game_id,game_datetime_utc,home_team_id,away_team_id,home_team,away_team,neutral_site,pred_spread,pred_total,pred_home_score,pred_away_score,model_confidence,pace_projected,home_net_eff,away_net_eff,home_off_eff_vs_exp,away_off_eff_vs_exp,eff_edge,composite_edge,hca,efg_delta,tov_delta,orb_delta,drb_delta,ftr_delta,spread_line,total_line,home_ml,away_ml,spread_diff_vs_line,total_diff_vs_line,spread_pick,edge_flag,total_direction,home_games_used,away_games_used,game_type,predicted_at_utc,history_cutoff_utc,home_conference,home_wins,home_losses,away_conference,away_wins,away_losses,home_FGA,home_FGM,home_FTA,home_FTM,home_TPA,home_TPM,home_ORB,home_DRB,home_RB,home_TO,home_AST,away_FGA,away_FGM,away_FTA,away_FTM,away_TPA,away_TPM,away_ORB,away_DRB,away_RB,away_TO,away_AST,projected_total,projected_poss,total_confidence_adj,kelly_fraction,kelly_units,kelly_multiplier,market_evaluated,edge_pts,total_edge,line_shopping_advisory,model_version_hash,pipeline_run_id,model_weights_used,active_bias_corrections,game_tier,home_form_rating,away_form_rating,home_momentum_score,away_momentum_score,home_momentum_tier,away_momentum_tier,home_luck_score,away_luck_score,home_ha_net_rtg_l10,away_ha_net_rtg_l10,home_net_rtg_std_l10,away_net_rtg_std_l10,dead_spread_flag,trap_game_flag,trap_game_reason,revenge_flag,revenge_team,home_fatigue_index,away_fatigue_index,alpha_reasoning,is_alpha,edge_types,event_id,predicted_spread,_source_date,ens_ens_spread,ens_ens_total,ens_ens_confidence,ens_ens_agreement,ens_ens_spread_std,ens_cage_edge,ens_barthag_diff,ens_edge_flag_spread,ens_edge_flag_total,ens_spread_edge_pts,ens_total_edge_pts,ens_pre_correction_prediction,ens_bias_corrections_applied,ens_fourfactors_spread,ens_fourfactors_total,ens_fourfactors_conf,ens_adjefficiency_spread,ens_adjefficiency_total,ens_adjefficiency_conf,ens_pythagorean_spread,ens_pythagorean_total,ens_pythagorean_conf,ens_momentum_spread,ens_momentum_total,ens_momentum_conf,ens_atsintelligence_spread,ens_atsintelligence_total,ens_atsintelligence_conf,ens_situational_spread,ens_situational_total,ens_situational_conf,ens_cagerankings_spread,ens_cagerankings_total,ens_cagerankings_conf,ens_regressedeff_spread,ens_regressedeff_total,ens_regressedeff_conf,ens_model1_schedule_pred,ens_model2_four_factors_pred,ens_model3_bidirectional_pred,ens_model4_ats_pred,ens_model5_situational_pred,mc_spread_median,mc_spread_p10,mc_spread_p25,mc_spread_p75,mc_spread_p90,mc_spread_std,mc_total_median,mc_total_p10,mc_total_p90,mc_home_win_pct,mc_away_win_pct,mc_cover_probability,mc_over_pct,mc_under_pct,mc_upset_probability,mc_confidence,mc_confidence_tier,mc_high_variance,mc_low_variance,mc_model_alignment,mc_edge_confirmed,mc_edge_contradicted,mc_n_sims
401827703,2026-02-25T02:00Z,2628,9,TCU Horned Frogs,Arizona State Sun Devils,False,,127.9,,,0.43,66.3,9.25,-7.39,0.0,0.0,,0.01,3.2,-0.03,-0.01,0.06,-0.04,0.07,-6.5,149.5,,,,-21.6,Arizona State Sun Devils covers,0,UNDER,1,1,regular,2026-02-23T20:22:12.888139+00:00,2026-02-25T02:00:00+00:00,Southeastern Conference,0,1,Southeastern Conference,0,1,53.0,18.0,27.0,18.0,16.0,6.0,19.0,20.0,39.0,12.0,13.0,56.0,25.0,16.0,12.0,20.0,6.0,9.0,21.0,30.0,11.0,11.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,-1.7,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401827703.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,1.0,3.35,5.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.15,-4.4,-3.8,-2.5,-1.9,0.99,144.2,131.7,156.4,0.9998,0.0002,0.9992,0.2798,0.7202,0.0002,0.9992,ELITE,False,True,STRONG,True,False,5000.0
401827705,2026-02-25T02:00Z,254,66,Utah Utes,Iowa State Cyclones,False,,140.2,,,0.43,67.4,-3.07,-14.34,0.0,0.0,,0.0,3.2,0.02,-0.01,0.04,0.02,-0.07,11.5,147.5,,,,-7.3,Iowa State Cyclones covers,0,UNDER,1,1,regular,2026-02-23T20:22:12.672187+00:00,2026-02-25T02:00:00+00:00,Southeastern Conference,0,1,Southeastern Conference,0,1,57.0,28.0,7.0,7.0,23.0,8.0,9.0,20.0,29.0,11.0,18.0,54.0,23.0,19.0,15.0,24.0,8.0,6.0,22.0,28.0,10.0,13.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,0.3,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401827705.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,0.0,14.65,3.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.15,-4.4,-3.8,-2.5,-1.9,0.99,144.1,131.5,156.5,0.9992,0.0008,1.0,0.3638,0.6362,0.0008,1.0,ELITE,False,True,STRONG,True,False,5000.0
401827701,2026-02-25T04:00Z,252,2116,BYU Cougars,UCF Knights,False,,152.0,,,0.43,67.4,14.34,3.07,0.0,0.0,,0.02,3.2,-0.01,-0.01,0.02,0.04,0.06,-9.5,167.5,,,,-15.5,UCF Knights covers,0,UNDER,1,1,regular,2026-02-23T20:22:13.239892+00:00,2026-02-25T04:00:00+00:00,Southeastern Conference,0,1,Southeastern Conference,0,1,58.0,29.0,20.0,14.0,25.0,7.0,12.0,27.0,39.0,11.0,13.0,57.0,30.0,9.0,6.0,16.0,7.0,8.0,20.0,28.0,9.0,15.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,-19.7,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401827701.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,1.0,1.0,6.35,23.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.16,-4.4,-3.8,-2.5,-1.9,0.98,144.0,131.7,156.3,0.9992,0.0008,1.0,0.0092,0.9908,0.0008,1.0,ELITE,False,True,STRONG,True,False,5000.0
401829320,2026-02-25T04:00Z,2440,167,Nevada Wolf Pack,New Mexico Lobos,False,,160.0,,,0.43,70.8,4.21,2.84,0.0,0.0,,0.02,3.2,0.01,-0.02,0.03,0.01,0.1,-1.5,149.5,,,,10.5,New Mexico Lobos covers,0,OVER,1,1,regular,2026-02-23T20:22:13.321795+00:00,2026-02-25T04:00:00+00:00,Independents,0,1,Independents,0,1,49.0,25.0,27.0,20.0,19.0,10.0,11.0,29.0,40.0,15.0,17.0,60.0,31.0,13.0,11.0,19.0,7.0,8.0,22.0,30.0,9.0,7.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,-1.7,,9b50b95a,22323323358.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401829320.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,1.0,1.65,5.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.14,-4.4,-3.8,-2.5,-1.9,1.01,144.5,132.7,156.9,0.9986,0.0014,0.8764,0.3048,0.6952,0.0014,0.8764,ELITE,False,True,STRONG,False,False,5000.0
401825539,2026-02-25T04:00Z,26,30,UCLA Bruins,USC Trojans,False,,164.5,,,0.41,75.5,1.29,-1.36,0.0,0.0,,-0.0,3.2,0.05,0.03,-0.03,-0.07,-0.03,-5.5,149.5,,,,15.0,USC Trojans covers,0,OVER,1,1,regular,2026-02-23T20:22:13.389138+00:00,2026-02-25T04:00:00+00:00,Pac-12,0,1,Pac-12,0,1,67.0,34.0,19.0,16.0,28.0,11.0,8.0,19.0,27.0,5.0,21.0,60.0,23.0,24.0,18.0,19.0,6.0,13.0,22.0,35.0,11.0,13.0,147.8,67.2,1.0,0.0,0.0,1.0,False,,-1.7,,9b50b95a,22323323358.0,{},0.0,HIGH,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401825539.0,,20260224.0,-3.15,144.2,0.188,STRONG,0.2,0.0,0.0,0.0,1.0,2.35,5.3,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-3.2,-3.2,-3.2,-3.17,-4.5,-3.8,-2.5,-1.9,1.0,144.1,131.7,156.8,0.9988,0.0012,0.9658,0.2962,0.7038,0.0012,0.9658,ELITE,False,True,STRONG,False,False,5000.0
401828680,2026-02-26T00:00Z,44,2329,American University Eagles,Lehigh Mountain Hawks,False,,145.0,,,0.43,61.1,22.99,4.9,0.0,0.0,,0.0,3.2,0.01,0.01,-0.01,0.03,-0.02,,,,,,,Lehigh Mountain Hawks -nan,0,PUSH,1,1,regular,2026-02-24T10:53:50.669343+00:00,2026-02-26T00:00:00+00:00,22,0,1,22,0,1,55.0,27.0,11.0,8.0,26.0,13.0,7.0,24.0,31.0,7.0,16.0,50.0,25.0,13.0,12.0,19.0,8.0,8.0,20.0,28.0,10.0,15.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22347694282.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401828680.0,,20260225.0,-4.6,144.2,0.188,STRONG,3.88,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-14.85,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.23,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-14.85,-3.2,-3.2,-4.66,-9.5,-7.2,-2.0,0.2,3.81,144.1,129.9,158.2,0.8928,0.1072,,,,0.1072,0.8928,ELITE,False,True,LEAN,False,False,5000.0
401824376,2026-02-26T00:00Z,104,107,Boston University Terriers,Holy Cross Crusaders,False,,139.2,,,0.43,65.0,-4.9,13.08,0.0,0.0,,-0.0,3.2,0.0,0.01,0.02,0.01,-0.08,,,,,,,Holy Cross Crusaders -nan,0,PUSH,1,1,regular,2026-02-24T10:53:50.799999+00:00,2026-02-26T00:00:00+00:00,22,0,1,22,0,1,56.0,28.0,5.0,4.0,21.0,7.0,7.0,18.0,25.0,8.0,11.0,51.0,24.0,18.0,15.0,19.0,9.0,5.0,24.0,29.0,11.0,12.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22347694282.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401824376.0,,20260225.0,-1.43,144.2,0.188,STRONG,4.48,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,10.44,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.1,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,10.44,-3.2,-3.2,-1.51,-7.3,-4.6,1.5,4.2,4.53,144.4,131.8,156.8,0.6314,0.3686,,,,0.3686,0.6314,MEDIUM,False,True,SPLIT,False,False,5000.0
401817681,2026-02-26T00:00Z,325,94,Cleveland State Vikings,Northern Kentucky Norse,False,,144.0,,,0.39,78.4,-7.66,-7.65,0.0,0.0,,0.02,3.2,0.08,0.02,-0.05,0.01,0.02,,,,,,,Northern Kentucky Norse -nan,0,PUSH,1,1,regular,2026-02-24T10:53:51.050537+00:00,2026-02-26T00:00:00+00:00,Horizon League,0,1,Horizon League,0,1,59.0,28.0,20.0,14.0,39.0,16.0,6.0,25.0,31.0,14.0,21.0,68.0,20.0,18.0,10.0,31.0,8.0,19.0,24.0,43.0,18.0,11.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22347694282.0,{},0.0,LOW,,,,,,,,,,,,,1.0,0.0,,0.0,,0.0,0.0,,False,,401817681.0,,20260225.0,-3.46,144.2,0.188,STRONG,0.82,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-5.53,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.35,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-5.53,-3.2,-3.2,-3.46,-4.7,-4.1,-2.8,-2.2,0.99,144.3,133.4,155.3,1.0,0.0,,,,0.0,1.0,ELITE,False,True,STRONG,False,False,5000.0
401817682,2026-02-26T00:00Z,2870,2750,Purdue Fort Wayne Mastodons,Wright State Raiders,False,,159.2,,,0.43,74.2,7.66,-18.56,0.0,0.0,,0.02,3.2,0.06,0.01,-0.02,0.02,0.02,,,,,,,Wright State Raiders -nan,0,PUSH,1,1,regular,2026-02-24T10:53:50.981954+00:00,2026-02-26T00:00:00+00:00,Horizon League,0,1,Horizon League,0,1,59.0,32.0,23.0,13.0,33.0,15.0,7.0,25.0,32.0,13.0,20.0,55.0,24.0,17.0,15.0,16.0,5.0,9.0,18.0,27.0,14.0,7.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22347694282.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401817682.0,,20260225.0,-5.45,144.2,0.188,STRONG,6.09,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-21.53,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.32,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-21.53,-3.2,-3.2,-5.47,-13.0,-9.5,-1.4,2.4,6.0,144.2,132.9,155.9,0.8168,0.1832,,,,0.1832,0.8168,ELITE,False,True,LEAN,False,False,5000.0
401817683,2026-02-26T00:00Z,2523,2174,Robert Morris Colonials,Detroit Mercy Titans,False,,155.1,,,0.43,70.7,18.56,5.61,0.0,0.0,,0.0,3.2,0.04,0.01,-0.01,-0.03,-0.03,,,,,,,Detroit Mercy Titans -nan,0,PUSH,1,1,regular,2026-02-24T10:53:50.900868+00:00,2026-02-26T00:00:00+00:00,Horizon League,0,1,Horizon League,0,1,55.0,29.0,17.0,16.0,16.0,7.0,6.0,24.0,30.0,10.0,11.0,56.0,24.0,22.0,21.0,13.0,5.0,9.0,25.0,34.0,12.0,10.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22347694282.0,{},0.0,LOW,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401817683.0,,20260225.0,-4.23,144.2,0.188,STRONG,2.89,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,-11.85,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.25,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,-11.85,-3.2,-3.2,-4.23,-8.0,-6.3,-2.2,-0.5,2.92,144.1,132.2,156.3,0.9266,0.0734,,,,0.0734,0.9266,ELITE,False,True,STRONG,False,False,5000.0
401828248,2026-02-26T00:30Z,2655,202,Tulane Green Wave,Tulsa Golden Hurricane,False,,180.7,,,0.43,72.5,8.48,35.05,0.0,0.0,,-0.0,3.2,-0.01,-0.02,-0.03,-0.01,0.07,,,,,,,Tulsa Golden Hurricane -nan,0,PUSH,1,1,regular,2026-02-24T10:53:51.186392+00:00,2026-02-26T00:30:00+00:00,Atlantic Coast Conference,0,1,Atlantic Coast Conference,0,1,48.0,23.0,31.0,23.0,29.0,12.0,7.0,27.0,34.0,11.0,18.0,63.0,34.0,25.0,20.0,29.0,12.0,11.0,29.0,40.0,7.0,23.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22347694282.0,{},0.0,UNKNOWN,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401828248.0,,20260225.0,-1.33,144.2,0.188,STRONG,4.83,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,11.47,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.25,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,11.47,-3.2,-3.2,-1.3,-7.5,-4.5,1.8,4.7,4.72,144.3,132.1,156.8,0.6126,0.3874,,,,0.3874,0.6126,MEDIUM,False,True,SPLIT,False,False,5000.0
401817685,2026-02-26T01:00Z,270,2754,Milwaukee Panthers,Youngstown State Penguins,False,,134.8,,,0.43,74.1,-15.75,7.65,0.0,0.0,,0.0,3.2,0.01,0.0,0.06,0.03,-0.11,,,,,,,Youngstown State Penguins -nan,0,PUSH,1,1,regular,2026-02-24T10:53:51.343830+00:00,2026-02-26T01:00:00+00:00,Horizon League,0,1,Horizon League,0,1,64.0,27.0,9.0,7.0,29.0,9.0,18.0,24.0,42.0,15.0,19.0,50.0,21.0,26.0,17.0,20.0,5.0,8.0,32.0,40.0,18.0,13.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22347694282.0,{},0.0,LOW,,,,,,,,,,,,,1.0,0.0,,0.0,,0.0,0.0,,False,,401817685.0,,20260225.0,-0.79,144.2,0.188,STRONG,6.15,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,15.5,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.03,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,15.5,-3.2,-3.2,-1.0,-8.8,-5.0,3.4,7.0,6.22,144.2,133.8,154.5,0.562,0.438,,,,0.438,0.562,LOW,False,True,SPLIT,False,False,5000.0
401825540,2026-02-26T02:00Z,2294,194,Iowa Hawkeyes,Ohio State Buckeyes,False,,130.8,,,0.42,65.4,-19.5,-9.36,0.0,0.0,,0.01,3.2,0.02,-0.02,0.04,0.06,-0.04,,,,,,,Ohio State Buckeyes -nan,0,PUSH,1,1,regular,2026-02-24T10:53:51.522385+00:00,2026-02-26T02:00:00+00:00,Pac-12,0,1,Pac-12,0,1,59.0,28.0,11.0,8.0,26.0,7.0,9.0,20.0,29.0,9.0,13.0,52.0,23.0,17.0,10.0,22.0,4.0,4.0,22.0,26.0,5.0,9.0,147.8,67.2,1.0,0.0,0.0,1.0,False,0.0,,,9b50b95a,22347694282.0,{},0.0,HIGH,,,,,,,,,,,,,0.0,0.0,,0.0,,0.0,0.0,,False,,401825540.0,,20260225.0,-2.49,144.2,0.188,STRONG,1.69,0.0,0.0,0.0,0.0,0.0,0.0,-2.89,,-3.2,144.2,0.4,-3.2,144.2,0.1,1.98,144.2,0.1,-3.2,144.2,0.1,-3.2,144.2,0.1,-2.6,144.2,0.1,-3.14,144.2,0.1,-3.2,144.2,0.1,-3.2,-3.2,1.98,-3.2,-3.2,-2.51,-4.7,-3.7,-1.3,-0.3,1.7,143.7,130.3,158.4,0.9254,0.0746,,,,0.0746,0.9254,ELITE,False,True,STRONG,False,False,5000.0
