game_id,team_id,game_datetime_utc,season,minutes_available_pct,star_availability_score,injury_impact_delta,lineup_continuity_l3,new_starter_flag,usage_gini,top1_usage_share
401808629,324,2026-01-23T00:00:00Z,2026,0.975609756097561,1.0644728005372732,44.03,0.8571428571428571,0.0,0.40336134453781514,0.4011764705882353
401808635,324,2026-01-24T18:00:00Z,2026,0.975609756097561,0.970304114490161,40.87,0.8571428571428571,0.0,0.40579219239563047,0.33372851215174865
401808644,324,2026-01-30T01:00:00Z,2026,0.975609756097561,0.9449625439535237,41.37,0.9047619047619048,0.0,0.40670822723680744,0.27473878303626303
401808649,324,2026-02-01T19:00:00Z,2026,0.975609756097561,1.0261920752182676,44.37,0.9523809523809524,1.0,0.3414973344665071,0.31692806922660904
401808656,324,2026-02-05T00:00:00Z,2026,0.975609756097561,1.125,45.65,1.0,0.0,0.40131219245489347,0.34007654455986885
401845838,324,2026-02-07T18:00:00Z,2026,1.375,1.082624151675105,40.26,1.0,1.0,0.39782337900740833,0.2776502983019734
401808667,324,2026-02-13T01:00:00Z,2026,0.9302325581395349,1.1230143355288646,43.07,1.0,0.0,0.40123603517946277,0.3366611203549639
401808675,324,2026-02-19T00:00:00Z,2026,0.9302325581395349,0.9723717892135227,30.0,1.0,0.0,0.447831184056272,0.32004689331770225
401808682,324,2026-02-21T18:00:00Z,2026,0.9302325581395349,0.8472098845190988,40.0,0.8571428571428571,0.0,0.26008673938756727,0.24609015639374426
401808688,324,2026-02-25T00:30:00Z,2026,0.9302325581395349,0.9578227200962336,30.0,0.9047619047619048,0.0,0.32889858233369684,0.3022900763358779
401808695,324,2026-02-28T01:00:00Z,2026,0.9302325581395349,1.1387156223419335,43.99,0.9523809523809524,0.0,0.44916201117318444,0.3581005586592179
401824869,3242,2025-11-10T23:30:00Z,2025,,,,,,,
401826941,3242,2025-11-26T18:00:00Z,2025,,,30.0,,,0.07179921635073598,0.16679021497405483
401827060,3243,2025-11-13T00:00:00Z,2025,,,,,,,
401824872,3243,2025-12-09T23:30:00Z,2025,,,30.0,,,0.3521050737675423,0.31108312342569266
401827072,3243,2025-12-13T23:30:00Z,2025,,0.3506024096385542,39.95,,1.0,0.28311350548021547,0.3159947984395318
401826945,3245,2025-12-28T21:00:00Z,2025,,,,,,,
401823540,3246,2025-11-12T01:30:00Z,2025,,,,,,,
401829325,3246,2025-11-18T03:00:00Z,2025,,,37.15,,,0.27219163527479956,0.24746450304259635
401823175,3246,2025-12-11T03:00:00Z,2025,,0.4282632146709817,30.0,,1.0,0.28934747856416215,0.254323499491353
401826954,3246,2025-12-20T22:00:00Z,2025,1.0,0.510899182561308,39.15,0.5238095238095238,0.0,0.3002552401577848,0.26908500270709257
401831990,3246,2026-01-17T23:00:00Z,2026,1.0,,40.7,0.4761904761904762,1.0,0.328896776101745,0.3027950310559006
401826913,325,2025-11-11T01:30:00Z,2025,,,,,,,
401823011,325,2025-11-15T18:00:00Z,2025,,,40.0,,,0.3068309070548712,0.2698768197088466
401826070,325,2025-11-16T19:30:00Z,2025,,1.2608695652173914,40.0,,0.0,0.23885486397949013,0.25822532402791626
401822332,325,2025-11-20T00:00:00Z,2025,1.0,0.904696132596685,30.0,0.8095238095238094,0.0,0.2873264666368115,0.23134796238244515
401823014,325,2025-11-22T19:00:00Z,2025,1.0,0.2759795570698467,39.2,0.7619047619047619,1.0,0.15059445178335534,0.20871862615587847
401827485,325,2025-11-26T00:00:00Z,2025,1.0,0.32464403066812714,40.0,0.619047619047619,1.0,0.18475658419792493,0.24534450651769085
401827486,325,2025-11-28T19:00:00Z,2025,1.0,0.5494096867156271,41.66,0.8095238095238094,0.0,0.13974817348049123,0.2143634385201306
401817504,325,2025-12-04T00:00:00Z,2025,1.0,0.5770617937004088,43.15,0.7619047619047619,1.0,0.26705105834155224,0.24694636218799787
401817507,325,2025-12-06T19:00:00Z,2025,1.0,0.7389021479713604,47.55,0.6666666666666666,1.0,0.21886285378348874,0.19576719576719578
401827487,325,2025-12-14T19:00:00Z,2025,1.0,0.63974138963164,41.37,0.8571428571428571,1.0,0.13420707732634335,0.18837920489296636
401826877,325,2025-12-18T00:30:00Z,2025,1.0,0.970963430931843,43.13,0.9047619047619048,0.0,0.3187192118226601,0.2454022988505747
401817595,325,2025-12-21T22:00:00Z,2025,1.0,0.730134968732646,46.27,0.8095238095238094,1.0,0.31390290586392894,0.3105968331303289
401817596,325,2025-12-30T00:00:00Z,2025,1.0,1.1101381962157841,44.83,0.8095238095238094,1.0,0.3319001386962552,0.28106796116504856
401817607,325,2026-01-04T19:00:00Z,2026,1.0,,41.9,0.8571428571428572,0.0,0.1990034952033911,0.20822488287350338
401817615,325,2026-01-10T00:00:00Z,2026,1.0,,48.21,0.8095238095238094,1.0,0.2204176334106729,0.2302784222737819
401817620,325,2026-01-11T18:00:00Z,2026,1.0,0.8961538461538462,48.46,0.8571428571428571,1.0,0.35912902751213777,0.26982492276004116
401817621,325,2026-01-16T00:00:00Z,2026,1.0,0.7535545023696681,44.25,0.8571428571428571,1.0,0.2471042471042471,0.23470839260312942
401817627,325,2026-01-17T19:00:00Z,2026,1.0,0.7040957202024849,44.84,0.7619047619047619,1.0,0.3767548710967413,0.30136986301369867
401817633,325,2026-01-22T00:00:00Z,2026,1.0,1.2492929292929293,40.24,0.8571428571428572,1.0,0.2948991307200262,0.2956371986222732
401817646,325,2026-01-31T00:00:00Z,2026,1.0,1.1169573060733615,44.68,0.7619047619047619,1.0,0.2738729594857481,0.24274718768502068
401817650,325,2026-02-01T20:00:00Z,2026,1.0,1.2904464714354296,41.29,0.8571428571428571,0.0,0.27689317485235854,0.2668759811616954
401817654,325,2026-02-05T00:00:00Z,2026,1.0,1.025259727031982,46.6,0.9047619047619048,0.0,0.2832832832832833,0.2597597597597598
401817659,325,2026-02-07T19:00:00Z,2026,1.0,0.9095607235142119,45.2,0.7619047619047619,0.0,0.3063701470033924,0.270712401055409
401817665,325,2026-02-13T00:00:00Z,2026,1.0,0.7808093194359289,46.19,0.8571428571428571,1.0,0.2618562700029095,0.23353699932111335
401817669,325,2026-02-15T19:00:00Z,2026,1.0,0.6001386001386002,49.46,0.8571428571428571,1.0,0.29004798018882527,0.2887323943661972
401817672,325,2026-02-18T23:30:00Z,2026,1.0,0.24412903225806454,30.0,0.7619047619047619,0.0,0.2846586910626319,0.35406403940886694
401817678,325,2026-02-22T19:00:00Z,2026,1.0,0.7130056109203585,39.3,0.8571428571428571,1.0,0.33317872603586884,0.2792207792207792
401817681,325,2026-02-26T00:00:00Z,2026,1.0,0.5975756873872048,40.0,0.7619047619047619,1.0,0.256373735935052,0.23778664007976072
401817689,325,2026-02-28T18:00:00Z,2026,1.0,0.16996741923236533,52.1,0.6666666666666666,1.0,0.3087929840756981,0.2802907915993538
401827213,326,2025-11-13T01:00:00Z,2025,,,,,,,
401827005,326,2025-11-15T22:00:00Z,2025,,,38.9,,,0.26542056074766357,0.2710280373831776
401823525,326,2025-11-19T01:00:00Z,2025,,0.5128205128205128,39.85,,0.0,0.2372792446231859,0.24296205630354958
401825187,326,2025-11-22T01:00:00Z,2025,1.0,0.9389747762408462,30.0,0.8095238095238094,1.0,0.19362898188632105,0.19925046845721422
401827214,326,2025-11-25T00:00:00Z,2025,1.0,0.5944128297982412,39.5,0.7619047619047619,1.0,0.26010452961672476,0.24695121951219512
401824127,326,2025-11-28T19:00:00Z,2025,1.0,0.8845360824742268,40.0,0.8095238095238094,0.0,0.22861108357291562,0.260235947258848
401831225,326,2025-11-29T19:00:00Z,2025,1.125,1.2595536533170282,40.05,0.7619047619047619,0.0,0.31781325754409434,0.2598010532475132
401826809,326,2025-12-04T02:00:00Z,2025,0.975609756097561,1.378361540857647,44.53,0.7142857142857143,0.0,0.3087764253683536,0.3094170403587444
401827018,326,2025-12-11T01:30:00Z,2025,0.975609756097561,1.2332327356648323,40.05,0.6190476190476191,1.0,0.30036234677357176,0.2725310307609282
401808575,326,2025-12-18T01:30:00Z,2025,0.975609756097561,1.2198415326998038,44.57,0.7619047619047619,1.0,0.30373230373230375,0.27364864864864863
401808586,326,2025-12-20T20:45:00Z,2025,0.975609756097561,0.8791379176680364,42.36,0.7619047619047619,0.0,0.23423152190275479,0.2239199157007376
401808591,326,2025-12-31T19:00:00Z,2025,0.975609756097561,1.26280227054831,43.74,0.7619047619047619,1.0,0.27852273578545206,0.2606187729417934
401808600,326,2026-01-03T20:45:00Z,2026,1.0,,41.55,0.8571428571428571,0.0,0.17646231721034872,0.20078740157480313
401808606,326,2026-01-09T01:00:00Z,2026,1.125,,41.07,0.8095238095238094,1.0,0.3526083700807055,0.32149097262667437
401808611,326,2026-01-10T20:00:00Z,2026,0.975609756097561,0.4108723135271808,45.64,0.7619047619047619,1.0,0.2449704142011835,0.24970414201183438
401808616,326,2026-01-15T01:00:00Z,2026,0.975609756097561,0.4231707317073171,43.11,0.8095238095238094,0.0,0.38479853479853476,0.3326923076923077
401808625,326,2026-01-17T21:30:00Z,2026,0.975609756097561,0.6260454002389486,45.57,0.8095238095238094,1.0,0.2885547201336675,0.24327485380116962
401808629,326,2026-01-23T00:00:00Z,2026,0.975609756097561,1.3688506981740065,42.93,0.7619047619047619,1.0,0.4279205987634234,0.35079726651480636
401808638,326,2026-01-24T18:00:00Z,2026,0.975609756097561,0.9254606365159129,46.09,0.8095238095238094,1.0,0.40142517814726847,0.3574821852731591
401808642,326,2026-01-29T01:00:00Z,2026,1.0,0.8847253638342367,45.32,0.8571428571428572,0.0,0.30505598914149984,0.27850356294536815
401808654,326,2026-01-31T19:00:00Z,2026,1.0,1.0533801580333626,45.37,0.9523809523809524,1.0,0.2744933846926813,0.2766705744431418
401808657,326,2026-02-05T00:00:00Z,2026,1.0,0.8845792930872693,44.1,0.7142857142857143,0.0,0.1651389820403905,0.19248826291079812
401845847,326,2026-02-07T20:00:00Z,2026,1.0,0.8569214075337158,41.63,0.8095238095238096,0.0,0.26705146705146704,0.2505050505050505
401808665,326,2026-02-12T01:00:00Z,2026,1.0,1.1020510744055514,42.81,0.7619047619047619,1.0,0.32187167671038636,0.29094292803970223
401808674,326,2026-02-14T20:00:00Z,2026,1.0,1.1516658954187877,40.67,0.8095238095238094,0.0,0.3499197431781701,0.3464419475655431
401808680,326,2026-02-20T01:00:00Z,2026,1.125,1.2062679640575613,30.0,0.7619047619047619,1.0,0.2670487948265726,0.2752057613168724
401808686,326,2026-02-21T18:00:00Z,2026,0.975609756097561,1.1353348582031062,40.0,0.8571428571428571,0.0,0.2878092015147853,0.2769317540891146
401808697,326,2026-02-28T01:00:00Z,2026,0.975609756097561,1.2944540973964072,46.75,0.7619047619047619,1.0,0.4874486535828389,0.34760383386581467
401826931,328,2025-11-13T02:00:00Z,2025,,,,,,,
401827911,328,2025-11-15T21:00:00Z,2025,,,39.7,,,0.2907784039859511,0.22927387078330472
401809310,328,2025-11-21T18:00:00Z,2025,,0.786346396965866,30.0,,1.0,0.25707664293991067,0.24623406720741603
401831229,328,2025-11-24T02:00:00Z,2025,1.0,0.5535714285714286,40.0,0.8571428571428572,1.0,0.2489939637826962,0.3045774647887324
401825579,328,2025-11-29T21:00:00Z,2025,1.125,0.8175287356321841,40.0,0.8571428571428571,1.0,0.19697410532441081,0.214867617107943
401826835,328,2025-12-05T00:00:00Z,2025,0.975609756097561,1.388295914611704,44.05,0.7619047619047619,1.0,0.30020824656393164,0.28804664723032075
401820802,328,2025-12-07T19:00:00Z,2025,0.975609756097561,1.167904054825814,44.22,0.7142857142857143,1.0,0.3666227314204603,0.29311568488289563
401813261,328,2025-12-13T22:00:00Z,2025,0.975609756097561,1.209448818897638,46.78,0.6666666666666666,1.0,0.319222986645083,0.2577903682719547
401827913,328,2025-12-20T19:00:00Z,2025,0.975609756097561,0.7195515865475964,46.72,0.8095238095238096,0.0,0.11724386724386723,0.17866161616161616
401827914,328,2025-12-31T02:00:00Z,2025,0.975609756097561,1.1573307355090112,43.07,0.7619047619047619,1.0,0.20174039158810733,0.2411167512690355
401827935,328,2026-01-03T21:00:00Z,2026,1.0,,43.28,0.7619047619047619,1.0,0.1962673088500903,0.23359422034918723
401820560,328,2026-01-07T02:00:00Z,2026,1.0,,43.94,0.7619047619047619,0.0,0.20757337283584856,0.24821775761503564
401823822,328,2026-01-11T02:00:00Z,2026,1.0,0.9342657342657342,42.62,0.8571428571428571,1.0,0.1539777587681779,0.2275449101796407
401829294,328,2026-01-15T03:00:00Z,2026,1.0,1.177710843373494,42.59,0.7619047619047619,1.0,0.31332221604595145,0.28599221789883267
401823796,328,2026-01-17T19:30:00Z,2026,1.0,1.5015030060120242,44.54,0.8571428571428572,0.0,0.30867983738677696,0.3075386919620569
401827948,328,2026-01-21T04:00:00Z,2026,1.0,1.2339812814974802,45.14,0.9523809523809524,0.0,0.2706766917293233,0.22980719124544036
401830829,328,2026-01-24T03:15:00Z,2026,1.0,0.9187185597034684,44.22,0.7142857142857143,1.0,0.1867932671558049,0.28338368580060425
401830824,328,2026-01-29T02:00:00Z,2026,1.0,0.5645230902028486,51.52,0.7619047619047619,1.0,0.17142857142857143,0.20895522388059704
401823779,328,2026-01-31T18:00:00Z,2026,1.0,0.8237612612612611,40.84,0.8571428571428571,0.0,0.1977487493051695,0.20914396887159536
401829337,328,2026-02-05T04:15:00Z,2026,1.0,1.0048577376821652,41.34,0.8571428571428571,0.0,0.2130231846353967,0.20353508302088913
401829338,328,2026-02-08T01:00:00Z,2026,1.0,1.3659834141761853,43.05,0.7619047619047619,1.0,0.3997437540038437,0.34657270980140936
401828932,328,2026-02-11T02:00:00Z,2026,1.0,0.9093464511595222,43.98,0.8571428571428571,1.0,0.20371935756551146,0.19704142011834316
401826802,328,2026-02-15T01:00:00Z,2026,1.0,1.0870748299319728,46.02,0.7142857142857143,1.0,0.2808857808857808,0.236013986013986
401823830,328,2026-02-19T03:30:00Z,2026,1.0,0.9152542372881354,30.0,0.8571428571428572,1.0,0.27033124807712033,0.31873653984206746
401829319,328,2026-02-22T03:00:00Z,2026,1.0,0.8101983002832861,40.0,0.8095238095238094,1.0,0.16382844528539892,0.1915011037527594
401823784,328,2026-02-26T04:00:00Z,2026,1.0,1.0667843483377464,42.37,0.8571428571428572,0.0,0.25431174747803453,0.22608200455580862
401823805,328,2026-03-01T03:00:00Z,2026,1.0,0.8910202946900195,43.09,0.9523809523809524,1.0,0.2981764867589114,0.2315586914688903
401831378,330,2025-11-26T19:30:00Z,2025,,,,,,,
401823500,331,2025-11-13T03:00:00Z,2025,,,,,,,
401823501,331,2025-11-18T03:30:00Z,2025,,,40.0,,,0.21770956316410867,0.23856749311294764
401823502,331,2025-11-23T19:00:00Z,2025,,0.9905660377358491,30.0,,0.0,0.3513824884792627,0.3192204301075269
401823503,331,2025-11-26T01:00:00Z,2025,1.125,1.2795031055900623,40.0,0.7619047619047619,0.0,0.20901246404602108,0.2550335570469799
401823504,331,2025-12-04T02:00:00Z,2025,0.9696969696969697,1.0528242677824269,40.0,0.8571428571428571,1.0,0.21660015961691942,0.22011173184357544
401823505,331,2025-12-06T22:00:00Z,2025,0.975609756097561,1.1303703703703702,42.13,0.8571428571428572,0.0,0.22555605314226,0.2230929989550679
401823506,331,2025-12-13T02:00:00Z,2025,0.975609756097561,1.4357757342035005,41.95,0.9523809523809524,0.0,0.34038164002062915,0.25322331098504386
401823507,331,2025-12-18T03:00:00Z,2025,0.975609756097561,1.0711175616835997,43.18,0.9047619047619048,0.0,0.24251091374379047,0.2718651211801897
401819913,331,2025-12-21T00:00:00Z,2025,0.975609756097561,1.2293218345746766,45.11,0.9523809523809524,0.0,0.2710887871177427,0.28386763185108577
401819841,331,2025-12-23T02:00:00Z,2025,1.0,1.015068493150685,40.55,0.9523809523809524,1.0,0.170050191025545,0.19507079181961196
401808453,331,2026-01-03T22:00:00Z,2026,1.0,,42.75,0.9047619047619048,0.0,0.2487143525011688,0.22814399251986908
401808454,331,2026-01-09T02:00:00Z,2026,1.0,,44.81,0.9523809523809524,1.0,0.38260452474218565,0.3833240067151651
401808455,331,2026-01-10T22:00:00Z,2026,1.0,0.7934065934065934,44.53,0.9523809523809524,0.0,0.2504201680672269,0.24509803921568626
401808456,331,2026-01-16T02:00:00Z,2026,1.0,1.1692307692307693,40.64,0.9047619047619048,1.0,0.356467997442637,0.2894082545997016
401808457,331,2026-01-17T23:00:00Z,2026,1.0,0.8746257485029939,40.9,0.9047619047619048,0.0,0.28331080066095843,0.2549947423764458
401808458,331,2026-01-23T02:00:00Z,2026,1.0,0.7827911857292758,42.48,0.9523809523809524,0.0,0.21970499551788766,0.2766685681688534
401808459,331,2026-01-24T22:00:00Z,2026,1.0,0.7253321716401654,43.06,1.0,1.0,0.1881333769205623,0.21109839816933643
401808460,331,2026-01-30T01:00:00Z,2026,1.0,0.8915120854412592,46.08,0.8571428571428571,1.0,0.31482541499713795,0.2633085289066972
401808461,331,2026-01-31T21:00:00Z,2026,1.0,0.7509578544061302,43.65,0.9523809523809524,0.0,0.2539485359361135,0.24844720496894407
401808462,331,2026-02-06T02:00:00Z,2026,1.0,1.0052972336668629,41.49,0.9523809523809524,0.0,0.2809496426517703,0.2518688901667625
401808463,331,2026-02-08T01:00:00Z,2026,1.0,0.6653225806451613,44.49,0.9523809523809524,0.0,0.18045112781954883,0.22243107769423556
401808464,331,2026-02-13T02:00:00Z,2026,1.0,0.842777911743429,43.47,0.8571428571428571,0.0,0.2849835586408477,0.25
401808465,331,2026-02-14T22:00:00Z,2026,1.0,0.7350746268656717,43.97,0.8571428571428571,1.0,0.273181364090455,0.2536554354736173
401808466,331,2026-02-20T03:00:00Z,2026,1.0,0.990883370009431,30.0,0.8095238095238094,0.0,0.1596079291931827,0.2544802867383512
401808467,331,2026-02-21T22:00:00Z,2026,1.0,1.0454904282612985,40.0,0.9047619047619048,0.0,0.34858934169279,0.3109717868338558
401808468,331,2026-02-27T02:00:00Z,2026,1.0,1.176707562717451,42.46,0.9047619047619048,1.0,0.4013846673421142,0.27364066193853426
401808469,331,2026-02-28T21:00:00Z,2026,1.0,0.575104370793218,45.87,0.8095238095238094,1.0,0.20866773675762437,0.24929775280898872
401812262,333,2025-11-14T00:00:00Z,2025,,,,,,,
401811098,333,2025-11-20T02:15:00Z,2025,,,30.0,,,0.2044775030992489,0.2649310872894334
401812263,333,2025-11-25T02:30:00Z,2025,,1.3025210084033614,40.0,,1.0,0.3505639097744361,0.3181390977443609
401812264,333,2025-11-26T04:59:00Z,2025,1.0,0.9151732377538828,39.9,0.7142857142857143,1.0,0.25871303837405535,0.22239342578325627
401831220,333,2025-11-27T04:59:00Z,2025,1.0,0.8057267125770207,41.14,0.8095238095238094,1.0,0.16665349039449756,0.24571112340896512
401806376,333,2025-12-04T00:15:00Z,2025,1.0,0.6388652482269503,40.14,0.8095238095238094,1.0,0.27231912857878854,0.29005667181865025
401812265,333,2025-12-07T19:00:00Z,2025,1.0,0.3664350123485153,40.28,0.619047619047619,1.0,0.1900042474869036,0.2229930624380575
401812266,333,2025-12-14T02:30:00Z,2025,1.0,0.8321539767902633,49.0,0.7619047619047619,1.0,0.3444118346950107,0.3525818989450305
401812267,333,2025-12-18T01:00:00Z,2025,1.0,1.0962794177662902,44.39,0.7142857142857143,1.0,0.1792031098153547,0.21632653061224488
401812268,333,2025-12-21T19:00:00Z,2025,1.0,0.9658342270568409,44.56,0.8571428571428571,1.0,0.24978089395267314,0.24130879345603276
401812269,333,2025-12-30T01:00:00Z,2025,1.0,0.49072164948453617,40.09,0.8571428571428571,0.0,0.14473684210526316,0.20647773279352225
401808152,333,2026-01-03T17:00:00Z,2026,1.0,,45.01,0.619047619047619,0.0,0.30287246265798545,0.2632707774798928
401808155,333,2026-01-08T02:00:00Z,2026,1.0,,43.43,0.7142857142857143,1.0,0.25672877846790887,0.2531969309462916
401808168,333,2026-01-11T01:00:00Z,2026,1.0,1.0893433799784715,43.46,0.7142857142857143,1.0,0.3112141408287453,0.31795131845841784
401808170,333,2026-01-14T02:00:00Z,2026,1.0,0.7802597402597402,40.41,0.7142857142857143,1.0,0.23064367326662405,0.24093392945851963
401808184,333,2026-01-17T18:00:00Z,2026,1.0,0.9407558733401432,43.21,0.9047619047619048,1.0,0.29735652650321875,0.3111217641418984
401808199,333,2026-01-25T01:30:00Z,2026,1.0,0.7548806941431672,41.99,0.6666666666666666,1.0,0.44576719576719576,0.40277777777777785
401808204,333,2026-01-28T01:00:00Z,2026,1.0,0.6620776627607587,43.65,0.8095238095238094,0.0,0.18490316172819068,0.23464658169177285
401808208,333,2026-02-01T18:00:00Z,2026,1.0,0.9037921348314608,47.53,0.7142857142857143,0.0,0.19483159117305457,0.23424796747967477
401808215,333,2026-02-05T00:00:00Z,2026,1.0,0.8691188145011909,43.62,0.8095238095238096,1.0,0.1886322776932651,0.22120038722168442
401808219,333,2026-02-07T21:00:00Z,2026,1.0,1.1216086817746567,45.08,0.8095238095238094,0.0,0.3330080324299977,0.301629006831319
401808227,333,2026-02-12T00:00:00Z,2026,1.0,0.7999497124178898,43.28,0.8095238095238094,0.0,0.20175173663545756,0.21670190274841433
401808240,333,2026-02-15T01:30:00Z,2026,1.0,0.7641772544158661,40.85,0.8571428571428571,0.0,0.19443373679747125,0.19751753912574208
401808244,333,2026-02-19T00:00:00Z,2026,1.25,1.0382836029434594,30.0,0.9047619047619048,1.0,0.34101783384080037,0.3123096998695085
401808252,333,2026-02-21T23:00:00Z,2026,0.9523809523809523,0.8236514158156538,40.0,0.9523809523809524,0.0,0.20013802622498275,0.2232957595276436
401808263,333,2026-02-26T02:00:00Z,2026,0.9523809523809523,0.5458467697097744,40.14,0.8571428571428571,1.0,0.21961295933898675,0.23947234906139017
401808271,333,2026-02-28T23:10:00Z,2026,0.9523809523809523,0.7536065138507831,43.54,0.8095238095238094,0.0,0.2754543083210156,0.26171637248934876
401828337,338,2025-11-13T00:00:00Z,2025,,,,,,,
401826813,338,2025-11-16T19:00:00Z,2025,,,40.0,,,0.2683110053837486,0.3071866783523225
401828338,338,2025-11-24T21:30:00Z,2025,,0.6,30.0,,1.0,0.2927157667968224,0.2704995287464656
401828339,338,2025-11-25T21:30:00Z,2025,0.96,0.37595757218621095,40.0,0.8095238095238094,1.0,0.1365484368428431,0.1933267909715407
401823231,338,2025-11-27T00:00:00Z,2025,1.0909090909090908,1.1444668008048293,40.0,0.7142857142857143,1.0,0.20245044582718588,0.2599910193084868
401828340,338,2025-12-03T00:00:00Z,2025,0.9523809523809523,0.9641025641025642,42.74,0.8571428571428571,1.0,0.20570904805551915,0.270852428964253
401828341,338,2025-12-06T20:00:00Z,2025,0.9523809523809523,0.7067354965585054,47.78,0.6666666666666666,1.0,0.17612524461839524,0.2202739726027397
401828342,338,2025-12-08T17:00:00Z,2025,0.9523809523809523,0.714872637633525,43.84,0.8095238095238094,0.0,0.21265221265221268,0.25831600831600826
401822999,338,2025-12-18T00:30:00Z,2025,0.975609756097561,1.2702502316960147,43.63,0.7619047619047619,1.0,0.2687894434882387,0.25753012048192775
401812268,338,2025-12-21T19:00:00Z,2025,0.975609756097561,1.2371134020618557,43.86,0.8095238095238094,1.0,0.26409040178571425,0.2587890625
401804860,338,2026-01-03T00:00:00Z,2026,1.0,,42.44,0.7619047619047619,1.0,0.2696643525890071,0.28354881854658937
401804866,338,2026-01-04T19:00:00Z,2026,1.0,,43.84,0.7142857142857143,0.0,0.3321694246242599,0.33049946865037194
401804868,338,2026-01-08T00:00:00Z,2026,1.0,0.7829383886255924,45.93,0.8571428571428571,1.0,0.28658008658008666,0.30353535353535355
401804873,338,2026-01-10T22:00:00Z,2026,1.0,0.711566617862372,41.13,0.7142857142857143,1.0,0.20158102766798425,0.22579051383399212
401804880,338,2026-01-15T00:00:00Z,2026,1.0,0.7638260869565219,44.81,0.8571428571428572,1.0,0.2866246179855647,0.2448793809740555
401804889,338,2026-01-17T20:00:00Z,2026,1.0,0.0,41.98,0.7142857142857143,1.0,0.27802365232532833,0.313864906043677
401804891,338,2026-01-22T00:30:00Z,2026,1.0,0.0,41.49,0.8095238095238096,0.0,0.3661748163832462,0.33395090319592396
401804895,338,2026-01-23T19:00:00Z,2026,1.0,0.0,40.34,0.8095238095238094,1.0,0.15929639980272892,0.18699654775604144
401804904,338,2026-01-29T00:00:00Z,2026,1.0,0.4398237885462556,44.34,0.8571428571428571,0.0,0.2690631808278867,0.28104575163398693
401804907,338,2026-01-31T22:00:00Z,2026,1.0,0.551266213712168,46.12,0.9047619047619048,1.0,0.33025463962019846,0.3081570996978852
401804919,338,2026-02-08T01:00:00Z,2026,1.0,0.47865078302770714,42.76,0.7619047619047619,1.0,0.16122233930453114,0.2355110642781876
401804926,338,2026-02-12T23:30:00Z,2026,1.0,0.6003504672897196,42.75,0.8571428571428571,0.0,0.35032811711256945,0.2882382635032812
401804929,338,2026-02-14T22:00:00Z,2026,1.0,0.5153348633423743,45.74,0.8571428571428571,1.0,0.29966986794717887,0.25945378151260506
401804935,338,2026-02-19T01:00:00Z,2026,1.0,0.5194672131147542,30.0,0.8095238095238094,0.0,0.2584520600693108,0.2733153638814016
401804940,338,2026-02-21T22:00:00Z,2026,1.0,0.4145990346346008,40.0,0.8095238095238094,0.0,0.17210539037950204,0.2301184433164129
401804949,338,2026-02-27T00:00:00Z,2026,1.0,0.45870492438929816,98.84,0.9047619047619048,0.0,0.24002008536279182,0.26654950205038075
401804956,338,2026-02-28T22:00:00Z,2026,1.0,0.4286125918455554,42.78,0.9047619047619048,0.0,0.21464345337467208,0.23650528658875905
401828912,339,2025-11-09T21:00:00Z,2025,,,,,,,
401822995,339,2025-11-13T01:00:00Z,2025,,,40.0,,,0.15389331698344574,0.18723175965665237
401823867,339,2025-11-19T01:00:00Z,2025,,1.299651567944251,40.0,,1.0,0.3163374674628694,0.264737406216506
401824058,339,2025-11-22T01:00:00Z,2025,1.0,1.1388196176226102,30.0,0.8571428571428571,0.0,0.20661736084079407,0.2250681198910082
401831205,339,2025-11-24T01:00:00Z,2025,1.0,0.6449312277126849,38.85,0.8571428571428571,0.0,0.16394952565165336,0.22372662798194712
401831209,339,2025-11-24T22:30:00Z,2025,1.0,1.0094488188976378,40.0,0.8095238095238094,1.0,0.37031900138696255,0.3282766990291262
401822325,339,2025-12-04T01:00:00Z,2025,1.0,1.2019566736547869,43.32,0.6666666666666666,0.0,0.2754342431761787,0.2686104218362283
401823363,339,2025-12-06T21:00:00Z,2025,1.0,1.3292258237342618,45.77,0.8095238095238094,0.0,0.2952713786463162,0.24663005491762352
401817439,339,2025-12-13T19:00:00Z,2025,1.0,1.1080196399345337,43.67,0.8095238095238094,0.0,0.2678688832534986,0.2333990795529257
401830199,339,2025-12-17T00:00:00Z,2025,1.0,0.274294670846395,46.96,0.6666666666666666,1.0,0.19834183673469388,0.20424107142857145
401830249,339,2025-12-21T21:00:00Z,2025,1.0,1.0521725991322555,44.45,0.7619047619047619,0.0,0.32558139534883723,0.3494832041343669
401830218,339,2025-12-30T01:00:00Z,2025,1.0,0.5538169415239635,43.34,0.7619047619047619,1.0,0.24792311451376445,0.24344355758266817
401830255,339,2026-01-01T20:00:00Z,2026,1.0,,42.17,0.7619047619047619,1.0,0.18371372217526066,0.1972386587771203
401830260,339,2026-01-04T21:00:00Z,2026,1.0,,43.04,0.8095238095238094,0.0,0.32219238959355617,0.28775113415424497
401830262,339,2026-01-08T01:00:00Z,2026,1.0,1.254606365159129,40.09,0.8095238095238094,0.0,0.23679628554846194,0.22054556006964596
401830266,339,2026-01-10T18:00:00Z,2026,1.0,0.6114537444933921,40.02,0.8571428571428571,1.0,0.17535111775949472,0.20186154741128562
401830232,339,2026-01-14T01:00:00Z,2026,1.125,1.3759022765130482,40.96,0.8095238095238094,0.0,0.3442115121388949,0.3020675743822491
