game_id,event_id,home_team_name,away_team_name,home_team_id,away_team_id,capture_type,captured_at_utc,pulled_at_utc,verification_status,verification_notes,home_spread_open,home_spread_current,line_movement,total_open,total_current,pinnacle_spread,draftkings_spread,home_tickets_pct,away_tickets_pct,home_money_pct,away_money_pct,steam_flag,rlm_flag,rlm_sharp_side,rlm_note,book_disagreement_flag,book_spread_diff,book_sharp_side,book_note,line_freeze_flag,home_win_prob,away_win_prob,home_ats_wins,home_ats_losses,away_ats_wins,away_ats_losses,home_ml,away_ml,spread,dk_spread,total,over_under,book,market_type,source
401825569,401825569,Nebraska Cornhuskers,Iowa Hawkeyes,158,2294,closing,2026-03-09T05:49:50.081758+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,-4.5,-4.5,,,,,False,False,,,False,0.0,,,False,0.732,0.268,,,,,,,,,,,consensus,spread,ESPN
401825567,401825567,Maryland Terrapins,Illinois Fighting Illini,120,356,closing,2026-03-09T05:49:51.798045+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,14.5,14.5,,,,,False,False,,,False,0.0,,,False,0.096,0.904,,,,,,,,,,,consensus,spread,ESPN
401856427,401856427,UNC Wilmington Seahawks,Campbell Fighting Camels,350,2097,closing,2026-03-09T05:49:53.409936+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.74,0.26,,,,,,,,,,,consensus,spread,ESPN
401851547,401851547,Lehigh Mountain Hawks,Colgate Raiders,2329,2142,closing,2026-03-09T05:49:55.001486+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.456,0.544,,,,,,,,,,,consensus,spread,ESPN
401851494,401851494,UIC Flames,Northern Iowa Panthers,82,2460,closing,2026-03-09T05:49:56.579068+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.345,0.655,,,,,,,,,,,consensus,spread,ESPN
401851353,401851353,High Point Panthers,Winthrop Eagles,2272,2737,closing,2026-03-09T05:49:58.344865+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.79,0.2099999999999999,,,,,,,,,,,consensus,spread,ESPN
401825570,401825570,Rutgers Scarlet Knights,Penn State Nittany Lions,164,213,closing,2026-03-09T05:49:59.856688+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.648,0.352,,,,,,,,,,,consensus,spread,ESPN
401851548,401851548,Navy Midshipmen,Boston University Terriers,2426,104,closing,2026-03-09T05:50:01.391780+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.814,0.186,,,,,,,,,,,consensus,spread,ESPN
401851251,401851251,Central Arkansas Bears,Queens University Royals,2110,2511,closing,2026-03-09T05:50:02.811142+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.523,0.477,,,,,,,,,,,consensus,spread,ESPN
401828264,401828264,Tulane Green Wave,Memphis Tigers,2655,235,closing,2026-03-09T05:50:04.289772+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.344,0.656,,,,,,,,,,,consensus,spread,ESPN
401828263,401828263,South Florida Bulls,Charlotte 49ers,58,2429,closing,2026-03-09T05:50:05.999362+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.921,0.0789999999999999,,,,,,,,,,,consensus,spread,ESPN
401856428,401856428,Monmouth Hawks,Drexel Dragons,2405,2182,closing,2026-03-09T05:50:07.383379+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.572,0.428,,,,,,,,,,,consensus,spread,ESPN
401828266,401828266,Tulsa Golden Hurricane,Temple Owls,202,218,closing,2026-03-09T05:50:08.772210+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.853,0.147,,,,,,,,,,,consensus,spread,ESPN
401828265,401828265,Rice Owls,UTSA Roadrunners,242,2636,closing,2026-03-09T05:50:10.204948+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.861,0.139,,,,,,,,,,,consensus,spread,ESPN
401828262,401828262,UAB Blazers,East Carolina Pirates,5,151,closing,2026-03-09T05:50:11.604994+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.9,0.0999999999999999,,,,,,,,,,,consensus,spread,ESPN
401851431,401851431,Green Bay Phoenix,Northern Kentucky Norse,2739,94,closing,2026-03-09T05:50:13.024434+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.406,0.594,,,,,,,,,,,consensus,spread,ESPN
401851589,401851589,East Tennessee State Buccaneers,Western Carolina Catamounts,2193,2717,closing,2026-03-09T05:50:14.416140+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.696,0.304,,,,,,,,,,,consensus,spread,ESPN
401856429,401856429,Charleston Cougars,Towson Tigers,232,119,closing,2026-03-09T05:50:15.793922+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.493,0.507,,,,,,,,,,,consensus,spread,ESPN
401851704,401851704,Troy Trojans,Southern Miss Golden Eagles,2653,2572,closing,2026-03-09T05:50:17.190143+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.726,0.274,,,,,,,,,,,consensus,spread,ESPN
401851602,401851602,New Orleans Privateers,Houston Christian Huskies,2443,2277,closing,2026-03-09T05:50:18.606992+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.701,0.299,,,,,,,,,,,consensus,spread,ESPN
401851465,401851465,Merrimack Warriors,Marist Red Foxes,2771,2368,closing,2026-03-09T05:50:20.009707+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.553,0.4469999999999999,,,,,,,,,,,consensus,spread,ESPN
401851591,401851591,Furman Paladins,UNC Greensboro Spartans,231,2430,closing,2026-03-09T05:50:21.450559+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.728,0.272,,,,,,,,,,,consensus,spread,ESPN
401851329,401851329,Portland State Vikings,Idaho State Bengals,2502,304,closing,2026-03-09T05:50:22.808425+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.748,0.252,,,,,,,,,,,consensus,spread,ESPN
401856430,401856430,Hofstra Pride,William & Mary Tribe,2275,2729,closing,2026-03-09T05:50:24.227223+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.627,0.373,,,,,,,,,,,consensus,spread,ESPN
401851756,401851756,Oregon State Beavers,San Francisco Dons,204,2539,closing,2026-03-09T05:50:25.633026+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.296,0.704,,,,,,,,,,,consensus,spread,ESPN
401851604,401851604,Nicholls Colonels,Northwestern State Demons,2447,2466,closing,2026-03-09T05:50:27.018220+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.637,0.363,,,,,,,,,,,consensus,spread,ESPN
401851466,401851466,Siena Saints,Fairfield Stags,2561,2217,closing,2026-03-09T05:50:28.412707+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.596,0.404,,,,,,,,,,,consensus,spread,ESPN
401851705,401851705,Marshall Thundering Herd,Georgia Southern Eagles,276,290,closing,2026-03-09T05:50:29.967619+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.618,0.382,,,,,,,,,,,consensus,spread,ESPN
401851629,401851629,North Dakota State Bison,North Dakota Fighting Hawks,2449,155,closing,2026-03-09T05:50:31.357803+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.823,0.177,,,,,,,,,,,consensus,spread,ESPN
401851331,401851331,Montana State Bobcats,Idaho Vandals,147,70,closing,2026-03-09T05:50:32.766878+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.57,0.43,,,,,,,,,,,consensus,spread,ESPN
401851757,401851757,Santa Clara Broncos,Pacific Tigers,2541,279,closing,2026-03-09T05:50:34.199558+00:00,2026-03-09T05:49:41.198205+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,0.883,0.1169999999999999,,,,,,,,,,,consensus,spread,ESPN
401851714,401851714,Alabama State Hornets,Alcorn State Braves,2011,2016,pregame,2026-03-09T16:05:49.640753+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-6.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856431,401856431,Monmouth Hawks,Campbell Fighting Camels,2405,2097,pregame,2026-03-09T16:05:51.256973+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-1.5,,,151.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851607,401851607,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,357,2443,pregame,2026-03-09T16:05:52.684181+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-2.5,,,144.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851706,401851706,Troy Trojans,Georgia Southern Eagles,2653,290,pregame,2026-03-09T16:05:54.312786+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-6.5,,,149.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851593,401851593,East Tennessee State Buccaneers,Furman Paladins,2193,231,pregame,2026-03-09T16:05:55.791989+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-1.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851432,401851432,Wright State Raiders,Northern Kentucky Norse,2750,94,pregame,2026-03-09T16:05:57.358059+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-1.5,,,156.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851332,401851332,Montana Grizzlies,Northern Colorado Bears,149,2458,pregame,2026-03-09T16:05:58.825461+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,3.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856432,401856432,Hofstra Pride,Towson Tigers,2275,119,pregame,2026-03-09T16:06:00.234415+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-3.5,,,131.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851715,401851715,Grambling Tigers,Mississippi Valley State Delta Devils,2755,2400,pregame,2026-03-09T16:06:01.646212+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-12.5,,,135.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851608,401851608,UT Rio Grande Valley Vaqueros,Nicholls Colonels,292,2447,pregame,2026-03-09T16:06:03.061938+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-7.5,,,143.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851759,401851759,Gonzaga Bulldogs,Oregon State Beavers,2250,204,pregame,2026-03-09T16:06:04.479337+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-18.5,,,145.5,-18.5,-18.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851433,401851433,Robert Morris Colonials,Detroit Mercy Titans,2523,2174,pregame,2026-03-09T16:06:05.969419+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-5.5,,,148.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851333,401851333,Eastern Washington Eagles,Weber State Wildcats,331,2692,pregame,2026-03-09T16:06:07.353592+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-3.5,,,154.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851760,401851760,Saint Mary's Gaels,Santa Clara Broncos,2608,2541,pregame,2026-03-09T16:06:08.795326+00:00,2026-03-09T16:05:42.881586+00:00,verified,matched_espn_event,,-4.5,,,147.5,-4.5,-4.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851282,401851282,Arizona State Sun Devils,Baylor Bears,9,239,pregame,2026-03-09T16:06:16.763355+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,2.5,,,158.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851716,401851716,Prairie View A&M Panthers,TBD,2504,-2,pregame,2026-03-09T16:06:18.164115+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851170,401851170,Stanford Cardinal,Pittsburgh Panthers,24,221,pregame,2026-03-09T16:06:19.783560+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,-5.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851283,401851283,Cincinnati Bearcats,Utah Utes,2132,254,pregame,2026-03-09T16:06:21.175780+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,-10.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851171,401851171,SMU Mustangs,Syracuse Orange,2567,183,pregame,2026-03-09T16:06:22.596298+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,-4.5,,,159.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851362,401851362,Oregon Ducks,Maryland Terrapins,2483,120,pregame,2026-03-09T16:06:24.012319+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,-3.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851202,401851202,UMBC Retrievers,UMass Lowell River Hawks,2378,2349,pregame,2026-03-09T16:06:25.487920+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851405,401851405,Florida International Panthers,Missouri State Bears,2229,2623,pregame,2026-03-09T16:06:27.038633+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856433,401856433,TBD,TBD,-1,-2,pregame,2026-03-09T16:06:28.615941+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851611,401851611,Stephen F. Austin Lumberjacks,TBD,2617,-2,pregame,2026-03-09T16:06:30.318691+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851521,401851521,Long Island University Sharks,Mercyhurst Lakers,112358,2385,pregame,2026-03-09T16:06:31.937669+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851434,401851434,TBD,TBD,-1,-2,pregame,2026-03-09T16:06:33.556242+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851285,401851285,BYU Cougars,Kansas State Wildcats,252,2306,pregame,2026-03-09T16:06:35.094016+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,-10.5,,,169.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851204,401851204,Vermont Catamounts,NJIT Highlanders,261,2885,pregame,2026-03-09T16:06:36.521749+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851172,401851172,Virginia Tech Hokies,Wake Forest Demon Deacons,259,154,pregame,2026-03-09T16:06:38.052001+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,-3.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851363,401851363,Northwestern Wildcats,Penn State Nittany Lions,77,213,pregame,2026-03-09T16:06:39.517612+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,-7.5,,,149.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851717,401851717,Jackson State Tigers,TBD,2296,-2,pregame,2026-03-09T16:06:40.897642+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851762,401851762,TBD,TBD,-1,-2,pregame,2026-03-09T16:06:42.550951+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851467,401851467,Merrimack Warriors,Siena Saints,2771,2561,pregame,2026-03-09T16:06:44.176339+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,-2.5,,,130.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851406,401851406,Jacksonville State Gamecocks,New Mexico State Aggies,55,166,pregame,2026-03-09T16:06:45.577536+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851334,401851334,Portland State Vikings,TBD,2502,-2,pregame,2026-03-09T16:06:47.294379+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851612,401851612,McNeese Cowboys,TBD,2377,-2,pregame,2026-03-09T16:06:48.835257+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851287,401851287,Colorado Buffaloes,Oklahoma State Cowboys,38,197,pregame,2026-03-09T16:06:50.492369+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,-1.5,,,168.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851335,401851335,TBD,Idaho Vandals,-1,70,pregame,2026-03-09T16:06:51.891107+00:00,2026-03-09T16:06:10.214101+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851714,401851714,Alabama State Hornets,Alcorn State Braves,2011,2016,pregame,2026-03-09T17:53:30.474763+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-7.5,,,142.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856431,401856431,Monmouth Hawks,Campbell Fighting Camels,2405,2097,pregame,2026-03-09T17:53:32.209837+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-1.5,,,153.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851607,401851607,Texas A&M-Corpus Christi Islanders,New Orleans Privateers,357,2443,pregame,2026-03-09T17:53:33.790713+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-1.5,,,145.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851706,401851706,Troy Trojans,Georgia Southern Eagles,2653,290,pregame,2026-03-09T17:53:35.294072+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-6.5,,,150.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851593,401851593,East Tennessee State Buccaneers,Furman Paladins,2193,231,pregame,2026-03-09T17:53:36.915928+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-1.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851432,401851432,Wright State Raiders,Northern Kentucky Norse,2750,94,pregame,2026-03-09T17:53:38.491225+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-1.5,,,157.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851332,401851332,Montana Grizzlies,Northern Colorado Bears,149,2458,pregame,2026-03-09T17:53:40.024189+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,3.5,,,152.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856432,401856432,Hofstra Pride,Towson Tigers,2275,119,pregame,2026-03-09T17:53:41.745162+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-3.5,,,132.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851715,401851715,Grambling Tigers,Mississippi Valley State Delta Devils,2755,2400,pregame,2026-03-09T17:53:43.142714+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-13.5,,,135.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851608,401851608,UT Rio Grande Valley Vaqueros,Nicholls Colonels,292,2447,pregame,2026-03-09T17:53:44.710039+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-5.5,,,143.5,,,,,,,True,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851759,401851759,Gonzaga Bulldogs,Oregon State Beavers,2250,204,pregame,2026-03-09T17:53:46.248125+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-19.5,,,143.5,-18.5,-18.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851433,401851433,Robert Morris Colonials,Detroit Mercy Titans,2523,2174,pregame,2026-03-09T17:53:47.741729+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-5.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851333,401851333,Eastern Washington Eagles,Weber State Wildcats,331,2692,pregame,2026-03-09T17:53:49.299973+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-3.5,,,154.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851760,401851760,Saint Mary's Gaels,Santa Clara Broncos,2608,2541,pregame,2026-03-09T17:53:50.776282+00:00,2026-03-09T17:53:23.963896+00:00,verified,matched_espn_event,,-4.5,,,149.5,-4.5,-4.5,,,,,False,False,,,False,0.0,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851282,401851282,Arizona State Sun Devils,Baylor Bears,9,239,pregame,2026-03-09T17:53:58.815603+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,2.5,,,158.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851716,401851716,Prairie View A&M Panthers,TBD,2504,-2,pregame,2026-03-09T17:54:00.280175+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851170,401851170,Stanford Cardinal,Pittsburgh Panthers,24,221,pregame,2026-03-09T17:54:01.800684+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,-5.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851283,401851283,Cincinnati Bearcats,Utah Utes,2132,254,pregame,2026-03-09T17:54:03.306017+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,-10.5,,,141.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851171,401851171,SMU Mustangs,Syracuse Orange,2567,183,pregame,2026-03-09T17:54:04.848218+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,-4.5,,,159.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851362,401851362,Oregon Ducks,Maryland Terrapins,2483,120,pregame,2026-03-09T17:54:06.380767+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,-3.5,,,139.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851202,401851202,UMBC Retrievers,UMass Lowell River Hawks,2378,2349,pregame,2026-03-09T17:54:07.865703+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,-8.5,,,146.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851405,401851405,Florida International Panthers,Missouri State Bears,2229,2623,pregame,2026-03-09T17:54:09.382314+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,-1.5,,,154.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401856433,401856433,TBD,TBD,-1,-2,pregame,2026-03-09T17:54:10.878809+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851611,401851611,Stephen F. Austin Lumberjacks,TBD,2617,-2,pregame,2026-03-09T17:54:12.657280+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851521,401851521,Long Island University Sharks,Mercyhurst Lakers,112358,2385,pregame,2026-03-09T17:54:14.320174+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,-5.5,,,138.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851434,401851434,TBD,TBD,-1,-2,pregame,2026-03-09T17:54:15.823326+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,,,,,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
401851285,401851285,BYU Cougars,Kansas State Wildcats,252,2306,pregame,2026-03-09T17:54:17.481639+00:00,2026-03-09T17:53:52.291645+00:00,verified,matched_espn_event,,-9.5,,,167.5,,,,,,,False,False,,,False,,,,False,,,,,,,,,,,,,consensus,spread,ESPN
