game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,149.56016149971796,-0.021257578070280392,71.60079394057499,77.95936755914298,-6.358573618567997,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,151.3034784219939,-5.018053370791,401808646,2433,290,149.56016149971796,-0.021257578070280392,-6.358573618567997,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-6.358573618567997,-6.358573618567997,-0.27225269602511093,-0.2657197258785049,,-4.981149823346124,-0.2,-59.82406459988719,-6.358573618567997,0.2816144565380897,,,PASS
401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,144.77096251792582,-0.07911363564079014,60.932124078953244,83.83883843897259,-22.90671436001934,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,143.78485493277194,-22.640038181416514,401829287,2569,2428,144.77096251792582,-0.07911363564079014,-22.90671436001934,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-22.90671436001934,-22.90671436001934,-2.5951229043930546,-0.9889204455098768,,0.5782567569288779,0.2,57.90838500717033,-22.90671436001934,0.018651670169418735,,,PASS
401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,166.14606596480482,-0.07851995630009208,70.02725114341372,96.1188148213911,-26.09156367797738,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,MISSING_LINES,,,164.50152510206414,-25.799672932287166,401828693,2569,2415,166.14606596480482,-0.07851995630009208,-26.09156367797738,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-26.09156367797738,-26.09156367797738,-2.336904439171427,-0.9814994537511509,,-2.0252399146230537,-0.2,-66.45842638592192,-26.09156367797738,0.008846995067722062,,,PASS
401830317,2026-03-01 20:00:00+00:00,Drake Bulldogs,Northern Iowa Panthers,121.25762497387144,0.07993672534338629,70.32174995026342,50.93587502360802,19.3858749266554,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,15.8858749266554,-18.242375026128556,121.67436055744386,19.276247414268315,401830317,2181,2460,121.25762497387144,0.07993672534338629,19.3858749266554,,,True,3.5,139.5,espn_games,,,,,3.5,3.5,139.5,139.5,,,espn_games,OK,,19.3858749266554,19.3858749266554,3.9175243349326485,0.9992090667923286,,78.18501921391452,0.2,48.50304998954858,19.3858749266554,0.9609951008645042,,,SPREAD:HOME+15.9|TOTAL:UNDER+18.2
401825550,2026-03-01 20:45:00+00:00,Indiana Hoosiers,Michigan State Spartans,140.48611472741075,0.07996919691700424,81.47761913644653,59.008495590964216,22.46912354548232,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,18.96912354548232,-4.013885272589249,138.20303097758176,22.425831348198802,401825550,84,127,140.48611472741075,0.07996919691700424,22.46912354548232,,,True,3.5,144.5,espn_games,,,,,3.5,3.5,144.5,144.5,,,espn_games,OK,,22.46912354548232,22.46912354548232,4.277560887089054,0.999614961462553,,92.05297553763295,0.2,56.1944458909643,22.46912354548232,0.9794563320177998,,,SPREAD:HOME+19.0|TOTAL:UNDER+4.0
401822966,2026-03-01 21:00:00+00:00,Marquette Golden Eagles,DePaul Blue Demons,142.49784460555202,0.043374576633455335,77.42970598372173,65.06813862183029,12.361567361891451,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,15.861567361891451,-0.002155394447981962,141.89722274188787,13.494085725321696,401822966,269,305,142.49784460555202,0.043374576633455335,12.361567361891451,,,True,-3.5,142.5,espn_games,,,,,-3.5,-3.5,142.5,142.5,,,espn_games,OK,,12.361567361891451,12.361567361891451,0.6072412197194142,0.5421822079181917,,25.134977476238074,0.2,56.99913784222081,12.361567361891451,0.8694465721865184,,,SPREAD:HOME+15.9
401858741,2026-03-01 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,145.5320852051907,0.07995071846253794,84.40143737410163,61.130647831089064,23.27078954301257,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,14.770789543012569,7.032085205190697,144.1701313579758,23.192059558657196,401858741,339,79,145.5320852051907,0.07995071846253794,23.27078954301257,,,True,8.5,138.5,espn_games,,,,,8.5,8.5,138.5,138.5,,,espn_games,OK,,23.27078954301257,23.27078954301257,4.042535759962001,0.9993839807817243,,61.308069389178684,0.2,58.212834082076284,23.27078954301257,0.9828074430321887,,,SPREAD:HOME+14.8|TOTAL:OVER+7.0
401830217,2026-03-01 22:00:00+00:00,Illinois State Redbirds,Belmont Bruins,144.5039127362271,-0.07318956137024672,61.67577837866468,82.82813435756242,-21.15235597889774,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-19.65235597889774,-5.996087263772893,143.7439203813637,-20.609892794058258,401830217,2287,2057,144.5039127362271,-0.07318956137024672,-21.15235597889774,,,True,-1.5,150.5,espn_games,,,,,-1.5,-1.5,150.5,150.5,,,espn_games,OK,,-21.15235597889774,-21.15235597889774,-1.5566097949862514,-0.9148695171280841,,-9.824313142602508,-0.2,-57.80156509449085,-21.15235597889774,0.027243701532944083,,,SPREAD:AWAY+19.7|TOTAL:UNDER+6.0
401812088,2026-03-02 00:00:00+00:00,UNC Wilmington Seahawks,Charleston Cougars,138.85383613686466,0.00934022223229189,70.72384375575689,68.12999238110777,2.5938513746491165,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,7.093851374649116,-6.646163863135342,137.7413981342075,2.362146811927195,401812088,350,232,138.85383613686466,0.00934022223229189,2.5938513746491165,,,True,-4.5,145.5,espn_games,,,,,-4.5,-4.5,145.5,145.5,,,espn_games,OK,,2.5938513746491165,2.5938513746491165,0.1172876532886957,0.11675277790364862,,-0.14257960684650461,-0.14257960684650461,-39.59545073104628,2.5938513746491165,0.5932078780637301,,,SPREAD:HOME+7.1|TOTAL:UNDER+6.6
401828255,2026-03-02 01:00:00+00:00,UTSA Roadrunners,Wichita State Shockers,161.17341405986983,-0.079999762834031,67.69287212999424,93.48054192987559,-25.78766979988133,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-41.28766979988133,9.673414059869827,161.21902403650788,-25.78674851218648,401828255,2636,2724,161.17341405986983,-0.079999762834031,-25.78766979988133,,,True,15.5,151.5,espn_games,,,,,15.5,15.5,151.5,151.5,,,espn_games,OK,,-25.78766979988133,-25.78766979988133,-6.710961351870786,-0.9999970354253875,,-137.52640406583888,-0.2,-64.46936562394794,-25.78766979988133,0.009530556464414612,,,SPREAD:AWAY+41.3|TOTAL:OVER+9.7
401851239,2026-03-04 19:30:00+00:00,Florida Gulf Coast Eagles,North Alabama Lions,126.77049871645801,0.07970802185237426,73.48987504015682,53.28062367630119,20.209251363855635,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,26.709251363855635,-17.729501283541993,121.86838053507947,19.96297173032923,401851239,526,2453,126.77049871645801,0.07970802185237426,20.209251363855635,,,True,-6.5,144.5,espn_games,,,,,-6.5,-6.5,144.5,144.5,,,espn_games,OK,,20.209251363855635,20.209251363855635,3.1522118005659485,0.9963502731546783,,66.46123780283058,0.2,50.708199486583204,20.209251363855635,0.9669101566925984,,,SPREAD:HOME+26.7|TOTAL:UNDER+17.7
401851241,2026-03-04 22:00:00+00:00,Eastern Kentucky Colonels,Stetson Hatters,145.721715312927,-0.07971433869043015,61.24474748745839,84.47696782546859,-23.232220338010208,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-18.732220338010208,-9.778284687073011,145.6992513678715,-22.970863136657904,401851241,2198,56,145.721715312927,-0.07971433869043015,-23.232220338010208,,,True,-4.5,155.5,espn_games,,,,,-4.5,-4.5,155.5,155.5,,,espn_games,OK,,-23.232220338010208,-23.232220338010208,-3.1631676192727762,-0.9964292336303768,,-75.42090545729148,-0.2,-58.2886861251708,-23.232220338010208,0.017342365629190084,,,SPREAD:AWAY+18.7|TOTAL:UNDER+9.8
401822969,2026-03-04 23:00:00+00:00,Butler Bulldogs,Creighton Bluejays,149.99676382373818,0.07989339278581792,86.98213228064057,63.01463154309761,23.967500737542956,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,26.467500737542956,-5.503236176261822,148.5999372073009,23.835592686082837,401822969,2086,156,149.99676382373818,0.07989339278581792,23.967500737542956,,,True,-2.5,155.5,espn_games,,,,,-2.5,-2.5,155.5,155.5,,,espn_games,OK,,23.967500737542956,23.967500737542956,3.6565556961790837,0.998667409822724,,93.26841623411819,0.2,59.998705529495275,23.967500737542956,0.9853291025701528,,,SPREAD:HOME+26.5|TOTAL:UNDER+5.5
401851636,2026-03-04 23:00:00+00:00,James Madison Dukes,Louisiana Ragin' Cajuns,134.96600601435424,0.007442792458717222,68.48752697892394,66.4784790354303,2.009047943493638,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,8.509047943493638,1.4660060143542353,136.39035233536873,4.985425655209595,401851636,256,309,134.96600601435424,0.007442792458717222,2.009047943493638,,,True,-6.5,133.5,espn_games,,,,,-6.5,-6.5,133.5,133.5,,,espn_games,OK,,2.009047943493638,2.009047943493638,0.09330472941358335,0.09303490573396528,,3.3420350489893647,0.2,53.9864024057417,2.009047943493638,0.5724600349565071,,,SPREAD:HOME+8.5
401825555,2026-03-04 23:30:00+00:00,Indiana Hoosiers,Minnesota Golden Gophers,152.13117845829572,0.06426097574289322,85.84168719779416,66.28949126050156,19.552195937292602,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,26.052195937292602,16.63117845829572,150.46479808297124,16.58354977600444,401825555,84,135,152.13117845829572,0.06426097574289322,19.552195937292602,,,True,-6.5,135.5,espn_games,,,,,-6.5,-6.5,135.5,135.5,,,espn_games,OK,,19.552195937292602,19.552195937292602,1.1077403705270723,0.8032621967861652,,26.32212285997517,0.2,60.85247138331829,19.552195937292602,0.9622547225571927,,,SPREAD:HOME+26.1|TOTAL:OVER+16.6
401828459,2026-03-04 23:30:00+00:00,La Salle Explorers,Fordham Rams,142.64498856955484,0.06545366186686426,80.65913113361178,61.98585743594306,18.67327369766872,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,16.17327369766872,10.14498856955484,142.17259235430635,16.382470349747855,401828459,2325,2230,142.64498856955484,0.06545366186686426,18.67327369766872,,,True,2.5,132.5,espn_games,,,,,2.5,2.5,132.5,132.5,,,espn_games,OK,,18.67327369766872,18.67327369766872,1.1512591367511036,0.8181707733358031,,-1.571277265144122,-0.2,-57.057995427821936,18.67327369766872,0.955205557256052,,,SPREAD:HOME+16.2|TOTAL:OVER+10.1
401808273,2026-03-05 00:00:00+00:00,Arkansas Razorbacks,Texas Longhorns,162.190779193975,0.07835090592183959,93.8031840790045,68.38759511497051,25.415588964033986,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,31.915588964033986,-2.309220806024996,161.5118844321126,24.76955453896525,401808273,8,251,162.190779193975,0.07835090592183959,25.415588964033986,,,True,-6.5,164.5,ESPN,,,,,,-6.5,,164.5,,,ESPN,OK,,25.415588964033986,25.415588964033986,2.2822937001919716,0.9793863240229949,,16.164462408954627,0.2,64.87631167759001,25.415588964033986,0.9895699793490577,,,SPREAD:HOME+31.9|TOTAL:UNDER+2.3
401820780,2026-03-05 00:00:00+00:00,Georgia Tech Yellow Jackets,California Golden Bears,152.18578968648637,0.07970283015887829,88.22253299121998,63.963256695266395,24.25927629595359,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,21.75927629595359,-3.3142103135136267,151.47990525852848,24.131105918180758,401820780,59,25,152.18578968648637,0.07970283015887829,24.25927629595359,,,True,2.5,155.5,espn_games,,,,,2.5,2.5,155.5,155.5,,,espn_games,OK,,24.25927629595359,24.25927629595359,3.143383112391515,0.9962853769859785,,75.30655551219809,0.2,60.87431587459455,24.25927629595359,0.9862865867460272,,,SPREAD:HOME+21.8|TOTAL:UNDER+3.3
401820784,2026-03-05 00:00:00+00:00,SMU Mustangs,Miami Hurricanes,175.0,0.07364254105033967,100.38744468380943,74.61255531619057,25.774889367618883,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,27.274889367618883,18.5,174.37066730234972,22.319617521331796,401820784,2567,2390,175.26744124239914,0.07364254105033967,25.774889367618883,,,True,-1.5,156.5,ESPN,,,,,,-1.5,,156.5,,,ESPN,OK,,25.774889367618883,25.774889367618883,1.5924999905155741,0.9205317631292459,,35.460040043407005,0.2,70.0,25.774889367618883,0.990439710799532,,,SPREAD:HOME+27.3|TOTAL:OVER+18.5
401822971,2026-03-05 00:00:00+00:00,Providence Friars,Marquette Golden Eagles,153.4540819386732,-0.06267197099913721,67.10977119637684,86.34431074229636,-19.234539545919503,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-13.734539545919503,-8.045918061326802,153.17562896323548,-15.956202346842572,401822971,2507,269,153.4540819386732,-0.06267197099913721,-19.234539545919503,,,True,-5.5,161.5,espn_games,,,,,-5.5,-5.5,161.5,161.5,,,espn_games,OK,,-19.234539545919503,-19.234539545919503,-1.0541113611120627,-0.783399637489215,,-23.572702140376716,-0.2,-61.381632775469285,-19.234539545919503,0.04018056848719416,,,SPREAD:AWAY+13.7|TOTAL:UNDER+8.0
401828256,2026-03-05 00:00:00+00:00,Charlotte 49ers,UAB Blazers,141.4199214077692,0.006651908102655606,71.65067302497387,69.76924838279534,1.881424642178518,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,0.3814246421785179,-3.080078592230791,140.93730248681572,3.203876595734172,401828256,2429,5,141.4199214077692,0.006651908102655606,1.881424642178518,,,True,1.5,144.5,espn_games,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,,1.881424642178518,1.881424642178518,0.08334127307093712,0.08314885128319507,,0.18420643602086917,0.18420643602086917,52.10091940975317,1.881424642178518,0.5679032943261202,,,TOTAL:UNDER+3.1
401828457,2026-03-05 00:00:00+00:00,Davidson Wildcats,Saint Joseph's Hawks,152.97448577411907,-0.07549217356253178,64.93886645636069,88.03561931775839,-23.096752861397693,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-19.596752861397693,16.474485774119074,152.32762011674689,-22.75172814747277,401828457,2166,2603,152.97448577411907,-0.07549217356253178,-23.096752861397693,,,True,-3.5,136.5,espn_games,,,,,-3.5,-3.5,136.5,136.5,,,espn_games,OK,,-23.096752861397693,-23.096752861397693,-1.7703901525670007,-0.9436521695316472,,-43.616378078143704,-0.2,-61.18979430964763,-23.096752861397693,0.017877408299849063,,,SPREAD:AWAY+19.6|TOTAL:OVER+16.5
401828458,2026-03-05 00:00:00+00:00,Rhode Island Rams,Duquesne Dukes,126.53495632224721,-0.04482016272588554,57.59616082824767,68.93879549399955,-11.342634665751879,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-8.842634665751879,-16.96504367775279,126.28850292890242,-11.538526058440144,401828458,227,2184,126.53495632224721,-0.04482016272588554,-11.342634665751879,,,True,-2.5,143.5,espn_games,,,,,-2.5,-2.5,143.5,143.5,,,espn_games,OK,,-11.342634665751879,-11.342634665751879,-0.633200444706668,-0.5602520340735693,,5.161784335072121,0.2,50.61398252889889,-11.342634665751879,0.15123556862578075,,,SPREAD:AWAY+8.8|TOTAL:UNDER+17.0
401828460,2026-03-05 00:00:00+00:00,George Washington Revolutionaries,St. Bonaventure Bonnies,114.7816722011401,-0.07404097810924053,48.89228882178341,65.88938337935669,-16.99709455757327,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-7.49709455757327,-44.7183277988599,114.78945207944129,-15.964521402150531,401828460,45,179,114.7816722011401,-0.07404097810924053,-16.99709455757327,,,True,-9.5,159.5,espn_games,,,,,-9.5,-9.5,159.5,159.5,,,espn_games,OK,,-16.99709455757327,-16.99709455757327,-1.6261561516576466,-0.9255122263655066,,-58.63813800034824,-0.2,-45.91266888045604,-16.99709455757327,0.06115010613916532,,,SPREAD:AWAY+7.5|TOTAL:UNDER+44.7
401851423,2026-03-05 00:00:00+00:00,Wright State Raiders,Cleveland State Vikings,151.38938404101415,0.012720843368216337,77.62049266250357,73.76889137851059,3.851601283992982,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,18.35160128399298,-11.110615958985846,151.6295635709394,3.729454370989414,401851423,2750,325,151.38938404101415,0.012720843368216337,3.851601283992982,,,True,-14.5,162.5,espn_games,,,,,-14.5,-14.5,162.5,162.5,,,espn_games,OK,,3.851601283992982,3.851601283992982,0.16037140723212262,0.1590105421027042,,3.0632328174931276,0.2,60.55575361640567,3.851601283992982,0.6368852739985391,,,SPREAD:HOME+18.4|TOTAL:UNDER+11.1
401851424,2026-03-05 00:00:00+00:00,Robert Morris Colonials,Youngstown State Penguins,142.9613018278412,0.014169952806736497,73.50640581401072,69.45489601383048,4.051509800180243,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,8.551509800180243,-0.5386981721588029,142.47045121762932,4.001664354224413,401851424,2523,2754,142.9613018278412,0.014169952806736497,4.051509800180243,,,True,-4.5,143.5,espn_games,,,,,-4.5,-4.5,143.5,143.5,,,espn_games,OK,,4.051509800180243,4.051509800180243,0.17901238999833022,0.1771244100842062,,2.258657973177094,0.2,57.18452073113648,4.051509800180243,0.6436823336922526,,,SPREAD:HOME+8.6
401851426,2026-03-05 00:00:00+00:00,Detroit Mercy Titans,Milwaukee Panthers,141.04450582607794,0.004827789611389372,71.20318611300965,69.84131971306829,1.3618663999413736,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,2.8618663999413734,-10.455494173922062,139.9165423238728,0.9095649257606752,401851426,2174,270,141.04450582607794,0.004827789611389372,1.3618663999413736,,,True,-1.5,151.5,espn_games,,,,,-1.5,-1.5,151.5,151.5,,,espn_games,OK,,1.3618663999413736,1.3618663999413736,0.06042078842074265,0.06034737014236715,,0.3648217732137903,0.2,56.41780233043118,1.3618663999413736,0.5492655738665554,,,SPREAD:HOME+2.9|TOTAL:UNDER+10.5
401851428,2026-03-05 00:00:00+00:00,Oakland Golden Grizzlies,Northern Kentucky Norse,146.65314593810305,-0.0013493869655934654,73.12868112545938,73.52446481264367,-0.395783687184305,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,2.104216312815695,-15.846854061896948,146.8774344880962,0.45256782760981995,401851428,2473,94,146.65314593810305,-0.0013493869655934654,-0.395783687184305,,,True,-2.5,162.5,espn_games,,,,,-2.5,-2.5,162.5,162.5,,,espn_games,OK,,-0.395783687184305,-0.395783687184305,-0.01686893696852898,-0.016867337069918317,,-1.2626250065613203,-0.2,-58.661258375241225,-0.395783687184305,0.4856490195192595,,,SPREAD:HOME+2.1|TOTAL:UNDER+15.8
401851513,2026-03-05 00:00:00+00:00,Long Island University Sharks,Chicago State Cougars,128.0383098472318,0.07975489068992116,74.23083632960413,53.80747351762767,20.423362811976457,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,31.923362811976457,-11.461690152768199,127.14990794466767,20.21097259663999,401851513,112358,2130,128.0383098472318,0.07975489068992116,20.423362811976457,,,True,-11.5,139.5,espn_games,,,,,-11.5,-11.5,139.5,139.5,,,espn_games,OK,,20.423362811976457,20.423362811976457,3.239845855894057,0.9969361336240145,,87.27760445304732,0.2,51.21532393889272,20.423362811976457,0.9683208944023309,,,SPREAD:HOME+31.9|TOTAL:UNDER+11.5
401851514,2026-03-05 00:00:00+00:00,Central Connecticut Blue Devils,Wagner Seahawks,122.79734020268646,-0.07994084058998388,51.582147503326254,71.2151926993602,-19.633045196033954,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-14.133045196033954,-15.702659797313544,123.79813400853942,-19.521148553658957,401851514,2115,2681,122.79734020268646,-0.07994084058998388,-19.633045196033954,,,True,-5.5,138.5,espn_games,,,,,-5.5,-5.5,138.5,138.5,,,espn_games,OK,,-19.633045196033954,-19.633045196033954,-3.951161807209885,-0.9992605073747985,,-90.769771819735,-0.2,-49.11893608107459,-19.633045196033954,0.037145073270006844,,,SPREAD:AWAY+14.1|TOTAL:UNDER+15.7
401851515,2026-03-05 00:00:00+00:00,Mercyhurst Lakers,Fairleigh Dickinson Knights,123.05863862829544,0.07948139293175328,71.3101913246099,51.74844730368554,19.561744020924365,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,24.061744020924365,-9.44136137170456,122.14206284248978,19.11520429619902,401851515,2385,161,123.05863862829544,0.07948139293175328,19.561744020924365,,,True,-4.5,132.5,espn_games,,,,,-4.5,-4.5,132.5,132.5,,,espn_games,OK,,19.561744020924365,19.561744020924365,2.8642680165891115,0.9935174116469161,,83.77960797001957,0.2,49.22345545131818,19.561744020924365,0.9623260147264138,,,SPREAD:HOME+24.1|TOTAL:UNDER+9.4
401851516,2026-03-05 00:00:00+00:00,Le Moyne Dolphins,Stonehill Skyhawks,125.07624379416399,-0.07999278546574551,52.53292476039415,72.54331903376983,-20.010394273375685,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-13.510394273375685,-13.423756205836014,125.60724367798498,-19.989677496538107,401851516,2330,284,125.07624379416399,-0.07999278546574551,-20.010394273375685,,,True,-6.5,138.5,espn_games,,,,,-6.5,-6.5,138.5,138.5,,,espn_games,OK,,-20.010394273375685,-20.010394273375685,-5.003393182304653,-0.9999098183218188,,-100.67045198580672,-0.2,-50.030497517665594,-20.010394273375685,0.03444604725557822,,,SPREAD:AWAY+13.5|TOTAL:UNDER+13.4
401851523,2026-03-05 00:00:00+00:00,SIU Edwardsville Cougars,Eastern Illinois Panthers,135.1548105845619,0.003469982284400948,68.04639009066094,67.10842049390095,0.9379695967599909,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,5.437969596759991,6.654810584561886,135.19400570281854,1.692917900450673,401851523,2565,2197,135.1548105845619,0.003469982284400948,0.9379695967599909,,,True,-4.5,128.5,espn_games,,,,,-4.5,-4.5,128.5,128.5,,,espn_games,OK,,0.9379695967599909,0.9379695967599909,0.04340201065801194,0.04337477855501185,,1.5050717454981473,0.2,54.061924233824755,0.9379695967599909,0.5339766148397213,,,SPREAD:HOME+5.4|TOTAL:OVER+6.7
401825557,2026-03-05 00:30:00+00:00,Penn State Nittany Lions,Ohio State Buckeyes,158.41636486313192,-0.07999999886299311,66.53487342263591,91.881491440496,-25.34661801786011,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-31.84661801786011,5.916364863131918,158.3297530389617,-25.346607920131383,401825557,213,194,158.41636486313192,-0.07999999886299311,-25.34661801786011,,,True,6.5,152.5,espn_games,,,,,6.5,6.5,152.5,152.5,,,espn_games,OK,,-25.34661801786011,-25.34661801786011,-9.381142547981629,-0.9999999857874139,,-194.14403465420014,-0.2,-63.36654594525277,-25.34661801786011,0.010604643538137356,,,SPREAD:AWAY+31.8|TOTAL:OVER+5.9
401851243,2026-03-05 00:30:00+00:00,West Georgia Wolves,North Florida Ospreys,124.09773426196176,0.07800628751421751,71.72927066968244,52.368463592279326,19.360807077403102,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,22.860807077403102,-36.40226573803824,122.95090407289611,17.976888109440477,401851243,2698,2454,124.09773426196176,0.07800628751421751,19.360807077403102,,,True,-3.5,160.5,espn_games,,,,,-3.5,-3.5,160.5,160.5,,,espn_games,OK,,19.360807077403102,19.360807077403102,2.186318177581721,0.9750785939277188,,58.37552169899577,0.2,49.639093704784706,19.360807077403102,0.9608023164096055,,,SPREAD:HOME+22.9|TOTAL:UNDER+36.4
401851346,2026-03-05 00:30:00+00:00,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,135.54574965351088,-0.0799750490005858,56.932596856394774,78.61315279711611,-21.680555940721337,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-10.180555940721337,-8.954250346489118,137.03547779774104,-21.62875752902966,401851346,2908,2241,135.54574965351088,-0.0799750490005858,-21.680555940721337,,,True,-11.5,144.5,espn_games,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,,-21.680555940721337,-21.680555940721337,-4.382929630116302,-0.9996881125073225,,-91.81328388653236,-0.2,-54.218299861404354,-21.680555940721337,0.024364246744118155,,,SPREAD:AWAY+10.2|TOTAL:UNDER+9.0
401822970,2026-03-05 01:00:00+00:00,DePaul Blue Demons,Villanova Wildcats,152.78428746164175,-0.07959944476849161,64.23059927952458,88.55368818211717,-24.323088902592595,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,-26.823088902592595,17.284287461641753,152.44948652745447,-24.232352226089702,401822970,305,222,152.78428746164175,-0.07959944476849161,-24.323088902592595,,,True,2.5,135.5,espn_games,,,,,2.5,2.5,135.5,135.5,,,espn_games,OK,,-24.323088902592595,-24.323088902592595,-2.99378541085472,-0.9949930596061451,,-52.789692545185076,-0.2,-61.1137149846567,-24.323088902592595,0.013511344743742331,,,SPREAD:AWAY+26.8|TOTAL:OVER+17.3
401825559,2026-03-05 01:00:00+00:00,Wisconsin Badgers,Maryland Terrapins,173.73561115091883,0.07999999998436226,100.76665446481609,72.96895668610274,27.79769777871335,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,42.29769777871335,19.235611150918828,172.4572442595251,27.797697471925858,401825559,275,120,173.73561115091883,0.07999999998436226,27.79769777871335,,,True,-14.5,154.5,espn_games,,,,,-14.5,-14.5,154.5,154.5,,,espn_games,OK,,27.79769777871335,27.79769777871335,11.52437633629222,0.9999999998045283,,232.2819193322546,0.2,69.49424446036754,27.79769777871335,0.9942489637228225,,,SPREAD:HOME+42.3|TOTAL:OVER+19.2
401828258,2026-03-05 01:00:00+00:00,North Texas Mean Green,Rice Owls,140.65046000496076,0.009826870582082207,71.70738387025946,68.9430761347013,2.764307735558158,joint_v1.0,2026-03-08T08:42:12.228885+00:00,0.0,OK,OK,10.264307735558159,3.150460004960763,140.54420334738697,1.146899754544085,401828258,249,242,140.65046000496076,0.009826870582082207,2.764307735558158,,,True,-7.5,137.5,espn_games,,,,,-7.5,-7.5,137.5,137.5,,,espn_games,OK,,2.764307735558158,2.764307735558158,0.12345934579462792,0.12283588227602758,,1.3287372221287639,0.2,56.26018400198431,2.764307735558158,0.5992091842474229,,,SPREAD:HOME+10.3|TOTAL:OVER+3.2
