game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail
401851749,2026-03-07 02:00:00+00:00,Washington State Cougars,TBD,,,,,,joint_v1.0,2026-03-06T06:47:43.518107+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851749.0,265.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401851491,2026-03-07 02:30:00+00:00,Illinois State Redbirds,TBD,,,,,,joint_v1.0,2026-03-06T06:47:43.518107+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851491.0,2287.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401851624,2026-03-07 02:30:00+00:00,North Dakota Fighting Hawks,Denver Pioneers,139.1660783329054,-0.0165027489271143,67.28641631655363,71.87966201635176,-4.593245699798135,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,-8.093245699798135,-22.33392166709461,139.85054356844518,-7.986271588319029,401851624.0,155.0,2172.0,139.1660783329054,-0.0165027489271143,-4.593245699798135,,,True,3.5,161.5,espn_games,,,,,3.5,3.5,161.5,161.5,,,espn_games,OK,,-4.593245699798135,-4.593245699798135,-0.2092874397298663,-0.2062843615889294,,-0.7981088143319766,-0.2,-55.66643133316216,
401823787,2026-03-07 03:00:00+00:00,San Diego State Aztecs,UNLV Rebels,169.00544569138148,-0.0088642696664941,83.00461299997632,86.00083269140517,-2.9962196914288577,joint_v1.0,2026-03-06T06:47:43.518107+00:00,0.0,OK,OK,7.503780308571143,14.505445691381482,168.6971215626894,-6.507736612212929,401823787.0,21.0,2439.0,169.00544569138148,-0.0088642696664941,-2.9962196914288577,,,True,-10.5,154.5,espn_games,,,,,-10.5,-10.5,154.5,154.5,,,espn_games,OK,,-2.9962196914288577,-2.9962196914288577,-0.1112601994006013,-0.1108033708311762,,0.4620722577389272,0.2,67.60217827655259,
401851532,2026-03-07 03:30:00+00:00,Morehead State Eagles,TBD,,,,,,joint_v1.0,2026-03-06T06:47:43.518107+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851532.0,2413.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401851750,2026-03-07 04:30:00+00:00,Seattle U Redhawks,TBD,,,,,,joint_v1.0,2026-03-06T06:47:43.518107+00:00,1.0,BLOCKED_MISSING_INPUT:team_snapshot,MISSING_LINES,,,,,401851750.0,2547.0,-2.0,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,team_snapshot,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,,,,,,,
401823218,2025-11-29 20:00:00+00:00,Northern Illinois Huskies,Bellarmine Knights,162.45225142601845,0.0012086873530142933,81.42247969477656,81.0297717312419,0.39270796353465337,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,161.58135946969097,-4.875162176486592,401823218,2459,91,162.45225142601845,0.0012086873530142933,0.39270796353465337,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,0.39270796353465337,0.39270796353465337,0.015109741680647236,0.015108591912678666,,-0.4286411469019653,-0.2,-64.98090057040739,0.39270796353465337
401822368,2025-12-02 01:00:00+00:00,Eastern Illinois Panthers,Blackburn Beavers,115.16616795769549,0.06586884806174054,65.16894679790609,49.99722115978941,15.171725638116671,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.09090909090909091,OK,MISSING_LINES,,,110.0,8.444097817182897,401822368,2197,2070,115.16616795769549,0.06586884806174054,15.171725638116671,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,15.171725638116671,15.171725638116671,1.1671630996904008,0.8233606007717567,,13.173271508721147,0.2,46.0664671830782,15.171725638116671
401831241,2025-12-05 22:00:00+00:00,Florida A&M Rattlers,Barber Scotia BARBER SCOTIA,,,,,,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.7272727272727273,"BLOCKED_MISSING_INPUT:lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",MISSING_LINES,,,,,401831241,50,489,,,,,,False,,,espn_games,,joint_models_predictions,data/team_snapshot.csv|data/team_game_weighted.csv|data/advanced_metrics.csv,"lns_diff,odi_star_diff,posw,sch,tc_diff,vol_diff,wl",,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,,,0.01152358806183299,,,0.0023047176123665975,,,
401829375,2025-12-16 01:00:00+00:00,Southern Indiana Screaming Eagles,East-West University Phantoms,122.24796518865327,0.049621637125845,67.19012676229092,55.05783842636235,12.132288335928568,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.09090909090909091,OK,MISSING_LINES,,,120.40495479386443,9.587232333837822,401829375,88,3107,122.24796518865327,0.049621637125845,12.132288335928568,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,12.132288335928568,12.132288335928568,0.7254445578378159,0.6202704640730624,,8.780077652308304,0.2,48.89918607546131,12.132288335928568
401829453,2025-12-21 23:00:00+00:00,Kansas City Roos,Austin Peay Governors,157.13230996460638,-0.05843061522095626,69.38481743998125,87.74749252462513,-18.362675084643893,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,156.7439273042559,-17.523358671245806,401829453,140,2046,157.13230996460638,-0.05843061522095626,-18.362675084643893,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-18.362675084643893,-18.362675084643893,-0.9295471445179463,-0.7303826902619532,,-8.242873643570256,-0.2,-62.85292398584255,-18.362675084643893
401808712,2026-01-24 21:30:00+00:00,Northwestern State Demons,East Texas A&M Lions,138.94986450729974,-0.011052507185482102,67.93918787776117,71.01067662953857,-3.0714887517773897,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,138.547129164353,-5.19804605833728,401808712,2466,2837,138.94986450729974,-0.011052507185482102,-3.0714887517773897,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-3.0714887517773897,-3.0714887517773897,-0.13904555047314265,-0.13815633981852626,,1.9480215375244185,0.2,55.579945802919895,-3.0714887517773897
401830244,2026-01-24 21:30:00+00:00,North Carolina Central Eagles,Delaware State Hornets,133.24488830375202,0.037770118309972865,71.65511934730785,61.589768956444175,10.065350390863667,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,132.54063375890132,11.57179328408402,401830244,2428,2169,133.24488830375202,0.037770118309972865,10.065350390863667,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,10.065350390863667,10.065350390863667,0.5128032535291152,0.4721264788746608,,3.4992129754477412,0.2,53.29795532150081,10.065350390863667
401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,124.9140235585645,-0.005270683117703492,61.79862954414771,63.115394014416786,-1.3167644702690844,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,124.70726361389112,-1.251644955431676,401812393,2441,2598,124.9140235585645,-0.005270683117703492,-1.3167644702690844,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-1.3167644702690844,-1.3167644702690844,-0.06597911359851971,-0.06588353897129365,,2.232959129661248,0.2,49.9656094234258,-1.3167644702690844
401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,156.49472809717435,-0.029106459207515187,73.69235662903559,82.80237146813876,-9.110014839103172,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,153.76235911151977,-2.821669859385598,401817640,85,2870,156.49472809717435,-0.029106459207515187,-9.110014839103172,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-9.110014839103172,-9.110014839103172,-0.38129404000110606,-0.36383074009393984,,-5.81417106504138,-0.2,-62.59789123886974,-9.110014839103172
401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,145.4053166250312,-0.03637416741780293,67.41366098215806,77.99165564287313,-10.577994660715056,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,144.02662133834403,-11.255934090504327,401830280,339,79,145.4053166250312,-0.03637416741780293,-10.577994660715056,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-10.577994660715056,-10.577994660715056,-0.49058055797392036,-0.4546770927225366,,-5.377141534827434,-0.2,-58.16212665001248,-10.577994660715056
401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,142.03992328288206,0.003594994176483243,71.53059433847112,70.50932894441094,1.0212653940601752,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,142.51663455483668,0.8179360899106575,401805178,2627,2000,142.03992328288206,0.003594994176483243,1.0212653940601752,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,1.0212653940601752,1.0212653940601752,0.04496771237493917,0.04493742720604054,,-1.0077670218107264,-0.2,-56.81596931315283,1.0212653940601752
401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,118.31046030635525,-0.019872693368837718,56.804082653183386,61.50637765317187,-4.702294999988488,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,118.3163269134804,-9.16723216368327,401808713,2320,2837,118.31046030635525,-0.019872693368837718,-4.702294999988488,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-4.702294999988488,-4.702294999988488,-0.2537161085106194,-0.24840866711047146,,0.8539433878216856,0.2,47.32418412254211,-4.702294999988488
401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,136.62581949746834,0.00712296111023631,69.2860901476688,67.33972934979954,1.9463607978692656,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,136.55635062266097,3.3402475086523173,401812370,112358,2681,136.62581949746834,0.00712296111023631,1.9463607978692656,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,1.9463607978692656,1.9463607978692656,0.08927342236616294,0.08903701387795387,,1.1580101915208514,0.2,54.65032779898734,1.9463607978692656
401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,155.86058304435903,-0.017734809986470625,75.16613369750728,80.69444934685175,-5.528315649344465,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,155.84284737794042,-7.818534753478714,401822772,2154,47,155.86058304435903,-0.017734809986470625,-5.528315649344465,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-5.528315649344465,-5.528315649344465,-0.22542763418652545,-0.2216851248308828,,-2.744915798728619,-0.2,-62.344233217743614,-5.528315649344465
401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,151.2348318504568,-0.026652960939498208,71.5865598592266,79.6482719912302,-8.06171213200361,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,149.29731366618293,-9.941676491346147,401827053,2504,2010,151.2348318504568,-0.026652960939498208,-8.06171213200361,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-8.06171213200361,-8.06171213200361,-0.3463808658709745,-0.3331620117437276,,-0.8086073731741948,-0.2,-60.49393274018272,-8.06171213200361
401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,148.3958689366315,-0.01525402817584436,71.93429970237747,76.46156923425403,-4.527269531876567,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,148.21636901754,-4.6070924657660965,401808646,2433,290,148.3958689366315,-0.01525402817584436,-4.527269531876567,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-4.527269531876567,-4.527269531876567,-0.19303790811906876,-0.19067535219805448,,-2.5171049166714323,-0.2,-59.358347574652605,-4.527269531876567
401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,140.1509706498284,-0.022217454152890285,66.96168756001856,73.18928308980983,-6.227595529791269,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,139.61155114386318,-8.132176101522196,401829287,2569,2428,140.1509706498284,-0.022217454152890285,-6.227595529791269,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-6.227595529791269,-6.227595529791269,-0.2852078461756371,-0.27771817691112854,,0.5626121726896207,0.2,56.06038825993136,-6.227595529791269
401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,158.97616298395678,-0.018622617699147363,76.52752918545082,82.44863379850597,-5.921104613055139,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,158.0178750395253,-9.689629294420925,401828693,2569,2415,158.97616298395678,-0.018622617699147363,-5.921104613055139,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,-5.921104613055139,-5.921104613055139,-0.23712961143934141,-0.23278272123934202,,-2.795923231811678,-0.2,-63.590465193582716,-5.921104613055139
401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,133.0155403507654,0.04089957247132502,71.9480489077713,61.06749144299412,10.880557464777175,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,132.83044217190283,12.376602743850919,401851485,79,2181,133.0155403507654,0.04089957247132502,10.880557464777175,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,10.880557464777175,10.880557464777175,0.5644134101142064,0.5112446558915628,,4.010680896308555,0.2,53.20621614030617,10.880557464777175
401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,142.5809706498284,0.022217454152890285,74.45827150340136,68.12269914642704,6.335572356974316,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,MISSING_LINES,,,141.72459462212407,8.273175395605382,401829290,2428,2569,142.5809706498284,0.022217454152890285,6.335572356974316,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED,6.335572356974316,6.335572356974316,0.2852078461756371,0.27771817691112854,,-0.5626121726896207,-0.2,-57.032388259931366,6.335572356974316
401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,145.45317730026548,-0.012688820647092952,70.88095937081987,74.57221792944561,-3.691258558625761,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-0.19125855862576113,-4.04682269973452,142.74842957089746,-6.1701786384698165,401851454,314,2529,145.45317730026548,-0.012688820647092952,-3.691258558625761,,,True,-3.5,149.5,espn_games,,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,,-3.691258558625761,-3.691258558625761,-0.15996076654881755,-0.1586102580886619,,1.1848925038330937,0.2,58.18127092010619,-3.691258558625761
401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,James Madison Dukes,139.6938137149021,-0.030872980009253266,65.53414253921453,74.15967117568756,-8.625528636473044,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-11.125528636473044,-3.8061862850979082,139.31378712789868,-6.94218314502072,401851698,2572,256,139.6938137149021,-0.030872980009253266,-8.625528636473044,,,True,2.5,143.5,espn_games,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,,-8.625528636473044,-8.625528636473044,-0.4069880165419554,-0.3859122501156658,,-3.2600172469410884,-0.2,-55.87752548596084,-8.625528636473044
401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,163.5082779589681,-0.027050702341231064,77.33112522208873,86.17715273687938,-8.846027514790636,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-16.346027514790634,15.008277958968108,163.2378247446988,-6.93789650705618,401804957,48,2534,163.5082779589681,-0.027050702341231064,-8.846027514790636,,,True,7.5,148.5,espn_games,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,,-8.846027514790636,-8.846027514790636,-0.3519838840802029,-0.3381337792653883,,-1.0310857911017548,-0.2,-65.40331118358725,-8.846027514790636
401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,160.9950059012653,-0.0010241953090505665,80.332612620808,80.6623932804573,-0.3297806596492884,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,8.170219340350712,23.4950059012653,160.41792827834294,3.6893652935794305,401804958,2335,2348,160.9950059012653,-0.0010241953090505665,-0.3297806596492884,,,True,-8.5,137.5,espn_games,,,,,-8.5,-8.5,137.5,137.5,,,espn_games,OK,,-0.3297806596492884,-0.3297806596492884,-0.01280314088266107,-0.012802441363132081,,-0.06792650912891302,-0.06792650912891302,-21.871657476123403,-0.3297806596492884
401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,175.0,0.012125416814560122,89.62194794254802,85.37805205745198,4.243895885096043,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,2.743895885096043,21.5,175.0,4.580068287335633,401804962,2229,2393,180.3518153409502,0.012125416814560122,4.243895885096043,,TOTAL_OUT_OF_RANGE,False,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,,4.243895885096043,4.243895885096043,0.15274461881202553,0.15156771018200152,,-0.3764714762375948,-0.2,-70.0,4.243895885096043
401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,126.75132442926072,0.0047085539264592816,63.97247766095567,62.77884676830505,1.1936308926506196,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,6.69363089265062,2.2513244292607197,126.16560572268654,5.075145712026303,401823056,2379,2169,126.75132442926072,0.0047085539264592816,1.1936308926506196,,,True,-5.5,124.5,espn_games,,,,,-5.5,-5.5,124.5,124.5,,,espn_games,OK,,1.1936308926506196,1.1936308926506196,0.05892502851694902,0.05885692408074102,,1.9394456723700562,0.2,50.70052977170429,1.1936308926506196
401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,175.0,-0.011187878265308118,85.54212130357108,89.45787869642892,-3.915757392857841,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-13.415757392857842,18.5,175.0,-2.8447040242752855,401828257,151,202,176.22647877202704,-0.011187878265308118,-3.915757392857841,,,True,9.5,156.5,espn_games,,,,,9.5,9.5,156.5,156.5,,,espn_games,OK,,-3.915757392857841,-3.915757392857841,-0.14077102853231307,-0.13984847831635147,,0.35019328476972783,0.2,70.0,-3.915757392857841
401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,140.56552834834662,0.01271622409620316,72.07022693285208,68.49530141549454,3.5749255173575474,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,8.074925517357547,-3.934471651653382,139.19802293053763,6.035926043398624,401828259,218,2655,140.56552834834662,0.01271622409620316,3.5749255173575474,,,True,-4.5,144.5,espn_games,,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,,3.5749255173575474,3.5749255173575474,0.16031216907739468,0.1589528012025395,,-2.336115701898807,-0.2,-56.22621133933865,3.5749255173575474
401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,151.76409837436282,0.018582846390745544,78.7022581149022,73.06184025946062,5.64041785544156,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,8.140417855441559,10.264098374362817,151.23058654153087,-0.6550090749350883,401851486,2674,282,151.76409837436282,0.018582846390745544,5.64041785544156,,,True,-2.5,141.5,espn_games,,,,,-2.5,-2.5,141.5,141.5,,,espn_games,OK,,5.64041785544156,5.64041785544156,0.2366040519493341,0.23228557988431928,,1.9118863151517718,0.2,60.70563934974513,5.64041785544156
401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,110.0,-0.029105772720451336,51.79836500075035,58.20163499924965,-6.403269998499294,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,1.0967300015007062,-16.5,110.0,-8.965911805091633,401851526,2630,2197,109.13779572770741,-0.029105772720451336,-6.403269998499294,,TOTAL_OUT_OF_RANGE,False,-7.5,126.5,espn_games,,,,,-7.5,-7.5,126.5,126.5,,,espn_games,OK,,-6.403269998499294,-6.403269998499294,-0.3812841497423705,-0.3638221590056417,,1.4755725717428068,0.2,44.0,-6.403269998499294
401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,137.93761511599055,0.05237048100269681,76.19266680998456,61.74494830600599,14.447718503978576,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,29.947718503978578,4.437615115990553,137.41099005281734,13.7355430128899,401851543,2426,2083,137.93761511599055,0.05237048100269681,14.447718503978576,,,True,-15.5,133.5,espn_games,,,,,-15.5,-15.5,133.5,133.5,,,espn_games,OK,,14.447718503978576,14.447718503978576,0.7833599677104802,0.6546310125337101,,6.179785369732573,0.2,55.175046046396226,14.447718503978576
401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,126.41325810063549,-0.015879323341303774,61.199272050310064,65.21398605032542,-4.014714000015359,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-2.514714000015359,-15.086741899364512,126.25272487558713,1.7496465199629856,401851544,104,44,126.41325810063549,-0.015879323341303774,-4.014714000015359,,,True,-1.5,141.5,espn_games,,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,,-4.014714000015359,-4.014714000015359,-0.2011617357502971,-0.19849154176629719,,1.3730856951702823,0.2,50.565303240254195,-4.014714000015359
401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,153.42387631427806,-0.01575775386530587,74.2943224771175,79.12955383716056,-4.83523136004305,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,1.6647686399569501,-1.0761236857219387,152.73876615993083,-3.916982400130778,401851545,2142,2352,153.42387631427806,-0.01575775386530587,-4.83523136004305,,,True,-6.5,154.5,espn_games,,,,,-6.5,-6.5,154.5,154.5,,,espn_games,OK,,-4.83523136004305,-4.83523136004305,-0.1995802856672251,-0.19697192331632338,,-1.3011672738001117,-0.2,-61.369550525711226,-4.83523136004305
401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,158.0414034579264,0.017918729951205074,81.85260295863523,76.18880049929118,5.663802459344062,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,11.163802459344062,15.541403457926407,157.5467021078668,8.92371911553616,401851546,2329,107,158.0414034579264,0.017918729951205074,5.663802459344062,,,True,-5.5,142.5,espn_games,,,,,-5.5,-5.5,142.5,142.5,,,espn_games,OK,,5.663802459344062,5.663802459344062,0.22784675724221087,0.2239841243900634,,0.4932285490674897,0.2,63.216561383170564,5.663802459344062
401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,Oral Roberts Golden Eagles,160.29834234634225,0.03499380983306122,85.75862088179397,74.53972146454828,11.218899417245689,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,22.718899417245687,12.798342346342253,158.35222977651185,12.316826186686,401851620,2449,198,160.29834234634225,0.03499380983306122,11.218899417245689,,,True,-11.5,147.5,espn_games,,,,,-11.5,-11.5,147.5,147.5,,,espn_games,OK,,11.218899417245689,11.218899417245689,0.4690391299003401,0.4374226229132652,,3.6238732455755134,0.2,64.1193369385369,11.218899417245689
401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,153.3940194932807,-0.02439641036592229,72.954746299404,80.4392731938767,-7.484526894472718,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-9.984526894472719,7.894019493280695,152.7809609448789,-8.288062775971364,401827126,50,2065,153.3940194932807,-0.02439641036592229,-7.484526894472718,,,True,2.5,145.5,espn_games,,,,,2.5,2.5,145.5,145.5,,,espn_games,OK,,-7.484526894472718,-7.484526894472718,-0.31497376522636633,-0.3049551295740286,,-0.45574118161670185,-0.2,-61.35760779731228,-7.484526894472718
401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,175.0,-0.016536077009985366,84.60618652325256,90.39381347674744,-5.787626953494878,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,-7.287626953494878,21.5,175.0,-8.98438239215665,401804961,2623,98,177.66690595750825,-0.016536077009985366,-5.787626953494878,,,True,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,,-5.787626953494878,-5.787626953494878,-0.20972259547448197,-0.20670096262481708,,-3.5243075071901346,-0.2,-70.0,-5.787626953494878
401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,128.1669289673911,0.011293126491627212,65.5308698245677,62.636059142823406,2.894810681744295,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,4.3948106817442945,-8.333071032608899,126.43003817639395,2.674391799902475,401805212,2627,250,128.1669289673911,0.011293126491627212,2.894810681744295,,,True,-1.5,136.5,espn_games,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,,2.894810681744295,2.894810681744295,0.1421131273040782,0.14116408114534015,,0.46502622784176795,0.2,51.266771586956445,2.894810681744295
401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,163.2773549669701,-0.002532905102293285,81.22511143800027,82.05224352896984,-0.827132090969581,joint_v1.0,2026-03-06T06:50:04.447505+00:00,0.0,OK,OK,4.672867909030419,13.777354966970108,163.07735948035284,1.1892525920608783,401822780,2415,2154,163.2773549669701,-0.002532905102293285,-0.827132090969581,,,True,-5.5,149.5,espn_games,,,,,-5.5,-5.5,149.5,149.5,,,espn_games,OK,,-0.827132090969581,-0.827132090969581,-0.031671899656105756,-0.031661313778666066,,1.2591744157696168,0.2,65.31094198678805,-0.827132090969581
