game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason,pred_margin_raw,pred_margin_final,spread_signal_raw,spread_signal_tanh,adjustments_applied,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,pred_margin_pre_guardrail,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec
401830012,2026-03-07 19:00:00+00:00,Dartmouth Big Green,Cornell Big Red,143.5645847918516,-0.024860984170189743,68.2131355260157,75.35144926583588,-7.138313739820171,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-12.63831373982017,-21.935415208148413,142.9581792816242,-8.505559852993207,401830012,159,172,143.5645847918516,-0.024860984170189743,-7.138313739820171,,,True,5.5,165.5,espn_games,,,,,5.5,5.5,165.5,165.5,,,espn_games,OK,,-7.138313739820171,-7.138313739820171,-0.32138897789910736,-0.31076230212737177,,-3.165679447663291,-0.2,-57.425833916740636,-7.138313739820171,0.2581893509698483,,,SPREAD:AWAY+12.6|TOTAL:UNDER+21.9
401851199,2026-03-07 19:00:00+00:00,Vermont Catamounts,Bryant Bulldogs,137.14912774687568,0.017013674128199034,70.90797443988993,66.24115330698575,4.6668211329041664,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,18.166821132904168,3.6491277468756778,136.89155803128585,4.5943178329748235,401851199,261,2803,137.14912774687568,0.017013674128199034,4.6668211329041664,,,True,-13.5,133.5,espn_games,,,,,-13.5,-13.5,133.5,133.5,,,espn_games,OK,,4.6668211329041664,4.6668211329041664,0.21596714289145022,0.21267092660248793,,2.7859062060382676,0.2,54.85965109875028,4.6668211329041664,0.6643106079611417,,,SPREAD:HOME+18.2|TOTAL:OVER+3.6
401851519,2026-03-07 19:00:00+00:00,Long Island University Sharks,Wagner Seahawks,136.8315487494215,0.00507147968668375,69.10971279469092,67.72183595473058,1.387876839960337,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,9.887876839960336,-3.6684512505784994,136.7906452559084,2.8207588522087486,401851519,112358,2681,136.8315487494215,0.00507147968668375,1.387876839960337,,,True,-8.5,140.5,espn_games,,,,,-8.5,-8.5,140.5,140.5,,,espn_games,OK,,1.387876839960337,1.387876839960337,0.06347862199825932,0.06339349608354687,,0.8197149362488649,0.2,54.7326194997686,1.387876839960337,0.5502015670549202,,,SPREAD:HOME+9.9|TOTAL:UNDER+3.7
401820791,2026-03-07 19:15:00+00:00,NC State Wolfpack,Stanford Cardinal,143.58268203522266,-0.010857672421672553,70.23236729064772,73.35031474457494,-3.1179474539272323,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,5.382052546072767,-8.91731796477734,144.11878897950356,-2.1641528644827486,401820791,152,24,143.58268203522266,-0.010857672421672553,-3.1179474539272323,,,True,-8.5,152.5,espn_games,,,,,-8.5,-8.5,152.5,152.5,,,espn_games,OK,,-3.1179474539272323,-3.1179474539272323,-0.13656357208369396,-0.1357209052709069,,-2.645445444550504,-0.2,-57.433072814089066,-3.1179474539272323,0.3884160410800128,,,SPREAD:HOME+5.4|TOTAL:UNDER+8.9
401851352,2026-03-07 19:30:00+00:00,Winthrop Eagles,Presbyterian Blue Hose,149.91718416083486,0.01154857407643819,76.68992178702986,73.227262373805,3.462659413224855,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,9.962659413224856,3.4171841608348643,149.90258361395846,2.7552166000198866,401851352,2737,2506,149.91718416083486,0.01154857407643819,3.462659413224855,,,True,-6.5,146.5,espn_games,,,,,-6.5,-6.5,146.5,146.5,,,espn_games,OK,,3.462659413224855,3.462659413224855,0.1453726562604413,0.14435717595547737,,0.3932797012802744,0.2,59.966873664333946,3.462659413224855,0.6235383918779591,,,SPREAD:HOME+10.0|TOTAL:OVER+3.4
401851583,2026-03-07 19:30:00+00:00,Wofford Terriers,UNC Greensboro Spartans,143.5410421247947,-0.0016721113617939349,71.53050445497674,72.01053766981796,-0.4800332148412221,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.019966785158778,-12.9589578752053,146.70603042962273,3.684470173587372,401851583,2747,2430,143.5410421247947,-0.0016721113617939349,-0.4800332148412221,,,True,-3.5,156.5,espn_games,,,,,-3.5,-3.5,156.5,156.5,,,espn_games,OK,,-0.4800332148412221,-0.4800332148412221,-0.02090443653825179,-0.020901392022424185,,-0.2121695911064303,-0.2,-57.41641684991788,-0.4800332148412221,0.4825959291789261,,,SPREAD:HOME+3.0|TOTAL:UNDER+13.0
401856424,2026-03-07 19:30:00+00:00,Drexel Dragons,Northeastern Huskies,141.53000821716603,0.011297268936403832,72.36390667398378,69.16610154318225,3.197805130801538,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,7.697805130801537,1.0300082171660279,142.32706120129458,3.9509872257269025,401856424,2182,111,141.53000821716603,0.011297268936403832,3.197805130801538,,,True,-4.5,140.5,espn_games,,,,,-4.5,-4.5,140.5,140.5,,,espn_games,OK,,3.197805130801538,3.197805130801538,0.14216596108450227,0.1412158617050479,,1.2965712915370582,0.2,56.61200328686641,3.197805130801538,0.6143632692765727,,,SPREAD:HOME+7.7
401804965,2026-03-07 20:00:00+00:00,UTEP Miners,Jacksonville State Gamecocks,137.4572649710824,-0.005540706280955066,67.96702215415301,69.49024281692938,-1.523220662776362,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.023220662776362,-2.0427350289176047,137.471076393858,-1.9464184919038685,401804965,2638,55,137.4572649710824,-0.005540706280955066,-1.523220662776362,,,True,1.5,139.5,espn_games,,,,,1.5,1.5,139.5,139.5,,,espn_games,OK,,-1.523220662776362,-1.523220662776362,-0.06936988823617622,-0.06925882851193832,,-0.7225390839496748,-0.2,-54.98290598843296,-1.523220662776362,0.44493266898108835,,,SPREAD:AWAY+3.0|TOTAL:UNDER+2.0
401804968,2026-03-07 20:00:00+00:00,Missouri State Bears,Middle Tennessee Blue Raiders,145.45544269623343,-0.0059272595101285035,71.86556919209552,73.58987350413791,-1.7243043120424024,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-0.22430431204240242,-0.04455730376656675,145.1556233281252,-1.6396922517131463,401804968,2623,2393,145.45544269623343,-0.0059272595101285035,-1.7243043120424024,,,True,-1.5,145.5,espn_games,,,,,-1.5,-1.5,145.5,145.5,,,espn_games,OK,,-1.7243043120424024,-1.7243043120424024,-0.0742267643538064,-0.07409074387660629,,-1.1957016128272842,-0.2,-58.182177078493375,-1.7243043120424024,0.43771899419665794,,,PASS
401808284,2026-03-07 20:30:00+00:00,Mississippi State Bulldogs,Georgia Bulldogs,151.68471439279978,-0.028131180650433282,71.57528709390667,80.10942729889311,-8.534140204986455,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-14.034140204986455,-10.815285607200224,150.86111166666663,-7.956835896392877,401808284,344,61,151.68471439279978,-0.028131180650433282,-8.534140204986455,,,True,5.5,162.5,espn_games,,,,,5.5,5.5,162.5,162.5,,,espn_games,OK,,-8.534140204986455,-8.534140204986455,-0.36731364965967717,-0.35163975813041604,,-3.9922616325389377,-0.2,-60.67388575711991,-8.534140204986455,0.21892441011861363,,,SPREAD:AWAY+14.0|TOTAL:UNDER+10.8
401851492,2026-03-07 20:30:00+00:00,UIC Flames,Drake Bulldogs,142.09212827733853,0.02717255856937928,74.90707081653301,67.18505746080552,7.72201335572747,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,13.22201335572747,0.5921282773385315,141.95214778694583,5.884667723652721,401851492,82,2181,142.09212827733853,0.02717255856937928,7.72201335572747,,,True,-5.5,141.5,espn_games,,,,,-5.5,-5.5,141.5,141.5,,,espn_games,OK,,7.72201335572747,7.72201335572747,0.3537047263027556,0.339656982117241,,4.925749564652661,0.2,56.836851310935415,7.72201335572747,0.7586607968701771,,,SPREAD:HOME+13.2
401804966,2026-03-07 21:00:00+00:00,New Mexico State Aggies,Kennesaw State Owls,141.0799744264881,-0.014975022126959288,68.42731147453654,72.65266295195156,-4.225351477415019,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.7253514774150194,-13.420025573511907,141.0384302764211,-5.1845412692504595,401804966,166,338,141.0799744264881,-0.014975022126959288,-4.225351477415019,,,True,-2.5,154.5,espn_games,,,,,-2.5,-2.5,154.5,154.5,,,espn_games,OK,,-4.225351477415019,-4.225351477415019,-0.1894212304997776,-0.1871877765869911,,-0.47329298281258225,-0.2,-56.43198977059524,-4.225351477415019,0.35044369389455055,,,SPREAD:AWAY+1.7|TOTAL:UNDER+13.4
401808281,2026-03-07 21:00:00+00:00,Kentucky Wildcats,Florida Gators,152.6550426548882,-0.014477666630186474,74.11743251046974,78.53761014441847,-4.420177633948736,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-10.920177633948736,-7.844957345111794,152.09511273539724,-5.450767635724253,401808281,96,57,152.6550426548882,-0.014477666630186474,-4.420177633948736,,,True,6.5,160.5,espn_games,,,,,6.5,6.5,160.5,160.5,,,espn_games,OK,,-4.420177633948736,-4.420177633948736,-0.18298621130506307,-0.18097083287733093,,-4.071707635635925,-0.2,-61.06201706195529,-4.420177633948736,0.34390297743774256,,,SPREAD:AWAY+10.9|TOTAL:UNDER+7.8
401820795,2026-03-07 21:00:00+00:00,Wake Forest Demon Deacons,California Golden Bears,147.7419892741954,0.0019171324862800332,74.15423560432289,73.5877536698725,0.5664819344503924,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,7.066481934450392,-2.75801072580461,147.64511443912278,1.791003059185712,401820795,154,25,147.7419892741954,0.0019171324862800332,0.5664819344503924,,,True,-6.5,150.5,espn_games,,,,,-6.5,-6.5,150.5,150.5,,,espn_games,OK,,0.5664819344503924,0.5664819344503924,0.023968745044537956,0.023964156078500415,,-1.0132253051212508,-0.2,-59.09679570967816,0.5664819344503924,0.5205357947497959,,,SPREAD:HOME+7.1|TOTAL:UNDER+2.8
401823834,2026-03-07 21:00:00+00:00,Colorado State Rams,Boise State Broncos,140.33001563102744,-0.0007482316809059224,70.06000845203656,70.27000717899088,-0.20999872695431604,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,1.290001273045684,-3.169984368972564,139.18476395925575,0.2345469477362189,401823834,36,68,140.33001563102744,-0.0007482316809059224,-0.20999872695431604,,,True,-1.5,143.5,espn_games,,,,,-1.5,-1.5,143.5,143.5,,,espn_games,OK,,-0.20999872695431604,-0.20999872695431604,-0.00935316874568555,-0.00935289601132403,,0.6135441016621999,0.2,56.132006252410974,-0.20999872695431604,0.49238433796396003,,,TOTAL:UNDER+3.2
401825565,2026-03-07 21:00:00+00:00,Purdue Boilermakers,Wisconsin Badgers,142.56044242813383,-0.001278156302015512,71.09800668615928,71.46243574197455,-0.3644290558152776,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,8.135570944184723,-12.939557571866175,142.16597575943865,0.5313785252062814,401825565,2509,275,142.56044242813383,-0.001278156302015512,-0.3644290558152776,,,True,-8.5,155.5,espn_games,,,,,-8.5,-8.5,155.5,155.5,,,espn_games,OK,,-0.3644290558152776,-0.3644290558152776,-0.015978313425434813,-0.015976953775193897,,-0.40993060620405275,-0.2,-57.02417697125353,-0.3644290558152776,0.4867854938920071,,,SPREAD:HOME+8.1|TOTAL:UNDER+12.9
401828261,2026-03-07 21:00:00+00:00,Wichita State Shockers,Florida Atlantic Owls,143.8230567779826,0.014838982872321873,74.04571626516476,69.77734051281784,4.268375752346921,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,11.76837575234692,-5.6769432220174,143.47953314506256,2.9759342919768517,401828261,2724,2226,143.8230567779826,0.014838982872321873,4.268375752346921,,,True,-7.5,149.5,espn_games,,,,,-7.5,-7.5,149.5,149.5,,,espn_games,OK,,4.268375752346921,4.268375752346921,0.18765957158183932,0.1854872859040234,,1.4275184742558409,0.2,57.52922271119304,4.268375752346921,0.6510046225848065,,,SPREAD:HOME+11.8|TOTAL:UNDER+5.7
401828466,2026-03-07 21:00:00+00:00,George Mason Patriots,Saint Louis Billikens,149.35555020421185,-0.016129741649143364,72.26870866344633,77.08684154076552,-4.818132877319197,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-12.318132877319197,0.8555502042118519,148.9811989973511,-6.194136656365324,401828466,2244,139,149.35555020421185,-0.016129741649143364,-4.818132877319197,,,True,7.5,148.5,espn_games,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,,-4.818132877319197,-4.818132877319197,-0.20442247102247357,-0.20162177061429204,,-3.138383082617064,-0.2,-59.74222008168474,-4.818132877319197,0.3306887633824117,,,SPREAD:AWAY+12.3
401829340,2026-03-07 21:00:00+00:00,Utah State Aggies,New Mexico Lobos,142.7415240363854,0.003998155782234249,71.94146486788371,70.8000591685017,1.1414056993820068,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,8.641405699382007,-14.758475963614586,143.05720960731747,1.5383385150213575,401829340,328,167,142.7415240363854,0.003998155782234249,1.1414056993820068,,,True,-7.5,157.5,espn_games,,,,,-7.5,-7.5,157.5,157.5,,,espn_games,OK,,1.1414056993820068,1.1414056993820068,0.0500186188068742,0.04997694727792811,,-0.9478042900961667,-0.2,-57.09660961455417,1.1414056993820068,0.5413217432801978,,,SPREAD:HOME+8.6|TOTAL:UNDER+14.8
401851201,2026-03-07 21:00:00+00:00,NJIT Highlanders,Maine Black Bears,134.50807906184806,0.012707022348900537,68.96323669767061,65.54484236417746,3.4183943334931675,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.9183943334931675,2.008079061848065,134.41929001883483,0.8453820159422714,401851201,2885,311,134.50807906184806,0.012707022348900537,3.4183943334931675,,,True,-3.5,132.5,espn_games,,,,,-3.5,-3.5,132.5,132.5,,,espn_games,OK,,3.4183943334931675,3.4183943334931675,0.16019416797804598,0.1588377793612567,,-0.4266212589627689,-0.2,-53.803231624739226,3.4183943334931675,0.6220096462777278,,,SPREAD:HOME+6.9|TOTAL:OVER+2.0
401820792,2026-03-07 21:30:00+00:00,Syracuse Orange,Pittsburgh Panthers,141.42358180156592,-0.008561752528309145,69.50095719173086,71.92262460983505,-2.4216674181041844,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,4.078332581895816,-0.0764181984340837,141.4797089406851,-0.1698443298821647,401820792,183,221,141.42358180156592,-0.008561752528309145,-2.4216674181041844,,,True,-6.5,141.5,espn_games,,,,,-6.5,-6.5,141.5,141.5,,,espn_games,OK,,-2.4216674181041844,-2.4216674181041844,-0.10743333628595571,-0.10702190660386432,,-3.0008711049858974,-0.2,-56.56943272062637,-2.4216674181041844,0.41287655116556476,,,SPREAD:HOME+4.1
401827723,2026-03-07 22:00:00+00:00,Baylor Bears,Utah Utes,139.4712630705527,0.011481364998779916,71.33695201343022,68.13431105712249,3.2026409563077394,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,15.70264095630774,-10.028736929447291,138.66938220346165,4.253249737419016,401827723,239,254,139.4712630705527,0.011481364998779916,3.2026409563077394,,,True,-12.5,149.5,espn_games,,,,,-12.5,-12.5,149.5,149.5,,,espn_games,OK,,3.2026409563077394,3.2026409563077394,0.14451476911989547,0.14351706248474894,,-0.3036259109369188,-0.2,-55.788505228221084,3.2026409563077394,0.6145313851336175,,,SPREAD:HOME+15.7|TOTAL:UNDER+10.0
401829334,2026-03-07 22:00:00+00:00,San José State Spartans,Wyoming Cowboys,136.64325397930966,-0.013530133094962832,66.47282557678597,70.1704284025237,-3.697602825737739,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-10.19760282573774,-11.856746020690338,136.36848016809728,-2.9895609613947838,401829334,23,2751,136.64325397930966,-0.013530133094962832,-3.697602825737739,,,True,6.5,148.5,espn_games,,,,,6.5,6.5,148.5,148.5,,,espn_games,OK,,-3.697602825737739,-3.697602825737739,-0.17076747387211794,-0.1691266636870354,,-1.3624387475615962,-0.2,-54.657301591723865,-3.697602825737739,0.3683804945841801,,,SPREAD:AWAY+10.2|TOTAL:UNDER+11.9
401851249,2026-03-07 22:00:00+00:00,Central Arkansas Bears,Florida Gulf Coast Eagles,143.33430837664002,0.009678446040665945,73.0544075577195,70.27990081892052,2.7745067387989666,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,8.274506738798966,-3.165691623359976,142.64567715528807,4.442742846407827,401851249,2110,526,143.33430837664002,0.009678446040665945,2.7745067387989666,,,True,-5.5,146.5,espn_games,,,,,-5.5,-5.5,146.5,146.5,,,espn_games,OK,,2.7745067387989666,2.7745067387989666,0.1215760496291714,0.1209805755083243,,0.07324994632230042,0.07324994632230042,20.998460789465874,2.7745067387989666,0.5995675373439662,,,SPREAD:HOME+8.3|TOTAL:UNDER+3.2
401825563,2026-03-07 22:30:00+00:00,Ohio State Buckeyes,Indiana Hoosiers,137.08463793750246,0.007958527625581902,69.63331084681974,67.45132709068272,2.1819837561370123,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.681983756137012,-11.415362062497536,136.534293367793,2.198213120034914,401825563,194,84,137.08463793750246,0.007958527625581902,2.1819837561370123,,,True,-4.5,148.5,espn_games,,,,,-4.5,-4.5,148.5,148.5,,,espn_games,OK,,2.1819837561370123,2.1819837561370123,0.09981173401064818,0.09948159531977377,,2.5051464082377186,0.2,54.83385517500099,2.1819837561370123,0.5786191393128105,,,SPREAD:HOME+6.7|TOTAL:UNDER+11.4
401808282,2026-03-07 23:00:00+00:00,LSU Tigers,Texas A&M Aggies,147.55792579650287,-0.008595623693158147,72.51061049516174,75.04731530134113,-2.5367048061793835,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.036704806179383,-11.942074203497128,147.31126799748506,-2.9616360307426595,401808282,99,245,147.55792579650287,-0.008595623693158147,-2.5367048061793835,,,True,3.5,159.5,espn_games,,,,,3.5,3.5,159.5,159.5,,,espn_games,OK,,-2.5367048061793835,-2.5367048061793835,-0.10786165106428827,-0.10744529616447683,,-0.426962418141942,-0.2,-59.02317031860115,-2.5367048061793835,0.4088090824846289,,,SPREAD:AWAY+6.0|TOTAL:UNDER+11.9
401851462,2026-03-07 23:00:00+00:00,Quinnipiac Bobcats,Marist Red Foxes,137.7001667423774,0.00556611549146949,69.61653840247138,68.08362833990603,1.5329100625653576,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.0329100625653576,7.200166742377405,137.50219232674363,0.4856766114418873,401851462,2514,2368,137.7001667423774,0.00556611549146949,1.5329100625653576,,,True,-1.5,130.5,espn_games,,,,,-1.5,-1.5,130.5,130.5,,,espn_games,OK,,1.5329100625653576,1.5329100625653576,0.06968904130777953,0.06957644364336862,,0.2885246323367898,0.2,55.080066696950965,1.5329100625653576,0.5554153667781,,,SPREAD:HOME+3.0|TOTAL:OVER+7.2
401851493,2026-03-07 23:00:00+00:00,Bradley Braves,Northern Iowa Panthers,143.03861693237613,0.010510503263148568,73.02271631621207,70.01590061616406,3.0068157000479947,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-2.4931842999520053,14.53861693237613,142.68532584574936,1.296635682063693,401851493,71,2460,143.03861693237613,0.010510503263148568,3.0068157000479947,,,True,5.5,128.5,espn_games,,,,,5.5,5.5,128.5,128.5,,,espn_games,OK,,3.0068157000479947,3.0068157000479947,0.13214514353320575,0.1313812907893571,,-1.4447186805578778,-0.2,-57.21544677295046,3.0068157000479947,0.6077067097462685,,,SPREAD:AWAY+2.5|TOTAL:OVER+14.5
401851586,2026-03-07 23:00:00+00:00,Samford Bulldogs,Furman Paladins,144.23520560631266,0.008545700661073151,73.35019369505622,70.88501191125644,2.465181783799776,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.965181783799776,-2.264794393687339,143.71953592583048,3.5026176326416865,401851586,2535,231,144.23520560631266,0.008545700661073151,2.465181783799776,,,True,-1.5,146.5,espn_games,,,,,-1.5,-1.5,146.5,146.5,,,espn_games,OK,,2.465181783799776,2.465181783799776,0.10723036756070084,0.10682125826341438,,0.2389849721460835,0.2,57.69408224252507,2.465181783799776,0.588663146296875,,,SPREAD:HOME+4.0|TOTAL:UNDER+2.3
401856425,2026-03-07 23:00:00+00:00,Towson Tigers,Hampton Pirates,138.98811460453086,0.017795703645548545,71.9674486000212,67.02066600450966,4.946782595511538,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,11.446782595511538,7.488114604530864,138.62342167635344,5.058002164962606,401856425,119,2261,138.98811460453086,0.017795703645548545,4.946782595511538,,,True,-6.5,131.5,espn_games,,,,,-6.5,-6.5,131.5,131.5,,,espn_games,OK,,4.946782595511538,4.946782595511538,0.22622828774441192,0.2224462955693568,,3.7945565639080066,0.2,55.59524584181235,4.946782595511538,0.6735393217673785,,,SPREAD:HOME+11.4|TOTAL:OVER+7.5
401820788,2026-03-07 23:30:00+00:00,Duke Blue Devils,North Carolina Tar Heels,139.01964487373937,0.016146899239471976,71.75455863495313,67.26508623878624,4.489472396166893,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,21.989472396166892,-7.480355126260633,139.1348390216528,5.687580953487224,401820788,150,153,139.01964487373937,0.016146899239471976,4.489472396166893,,,True,-17.5,146.5,espn_games,,,,,-17.5,-17.5,146.5,146.5,,,espn_games,OK,,4.489472396166893,4.489472396166893,0.2046460389063303,0.2018362404933997,,4.98714877422236,0.2,55.60785794949575,4.489472396166893,0.658412296648383,,,SPREAD:HOME+22.0|TOTAL:UNDER+7.5
401851702,2026-03-07 23:30:00+00:00,App State Mountaineers,Southern Miss Golden Eagles,146.0826348602858,0.003972547950592009,73.6216377018742,72.46099715841159,1.1606405434626181,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,4.660640543462618,10.582634860285793,148.3291107047266,3.436045962618094,401851702,2026,2572,146.0826348602858,0.003972547950592009,1.1606405434626181,,,True,-3.5,135.5,espn_games,,,,,-3.5,-3.5,135.5,135.5,,,espn_games,OK,,1.1606405434626181,1.1606405434626181,0.04969772453777548,0.04965684938240011,,0.6504579729894754,0.2,58.43305394411432,1.1606405434626181,0.5420155338711832,,,SPREAD:HOME+4.7|TOTAL:OVER+10.6
401805214,2026-03-08 00:00:00+00:00,Abilene Christian Wildcats,UT Arlington Mavericks,144.69417900112933,0.0020824317467528298,72.64840525248695,72.04577374864238,0.6026315038445768,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,2.102631503844577,9.194179001129328,144.3074117983622,0.3265955611506659,401805214,2000,250,144.69417900112933,0.0020824317467528298,0.6026315038445768,,,True,-1.5,135.5,espn_games,,,,,-1.5,-1.5,135.5,135.5,,,espn_games,OK,,0.6026315038445768,0.6026315038445768,0.026036278464725393,0.02603039683441037,,0.6864195017223872,0.2,57.877671600451734,0.6026315038445768,0.5218449980332069,,,SPREAD:HOME+2.1|TOTAL:OVER+9.2
401809164,2026-03-08 00:00:00+00:00,Cal Poly Mustangs,Cal State Bakersfield Roadrunners,158.3413770650494,0.001757317387645819,79.4489445876249,78.89243247742449,0.5565121102003884,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,10.056512110200389,-14.158622934950614,156.01117284625792,-1.4197589059017226,401809164,13,2934,158.3413770650494,0.001757317387645819,0.5565121102003884,,,True,-9.5,172.5,espn_games,,,,,-9.5,-9.5,172.5,172.5,,,espn_games,OK,,0.5565121102003884,0.5565121102003884,0.021970001497074183,0.021966467345572737,,3.1905024986634127,0.2,63.33655082601976,0.5565121102003884,0.5201746851223465,,,SPREAD:HOME+10.1|TOTAL:UNDER+14.2
401851250,2026-03-08 00:30:00+00:00,Austin Peay Governors,Queens University Royals,145.1315627814862,0.006483629793058762,73.50676071510632,71.62480206637987,1.8819586487264441,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.381958648726444,-17.368437218513805,145.06768514545817,0.9658150641069989,401851250,2046,2511,145.1315627814862,0.006483629793058762,1.8819586487264441,,,True,-1.5,162.5,espn_games,,,,,-1.5,-1.5,162.5,162.5,,,espn_games,OK,,1.8819586487264441,1.8819586487264441,0.08122351987842447,0.08104537241323452,,-0.08901698149223414,-0.08901698149223414,-25.838347276117148,1.8819586487264441,0.5679223800963051,,,SPREAD:HOME+3.4|TOTAL:UNDER+17.4
401851325,2026-03-08 00:30:00+00:00,Idaho State Bengals,Northern Arizona Lumberjacks,139.19392642577967,0.005082882747935223,70.30446962013679,68.88945680564288,1.4150128144939202,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,5.91501281449392,-2.306073574220335,138.67037140667645,0.3328045869029993,401851325,304,2464,139.19392642577967,0.005082882747935223,1.4150128144939202,,,True,-4.5,141.5,espn_games,,,,,-4.5,-4.5,141.5,141.5,,,espn_games,OK,,1.4150128144939202,1.4150128144939202,0.06362173669816315,0.06353603434919028,,1.4119732227493647,0.2,55.67757057031187,1.4150128144939202,0.5511777652606855,,,SPREAD:HOME+5.9|TOTAL:UNDER+2.3
401809122,2026-03-08 01:00:00+00:00,UC Irvine Anteaters,UC Davis Aggies,144.0348907747714,0.013544182132688726,73.96828018150114,70.06661059327027,3.9016695882308623,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,13.401669588230863,-1.4651092252285878,140.55911516435276,1.8392444138095496,401809122,300,302,144.0348907747714,0.013544182132688726,3.9016695882308623,,,True,-9.5,145.5,espn_games,,,,,-9.5,-9.5,145.5,145.5,,,espn_games,OK,,3.9016695882308623,3.9016695882308623,0.1709482634904207,0.16930227665860909,,1.4005118889407624,0.2,57.613956309908566,3.9016695882308623,0.6385917888175204,,,SPREAD:HOME+13.4
401822976,2026-03-08 01:00:00+00:00,Georgetown Hoyas,Providence Friars,147.1672449592613,-0.015434790436860517,71.31212689451434,75.85511806474696,-4.54299117023263,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.0429911702326304,-9.332755040738704,147.03059644611866,-4.4723938632847045,401822976,46,2507,147.1672449592613,-0.015434790436860517,-4.54299117023263,,,True,-1.5,156.5,espn_games,,,,,-1.5,-1.5,156.5,156.5,,,espn_games,OK,,-4.54299117023263,-4.54299117023263,-0.19538373877155446,-0.19293488046075646,,-1.774663479014812,-0.2,-58.86689798370452,-4.54299117023263,0.3398036009235056,,,SPREAD:AWAY+3.0|TOTAL:UNDER+9.3
