game_id,game_datetime_utc,home_team,away_team,pred_total,allocation_pct,pred_home_score,pred_away_score,pred_margin,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_edge,total_edge,pred_total_ultimate,pred_margin_ultimate,event_id,home_team_id,away_team_id,pred_total_raw,allocation_raw,pred_spread,sanity_flag,sanity_flag_total,is_official_prediction,spread_line,total_line,line_source_used,line_timestamp_utc,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401812393,2026-01-25 18:00:00+00:00,New Haven Chargers,Saint Francis Red Flash,135.0632735585645,0.2,94.54429149099515,40.51898206756935,54.0253094234258,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,134.3863288312824,54.0253094234258,401812393,2441,2598,135.0632735585645,2.8415056296612486,54.0253094234258,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401817640,2026-01-25 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,155.13192809717432,-0.2,46.53957842915229,108.59234966802202,-62.05277123886973,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,154.9569417202154,-62.05277123886973,401817640,85,2870,155.13192809717432,-4.76007636504138,-62.05277123886973,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401830280,2026-01-25 21:00:00+00:00,Evansville Purple Aces,Southern Illinois Salukis,144.13831662503117,-0.2,43.24149498750935,100.89682163752181,-57.65532665001246,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,142.759621338344,-57.65532665001247,401830280,339,79,144.13831662503117,-4.616641534827434,-57.65532665001246,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401805178,2026-01-27 00:00:00+00:00,Tarleton State Texans,Abilene Christian Wildcats,137.2438732828821,-0.2,41.17316198486463,96.07071129801747,-54.897549313152844,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,136.52494107657586,-54.897549313152844,401805178,2627,2000,137.2438732828821,-2.3636739718107265,-54.897549313152844,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808713,2026-01-27 00:00:00+00:00,Lamar Cardinals,East Texas A&M Lions,124.10946030635523,-0.005178212178314212,61.412065034375246,62.69739527197998,-1.2853302376047324,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,124.8431530004369,44.24225998650803,401808713,2320,2837,124.10946030635523,-0.005178212178314212,-1.2853302376047324,,,True,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401812370,2026-01-27 00:00:00+00:00,Long Island University Sharks,Wagner Seahawks,145.06373949746833,0.2,101.54461764822783,43.5191218492405,58.02549579898733,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,145.0490375791827,58.025495798987336,401812370,112358,2681,145.06373949746833,0.6400529195208515,58.02549579898733,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401822772,2026-01-27 00:00:00+00:00,Coppin State Eagles,Howard Bison,165.312783044359,-0.2,49.5938349133077,115.71894813105129,-66.12511321774359,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,164.64174520402733,-66.1251132177436,401822772,2154,47,165.312783044359,-5.340703203728619,-66.12511321774359,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401827053,2026-01-27 00:00:00+00:00,Prairie View A&M Panthers,Alabama A&M Bulldogs,143.02507967654373,0.2,100.1175557735806,42.90752390296311,57.21003187061749,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,141.38078013593716,57.21003187061749,401827053,2504,2010,143.02507967654373,0.6283899268258049,57.21003187061749,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401808646,2026-01-30 00:30:00+00:00,UL Monroe Warhawks,Georgia Southern Eagles,147.64792893663153,-0.2,44.29437868098946,103.35355025564206,-59.0591715746526,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,149.08083640884433,-59.059171574652616,401808646,2433,290,147.64792893663153,-2.733837789171433,-59.0591715746526,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829287,2026-01-31 21:30:00+00:00,South Carolina State Bulldogs,North Carolina Central Eagles,147.2292206498284,0.2,103.06045445487987,44.16876619494852,58.89168825993136,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,147.70080766560233,58.89168825993136,401829287,2569,2428,147.2292206498284,0.20669027268962115,58.89168825993136,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401828693,2026-02-14 21:30:00+00:00,South Carolina State Bulldogs,Morgan State Bears,157.39786298395686,-0.2,47.21935889518706,110.1785040887698,-62.95914519358274,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,157.49234025691666,-62.95914519358274,401828693,2569,2415,157.39786298395686,-0.5429431318116775,-62.95914519358274,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851485,2026-03-05 21:30:00+00:00,Southern Illinois Salukis,Drake Bulldogs,143.5551403507654,0.2,100.48859824553578,43.06654210522962,57.42205614030616,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,142.76696391103326,57.42205614030617,401851485,79,2181,143.5551403507654,5.140379896308556,57.42205614030616,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401829290,2026-03-05 22:00:00+00:00,North Carolina Central Eagles,South Carolina State Bulldogs,148.5027206498284,-0.2,44.55081619494852,103.95190445487988,-59.40108825993136,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,MISSING_LINES,,,146.9821120134284,-59.40108825993136,401829290,2428,2569,148.5027206498284,-0.20669027268962115,-59.40108825993136,SPREAD_OUT_OF_RANGE,,False,,,espn_games,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851454,2026-03-05 23:00:00+00:00,Iona Gaels,Sacred Heart Pioneers,110.0,-0.10880519616690622,43.03142842164032,66.96857157835969,-23.937143156719365,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-20.437143156719365,-39.5,110.0,-26.1718725253755,401851454,314,2529,30.305227300265482,-0.10880519616690622,-23.937143156719365,,TOTAL_OUT_OF_RANGE,False,-3.5,149.5,espn_games,,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,
401851698,2026-03-05 23:00:00+00:00,Southern Miss Golden Eagles,James Madison Dukes,110.0,-0.2,33.0,77.0,-44.0,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-46.5,-33.5,110.0,-44.0,401851698,2572,256,35.69547371490208,-2.094483631941088,-44.0,,TOTAL_OUT_OF_RANGE,False,2.5,143.5,espn_games,,,,,2.5,2.5,143.5,143.5,,,espn_games,OK,
401804957,2026-03-06 00:00:00+00:00,Delaware Blue Hens,Sam Houston Bearkats,141.77200783496787,-0.2,42.53160235049036,99.2404054844775,-56.708803133987146,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-64.20880313398715,-6.727992165032134,141.37759528230725,-56.708803133987146,401804957,48,2534,141.77200783496787,-2.8586884606017553,-56.708803133987146,SPREAD_OUT_OF_RANGE,,False,7.5,148.5,espn_games,,,,,7.5,7.5,148.5,148.5,,,espn_games,OK,
401804958,2026-03-06 00:00:00+00:00,Liberty Flames,Louisiana Tech Bulldogs,144.5976659012653,0.18722045487108685,99.37047373396497,45.22719216730031,54.14328156666466,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,62.64328156666466,7.097665901265287,144.10659566964728,25.531743330926705,401804958,2335,2348,144.5976659012653,0.18722045487108685,54.14328156666466,SPREAD_OUT_OF_RANGE,,False,-8.5,137.5,espn_games,,,,,-8.5,-8.5,137.5,137.5,,,espn_games,OK,
401804962,2026-03-06 00:00:00+00:00,Florida International Panthers,Middle Tennessee Blue Raiders,149.41275127883407,-0.2,44.82382538365022,104.58892589518383,-59.76510051153362,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-61.26510051153362,-4.087248721165935,149.08352672500973,-59.76510051153363,401804962,2229,2393,149.41275127883407,-1.0889595922375948,-59.76510051153362,SPREAD_OUT_OF_RANGE,,False,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,
401823056,2026-03-06 00:00:00+00:00,Maryland Eastern Shore Hawks,Delaware State Hornets,140.87304442926072,0.2,98.6111311004825,42.26191332877821,56.34921777170428,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,61.84921777170428,16.373044429260716,140.6836635487735,56.34921777170429,401823056,2379,2169,140.87304442926072,1.4393467378700564,56.34921777170428,SPREAD_OUT_OF_RANGE,,False,-5.5,124.5,espn_games,,,,,-5.5,-5.5,124.5,124.5,,,espn_games,OK,
401828257,2026-03-06 00:00:00+00:00,East Carolina Pirates,Tulsa Golden Hurricane,142.31872663532025,-0.2,42.69561799059607,99.62310864472417,-56.9274906541281,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-66.42749065412809,-14.181273364679754,140.81408982611111,-56.9274906541281,401828257,151,202,142.31872663532025,-0.984971042730272,-56.9274906541281,SPREAD_OUT_OF_RANGE,,False,9.5,156.5,espn_games,,,,,9.5,9.5,156.5,156.5,,,espn_games,OK,
401828259,2026-03-06 00:00:00+00:00,Temple Owls,Tulane Green Wave,141.5040483483466,-0.2,42.45121450450398,99.05283384384262,-56.60161933933864,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-52.10161933933864,-2.9959516516533995,141.03049466966806,-56.60161933933864,401828259,218,2655,141.5040483483466,-0.916372346898807,-56.60161933933864,SPREAD_OUT_OF_RANGE,,False,-4.5,144.5,espn_games,,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,
401851486,2026-03-06 00:00:00+00:00,Valparaiso Beacons,Indiana State Sycamores,139.3029583743628,0.2,97.51207086205395,41.790887512308835,55.72118334974511,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,58.22118334974511,-2.197041625637212,139.54195828066125,55.72118334974512,401851486,2674,282,139.3029583743628,0.8348670191517715,55.72118334974511,SPREAD_OUT_OF_RANGE,,False,-2.5,141.5,espn_games,,,,,-2.5,-2.5,141.5,141.5,,,espn_games,OK,
401851526,2026-03-06 00:00:00+00:00,UT Martin Skyhawks,Eastern Illinois Panthers,137.4318257277074,0.2,96.20227800939517,41.22954771831222,54.972730291082954,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,62.472730291082954,10.931825727707405,139.2331215962514,54.97273029108297,401851526,2630,2197,137.4318257277074,2.8946971937428065,54.972730291082954,SPREAD_OUT_OF_RANGE,,False,-7.5,126.5,espn_games,,,,,-7.5,-7.5,126.5,126.5,,,espn_games,OK,
401851543,2026-03-06 00:00:00+00:00,Navy Midshipmen,Bucknell Bison,139.82001511599054,0.2,97.87401058119337,41.94600453479716,55.92800604639621,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,71.4280060463962,6.320015115990543,140.87394005281735,55.92800604639622,401851543,2426,2083,139.82001511599054,5.6304446077325725,55.92800604639621,SPREAD_OUT_OF_RANGE,,False,-15.5,133.5,espn_games,,,,,-15.5,-15.5,133.5,133.5,,,espn_games,OK,
401851544,2026-03-06 00:00:00+00:00,Boston University Terriers,American University Eagles,135.3719281006355,0.2,94.76034967044484,40.61157843019065,54.14877124025419,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,55.64877124025419,-6.1280718993645,135.06244226689148,54.148771240254206,401851544,104,44,135.3719281006355,0.3253270851702821,54.14877124025419,SPREAD_OUT_OF_RANGE,,False,-1.5,141.5,espn_games,,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,
401851545,2026-03-06 00:00:00+00:00,Colgate Raiders,Loyola Maryland Greyhounds,145.16869631427807,-0.2,43.55060889428342,101.61808741999464,-58.067478525711216,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-51.567478525711216,-9.331303685721934,144.88731181210474,-58.06747852571123,401851545,2142,2352,145.16869631427807,-0.8306539288001118,-58.067478525711216,SPREAD_OUT_OF_RANGE,,False,-6.5,154.5,espn_games,,,,,-6.5,-6.5,154.5,154.5,,,espn_games,OK,
401851546,2026-03-06 00:00:00+00:00,Lehigh Mountain Hawks,Holy Cross Crusaders,138.91118345792637,0.2,97.23782842054845,41.67335503737791,55.564473383170544,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,61.064473383170544,-3.58881654207363,140.09225210786676,55.56447338317055,401851546,2329,107,138.91118345792637,1.0721917220674897,55.564473383170544,SPREAD_OUT_OF_RANGE,,False,-5.5,142.5,espn_games,,,,,-5.5,-5.5,142.5,142.5,,,espn_games,OK,
401851620,2026-03-06 00:00:00+00:00,North Dakota State Bison,Oral Roberts Golden Eagles,146.50184234634224,0.2,102.55128964243957,43.95055270390267,58.6007369385369,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,70.1007369385369,-0.9981576536577563,148.68945325477273,58.6007369385369,401851620,2449,198,146.50184234634224,2.047886095575513,58.6007369385369,SPREAD_OUT_OF_RANGE,,False,-11.5,147.5,espn_games,,,,,-11.5,-11.5,147.5,147.5,,,espn_games,OK,
401827126,2026-03-06 00:30:00+00:00,Florida A&M Rattlers,Bethune-Cookman Wildcats,145.28061949328068,-0.2,43.5841858479842,101.69643364529647,-58.112247797312264,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-60.612247797312264,-0.2193805067193182,143.96695007531366,-58.11224779731228,401827126,50,2065,145.28061949328068,-0.6871508961167015,-58.112247797312264,SPREAD_OUT_OF_RANGE,,False,2.5,145.5,espn_games,,,,,2.5,2.5,145.5,145.5,,,espn_games,OK,
401804961,2026-03-06 01:00:00+00:00,Missouri State Bears,Western Kentucky Hilltoppers,144.68343595750827,-0.2,43.40503078725248,101.27840517025578,-57.8733743830033,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-59.3733743830033,-8.816564042491734,144.49383213465438,-57.87337438300331,401804961,2623,98,144.68343595750827,-5.359701877190134,-57.8733743830033,SPREAD_OUT_OF_RANGE,,False,1.5,153.5,espn_games,,,,,1.5,1.5,153.5,153.5,,,espn_games,OK,
401805212,2026-03-06 01:00:00+00:00,Tarleton State Texans,UT Arlington Mavericks,137.28559896739114,-0.2,41.18567969021734,96.0999192771738,-54.914239586956455,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-53.414239586956455,0.7855989673911381,135.0277294807418,-54.914239586956455,401805212,2627,250,137.28559896739114,-1.085258734158232,-54.914239586956455,SPREAD_OUT_OF_RANGE,,False,-1.5,136.5,espn_games,,,,,-1.5,-1.5,136.5,136.5,,,espn_games,OK,
401822780,2026-03-06 01:00:00+00:00,Morgan State Bears,Coppin State Eagles,156.18155496697014,-0.2,46.85446649009104,109.3270884768791,-62.472621986788056,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-56.972621986788056,6.68155496697014,156.5064929586137,-62.472621986788056,401822780,2415,2154,156.18155496697014,-1.6255477592303835,-62.472621986788056,SPREAD_OUT_OF_RANGE,,False,-5.5,149.5,espn_games,,,,,-5.5,-5.5,149.5,149.5,,,espn_games,OK,
401825560,2026-03-06 01:00:00+00:00,Iowa Hawkeyes,Michigan Wolverines,142.8739342742501,-0.2,42.86218028227503,100.01175399197507,-57.14957370970004,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-66.64957370970004,-3.6260657257498963,141.6280305794702,-57.14957370970004,401825560,2294,130,142.8739342742501,-4.491766898768992,-57.14957370970004,SPREAD_OUT_OF_RANGE,,False,9.5,146.5,espn_games,,,,,9.5,9.5,146.5,146.5,,,espn_games,OK,
401825561,2026-03-06 01:00:00+00:00,Michigan State Spartans,Rutgers Scarlet Knights,152.0458939641445,0.2,106.43212577490115,45.61376818924335,60.8183575856578,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,80.3183575856578,9.545893964144511,151.34217148861177,60.81835758565781,401825561,127,164,152.0458939641445,2.30259324713207,60.8183575856578,SPREAD_OUT_OF_RANGE,,False,-19.5,142.5,espn_games,,,,,-19.5,-19.5,142.5,142.5,,,espn_games,OK,
401827082,2026-03-06 01:00:00+00:00,Texas Southern Tigers,Prairie View A&M Panthers,168.34875004373694,-0.2,50.50462501312108,117.84412503061586,-67.33950001749477,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-65.83950001749477,13.848750043736942,169.58474840997434,9.431279116944134,401827082,2640,2504,168.34875004373694,-0.2377206687951765,-67.33950001749477,SPREAD_OUT_OF_RANGE,,False,-1.5,154.5,espn_games,,,,,-1.5,-1.5,154.5,154.5,,,espn_games,OK,
401827106,2026-03-06 01:00:00+00:00,Alabama State Hornets,Grambling Tigers,144.1509176117552,0.2,100.90564232822864,43.24527528352656,57.66036704470208,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,60.16036704470208,-0.34908238824479554,146.66532877173034,57.660367044702085,401827106,2011,2755,144.1509176117552,3.841503499181744,57.66036704470208,SPREAD_OUT_OF_RANGE,,False,-2.5,144.5,espn_games,,,,,-2.5,-2.5,144.5,144.5,,,espn_games,OK,
401828670,2026-03-06 01:00:00+00:00,Jackson State Tigers,Mississippi Valley State Delta Devils,142.951757783218,0.2,100.0662304482526,42.885527334965396,57.1807031132872,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,68.6807031132872,-1.5482422167820005,140.98785691927748,57.1807031132872,401828670,2296,2400,142.951757783218,1.9718945114414272,57.1807031132872,SPREAD_OUT_OF_RANGE,,False,-11.5,144.5,espn_games,,,,,-11.5,-11.5,144.5,144.5,,,espn_games,OK,
401828732,2026-03-06 01:00:00+00:00,Norfolk State Spartans,Howard Bison,165.79829469419977,-0.2,49.73948840825993,116.05880628593982,-66.3193178776799,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-71.8193178776799,16.298294694199768,165.17803221746718,-66.31931787767991,401828732,2450,47,165.79829469419977,-3.6515717492732,-66.3193178776799,SPREAD_OUT_OF_RANGE,,False,5.5,149.5,espn_games,,,,,5.5,5.5,149.5,149.5,,,espn_games,OK,
401805213,2026-03-06 01:30:00+00:00,Southern Utah Thunderbirds,Utah Valley Wolverines,144.1349087008027,-0.2,43.24047261024081,100.89443609056188,-57.653963480321075,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-67.15396348032107,-6.365091299197303,143.88202543008944,-57.65396348032108,401805213,253,3084,144.1349087008027,-3.8034005494805765,-57.653963480321075,SPREAD_OUT_OF_RANGE,,False,9.5,150.5,espn_games,,,,,9.5,9.5,150.5,150.5,,,espn_games,OK,
401827038,2026-03-06 01:30:00+00:00,Alabama A&M Bulldogs,Southern Jaguars,147.33215345303694,0.2,103.13250741712585,44.19964603591108,58.93286138121477,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,57.43286138121477,2.8321534530369377,147.72906275552327,58.93286138121478,401827038,2010,2582,147.33215345303694,2.41725894797523,58.93286138121477,SPREAD_OUT_OF_RANGE,,False,1.5,144.5,espn_games,,,,,1.5,1.5,144.5,144.5,,,espn_games,OK,
401851456,2026-03-06 01:30:00+00:00,Fairfield Stags,Manhattan Jaspers,135.3909585936217,0.2,94.77367101553517,40.617287578086504,54.15638343744867,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,59.65638343744867,-13.10904140637831,135.37077587454178,54.15638343744868,401851456,2217,2363,135.3909585936217,1.3130068234848382,54.15638343744867,SPREAD_OUT_OF_RANGE,,False,-5.5,148.5,espn_games,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,
401851699,2026-03-06 01:30:00+00:00,Arkansas State Red Wolves,Georgia Southern Eagles,151.23728092475204,0.2,105.86609664732643,45.37118427742561,60.49491236990082,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,67.99491236990082,-16.262719075247958,152.86198237612962,60.49491236990082,401851699,2032,290,151.23728092475204,3.311976336166709,60.49491236990082,SPREAD_OUT_OF_RANGE,,False,-7.5,167.5,espn_games,,,,,-7.5,-7.5,167.5,167.5,,,espn_games,OK,
401804959,2026-03-06 02:00:00+00:00,New Mexico State Aggies,Jacksonville State Gamecocks,143.07442129408986,0.2,100.1520949058629,42.922326388226956,57.22976851763594,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,63.72976851763594,-2.425578705910141,142.81366967388738,57.22976851763595,401804959,166,55,143.07442129408986,0.6263392724382086,57.22976851763594,SPREAD_OUT_OF_RANGE,,False,-6.5,145.5,espn_games,,,,,-6.5,-6.5,145.5,145.5,,,espn_games,OK,
401804960,2026-03-06 02:00:00+00:00,UTEP Miners,Kennesaw State Owls,137.06718196617678,-0.2,41.12015458985303,95.94702737632373,-54.8268727864707,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-57.3268727864707,-12.432818033823224,136.9751029035329,-54.826872786470716,401804960,2638,338,137.06718196617678,-1.944482349070132,-54.8268727864707,SPREAD_OUT_OF_RANGE,,False,2.5,149.5,espn_games,,,,,2.5,2.5,149.5,149.5,,,espn_games,OK,
401827152,2026-03-06 02:00:00+00:00,Alcorn State Braves,Arkansas-Pine Bluff Golden Lions,132.55975085156834,-0.2,39.7679252554705,92.79182559609784,-53.023900340627335,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-54.523900340627335,-13.940249148431661,132.7863024172099,-22.72854549633458,401827152,2016,2029,132.55975085156834,-0.2879308206729213,-53.023900340627335,SPREAD_OUT_OF_RANGE,,False,1.5,146.5,espn_games,,,,,1.5,1.5,146.5,146.5,,,espn_games,OK,
401828260,2026-03-06 02:00:00+00:00,Memphis Tigers,South Florida Bulls,148.61825905196946,-0.2,44.585477715590834,104.03278133637862,-59.447303620787785,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-65.94730362078778,-12.88174094803054,148.482713254537,-59.447303620787785,401828260,235,58,148.61825905196946,-3.314533662954893,-59.447303620787785,SPREAD_OUT_OF_RANGE,,False,6.5,161.5,espn_games,,,,,6.5,6.5,161.5,161.5,,,espn_games,OK,
401851745,2026-03-06 02:00:00+00:00,Portland Pilots,Pepperdine Waves,150.36794058018046,-0.2,45.11038217405414,105.25755840612632,-60.147176232072184,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-57.647176232072184,-4.132059419819541,149.84926792734063,-60.147176232072184,401851745,2501,2492,150.36794058018046,-1.9926850018113376,-60.147176232072184,SPREAD_OUT_OF_RANGE,,False,-2.5,154.5,espn_games,,,,,-2.5,-2.5,154.5,154.5,,,espn_games,OK,
401823271,2026-03-06 02:30:00+00:00,Cal State Bakersfield Roadrunners,Cal State Northridge Matadors,129.13186485433116,-0.2,38.73955945629935,90.39230539803181,-51.65274594173246,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-59.15274594173246,-36.368135145668845,130.21044405019725,-51.65274594173246,401823271,2934,2463,129.13186485433116,-5.260191302342319,-51.65274594173246,SPREAD_OUT_OF_RANGE,,False,7.5,165.5,espn_games,,,,,7.5,7.5,165.5,165.5,,,espn_games,OK,
401851487,2026-03-06 02:30:00+00:00,Northern Iowa Panthers,Evansville Purple Aces,137.0979169604771,0.2,95.96854187233397,41.12937508814313,54.839166784190844,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,69.33916678419084,10.597916960477107,138.57836865913646,54.839166784190844,401851487,2460,339,137.0979169604771,6.240153372853018,54.839166784190844,SPREAD_OUT_OF_RANGE,,False,-14.5,126.5,espn_games,,,,,-14.5,-14.5,126.5,126.5,,,espn_games,OK,
401851528,2026-03-06 02:30:00+00:00,Southeast Missouri State Redhawks,Lindenwood Lions,147.54650573714065,0.2,103.28255401599844,44.26395172114219,59.01860229485625,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,62.51860229485625,0.04650573714064876,149.33133790931473,59.018602294856265,401851528,2546,2815,147.54650573714065,1.1661717589778389,59.01860229485625,SPREAD_OUT_OF_RANGE,,False,-3.5,147.5,espn_games,,,,,-3.5,-3.5,147.5,147.5,,,espn_games,OK,
401851622,2026-03-06 02:30:00+00:00,St. Thomas-Minnesota Tommies,South Dakota State Jackrabbits,142.91855013307534,0.2,100.04298509315274,42.8755650399226,57.16742005323014,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,62.66742005323014,-5.5814498669246575,142.64849849251527,57.16742005323014,401851622,2900,2571,142.91855013307534,2.188572071824029,57.16742005323014,SPREAD_OUT_OF_RANGE,,False,-5.5,148.5,espn_games,,,,,-5.5,-5.5,148.5,148.5,,,espn_games,OK,
401805211,2026-03-06 03:00:00+00:00,California Baptist Lancers,Abilene Christian Wildcats,141.57324840643048,-0.19001757964929988,43.88521819793622,97.68803020849427,-53.80281201055805,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-44.30281201055805,4.07324840643048,141.73016510376726,18.663504240981645,401805211,2856,2000,141.57324840643048,-0.19001757964929988,-53.80281201055805,SPREAD_OUT_OF_RANGE,,False,-9.5,137.5,espn_games,,,,,-9.5,-9.5,137.5,137.5,,,espn_games,OK,
401809103,2026-03-06 03:00:00+00:00,Cal State Fullerton Titans,UC San Diego Tritons,154.00643793417333,-0.2,46.201931380252,107.80450655392133,-61.60257517366933,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-65.10257517366932,-2.4935620658266657,151.7539183087471,-61.60257517366934,401809103,2239,28,154.00643793417333,-1.7239943591845048,-61.60257517366933,SPREAD_OUT_OF_RANGE,,False,3.5,156.5,espn_games,,,,,3.5,3.5,156.5,156.5,,,espn_games,OK,
401809121,2026-03-06 03:00:00+00:00,UC Irvine Anteaters,Cal Poly Mustangs,175.0,-0.2,52.5,122.49999999999999,-69.99999999999999,joint_v1.0,2026-03-05T23:26:08.745443+00:00,0.0,OK,OK,-60.499999999999986,18.5,174.28201994822092,-70.0,401809121,300,13,176.06004817925088,-0.48326318779509314,-69.99999999999999,SPREAD_OUT_OF_RANGE,,False,-9.5,156.5,espn_games,,,,,-9.5,-9.5,156.5,156.5,,,espn_games,OK,
