event_id,team_id,game_datetime_utc,ortg_wtd_off_l5,efg_pct_wtd_off_l5,ts_pct_wtd_off_l5,fg_pct_wtd_off_l5,three_pct_wtd_off_l5,h1_ortg_wtd_off_l5,h2_ortg_wtd_off_l5,points_for_wtd_off_l5,fgm_wtd_off_l5,fga_wtd_off_l5,tpm_wtd_off_l5,tpa_wtd_off_l5,ftm_wtd_off_l5,fta_wtd_off_l5,ast_wtd_off_l5,three_par_wtd_off_l5,drtg_wtd_def_l5,h1_drtg_wtd_def_l5,h2_drtg_wtd_def_l5,points_against_wtd_def_l5,stl_wtd_def_l5,blk_wtd_def_l5,tov_pct_wtd_def_l5,net_rtg_wtd_qual_l5,margin_wtd_qual_l5,margin_capped_wtd_qual_l5,orb_pct_wtd_qual_l5,drb_pct_wtd_qual_l5,poss_wtd_qual_l5,pace_wtd_qual_l5,h1_margin_wtd_qual_l5,h2_margin_wtd_qual_l5,cover_margin_wtd_qual_l5,win_wtd_qual_l5,cover_wtd_qual_l5,ortg_wtd_off_l10,efg_pct_wtd_off_l10,ts_pct_wtd_off_l10,fg_pct_wtd_off_l10,three_pct_wtd_off_l10,h1_ortg_wtd_off_l10,h2_ortg_wtd_off_l10,points_for_wtd_off_l10,fgm_wtd_off_l10,fga_wtd_off_l10,tpm_wtd_off_l10,tpa_wtd_off_l10,ftm_wtd_off_l10,fta_wtd_off_l10,ast_wtd_off_l10,three_par_wtd_off_l10,drtg_wtd_def_l10,h1_drtg_wtd_def_l10,h2_drtg_wtd_def_l10,points_against_wtd_def_l10,stl_wtd_def_l10,blk_wtd_def_l10,tov_pct_wtd_def_l10,net_rtg_wtd_qual_l10,margin_wtd_qual_l10,margin_capped_wtd_qual_l10,orb_pct_wtd_qual_l10,drb_pct_wtd_qual_l10,poss_wtd_qual_l10,pace_wtd_qual_l10,h1_margin_wtd_qual_l10,h2_margin_wtd_qual_l10,cover_margin_wtd_qual_l10,win_wtd_qual_l10,cover_wtd_qual_l10,cover_wtd_qual_rate_l5,cover_wtd_qual_rate_l10,perf_vs_exp_ortg,perf_vs_exp_drtg,perf_vs_exp_def,perf_vs_exp_net,perf_vs_exp_ortg_l5,perf_vs_exp_def_l5,perf_vs_exp_net_l5,perf_vs_exp_ortg_l10,perf_vs_exp_def_l10,perf_vs_exp_net_l10,momentum_score,form_rating
401828201,2655,2026-01-29T02:00Z,103.71,48.03,54.27,39.99,34.55,93.47,113.96,71.66,22.97,56.88,9.38,26.2,16.34,20.64,13.17,45.42,102.36,101.91,102.8,70.82,7.84,4.94,15.98,-5.17,-3.57,-4.25,26.03,73.97,69.29,69.29,-6.29,2.72,,0.32,,104.5,46.97,53.8,40.36,29.38,93.83,115.15,71.0,22.53,55.39,7.58,24.46,18.37,23.92,13.21,43.93,102.54,99.9,105.17,70.61,8.28,4.86,17.45,-2.25,-2.13,-1.16,28.33,71.67,68.05,68.05,-3.89,1.76,,0.55,,,,4.0,12.7,-12.7,-28.5,-1.92,3.62,0.52,-0.21,6.81,-5.07,-2.92,-2.89
401828207,2655,2026-02-01T20:00Z,104.37,48.32,55.27,40.95,31.34,88.29,120.43,71.9,22.76,55.14,8.45,25.47,17.93,22.44,11.88,45.4,104.94,94.17,115.69,72.36,6.52,4.28,15.41,-8.13,-5.61,-6.4,22.39,77.61,69.06,69.06,-6.08,0.47,,0.04,,103.61,46.53,53.67,40.31,28.05,90.19,117.02,69.61,22.02,54.33,7.01,23.59,18.55,23.92,11.68,43.23,103.63,97.67,109.58,70.73,7.41,4.85,16.64,-3.76,-3.24,-2.28,26.65,73.35,67.54,67.54,-4.4,1.16,,0.48,,,,13.0,6.8,-6.8,-0.2,-2.72,-1.52,-20.04,2.94,4.96,-3.4,-4.37,-12.89
401828219,2655,2026-02-08T19:00Z,102.05,47.35,54.52,40.63,30.17,86.76,117.33,71.71,22.28,54.52,7.43,24.15,19.71,25.56,11.44,43.95,114.4,108.31,120.44,80.61,6.17,4.83,15.38,-12.38,-8.79,-8.79,23.2,76.8,70.46,70.46,-8.43,-0.36,,0.0,,105.77,47.61,54.58,40.71,29.76,92.39,119.16,71.14,22.33,54.47,7.86,24.92,18.62,24.1,12.36,45.3,104.41,97.44,111.36,70.95,7.75,4.96,16.12,-1.9,-1.74,-2.08,27.03,72.97,67.23,67.23,-3.27,1.53,,0.48,,,,-22.6,-10.8,10.8,-27.4,1.48,-2.4,-14.8,2.34,2.54,-2.6,-10.48,-13.35
401828224,2655,2026-02-12T00:30Z,105.27,50.33,57.57,42.67,33.37,93.19,117.35,73.53,22.3,52.11,8.04,23.56,20.89,26.93,12.08,44.98,113.32,105.04,121.56,79.46,7.34,4.02,16.31,-8.48,-6.06,-6.06,20.63,79.37,70.12,70.12,-5.48,-0.58,,0.17,,106.39,49.8,56.12,42.1,33.01,93.85,118.94,73.04,23.12,54.79,8.65,24.94,18.14,23.48,13.0,44.97,106.16,99.53,112.77,73.28,7.83,4.55,16.78,-4.16,-3.05,-3.41,25.29,74.71,69.15,69.15,-4.14,1.09,,0.44,,,,8.2,-14.3,14.3,11.1,-2.68,0.66,-16.66,-0.14,1.96,-4.06,-4.32,-11.75
401828228,2655,2026-02-15T19:00Z,103.29,50.36,57.24,43.79,30.29,89.52,117.11,73.34,23.22,53.17,7.06,22.18,19.83,25.05,11.91,41.38,112.49,100.95,124.0,80.1,7.35,4.2,16.89,-10.04,-7.31,-7.31,19.22,80.78,71.3,71.3,-5.47,-1.84,,0.17,,105.41,50.03,56.03,42.17,33.87,94.04,116.8,72.98,23.29,55.15,8.84,25.05,17.55,22.81,13.26,44.94,107.29,101.09,113.47,74.71,7.83,4.85,16.45,-7.01,-5.06,-5.43,23.29,76.71,70.01,70.01,-5.0,-0.06,,0.31,,,,-20.2,-26.3,26.3,-3.0,-1.74,2.64,-10.02,-1.05,4.9,-5.56,-3.03,-10.03
401828236,2655,2026-02-20T02:10Z,105.83,52.17,58.33,45.16,30.25,89.74,121.96,73.92,23.03,51.42,7.29,22.89,20.56,27.57,13.74,44.15,110.27,94.84,125.71,77.46,7.56,5.02,17.19,-5.43,-4.25,-4.25,19.39,80.61,70.26,70.26,-2.85,-1.4,,0.38,,104.76,50.07,56.27,42.54,32.43,91.63,117.9,72.77,23.0,54.19,8.35,24.57,18.42,24.05,13.45,44.8,106.4,98.31,114.49,74.21,7.7,4.98,16.6,-5.3,-3.9,-4.25,22.76,77.24,69.77,69.77,-4.6,0.7,,0.35,,,,18.3,3.4,-3.4,3.3,-3.52,6.38,-9.6,-2.72,5.0,-4.54,-0.13,-7.1
401828242,2655,2026-02-22T19:00Z,102.8,50.97,56.1,43.4,32.03,99.31,106.34,70.91,22.63,52.8,8.05,24.25,17.59,23.77,14.44,45.53,106.09,97.98,114.24,73.7,7.37,5.42,17.75,-4.27,-3.46,-3.46,20.79,79.21,69.2,69.2,-0.74,-2.73,,0.56,,103.58,49.65,55.69,42.18,31.68,93.8,113.38,71.4,22.7,53.97,8.25,24.86,17.76,23.1,13.16,45.46,105.53,96.12,114.94,73.05,6.95,4.86,16.6,-6.07,-4.47,-4.83,21.54,78.46,69.13,69.13,-3.23,-1.24,,0.32,,,,10.1,4.0,-4.0,12.1,-0.66,8.24,-3.24,-1.69,3.36,-11.64,1.8,-3.86
401828248,2655,2026-02-26T00:30Z,104.5,50.93,56.24,44.02,31.73,99.46,109.58,69.8,22.48,51.66,7.06,21.85,17.78,23.77,12.6,42.38,101.83,93.08,110.64,68.3,7.14,5.6,17.94,1.81,0.94,0.94,21.95,78.05,66.96,66.96,1.48,-0.55,,0.78,,103.28,49.14,55.38,42.32,30.95,93.11,113.45,70.76,22.38,53.09,7.25,23.0,18.75,24.66,12.02,43.16,108.18,100.78,115.6,74.52,6.65,5.21,16.65,-5.61,-4.15,-4.15,22.6,77.4,68.79,68.79,-3.7,-0.45,,0.37,,,,-20.7,13.6,-13.6,-70.4,-1.24,8.8,-0.78,0.12,3.2,-7.79,7.42,0.77
401827758,2660,2025-12-22T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-47.7,16.5,-16.5,-72.8,,,,,,,,
401842364,2662,2025-12-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.7,25.8,-25.8,-64.1,,,,,,,,
401822737,2670,2025-11-23T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822738,2670,2025-11-26T19:53Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-22.0,-28.6,28.6,27.0,,,,,,,,
401830752,2670,2025-11-27T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.7,-7.3,7.3,-46.5,,,,,,,,
401830878,2670,2025-11-28T15:30Z,124.63,54.44,60.28,48.24,31.3,126.27,123.08,90.91,29.61,61.44,7.56,24.12,24.12,32.0,15.05,39.29,86.2,84.96,87.44,62.33,8.67,5.08,13.34,44.45,32.81,14.01,26.68,73.32,73.11,73.11,18.44,14.37,,1.0,,124.63,54.44,60.28,48.24,31.3,126.27,123.08,90.91,29.61,61.44,7.56,24.12,24.12,32.0,15.05,39.29,86.2,84.96,87.44,62.33,8.67,5.08,13.34,44.45,32.81,14.01,26.68,73.32,73.11,73.11,18.44,14.37,,1.0,,,,18.8,-10.8,10.8,21.4,-11.35,17.95,-9.75,-11.35,17.95,-9.75,0.0,22.77
401822739,2670,2025-12-06T00:00Z,114.83,49.85,57.15,43.61,28.64,119.82,109.95,84.66,26.06,59.43,7.35,25.92,25.18,33.11,12.45,43.91,97.59,95.4,99.82,71.89,8.07,3.98,14.73,5.2,3.65,-3.68,29.32,70.68,74.51,74.51,5.97,-2.32,,0.39,,114.83,49.85,57.15,43.61,28.64,119.82,109.95,84.66,26.06,59.43,7.35,25.92,25.18,33.11,12.45,43.91,97.59,95.4,99.82,71.89,8.07,3.98,14.73,5.2,3.65,-3.68,29.32,70.68,74.51,74.51,5.97,-2.32,,0.39,,,,5.2,-13.3,13.3,56.1,-1.3,15.57,0.63,-1.3,15.57,0.63,0.0,3.37
401822740,2670,2025-12-11T00:00Z,116.63,53.11,59.07,45.96,34.86,121.78,111.53,85.01,27.09,58.79,8.31,24.64,22.52,30.2,12.59,42.05,97.27,96.24,98.32,70.98,8.06,3.75,15.91,10.06,7.08,0.79,28.95,71.05,73.6,73.6,6.94,0.15,,0.54,,116.63,53.11,59.07,45.96,34.86,121.78,111.53,85.01,27.09,58.79,8.31,24.64,22.52,30.2,12.59,42.05,97.27,96.24,98.32,70.98,8.06,3.75,15.91,10.06,7.08,0.79,28.95,71.05,73.6,73.6,6.94,0.15,,0.54,,,,12.1,-4.3,4.3,-25.0,0.33,15.0,14.5,0.33,15.0,14.5,0.0,11.84
401813382,2670,2025-12-16T00:00Z,117.1,53.24,58.41,45.7,36.39,117.16,117.09,84.63,27.46,59.98,9.01,25.28,20.7,28.63,13.43,42.25,94.6,95.0,94.23,68.57,7.53,3.45,16.14,11.35,7.98,1.47,29.13,70.87,73.41,73.41,6.75,1.23,,0.56,,117.1,53.24,58.41,45.7,36.39,117.16,117.09,84.63,27.46,59.98,9.01,25.28,20.7,28.63,13.43,42.25,94.6,95.0,94.23,68.57,7.53,3.45,16.14,11.35,7.98,1.47,29.13,70.87,73.41,73.41,6.75,1.23,,0.56,,,,12.6,6.2,-6.2,77.2,2.68,12.86,6.6,2.68,12.86,6.6,0.0,9.45
401822741,2670,2025-12-19T00:00Z,112.07,49.43,55.26,42.09,35.27,114.49,109.67,79.76,25.34,60.2,8.79,25.49,20.29,27.79,11.74,42.44,102.26,103.45,101.12,73.12,6.85,3.47,17.35,-1.09,-1.11,-2.12,35.5,64.5,71.98,71.98,3.13,-4.25,,0.31,,116.28,51.66,57.35,44.45,34.7,119.93,112.67,83.45,26.84,60.34,8.65,25.41,21.11,28.52,13.0,42.19,98.6,99.19,98.04,70.8,7.79,3.55,16.34,7.0,4.92,0.22,33.8,66.2,72.27,72.27,6.26,-1.34,,0.4,,,,59.4,1.2,-1.2,4.7,9.6,5.9,16.64,4.33,9.68,18.37,-8.09,6.0
401812632,2670,2025-12-23T00:00Z,116.46,52.93,57.85,44.02,38.37,117.4,115.51,80.78,25.84,58.83,10.34,27.21,18.75,25.92,12.94,46.56,102.92,106.8,99.08,72.28,7.13,3.79,17.56,-0.77,-1.05,-2.56,35.38,64.62,71.64,71.64,3.14,-4.19,,0.28,,118.67,53.34,58.51,45.16,36.46,119.8,117.56,83.52,26.86,59.53,9.59,26.38,20.2,27.56,13.51,44.6,97.98,100.35,95.64,69.34,7.59,4.17,16.32,8.15,5.62,0.71,33.66,66.34,71.93,71.93,6.15,-0.53,,0.42,,,,35.6,27.7,-27.7,51.6,21.62,4.2,26.88,12.2,8.13,16.41,-8.92,10.29
401828348,2670,2025-12-31T19:00Z,128.17,58.21,61.97,48.72,42.8,123.83,132.45,87.83,29.9,61.32,11.44,26.78,16.6,22.16,15.85,44.0,102.85,103.57,102.15,70.69,7.36,4.04,16.92,18.99,13.16,8.97,36.87,63.13,69.53,69.53,8.9,4.26,,0.67,,123.3,55.15,60.21,46.85,37.63,122.36,124.23,86.67,28.5,60.63,9.95,26.47,19.73,26.16,14.61,43.97,100.75,100.31,101.22,71.17,7.64,4.01,16.05,13.66,9.49,4.09,33.96,66.04,71.45,71.45,7.77,1.72,,0.56,,,,31.9,8.6,-8.6,-2.5,24.98,-3.5,32.92,15.12,3.65,20.81,5.33,24.56
401828352,2670,2026-01-03T17:00Z,132.15,59.1,63.01,49.8,41.83,123.81,140.43,90.63,31.09,62.34,11.44,27.21,17.0,22.16,17.27,44.11,105.75,104.26,107.26,72.65,7.33,3.59,15.61,17.98,12.41,7.85,38.6,61.4,69.32,69.32,8.65,3.76,,0.6,,125.33,56.47,61.28,48.11,38.76,122.92,127.73,88.16,29.33,60.78,10.06,26.08,19.43,25.69,15.21,43.2,101.72,100.45,103.01,71.85,7.67,3.66,15.75,14.06,9.77,4.36,33.82,66.18,71.43,71.43,7.8,1.97,,0.57,,,,30.3,-2.9,2.9,4.0,30.32,-7.88,21.2,16.99,2.29,18.22,3.92,19.27
401828362,2670,2026-01-08T00:00Z,134.52,60.12,65.4,51.74,38.18,131.19,137.79,91.67,31.04,59.94,10.02,25.59,19.57,23.39,16.44,42.97,113.58,113.41,113.77,77.52,6.82,3.75,14.19,15.32,10.52,7.36,34.33,65.67,68.79,68.79,6.94,3.59,,0.69,,126.05,56.77,62.0,48.81,37.31,124.37,127.73,88.25,29.3,59.96,9.53,25.44,20.12,25.94,14.98,42.62,103.84,103.95,103.74,72.92,7.18,3.59,15.19,13.55,9.39,4.72,32.01,67.99,70.86,70.86,6.85,2.53,,0.63,,,,-12.5,-39.4,39.4,-50.3,33.96,-8.16,27.0,18.32,2.35,16.8,1.77,19.99
401828365,2670,2026-01-10T17:00Z,138.86,64.12,68.72,54.82,41.67,131.06,146.62,94.76,32.08,58.32,10.84,25.39,19.76,23.96,17.27,43.86,113.13,108.69,117.55,77.27,6.8,4.2,14.15,22.66,15.64,12.33,29.42,70.58,68.85,68.85,8.98,6.66,,1.0,,125.77,56.94,62.14,48.6,38.54,122.96,128.56,87.42,28.78,59.24,9.84,25.44,20.02,25.83,14.57,43.17,107.44,105.95,108.95,75.1,6.83,3.82,15.82,10.7,7.2,5.05,32.48,67.52,70.42,70.42,6.04,1.17,,0.65,,,,17.6,12.6,-12.6,-23.3,28.94,0.96,1.5,19.27,3.43,9.07,11.96,14.2
401828374,2670,2026-01-14T23:00Z,127.3,57.52,63.49,50.08,37.07,117.53,137.04,89.59,29.94,60.0,8.99,23.87,20.73,24.45,15.15,39.88,111.42,101.51,121.33,78.77,7.67,4.35,14.21,10.8,7.23,5.22,26.77,73.23,71.59,71.59,3.56,3.68,,0.67,,122.11,55.32,60.79,47.18,37.69,117.47,126.73,85.37,27.97,59.44,9.64,25.47,19.78,25.15,14.09,43.08,107.28,104.08,110.5,75.61,7.41,4.08,15.84,6.11,3.87,2.07,30.26,69.74,71.61,71.61,3.39,0.49,,0.51,,,,30.2,10.6,-10.6,8.4,20.58,-1.32,-4.1,21.1,1.44,11.39,4.69,4.84
401828381,2670,2026-01-19T20:00Z,121.37,54.92,61.11,48.08,33.68,112.4,130.33,84.3,27.57,57.86,7.93,23.39,21.23,26.0,12.66,40.56,114.32,105.05,123.59,79.42,6.83,4.55,13.79,0.82,0.32,0.14,26.27,73.73,70.71,70.71,-0.06,0.38,,0.44,,124.71,56.54,61.53,48.4,38.16,118.02,131.37,86.03,28.71,59.56,9.65,25.06,18.95,24.11,14.23,42.25,108.79,104.34,113.25,75.21,7.09,4.31,15.3,8.52,5.76,3.88,30.77,69.23,70.21,70.21,3.74,2.02,,0.53,,,,8.3,-7.4,7.4,4.2,19.5,2.1,-12.74,22.24,-0.7,10.09,-7.7,-4.6
401828388,2670,2026-01-24T22:00Z,119.4,53.67,59.72,46.39,32.55,111.97,126.83,81.27,25.86,56.5,8.16,24.58,21.39,27.15,11.94,43.64,115.09,103.38,126.8,78.68,6.87,4.93,12.87,1.85,0.96,0.96,26.27,73.73,69.83,69.83,1.08,-0.12,,0.5,,125.62,56.31,61.33,48.05,37.07,117.74,133.46,85.83,28.41,59.35,9.76,25.87,19.25,24.72,14.54,43.87,110.78,103.79,117.78,75.9,7.08,4.31,14.13,7.59,5.03,3.41,30.65,69.35,69.64,69.64,3.77,1.26,,0.54,,,,15.8,5.0,-5.0,9.0,14.78,5.3,-11.4,22.55,-1.29,4.9,-5.74,-3.45
401828396,2670,2026-01-28T00:00Z,115.3,52.11,57.11,44.03,34.88,103.87,126.71,79.27,25.45,58.48,9.36,26.57,19.02,25.59,12.72,45.61,111.29,93.5,129.08,76.8,8.58,5.31,13.58,1.44,0.72,0.72,28.02,71.98,70.43,70.43,1.66,-0.94,,0.48,,124.82,56.07,61.21,47.85,36.51,117.4,132.2,85.41,28.22,59.2,9.68,26.08,19.29,24.5,14.56,44.3,112.37,102.9,121.85,77.14,7.75,4.57,13.87,7.3,4.86,3.52,30.68,69.32,69.74,69.74,3.89,0.97,,0.57,,,,22.0,1.1,-1.1,5.9,11.88,3.72,-10.4,22.92,-2.22,8.3,-5.86,-3.3
401828401,2670,2026-01-31T02:00Z,113.24,51.24,55.88,44.18,32.38,101.67,124.75,75.75,25.23,57.95,8.21,24.88,17.08,23.46,11.37,42.79,110.97,94.27,127.69,74.67,7.82,4.74,13.99,-1.09,-1.19,-1.19,27.97,72.03,69.39,69.39,0.04,-1.23,,0.44,,125.94,57.62,62.25,49.46,36.99,116.25,135.59,85.17,28.63,58.13,9.51,25.13,18.41,23.71,14.3,43.32,111.99,101.11,122.88,75.9,7.34,4.48,14.07,9.12,6.04,4.62,28.59,71.41,69.16,69.16,3.88,2.16,,0.68,,,,13.9,9.7,-9.7,37.1,18.78,-4.38,0.84,23.86,-1.71,1.17,-10.21,-0.32
401828409,2670,2026-02-04T00:00Z,123.47,55.38,59.64,47.52,35.04,117.18,129.71,79.07,26.41,55.85,8.86,24.9,17.4,24.03,12.28,44.33,116.16,98.57,133.78,74.38,6.52,3.61,13.11,6.53,4.12,4.12,32.8,67.2,64.28,64.28,5.61,-1.49,,0.75,,125.45,56.49,61.62,48.84,36.09,117.36,133.49,84.49,28.23,57.99,8.92,24.37,19.12,24.25,13.76,42.03,113.78,100.05,127.52,76.59,7.1,3.98,13.67,8.97,5.9,4.75,29.36,70.64,68.45,68.45,4.44,1.46,,0.7,,,,-1.0,-12.5,12.5,1.3,18.04,-3.8,12.92,19.31,-2.56,4.41,-2.44,9.09
401828414,2670,2026-02-07T00:00Z,124.97,55.71,60.24,47.23,36.99,121.25,128.67,80.69,26.4,56.19,9.62,25.63,18.27,24.74,13.8,45.3,111.56,101.47,121.66,71.91,7.73,3.03,12.77,12.33,7.89,7.89,32.0,68.0,64.21,64.21,7.5,0.39,,1.0,,123.13,55.31,60.68,47.67,35.29,116.71,129.52,82.54,27.0,57.05,8.75,24.48,19.79,25.38,13.22,42.87,112.97,103.31,122.65,75.76,7.27,3.81,13.29,5.28,3.26,3.14,28.49,71.51,68.19,68.19,2.87,0.38,,0.66,,,,18.3,-19.9,19.9,25.4,11.8,0.82,11.5,15.65,1.46,-0.62,7.05,12.0
401828423,2670,2026-02-11T23:30Z,118.76,54.08,58.86,46.47,36.15,118.7,118.8,76.27,24.93,53.88,8.35,22.88,18.06,24.73,12.95,41.85,107.22,96.95,117.49,68.74,6.74,4.02,15.99,10.49,6.68,6.68,31.3,68.7,63.73,63.73,8.21,-1.53,,1.0,,119.09,53.87,59.31,46.43,34.29,115.23,122.94,78.85,25.41,55.24,8.26,23.76,19.78,25.98,12.43,42.78,111.32,100.3,122.35,73.93,6.81,4.49,14.36,4.96,3.01,3.01,28.08,71.92,67.63,67.63,3.64,-0.63,,0.68,,,,6.8,5.0,-5.0,25.8,13.8,3.32,15.74,14.29,4.31,2.17,5.53,12.59
401828428,2670,2026-02-14T23:00Z,120.73,54.39,60.17,47.29,35.45,124.17,117.31,80.44,25.55,54.1,7.73,21.64,21.6,28.47,12.54,39.76,104.71,93.75,115.69,68.94,6.54,4.43,16.11,16.0,11.45,8.69,29.69,70.31,66.51,66.51,12.71,-1.26,,1.0,,117.94,53.22,58.6,45.62,35.16,113.73,122.14,79.83,25.5,56.35,8.57,24.18,20.27,26.99,12.63,42.77,108.13,93.62,122.65,73.03,7.6,4.89,14.79,6.82,4.69,3.67,28.64,71.36,68.98,68.98,5.75,-1.06,,0.67,,,,3.4,-16.5,16.5,11.9,12.0,3.32,19.1,11.94,3.52,4.35,9.18,17.24
401828430,2670,2026-02-18T01:00Z,119.63,53.42,58.92,45.97,37.18,122.54,116.75,80.86,25.73,55.87,8.33,22.45,21.06,28.33,13.73,40.17,102.78,92.28,113.33,68.76,6.38,5.39,16.09,17.19,12.48,9.33,29.95,70.05,67.71,67.71,13.66,-1.18,,1.0,,116.34,52.3,57.36,45.05,34.71,111.81,120.86,78.23,25.47,56.94,8.27,23.7,19.02,25.83,12.52,41.52,107.04,93.31,120.8,71.83,7.13,5.05,15.0,5.45,3.7,2.57,28.68,71.32,68.79,68.79,4.92,-1.21,,0.64,,,,24.4,-7.3,7.3,9.3,8.28,6.84,20.3,13.53,1.23,10.57,11.74,18.43
401828437,2670,2026-02-21T00:00Z,117.03,53.66,58.71,46.33,36.83,121.62,112.48,81.57,26.33,56.76,8.36,22.82,20.56,28.14,14.46,40.05,99.18,90.03,108.35,68.56,6.8,5.96,17.19,18.52,14.05,10.01,26.5,73.5,70.86,70.86,15.7,-1.65,,1.0,,120.55,54.6,59.21,46.98,35.86,119.2,121.88,80.21,26.37,56.26,8.63,23.95,18.83,25.9,13.27,42.38,108.58,94.75,122.42,71.78,6.65,4.66,14.93,10.71,7.58,6.17,30.6,69.4,66.57,66.57,9.13,-1.55,,0.83,,,,3.2,-10.2,10.2,-47.6,10.38,10.24,14.74,14.21,3.22,13.83,7.81,17.01
401822332,2674,2025-11-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401822333,2674,2025-11-26T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.9,-15.2,15.2,0.4,,,,,,,,
401822334,2674,2025-11-29T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.6,-13.6,13.6,51.2,,,,,,,,
401822335,2674,2025-12-03T01:00Z,107.2,46.4,49.03,42.31,24.1,100.44,113.95,74.03,28.83,70.51,5.59,23.88,10.77,15.3,11.24,33.96,100.01,90.29,109.73,69.45,6.0,8.51,12.95,12.21,8.17,8.17,36.42,63.58,68.87,68.87,6.65,1.51,,0.7,,107.2,46.4,49.03,42.31,24.1,100.44,113.95,74.03,28.83,70.51,5.59,23.88,10.77,15.3,11.24,33.96,100.01,90.29,109.73,69.45,6.0,8.51,12.95,12.21,8.17,8.17,36.42,63.58,68.87,68.87,6.65,1.51,,0.7,,,,-13.3,-13.2,13.2,-7.5,-5.65,14.4,25.8,-5.65,14.4,25.8,0.0,17.65
401822336,2674,2025-12-06T20:00Z,115.78,49.5,53.86,43.39,31.49,105.94,125.61,77.43,27.53,65.23,7.43,23.92,14.94,18.95,12.18,37.24,95.68,78.34,113.01,64.75,6.98,8.35,13.88,23.52,15.2,10.47,35.97,64.03,67.02,67.02,11.16,4.04,,0.8,,115.78,49.5,53.86,43.39,31.49,105.94,125.61,77.43,27.53,65.23,7.43,23.92,14.94,18.95,12.18,37.24,95.68,78.34,113.01,64.75,6.98,8.35,13.88,23.52,15.2,10.47,35.97,64.03,67.02,67.02,11.16,4.04,,0.8,,,,,,,,-8.2,14.0,14.7,-8.2,14.0,14.7,0.0,19.99
401822337,2674,2025-12-13T20:00Z,110.07,50.03,53.77,43.85,31.31,96.83,118.71,76.05,27.65,64.42,7.58,24.45,13.18,17.19,12.64,38.42,96.03,73.38,111.88,67.45,6.72,6.94,17.39,13.81,8.74,5.69,32.96,67.04,70.67,70.67,8.62,1.18,,0.52,,110.07,50.03,53.77,43.85,31.31,96.83,118.71,76.05,27.65,64.42,7.58,24.45,13.18,17.19,12.64,38.42,96.03,73.38,111.88,67.45,6.72,6.94,17.39,13.81,8.74,5.69,32.96,67.04,70.67,70.67,8.62,1.18,,0.52,,,,10.6,-6.4,6.4,-26.6,-8.2,14.0,14.7,-8.2,14.0,14.7,0.0,14.17
401822338,2674,2025-12-17T01:00Z,115.75,53.13,56.11,46.91,32.93,107.58,120.28,80.6,30.41,65.57,7.87,24.15,11.9,16.11,15.2,37.28,93.14,75.52,105.3,65.58,6.97,5.57,16.72,23.58,15.95,7.84,33.04,66.96,70.82,70.82,11.94,4.84,,0.63,,115.75,53.13,56.11,46.91,32.93,107.58,120.28,80.6,30.41,65.57,7.87,24.15,11.9,16.11,15.2,37.28,93.14,75.52,105.3,65.58,6.97,5.57,16.72,23.58,15.95,7.84,33.04,66.96,70.82,70.82,11.94,4.84,,0.63,,,,-11.3,8.4,-8.4,-26.9,-3.5,12.1,4.38,-3.5,12.1,4.38,0.0,15.9
401830251,2674,2025-12-21T19:00Z,111.06,49.02,52.67,43.0,31.26,109.95,108.58,76.41,28.1,65.98,7.65,24.77,12.56,16.99,14.14,38.03,94.69,79.68,104.42,65.45,6.27,4.72,15.72,12.91,8.82,2.34,38.07,61.93,68.59,68.59,10.79,-1.32,,0.32,,114.76,50.81,54.38,44.87,31.35,110.82,115.71,78.73,29.1,65.47,7.54,24.3,12.98,17.51,14.28,37.49,97.24,79.67,110.38,66.98,6.22,5.08,15.34,14.34,9.78,4.31,37.33,62.67,68.47,68.47,10.98,-0.65,,0.42,,,,0.5,-2.3,2.3,-19.7,3.15,6.2,-2.45,-5.06,8.0,-1.88,-1.43,6.77
