event_id,team_id,game_datetime_utc,points_for_l10,points_against_l10,margin_l10,margin_capped_l10,efg_pct_l10,ts_pct_l10,three_par_l10,ftr_l10,fg_pct_l10,three_pct_l10,ft_pct_l10,orb_pct_l10,drb_pct_l10,tov_pct_l10,ortg_l10,drtg_l10,net_rtg_l10,poss_l10,pace_l10,h1_pts_l10,h2_pts_l10,h1_pts_against_l10,h2_pts_against_l10,h1_margin_l10,h2_margin_l10,win_l10,cover_l10,cover_margin_l10,stl_l10,blk_l10,ast_l10,efg_std_l10,three_pct_std_l10,net_rtg_std_l10,cover_rate_l10,ats_margin_l10,ha_ortg_l10,ha_drtg_l10,ha_net_rtg_l10,ha_efg_pct_l10,ha_tov_pct_l10,ha_pace_l10,pipeline_run_id
401828341,338,2025-12-06T20:00Z,93.67,86.0,7.67,2.33,51.22,55.78,42.52,52.87,44.6,31.82,65.93,41.17,58.83,16.75,120.27,110.2,10.07,77.93,77.93,43.0,46.0,41.0,41.5,2.0,4.5,0.67,,,8.33,5.5,14.67,6.36,6.99,30.91,,,123.2,106.05,17.15,49.65,14.62,76.6,20260305_230324
401828342,338,2025-12-08T17:00Z,93.43,83.57,9.86,4.14,52.57,56.73,41.6,52.1,45.73,33.77,65.39,37.86,62.14,17.6,118.77,106.23,12.54,78.77,78.77,43.0,46.43,39.14,41.43,3.86,5.0,0.71,,,7.86,5.29,14.86,6.82,8.21,28.96,,,120.52,101.32,19.2,51.86,16.24,78.04,20260305_230324
401822999,338,2025-12-18T00:30Z,96.88,81.38,15.5,5.5,54.49,58.28,42.89,47.9,47.11,34.91,66.38,38.67,61.32,16.58,124.2,104.01,20.19,78.25,78.25,45.75,47.62,37.0,41.75,8.75,5.88,0.75,,,8.5,5.0,15.62,8.32,8.26,34.45,,,,,,,,,20260305_230324
401812268,338,2025-12-21T19:00Z,93.56,79.89,13.67,4.78,52.76,56.92,41.64,46.46,45.93,32.7,68.09,38.92,61.08,16.87,121.4,103.62,17.78,77.08,77.08,44.11,46.33,37.33,40.22,6.78,6.11,0.67,,,8.33,5.22,14.78,9.36,10.19,33.02,,,109.27,112.5,-3.23,49.2,20.4,76.3,20260305_230324
401804860,338,2026-01-03T00:00Z,92.3,81.1,11.2,3.2,52.34,56.5,40.81,44.42,45.69,32.47,69.06,38.29,61.71,17.23,119.66,105.07,14.59,77.16,77.16,42.5,47.0,39.0,40.0,3.5,7.0,0.6,,,8.0,5.1,14.6,8.92,9.63,32.73,,,107.95,113.9,-5.95,49.05,20.42,76.7,20260305_230324
401804866,338,2026-01-04T19:00Z,88.5,83.2,5.3,0.9,50.33,54.91,41.39,41.48,43.88,31.06,71.54,39.42,60.58,17.85,115.48,108.45,7.03,76.65,76.65,40.6,45.1,40.0,41.1,0.6,4.0,0.5,,,7.6,4.9,13.8,9.24,9.12,28.3,,,106.16,113.1,-6.94,47.24,19.86,76.1,20260305_230324
401804868,338,2026-01-08T00:00Z,84.8,79.1,5.7,0.9,49.24,53.84,42.57,37.99,42.77,30.64,74.3,38.16,61.84,18.13,112.46,105.4,7.06,75.06,75.06,38.7,43.3,37.3,39.7,1.4,3.6,0.5,,,7.5,4.9,13.4,10.48,9.55,28.26,,,127.47,99.18,28.28,54.53,15.1,77.47,20260305_230324
401804873,338,2026-01-10T22:00Z,84.9,78.7,6.2,1.4,50.78,55.3,43.62,39.85,43.96,31.26,74.44,37.08,62.92,18.92,113.37,105.59,7.78,74.55,74.55,38.9,43.8,36.9,39.8,2.0,4.0,0.5,,,7.4,5.2,13.6,11.24,10.02,28.33,,,126.61,100.44,26.17,55.67,16.41,76.99,20260305_230324
401804880,338,2026-01-15T00:00Z,85.4,77.8,7.6,2.8,51.23,55.83,44.44,39.88,44.12,32.01,75.22,36.35,63.65,18.37,114.91,105.24,9.67,74.01,74.01,40.1,43.1,37.5,38.3,2.6,4.8,0.6,,,6.8,5.4,14.5,11.33,10.2,27.6,,,126.29,102.34,23.95,55.62,16.12,76.24,20260305_230324
401804889,338,2026-01-17T20:00Z,84.1,76.4,7.7,2.9,50.98,55.08,45.85,38.63,43.35,32.98,73.02,37.46,62.54,17.64,115.12,105.27,9.85,72.81,72.81,40.3,43.8,38.2,38.2,2.1,5.6,0.6,,,6.8,6.1,15.1,11.19,11.04,27.55,,,102.17,111.9,-9.73,45.07,19.97,73.97,20260305_230324
401804891,338,2026-01-22T00:30Z,83.4,75.6,7.8,2.9,51.35,55.55,45.49,37.81,43.45,34.22,74.2,35.1,64.9,17.89,113.85,103.9,9.95,72.97,72.97,40.0,43.4,38.4,37.2,1.6,6.2,0.6,,,6.6,6.1,15.2,11.08,10.65,27.6,,,103.93,109.04,-5.11,45.77,19.33,73.51,20260305_230324
401804895,338,2026-01-23T19:00Z,82.9,78.0,4.9,0.8,50.35,54.72,46.6,35.7,42.37,33.49,75.36,37.2,62.8,16.73,114.89,108.51,6.38,71.83,71.83,39.6,43.3,39.9,38.1,-0.3,5.2,0.5,,,6.8,5.9,15.5,10.58,10.02,27.4,,,105.96,111.48,-5.51,46.39,18.3,73.38,20260305_230324
401804904,338,2026-01-29T00:00Z,78.4,79.6,-1.2,-1.3,48.56,53.44,45.18,40.08,41.03,32.7,75.0,37.09,62.91,17.21,110.63,112.57,-1.94,70.72,70.72,37.6,40.8,41.3,38.3,-3.7,2.5,0.4,,,6.2,6.4,14.6,8.62,9.5,14.08,,,125.84,104.1,21.74,55.6,16.01,75.86,20260305_230324
401804907,338,2026-01-31T22:00Z,78.9,79.7,-0.8,-0.9,49.67,54.27,45.03,42.25,41.72,35.58,73.15,35.75,64.25,17.2,111.29,112.64,-1.35,70.77,70.77,38.2,40.7,40.9,38.8,-2.7,1.9,0.5,,,6.1,6.6,14.7,7.92,7.73,14.22,,,123.82,103.81,20.01,55.04,16.32,75.09,20260305_230324
401804919,338,2026-02-08T01:00Z,78.4,75.8,2.6,1.7,49.71,54.6,46.32,46.56,41.6,35.46,72.31,35.12,64.88,16.37,112.43,108.88,3.55,69.56,69.56,39.7,38.7,37.9,37.9,1.8,0.8,0.6,,,6.3,6.7,14.7,7.91,7.83,17.42,,,107.48,113.43,-5.96,46.79,17.84,72.28,20260305_230324
401804926,338,2026-02-12T23:30Z,76.9,75.4,1.5,1.0,49.46,54.58,47.49,48.11,41.39,34.74,72.23,33.63,66.37,16.27,111.27,109.49,1.78,68.83,68.83,38.6,38.3,37.0,38.4,1.6,-0.1,0.6,,,5.7,6.8,14.0,8.29,8.88,19.79,,,121.28,104.25,17.03,53.93,16.4,73.79,20260305_230324
401804929,338,2026-02-14T22:00Z,80.4,77.7,2.7,2.2,52.01,56.71,46.66,49.5,43.56,36.61,69.25,33.35,66.65,15.38,115.61,111.9,3.71,69.42,69.42,41.3,39.1,38.6,39.1,2.7,0.0,0.6,,,5.9,6.4,14.4,6.87,7.25,17.88,,,122.6,103.61,18.99,55.39,15.79,72.79,20260305_230324
401804935,338,2026-02-19T01:00Z,79.3,78.0,1.3,0.8,51.33,55.71,45.4,45.97,43.12,36.71,68.32,34.36,65.64,14.31,115.42,113.67,1.75,68.61,68.61,41.3,38.0,39.4,38.6,1.9,-0.6,0.5,,,5.8,5.6,14.1,6.0,7.32,17.76,,,105.47,113.69,-8.22,45.86,17.72,71.69,20260305_230324
401804940,338,2026-02-21T22:00Z,79.6,78.5,1.1,0.6,51.87,56.01,45.83,46.08,43.2,38.34,67.73,33.97,66.03,14.19,116.03,114.55,1.48,68.51,68.51,41.1,38.5,38.5,40.0,2.6,-1.5,0.5,,,6.1,5.7,14.1,6.61,9.11,17.67,,,123.32,105.57,17.75,56.25,15.51,71.47,20260305_230324
401804949,338,2026-02-27T00:00Z,76.5,75.4,1.1,0.6,50.45,54.76,45.71,44.78,42.4,36.1,67.98,33.41,66.59,14.62,112.47,110.95,1.52,67.92,67.92,38.7,37.8,35.9,39.5,2.8,-1.7,0.5,,,6.4,5.5,13.5,7.26,9.82,17.67,,,119.27,103.23,16.04,55.74,16.15,71.24,20260305_230324
401804956,338,2026-02-28T22:00Z,75.8,75.4,0.4,0.0,51.54,55.26,43.9,42.04,43.42,38.54,66.22,34.08,65.92,15.0,112.9,112.2,0.7,67.07,67.07,37.6,38.2,35.4,40.0,2.2,-1.8,0.5,1.0,10.5,6.8,5.2,13.4,7.97,12.62,16.75,,,120.17,105.43,14.74,55.76,15.81,69.09,20260305_230324
401804960,338,2026-03-06T02:00Z,76.1,74.3,1.8,1.4,53.14,56.81,43.69,45.48,44.94,39.07,65.95,33.18,66.82,15.66,114.19,111.47,2.72,66.59,66.59,38.7,37.4,33.6,40.7,5.1,-3.3,0.6,0.5,3.5,6.8,5.5,13.4,9.28,12.72,16.77,,,107.62,114.22,-6.6,46.85,17.05,71.05,20260305_230324
401828912,339,2025-11-09T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401822995,339,2025-11-13T01:00Z,76.0,47.0,29.0,15.0,55.7,58.2,41.5,52.8,49.1,31.8,60.7,16.3,83.7,17.1,108.1,66.8,41.3,70.3,70.3,39.0,37.0,26.0,21.0,13.0,16.0,1.0,,,10.0,5.0,19.0,,,,,,,,,,,,20260305_230324
401823867,339,2025-11-19T01:00Z,74.0,62.0,12.0,5.0,53.3,57.0,33.7,48.6,48.6,26.6,65.75,17.85,82.15,17.05,105.05,87.95,17.1,70.45,70.45,33.5,40.5,31.0,31.0,2.5,9.5,0.5,,,8.5,3.0,16.0,,,,,,,,,,,,20260305_230324
401824058,339,2025-11-22T01:00Z,74.67,69.33,5.33,0.67,52.83,57.3,34.63,52.27,47.8,28.27,67.5,29.53,70.47,17.2,106.93,99.43,7.5,69.83,69.83,33.67,41.0,32.33,37.0,1.33,4.0,0.33,,,8.0,3.33,15.33,2.53,5.95,29.36,,,,,,,,,20260305_230324
401831205,339,2025-11-24T01:00Z,74.25,69.25,5.0,1.5,50.88,56.92,34.98,56.7,45.85,28.15,70.62,30.98,69.03,17.48,108.1,100.95,7.15,68.72,68.72,32.75,41.5,31.25,38.0,1.5,3.5,0.5,,,7.5,3.0,13.5,4.43,4.86,23.98,,,106.93,99.43,7.5,52.83,17.2,69.83,20260305_230324
401831209,339,2025-11-24T22:30Z,71.2,74.8,-3.6,-1.8,50.26,56.06,36.24,55.36,45.38,26.74,69.54,31.14,68.86,19.34,104.06,109.66,-5.6,68.4,68.4,33.4,37.8,33.8,41.0,-0.4,-3.2,0.4,,,6.8,2.4,12.6,4.07,5.26,35.27,,,102.18,110.7,-8.52,51.58,19.6,69.15,20260305_230324
401822325,339,2025-12-04T01:00Z,69.17,75.33,-6.17,-4.0,48.85,54.53,35.95,51.58,44.18,25.8,69.98,27.33,72.67,18.47,100.58,109.72,-9.13,68.82,68.82,32.67,36.5,34.83,40.5,-2.17,-4.0,0.33,,,6.17,2.67,12.17,5.02,5.24,32.72,,,98.38,110.56,-12.18,49.62,18.5,69.5,20260305_230324
401823363,339,2025-12-06T21:00Z,68.43,72.0,-3.57,-1.71,48.74,54.37,37.69,49.16,43.91,25.54,71.1,26.57,73.43,19.09,100.09,105.31,-5.23,68.4,68.4,32.71,35.71,34.43,37.57,-1.71,-1.86,0.43,,,6.0,3.43,12.57,4.59,4.83,31.6,,,,,,,,,20260305_230324
401817439,339,2025-12-13T19:00Z,69.75,73.0,-3.25,-1.62,49.64,54.71,39.75,47.89,43.94,27.82,69.28,27.54,72.46,19.3,101.26,106.01,-4.75,68.86,68.86,32.62,37.12,34.62,38.38,-2.0,-1.25,0.38,,,5.75,4.38,13.12,4.95,7.85,29.29,,,,,,,,,20260305_230324
401830199,339,2025-12-17T00:00Z,68.44,74.0,-5.56,-3.11,49.37,54.12,40.37,45.29,43.46,28.43,68.41,27.26,72.74,19.42,100.12,108.53,-8.41,68.29,68.29,32.22,36.22,35.33,38.67,-3.11,-2.44,0.33,,,5.78,4.44,13.11,4.7,7.57,29.52,,,98.17,105.28,-7.12,49.37,19.22,68.9,20260305_230324
401830249,339,2025-12-21T21:00Z,69.4,74.9,-5.5,-3.3,49.18,54.16,41.58,44.69,42.88,29.34,69.9,27.23,72.77,19.22,100.57,108.81,-8.24,68.92,68.92,32.0,37.4,35.9,39.0,-3.9,-1.6,0.3,,,5.9,4.4,13.0,4.47,7.69,27.83,,,99.09,106.14,-7.06,49.1,18.96,69.71,20260305_230324
401830218,339,2025-12-30T01:00Z,68.3,76.8,-8.5,-4.9,48.23,53.53,41.77,43.56,41.93,29.2,71.1,28.46,71.54,19.37,99.81,112.33,-12.52,68.36,68.36,30.8,37.5,36.2,40.6,-5.4,-3.1,0.2,,,5.7,4.4,12.1,3.9,7.65,22.06,,,104.03,115.03,-11.0,49.37,19.83,67.07,20260305_230324
401830255,339,2026-01-01T20:00Z,67.9,76.7,-8.8,-5.2,47.82,52.94,42.73,41.38,41.15,30.7,71.16,29.08,70.92,19.26,99.44,112.41,-12.97,68.22,68.22,31.5,36.4,35.7,41.0,-4.2,-4.6,0.2,,,5.4,4.4,12.1,3.81,7.42,21.98,,,102.6,113.75,-11.15,48.72,18.85,67.6,20260305_230324
401830260,339,2026-01-04T21:00Z,65.0,75.6,-10.6,-5.9,46.36,51.29,43.0,37.97,39.67,30.54,70.98,25.95,74.05,20.72,94.92,110.35,-15.43,68.53,68.53,30.9,34.1,36.8,38.8,-5.9,-4.7,0.2,,,5.0,4.4,11.4,4.75,7.42,23.17,,,99.26,105.62,-6.36,48.74,18.91,69.09,20260305_230324
401830262,339,2026-01-08T01:00Z,62.5,74.9,-12.4,-7.7,46.19,50.44,42.51,33.86,39.89,28.47,69.9,23.22,76.78,21.24,91.29,109.53,-18.24,68.36,68.36,29.7,32.8,37.4,37.5,-7.7,-4.7,0.1,,,5.2,4.4,11.8,4.83,10.51,21.94,,,96.6,104.7,-8.1,48.13,19.42,68.49,20260305_230324
401830266,339,2026-01-10T18:00Z,63.5,73.1,-9.6,-7.2,46.6,50.8,40.64,32.44,40.63,27.19,70.75,21.6,78.4,20.66,92.17,106.15,-13.98,68.79,68.79,29.1,34.4,37.2,35.9,-8.1,-1.5,0.1,,,5.3,4.8,12.4,5.15,12.16,17.31,,,95.18,111.36,-16.18,46.44,21.5,68.42,20260305_230324
401830232,339,2026-01-14T01:00Z,64.8,72.2,-7.4,-5.4,48.28,52.13,40.98,29.86,41.81,29.63,73.53,21.42,78.58,21.31,93.75,104.63,-10.88,68.98,68.98,29.7,35.1,37.0,35.2,-7.3,-0.1,0.2,,,5.7,5.0,12.8,6.07,13.2,17.54,,,96.61,105.3,-8.69,48.51,19.58,68.78,20260305_230324
401830274,339,2026-01-21T01:00Z,67.4,76.4,-9.0,-7.0,49.56,53.35,40.53,32.04,42.67,31.81,73.17,21.51,78.49,21.01,95.94,109.17,-13.23,69.95,69.95,30.0,36.3,36.7,38.2,-6.7,-1.9,0.1,,,5.5,4.4,13.2,7.26,13.95,14.52,,,95.82,108.6,-12.78,48.47,21.35,69.15,20260305_230324
401830280,339,2026-01-25T21:00Z,64.4,76.0,-11.6,-8.4,47.65,51.84,41.15,30.4,41.28,29.62,75.85,21.41,78.59,21.8,92.38,109.55,-17.17,69.37,69.37,28.8,34.5,36.5,38.0,-7.7,-3.5,0.1,,,5.7,3.5,12.7,7.89,13.57,16.2,,,97.7,111.05,-13.35,49.03,19.85,69.31,20260305_230324
401830282,339,2026-01-29T00:30Z,58.6,67.8,-9.2,-6.9,47.7,52.11,40.69,31.06,41.47,29.21,77.44,21.01,78.99,21.96,92.53,107.42,-14.89,70.0,70.0,28.78,35.11,36.0,37.67,-7.22,-2.56,0.1,,,5.67,3.33,12.67,8.37,14.33,15.39,,,92.69,109.47,-16.79,46.8,22.4,68.74,20260305_230324
401830285,339,2026-01-31T21:00Z,58.6,67.7,-9.1,-6.8,49.59,53.24,39.3,29.11,43.33,30.6,74.67,20.0,80.0,21.87,93.99,108.8,-14.81,69.08,69.08,29.44,34.44,34.78,38.78,-5.33,-4.33,0.1,,,5.44,3.11,13.22,10.06,15.77,15.44,,,95.81,111.25,-15.44,49.01,21.68,68.44,20260305_230324
401830289,339,2026-02-04T01:00Z,57.6,68.2,-10.6,-8.2,49.69,53.02,40.03,26.0,43.42,30.21,76.11,19.6,80.4,21.36,93.53,111.29,-17.76,68.23,68.23,28.78,34.0,36.11,38.0,-7.33,-4.0,0.1,,,5.33,2.67,13.0,10.03,15.82,15.1,,,97.22,111.27,-14.04,48.82,20.17,69.17,20260305_230324
401830293,339,2026-02-07T01:00Z,57.1,69.0,-11.9,-8.9,49.83,53.17,40.61,26.99,43.68,29.2,75.37,20.32,79.68,21.37,93.81,114.01,-20.2,67.49,67.49,28.11,34.11,37.78,37.22,-9.67,-3.11,0.1,,,5.22,3.0,12.56,9.99,15.66,15.75,,,95.88,112.71,-16.83,48.8,20.82,67.18,20260305_230324
401830294,339,2026-02-10T01:00Z,58.7,68.7,-10.0,-8.1,50.88,53.97,40.89,26.19,44.44,30.31,74.74,21.37,78.63,19.9,96.7,114.0,-17.3,67.17,67.17,27.89,35.56,35.78,37.56,-7.89,-2.0,0.1,,,5.67,2.67,13.44,8.96,16.07,14.79,,,96.12,112.6,-16.48,48.4,20.0,68.49,20260305_230324
401830300,339,2026-02-13T01:00Z,62.7,70.5,-7.8,-5.9,53.91,56.94,42.01,27.12,46.08,36.93,76.41,21.27,78.73,18.5,103.52,117.0,-13.48,67.24,67.24,30.89,37.0,35.56,39.78,-4.67,-2.78,0.2,,,5.22,3.33,13.78,10.55,17.53,17.6,,,95.44,111.61,-16.17,48.59,20.63,67.34,20260305_230324
401830305,339,2026-02-19T01:00Z,61.8,71.2,-9.4,-6.4,53.51,56.19,45.33,23.9,44.94,39.23,76.56,23.09,76.91,18.62,102.61,118.8,-16.19,66.84,66.84,31.11,35.78,35.67,40.44,-4.56,-4.67,0.2,,,5.33,3.0,13.0,10.7,14.37,19.47,,,101.54,110.36,-8.81,50.93,18.23,68.19,20260305_230324
401830309,339,2026-02-21T21:00Z,59.2,72.7,-13.5,-8.2,51.38,54.1,47.96,24.84,43.02,36.61,72.39,25.27,74.73,18.78,99.66,122.96,-23.3,65.81,65.81,29.78,34.22,35.67,42.11,-5.89,-7.89,0.1,,,5.11,2.56,13.0,11.45,15.22,22.54,,,93.13,113.75,-20.62,48.92,21.01,67.58,20260305_230324
401830216,339,2026-02-26T00:30Z,57.7,72.1,-14.4,-9.1,51.09,53.47,48.48,19.69,42.73,36.12,73.4,23.58,76.42,18.41,97.9,122.6,-24.7,65.48,65.48,29.78,33.78,36.56,42.22,-6.78,-8.44,0.1,,,5.11,2.67,12.33,11.21,14.95,21.66,,,92.5,114.77,-22.27,49.16,20.58,67.63,20260305_230324
401830315,339,2026-02-28T21:00Z,59.2,74.3,-15.1,-9.1,52.66,54.59,46.83,19.12,44.44,36.26,70.81,22.66,77.34,17.2,100.24,126.01,-25.77,65.6,65.6,30.78,34.44,37.67,43.56,-6.89,-9.11,0.1,0.0,-15.5,4.78,2.78,12.11,9.87,14.81,22.76,,,100.34,112.82,-12.48,50.67,19.11,67.37,20260305_230324
401858741,339,2026-03-01T21:00Z,67.2,82.2,-15.0,-9.0,52.96,55.51,45.55,21.36,44.72,37.63,73.28,21.64,78.36,16.81,102.04,125.08,-23.04,65.81,65.81,31.1,35.6,38.1,42.9,-7.0,-7.3,0.2,0.5,-5.0,4.9,2.8,12.5,9.35,14.63,23.12,,,102.69,117.02,-14.33,51.51,18.06,67.57,20260305_230324
401851487,339,2026-03-06T02:30Z,66.1,82.1,-16.0,-10.0,51.51,54.53,46.18,22.14,43.53,35.83,75.57,21.99,78.01,16.56,100.73,125.36,-24.63,65.58,65.58,30.2,35.4,38.9,42.0,-8.7,-6.6,0.2,0.33,-5.17,4.6,2.9,12.4,8.45,14.03,22.35,0.333,-5.17,92.9,116.44,-23.54,49.53,20.32,68.0,20260305_230324
401819872,344,2025-11-11T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20260305_230324
401808951,344,2025-11-15T20:00Z,80.0,96.0,-16.0,-15.0,59.5,62.3,46.6,24.1,50.0,40.7,78.6,40.5,59.5,34.6,106.4,127.7,-21.3,75.2,75.2,35.0,45.0,53.0,43.0,-18.0,2.0,0.0,,,4.0,3.0,14.0,,,,,,,,,,,,20260305_230324
401819891,344,2025-11-21T02:30Z,77.5,82.0,-4.5,-4.0,56.55,59.95,45.1,32.95,47.75,39.1,74.1,30.7,69.3,28.4,105.2,111.0,-5.8,73.65,73.65,37.5,40.0,44.0,38.0,-6.5,2.0,0.5,,,6.5,4.5,16.0,,,,,,,,,,,,20260305_230324
401831194,344,2025-11-22T00:00Z,77.33,87.33,-10.0,-7.67,54.1,58.27,43.97,34.73,46.27,35.4,75.5,29.3,70.7,25.13,104.3,117.5,-13.2,74.13,74.13,37.0,40.33,44.0,43.33,-7.0,-3.0,0.33,,,5.33,4.67,14.33,5.17,6.61,20.11,,,,,,,,,20260305_230324
401808896,344,2025-11-25T00:30Z,77.5,85.5,-8.0,-6.25,53.62,56.92,43.62,30.82,46.1,34.3,70.07,27.52,72.47,21.25,105.05,115.62,-10.58,73.78,73.78,37.5,40.0,43.0,42.5,-5.5,-2.5,0.25,,,5.5,4.5,14.0,4.33,5.82,17.24,,,,,,,,,20260305_230324
401817459,344,2025-11-29T00:00Z,78.2,84.0,-5.8,-4.4,53.06,55.96,44.44,33.58,45.5,33.9,66.4,29.16,70.84,20.64,105.14,112.82,-7.68,74.38,74.38,35.6,40.0,41.2,40.8,-5.6,-0.8,0.4,,,6.4,4.6,14.2,3.95,5.12,16.27,,,,,,,,,20260305_230324
401806377,344,2025-12-04T02:15Z,78.67,84.5,-5.83,-4.67,51.6,54.97,43.7,33.93,44.35,33.02,68.0,28.05,71.95,18.68,104.7,112.37,-7.67,75.15,75.15,36.83,38.5,40.83,39.83,-4.0,-1.33,0.33,,,6.83,4.17,13.67,5.03,5.07,14.56,,,105.4,122.73,-17.33,53.63,20.93,74.33,20260305_230324
401826730,344,2025-12-07T21:00Z,79.57,82.86,-3.29,-2.29,52.19,55.7,42.61,34.24,45.27,32.2,69.33,26.77,73.23,18.5,106.0,110.29,-4.29,75.09,75.09,36.86,39.86,39.0,40.57,-2.14,-0.71,0.43,,,6.29,4.86,13.57,4.85,5.11,16.02,,,104.0,102.0,2.0,49.57,16.43,75.97,20260305_230324
401819912,344,2025-12-14T03:00Z,77.38,80.62,-3.25,-2.38,51.26,54.24,42.51,31.45,44.46,31.75,63.79,27.49,72.51,17.19,105.15,109.5,-4.35,73.51,73.51,35.0,39.88,37.88,39.88,-2.88,0.0,0.38,,,6.12,4.5,12.88,5.19,4.9,14.83,,,107.5,116.5,-9.0,54.15,20.05,74.42,20260305_230324
401812362,344,2025-12-17T00:30Z,77.89,79.89,-2.0,-1.22,52.07,54.82,42.07,29.49,45.17,32.67,64.11,27.21,72.79,16.57,106.68,109.26,-2.58,73.01,73.01,34.67,41.0,38.33,39.0,-3.67,2.0,0.44,,,6.56,4.33,13.0,5.42,5.34,14.86,,,102.8,102.5,0.3,48.38,14.32,72.6,20260305_230324
401826800,344,2025-12-20T21:00Z,78.8,80.2,-1.4,-0.7,52.19,55.28,41.19,31.54,45.32,33.4,65.37,27.24,72.76,16.17,108.23,109.99,-1.76,72.83,72.83,35.1,41.7,38.3,39.6,-3.2,2.1,0.5,,,6.2,4.4,12.8,5.13,5.54,14.24,,,106.68,105.32,1.36,49.36,13.98,72.32,20260305_230324
401827158,344,2025-12-30T00:30Z,77.9,77.2,0.7,1.3,51.24,54.51,40.42,33.76,44.76,32.19,64.31,26.33,73.67,14.88,107.88,106.79,1.09,72.21,72.21,35.0,40.9,36.0,38.9,-1.0,2.0,0.6,,,6.7,4.3,12.5,4.46,5.07,12.66,,,106.05,103.72,2.33,49.47,15.27,71.77,20260305_230324
401808150,344,2026-01-03T23:00Z,79.8,76.0,3.8,2.1,51.97,55.0,39.68,31.61,45.57,32.44,64.49,27.71,72.29,14.25,111.07,105.46,5.61,71.92,71.92,35.9,41.9,35.6,38.1,0.3,3.8,0.6,,,6.7,4.2,12.6,5.39,5.42,21.24,,,109.78,114.66,-4.88,55.02,18.36,73.34,20260305_230324
401808154,344,2026-01-08T00:00Z,82.2,76.0,6.2,3.9,52.18,55.14,39.85,31.86,45.71,32.67,64.08,29.1,70.9,13.74,113.19,104.41,8.78,72.57,72.57,37.1,41.6,35.5,37.0,1.6,4.6,0.7,,,6.8,4.3,12.7,5.31,5.25,17.74,,,110.31,100.47,9.84,51.1,15.36,71.4,20260305_230324
401808163,344,2026-01-11T01:30Z,81.6,73.3,8.3,5.6,51.37,54.9,38.13,34.7,45.39,30.9,65.84,30.58,69.42,14.2,113.83,101.78,12.05,71.63,71.63,35.9,42.2,34.2,35.6,1.7,6.6,0.8,,,7.0,4.5,12.1,5.89,8.09,18.4,,,112.1,115.55,-3.45,54.4,17.55,74.72,20260305_230324
401808170,344,2026-01-14T02:00Z,80.3,74.7,5.6,3.8,51.38,55.16,36.93,32.74,45.9,29.17,68.53,30.22,69.78,14.58,113.26,105.12,8.14,70.77,70.77,37.0,41.1,35.2,37.0,1.8,4.1,0.7,,,6.6,4.4,12.1,5.89,9.49,23.71,,,110.74,98.38,12.36,50.22,15.21,70.39,20260305_230324
401808180,344,2026-01-18T01:30Z,80.4,75.7,4.7,2.9,51.23,54.87,36.61,32.46,45.72,29.52,67.73,31.46,68.54,14.22,113.8,106.87,6.93,70.47,70.47,36.1,42.8,34.9,39.6,1.2,3.2,0.7,,,6.2,4.8,12.0,6.11,9.53,24.88,,,110.42,101.62,8.8,49.4,14.11,71.01,20260305_230324
401808187,344,2026-01-22T02:00Z,78.6,75.2,3.4,1.6,49.74,53.32,37.15,32.39,44.33,28.64,66.09,32.59,67.41,13.64,112.11,106.93,5.18,69.91,69.91,35.4,41.7,34.8,39.2,0.6,2.5,0.6,,,6.2,4.4,11.9,6.68,10.14,24.79,,,110.34,118.33,-7.99,53.9,18.19,73.79,20260305_230324
401808195,344,2026-01-24T17:00Z,79.2,77.5,1.7,0.4,50.09,54.03,36.8,33.7,44.78,28.39,70.26,32.16,67.84,14.74,112.1,109.36,2.74,70.52,70.52,36.5,41.2,36.2,40.1,0.3,1.1,0.6,,,5.8,4.6,12.2,6.49,10.18,26.98,,,109.07,101.3,7.77,48.54,13.86,70.82,20260305_230324
401808202,344,2026-01-29T00:00Z,76.6,78.9,-2.3,-1.9,48.12,52.36,37.43,35.25,43.15,26.31,70.06,32.31,67.69,15.89,107.83,110.61,-2.78,70.97,70.97,36.3,38.8,37.1,40.6,-0.8,-1.8,0.5,,,5.3,4.7,11.5,6.64,9.65,30.4,,,108.94,119.58,-10.64,53.2,18.29,73.14,20260305_230324
401808211,344,2026-01-31T20:30Z,75.9,77.2,-1.3,-0.9,48.79,52.69,37.92,33.89,43.57,27.07,69.39,32.58,67.42,17.03,107.59,108.83,-1.24,70.53,70.53,36.8,37.6,35.4,40.6,1.4,-3.0,0.5,,,5.5,4.5,11.8,7.5,11.05,31.25,,,110.14,117.27,-7.12,53.96,18.92,72.43,20260305_230324
401808222,344,2026-02-07T17:00Z,76.7,79.0,-2.3,-1.9,48.94,52.65,38.34,32.03,43.44,28.14,69.26,32.86,67.14,16.75,107.99,110.62,-2.63,71.02,71.02,36.9,38.3,36.6,41.2,0.3,-2.9,0.4,,,5.2,4.6,11.6,7.54,11.71,31.14,,,106.29,103.85,2.44,47.06,13.95,70.96,20260305_230324
