team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,data_through_date,cover_streak,ats_sample,avg_opp_net_rtg,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
2507,Providence Friars,Big 12,1.0,1,0.0,1.0,0.0,0,0,0.0,71.0,171.5,33.0,33.0,108.8,108.8,104.2,104.2,4.6,4.6,,,,3.0,3.0,2026-02-26 00:30:00+00:00,0,0,,,-100.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big 12,22420824782
2509,Purdue Boilermakers,Pac-12,1.0,1,1.0,0.0,0.0,0,0,0.0,86.5,,47.5,39.0,114.6,114.6,130.4,130.4,-15.8,-15.8,,,,-11.0,-11.0,2026-02-21 01:00:00+00:00,0,0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22420824782
251,Texas Longhorns,Patriot League,1.0,2,1.0,0.0,0.0,0,0,0.0,84.0,159.5,42.5,49.0,129.65,129.65,136.2,136.2,-6.55,-6.55,,,,-4.0,-4.0,2026-02-26 00:00:00+00:00,0,0,,,-75.5,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Patriot League,22420824782
2511,Queens University Royals,Missouri Valley Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,88.0,164.5,53.0,45.0,129.25,129.25,118.95,118.95,10.3,10.3,,,,7.0,7.0,2026-02-26 00:00:00+00:00,0,0,,,-76.5,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22420824782
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,0.0,1,0.0,0.0,0.0,0,0,0.0,79.0,,43.0,46.0,,,,,,,,,,,,2026-02-22 19:00:00+00:00,0,0,,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22420824782
2515,Radford Highlanders,6,1.0,1,1.0,0.0,0.0,0,0,0.0,77.5,,33.5,35.0,119.6,119.6,102.1,102.1,17.5,17.5,,,,12.0,12.0,2026-02-21 21:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,22420824782
252,BYU Cougars,Southeastern Conference,1.0,2,1.0,0.0,0.0,0,1,0.0,77.0,162.5,43.0,39.0,112.35,112.35,110.1,110.1,2.25,2.25,,,,1.5,1.5,2026-02-25 04:00:00+00:00,0,1,,,-85.5,0.0,1.0,,0.0,,,,,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Southeastern Conference,22420824782
2520,Rider Broncs,Metro Atlantic Athletic Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,66.5,,38.0,33.0,98.6,98.6,107.6,107.6,-9.0,-9.0,,,,-6.0,-6.0,2026-02-22 17:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22420824782
2523,Robert Morris Colonials,Horizon League,1.0,1,0.0,1.0,0.0,0,0,0.0,81.0,150.5,42.0,39.0,121.8,121.8,102.3,102.3,19.5,19.5,,,,13.0,13.0,2026-02-26 00:00:00+00:00,0,0,,,-69.5,,0.0,,0.0,,,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22420824782
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,65.5,,29.0,39.0,99.6,99.6,114.2,114.2,-14.6,-14.6,,,,-10.0,-10.0,2026-02-22 18:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22420824782
253,Southern Utah Thunderbirds,Atlantic Sun Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,78.5,,36.5,41.5,112.3,112.3,118.4,118.4,-6.1,-6.1,,,,-4.0,-4.0,2026-02-21 21:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Atlantic Sun Conference,22420824782
2534,Sam Houston Bearkats,Missouri Valley Conference,2.0,0,2.0,0.0,0.0,0,0,0.0,80.0,,40.0,45.0,113.7,113.7,102.0,102.0,11.7,11.7,,,,8.0,8.0,2026-02-21 20:30:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22420824782
2535,Samford Bulldogs,Colonial Athletic Association,1.0,1,0.0,1.0,0.0,0,0,0.0,82.0,,46.0,43.0,112.5,112.5,108.1,108.1,4.4,4.4,,,,3.0,3.0,2026-02-21 19:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Colonial Athletic Association,22420824782
2539,San Francisco Dons,America East Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,66.0,,32.5,44.5,88.5,88.5,120.0,120.0,-31.5,-31.5,,,,-21.0,-21.0,2026-02-22 03:00:00+00:00,0,0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22420824782
254,Utah Utes,Southeastern Conference,1.0,2,0.0,1.0,0.0,0,1,0.0,63.666666666666664,144.5,31.0,33.666666666666664,107.0,107.0,104.5,104.5,2.5,2.5,,,,1.5,1.5,2026-02-25 02:00:00+00:00,0,1,,,-80.83333333333334,0.0,1.0,,0.0,,0.0,0.0,1.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,UNKNOWN,UNKNOWN,0,Southeastern Conference,22420824782
2540,UC Santa Barbara Gauchos,Atlantic 10,0.0,2,0.0,0.0,0.0,0,0,0.0,79.0,,42.5,41.0,101.1,101.1,103.6,103.6,-2.5,-2.5,,,,-2.0,-2.0,2026-02-22 03:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Atlantic 10,22420824782
2541,Santa Clara Broncos,America East Conference,1.0,1,0.0,1.0,0.0,0,0,0.0,94.0,153.5,50.0,35.0,126.8,126.8,98.4,98.4,28.4,28.4,,,,21.0,21.0,2026-02-26 04:00:00+00:00,0,0,,,-59.5,,,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22420824782
2545,SE Louisiana Lions,Horizon League,0.0,3,0.0,0.0,0.0,0,0,0.0,65.33333333333333,,39.333333333333336,39.333333333333336,100.65,100.65,130.5,130.5,-29.85,-29.85,,,,-19.0,-19.0,2026-02-24 00:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22420824782
2546,Southeast Missouri State Redhawks,Southland Conference,2.0,0,0.0,2.0,0.0,0,0,0.0,63.0,,30.5,32.0,80.5,80.5,76.2,76.2,4.3,4.3,,,,3.0,3.0,2026-02-21 21:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22420824782
2547,Seattle U Redhawks,America East Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,70.5,146.5,42.0,38.0,100.6,100.6,93.15,93.15,7.45,7.45,,,,5.0,5.0,2026-02-26 02:00:00+00:00,0,0,,,-76.0,,0.0,,0.0,,0.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22420824782
2550,Seton Hall Pirates,Big 12,1.0,1,1.0,0.0,0.0,0,0,0.0,54.0,,26.5,28.0,89.6,89.6,108.5,108.5,-18.9,-18.9,,,,-12.0,-12.0,2026-02-21 23:15:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big 12,22420824782
256,James Madison Dukes,Mid-Eastern Athletic Conference,2.0,1,0.0,2.0,0.0,0,0,0.0,73.5,153.5,37.5,36.0,113.15,113.15,100.05,100.05,13.1,13.1,,,,8.5,8.5,2026-02-26 01:00:00+00:00,0,0,,,-80.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22420824782
2561,Siena Saints,Metro Atlantic Athletic Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,72.0,,32.0,37.0,115.1,115.1,126.3,126.3,-11.2,-11.2,,,,-7.0,-7.0,2026-02-22 19:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22420824782
2565,SIU Edwardsville Cougars,Southland Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,52.5,,25.5,38.0,76.9,76.9,91.7,91.7,-14.8,-14.8,,,,-10.0,-10.0,2026-02-21 19:00:00+00:00,0,0,,,,,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22420824782
2567,SMU Mustangs,Big East,2.0,1,2.0,0.0,0.0,0,0,0.0,94.5,163.5,48.5,35.0,136.55,136.55,111.15,111.15,25.4,25.4,,,,17.0,17.0,2026-02-26 03:00:00+00:00,0,0,,,-69.0,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big East,22420824782
2569,South Carolina State Bulldogs,Southern Conference,1.0,3,1.0,0.0,0.0,0,1,0.0,55.25,157.5,38.0,41.666666666666664,103.67,103.67,106.93,106.93,-3.27,-3.27,23.05,-0.112,0.445,-2.67,-2.67,2026-02-25 23:00:00+00:00,0,1,,,-102.25,0.0,1.0,,0.0,,0.0,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Southern Conference,22420824782
257,Richmond Spiders,Big Ten,1.0,1,1.0,0.0,0.0,0,0,0.0,81.0,,47.0,39.0,99.7,99.7,102.9,102.9,-3.2,-3.2,,,,-2.0,-2.0,2026-02-21 23:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22420824782
2571,South Dakota State Jackrabbits,Big Ten,1.0,1,1.0,0.0,0.0,0,0,0.0,78.5,,40.5,38.0,101.3,101.3,113.6,113.6,-12.3,-12.3,,,,-8.0,-8.0,2026-02-21 20:00:00+00:00,0,0,,,,,0.0,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22420824782
2572,Southern Miss Golden Eagles,Mid-Eastern Athletic Conference,1.0,1,1.0,0.0,0.0,1,0,0.0,85.0,158.5,43.0,35.0,107.2,107.2,101.0,101.0,6.2,6.2,,,,5.0,5.0,2026-02-25 01:30:00+00:00,0,1,,,-73.5,,0.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,0.5,0.5,0.0,0.0,0.0,False,,,1,1.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22420824782
2579,South Carolina Gamecocks,Patriot League,1.0,2,1.0,0.0,0.0,0,1,0.0,74.0,151.5,42.0,43.666666666666664,115.8,115.8,120.6,120.6,-4.8,-4.8,,,,-3.0,-3.0,2026-02-25 00:00:00+00:00,0,1,,,-77.5,0.0,1.0,,0.0,,,,,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Patriot League,22420824782
258,Virginia Cavaliers,Big East,3.0,0,2.0,1.0,0.0,1,0,0.0,90.0,151.5,46.666666666666664,40.666666666666664,128.05,128.05,109.15,109.15,18.9,18.9,,,,14.5,14.5,2026-02-25 00:00:00+00:00,0,1,,,-61.5,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big East,22420824782
2582,Southern Jaguars,Southwestern Athletic Conference,1.0,1,1.0,0.0,0.0,0,0,0.0,80.0,,35.5,48.0,102.3,102.3,103.7,103.7,-1.4,-1.4,,,,-1.0,-1.0,2026-02-21 23:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22420824782
259,Virginia Tech Hokies,Big East,1.0,1,1.0,0.0,0.0,0,0,0.0,74.0,,35.5,33.0,107.6,107.6,109.3,109.3,-1.7,-1.7,,,,-1.0,-1.0,2026-02-21 17:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big East,22420824782
2598,Saint Francis Red Flash,Sun Belt Conference,1.0,2,0.0,1.0,0.0,0,0,0.0,72.66666666666667,,36.0,39.0,102.05,102.05,110.45,110.45,-8.4,-8.4,,,,-5.5,-5.5,2026-02-24 23:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22420824782
2599,St. John's Red Storm,Big 12,2.0,1,1.0,1.0,0.0,0,0,0.0,78.5,145.5,35.5,30.0,110.9,110.9,86.9,86.9,24.0,24.0,,,,17.5,17.5,2026-02-26 00:00:00+00:00,0,0,,,-67.0,,0.0,,0.0,,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big 12,22420824782
26,UCLA Bruins,Pac-12,2.0,1,2.0,0.0,0.0,1,0,0.0,78.33333333333333,150.5,40.666666666666664,36.0,111.55,111.55,128.75,128.75,-17.2,-17.2,,,,-11.0,-11.0,2026-02-25 04:00:00+00:00,0,1,,,-72.16666666666667,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Pac-12,22420824782
2603,Saint Joseph's Hawks,Big Ten,2.0,1,1.0,1.0,0.0,0,0,0.0,73.0,135.5,41.5,38.0,109.8,109.8,94.6,94.6,15.2,15.2,,,,10.0,10.0,2026-02-26 00:00:00+00:00,0,0,,,-62.5,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22420824782
2608,Saint Mary's Gaels,America East Conference,2.0,1,0.0,2.0,0.0,0,0,0.0,77.5,153.5,40.0,35.0,117.8,117.8,103.35,103.35,14.45,14.45,,,,9.0,9.0,2026-02-26 04:00:00+00:00,0,0,,,-76.0,,0.0,,0.0,,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22420824782
261,Vermont Catamounts,Atlantic Coast Conference,1.0,1,0.0,1.0,0.0,0,0,0.0,66.0,,38.0,35.5,92.0,92.0,111.3,111.3,-19.3,-19.3,,,,-13.0,-13.0,2026-02-22 00:00:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22420824782
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,63.5,,35.0,33.5,84.9,84.9,95.5,95.5,-10.6,-10.6,,,,-8.0,-8.0,2026-02-22 19:00:00+00:00,0,0,,,,,,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Metro Atlantic Athletic Conference,22420824782
2617,Stephen F. Austin Lumberjacks,Horizon League,2.0,1,1.0,1.0,0.0,0,0,0.0,77.33333333333333,,44.333333333333336,47.333333333333336,122.0,122.0,112.0,112.0,10.0,10.0,,,,6.5,6.5,2026-02-24 00:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Horizon League,22420824782
2619,Stony Brook Seawolves,Western Athletic Conference,2.0,0,2.0,0.0,0.0,0,0,0.0,75.5,,41.0,38.5,111.9,111.9,107.2,107.2,4.7,4.7,,,,3.0,3.0,2026-02-21 21:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,22420824782
2623,Missouri State Bears,Missouri Valley Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,77.0,,49.0,44.0,120.6,120.6,126.1,126.1,-5.5,-5.5,,,,-4.0,-4.0,2026-02-21 20:00:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22420824782
2627,Tarleton State Texans,Atlantic Sun Conference,2.0,1,2.0,0.0,0.0,0,0,0.0,71.66666666666667,,36.666666666666664,39.333333333333336,103.55,103.55,98.45,98.45,5.1,5.1,,,,3.5,3.5,2026-02-21 22:00:00+00:00,0,0,,,,,0.0,,,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Atlantic Sun Conference,22420824782
2628,TCU Horned Frogs,Southeastern Conference,2.0,1,2.0,0.0,0.0,1,0,0.0,73.66666666666667,149.5,43.333333333333336,39.0,101.95,101.95,104.5,104.5,-2.55,-2.55,,,,-2.5,-2.5,2026-02-25 02:00:00+00:00,0,1,,,-75.83333333333333,1.0,1.0,,0.0,,,,,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Southeastern Conference,22420824782
2630,UT Martin Skyhawks,Southland Conference,0.0,2,0.0,0.0,0.0,0,0,0.0,59.0,,32.0,30.0,73.8,73.8,78.0,78.0,-4.2,-4.2,,,,-3.0,-3.0,2026-02-20 01:20:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22420824782
2633,Tennessee Volunteers,Patriot League,2.0,1,1.0,1.0,0.0,0,1,0.0,75.66666666666667,144.5,40.666666666666664,35.666666666666664,122.85,122.85,102.2,102.2,20.65,20.65,,,,13.5,13.5,2026-02-25 02:00:00+00:00,0,1,,,-68.83333333333333,,0.0,0.0,1.0,0.0,1.0,,0.0,,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,LOW,LOW,1,Patriot League,22420824782
2634,Tennessee State Tigers,Southland Conference,2.0,0,2.0,0.0,0.0,0,0,0.0,84.5,,43.5,32.5,114.6,114.6,103.0,103.0,11.6,11.6,,,,9.0,9.0,2026-02-21 19:00:00+00:00,0,0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22420824782
2635,Tennessee Tech Golden Eagles,Southland Conference,2.0,0,2.0,0.0,0.0,0,0,0.0,67.0,,38.5,26.0,93.6,93.6,78.5,78.5,15.1,15.1,,,,10.0,10.0,2026-02-21 21:00:00+00:00,0,0,,,,,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Southland Conference,22420824782
2636,UTSA Roadrunners,Atlantic Coast Conference,0.0,3,0.0,0.0,0.0,0,0,0.0,63.0,153.5,30.5,40.5,90.15,90.15,114.2,114.2,-24.05,-24.05,,,,-17.0,-17.0,2026-02-26 01:00:00+00:00,0,0,,,-90.5,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22420824782
2638,UTEP Miners,Missouri Valley Conference,0.0,1,0.0,0.0,0.0,0,0,0.0,63.0,,38.0,32.0,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,MID,MID,2,Missouri Valley Conference,22420824782
264,Washington Huskies,Pac-12,1.0,1,0.0,1.0,0.0,0,0,0.0,69.5,,35.5,36.5,105.1,105.1,112.1,112.1,-7.0,-7.0,,,,-4.0,-4.0,2026-02-24 23:30:00+00:00,0,0,,,,,,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Pac-12,22420824782
2640,Texas Southern Tigers,Southwestern Athletic Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,76.0,,42.333333333333336,32.0,111.6,111.6,97.0,97.0,14.6,14.6,,,,10.0,10.0,2026-02-22 00:30:00+00:00,0,0,,,,,0.0,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,22420824782
2641,Texas Tech Red Raiders,Southeastern Conference,2.0,1,2.0,0.0,0.0,1,0,0.0,82.33333333333333,142.5,40.0,35.333333333333336,124.35,124.35,107.65,107.65,16.7,16.7,,,,11.5,11.5,2026-02-25 00:00:00+00:00,0,1,,,-60.16666666666667,1.0,1.0,,0.0,,0.0,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,1.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Southeastern Conference,22420824782
2643,The Citadel Bulldogs,Colonial Athletic Association,0.0,3,0.0,0.0,0.0,1,0,0.0,54.666666666666664,142.5,42.0,45.0,102.4,102.4,119.05,119.05,-16.65,-16.65,,,,-12.0,-12.0,2026-02-25 23:00:00+00:00,0,1,,,-87.83333333333334,,0.0,1.0,1.0,1.0,1.0,,0.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,MID,MID,2,Colonial Athletic Association,22420824782
2649,Toledo Rockets,Mid-American Conference,2.0,0,2.0,0.0,0.0,0,1,0.0,86.5,150.5,43.0,42.0,134.9,134.9,107.6,107.6,27.3,27.3,,,,19.0,19.0,2026-02-25 00:00:00+00:00,0,1,,,-64.0,0.0,1.0,,,,,,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,0.0,False,,,1,0.0,1,0.0,0.7934567085261071,MID,MID,2,Mid-American Conference,22420824782
265,Washington State Cougars,America East Conference,1.0,2,1.0,0.0,0.0,0,0,0.0,77.0,149.5,32.0,36.5,121.05,121.05,120.25,120.25,0.8,0.8,,,,0.5,0.5,2026-02-26 04:00:00+00:00,0,0,,,-72.5,,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,America East Conference,22420824782
2653,Troy Trojans,Mid-Eastern Athletic Conference,2.0,1,1.0,1.0,0.0,1,0,0.0,69.66666666666667,134.5,40.333333333333336,35.666666666666664,102.7,102.7,111.6,111.6,-8.9,-8.9,,,,-5.0,-5.0,2026-02-25 00:00:00+00:00,0,1,,,-64.83333333333333,1.0,1.0,,0.0,,0.0,1.0,1.0,1.0,1.0,,,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,22420824782
2655,Tulane Green Wave,Atlantic Coast Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,79.0,156.5,44.0,37.5,120.4,120.4,111.3,111.3,9.1,9.1,,,,6.0,6.0,2026-02-26 00:30:00+00:00,0,0,,,-77.5,,0.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,22420824782
2670,VCU Rams,Big Ten,1.0,1,1.0,0.0,0.0,0,0,0.0,82.0,,37.0,42.0,130.1,130.1,109.6,109.6,20.5,20.5,,,,14.0,14.0,2026-02-21 00:00:00+00:00,0,0,,,,,0.0,,0.0,,,,,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,HIGH,HIGH,3,Big Ten,22420824782
2674,Valparaiso Beacons,Ohio Valley Conference,2.0,1,1.0,1.0,0.0,0,0,0.0,75.0,147.5,42.0,37.5,117.55,117.55,108.95,108.95,8.6,8.6,,,,5.5,5.5,2026-02-26 01:00:00+00:00,0,0,,,-72.5,,0.0,,0.0,,0.0,,,,0.0,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,LOW,LOW,1,Ohio Valley Conference,22420824782
2678,VMI Keydets,Colonial Athletic Association,0.0,2,0.0,0.0,0.0,0,0,0.0,69.0,,38.0,40.5,107.3,107.3,115.8,115.8,-8.5,-8.5,,,,-6.0,-6.0,2026-02-21 18:00:00+00:00,0,0,,,,,0.0,,0.0,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Colonial Athletic Association,22420824782
2681,Wagner Seahawks,Sun Belt Conference,2.0,1,0.0,2.0,0.0,0,0,0.0,71.0,,34.333333333333336,38.333333333333336,107.8,107.8,120.1,120.1,-12.3,-12.3,,,,-7.5,-7.5,2026-02-21 19:00:00+00:00,0,0,,,,,,,0.0,,0.0,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,False,,,0,,0,,,MID,MID,2,Sun Belt Conference,22420824782
269,Marquette Golden Eagles,Big 12,1.0,1,0.0,1.0,0.0,1,0,0.0,73.0,150.5,35.5,28.5,102.9,102.9,111.7,111.7,-8.8,-8.8,,,,-6.0,-6.0,2026-02-25 00:00:00+00:00,0,1,,,-77.5,,0.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,0.5,0.5,0.0,0.0,0.0,False,,,1,0.0,1,0.20654329147389294,1.0,HIGH,HIGH,3,Big 12,22420824782
