event_id,game_id,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,pred_total,pred_total_raw,allocation_pct,allocation_raw,pred_home_score,pred_away_score,pred_margin,pred_margin_raw,pred_margin_pre_guardrail,pred_margin_final,pred_spread,spread_signal_raw,legacy_spread_signal_raw,legacy_allocation_pct,legacy_pred_margin_raw,spread_signal_tanh,sanity_flag,sanity_flag_total,is_official_prediction,model_version,generated_at_utc,feature_missing_rate,model_status,market_status,spread_line,total_line,line_source_used,line_timestamp_utc,spread_edge,total_edge,win_prob_home,ml_edge_home,market_win_prob_home,bet_rec,pred_total_ultimate,pred_margin_ultimate,adjustments_applied,blocked_stage,blocked_expected_source_paths,blocked_missing_inputs,opening_spread,closing_spread,opening_total,closing_total,moneyline_home,moneyline_away,source,line_status,line_missing_reason
401808282,401808282,2026-03-07 23:00:00+00:00,LSU Tigers,Texas A&M Aggies,99,245,147.55792579650287,147.55792579650287,-0.008595623693158147,-0.008595623693158147,72.51061049516174,75.04731530134113,-2.5367048061793835,-2.5367048061793835,-2.5367048061793835,-2.5367048061793835,-2.5367048061793835,-0.10786165106428827,-0.426962418141942,-0.2,-59.02317031860115,-0.10744529616447683,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,3.5,159.5,espn_games,,-6.036704806179383,-11.942074203497128,0.4088090824846289,,,SPREAD:AWAY+6.0|TOTAL:UNDER+11.9,147.31126799748506,-2.9616360307426595,,,,,3.5,3.5,159.5,159.5,,,espn_games,OK,
401851462,401851462,2026-03-07 23:00:00+00:00,Quinnipiac Bobcats,Marist Red Foxes,2514,2368,137.7001667423774,137.7001667423774,0.00556611549146949,0.00556611549146949,69.61653840247138,68.08362833990603,1.5329100625653576,1.5329100625653576,1.5329100625653576,1.5329100625653576,1.5329100625653576,0.06968904130777953,0.2885246323367898,0.2,55.080066696950965,0.06957644364336862,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,130.5,espn_games,,3.0329100625653576,7.200166742377405,0.5554153667781,,,SPREAD:HOME+3.0|TOTAL:OVER+7.2,137.50219232674363,0.4856766114418873,,,,,-1.5,-1.5,130.5,130.5,,,espn_games,OK,
401851493,401851493,2026-03-07 23:00:00+00:00,Bradley Braves,Northern Iowa Panthers,71,2460,143.03861693237613,143.03861693237613,0.010510503263148568,0.010510503263148568,73.02271631621207,70.01590061616406,3.0068157000479947,3.0068157000479947,3.0068157000479947,3.0068157000479947,3.0068157000479947,0.13214514353320575,-1.4447186805578778,-0.2,-57.21544677295046,0.1313812907893571,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,5.5,128.5,espn_games,,-2.4931842999520053,14.53861693237613,0.6077067097462685,,,SPREAD:AWAY+2.5|TOTAL:OVER+14.5,142.68532584574936,1.296635682063693,,,,,5.5,5.5,128.5,128.5,,,espn_games,OK,
401851586,401851586,2026-03-07 23:00:00+00:00,Samford Bulldogs,Furman Paladins,2535,231,144.23520560631266,144.23520560631266,0.008545700661073151,0.008545700661073151,73.35019369505622,70.88501191125644,2.465181783799776,2.465181783799776,2.465181783799776,2.465181783799776,2.465181783799776,0.10723036756070084,0.2389849721460835,0.2,57.69408224252507,0.10682125826341438,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,146.5,espn_games,,3.965181783799776,-2.264794393687339,0.588663146296875,,,SPREAD:HOME+4.0|TOTAL:UNDER+2.3,143.71953592583048,3.5026176326416865,,,,,-1.5,-1.5,146.5,146.5,,,espn_games,OK,
401856425,401856425,2026-03-07 23:00:00+00:00,Towson Tigers,Hampton Pirates,119,2261,138.98811460453086,138.98811460453086,0.017795703645548545,0.017795703645548545,71.9674486000212,67.02066600450966,4.946782595511538,4.946782595511538,4.946782595511538,4.946782595511538,4.946782595511538,0.22622828774441192,3.7945565639080066,0.2,55.59524584181235,0.2224462955693568,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,131.5,espn_games,,11.446782595511538,7.488114604530864,0.6735393217673785,,,SPREAD:HOME+11.4|TOTAL:OVER+7.5,138.62342167635344,5.058002164962606,,,,,-6.5,-6.5,131.5,131.5,,,espn_games,OK,
401820788,401820788,2026-03-07 23:30:00+00:00,Duke Blue Devils,North Carolina Tar Heels,150,153,139.01964487373937,139.01964487373937,0.016146899239471976,0.016146899239471976,71.75455863495313,67.26508623878624,4.489472396166893,4.489472396166893,4.489472396166893,4.489472396166893,4.489472396166893,0.2046460389063303,4.98714877422236,0.2,55.60785794949575,0.2018362404933997,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-17.5,146.5,espn_games,,21.989472396166892,-7.480355126260633,0.658412296648383,,,SPREAD:HOME+22.0|TOTAL:UNDER+7.5,139.1348390216528,5.687580953487224,,,,,-17.5,-17.5,146.5,146.5,,,espn_games,OK,
401851702,401851702,2026-03-07 23:30:00+00:00,App State Mountaineers,Southern Miss Golden Eagles,2026,2572,146.0826348602858,146.0826348602858,0.003972547950592009,0.003972547950592009,73.6216377018742,72.46099715841159,1.1606405434626181,1.1606405434626181,1.1606405434626181,1.1606405434626181,1.1606405434626181,0.04969772453777548,0.6504579729894754,0.2,58.43305394411432,0.04965684938240011,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.5,135.5,espn_games,,4.660640543462618,10.582634860285793,0.5420155338711832,,,SPREAD:HOME+4.7|TOTAL:OVER+10.6,148.3291107047266,3.436045962618094,,,,,-3.5,-3.5,135.5,135.5,,,espn_games,OK,
401805214,401805214,2026-03-08 00:00:00+00:00,Abilene Christian Wildcats,UT Arlington Mavericks,2000,250,144.69417900112933,144.69417900112933,0.0020824317467528298,0.0020824317467528298,72.64840525248695,72.04577374864238,0.6026315038445768,0.6026315038445768,0.6026315038445768,0.6026315038445768,0.6026315038445768,0.026036278464725393,0.6864195017223872,0.2,57.877671600451734,0.02603039683441037,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,135.5,espn_games,,2.102631503844577,9.194179001129328,0.5218449980332069,,,SPREAD:HOME+2.1|TOTAL:OVER+9.2,144.3074117983622,0.3265955611506659,,,,,-1.5,-1.5,135.5,135.5,,,espn_games,OK,
401809164,401809164,2026-03-08 00:00:00+00:00,Cal Poly Mustangs,Cal State Bakersfield Roadrunners,13,2934,158.3413770650494,158.3413770650494,0.001757317387645819,0.001757317387645819,79.4489445876249,78.89243247742449,0.5565121102003884,0.5565121102003884,0.5565121102003884,0.5565121102003884,0.5565121102003884,0.021970001497074183,3.1905024986634127,0.2,63.33655082601976,0.021966467345572737,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-9.5,172.5,espn_games,,10.056512110200389,-14.158622934950614,0.5201746851223465,,,SPREAD:HOME+10.1|TOTAL:UNDER+14.2,156.01117284625792,-1.4197589059017226,,,,,-9.5,-9.5,172.5,172.5,,,espn_games,OK,
401851250,401851250,2026-03-08 00:30:00+00:00,Austin Peay Governors,Queens University Royals,2046,2511,145.1315627814862,145.1315627814862,0.006483629793058762,0.006483629793058762,73.50676071510632,71.62480206637987,1.8819586487264441,1.8819586487264441,1.8819586487264441,1.8819586487264441,1.8819586487264441,0.08122351987842447,-0.08901698149223414,-0.08901698149223414,-25.838347276117148,0.08104537241323452,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,162.5,espn_games,,3.381958648726444,-17.368437218513805,0.5679223800963051,,,SPREAD:HOME+3.4|TOTAL:UNDER+17.4,145.06768514545817,0.9658150641069989,,,,,-1.5,-1.5,162.5,162.5,,,espn_games,OK,
401851325,401851325,2026-03-08 00:30:00+00:00,Idaho State Bengals,Northern Arizona Lumberjacks,304,2464,139.19392642577967,139.19392642577967,0.005082882747935223,0.005082882747935223,70.30446962013679,68.88945680564288,1.4150128144939202,1.4150128144939202,1.4150128144939202,1.4150128144939202,1.4150128144939202,0.06362173669816315,1.4119732227493647,0.2,55.67757057031187,0.06353603434919028,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-4.5,141.5,espn_games,,5.91501281449392,-2.306073574220335,0.5511777652606855,,,SPREAD:HOME+5.9|TOTAL:UNDER+2.3,138.67037140667645,0.3328045869029993,,,,,-4.5,-4.5,141.5,141.5,,,espn_games,OK,
401809122,401809122,2026-03-08 01:00:00+00:00,UC Irvine Anteaters,UC Davis Aggies,300,302,144.0348907747714,144.0348907747714,0.013544182132688726,0.013544182132688726,73.96828018150114,70.06661059327027,3.9016695882308623,3.9016695882308623,3.9016695882308623,3.9016695882308623,3.9016695882308623,0.1709482634904207,1.4005118889407624,0.2,57.613956309908566,0.16930227665860909,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-9.5,145.5,espn_games,,13.401669588230863,-1.4651092252285878,0.6385917888175204,,,SPREAD:HOME+13.4,140.55911516435276,1.8392444138095496,,,,,-9.5,-9.5,145.5,145.5,,,espn_games,OK,
401822976,401822976,2026-03-08 01:00:00+00:00,Georgetown Hoyas,Providence Friars,46,2507,147.1672449592613,147.1672449592613,-0.015434790436860517,-0.015434790436860517,71.31212689451434,75.85511806474696,-4.54299117023263,-4.54299117023263,-4.54299117023263,-4.54299117023263,-4.54299117023263,-0.19538373877155446,-1.774663479014812,-0.2,-58.86689798370452,-0.19293488046075646,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,156.5,espn_games,,-3.0429911702326304,-9.332755040738704,0.3398036009235056,,,SPREAD:AWAY+3.0|TOTAL:UNDER+9.3,147.03059644611866,-4.4723938632847045,,,,,-1.5,-1.5,156.5,156.5,,,espn_games,OK,
401823186,401823186,2026-03-08 01:00:00+00:00,Cal State Northridge Matadors,Cal State Fullerton Titans,2463,2239,158.1007161516723,158.1007161516723,0.014413562047759138,0.014413562047759138,81.32915255788343,76.77156359378885,4.557588964094568,4.557588964094568,4.557588964094568,4.557588964094568,4.557588964094568,0.18215789627445253,2.7048209337307627,0.2,63.24028646066892,0.18016952559698923,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-5.5,170.5,espn_games,,10.057588964094567,-12.399283848327713,0.660682411115696,,,SPREAD:HOME+10.1|TOTAL:UNDER+12.4,159.39907809766856,4.441543614835699,,,,,-5.5,-5.5,170.5,170.5,,,espn_games,OK,
401823806,401823806,2026-03-08 01:00:00+00:00,Grand Canyon Lopes,Fresno State Bulldogs,2253,278,142.73362218708215,142.73362218708215,0.0014728670431370817,0.0014728670431370817,71.577038741608,71.15658344547414,0.42045529613386606,0.42045529613386606,0.42045529613386606,0.42045529613386606,0.42045529613386606,0.018412918635193537,1.9338221490042793,0.2,57.09344887483286,0.01841083803921352,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-13.5,146.5,espn_games,,13.920455296133866,-3.7663778129178525,0.5152451417416251,,,SPREAD:HOME+13.9|TOTAL:UNDER+3.8,142.43050639363767,0.9998662747282315,,,,,-13.5,-13.5,146.5,146.5,,,espn_games,OK,
401851626,401851626,2026-03-08 01:00:00+00:00,North Dakota State Bison,Omaha Mavericks,2449,2437,142.12911617098712,142.12911617098712,0.022939026871209477,0.022939026871209477,74.32486170052108,67.80425447046603,6.520607230055054,6.520607230055054,6.520607230055054,6.520607230055054,6.520607230055054,0.29500822034900837,3.3764902876323015,0.2,56.85164646839485,0.2867378358901185,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,140.5,espn_games,,13.020607230055054,1.6291161709871176,0.723336631357688,,,SPREAD:HOME+13.0,142.72138822708413,6.451673775994043,,,,,-6.5,-6.5,140.5,140.5,,,espn_games,OK,
401805216,401805216,2026-03-08 01:30:00+00:00,Southern Utah Thunderbirds,California Baptist Lancers,253,2856,142.99513678125422,142.99513678125422,-0.016214741201769467,-0.016214741201769467,69.17893925460744,73.81619752664677,-4.637258272039326,-4.637258272039326,-4.637258272039326,-4.637258272039326,-4.637258272039326,-0.20553023527173564,-2.3896617586539306,-0.2,-57.19805471250169,-0.20268426502211834,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.5,147.5,espn_games,,-11.137258272039325,-4.504863218745783,0.33666984289471846,,,SPREAD:AWAY+11.1|TOTAL:UNDER+4.5,143.52543846938863,0.11564880760966402,,,,,6.5,6.5,147.5,147.5,,,espn_games,OK,
401808287,401808287,2026-03-08 01:30:00+00:00,Texas Longhorns,Oklahoma Sooners,251,201,138.76689618792636,138.76689618792636,-0.005680995810132422,-0.005680995810132422,68.59511393813449,70.17178224979187,-1.576668311657381,-1.576668311657381,-1.576668311657381,-1.576668311657381,-1.576668311657381,-0.07113217652112752,-1.5203957107034671,-0.2,-55.50675847517055,-0.07101244762665528,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-7.5,154.5,espn_games,,5.9233316883426195,-15.733103812073637,0.44301340666041916,,,SPREAD:HOME+5.9|TOTAL:UNDER+15.7,137.9616780498519,-1.9731266120732993,,,,,-7.5,-7.5,154.5,154.5,,,espn_games,OK,
401808288,401808288,2026-03-08 01:30:00+00:00,Alabama Crimson Tide,Auburn Tigers,333,2,157.2111858486525,157.2111858486525,0.012066461833942386,0.012066461833942386,80.50257569823783,76.70861015041466,3.793965547823177,3.793965547823177,3.793965547823177,3.793965547823177,3.793965547823177,0.15199044007807655,2.668639691129335,0.2,62.884474339461,0.15083077292427982,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-8.5,176.5,espn_games,,12.293965547823177,-19.28881415134751,0.6349174646769673,,,SPREAD:HOME+12.3|TOTAL:UNDER+19.3,156.74141469857332,4.816583124007557,,,,,-8.5,-8.5,176.5,176.5,,,espn_games,OK,
401851464,401851464,2026-03-08 01:30:00+00:00,Siena Saints,Mount St. Mary's Mountaineers,2561,116,135.27686093127647,135.27686093127647,-0.012851610202755439,-0.012851610202755439,65.89990497949711,69.37695595177937,-3.4770509722822425,-3.4770509722822425,-3.4770509722822425,-3.4770509722822425,-3.4770509722822425,-0.16204884306892423,-3.1110067650771187,-0.2,-54.110744372510595,-0.160645127534443,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.5,131.5,espn_games,,0.02294902771775753,3.776860931276474,0.3759649948321764,,,TOTAL:OVER+3.8,135.08712321009367,-3.0857891338561507,,,,,-3.5,-3.5,131.5,131.5,,,espn_games,OK,
401851582,401851582,2026-03-08 01:30:00+00:00,Mercer Bears,Western Carolina Catamounts,2382,2717,141.2162396815328,141.2162396815328,-0.019126916290960357,-0.019126916290960357,67.90708864545353,73.30915103607929,-5.402062390625745,-5.402062390625745,-5.402062390625745,-5.402062390625745,-5.402062390625745,-0.24380495501916644,-2.9883218676338488,-0.2,-56.486495872613126,-0.23908645363700445,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,155.5,espn_games,,-3.902062390625745,-14.283760318467188,0.31167906980209853,,,SPREAD:AWAY+3.9|TOTAL:UNDER+14.3,140.94935997167462,-4.18470494536628,,,,,-1.5,-1.5,155.5,155.5,,,espn_games,OK,
401856426,401856426,2026-03-08 01:30:00+00:00,William & Mary Tribe,Elon Phoenix,2729,2210,151.0199474808818,151.0199474808818,0.018407916860577415,0.018407916860577415,78.28993637795774,72.73001110292405,5.559925275033679,5.559925275033679,5.559925275033679,5.559925275033679,5.559925275033679,0.23429395745294493,3.424047220596751,0.2,60.407978992352724,0.23009896075721767,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-4.5,164.5,espn_games,,10.05992527503368,-13.480052519118203,0.6933778067126176,,,SPREAD:HOME+10.1|TOTAL:UNDER+13.5,150.30317941078982,7.489946285945607,,,,,-4.5,-4.5,164.5,164.5,,,espn_games,OK,
401805215,401805215,2026-03-08 02:00:00+00:00,Utah Tech Trailblazers,Utah Valley Wolverines,3101,3084,140.11543133844287,140.11543133844287,-0.013161230338915836,-0.013161230338915836,68.21362420333965,71.90180713510323,-3.688182931763586,-3.688182931763586,-3.688182931763586,-3.688182931763586,-3.688182931763586,-0.1660241776627799,-2.4019137054411273,-0.2,-56.04617253537715,-0.16451537923644793,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.5,148.5,espn_games,,-10.188182931763587,-8.384568661557125,0.3687034105583632,,,SPREAD:AWAY+10.2|TOTAL:UNDER+8.4,142.33023283809766,0.1384988673155549,,,,,6.5,6.5,148.5,148.5,,,espn_games,OK,
401809104,401809104,2026-03-08 02:00:00+00:00,UC Santa Barbara Gauchos,UC San Diego Tritons,2540,28,145.05213639207608,145.05213639207608,0.002076956104746516,0.002076956104746516,72.82733511622409,72.22480127585199,0.6025338403720935,0.6025338403720935,0.6025338403720935,0.6025338403720935,0.6025338403720935,0.025967786652780107,-2.314270926205143,-0.2,-58.020854556830436,0.02596195130933145,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,140.5,espn_games,,2.1025338403720935,4.552136392076079,0.5218414613357454,,,SPREAD:HOME+2.1|TOTAL:OVER+4.6,147.43501940765918,4.019374700619287,,,,,-1.5,-1.5,140.5,140.5,,,espn_games,OK,
401825562,401825562,2026-03-08 02:00:00+00:00,Minnesota Golden Gophers,Northwestern Wildcats,135,77,135.17606705835567,135.17606705835567,0.011566499848564038,0.011566499848564038,69.15154748833778,66.02451957001789,3.1270279183199063,3.1270279183199063,3.1270279183199063,3.1270279183199063,3.1270279183199063,0.145601504791582,2.7569343066559235,0.2,54.070426823342274,0.14458124810705048,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.5,133.5,espn_games,,6.627027918319906,1.6760670583556703,0.6119002800141612,,,SPREAD:HOME+6.6,134.63025399777266,4.635783722480935,,,,,-3.5,-3.5,133.5,133.5,,,espn_games,OK,
401825566,401825566,2026-03-08 02:00:00+00:00,USC Trojans,UCLA Bruins,30,26,145.48769351405795,145.48769351405795,-0.01915909936718364,-0.01915909936718364,69.95643358029078,75.53125993376717,-5.57482635347639,-5.57482635347639,-5.57482635347639,-5.57482635347639,-5.57482635347639,-0.2442316769606495,-3.3211993006836504,-0.2,-58.19507740562318,-0.23948874208979548,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,6.5,150.5,espn_games,,-12.07482635347639,-5.012306485942048,0.30614673758866207,,,SPREAD:AWAY+12.1|TOTAL:UNDER+5.0,144.45828087362977,-5.605301792848292,,,,,6.5,6.5,150.5,150.5,,,espn_games,OK,
401851534,401851534,2026-03-08 02:00:00+00:00,Tennessee State Tigers,Morehead State Eagles,2634,2413,139.44830669958463,139.44830669958463,0.014181784766019863,0.014181784766019863,71.70177922139175,67.74652747819289,3.95525174319887,3.95525174319887,3.95525174319887,3.95525174319887,3.95525174319887,0.17916508396711864,2.3344079959747734,0.2,55.779322679833854,0.17727230957524828,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-3.5,149.5,espn_games,,7.45525174319887,-10.051693300415366,0.64041501853843,,,SPREAD:HOME+7.5|TOTAL:UNDER+10.1,139.6638123562367,2.7105239825348666,,,,,-3.5,-3.5,149.5,149.5,,,espn_games,OK,
401851703,401851703,2026-03-08 02:00:00+00:00,Coastal Carolina Chanticleers,Georgia Southern Eagles,324,290,143.57164651207182,143.57164651207182,-0.006837508012120273,-0.006837508012120273,70.80415097269632,72.7674955393755,-1.9633445666791813,-1.9633445666791813,-1.9633445666791813,-1.9633445666791813,-1.9633445666791813,-0.0856778815893153,0.23850690394138607,0.2,57.42865860482873,-0.0854688501515034,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,151.5,espn_games,,-0.46334456667918134,-7.928353487928177,0.42917070868461094,,,TOTAL:UNDER+7.9,146.8065343012331,1.1600500310024608,,,,,-1.5,-1.5,151.5,151.5,,,espn_games,OK,
401851753,401851753,2026-03-08 02:00:00+00:00,San Francisco Dons,Portland Pilots,2539,2501,141.51490094985124,141.51490094985124,0.007946813901308422,0.007946813901308422,71.88204305703619,69.63285789281505,2.2491851642211245,2.2491851642211245,2.2491851642211245,2.2491851642211245,2.2491851642211245,0.09966385107379228,-0.4754684409150435,-0.2,-56.6059603799405,0.09933517376635527,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-4.5,144.5,espn_games,,6.7491851642211245,-2.9850990501487615,0.5810074219492233,,,SPREAD:HOME+6.7|TOTAL:UNDER+3.0,144.2106991549907,4.925144625970295,,,,,-4.5,-4.5,144.5,144.5,,,espn_games,OK,
401820576,401820576,2026-03-08 03:00:00+00:00,Nevada Wolf Pack,Air Force Falcons,2440,2005,141.65612923050043,141.65612923050043,0.038982734541221045,0.038982734541221045,76.35020789717971,65.30592133332071,11.044286563859002,11.044286563859002,11.044286563859002,11.044286563859002,11.044286563859002,0.5324926539413782,4.348496615983086,0.2,56.66245169220017,0.48728418176526306,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-24.5,142.5,espn_games,,35.544286563859,-0.8438707694995742,0.8423169715516741,,,SPREAD:HOME+35.5,141.60589428439417,8.96330023481641,,,,,-24.5,-24.5,142.5,142.5,,,espn_games,OK,
401851326,401851326,2026-03-08 03:00:00+00:00,Idaho Vandals,Sacramento State Hornets,70,16,148.50763880857247,148.50763880857247,0.011745209571569961,0.011745209571569961,75.99807274507194,72.50956606350053,3.4885066815714,3.4885066815714,3.4885066815714,3.4885066815714,3.4885066815714,0.14788382639406994,3.1020863476811886,0.2,59.40305552342899,0.14681511964462451,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-6.5,158.5,espn_games,,9.9885066815714,-9.992361191427534,0.6244301635842809,,,SPREAD:HOME+10.0|TOTAL:UNDER+10.0,148.17066213747756,3.0578020805185444,,,,,-6.5,-6.5,158.5,158.5,,,espn_games,OK,
401827724,401827724,2026-03-08 03:30:00+00:00,BYU Cougars,Texas Tech Red Raiders,252,2641,145.38110404735298,145.38110404735298,-0.00981106560282908,-0.00981106560282908,71.26420847445618,74.1168955728968,-2.852687098440601,-2.852687098440601,-2.852687098440601,-2.852687098440601,-2.852687098440601,-0.12325876187771588,-3.982641243778621,-0.2,-58.1524416189412,-0.1226383200353635,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,159.5,espn_games,,-1.352687098440601,-14.118895952647023,0.3976883148052814,,,TOTAL:UNDER+14.1,145.0612412099179,-3.2066592280057242,,,,,-1.5,-1.5,159.5,159.5,,,espn_games,OK,
401851627,401851627,2026-03-08 03:30:00+00:00,St. Thomas-Minnesota Tommies,North Dakota Fighting Hawks,2900,155,143.60337330202415,143.60337330202415,0.014565341436017043,0.014565341436017043,73.89331881451987,69.71005448750428,4.183264327015592,4.183264327015592,4.183264327015592,4.183264327015592,4.183264327015592,0.1841194868889324,5.901150124075952,0.2,57.441349320809664,0.18206676795021304,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-12.5,151.5,espn_games,,16.683264327015593,-7.896626697975847,0.6481374287248263,,,SPREAD:HOME+16.7|TOTAL:UNDER+7.9,144.11326002092866,7.270630700700588,,,,,-12.5,-12.5,151.5,151.5,,,espn_games,OK,
401825564,401825564,2026-03-08 04:00:00+00:00,Oregon Ducks,Washington Huskies,2483,264,135.7195916279917,135.7195916279917,0.000921617162209704,0.000921617162209704,67.9848773188883,67.7347143091034,0.2501630097848992,0.2501630097848992,0.2501630097848992,0.2501630097848992,0.2501630097848992,0.011520724204613666,-0.1239816404802942,-0.1239816404802942,-33.653475230708025,0.0115202145276213,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,141.5,espn_games,,1.7501630097848992,-5.78040837200831,0.5090719999459657,,,SPREAD:HOME+1.8|TOTAL:UNDER+5.8,135.77732493476037,-1.1026976902036452,,,,,-1.5,-1.5,141.5,141.5,,,espn_games,OK,
401827725,401827725,2026-03-08 04:00:00+00:00,Colorado Buffaloes,Arizona Wildcats,38,12,142.11423642650183,142.11423642650183,-0.022418408882318875,-0.022418408882318875,67.87114315304306,74.24309327345877,-6.371950120415707,-6.371950120415707,-6.371950120415707,-6.371950120415707,-6.371950120415707,-0.28793177636070355,-2.4330209895977473,-0.2,-56.845694570600735,-0.28023011102898593,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,14.5,155.5,espn_games,,-20.871950120415708,-13.385763573498167,0.28120411197275685,,,SPREAD:AWAY+20.9|TOTAL:UNDER+13.4,141.65818026655876,-5.984749215649486,,,,,14.5,14.5,155.5,155.5,,,espn_games,OK,
401851754,401851754,2026-03-08 04:30:00+00:00,Pacific Tigers,Seattle U Redhawks,279,2547,140.16364022137395,140.16364022137395,-0.005468199007674876,-0.005468199007674876,69.31537743231637,70.84826278905759,-1.5328853567412308,-1.5328853567412308,-1.5328853567412308,-1.5328853567412308,-1.5328853567412308,-0.06845923603005516,-1.5956844821891105,-0.2,-56.06545608854958,-0.06835248759593596,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-1.5,129.5,espn_games,,-0.03288535674123083,10.663640221373953,0.4445855205818161,,,TOTAL:OVER+10.7,142.75269998362901,2.45605975259459,,,,,-1.5,-1.5,129.5,129.5,,,espn_games,OK,
401809152,401809152,2026-03-08 04:59:00+00:00,Hawai'i Rainbow Warriors,Long Beach State Beach,62,299,152.2097127243371,152.2097127243371,0.031037297920101032,0.031037297920101032,80.8290345623268,71.3806781620103,9.448356400316486,9.448356400316486,9.448356400316486,9.448356400316486,9.448356400316486,0.40940366797388417,2.5947427987812723,0.2,60.88388508973484,0.3879662240012629,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,OK,-13.5,148.5,espn_games,,22.948356400316484,3.709712724337095,0.8048136015600394,,,SPREAD:HOME+22.9|TOTAL:OVER+3.7,152.08708966990045,8.147732872272654,,,,,-13.5,-13.5,148.5,148.5,,,espn_games,OK,
401825570,401825570,2026-03-08 16:00:00+00:00,Rutgers Scarlet Knights,Penn State Nittany Lions,164,213,158.1794788586045,158.1794788586045,0.07999764548909061,0.07999764548909061,91.74372530268201,66.4357535559225,25.307971746759492,25.307971746759492,25.307971746759492,25.307971746759492,25.307971746759492,5.563290677151371,94.43146825809198,0.2,63.27179154344181,0.9999705686136326,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.989296401601855,,,PASS,157.56250545050045,25.30215055801131,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
401851547,401851547,2026-03-08 16:00:00+00:00,Lehigh Mountain Hawks,Colgate Raiders,2329,2142,156.59472536280663,156.59472536280663,-0.07848139830257313,-0.07848139830257313,66.00758966812283,90.5871356946838,-24.579546026560955,-24.579546026560955,-24.579546026560955,-24.579546026560955,-24.579546026560955,-2.3239236250044333,-37.68151821849432,-0.2,-62.637890145122654,-0.981017478782164,,,True,joint_v1.0,2026-03-07T09:04:44.983641+00:00,0.0,OK,MISSING_LINES,,,espn_games,,,,0.012724958770349041,,,PASS,155.98945888616527,-24.282221537271564,,,,,,,,,,,espn_games,MISSING,NO_ODDS_RETURNED
