event_id,team_id,players_flagged,players_severe,starters_flagged,team_injury_load,minutes_at_risk_pct,key_player_flag,game_datetime_utc,pipeline_run_id
401808245,61,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401808245,96,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401820571,167,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401820571,2005,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401825520,158,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401825520,2294,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401827688,2306,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401827688,239,0,0,0,30.0,0.0,0,2026-02-18T02:00Z,
401823782,21,0,0,0,30.0,0.0,0,2026-02-18T03:00Z,
401823782,2253,0,0,0,30.0,0.0,0,2026-02-18T03:00Z,
401829318,23,0,0,0,30.0,0.0,0,2026-02-18T03:00Z,
401829318,2440,0,0,0,30.0,0.0,0,2026-02-18T03:00Z,
401825523,135,0,0,0,30.0,0.0,0,2026-02-18T03:45Z,
401825523,2483,0,0,0,30.0,0.0,0,2026-02-18T03:45Z,
401827686,2641,0,0,0,30.0,0.0,0,2026-02-18T04:10Z,
401827686,9,0,0,0,30.0,0.0,0,2026-02-18T04:10Z,
401809375,2678,0,0,0,30.0,0.0,0,2026-02-18T23:00Z,
401809375,2747,0,0,0,30.0,0.0,0,2026-02-18T23:00Z,
401824394,107,0,0,0,30.0,0.0,0,2026-02-18T23:00Z,
401824394,322,0,0,0,30.0,0.0,0,2026-02-18T23:00Z,
401825526,164,0,0,0,30.0,0.0,0,2026-02-18T23:00Z,
401825526,213,0,0,0,30.0,0.0,0,2026-02-18T23:00Z,
401809373,2193,0,0,0,30.0,0.0,0,2026-02-18T23:30Z,
401809373,231,0,0,0,30.0,0.0,0,2026-02-18T23:30Z,
401817672,2754,0,0,0,30.0,0.0,0,2026-02-18T23:30Z,
401817672,325,0,0,0,30.0,0.0,0,2026-02-18T23:30Z,
401822950,2086,0,0,0,30.0,0.0,0,2026-02-18T23:30Z,
401822950,46,0,0,0,30.0,0.0,0,2026-02-18T23:30Z,
401804936,48,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401804936,98,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401807745,2453,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401807745,2511,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401807748,294,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401807748,526,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401807750,2198,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401807750,2698,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808244,333,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808244,8,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808247,201,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808247,2633,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808248,145,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808248,245,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808675,256,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401808675,324,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401809374,2430,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401809374,2717,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401817671,2870,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401817671,94,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401820174,2329,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401820174,2426,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401820206,2352,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401820206,349,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401820753,154,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401820753,228,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401822948,156,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401822948,41,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828232,218,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828232,5,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828234,151,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828234,2724,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828432,2166,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828432,257,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828433,2168,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828433,2244,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828434,2184,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828434,2325,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828435,2230,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828435,2350,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828436,179,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828436,2603,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828678,2083,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401828678,44,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401830224,2674,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401830224,71,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401830307,2460,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401830307,282,0,0,0,30.0,0.0,0,2026-02-19T00:00Z,
401804934,2348,0,0,0,30.0,0.0,0,2026-02-19T00:30Z,
401804934,55,0,0,0,30.0,0.0,0,2026-02-19T00:30Z,
401804937,2393,0,0,0,30.0,0.0,0,2026-02-19T00:30Z,
401804937,2534,0,0,0,30.0,0.0,0,2026-02-19T00:30Z,
401807749,288,0,0,0,30.0,0.0,0,2026-02-19T00:30Z,
401807749,91,0,0,0,30.0,0.0,0,2026-02-19T00:30Z,
401808676,2433,0,0,0,30.0,0.0,0,2026-02-19T00:30Z,
401808676,2653,0,0,0,30.0,0.0,0,2026-02-19T00:30Z,
401830308,2181,0,0,0,30.0,0.0,0,2026-02-19T00:30Z,
401830308,79,0,0,0,30.0,0.0,0,2026-02-19T00:30Z,
401804935,2623,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401804935,338,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401818424,2449,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401818424,2571,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401818425,198,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401818425,2437,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401822951,2550,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401822951,305,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401825525,120,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401825525,77,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401828233,202,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401828233,2429,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401828235,2226,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401828235,2636,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401830305,339,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401830305,82,0,0,0,30.0,0.0,0,2026-02-19T01:00Z,
401858787,2428,0,0,0,39.8,0.0,0,2026-02-19T01:00Z,
401858787,2569,0,0,0,39.95,0.0,0,2026-02-19T01:00Z,
401827691,254,0,0,0,30.0,0.0,0,2026-02-19T01:30Z,
401827691,277,0,0,0,30.0,0.0,0,2026-02-19T01:30Z,
401808242,2,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401808242,344,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401808246,142,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401808246,238,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401820750,258,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401820750,59,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401822949,2599,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401822949,269,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401827689,12,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401827689,252,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401827690,197,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401827690,2305,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401829253,2547,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401829253,2608,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401830306,2287,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401830306,93,0,0,0,30.0,0.0,0,2026-02-19T02:00Z,
401829251,265,0,0,0,30.0,0.0,0,2026-02-19T02:30Z,
401829251,279,0,0,0,30.0,0.0,0,2026-02-19T02:30Z,
401825527,30,0,0,0,30.0,0.0,0,2026-02-19T03:00Z,
401825527,356,0,0,0,30.0,0.0,0,2026-02-19T03:00Z,
401829252,2492,0,0,0,30.0,0.0,0,2026-02-19T03:00Z,
401829252,2501,0,0,0,30.0,0.0,0,2026-02-19T03:00Z,
401823830,328,0,0,0,30.0,0.0,0,2026-02-19T03:30Z,
401823830,68,0,0,0,30.0,0.0,0,2026-02-19T03:30Z,
401829250,2250,0,0,0,30.0,0.0,0,2026-02-19T04:00Z,
401829250,2539,0,0,0,30.0,0.0,0,2026-02-19T04:00Z,
401830831,2439,0,0,0,30.0,0.0,0,2026-02-19T04:00Z,
401830831,36,0,0,0,30.0,0.0,0,2026-02-19T04:00Z,
401804938,2229,0,0,0,30.0,0.0,0,2026-02-19T23:00Z,
401804938,2335,0,0,0,30.0,0.0,0,2026-02-19T23:00Z,
401812159,2066,0,0,0,30.0,0.0,0,2026-02-19T23:00Z,
401812159,2803,0,0,0,30.0,0.0,0,2026-02-19T23:00Z,
401812160,160,0,0,0,30.0,0.0,0,2026-02-19T23:00Z,
401812160,2349,0,0,0,30.0,0.0,0,2026-02-19T23:00Z,
401812161,2378,0,0,0,30.0,0.0,0,2026-02-19T23:00Z,
401812161,261,0,0,0,30.0,0.0,0,2026-02-19T23:00Z,
401808677,2026,0,0,0,30.0,0.0,0,2026-02-19T23:30Z,
401808677,276,0,0,0,37.7,0.0,0,2026-02-19T23:30Z,
401823953,2737,0,0,0,30.0,0.0,0,2026-02-19T23:30Z,
401823953,2908,0,0,0,30.0,0.0,0,2026-02-19T23:30Z,
401807746,2046,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401807746,2454,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401809376,236,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401809376,2382,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401809377,2535,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401809377,2643,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812071,232,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812071,2448,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812073,2097,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812073,2729,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812074,111,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812074,2182,0,0,0,40.0,0.0,0,2026-02-20T00:00Z,
401812075,2405,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812075,350,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812158,2885,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812158,399,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812329,161,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812329,2130,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812347,2115,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812347,2330,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812376,112358,0,0,0,40.0,0.0,0,2026-02-20T00:00Z,
401812376,2598,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812409,2441,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812409,284,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812416,2385,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401812416,2681,0,0,0,40.0,0.0,0,2026-02-20T00:00Z,
401817673,2750,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401817673,85,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401823950,2241,0,0,0,39.35,0.0,0,2026-02-20T00:00Z,
401823950,2515,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401823951,2344,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401823951,2506,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401823952,2272,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401823952,2427,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401828237,235,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401828237,58,0,0,0,30.0,0.0,0,2026-02-20T00:00Z,
401827124,2011,0,0,0,40.0,0.0,0,2026-02-20T00:30Z,
401827124,2065,0,0,0,39.95,0.0,0,2026-02-20T00:30Z,
401805199,253,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401805199,2627,0,0,0,40.0,0.0,0,2026-02-20T01:00Z,
401805200,250,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401805200,3101,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401805201,2856,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401805201,3084,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401807747,2110,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401807747,56,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401808678,2247,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401808678,290,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401808679,2032,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401808679,309,0,0,0,40.0,0.0,0,2026-02-20T01:00Z,
401808680,326,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401808680,6,0,0,0,40.0,0.0,0,2026-02-20T01:00Z,
401812072,2261,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401812072,2275,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401818427,140,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401818427,155,0,0,0,30.0,0.0,0,2026-02-20T01:00Z,
401806494,2031,0,0,0,30.0,0.0,0,2026-02-20T01:20Z,
401806494,2630,0,0,0,38.55,0.0,0,2026-02-20T01:20Z,
401806492,2197,0,0,0,30.0,0.0,0,2026-02-20T01:30Z,
401806492,2413,0,0,0,30.0,0.0,0,2026-02-20T01:30Z,
401806493,2634,0,0,0,30.0,0.0,0,2026-02-20T01:30Z,
401806493,2815,0,0,0,30.0,0.0,0,2026-02-20T01:30Z,
401806496,2710,0,0,0,30.0,0.0,0,2026-02-20T01:30Z,
401806496,88,0,0,0,30.0,0.0,0,2026-02-20T01:30Z,
401806495,2565,0,0,0,30.0,0.0,0,2026-02-20T01:50Z,
401806495,2635,0,0,0,30.0,0.0,0,2026-02-20T01:50Z,
401827078,2400,0,0,0,39.2,0.0,0,2026-02-20T01:50Z,
401827078,2504,0,0,0,40.0,0.0,0,2026-02-20T01:50Z,
401808483,2502,0,0,0,30.0,0.0,0,2026-02-20T02:00Z,
401808483,70,0,0,0,30.0,0.0,0,2026-02-20T02:00Z,
401808497,149,0,0,0,30.0,0.0,0,2026-02-20T02:00Z,
401808497,304,0,0,0,30.0,0.0,0,2026-02-20T02:00Z,
401808519,147,0,0,0,30.0,0.0,0,2026-02-20T02:00Z,
401808519,2692,0,0,0,30.0,0.0,0,2026-02-20T02:00Z,
401818426,2172,0,0,0,30.0,0.0,0,2026-02-20T02:00Z,
401818426,233,0,0,0,30.0,0.0,0,2026-02-20T02:00Z,
401823268,2463,0,0,0,30.0,0.0,0,2026-02-20T02:00Z,
401823268,2540,0,0,0,30.0,0.0,0,2026-02-20T02:00Z,
401827148,2029,0,0,0,40.0,0.0,0,2026-02-20T02:00Z,
401827148,2640,0,0,0,39.9,0.0,0,2026-02-20T02:00Z,
401828236,249,0,0,0,30.0,0.0,0,2026-02-20T02:10Z,
401828236,2655,0,0,0,30.0,0.0,0,2026-02-20T02:10Z,
401827207,2010,0,0,0,40.0,0.0,0,2026-02-20T02:15Z,
401827207,50,0,0,0,39.85,0.0,0,2026-02-20T02:15Z,
401808466,16,0,0,0,30.0,0.0,0,2026-02-20T03:00Z,
401808466,331,0,0,0,30.0,0.0,0,2026-02-20T03:00Z,
401809118,299,0,0,0,30.0,0.0,0,2026-02-20T03:00Z,
401809118,300,0,0,0,30.0,0.0,0,2026-02-20T03:00Z,
401809135,2239,0,0,0,30.0,0.0,0,2026-02-20T03:00Z,
401809135,302,0,0,0,30.0,0.0,0,2026-02-20T03:00Z,
401823743,27,0,0,0,30.0,0.0,0,2026-02-20T03:00Z,
401823743,2934,0,0,0,30.0,0.0,0,2026-02-20T03:00Z,
401809148,13,0,0,0,30.0,0.0,0,2026-02-20T04:59Z,
401809148,62,0,0,0,30.0,0.0,0,2026-02-20T04:59Z,
401814574,2006,0,0,0,39.95,0.0,0,2026-02-20T23:30Z,
401814574,2050,0,0,0,40.0,0.0,0,2026-02-20T23:30Z,
401813307,2363,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401813307,2368,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401813369,2099,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401813369,2520,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401813393,116,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401813393,315,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401817674,2473,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401817674,2739,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401817675,2174,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401817675,270,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401818563,163,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401818563,225,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401823320,2217,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401823320,2529,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401823851,2612,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401823851,314,0,0,0,30.0,0.0,0,2026-02-21T00:00Z,
401828437,139,0,0,0,40.0,0.0,0,2026-02-21T00:00Z,
401828437,2670,0,0,0,40.0,0.0,0,2026-02-21T00:00Z,
401813430,2561,0,0,0,30.0,0.0,0,2026-02-21T01:00Z,
401813430,2771,0,0,0,30.0,0.0,0,2026-02-21T01:00Z,
401825528,2509,0,0,0,39.55,0.0,0,2026-02-21T01:00Z,
401825528,84,0,0,0,30.0,0.0,0,2026-02-21T01:00Z,
401814575,189,0,0,0,40.0,0.0,0,2026-02-21T01:30Z,
401814575,193,0,0,0,39.85,0.0,0,2026-02-21T01:30Z,
401808253,145,0,0,0,38.7,0.0,0,2026-02-21T17:00Z,
401808253,57,0,0,0,40.0,0.0,0,2026-02-21T17:00Z,
401820755,228,0,0,0,39.65,0.0,0,2026-02-21T17:00Z,
401820755,52,0,0,0,40.0,0.0,0,2026-02-21T17:00Z,
401820761,154,0,0,0,40.0,0.0,0,2026-02-21T17:00Z,
401820761,259,0,0,0,40.0,0.0,0,2026-02-21T17:00Z,
401822952,156,0,0,0,38.75,0.0,0,2026-02-21T17:00Z,
401822952,2599,0,0,0,39.8,0.0,0,2026-02-21T17:00Z,
401825530,135,0,0,0,39.9,0.0,0,2026-02-21T17:00Z,
401825530,164,0,0,0,39.4,0.0,0,2026-02-21T17:00Z,
401828238,151,0,0,0,39.75,0.0,0,2026-02-21T17:00Z,
401828238,2429,0,0,0,40.0,0.0,0,2026-02-21T17:00Z,
401828441,2350,0,0,0,39.35,0.0,0,2026-02-21T17:00Z,
401828441,2603,0,0,0,39.4,0.0,0,2026-02-21T17:00Z,
401830243,2428,0,0,0,40.0,0.0,0,2026-02-21T17:00Z,
401830243,47,0,0,0,39.65,0.0,0,2026-02-21T17:00Z,
401808254,2579,0,0,0,39.5,0.0,0,2026-02-21T18:00Z,
401808254,344,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401808681,2026,0,0,0,39.9,0.0,0,2026-02-21T18:00Z,
401808681,290,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401808682,276,0,0,0,39.3,0.0,0,2026-02-21T18:00Z,
401808682,324,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401808686,309,0,0,0,41.35,0.0,0,2026-02-21T18:00Z,
401808686,326,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401809379,236,0,0,0,39.25,0.0,0,2026-02-21T18:00Z,
401809379,2643,0,0,0,39.9,0.0,0,2026-02-21T18:00Z,
401809381,2678,0,0,0,39.95,0.0,0,2026-02-21T18:00Z,
401809381,2717,0,0,0,39.9,0.0,0,2026-02-21T18:00Z,
401812162,2378,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401812162,399,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401812163,2066,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401812163,2349,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401820759,153,0,0,0,38.7,0.0,0,2026-02-21T18:00Z,
401820759,183,0,0,0,40.0,0.0,0,2026-02-21T18:00Z,
401827696,2132,0,0,0,30.0,0.0,0,2026-02-21T18:00Z,
401827696,2305,0,0,0,39.9,0.0,0,2026-02-21T18:00Z,
401820175,2426,0,0,0,39.95,0.0,0,2026-02-21T18:30Z,
401820175,349,0,0,0,39.0,0.0,0,2026-02-21T18:30Z,
401822954,2086,0,0,0,40.0,0.0,0,2026-02-21T18:30Z,
401822954,2752,0,0,0,39.85,0.0,0,2026-02-21T18:30Z,
401804944,2393,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401804944,48,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401806501,2565,0,0,0,39.1,0.0,0,2026-02-21T19:00Z,
401806501,2634,0,0,0,39.4,0.0,0,2026-02-21T19:00Z,
401807752,2110,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401807752,526,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401808255,238,0,0,0,38.65,0.0,0,2026-02-21T19:00Z,
401808255,2633,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401809378,2382,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401809378,2535,0,0,0,39.3,0.0,0,2026-02-21T19:00Z,
401812079,111,0,0,0,38.9,0.0,0,2026-02-21T19:00Z,
401812079,2275,0,0,0,39.8,0.0,0,2026-02-21T19:00Z,
401812348,2330,0,0,0,39.35,0.0,0,2026-02-21T19:00Z,
401812348,284,0,0,0,39.5,0.0,0,2026-02-21T19:00Z,
401812377,112358,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401812377,2385,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401812398,2598,0,0,0,39.8,0.0,0,2026-02-21T19:00Z,
401812398,2681,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401812595,219,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401812595,43,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401812622,108,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401812622,172,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401812657,2115,0,0,0,39.95,0.0,0,2026-02-21T19:00Z,
401812657,2130,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401818431,140,0,0,0,39.35,0.0,0,2026-02-21T19:00Z,
401818431,2449,0,0,0,39.25,0.0,0,2026-02-21T19:00Z,
401818545,159,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401818545,171,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401820207,2142,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401820207,2352,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401820757,221,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401820757,87,0,0,0,30.0,0.0,0,2026-02-21T19:00Z,
401820760,2390,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401820760,258,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401825531,158,0,0,0,38.4,0.0,0,2026-02-21T19:00Z,
401825531,213,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401828438,2166,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401828438,2230,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401828439,2168,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401828439,2184,0,0,0,40.0,0.0,0,2026-02-21T19:00Z,
401820756,59,0,0,0,40.0,0.0,0,2026-02-21T19:15Z,
401820756,97,0,0,0,39.85,0.0,0,2026-02-21T19:15Z,
401827698,2306,0,0,0,39.9,0.0,0,2026-02-21T19:30Z,
401827698,2641,0,0,0,39.05,0.0,0,2026-02-21T19:30Z,
401828440,227,0,0,0,39.7,0.0,0,2026-02-21T19:30Z,
401828440,2325,0,0,0,39.45,0.0,0,2026-02-21T19:30Z,
401804943,2229,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401804943,2623,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401805204,250,0,0,0,39.9,0.0,0,2026-02-21T20:00Z,
401805204,3084,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401807756,2511,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401807756,2698,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401808684,2572,0,0,0,30.0,0.0,0,2026-02-21T20:00Z,
401808684,295,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401808687,2032,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401808687,2433,0,0,0,39.95,0.0,0,2026-02-21T20:00Z,
401814578,195,0,0,0,39.6,0.0,0,2026-02-21T20:00Z,
401814578,2459,0,0,0,39.5,0.0,0,2026-02-21T20:00Z,
401818428,155,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401818428,2571,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401820572,2005,0,0,0,38.85,0.0,0,2026-02-21T20:00Z,
401820572,2439,0,0,0,39.8,0.0,0,2026-02-21T20:00Z,
401825529,120,0,0,0,39.45,0.0,0,2026-02-21T20:00Z,
401825529,264,0,0,0,30.0,0.0,0,2026-02-21T20:00Z,
401827695,12,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401827695,248,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401830311,2674,0,0,0,40.0,0.0,0,2026-02-21T20:00Z,
401830311,82,0,0,0,39.75,0.0,0,2026-02-21T20:00Z,
401804941,2534,0,0,0,40.0,0.0,0,2026-02-21T20:30Z,
401804941,55,0,0,0,39.6,0.0,0,2026-02-21T20:30Z,
401807755,2454,0,0,0,40.0,0.0,0,2026-02-21T20:30Z,
401807755,56,0,0,0,38.6,0.0,0,2026-02-21T20:30Z,
401808251,251,0,0,0,40.0,0.0,0,2026-02-21T20:30Z,
401808251,61,0,0,0,39.7,0.0,0,2026-02-21T20:30Z,
401827694,197,0,0,0,40.0,0.0,0,2026-02-21T20:30Z,
