game_id,game_datetime_utc,home_team,away_team,pred_spread,actual_margin,spread_error,abs_error,covered,correct_side,model_confidence,game_tier,home_conference,away_conference,total_line,pred_total,actual_total,conference_name,pipeline_run_id
401808510,2026-02-27 02:00:00+00:00,Montana Grizzlies,Sacramento State Hornets,-0.26,8.0,7.74,7.74,True,True,0.389,MID,Big Sky Conference,Big Sky Conference,162.5,154.3,154.0,Big Sky Conference,20260304_205156
401808485,2026-02-27 02:00:00+00:00,Idaho Vandals,Northern Arizona Lumberjacks,-1.78,20.0,18.22,18.22,True,True,0.502,MID,Big Sky Conference,Big Sky Conference,147.5,149.4,136.0,Big Sky Conference,20260304_205156
401808468,2026-02-27 02:00:00+00:00,Eastern Washington Eagles,Northern Colorado Bears,-0.57,10.0,9.43,9.43,True,True,0.43,MID,Big Sky Conference,Big Sky Conference,155.5,161.6,154.0,Big Sky Conference,20260304_205156
401805205,2026-02-27 02:00:00+00:00,Utah Tech Trailblazers,Abilene Christian Wildcats,-3.26,4.0,0.7400000000000002,0.7400000000000002,True,True,0.472,LOW,Western Athletic Conference,Western Athletic Conference,139.5,137.2,166.0,Western Athletic Conference,20260304_205156
401804947,2026-02-27 02:00:00+00:00,Sam Houston Bearkats,Florida International Panthers,-11.13,33.0,21.869999999999997,21.869999999999997,True,True,0.482,MID,Conference USA,Conference USA,164.5,154.4,167.0,Conference USA,20260304_205156
401827080,2026-02-27 02:30:00+00:00,Prairie View A&M Panthers,Jackson State Tigers,1.16,9.0,10.16,10.16,True,False,0.435,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,164.5,149.6,161.0,Southwestern Athletic Conference,20260304_205156
401809163,2026-02-27 03:00:00+00:00,Cal Poly Mustangs,Long Beach State Beach,-5.14,10.0,4.86,4.86,True,True,0.469,MID,Big West Conference,Big West Conference,160.5,151.5,194.0,Big West Conference,20260304_205156
401809119,2026-02-27 03:00:00+00:00,Cal State Northridge Matadors,UC Irvine Anteaters,-2.81,-1.0,-3.81,3.81,False,False,0.499,MID,Big West Conference,Big West Conference,154.5,160.7,135.0,Big West Conference,20260304_205156
401809101,2026-02-27 03:00:00+00:00,UC San Diego Tritons,Cal State Bakersfield Roadrunners,-7.53,12.0,4.47,4.47,True,True,0.505,MID,Big West Conference,Big West Conference,150.5,139.9,156.0,Big West Conference,20260304_205156
401805207,2026-02-27 03:00:00+00:00,California Baptist Lancers,UT Arlington Mavericks,-2.6,12.0,9.4,9.4,True,True,0.459,LOW,Western Athletic Conference,Western Athletic Conference,134.5,131.9,124.0,Western Athletic Conference,20260304_205156
401814590,2026-02-27 23:00:00+00:00,Western Michigan Broncos,Miami (OH) RedHawks,5.1,-2.0,3.0999999999999996,3.0999999999999996,True,True,0.467,MID,Mid-American Conference,Mid-American Conference,163.5,161.2,136.0,Mid-American Conference,20260304_205156
401818335,2026-02-27 23:00:00+00:00,Cornell Big Red,Yale Bulldogs,-5.58,3.0,-2.58,2.58,False,True,0.497,MID,Ivy League,Ivy League,164.5,159.9,141.0,Ivy League,20260304_205156
401813395,2026-02-27 23:30:00+00:00,Niagara Purple Eagles,Quinnipiac Bobcats,0.57,2.0,2.57,2.57,True,False,0.529,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,136.5,133.6,154.0,Metro Atlantic Athletic Conference,20260304_205156
401828448,2026-02-28 00:00:00+00:00,George Washington Revolutionaries,Dayton Flyers,-3.26,-2.0,-5.26,5.26,False,False,0.413,HIGH,Atlantic 10,Atlantic 10,153.5,156.0,134.0,Atlantic 10,20260304_205156
401823856,2026-02-28 00:00:00+00:00,Iona Gaels,Rider Broncs,-3.79,22.0,18.21,18.21,True,True,0.521,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,141.5,137.2,138.0,Metro Atlantic Athletic Conference,20260304_205156
401818546,2026-02-28 00:00:00+00:00,Columbia Lions,Brown Bears,-8.02,18.0,9.98,9.98,True,True,0.501,MID,Ivy League,Ivy League,139.5,138.9,142.0,Ivy League,20260304_205156
401813432,2026-02-28 00:00:00+00:00,Fairfield Stags,Siena Saints,-1.18,14.0,12.82,12.82,True,True,0.455,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,142.5,146.0,130.0,Metro Atlantic Athletic Conference,20260304_205156
401813418,2026-02-28 00:00:00+00:00,Sacred Heart Pioneers,Mount St. Mary's Mountaineers,2.12,8.0,10.120000000000001,10.120000000000001,True,False,0.503,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,151.5,144.5,146.0,Metro Atlantic Athletic Conference,20260304_205156
401813371,2026-02-28 00:00:00+00:00,Canisius Golden Griffins,Merrimack Warriors,8.69,5.0,13.69,13.69,True,False,0.535,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,130.5,137.0,129.0,Metro Atlantic Athletic Conference,20260304_205156
401813318,2026-02-28 00:00:00+00:00,Saint Peter's Peacocks,Manhattan Jaspers,1.9,10.0,11.9,11.9,True,False,0.485,LOW,Metro Atlantic Athletic Conference,Metro Atlantic Athletic Conference,144.5,144.8,140.0,Metro Atlantic Athletic Conference,20260304_205156
401812623,2026-02-28 00:00:00+00:00,Princeton Tigers,Harvard Crimson,2.66,-2.0,0.6600000000000001,0.6600000000000001,True,True,0.519,MID,Ivy League,Ivy League,129.5,138.6,114.0,Ivy League,20260304_205156
401812596,2026-02-28 00:00:00+00:00,Pennsylvania Quakers,Dartmouth Big Green,-2.96,9.0,6.04,6.04,True,True,0.512,MID,Ivy League,Ivy League,154.5,144.7,151.0,Ivy League,20260304_205156
401808700,2026-02-28 00:00:00+00:00,Troy Trojans,UL Monroe Warhawks,-11.99,15.0,3.01,3.01,True,True,0.464,UNKNOWN,Sun Belt Conference,Sun Belt Conference,153.5,137.8,145.0,Sun Belt Conference,20260304_205156
401808694,2026-02-28 00:30:00+00:00,Georgia State Panthers,Old Dominion Monarchs,3.78,-8.0,-4.220000000000001,4.220000000000001,False,True,0.491,UNKNOWN,Sun Belt Conference,Sun Belt Conference,149.5,148.4,154.0,Sun Belt Conference,20260304_205156
401825544,2026-02-28 01:00:00+00:00,Illinois Fighting Illini,Michigan Wolverines,-8.6,-14.0,-22.6,22.6,False,False,0.471,HIGH,Big Ten,Big Ten,158.5,168.2,154.0,Big Ten,20260304_205156
401814586,2026-02-28 01:00:00+00:00,Kent State Golden Flashes,Akron Zips,-4.19,-22.0,-26.19,26.19,False,False,0.5,MID,Mid-American Conference,Mid-American Conference,166.5,162.8,162.0,Mid-American Conference,20260304_205156
401808697,2026-02-28 01:00:00+00:00,Texas State Bobcats,App State Mountaineers,-0.47,3.0,2.5300000000000002,2.5300000000000002,True,True,0.463,UNKNOWN,Sun Belt Conference,Sun Belt Conference,135.5,150.8,117.0,Sun Belt Conference,20260304_205156
401808695,2026-02-28 01:00:00+00:00,James Madison Dukes,Coastal Carolina Chanticleers,-6.0,-1.0,-7.0,7.0,False,False,0.522,UNKNOWN,Sun Belt Conference,Sun Belt Conference,140.5,149.6,137.0,Sun Belt Conference,20260304_205156
401808699,2026-02-28 01:30:00+00:00,South Alabama Jaguars,Southern Miss Golden Eagles,-9.88,-13.0,-22.880000000000003,22.880000000000003,False,False,0.488,UNKNOWN,Sun Belt Conference,Sun Belt Conference,142.5,153.8,123.0,Sun Belt Conference,20260304_205156
401808698,2026-02-28 02:10:00+00:00,Arkansas State Red Wolves,Louisiana Ragin' Cajuns,-14.86,23.0,8.14,8.14,True,True,0.436,UNKNOWN,Sun Belt Conference,Sun Belt Conference,146.5,154.0,139.0,Sun Belt Conference,20260304_205156
401808696,2026-02-28 02:00:00+00:00,Marshall Thundering Herd,Georgia Southern Eagles,-12.89,-17.0,-29.89,29.89,False,False,0.48,UNKNOWN,Sun Belt Conference,Sun Belt Conference,169.5,151.5,181.0,Sun Belt Conference,20260304_205156
401820771,2026-02-28 17:00:00+00:00,Duke Blue Devils,Virginia Cavaliers,-10.99,26.0,15.01,15.01,True,True,0.493,HIGH,Atlantic Coast Conference,Atlantic Coast Conference,141.5,159.5,128.0,Atlantic Coast Conference,20260304_205156
401827711,2026-02-28 17:00:00+00:00,Houston Cougars,Colorado Buffaloes,-8.51,40.0,31.490000000000002,31.490000000000002,True,True,0.444,UNKNOWN,Big 12,Big 12,139.5,144.2,164.0,Big 12,20260304_205156
401822963,2026-02-28 17:00:00+00:00,UConn Huskies,Seton Hall Pirates,-14.37,4.0,-10.37,10.37,False,True,0.532,HIGH,Big East,Big East,130.5,144.2,138.0,Big East,20260304_205156
401828453,2026-02-28 17:00:00+00:00,Rhode Island Rams,Saint Joseph's Hawks,4.28,-6.0,-1.7199999999999998,1.7199999999999998,False,True,0.498,HIGH,Atlantic 10,Atlantic 10,141.5,139.6,116.0,Atlantic 10,20260304_205156
401825547,2026-02-28 17:00:00+00:00,Penn State Nittany Lions,Iowa Hawkeyes,4.96,2.0,6.96,6.96,True,False,0.431,HIGH,Big Ten,Big Ten,145.5,139.3,140.0,Big Ten,20260304_205156
401824377,2026-02-28 17:00:00+00:00,American University Eagles,Boston University Terriers,-0.52,-3.0,-3.52,3.52,False,False,0.42,UNKNOWN,Patriot League,Patriot League,142.5,152.9,133.0,Patriot League,20260304_205156
401820775,2026-02-28 17:00:00+00:00,Notre Dame Fighting Irish,NC State Wolfpack,-0.92,6.0,5.08,5.08,True,True,0.461,HIGH,Atlantic Coast Conference,Atlantic Coast Conference,153.5,152.6,186.0,Atlantic Coast Conference,20260304_205156
401820772,2026-02-28 17:00:00+00:00,Georgia Tech Yellow Jackets,Florida State Seminoles,8.28,-9.0,-0.7200000000000006,0.7200000000000006,False,True,0.479,HIGH,Atlantic Coast Conference,Atlantic Coast Conference,160.5,147.0,151.0,Atlantic Coast Conference,20260304_205156
401820208,2026-02-28 17:00:00+00:00,Holy Cross Crusaders,Loyola Maryland Greyhounds,-0.25,-14.0,-14.25,14.25,False,False,0.528,UNKNOWN,Patriot League,Patriot League,150.5,146.5,138.0,Patriot League,20260304_205156
401828450,2026-02-28 17:30:00+00:00,VCU Rams,Fordham Rams,-8.62,19.0,10.38,10.38,True,True,0.537,HIGH,Atlantic 10,Atlantic 10,144.5,147.5,145.0,Atlantic 10,20260304_205156
401826825,2026-02-28 18:00:00+00:00,Lafayette Leopards,Army Black Knights,-1.01,6.0,4.99,4.99,True,True,0.526,UNKNOWN,Patriot League,Patriot League,143.5,135.5,160.0,Patriot League,20260304_205156
401817689,2026-02-28 18:00:00+00:00,Robert Morris Colonials,Cleveland State Vikings,-11.61,19.0,7.390000000000001,7.390000000000001,True,True,0.396,LOW,Horizon League,Horizon League,158.5,160.0,147.0,Horizon League,20260304_205156
401812418,2026-02-28 18:00:00+00:00,Wagner Seahawks,Chicago State Cougars,0.09,19.0,19.09,19.09,True,False,0.502,MID,Northeast Conference,Northeast Conference,136.5,133.7,141.0,Northeast Conference,20260304_205156
401812400,2026-02-28 18:00:00+00:00,Central Connecticut Blue Devils,Saint Francis Red Flash,-6.12,5.0,-1.12,1.12,False,True,0.513,MID,Northeast Conference,Northeast Conference,156.5,144.8,133.0,Northeast Conference,20260304_205156
401812349,2026-02-28 18:00:00+00:00,New Haven Chargers,Le Moyne Dolphins,-0.26,7.0,6.74,6.74,True,True,0.46,MID,Northeast Conference,Northeast Conference,135.5,138.6,125.0,Northeast Conference,20260304_205156
401812332,2026-02-28 18:00:00+00:00,Long Island University Sharks,Fairleigh Dickinson Knights,-9.81,14.0,4.1899999999999995,4.1899999999999995,True,True,0.478,MID,Northeast Conference,Northeast Conference,137.5,138.8,134.0,Northeast Conference,20260304_205156
401812171,2026-02-28 18:00:00+00:00,UMass Lowell River Hawks,UMBC Retrievers,0.54,-24.0,-23.46,23.46,False,True,0.408,UNKNOWN,America East Conference,America East Conference,147.5,152.6,144.0,America East Conference,20260304_205156
401808270,2026-02-28 18:00:00+00:00,Mississippi State Bulldogs,Missouri Tigers,0.11,-24.0,-23.89,23.89,False,True,0.488,LOW,Southeastern Conference,Southeastern Conference,155.5,158.0,152.0,Southeastern Conference,20260304_205156
401804951,2026-02-28 18:00:00+00:00,Middle Tennessee Blue Raiders,New Mexico State Aggies,-5.47,1.0,-4.47,4.47,False,True,0.46,MID,Conference USA,Conference USA,146.5,151.7,171.0,Conference USA,20260304_205156
401822965,2026-02-28 18:30:00+00:00,Xavier Musketeers,Georgetown Hoyas,-1.61,7.0,5.39,5.39,True,True,0.409,HIGH,Big East,Big East,154.5,151.4,175.0,Big East,20260304_205156
401820770,2026-02-28 19:00:00+00:00,Clemson Tigers,Louisville Cardinals,-1.21,5.0,3.79,3.79,True,True,0.457,HIGH,Atlantic Coast Conference,Atlantic Coast Conference,146.5,153.6,155.0,Atlantic Coast Conference,20260304_205156
401808268,2026-02-28 19:05:00+00:00,Kentucky Wildcats,Vanderbilt Commodores,2.78,14.0,16.78,16.78,True,False,0.481,LOW,Southeastern Conference,Southeastern Conference,155.5,156.9,168.0,Southeastern Conference,20260304_205156
401857754,2026-02-28 19:00:00+00:00,IU Indianapolis Jaguars,Purdue Fort Wayne Mastodons,-0.17,-6.0,-6.17,6.17,False,False,0.466,LOW,Horizon League,Horizon League,161.5,140.0,168.0,Horizon League,20260304_205156
401829400,2026-02-28 19:00:00+00:00,Lehigh Mountain Hawks,Bucknell Bison,-4.83,10.0,5.17,5.17,True,True,0.497,UNKNOWN,Patriot League,Patriot League,140.5,139.2,168.0,Patriot League,20260304_205156
401828451,2026-02-28 19:00:00+00:00,George Mason Patriots,St. Bonaventure Bonnies,4.79,13.0,17.79,17.79,True,False,0.456,HIGH,Atlantic 10,Atlantic 10,145.5,141.6,129.0,Atlantic 10,20260304_205156
401827710,2026-02-28 19:00:00+00:00,Cincinnati Bearcats,Oklahoma State Cowboys,-4.48,23.0,18.52,18.52,True,True,0.424,UNKNOWN,Big 12,Big 12,150.5,152.9,159.0,Big 12,20260304_205156
401825546,2026-02-28 19:00:00+00:00,Northwestern Wildcats,Oregon Ducks,0.94,1.0,1.94,1.94,True,False,0.461,HIGH,Big Ten,Big Ten,143.5,136.7,125.0,Big Ten,20260304_205156
401825545,2026-02-28 19:00:00+00:00,Minnesota Golden Gophers,UCLA Bruins,-0.67,5.0,4.33,4.33,True,True,0.405,HIGH,Big Ten,Big Ten,135.5,142.3,151.0,Big Ten,20260304_205156
401823963,2026-02-28 19:00:00+00:00,South Carolina Upstate Spartans,Gardner-Webb Runnin' Bulldogs,-1.01,10.0,8.99,8.99,True,True,0.474,UNKNOWN,Big South Conference,Big South Conference,152.5,142.2,132.0,Big South Conference,20260304_205156
401823962,2026-02-28 19:00:00+00:00,UNC Asheville Bulldogs,Charleston Southern Buccaneers,0.19,-17.0,-16.81,16.81,False,True,0.445,UNKNOWN,Big South Conference,Big South Conference,149.5,151.1,167.0,Big South Conference,20260304_205156
401823785,2026-02-28 19:00:00+00:00,New Mexico Lobos,San Diego State Aztecs,-6.54,5.0,-1.54,1.54,False,True,0.536,UNKNOWN,Mountain West,Mountain West,149.5,156.1,157.0,Mountain West,20260304_205156
401820773,2026-02-28 19:10:00+00:00,Miami Hurricanes,Boston College Eagles,-9.7,22.0,12.3,12.3,True,True,0.533,HIGH,Atlantic Coast Conference,Atlantic Coast Conference,143.5,145.2,130.0,Atlantic Coast Conference,20260304_205156
401818437,2026-02-28 19:00:00+00:00,South Dakota Coyotes,South Dakota State Jackrabbits,1.04,5.0,6.04,6.04,True,False,0.511,HIGH,Summit League,Summit League,150.5,148.6,145.0,Summit League,20260304_205156
401817690,2026-02-28 19:00:00+00:00,Green Bay Phoenix,Youngstown State Penguins,-0.59,22.0,21.41,21.41,True,True,0.472,LOW,Horizon League,Horizon League,142.5,153.5,148.0,Horizon League,20260304_205156
401814589,2026-02-28 19:00:00+00:00,Bowling Green Falcons,Massachusetts Minutemen,-7.22,19.0,11.780000000000001,11.780000000000001,True,True,0.405,MID,Mid-American Conference,Mid-American Conference,152.5,155.9,143.0,Mid-American Conference,20260304_205156
401814588,2026-02-28 19:00:00+00:00,Buffalo Bulls,Central Michigan Chippewas,0.88,-5.0,-4.12,4.12,False,True,0.522,MID,Mid-American Conference,Mid-American Conference,150.5,152.1,145.0,Mid-American Conference,20260304_205156
401812410,2026-02-28 19:00:00+00:00,Stonehill Skyhawks,Mercyhurst Lakers,3.79,-3.0,0.79,0.79,True,True,0.536,MID,Northeast Conference,Northeast Conference,135.5,143.8,147.0,Northeast Conference,20260304_205156
401812172,2026-02-28 19:00:00+00:00,UAlbany Great Danes,New Hampshire Wildcats,-8.35,23.0,14.65,14.65,True,True,0.494,UNKNOWN,America East Conference,America East Conference,140.5,134.6,145.0,America East Conference,20260304_205156
401812170,2026-02-28 19:00:00+00:00,Binghamton Bearcats,Maine Black Bears,-2.28,7.0,4.720000000000001,4.720000000000001,True,True,0.495,UNKNOWN,America East Conference,America East Conference,132.5,135.9,141.0,America East Conference,20260304_205156
401812091,2026-02-28 19:00:00+00:00,North Carolina A&T Aggies,William & Mary Tribe,5.08,-3.0,2.08,2.08,True,True,0.52,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,163.5,156.5,179.0,Colonial Athletic Association,20260304_205156
401812089,2026-02-28 19:00:00+00:00,Towson Tigers,Campbell Fighting Camels,-7.05,4.0,-3.05,3.05,False,True,0.483,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,142.5,136.3,138.0,Colonial Athletic Association,20260304_205156
401809392,2026-02-28 19:00:00+00:00,Wofford Terriers,The Citadel Bulldogs,-10.89,-3.0,-13.89,13.89,False,False,0.37,MID,Southern Conference,Southern Conference,149.5,139.9,183.0,Southern Conference,20260304_205156
401809388,2026-02-28 19:00:00+00:00,Chattanooga Mocs,VMI Keydets,-7.51,7.0,-0.5099999999999998,0.5099999999999998,False,True,0.474,MID,Southern Conference,Southern Conference,153.5,145.8,165.0,Southern Conference,20260304_205156
401807768,2026-02-28 19:00:00+00:00,Central Arkansas Bears,Queens University Royals,-1.12,5.0,3.88,3.88,True,True,0.516,MID,ASUN Conference,ASUN Conference,164.5,171.8,163.0,ASUN Conference,20260304_205156
401807767,2026-02-28 19:00:00+00:00,West Georgia Wolves,North Alabama Lions,-3.82,12.0,8.18,8.18,True,True,0.489,MID,ASUN Conference,ASUN Conference,144.5,148.2,138.0,ASUN Conference,20260304_205156
401807764,2026-02-28 19:00:00+00:00,Stetson Hatters,Florida Gulf Coast Eagles,-0.05,15.0,14.95,14.95,True,True,0.495,MID,ASUN Conference,ASUN Conference,150.5,153.3,141.0,ASUN Conference,20260304_205156
401807763,2026-02-28 19:00:00+00:00,Bellarmine Knights,Austin Peay Governors,3.43,14.0,17.43,17.43,True,False,0.4,MID,ASUN Conference,ASUN Conference,156.5,162.2,208.0,ASUN Conference,20260304_205156
401806512,2026-02-28 19:00:00+00:00,UT Martin Skyhawks,Tennessee State Tigers,-2.44,-25.0,-27.44,27.44,False,False,0.469,LOW,Ohio Valley Conference,Ohio Valley Conference,143.5,149.1,109.0,Ohio Valley Conference,20260304_205156
401823965,2026-02-28 20:00:00+00:00,Longwood Lancers,Radford Highlanders,0.98,16.0,16.98,16.98,True,False,0.462,UNKNOWN,Big South Conference,Big South Conference,153.5,158.6,164.0,Big South Conference,20260304_205156
401817688,2026-02-28 20:00:00+00:00,Oakland Golden Grizzlies,Detroit Mercy Titans,-1.18,-6.0,-7.18,7.18,False,False,0.535,LOW,Horizon League,Horizon League,162.5,154.3,184.0,Horizon League,20260304_205156
401812090,2026-02-28 20:00:00+00:00,Monmouth Hawks,Elon Phoenix,-2.63,16.0,13.370000000000001,13.370000000000001,True,True,0.525,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,153.5,145.0,130.0,Colonial Athletic Association,20260304_205156
401808521,2026-02-28 20:00:00+00:00,Montana State Bobcats,Sacramento State Hornets,-10.42,21.0,10.58,10.58,True,True,0.492,MID,Big Sky Conference,Big Sky Conference,157.5,158.1,143.0,Big Sky Conference,20260304_205156
401804953,2026-02-28 20:00:00+00:00,Louisiana Tech Bulldogs,Florida International Panthers,-4.98,-8.0,-12.98,12.98,False,False,0.539,MID,Conference USA,Conference USA,145.5,145.2,160.0,Conference USA,20260304_205156
401804952,2026-02-28 20:00:00+00:00,Western Kentucky Hilltoppers,UTEP Miners,-9.61,32.0,22.39,22.39,True,True,0.445,MID,Conference USA,Conference USA,143.5,151.7,162.0,Conference USA,20260304_205156
401827708,2026-02-28 20:30:00+00:00,Arizona State Sun Devils,Utah Utes,-4.06,13.0,8.940000000000001,8.940000000000001,True,True,0.523,UNKNOWN,Big 12,Big 12,150.5,137.4,133.0,Big 12,20260304_205156
401827036,2026-02-28 20:30:00+00:00,Southern Jaguars,Bethune-Cookman Wildcats,-8.02,-3.0,-11.02,11.02,False,False,0.49,UNKNOWN,Southwestern Athletic Conference,Southwestern Athletic Conference,151.5,155.5,161.0,Southwestern Athletic Conference,20260304_205156
401808267,2026-02-28 20:30:00+00:00,Georgia Bulldogs,South Carolina Gamecocks,-6.43,19.0,12.57,12.57,True,True,0.494,LOW,Southeastern Conference,Southeastern Conference,159.5,152.2,155.0,Southeastern Conference,20260304_205156
401827707,2026-02-28 21:05:00+00:00,Arizona Wildcats,Kansas Jayhawks,-9.49,23.0,13.51,13.51,True,True,0.385,UNKNOWN,Big 12,Big 12,149.5,151.8,145.0,Big 12,20260304_205156
401827712,2026-02-28 21:00:00+00:00,Iowa State Cyclones,Texas Tech Red Raiders,-0.55,-9.0,-9.55,9.55,False,False,0.399,UNKNOWN,Big 12,Big 12,146.5,153.1,155.0,Big 12,20260304_205156
401825548,2026-02-28 21:00:00+00:00,USC Trojans,Nebraska Cornhuskers,5.53,-15.0,-9.469999999999999,9.469999999999999,False,True,0.457,HIGH,Big Ten,Big Ten,147.5,144.3,149.0,Big Ten,20260304_205156
401830777,2026-02-28 21:00:00+00:00,Wyoming Cowboys,Air Force Falcons,-8.47,4.0,-4.470000000000001,4.470000000000001,False,True,0.444,UNKNOWN,Mountain West,Mountain West,147.5,138.7,128.0,Mountain West,20260304_205156
401830315,2026-02-28 21:00:00+00:00,Evansville Purple Aces,Valparaiso Beacons,9.41,1.0,10.41,10.41,True,False,0.48,LOW,Missouri Valley Conference,Missouri Valley Conference,138.5,134.1,159.0,Missouri Valley Conference,20260304_205156
401829267,2026-02-28 21:00:00+00:00,Portland Pilots,San Diego Toreros,5.38,13.0,18.38,18.38,True,False,0.509,LOW,West Coast Conference,West Coast Conference,149.5,136.7,161.0,West Coast Conference,20260304_205156
401828716,2026-02-28 21:00:00+00:00,Morgan State Bears,Howard Bison,3.58,-25.0,-21.42,21.42,False,True,0.447,LOW,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,155.5,139.1,143.0,Mid-Eastern Athletic Conference,20260304_205156
401828452,2026-02-28 21:00:00+00:00,Loyola Chicago Ramblers,Richmond Spiders,5.08,3.0,8.08,8.08,True,False,0.423,HIGH,Atlantic 10,Atlantic 10,146.5,137.4,135.0,Atlantic 10,20260304_205156
401825549,2026-02-28 21:00:00+00:00,Washington Huskies,Wisconsin Badgers,1.03,-17.0,-15.97,15.97,False,True,0.508,HIGH,Big Ten,Big Ten,153.5,149.9,163.0,Big Ten,20260304_205156
401823964,2026-02-28 21:00:00+00:00,Winthrop Eagles,Presbyterian Blue Hose,-4.55,4.0,-0.5499999999999998,0.5499999999999998,False,True,0.533,UNKNOWN,Big South Conference,Big South Conference,149.5,153.7,144.0,Big South Conference,20260304_205156
401820769,2026-02-28 21:00:00+00:00,California Golden Bears,Pittsburgh Panthers,-7.23,-16.0,-23.23,23.23,False,False,0.514,HIGH,Atlantic Coast Conference,Atlantic Coast Conference,141.5,141.8,128.0,Atlantic Coast Conference,20260304_205156
401820177,2026-02-28 21:00:00+00:00,Navy Midshipmen,Colgate Raiders,-11.01,16.0,4.99,4.99,True,True,0.457,UNKNOWN,Patriot League,Patriot League,142.5,153.7,154.0,Patriot League,20260304_205156
401814591,2026-02-28 21:00:00+00:00,Ohio Bobcats,Toledo Rockets,0.95,-12.0,-11.05,11.05,False,True,0.48,MID,Mid-American Conference,Mid-American Conference,158.5,155.2,146.0,Mid-American Conference,20260304_205156
401814587,2026-02-28 21:45:00+00:00,Northern Illinois Huskies,Ball State Cardinals,1.21,-36.0,-34.79,34.79,False,True,0.473,MID,Mid-American Conference,Mid-American Conference,132.5,126.5,122.0,Mid-American Conference,20260304_205156
401812173,2026-02-28 21:00:00+00:00,Bryant Bulldogs,NJIT Highlanders,5.92,17.0,22.92,22.92,True,False,0.453,UNKNOWN,America East Conference,America East Conference,139.5,136.3,121.0,America East Conference,20260304_205156
401812093,2026-02-28 21:00:00+00:00,Hampton Pirates,Northeastern Huskies,-6.55,11.0,4.45,4.45,True,True,0.47,UNKNOWN,Colonial Athletic Association,Colonial Athletic Association,146.5,133.5,141.0,Colonial Athletic Association,20260304_205156
401808933,2026-02-28 21:45:00+00:00,Nicholls Colonels,SE Louisiana Lions,-0.35,8.0,7.65,7.65,True,True,0.534,LOW,Southland Conference,Southland Conference,140.5,136.5,128.0,Southland Conference,20260304_205156
401808511,2026-02-28 21:00:00+00:00,Montana Grizzlies,Portland State Vikings,-6.81,6.0,-0.8099999999999996,0.8099999999999996,False,True,0.452,MID,Big Sky Conference,Big Sky Conference,143.5,142.7,142.0,Big Sky Conference,20260304_205156
401808486,2026-02-28 21:00:00+00:00,Idaho Vandals,Northern Colorado Bears,-5.88,-9.0,-14.879999999999999,14.879999999999999,False,False,0.501,MID,Big Sky Conference,Big Sky Conference,154.5,157.0,143.0,Big Sky Conference,20260304_205156
401808469,2026-02-28 21:00:00+00:00,Eastern Washington Eagles,Northern Arizona Lumberjacks,-9.74,31.0,21.259999999999998,21.259999999999998,True,True,0.465,MID,Big Sky Conference,Big Sky Conference,148.5,151.6,145.0,Big Sky Conference,20260304_205156
401808272,2026-02-28 21:10:00+00:00,Texas A&M Aggies,Texas Longhorns,2.14,-6.0,-3.86,3.86,False,True,0.473,LOW,Southeastern Conference,Southeastern Conference,162.5,162.0,146.0,Southeastern Conference,20260304_205156
401807766,2026-02-28 21:00:00+00:00,Eastern Kentucky Colonels,Lipscomb Bisons,-2.82,-3.0,-5.82,5.82,False,False,0.481,MID,ASUN Conference,ASUN Conference,159.5,158.3,157.0,ASUN Conference,20260304_205156
401806510,2026-02-28 21:00:00+00:00,Little Rock Trojans,Southern Indiana Screaming Eagles,-2.03,19.0,16.97,16.97,True,True,0.455,LOW,Ohio Valley Conference,Ohio Valley Conference,140.5,138.0,159.0,Ohio Valley Conference,20260304_205156
401805208,2026-02-28 21:00:00+00:00,Utah Valley Wolverines,Abilene Christian Wildcats,-12.44,7.0,-5.4399999999999995,5.4399999999999995,False,True,0.468,LOW,Western Athletic Conference,Western Athletic Conference,140.5,141.3,141.0,Western Athletic Conference,20260304_205156
401830245,2026-02-28 21:30:00+00:00,Delaware State Hornets,North Carolina Central Eagles,2.93,-14.0,-11.07,11.07,False,True,0.45,LOW,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,135.5,112.9,134.0,Mid-Eastern Athletic Conference,20260304_205156
401823054,2026-02-28 21:30:00+00:00,Maryland Eastern Shore Hawks,South Carolina State Bulldogs,0.16,12.0,12.16,12.16,True,False,0.481,LOW,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,136.5,109.3,126.0,Mid-Eastern Athletic Conference,20260304_205156
401822778,2026-02-28 21:55:00+00:00,Coppin State Eagles,Norfolk State Spartans,4.76,-6.0,-1.2400000000000002,1.2400000000000002,False,True,0.454,LOW,Mid-Eastern Athletic Conference,Mid-Eastern Athletic Conference,142.5,134.0,144.0,Mid-Eastern Athletic Conference,20260304_205156
