event_id,game_datetime_utc,home_team_id,away_team_id,home_team_name,away_team_name,book,opening_spread,closing_spread,spread_line,opening_total,closing_total,total_line,moneyline_home,moneyline_away,source,source_file,source_priority,captured_at_utc,line_timestamp_utc,market_status
401851704,,2653,2572,Troy Trojans,Southern Miss Golden Eagles,consensus,,-5.5,-5.5,,141.5,141.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:00.901594+00:00,2026-03-08 15:33:00.901594+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,166.5,166.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:57.807183+00:00,2026-03-08 22:33:57.807183+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,166.5,166.5,,,ESPN,market_lines_master.csv,4,2026-03-08 22:33:57.807183+00:00,2026-03-08 22:33:57.807183+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-3.5,-3.5,,167.5,167.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:17.350488+00:00,2026-03-08 21:32:17.350488+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-3.5,-3.5,,167.5,167.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:17.350488+00:00,2026-03-08 21:32:17.350488+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-3.5,-3.5,,167.5,167.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:44.604532+00:00,2026-03-08 20:36:44.604532+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-3.5,-3.5,,167.5,167.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:44.604532+00:00,2026-03-08 20:36:44.604532+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-3.5,-3.5,,167.5,167.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:22.391343+00:00,2026-03-08 19:31:22.391343+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-3.5,-3.5,,167.5,167.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:22.391343+00:00,2026-03-08 19:31:22.391343+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,167.5,167.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:14.364778+00:00,2026-03-08 18:54:14.364778+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,167.5,167.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:14.364778+00:00,2026-03-08 18:54:14.364778+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,168.5,168.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:48.184402+00:00,2026-03-08 17:31:48.184402+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,168.5,168.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:48.184402+00:00,2026-03-08 17:31:48.184402+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,168.5,168.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:23.385040+00:00,2026-03-08 16:40:23.385040+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,168.5,168.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:23.385040+00:00,2026-03-08 16:40:23.385040+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,168.5,168.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:10.785515+00:00,2026-03-08 15:33:10.785515+00:00,OK
401851705,,276,290,Marshall Thundering Herd,Georgia Southern Eagles,consensus,,-4.5,-4.5,,168.5,168.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:10.785515+00:00,2026-03-08 15:33:10.785515+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,145.5,145.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:56.896505+00:00,2026-03-08 22:33:56.896505+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,145.5,145.5,,,ESPN,market_lines_master.csv,4,2026-03-08 22:33:56.896505+00:00,2026-03-08 22:33:56.896505+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:16.866666+00:00,2026-03-08 21:32:16.866666+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:16.866666+00:00,2026-03-08 21:32:16.866666+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:44.083151+00:00,2026-03-08 20:36:44.083151+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:44.083151+00:00,2026-03-08 20:36:44.083151+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:21.819998+00:00,2026-03-08 19:31:21.819998+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:21.819998+00:00,2026-03-08 19:31:21.819998+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:13.482098+00:00,2026-03-08 18:54:13.482098+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:13.482098+00:00,2026-03-08 18:54:13.482098+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:47.515649+00:00,2026-03-08 17:31:47.515649+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:47.515649+00:00,2026-03-08 17:31:47.515649+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:21.983903+00:00,2026-03-08 16:40:21.983903+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:21.983903+00:00,2026-03-08 16:40:21.983903+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:09.401804+00:00,2026-03-08 15:33:09.401804+00:00,OK
401851756,,204,2539,Oregon State Beavers,San Francisco Dons,consensus,,3.5,3.5,,142.5,142.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:09.401804+00:00,2026-03-08 15:33:09.401804+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-9.5,-9.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:34:02.474086+00:00,2026-03-08 22:34:02.474086+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-9.5,-9.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 22:34:02.474086+00:00,2026-03-08 22:34:02.474086+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-9.5,-9.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:19.796705+00:00,2026-03-08 21:32:19.796705+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-9.5,-9.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:19.796705+00:00,2026-03-08 21:32:19.796705+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-9.5,-9.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:47.194113+00:00,2026-03-08 20:36:47.194113+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-9.5,-9.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:47.194113+00:00,2026-03-08 20:36:47.194113+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:24.776639+00:00,2026-03-08 19:31:24.776639+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:24.776639+00:00,2026-03-08 19:31:24.776639+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:18.800870+00:00,2026-03-08 18:54:18.800870+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:18.800870+00:00,2026-03-08 18:54:18.800870+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:51.520071+00:00,2026-03-08 17:31:51.520071+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:51.520071+00:00,2026-03-08 17:31:51.520071+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:30.815203+00:00,2026-03-08 16:40:30.815203+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-10.5,-10.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:30.815203+00:00,2026-03-08 16:40:30.815203+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-11.5,-11.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:17.838652+00:00,2026-03-08 15:33:17.838652+00:00,OK
401851757,,2541,279,Santa Clara Broncos,Pacific Tigers,consensus,,-11.5,-11.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:17.838652+00:00,2026-03-08 15:33:17.838652+00:00,OK
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:30.407539+00:00,2026-03-08 17:31:30.407539+00:00,MISSING
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:30.407539+00:00,2026-03-08 17:31:30.407539+00:00,MISSING
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:43.017033+00:00,2026-03-08 16:39:43.017033+00:00,MISSING
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:43.017033+00:00,2026-03-08 16:39:43.017033+00:00,MISSING
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,-7.5,-7.5,,149.5,149.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:33.280579+00:00,2026-03-08 15:32:33.280579+00:00,OK
401856427,,350,2097,UNC Wilmington Seahawks,Campbell Fighting Camels,consensus,,-7.5,-7.5,,149.5,149.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:33.280579+00:00,2026-03-08 15:32:33.280579+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:36.077949+00:00,2026-03-08 20:36:36.077949+00:00,MISSING
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:36.077949+00:00,2026-03-08 20:36:36.077949+00:00,MISSING
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:14.544353+00:00,2026-03-08 19:31:14.544353+00:00,MISSING
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:14.544353+00:00,2026-03-08 19:31:14.544353+00:00,MISSING
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-3.5,-3.5,,136.5,136.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:53:59.474665+00:00,2026-03-08 18:53:59.474665+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-3.5,-3.5,,136.5,136.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:53:59.474665+00:00,2026-03-08 18:53:59.474665+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-3.5,-3.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:36.741881+00:00,2026-03-08 17:31:36.741881+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-3.5,-3.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:36.741881+00:00,2026-03-08 17:31:36.741881+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-4.5,-4.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:39:58.288117+00:00,2026-03-08 16:39:58.288117+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-4.5,-4.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:39:58.288117+00:00,2026-03-08 16:39:58.288117+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-4.5,-4.5,,137.5,137.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:46.671701+00:00,2026-03-08 15:32:46.671701+00:00,OK
401856428,,2405,2182,Monmouth Hawks,Drexel Dragons,consensus,,-4.5,-4.5,,137.5,137.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:46.671701+00:00,2026-03-08 15:32:46.671701+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,,,,,,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:50.104386+00:00,2026-03-08 22:33:50.104386+00:00,MISSING
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,,,,,,,,ESPN,market_lines_master.csv,4,2026-03-08 22:33:50.104386+00:00,2026-03-08 22:33:50.104386+00:00,MISSING
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-3.5,-3.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:13.235252+00:00,2026-03-08 21:32:13.235252+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-3.5,-3.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:13.235252+00:00,2026-03-08 21:32:13.235252+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-2.5,-2.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:40.413028+00:00,2026-03-08 20:36:40.413028+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-2.5,-2.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:40.413028+00:00,2026-03-08 20:36:40.413028+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:18.421970+00:00,2026-03-08 19:31:18.421970+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:18.421970+00:00,2026-03-08 19:31:18.421970+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:07.100433+00:00,2026-03-08 18:54:07.100433+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-1.5,-1.5,,138.5,138.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:07.100433+00:00,2026-03-08 18:54:07.100433+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-1.5,-1.5,,134.5,134.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:42.797703+00:00,2026-03-08 17:31:42.797703+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-1.5,-1.5,,134.5,134.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:42.797703+00:00,2026-03-08 17:31:42.797703+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-1.5,-1.5,,134.5,134.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:11.681618+00:00,2026-03-08 16:40:11.681618+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-1.5,-1.5,,134.5,134.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:11.681618+00:00,2026-03-08 16:40:11.681618+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-2.5,-2.5,,134.5,134.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:32:59.503106+00:00,2026-03-08 15:32:59.503106+00:00,OK
401856429,,232,119,Charleston Cougars,Towson Tigers,consensus,,-2.5,-2.5,,134.5,134.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:32:59.503106+00:00,2026-03-08 15:32:59.503106+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-3.5,-3.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 22:33:55.997913+00:00,2026-03-08 22:33:55.997913+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-3.5,-3.5,,152.5,152.5,,,ESPN,market_lines_master.csv,4,2026-03-08 22:33:55.997913+00:00,2026-03-08 22:33:55.997913+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-3.5,-3.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 21:32:16.346474+00:00,2026-03-08 21:32:16.346474+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-3.5,-3.5,,152.5,152.5,,,ESPN,market_lines_master.csv,4,2026-03-08 21:32:16.346474+00:00,2026-03-08 21:32:16.346474+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-3.5,-3.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 20:36:43.568378+00:00,2026-03-08 20:36:43.568378+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-3.5,-3.5,,152.5,152.5,,,ESPN,market_lines_master.csv,4,2026-03-08 20:36:43.568378+00:00,2026-03-08 20:36:43.568378+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-3.5,-3.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 19:31:21.343784+00:00,2026-03-08 19:31:21.343784+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-3.5,-3.5,,152.5,152.5,,,ESPN,market_lines_master.csv,4,2026-03-08 19:31:21.343784+00:00,2026-03-08 19:31:21.343784+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-3.5,-3.5,,152.5,152.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 18:54:12.613621+00:00,2026-03-08 18:54:12.613621+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-3.5,-3.5,,152.5,152.5,,,ESPN,market_lines_master.csv,4,2026-03-08 18:54:12.613621+00:00,2026-03-08 18:54:12.613621+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-5.5,-5.5,,154.5,154.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 17:31:46.857568+00:00,2026-03-08 17:31:46.857568+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-5.5,-5.5,,154.5,154.5,,,ESPN,market_lines_master.csv,4,2026-03-08 17:31:46.857568+00:00,2026-03-08 17:31:46.857568+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-5.5,-5.5,,154.5,154.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 16:40:20.469221+00:00,2026-03-08 16:40:20.469221+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-5.5,-5.5,,154.5,154.5,,,ESPN,market_lines_master.csv,4,2026-03-08 16:40:20.469221+00:00,2026-03-08 16:40:20.469221+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-5.5,-5.5,,154.5,154.5,,,ESPN,odds_snapshot.csv,1,2026-03-08 15:33:08.004743+00:00,2026-03-08 15:33:08.004743+00:00,OK
401856430,,2275,2729,Hofstra Pride,William & Mary Tribe,consensus,,-5.5,-5.5,,154.5,154.5,,,ESPN,market_lines_master.csv,4,2026-03-08 15:33:08.004743+00:00,2026-03-08 15:33:08.004743+00:00,OK
