event_id,game_datetime_utc,game_datetime_pst,team_id,team,home_away,athlete_id,player,jersey,position,starter,did_not_play,min,pts,fgm,fga,tpm,tpa,ftm,fta,orb,drb,reb,ast,stl,blk,tov,pf,plus_minus,FGA,FGM,FTA,FTM,TPA,TPM,ORB,DRB,RB,TO,AST,pulled_at_utc,source,parse_version,efg_pct,ts_pct,fg_pct,three_pct,ft_pct,pts_per_fga,ast_tov_ratio,usage_rate,floor_pct,min_l5,pts_l5,fgm_l5,fga_l5,tpm_l5,tpa_l5,ftm_l5,fta_l5,orb_l5,drb_l5,reb_l5,ast_l5,stl_l5,blk_l5,tov_l5,pf_l5,plus_minus_l5,efg_pct_l5,ts_pct_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,usage_rate_l5,ast_tov_ratio_l5,pts_per_fga_l5,floor_pct_l5,min_l10,pts_l10,fgm_l10,fga_l10,tpm_l10,tpa_l10,ftm_l10,fta_l10,orb_l10,drb_l10,reb_l10,ast_l10,stl_l10,blk_l10,tov_l10,pf_l10,plus_minus_l10,efg_pct_l10,ts_pct_l10,fg_pct_l10,three_pct_l10,ft_pct_l10,usage_rate_l10,ast_tov_ratio_l10,pts_per_fga_l10,floor_pct_l10,efg_std_l10,three_pct_std_l10,pts_std_l10,min_std_l10,pts_season_avg,min_season_avg,efg_pct_season_avg,usage_rate_season_avg,ast_tov_ratio_season_avg,games_played,pts_starter_l5,pts_bench_l5,min_starter_l5,min_bench_l5,efg_pct_starter_l5,efg_pct_bench_l5,usage_rate_starter_l5,usage_rate_bench_l5,last_5_min,last_5_pts,last_5_fgm,last_5_fga,last_5_tpm,last_5_tpa,last_5_ftm,last_5_fta,last_5_orb,last_5_drb,last_5_reb,last_5_ast,last_5_stl,last_5_blk,last_5_tov,last_5_pf,last_5_plus_minus,last_5_efg_pct,last_5_ts_pct,last_5_fg_pct,last_5_three_pct,last_5_ft_pct,last_5_usage_rate,last_5_ast_tov_ratio,last_5_pts_per_fga,last_5_floor_pct,last_10_min,last_10_pts,last_10_fgm,last_10_fga,last_10_tpm,last_10_tpa,last_10_ftm,last_10_fta,last_10_orb,last_10_drb,last_10_reb,last_10_ast,last_10_stl,last_10_blk,last_10_tov,last_10_pf,last_10_plus_minus,last_10_efg_pct,last_10_ts_pct,last_10_fg_pct,last_10_three_pct,last_10_ft_pct,last_10_usage_rate,last_10_ast_tov_ratio,last_10_pts_per_fga,last_10_floor_pct,last_10_efg_std,last_10_three_pct_std,last_10_pts_std,last_10_min_std,last_5_pts_starter,last_5_pts_bench,last_5_min_starter,last_5_min_bench,last_5_efg_pct_starter,last_5_efg_pct_bench,last_5_usage_rate_starter,last_5_usage_rate_bench,pipeline_run_id
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,45,George Washington Revolutionaries,away,5105833,Luke Hunger,33,F,True,False,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,100.0,100.0,100.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5106607,Josiah Harris,5,F,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,45,George Washington Revolutionaries,away,5106841,Tyrone Marshall Jr.,24,F,False,False,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,100.0,100.0,100.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,45,George Washington Revolutionaries,away,5107176,Tre Dinkins,3,G,False,False,5.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,75.0,75.0,50.0,100.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5107261,Jaeden Marshall,2,G,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5107507,Justin Archer,0,F,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5108930,Jerome Brewer Jr.,24,F,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,45,George Washington Revolutionaries,away,5144137,Vincent Chaudhri,4,F,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,45,George Washington Revolutionaries,away,5144371,Ty Bevins,5,G,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5174292,Rob Dockery,99,G,True,False,6.0,5.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,125.0,125.0,100.0,100.0,,2.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,45,George Washington Revolutionaries,away,5174599,Trey Autry,0,G,True,False,7.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,150.0,150.0,100.0,100.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,45,George Washington Revolutionaries,away,5174600,Amir Arrington,32,G,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5175408,Bowyn Beatty,25,F,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,45,George Washington Revolutionaries,away,5176788,Bubu Benjamin,11,G,False,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,45,George Washington Revolutionaries,away,5177098,Jean Aranguren,7,G,True,False,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,113.6,,,100.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5177260,Eric Acker,3,G,False,False,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,45,George Washington Revolutionaries,away,5239605,Mohamed Binzagr,21,G,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5239811,Damon Strand,12,G,False,False,3.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5240616,Jaden Johnson,10,G,True,False,9.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5243005,Josue Grullon,11,G,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,45,George Washington Revolutionaries,away,5254175,Jalen Rougier-Roane,10,G,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5311862,Ashton Walker,1,G,True,False,8.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,75.0,75.0,50.0,100.0,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5311863,Nas Hart,8,F,True,False,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5311864,Max Lipacis,13,F,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5311865,Edwin Daniel,27,F,False,False,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
401828444,2026-02-24T23:30Z,2026-02-24 03:30 PM PST,2325,La Salle Explorers,home,5311866,Arlan Masharaliyev,28,G,False,False,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,,,,,,,,,,,,2026-02-24T23:50:40.092158+00:00,espn,v1.0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
