event_id,game_date,game_datetime_utc,home_team,away_team,home_team_id,away_team_id,neutral_site,home_score_actual,away_score_actual,actual_margin,actual_total,home_won,pred_spread,pred_total,pred_home_score,pred_away_score,primary_confidence,ens_spread,ens_total,ens_confidence,ens_model_agreement,ens_spread_std,market_spread,market_total,home_ml,away_ml,primary_ats_correct,primary_ou_correct,primary_margin_error,primary_wins_game,primary_edge_flagged,primary_edge_ats,ens_ats_correct,ens_ou_correct,ens_margin_error,ens_wins_game,fourfactors_spread,adjefficiency_spread,pythagorean_spread,momentum_spread,situational_spread,cagerankings_spread,regressedeff_spread,m1_spread,m2_spread,m3_spread,m4_spread,m5_spread,m6_spread,m7_spread,spread_line,fourfactors_ats,adjefficiency_ats,pythagorean_ats,momentum_ats,situational_ats,cagerankings_ats,regressedeff_ats,cage_em_diff,barthag_diff,processed_at,predicted_spread,pipeline_run_id,game_id,home_covered_ats,home_score,away_score,pred_spread_source,clv_vs_consensus,clv_vs_open,clv_vs_pinnacle,clv_vs_dk,beat_consensus,beat_pinnacle,clv_direction,home_spread_current,home_spread_open,ats_correct,cover,ou_correct,actual_spread,team_id,opponent_id,home_away,team_ats_correct,team_ou_correct
401823832,,2026-02-25 02:00:00+00:00,,,68,2751,0,72.0,62.0,10.0,134.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-8.5,146.5,,,0.0,,-6.85,1.0,0,,0.0,1.0,-6.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.027186-08:00,-3.15,,401823832,,,,ens_spread,,,,,,,,,,0.0,0.0,,10.0,2751,68,away,1.0,
401828935,,2026-02-25 02:00:00+00:00,,,36,278,0,74.0,70.0,4.0,144.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-8.5,148.5,,,1.0,,-0.85,1.0,0,,1.0,1.0,-0.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.027620-08:00,-3.15,,401828935,,,,ens_spread,,,,,,,,,,1.0,1.0,,4.0,36,278,home,1.0,
401828935,,2026-02-25 02:00:00+00:00,,,36,278,0,74.0,70.0,4.0,144.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-8.5,148.5,,,1.0,,-0.85,1.0,0,,1.0,1.0,-0.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.027620-08:00,-3.15,,401828935,,,,ens_spread,,,,,,,,,,1.0,1.0,,4.0,278,36,away,0.0,
401820766,,2026-02-25 02:00:00+00:00,,,52,2390,0,73.0,83.0,-10.0,156.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,2.5,153.5,,,0.0,,13.15,0.0,0,,0.0,0.0,13.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.028026-08:00,-3.15,,401820766,,,,ens_spread,,,,,,,,,,0.0,0.0,,-10.0,52,2390,home,0.0,
401820766,,2026-02-25 02:00:00+00:00,,,52,2390,0,73.0,83.0,-10.0,156.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,2.5,153.5,,,0.0,,13.15,0.0,0,,0.0,0.0,13.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.028026-08:00,-3.15,,401820766,,,,ens_spread,,,,,,,,,,0.0,0.0,,-10.0,2390,52,away,1.0,
401820573,,2026-02-25 02:00:00+00:00,,,2005,23,0,80.0,86.0,-6.0,166.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,6.5,145.5,,,1.0,,9.15,0.0,0,,1.0,0.0,9.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.026363-08:00,-3.15,,401820573,,,,ens_spread,,,,,,,,,,1.0,1.0,,-6.0,2005,23,home,1.0,
401820573,,2026-02-25 02:00:00+00:00,,,2005,23,0,80.0,86.0,-6.0,166.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,6.5,145.5,,,1.0,,9.15,0.0,0,,1.0,0.0,9.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.026363-08:00,-3.15,,401820573,,,,ens_spread,,,,,,,,,,1.0,1.0,,-6.0,23,2005,away,0.0,
401827700,,2026-02-25 02:00:00+00:00,,,239,12,0,80.0,87.0,-7.0,167.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,8.5,154.5,,,1.0,,10.15,0.0,0,,1.0,0.0,10.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.026776-08:00,-3.15,,401827700,,,,ens_spread,,,,,,,,,,1.0,1.0,,-7.0,239,12,home,1.0,
401827700,,2026-02-25 02:00:00+00:00,,,239,12,0,80.0,87.0,-7.0,167.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,8.5,154.5,,,1.0,,10.15,0.0,0,,1.0,0.0,10.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.026776-08:00,-3.15,,401827700,,,,ens_spread,,,,,,,,,,1.0,1.0,,-7.0,12,239,away,0.0,
401827705,,2026-02-25 02:00:00+00:00,,,254,66,0,59.0,75.0,-16.0,134.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,14.5,144.5,,,0.0,,19.15,0.0,0,,0.0,1.0,19.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.029712-08:00,-3.15,,401827705,,,,ens_spread,,,,,,,,,,0.0,0.0,,-16.0,254,66,home,0.0,
401827705,,2026-02-25 02:00:00+00:00,,,254,66,0,59.0,75.0,-16.0,134.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,14.5,144.5,,,0.0,,19.15,0.0,0,,0.0,1.0,19.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.029712-08:00,-3.15,,401827705,,,,ens_spread,,,,,,,,,,0.0,0.0,,-16.0,66,254,away,1.0,
401827705,,2026-02-25 02:00:00+00:00,,,254,66,0,59.0,75.0,-16.0,134.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,14.5,144.5,,,0.0,,18.89,0.0,0,,0.0,1.0,18.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.942850-08:00,-2.89,,401827705,,,,ens_spread,,,,,,,,,,0.0,0.0,,-16.0,254,66,home,0.0,
401827705,,2026-02-25 02:00:00+00:00,,,254,66,0,59.0,75.0,-16.0,134.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,14.5,144.5,,,0.0,,18.89,0.0,0,,0.0,1.0,18.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,14.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.942850-08:00,-2.89,,401827705,,,,ens_spread,,,,,,,,,,0.0,0.0,,-16.0,66,254,away,1.0,
401827703,,2026-02-25 02:00:00+00:00,,,2628,9,0,90.0,78.0,12.0,168.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-7.5,149.5,,,0.0,,-9.11,1.0,0,,0.0,0.0,-9.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.942424-08:00,-2.89,,401827703,,,,ens_spread,,,,,,,,,,0.0,0.0,,12.0,2628,9,home,0.0,
401827703,,2026-02-25 02:00:00+00:00,,,2628,9,0,90.0,78.0,12.0,168.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-7.5,149.5,,,0.0,,-9.11,1.0,0,,0.0,0.0,-9.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.942424-08:00,-2.89,,401827703,,,,ens_spread,,,,,,,,,,0.0,0.0,,12.0,9,2628,away,1.0,
401808262,,2026-02-25 02:00:00+00:00,,,201,2,0,91.0,79.0,12.0,170.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,3.5,156.5,,,1.0,,-9.11,1.0,0,,1.0,0.0,-9.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.941978-08:00,-2.89,,401808262,,,,ens_spread,,,,,,,,,,1.0,1.0,,12.0,201,2,home,1.0,
401808262,,2026-02-25 02:00:00+00:00,,,201,2,0,91.0,79.0,12.0,170.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,3.5,156.5,,,1.0,,-9.11,1.0,0,,1.0,0.0,-9.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.941978-08:00,-2.89,,401808262,,,,ens_spread,,,,,,,,,,1.0,1.0,,12.0,2,201,away,0.0,
401808257,,2026-02-25 02:00:00+00:00,,,142,2633,0,73.0,69.0,4.0,142.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,2.5,144.5,,,1.0,,-1.11,1.0,0,,1.0,1.0,-1.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.941552-08:00,-2.89,,401808257,,,,ens_spread,,,,,,,,,,1.0,1.0,,4.0,142,2633,home,1.0,
401808257,,2026-02-25 02:00:00+00:00,,,142,2633,0,73.0,69.0,4.0,142.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,2.5,144.5,,,1.0,,-1.11,1.0,0,,1.0,1.0,-1.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,2.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.941552-08:00,-2.89,,401808257,,,,ens_spread,,,,,,,,,,1.0,1.0,,4.0,2633,142,away,0.0,
401820766,,2026-02-25 02:00:00+00:00,,,52,2390,0,73.0,83.0,-10.0,156.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,2.5,153.5,,,0.0,,12.89,0.0,0,,0.0,0.0,12.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.941101-08:00,-2.89,,401820766,,,,ens_spread,,,,,,,,,,0.0,0.0,,-10.0,52,2390,home,0.0,
401820766,,2026-02-25 02:00:00+00:00,,,52,2390,0,73.0,83.0,-10.0,156.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,2.5,153.5,,,0.0,,12.89,0.0,0,,0.0,0.0,12.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.941101-08:00,-2.89,,401820766,,,,ens_spread,,,,,,,,,,0.0,0.0,,-10.0,2390,52,away,1.0,
401828935,,2026-02-25 02:00:00+00:00,,,36,278,0,74.0,70.0,4.0,144.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-8.5,148.5,,,1.0,,-1.11,1.0,0,,1.0,1.0,-1.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.940677-08:00,-2.89,,401828935,,,,ens_spread,,,,,,,,,,1.0,1.0,,4.0,36,278,home,1.0,
401828935,,2026-02-25 02:00:00+00:00,,,36,278,0,74.0,70.0,4.0,144.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-8.5,148.5,,,1.0,,-1.11,1.0,0,,1.0,1.0,-1.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.940677-08:00,-2.89,,401828935,,,,ens_spread,,,,,,,,,,1.0,1.0,,4.0,278,36,away,0.0,
401823832,,2026-02-25 02:00:00+00:00,,,68,2751,0,72.0,62.0,10.0,134.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-8.5,146.5,,,0.0,,-7.11,1.0,0,,0.0,1.0,-7.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.940230-08:00,-2.89,,401823832,,,,ens_spread,,,,,,,,,,0.0,0.0,,10.0,68,2751,home,0.0,
401823832,,2026-02-25 02:00:00+00:00,,,68,2751,0,72.0,62.0,10.0,134.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-8.5,146.5,,,0.0,,-7.11,1.0,0,,0.0,1.0,-7.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.940230-08:00,-2.89,,401823832,,,,ens_spread,,,,,,,,,,0.0,0.0,,10.0,2751,68,away,1.0,
401827700,,2026-02-25 02:00:00+00:00,,,239,12,0,80.0,87.0,-7.0,167.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,8.5,154.5,,,1.0,,9.89,0.0,0,,1.0,0.0,9.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.939813-08:00,-2.89,,401827700,,,,ens_spread,,,,,,,,,,1.0,1.0,,-7.0,239,12,home,1.0,
401827700,,2026-02-25 02:00:00+00:00,,,239,12,0,80.0,87.0,-7.0,167.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,8.5,154.5,,,1.0,,9.89,0.0,0,,1.0,0.0,9.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,8.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.939813-08:00,-2.89,,401827700,,,,ens_spread,,,,,,,,,,1.0,1.0,,-7.0,12,239,away,0.0,
401820573,,2026-02-25 02:00:00+00:00,,,2005,23,0,80.0,86.0,-6.0,166.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,6.5,145.5,,,1.0,,8.89,0.0,0,,1.0,0.0,8.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.939389-08:00,-2.89,,401820573,,,,ens_spread,,,,,,,,,,1.0,1.0,,-6.0,2005,23,home,1.0,
401820573,,2026-02-25 02:00:00+00:00,,,2005,23,0,80.0,86.0,-6.0,166.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,6.5,145.5,,,1.0,,8.89,0.0,0,,1.0,0.0,8.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,6.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.939389-08:00,-2.89,,401820573,,,,ens_spread,,,,,,,,,,1.0,1.0,,-6.0,23,2005,away,0.0,
401808262,,2026-02-25 02:00:00+00:00,,,201,2,0,91.0,79.0,12.0,170.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,3.5,156.5,,,1.0,,-8.85,1.0,0,,1.0,0.0,-8.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.028868-08:00,-3.15,,401808262,,,,ens_spread,,,,,,,,,,1.0,1.0,,12.0,201,2,home,1.0,
401808262,,2026-02-25 02:00:00+00:00,,,201,2,0,91.0,79.0,12.0,170.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,3.5,156.5,,,1.0,,-8.85,1.0,0,,1.0,0.0,-8.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,3.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.028868-08:00,-3.15,,401808262,,,,ens_spread,,,,,,,,,,1.0,1.0,,12.0,2,201,away,0.0,
401827703,,2026-02-25 02:00:00+00:00,,,2628,9,0,90.0,78.0,12.0,168.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-7.5,149.5,,,0.0,,-8.85,1.0,0,,0.0,0.0,-8.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.029294-08:00,-3.15,,401827703,,,,ens_spread,,,,,,,,,,0.0,0.0,,12.0,2628,9,home,0.0,
401827703,,2026-02-25 02:00:00+00:00,,,2628,9,0,90.0,78.0,12.0,168.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-7.5,149.5,,,0.0,,-8.85,1.0,0,,0.0,0.0,-8.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.029294-08:00,-3.15,,401827703,,,,ens_spread,,,,,,,,,,0.0,0.0,,12.0,9,2628,away,1.0,
401827701,,2026-02-25 04:00:00+00:00,,,252,2116,0,84.0,97.0,-13.0,181.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-12.5,162.5,,,1.0,,16.15,0.0,0,,1.0,0.0,16.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.030120-08:00,-3.15,,401827701,,,,ens_spread,,,,,,,,,,1.0,1.0,,-13.0,252,2116,home,1.0,
401827701,,2026-02-25 04:00:00+00:00,,,252,2116,0,84.0,97.0,-13.0,181.0,0.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-12.5,162.5,,,1.0,,16.15,0.0,0,,1.0,0.0,16.15,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.030120-08:00,-3.15,,401827701,,,,ens_spread,,,,,,,,,,1.0,1.0,,-13.0,2116,252,away,0.0,
401825539,,2026-02-25 04:00:00+00:00,,,26,30,0,81.0,62.0,19.0,143.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-7.5,150.5,,,0.0,,-15.85,1.0,0,,0.0,1.0,-15.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.030962-08:00,-3.15,,401825539,,,,ens_spread,,,,,,,,,,0.0,0.0,,19.0,26,30,home,0.0,
401825539,,2026-02-25 04:00:00+00:00,,,26,30,0,81.0,62.0,19.0,143.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-7.5,150.5,,,0.0,,-15.85,1.0,0,,0.0,1.0,-15.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:02.030962-08:00,-3.15,,401825539,,,,ens_spread,,,,,,,,,,0.0,0.0,,19.0,30,26,away,1.0,
401829320,,2026-02-25 04:00:00+00:00,,,2440,167,0,67.0,60.0,7.0,127.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-1.5,148.5,,,1.0,,-3.85,1.0,0,,1.0,1.0,-3.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.030552-08:00,-3.15,,401829320,,,,ens_spread,,,,,,,,,,1.0,1.0,,7.0,2440,167,home,1.0,
401829320,,2026-02-25 04:00:00+00:00,,,2440,167,0,67.0,60.0,7.0,127.0,1.0,-3.15,,,,,-3.15,144.2,0.188,,0.2,-1.5,148.5,,,1.0,,-3.85,1.0,0,,1.0,1.0,-3.85,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:02.030552-08:00,-3.15,,401829320,,,,ens_spread,,,,,,,,,,1.0,1.0,,7.0,167,2440,away,0.0,
401829320,,2026-02-25 04:00:00+00:00,,,2440,167,0,67.0,60.0,7.0,127.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-1.5,148.5,,,1.0,,-4.11,1.0,0,,1.0,1.0,-4.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.943716-08:00,-2.89,,401829320,,,,ens_spread,,,,,,,,,,1.0,1.0,,7.0,2440,167,home,1.0,
401829320,,2026-02-25 04:00:00+00:00,,,2440,167,0,67.0,60.0,7.0,127.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-1.5,148.5,,,1.0,,-4.11,1.0,0,,1.0,1.0,-4.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.943716-08:00,-2.89,,401829320,,,,ens_spread,,,,,,,,,,1.0,1.0,,7.0,167,2440,away,0.0,
401825539,,2026-02-25 04:00:00+00:00,,,26,30,0,81.0,62.0,19.0,143.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-7.5,150.5,,,0.0,,-16.11,1.0,0,,0.0,1.0,-16.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.944137-08:00,-2.89,,401825539,,,,ens_spread,,,,,,,,,,0.0,0.0,,19.0,26,30,home,0.0,
401825539,,2026-02-25 04:00:00+00:00,,,26,30,0,81.0,62.0,19.0,143.0,1.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-7.5,150.5,,,0.0,,-16.11,1.0,0,,0.0,1.0,-16.11,1.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2026-02-28T21:42:01.944137-08:00,-2.89,,401825539,,,,ens_spread,,,,,,,,,,0.0,0.0,,19.0,30,26,away,1.0,
401827701,,2026-02-25 04:00:00+00:00,,,252,2116,0,84.0,97.0,-13.0,181.0,0.0,-2.89,,,,,-2.89,144.2,0.188,,0.2,-12.5,162.5,,,1.0,,15.89,0.0,0,,1.0,0.0,15.89,0.0,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-3.2,-3.2,-3.2,-3.2,-2.6,-3.2,-3.2,-12.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,2026-02-28T21:42:01.943287-08:00,-2.89,,401827701,,,,ens_spread,,,,,,,,,,1.0,1.0,,-13.0,252,2116,home,1.0,
