year,event_id,game_date,round,round_note,home_team,home_score,away_team,away_score,fav_team,dog_team,fav_seed,dog_seed,seed_tier,fav_margin,typical_line,fav_su_win,fav_covered,dog_covered
2025,401745978,2025-03-20,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Clemson Tigers,67.0,McNeese Cowboys,69.0,Clemson Tigers,McNeese Cowboys,5.0,12.0,5.0_vs_12.0,-2.0,-7.0,False,False,True
2025,401745963,2025-03-21,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Michigan Wolverines,68.0,UC San Diego Tritons,65.0,Michigan Wolverines,UC San Diego Tritons,5.0,12.0,5.0_vs_12.0,3.0,-7.0,True,False,True
2025,401745968,2025-03-20,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,BYU Cougars,80.0,VCU Rams,71.0,BYU Cougars,VCU Rams,6.0,11.0,6.0_vs_11.0,9.0,-5.5,True,True,False
2025,401745985,2025-03-20,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Missouri Tigers,57.0,Drake Bulldogs,67.0,Missouri Tigers,Drake Bulldogs,6.0,11.0,6.0_vs_11.0,-10.0,-5.5,False,False,True
2025,401745987,2025-03-20,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Kansas Jayhawks,72.0,Arkansas Razorbacks,79.0,Kansas Jayhawks,Arkansas Razorbacks,7.0,10.0,7.0_vs_10.0,-7.0,-3.5,False,False,True
2025,401745983,2025-03-21,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,UCLA Bruins,72.0,Utah State Aggies,47.0,UCLA Bruins,Utah State Aggies,7.0,10.0,7.0_vs_10.0,25.0,-3.5,True,True,False
2025,401745959,2025-03-20,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Louisville Cardinals,75.0,Creighton Bluejays,89.0,Louisville Cardinals,Creighton Bluejays,8.0,9.0,8.0_vs_9.0,-14.0,-1.5,False,False,True
2025,401745974,2025-03-20,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Gonzaga Bulldogs,89.0,Georgia Bulldogs,68.0,Gonzaga Bulldogs,Georgia Bulldogs,8.0,9.0,8.0_vs_9.0,21.0,-1.5,True,True,False
2025,401746003,2025-03-21,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Duke Blue Devils,93.0,Mount St. Mary's Mountaineers,49.0,Duke Blue Devils,Mount St. Mary's Mountaineers,1.0,16.0,1.0_vs_16.0,44.0,-23.5,True,True,False
2025,401746017,2025-03-21,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Florida Gators,95.0,Norfolk State Spartans,69.0,Florida Gators,Norfolk State Spartans,1.0,16.0,1.0_vs_16.0,26.0,-23.5,True,True,False
2025,401746014,2025-03-21,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Alabama Crimson Tide,90.0,Robert Morris Colonials,81.0,Alabama Crimson Tide,Robert Morris Colonials,2.0,15.0,2.0_vs_15.0,9.0,-16.0,True,False,True
2025,401746001,2025-03-22,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Michigan State Spartans,87.0,Bryant Bulldogs,62.0,Michigan State Spartans,Bryant Bulldogs,2.0,15.0,2.0_vs_15.0,25.0,-16.0,True,True,False
2025,401745997,2025-03-21,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Iowa State Cyclones,82.0,Lipscomb Bisons,55.0,Iowa State Cyclones,Lipscomb Bisons,3.0,14.0,3.0_vs_14.0,27.0,-12.0,True,True,False
2025,401746016,2025-03-21,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Kentucky Wildcats,76.0,Troy Trojans,57.0,Kentucky Wildcats,Troy Trojans,3.0,14.0,3.0_vs_14.0,19.0,-12.0,True,True,False
2025,401746021,2025-03-21,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Maryland Terrapins,81.0,Grand Canyon Lopes,49.0,Maryland Terrapins,Grand Canyon Lopes,4.0,13.0,4.0_vs_13.0,32.0,-10.0,True,True,False
2025,401746009,2025-03-21,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Arizona Wildcats,93.0,Akron Zips,65.0,Arizona Wildcats,Akron Zips,4.0,13.0,4.0_vs_13.0,28.0,-10.0,True,True,False
2025,401746019,2025-03-21,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,Memphis Tigers,70.0,Colorado State Rams,78.0,Memphis Tigers,Colorado State Rams,5.0,12.0,5.0_vs_12.0,-8.0,-7.0,False,False,True
2025,401746007,2025-03-22,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Oregon Ducks,81.0,Liberty Flames,52.0,Oregon Ducks,Liberty Flames,5.0,12.0,5.0_vs_12.0,29.0,-7.0,True,True,False
2025,401745995,2025-03-21,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Ole Miss Rebels,71.0,North Carolina Tar Heels,64.0,Ole Miss Rebels,North Carolina Tar Heels,6.0,11.0,6.0_vs_11.0,7.0,-5.5,True,True,False
2025,401746015,2025-03-22,UNKNOWN,Men's Basketball Championship - Midwest Region - 1st Round,Illinois Fighting Illini,86.0,Xavier Musketeers,73.0,Illinois Fighting Illini,Xavier Musketeers,6.0,11.0,6.0_vs_11.0,13.0,-5.5,True,True,False
2025,401746012,2025-03-21,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Saint Mary's Gaels,59.0,Vanderbilt Commodores,56.0,Saint Mary's Gaels,Vanderbilt Commodores,7.0,10.0,7.0_vs_10.0,3.0,-3.5,True,False,True
2025,401745999,2025-03-21,UNKNOWN,Men's Basketball Championship - South Region - 1st Round,Marquette Golden Eagles,66.0,New Mexico Lobos,75.0,Marquette Golden Eagles,New Mexico Lobos,7.0,10.0,7.0_vs_10.0,-9.0,-3.5,False,False,True
2025,401746005,2025-03-21,UNKNOWN,Men's Basketball Championship - East Region - 1st Round,Mississippi State Bulldogs,72.0,Baylor Bears,75.0,Mississippi State Bulldogs,Baylor Bears,8.0,9.0,8.0_vs_9.0,-3.0,-1.5,False,False,True
2025,401746018,2025-03-22,UNKNOWN,Men's Basketball Championship - West Region - 1st Round,UConn Huskies,67.0,Oklahoma Sooners,59.0,UConn Huskies,Oklahoma Sooners,8.0,9.0,8.0_vs_9.0,8.0,-1.5,True,True,False
2025,401746042,2025-03-22,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Auburn Tigers,82.0,Creighton Bluejays,70.0,Auburn Tigers,Creighton Bluejays,1.0,9.0,1.0_vs_9.0,12.0,,True,,
2025,401746038,2025-03-23,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Houston Cougars,81.0,Gonzaga Bulldogs,76.0,Houston Cougars,Gonzaga Bulldogs,1.0,8.0,1.0_vs_8.0,5.0,,True,,
2025,401746032,2025-03-22,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,St. John's Red Storm,66.0,Arkansas Razorbacks,75.0,St. John's Red Storm,Arkansas Razorbacks,2.0,10.0,2.0_vs_10.0,-9.0,,False,,
2025,401746044,2025-03-23,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Tennessee Volunteers,67.0,UCLA Bruins,58.0,Tennessee Volunteers,UCLA Bruins,2.0,7.0,2.0_vs_7.0,9.0,,True,,
2025,401746040,2025-03-22,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Texas Tech Red Raiders,77.0,Drake Bulldogs,64.0,Texas Tech Red Raiders,Drake Bulldogs,3.0,11.0,3.0_vs_11.0,13.0,,True,,
2025,401746034,2025-03-23,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Wisconsin Badgers,89.0,BYU Cougars,91.0,Wisconsin Badgers,BYU Cougars,3.0,6.0,3.0_vs_6.0,-2.0,,False,,
2025,401746030,2025-03-22,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Purdue Boilermakers,76.0,McNeese Cowboys,62.0,Purdue Boilermakers,McNeese Cowboys,4.0,12.0,4.0_vs_12.0,14.0,,True,,
2025,401746036,2025-03-22,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Texas A&M Aggies,79.0,Michigan Wolverines,91.0,Texas A&M Aggies,Michigan Wolverines,4.0,5.0,4.0_vs_5.0,-12.0,,False,,
2025,401751946,2025-03-22,UNKNOWN,NIT - 2nd Round,Chattanooga Mocs,87.0,Dayton Flyers,72.0,Dayton Flyers,Chattanooga Mocs,,,nan_vs_nan,-15.0,,False,,
2025,401751947,2025-03-22,UNKNOWN,NIT - 2nd Round,George Mason Patriots,67.0,Bradley Braves,75.0,Bradley Braves,George Mason Patriots,,,nan_vs_nan,8.0,,True,,
2025,401746050,2025-03-23,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Florida Gators,77.0,UConn Huskies,75.0,Florida Gators,UConn Huskies,1.0,8.0,1.0_vs_8.0,2.0,,True,,
2025,401746049,2025-03-23,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Duke Blue Devils,89.0,Baylor Bears,66.0,Duke Blue Devils,Baylor Bears,1.0,9.0,1.0_vs_9.0,23.0,,True,,
2025,401746052,2025-03-23,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Alabama Crimson Tide,80.0,Saint Mary's Gaels,66.0,Alabama Crimson Tide,Saint Mary's Gaels,2.0,7.0,2.0_vs_7.0,14.0,,True,,
2025,401746054,2025-03-24,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Michigan State Spartans,71.0,New Mexico Lobos,63.0,Michigan State Spartans,New Mexico Lobos,2.0,10.0,2.0_vs_10.0,8.0,,True,,
2025,401746048,2025-03-23,UNKNOWN,Men's Basketball Championship - Midwest Region - 2nd Round,Kentucky Wildcats,84.0,Illinois Fighting Illini,75.0,Kentucky Wildcats,Illinois Fighting Illini,3.0,6.0,3.0_vs_6.0,9.0,,True,,
2025,401746047,2025-03-24,UNKNOWN,Men's Basketball Championship - South Region - 2nd Round,Iowa State Cyclones,78.0,Ole Miss Rebels,91.0,Iowa State Cyclones,Ole Miss Rebels,3.0,6.0,3.0_vs_6.0,-13.0,,False,,
2025,401746046,2025-03-23,UNKNOWN,Men's Basketball Championship - West Region - 2nd Round,Maryland Terrapins,72.0,Colorado State Rams,71.0,Maryland Terrapins,Colorado State Rams,4.0,12.0,4.0_vs_12.0,1.0,,True,,
2025,401746045,2025-03-24,UNKNOWN,Men's Basketball Championship - East Region - 2nd Round,Arizona Wildcats,87.0,Oregon Ducks,83.0,Arizona Wildcats,Oregon Ducks,4.0,5.0,4.0_vs_5.0,4.0,,True,,
2025,401751952,2025-03-23,UNKNOWN,NIT - 2nd Round,SMU Mustangs,83.0,Oklahoma State Cowboys,85.0,Oklahoma State Cowboys,SMU Mustangs,,,nan_vs_nan,2.0,,True,,
2025,401751953,2025-03-23,UNKNOWN,NIT - 2nd Round,North Texas Mean Green,65.0,Arkansas State Red Wolves,63.0,Arkansas State Red Wolves,North Texas Mean Green,,,nan_vs_nan,-2.0,,False,,
2025,401751948,2025-03-23,UNKNOWN,NIT - 2nd Round,San Francisco Dons,76.0,Loyola Chicago Ramblers,77.0,Loyola Chicago Ramblers,San Francisco Dons,,,nan_vs_nan,1.0,,True,,
2025,401751951,2025-03-24,UNKNOWN,NIT - 2nd Round,UC Irvine Anteaters,66.0,Jacksonville State Gamecocks,61.0,Jacksonville State Gamecocks,UC Irvine Anteaters,,,nan_vs_nan,-5.0,,False,,
2025,401751950,2025-03-24,UNKNOWN,NIT - 2nd Round,Stanford Cardinal,75.0,Kent State Golden Flashes,77.0,Kent State Golden Flashes,Stanford Cardinal,,,nan_vs_nan,2.0,,True,,
2025,401751949,2025-03-24,UNKNOWN,NIT - 2nd Round,Santa Clara Broncos,84.0,UAB Blazers,88.0,UAB Blazers,Santa Clara Broncos,,,nan_vs_nan,4.0,,True,,
2025,401756974,2025-03-23,UNKNOWN,Purple CBI - 1st Round,Incarnate Word Cardinals,92.0,Manhattan Jaspers,85.0,Manhattan Jaspers,Incarnate Word Cardinals,,,nan_vs_nan,-7.0,,False,,
2025,401756976,2025-03-23,UNKNOWN,Purple CBI - 1st Round,Army Black Knights,83.0,Elon Phoenix,78.0,Elon Phoenix,Army Black Knights,,,nan_vs_nan,-5.0,,False,,
2025,401756979,2025-03-23,UNKNOWN,Purple CBI - 1st Round,Northern Arizona Lumberjacks,78.0,Queens University Royals,85.0,Queens University Royals,Northern Arizona Lumberjacks,,,nan_vs_nan,7.0,,True,,
2025,401756997,2025-03-23,UNKNOWN,Purple CBI - 1st Round,Presbyterian Blue Hose,70.0,Illinois State Redbirds,78.0,Illinois State Redbirds,Presbyterian Blue Hose,,,nan_vs_nan,8.0,,True,,
