athlete_id,event_id,team_id,game_datetime_utc,min_l5,pts_l5,fgm_l5,fga_l5,tpm_l5,tpa_l5,ftm_l5,fta_l5,orb_l5,drb_l5,reb_l5,ast_l5,stl_l5,blk_l5,tov_l5,pf_l5,plus_minus_l5,efg_pct_l5,ts_pct_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,usage_rate_l5,ast_tov_ratio_l5,pts_per_fga_l5,floor_pct_l5,pts_starter_l5,pts_bench_l5,min_starter_l5,min_bench_l5,efg_pct_starter_l5,efg_pct_bench_l5,usage_rate_starter_l5,usage_rate_bench_l5,pipeline_run_id
5312182,401812078,2619,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312184,401812070,2619,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312184,401812078,2619,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312187,401812070,2619,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312187,401812078,2619,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312188,401812070,2619,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312188,401812078,2619,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312256,401820757,87,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312256,401820767,87,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312257,401820757,87,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312257,401820767,87,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312261,401820767,87,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312288,401820757,221,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312289,401820749,2567,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312289,401820758,2567,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312293,401820754,24,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312296,401820764,154,2026-02-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312297,401820764,154,2026-02-25T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312300,401822951,305,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312300,401822955,305,2026-02-22T01:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312302,401822952,2599,2026-02-21T17:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312304,401823743,2934,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312305,401823743,2934,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312311,401809135,2239,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312311,401823185,2239,2026-02-22T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312312,401809135,2239,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312312,401823185,2239,2026-02-22T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312315,401809135,2239,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312315,401823185,2239,2026-02-22T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312322,401812081,119,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312326,401812073,2729,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312332,401804936,48,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312332,401804944,48,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312333,401804936,48,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312333,401804944,48,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312336,401804938,2229,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312336,401804943,2229,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312338,401804938,2229,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312338,401804943,2229,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312340,401804934,55,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312340,401804941,55,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312342,401804934,55,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312342,401804941,55,2026-02-21T20:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312344,401804935,338,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312345,401804935,338,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312345,401804940,338,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312348,401804935,338,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312348,401804940,338,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312350,401804935,338,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312350,401804940,338,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312352,401808677,2026,2026-02-19T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312355,401808677,2026,2026-02-19T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312355,401808681,2026,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312387,401808679,2032,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312387,401808687,2032,2026-02-21T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312387,401808690,2032,2026-02-25T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,31.0,,55.6,,8.3,,22420216073
5312390,401808679,2032,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312425,401808675,324,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312425,401808682,324,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312425,401808688,324,2026-02-25T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,18.5,,33.3,,9.15,22420216073
5312427,401808675,324,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312427,401808682,324,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312427,401808688,324,2026-02-25T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,9.5,,,,14.1,22420216073
5312429,401823268,2463,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312429,401823269,2463,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312433,401823268,2463,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312433,401823269,2463,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312446,401812159,2066,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312446,401812163,2066,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312447,401812159,2066,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312447,401812163,2066,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312449,401808678,290,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312451,401808678,290,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312451,401808681,290,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312456,401808678,290,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312456,401808681,290,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312457,401808678,290,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312457,401808681,290,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312599,401818563,225,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312602,401818563,225,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312654,401812347,2115,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312654,401812657,2115,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312655,401812347,2115,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312655,401812657,2115,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312656,401812347,2115,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312656,401812657,2115,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312885,401807746,2046,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312885,401807751,2046,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312888,401807746,2046,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312888,401807751,2046,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312889,401807746,2046,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312889,401807751,2046,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312890,401807746,2046,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312890,401807751,2046,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312891,401807746,2046,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312891,401807751,2046,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312902,401807749,91,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312902,401807753,91,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312903,401807749,91,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312903,401807753,91,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312913,401814569,2050,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312913,401814574,2050,2026-02-20T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312913,401814582,2050,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,27.0,,63.35,,,,22420216073
5312919,401807747,2110,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312919,401807752,2110,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312922,401807747,2110,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312922,401807752,2110,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312925,401807747,2110,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312925,401807752,2110,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312926,401807747,2110,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312926,401807752,2110,2026-02-21T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312967,401814571,189,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312968,401814571,189,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312968,401814575,189,2026-02-21T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312968,401814585,189,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.5,,,,,22420216073
5312969,401814571,189,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312969,401814575,189,2026-02-21T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312969,401814585,189,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,26.0,,44.45,,,,22420216073
5312971,401814585,189,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312972,401814571,189,2026-02-18T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312972,401814575,189,2026-02-21T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312972,401814585,189,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,8.5,,,,,22420216073
5312976,401809118,299,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312976,401823269,299,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312977,401809118,299,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312977,401823269,299,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312979,401809118,299,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312979,401823269,299,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312996,401814573,2084,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312996,401814576,2084,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312996,401814580,2084,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,8.5,,41.5,,65.2,,,,22420216073
5312997,401814573,2084,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312997,401814576,2084,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5312997,401814580,2084,2026-02-25T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,16.0,,,,,22420216073
5313000,401809136,302,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313001,401809135,302,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313001,401809136,302,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313005,401809135,302,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313005,401809136,302,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313007,401809118,300,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313007,401809100,300,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313012,401829250,2250,2026-02-19T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313012,401829255,2250,2026-02-22T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313030,401829253,2608,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313030,401829258,2608,2026-02-22T03:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313031,401829253,2608,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313031,401829258,2608,2026-02-22T03:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313033,401823743,27,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313033,401809136,27,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313034,401823743,27,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313034,401809136,27,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313035,401823743,27,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313035,401809136,27,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313048,401809100,28,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313050,401809100,28,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313053,401829251,265,2026-02-19T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313053,401829258,265,2026-02-22T03:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313054,401829251,265,2026-02-19T02:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313054,401829258,265,2026-02-22T03:07Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313068,401808678,2247,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313068,401808683,2247,2026-02-21T20:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313068,401808688,2247,2026-02-25T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,18.5,,33.0,,49.6,,7.4,,22420216073
5313069,401808678,2247,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313069,401808683,2247,2026-02-21T20:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313069,401808688,2247,2026-02-25T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,24.5,,25.0,,8.35,,22420216073
5313070,401808678,2247,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313070,401808683,2247,2026-02-21T20:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313070,401808688,2247,2026-02-25T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,11.0,,0.0,,9.3,22420216073
5313071,401808678,2247,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313071,401808683,2247,2026-02-21T20:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313071,401808688,2247,2026-02-25T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,21.5,,75.0,,0.75,,22420216073
5313072,401808678,2247,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313072,401808683,2247,2026-02-21T20:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313072,401808688,2247,2026-02-25T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,10.0,,31.25,,5.1,22420216073
5313073,401823268,2540,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313075,401812159,2803,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313076,401812159,2803,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313079,401812159,2803,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313085,401812159,2803,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313086,401829256,204,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313088,401829256,204,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313093,401808675,256,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313093,401808683,256,2026-02-21T20:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313096,401808675,256,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313096,401808683,256,2026-02-21T20:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313098,401808675,256,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313098,401808683,256,2026-02-21T20:55Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313110,401808466,331,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313110,401808467,331,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313111,401808466,331,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313111,401808467,331,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313112,401808466,331,2026-02-20T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313112,401808467,331,2026-02-21T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313119,401812160,160,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313119,401812164,160,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313120,401812160,160,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313121,401812160,160,2026-02-19T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313121,401812164,160,2026-02-21T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313125,401829259,2539,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313127,401808640,309,2026-02-16T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313127,401808679,309,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313127,401808686,309,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,1.0,,,,,22420216073
5313127,401808691,309,2026-02-25T00:00Z,5.33,1.33,0.33,0.67,0.0,0.0,0.67,1.0,0.33,0.33,0.67,0.67,0.0,0.33,0.0,0.0,0.0,,,,,,,,,,,1.33,,5.33,,50.0,,14.25,22420216073
5313131,401812158,2885,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313131,401812165,2885,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313133,401812158,2885,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313134,401812158,2885,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313134,401812165,2885,2026-02-22T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313138,401829253,2547,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313138,401829257,2547,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313139,401829253,2547,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313139,401829257,2547,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313141,401829257,2547,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313144,401812158,399,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
5313144,401812162,399,2026-02-21T18:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
