team,games_played,mpg,ppg,rpg,apg,ts_pct,rank_ppg,rank_rpg,rank_apg,generated_at,pipeline_run_id
Gonzaga Bulldogs,2,29.0,8.0,5.0,3.5,0.542,1457.0,665.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Saint Mary's Gaels,2,30.0,4.5,2.5,0.5,0.75,2158.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
UC Riverside Highlanders,2,31.0,9.0,3.5,3.0,0.4747,1273.0,1329.0,427.0,2026-02-26T08:41:36Z,20260226_084136
UC Riverside Highlanders,2,30.0,12.5,5.5,1.5,0.6749,771.0,546.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
UC San Diego Tritons,1,30.0,17.0,8.0,4.0,0.5312,315.0,150.0,225.0,2026-02-26T08:41:36Z,20260226_084136
UC San Diego Tritons,1,24.0,10.0,5.0,0.0,1.0,1099.0,665.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Washington State Cougars,2,23.5,6.0,3.0,5.5,0.5576,1849.0,1514.0,89.0,2026-02-26T08:41:36Z,20260226_084136
Washington State Cougars,2,28.5,11.0,2.0,2.5,0.5299,959.0,2071.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Georgia State Panthers,3,34.0,16.3,2.0,1.7,0.5811,395.0,2071.0,1092.0,2026-02-26T08:41:36Z,20260226_084136
Georgia State Panthers,3,27.0,4.3,5.0,0.3,0.4124,2222.0,665.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Georgia State Panthers,3,8.7,0.0,1.0,0.3,0.0,3074.0,2654.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Georgia State Panthers,3,18.0,3.7,2.7,0.0,0.7314,2365.0,1797.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Georgia State Panthers,3,8.7,2.3,1.7,0.0,0.5833,2699.0,2377.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Bryant Bulldogs,1,31.0,6.0,4.0,1.0,0.4286,1849.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Bryant Bulldogs,1,34.0,21.0,3.0,2.0,0.6176,113.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Bryant Bulldogs,1,6.0,2.0,2.0,1.0,1.0,2713.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Bryant Bulldogs,1,20.0,0.0,2.0,1.0,0.0,3074.0,2071.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Oregon State Beavers,1,27.0,15.0,1.0,4.0,0.9014,482.0,2654.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Oregon State Beavers,1,27.0,11.0,11.0,0.0,0.5055,959.0,25.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
James Madison Dukes,2,13.5,1.5,4.5,1.0,0.5208,2870.0,869.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
James Madison Dukes,2,26.5,6.5,4.0,1.0,0.4924,1767.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
James Madison Dukes,2,24.0,13.5,5.0,0.0,0.6541,643.0,665.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Washington Eagles,2,12.0,5.0,1.0,1.0,0.4545,2019.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Washington Eagles,2,23.0,7.5,5.0,1.0,0.7049,1580.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Washington Eagles,2,32.0,8.0,4.5,3.0,0.4773,1457.0,869.0,427.0,2026-02-26T08:41:36Z,20260226_084136
New Hampshire Wildcats,2,30.0,11.5,2.0,3.5,0.4865,898.0,2071.0,337.0,2026-02-26T08:41:36Z,20260226_084136
New Hampshire Wildcats,2,7.0,0.0,0.5,0.0,0.0,3074.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Louisiana Ragin' Cajuns,4,10.5,2.2,0.8,2.0,0.4956,2709.0,2946.0,783.0,2026-02-26T08:41:36Z,20260226_084136
NJIT Highlanders,2,33.5,14.5,2.5,2.0,0.4986,536.0,1839.0,783.0,2026-02-26T08:41:36Z,20260226_084136
NJIT Highlanders,2,7.5,1.0,1.5,0.0,0.2,2940.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Seattle U Redhawks,2,12.5,1.5,1.5,0.0,0.5,2870.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Seattle U Redhawks,2,35.5,10.5,6.0,3.0,0.4442,1031.0,417.0,427.0,2026-02-26T08:41:36Z,20260226_084136
UAlbany Great Danes,2,37.5,10.5,5.5,3.0,0.4825,1031.0,546.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Marshall Thundering Herd,3,15.7,6.7,3.0,1.0,0.7837,1746.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Marshall Thundering Herd,4,29.8,12.5,2.2,4.2,0.56,771.0,2066.0,224.0,2026-02-26T08:41:36Z,20260226_084136
Marshall Thundering Herd,4,32.8,14.8,4.0,4.0,0.6208,527.0,1038.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Marshall Thundering Herd,1,13.0,2.0,2.0,2.0,0.3472,2713.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Marshall Thundering Herd,3,19.0,4.0,4.3,1.0,0.4323,2242.0,997.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UMass Lowell River Hawks,2,30.5,12.5,0.5,5.5,0.6749,771.0,2975.0,89.0,2026-02-26T08:41:36Z,20260226_084136
UMass Lowell River Hawks,2,35.5,13.0,4.0,5.0,0.6813,693.0,1038.0,121.0,2026-02-26T08:41:36Z,20260226_084136
UMass Lowell River Hawks,2,13.5,2.5,2.5,1.0,0.4252,2634.0,1839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UMass Lowell River Hawks,1,13.0,2.0,1.0,1.0,0.25,2713.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
San Diego Toreros,1,9.0,0.0,1.0,1.0,,3074.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Western Kentucky Hilltoppers,2,29.0,15.0,0.5,2.5,0.6906,482.0,2975.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Western Kentucky Hilltoppers,2,25.5,9.0,5.0,2.0,0.5102,1273.0,665.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Idaho State Bengals,2,10.5,3.0,1.0,0.5,0.6148,2479.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Marshall Thundering Herd,4,6.5,2.2,0.8,0.5,0.6429,2709.0,2946.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Idaho State Bengals,2,24.0,6.0,1.5,1.0,0.6522,1849.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Idaho State Bengals,2,28.0,7.5,3.5,0.0,0.5499,1580.0,1329.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Idaho State Bengals,2,12.0,7.5,5.5,0.5,0.6088,1580.0,546.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Cleveland State Vikings,1,5.0,0.0,0.0,0.0,0.0,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Cleveland State Vikings,2,11.5,4.5,2.5,0.5,0.75,2158.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Old Dominion Monarchs,3,27.3,7.7,4.0,0.7,0.6475,1566.0,1038.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Detroit Mercy Titans,2,7.5,3.0,2.5,0.0,0.75,2479.0,1839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UMBC Retrievers,2,34.5,18.5,4.0,1.0,0.5689,228.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UMBC Retrievers,2,5.0,0.0,1.0,0.0,,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UMBC Retrievers,2,12.0,2.5,4.5,0.0,0.3765,2634.0,869.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Vermont Catamounts,2,17.5,7.5,4.0,0.0,0.7684,1580.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Vermont Catamounts,2,22.5,0.0,1.0,2.0,0.0,3074.0,2654.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Green Bay Phoenix,2,18.0,5.0,3.0,0.5,0.5556,2019.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Green Bay Phoenix,2,37.0,19.0,3.5,3.5,0.5536,197.0,1329.0,337.0,2026-02-26T08:41:36Z,20260226_084136
Green Bay Phoenix,2,5.0,0.0,0.0,0.5,0.0,3074.0,3130.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
South Alabama Jaguars,3,18.3,8.3,5.0,0.3,0.7217,1444.0,665.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
South Alabama Jaguars,3,40.0,19.7,5.0,1.0,0.6561,177.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
IU Indianapolis Jaguars,1,7.0,0.0,1.0,1.0,0.0,3074.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
IU Indianapolis Jaguars,1,35.0,12.0,4.0,5.0,0.6073,821.0,1038.0,121.0,2026-02-26T08:41:36Z,20260226_084136
IU Indianapolis Jaguars,1,39.0,20.0,3.0,3.0,0.5631,154.0,1514.0,427.0,2026-02-26T08:41:36Z,20260226_084136
IU Indianapolis Jaguars,1,34.0,13.0,0.0,0.0,0.8737,693.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
IU Indianapolis Jaguars,1,17.0,9.0,3.0,0.0,0.6777,1273.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
IU Indianapolis Jaguars,1,14.0,2.0,3.0,1.0,0.2,2713.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Montana State Bobcats,2,15.0,1.0,3.0,0.0,0.3472,2940.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Montana State Bobcats,2,35.0,14.5,3.5,0.0,0.5084,536.0,1329.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Montana State Bobcats,2,17.5,1.5,1.5,1.0,0.5,2870.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Northern Arizona Lumberjacks,1,40.0,34.0,4.0,1.0,0.6877,3.0,1038.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Northern Arizona Lumberjacks,1,33.0,5.0,1.0,2.0,0.3571,2019.0,2654.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Milwaukee Panthers,2,13.5,3.5,2.0,3.0,0.3092,2393.0,2071.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Milwaukee Panthers,2,34.5,16.5,5.0,2.0,0.6298,367.0,665.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Milwaukee Panthers,2,32.5,19.0,2.5,1.0,0.6874,197.0,1839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Central Michigan Chippewas,3,14.3,5.0,1.3,0.0,0.6088,2019.0,2613.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Central Michigan Chippewas,3,18.3,3.7,1.3,1.0,0.3726,2365.0,2613.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Central Michigan Chippewas,3,31.7,19.0,6.0,2.0,0.6059,197.0,417.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Central Michigan Chippewas,3,31.7,11.0,5.3,0.7,0.5567,959.0,637.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Portland State Vikings,2,18.5,6.0,3.0,0.5,0.5576,1849.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Portland State Vikings,2,6.0,1.0,0.5,0.0,0.5,2940.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Southern Miss Golden Eagles,2,25.0,14.5,1.5,1.5,0.6879,536.0,2424.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Southern Miss Golden Eagles,2,8.0,1.0,1.0,2.0,0.3333,2940.0,2654.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Southern Miss Golden Eagles,2,37.5,24.0,4.0,4.5,0.5911,55.0,1038.0,189.0,2026-02-26T08:41:36Z,20260226_084136
Sacramento State Hornets,2,23.5,4.0,3.5,0.5,0.4348,2242.0,1329.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Sacramento State Hornets,2,32.5,17.0,8.0,0.5,0.6528,315.0,150.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Northern Kentucky Norse,2,37.0,7.5,5.0,4.0,0.6818,1580.0,665.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Weber State Wildcats,2,21.0,10.0,6.5,2.5,0.7576,1099.0,350.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Weber State Wildcats,2,34.0,15.0,2.5,6.0,0.4376,482.0,1839.0,59.0,2026-02-26T08:41:36Z,20260226_084136
Weber State Wildcats,2,14.0,2.5,1.0,0.0,0.3571,2634.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Weber State Wildcats,2,17.0,6.0,3.0,2.0,0.4261,1849.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Michigan Eagles,3,31.7,15.3,2.7,0.7,0.5218,471.0,1797.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Kent State Golden Flashes,2,17.5,11.5,1.5,1.0,1.0,898.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Kent State Golden Flashes,2,6.5,0.0,2.5,0.0,0.0,3074.0,1839.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Massachusetts Minutemen,3,15.7,12.3,2.0,0.3,0.81,807.0,2071.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Massachusetts Minutemen,3,5.7,1.0,1.0,0.0,0.6466,2940.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Texas State Bobcats,2,35.0,21.0,7.0,0.5,0.567,113.0,257.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Texas State Bobcats,2,20.0,9.0,5.5,0.0,0.6777,1273.0,546.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Miami (OH) RedHawks,3,13.0,6.3,1.3,0.7,0.709,1824.0,2613.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Miami (OH) RedHawks,3,11.3,3.7,1.3,0.7,0.55,2365.0,2613.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Memphis Tigers,2,6.0,0.0,0.0,0.0,,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
North Texas Mean Green,2,8.5,3.0,0.5,0.0,0.6,2479.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
North Texas Mean Green,2,8.0,2.0,1.5,0.0,0.3226,2713.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
North Texas Mean Green,2,9.0,1.0,1.0,0.0,0.3333,2940.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
North Texas Mean Green,2,24.0,6.5,2.5,1.5,0.5931,1767.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
UL Monroe Warhawks,1,22.0,5.0,1.0,0.0,0.6443,2019.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UL Monroe Warhawks,2,37.0,26.0,5.5,7.5,0.6185,29.0,546.0,22.0,2026-02-26T08:41:36Z,20260226_084136
UL Monroe Warhawks,2,15.0,4.0,3.5,1.0,0.5,2242.0,1329.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
UL Monroe Warhawks,2,5.0,0.0,0.0,1.0,,3074.0,3130.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Yale Bulldogs,1,11.0,5.0,2.0,0.0,0.5123,2019.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Alabama A&M Bulldogs,3,6.7,1.3,0.7,0.0,1.0,2920.0,2948.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Alabama State Hornets,3,23.3,7.0,3.0,1.3,0.4008,1648.0,1514.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Alabama State Hornets,1,15.0,9.0,1.0,1.0,0.5137,1273.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Alabama State Hornets,3,7.7,5.0,1.0,0.0,0.7979,2019.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Alcorn State Braves,2,16.5,7.0,2.5,0.5,0.6076,1648.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Arkansas-Pine Bluff Golden Lions,3,34.0,10.7,4.3,1.3,0.6192,1021.0,997.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Florida A&M Rattlers,1,21.0,12.0,5.0,1.0,0.5597,821.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Charleston Southern Buccaneers,2,17.5,6.0,0.5,0.5,0.5455,1849.0,2975.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Charleston Southern Buccaneers,1,13.0,0.0,2.0,4.0,0.0,3074.0,2071.0,225.0,2026-02-26T08:41:36Z,20260226_084136
Charleston Southern Buccaneers,2,35.5,10.5,3.0,3.0,0.501,1031.0,1514.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Gardner-Webb Runnin' Bulldogs,2,18.5,8.5,5.0,0.5,0.5548,1393.0,665.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Gardner-Webb Runnin' Bulldogs,2,21.0,3.5,0.5,1.0,0.2917,2393.0,2975.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Gardner-Webb Runnin' Bulldogs,2,6.5,1.0,0.5,0.0,0.4098,2940.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Gardner-Webb Runnin' Bulldogs,1,13.0,10.0,2.0,0.0,0.7396,1099.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
East Texas A&M Lions,3,34.7,14.7,7.3,2.0,0.7237,528.0,245.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Houston Christian Huskies,3,30.0,10.3,2.0,0.7,0.4669,1089.0,2071.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
Houston Christian Huskies,2,6.5,1.0,0.5,0.0,0.3333,2940.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
High Point Panthers,2,6.5,1.0,1.5,1.0,1.0,2940.0,2424.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Incarnate Word Cardinals,1,10.0,4.0,2.0,0.0,0.4202,2242.0,2071.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Incarnate Word Cardinals,3,20.0,3.7,5.0,0.3,0.5705,2365.0,665.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
Longwood Lancers,2,9.5,1.0,1.5,0.0,0.25,2940.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Longwood Lancers,2,6.5,4.0,3.0,0.5,0.8,2242.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Presbyterian Blue Hose,2,15.0,3.5,0.0,2.5,0.6731,2393.0,3130.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Presbyterian Blue Hose,1,7.0,4.0,1.0,1.0,0.8621,2242.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Radford Highlanders,2,13.5,3.5,2.5,1.0,0.451,2393.0,1839.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Radford Highlanders,2,5.5,1.0,0.5,0.0,0.5,2940.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
South Carolina Upstate Spartans,2,14.5,0.5,1.0,1.0,0.5682,3058.0,2654.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
South Carolina Upstate Spartans,2,17.0,3.0,6.5,0.5,0.5,2479.0,350.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
South Carolina Upstate Spartans,2,33.5,9.0,5.0,1.5,0.4245,1273.0,665.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
South Carolina Upstate Spartans,2,17.5,6.5,3.0,0.0,0.8045,1767.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
UNC Asheville Bulldogs,2,24.5,8.0,7.0,0.5,0.5731,1457.0,257.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Charleston Cougars,2,15.5,3.0,0.5,1.5,0.5102,2479.0,2975.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Charleston Cougars,2,22.0,3.5,3.0,1.0,0.3543,2393.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Charleston Cougars,2,28.0,13.5,7.0,2.5,0.6114,643.0,257.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Charleston Cougars,2,17.0,9.5,4.5,0.0,0.6074,1220.0,869.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Lamar Cardinals,1,24.0,5.0,1.0,3.0,0.4167,2019.0,2654.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Lamar Cardinals,3,26.3,10.0,3.3,3.3,0.5474,1099.0,1457.0,407.0,2026-02-26T08:41:36Z,20260226_084136
Lamar Cardinals,2,8.0,1.0,1.5,0.0,0.5,2940.0,2424.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Lamar Cardinals,3,31.7,10.7,3.0,2.0,0.4154,1021.0,1514.0,783.0,2026-02-26T08:41:36Z,20260226_084136
South Florida Bulls,1,36.0,20.0,5.0,1.0,0.6266,154.0,665.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
South Florida Bulls,1,5.0,2.0,1.0,0.0,0.3333,2713.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Temple Owls,1,5.0,0.0,0.0,0.0,0.0,3074.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Tulsa Golden Hurricane,2,31.5,22.0,5.5,2.0,0.7314,90.0,546.0,783.0,2026-02-26T08:41:36Z,20260226_084136
McNeese Cowboys,3,10.3,1.7,3.3,0.0,0.5123,2856.0,1457.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
New Orleans Privateers,2,6.0,2.5,1.0,0.5,0.625,2634.0,2654.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
New Orleans Privateers,3,27.3,11.3,5.7,1.3,0.6159,944.0,530.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
New Orleans Privateers,3,11.7,2.3,2.0,0.3,0.4704,2699.0,2071.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
New Orleans Privateers,3,17.0,4.7,4.3,0.3,0.5452,2125.0,997.0,2458.0,2026-02-26T08:41:36Z,20260226_084136
New Orleans Privateers,3,16.7,3.7,5.3,1.0,0.4725,2365.0,637.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Nicholls Colonels,3,28.7,9.7,7.3,1.3,0.5028,1201.0,245.0,1360.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Kentucky Colonels,2,18.0,11.5,2.5,2.0,0.6432,898.0,1839.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Eastern Kentucky Colonels,2,34.5,12.0,6.0,8.5,0.4894,821.0,417.0,5.0,2026-02-26T08:41:36Z,20260226_084136
UTSA Roadrunners,2,32.0,7.0,4.5,2.0,0.4375,1648.0,869.0,783.0,2026-02-26T08:41:36Z,20260226_084136
UTSA Roadrunners,2,22.0,4.0,4.5,1.0,0.5714,2242.0,869.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Wichita State Shockers,2,10.5,2.0,0.0,1.5,0.6944,2713.0,3130.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Florida Gulf Coast Eagles,2,31.5,17.0,5.5,1.5,0.7827,315.0,546.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Louisiana Tech Bulldogs,2,37.5,16.0,5.5,2.0,0.4988,402.0,546.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Louisiana Tech Bulldogs,2,22.0,9.0,8.5,0.0,0.5034,1273.0,115.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Louisiana Tech Bulldogs,2,23.5,8.5,2.5,0.5,0.8236,1393.0,1839.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Jacksonville Dolphins,2,37.5,22.5,2.0,2.0,0.6202,84.0,2071.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Jacksonville Dolphins,2,10.5,4.5,0.5,0.0,0.712,2158.0,2975.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Jacksonville Dolphins,2,17.5,2.5,2.0,3.0,0.3173,2634.0,2071.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Middle Tennessee Blue Raiders,2,10.5,1.0,3.0,0.5,0.5319,2940.0,1514.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Columbia Lions,1,9.0,0.0,1.0,0.0,0.0,3074.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Columbia Lions,1,26.0,12.0,10.0,3.0,0.3704,821.0,42.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Columbia Lions,1,30.0,7.0,6.0,2.0,0.5,1648.0,417.0,783.0,2026-02-26T08:41:36Z,20260226_084136
Missouri State Bears,2,31.0,15.5,0.5,3.0,0.8516,451.0,2975.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Missouri State Bears,2,11.0,5.5,3.0,1.0,0.8871,1948.0,1514.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Missouri State Bears,2,33.5,14.0,4.5,5.5,0.4342,579.0,869.0,89.0,2026-02-26T08:41:36Z,20260226_084136
Dartmouth Big Green,1,13.0,3.0,1.0,0.0,0.3,2479.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Lipscomb Bisons,2,11.5,2.0,3.0,0.0,0.3333,2713.0,1514.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Lipscomb Bisons,2,16.0,3.0,1.5,2.5,1.0,2479.0,2424.0,609.0,2026-02-26T08:41:36Z,20260226_084136
Oakland Golden Grizzlies,2,32.0,9.0,4.0,0.5,0.6,1273.0,1038.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Oakland Golden Grizzlies,2,6.5,1.0,0.5,1.5,0.25,2940.0,2975.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Oakland Golden Grizzlies,2,27.5,10.5,8.0,0.5,0.5538,1031.0,150.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Harvard Crimson,1,16.0,7.0,0.0,0.0,0.5178,1648.0,3130.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Purdue Fort Wayne Mastodons,2,12.0,5.0,1.0,0.0,0.6345,2019.0,2654.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Purdue Fort Wayne Mastodons,2,10.5,1.5,2.5,1.5,0.2049,2870.0,1839.0,1150.0,2026-02-26T08:41:36Z,20260226_084136
Monmouth Hawks,2,27.0,13.0,9.5,0.5,0.5575,693.0,67.0,2089.0,2026-02-26T08:41:36Z,20260226_084136
Robert Morris Colonials,1,32.0,24.0,0.0,1.0,1.0,55.0,3130.0,1429.0,2026-02-26T08:41:36Z,20260226_084136
Robert Morris Colonials,1,13.0,1.0,4.0,0.0,0.1736,2940.0,1038.0,2571.0,2026-02-26T08:41:36Z,20260226_084136
Wyoming Cowboys,3,22.0,9.0,2.3,2.7,0.8055,1273.0,2017.0,586.0,2026-02-26T08:41:36Z,20260226_084136
Wyoming Cowboys,3,34.7,15.0,5.0,3.0,0.5322,482.0,665.0,427.0,2026-02-26T08:41:36Z,20260226_084136
Wyoming Cowboys,3,16.7,3.7,1.3,0.7,0.6111,2365.0,2613.0,1990.0,2026-02-26T08:41:36Z,20260226_084136
