event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401827502,47,2025-12-20T19:00Z,73.6,68.0,5.6,5.4,48.8,54.64,29.62,51.68,44.18,32.44,71.48,30.16,69.84,19.42,104.22,96.66,7.56,70.62,70.62,38.6,35.0,33.2,34.8,5.4,0.2,0.8,,,9.4,4.8,14.2,22466548613
401826936,47,2025-12-30T22:00Z,72.0,65.4,6.6,6.4,49.64,55.36,26.52,49.56,45.02,35.68,73.86,28.76,71.24,21.94,103.08,94.08,9.0,69.84,69.84,37.6,34.4,29.6,35.8,8.0,-1.4,1.0,,,9.2,4.8,13.6,22466548613
401829284,47,2026-01-03T21:30Z,67.0,67.6,-0.6,0.4,48.26,53.76,27.86,43.62,43.02,37.96,73.66,29.62,70.38,21.52,101.5,102.78,-1.28,65.96,65.96,34.8,32.2,28.0,39.6,6.8,-7.4,0.8,,,7.8,4.8,12.6,22466548613
401823046,47,2026-01-10T21:30Z,63.8,65.4,-1.6,-0.6,45.18,51.32,31.52,45.94,40.3,32.86,72.8,28.72,71.28,21.06,96.06,98.8,-2.74,66.6,66.6,30.6,33.2,28.0,37.4,2.6,-4.2,0.6,,,8.0,4.2,11.4,22466548613
401830239,47,2026-01-13T00:00Z,63.0,67.8,-4.8,-3.8,45.28,50.48,32.28,35.7,39.8,36.58,72.8,30.28,69.72,23.12,93.16,100.34,-7.18,68.06,68.06,30.4,32.6,29.4,38.4,1.0,-5.8,0.4,,,9.0,3.6,11.4,22466548613
401830240,47,2026-01-17T21:30Z,65.0,66.2,-1.2,-2.4,46.54,50.88,33.78,35.46,41.16,33.24,69.96,31.4,68.6,21.14,97.46,98.78,-1.32,67.44,67.44,30.8,34.2,29.4,36.8,1.4,-2.6,0.4,,,8.6,3.4,13.4,22466548613
401830241,47,2026-01-19T21:00Z,68.2,66.8,1.4,0.2,47.78,51.9,35.32,35.94,42.68,29.7,67.96,32.82,67.18,20.72,101.44,98.98,2.46,67.9,67.9,30.2,38.0,30.4,36.4,-0.2,1.6,0.4,,,9.0,3.4,14.0,22466548613
401828691,47,2026-01-24T19:00Z,71.8,64.6,7.2,5.0,47.56,52.1,34.28,39.1,43.16,26.76,68.74,34.26,65.74,18.06,105.78,94.24,11.54,68.64,68.64,32.0,39.8,31.0,33.6,1.0,6.2,0.6,,,9.0,3.2,15.8,22466548613
401822772,47,2026-01-27T00:00Z,75.8,68.6,7.2,5.0,47.26,52.54,30.74,38.16,43.18,26.62,72.02,37.72,62.28,18.8,109.68,98.12,11.56,69.86,69.86,36.4,39.4,32.2,36.4,4.2,3.0,0.6,,,8.8,3.2,16.0,22466548613
401828728,47,2026-01-31T21:00Z,64.4,54.8,9.6,7.4,48.3,54.32,31.1,42.95,44.5,24.45,74.12,39.92,60.08,16.05,117.8,99.3,18.5,68.88,68.88,38.0,42.5,31.75,36.75,6.25,5.75,0.6,,,8.0,3.5,17.25,22466548613
401858634,47,2026-02-02T23:00Z,65.2,55.2,10.0,7.4,49.2,55.68,33.52,44.72,44.32,27.98,76.22,40.02,59.97,19.38,116.4,98.07,18.33,70.35,70.35,39.0,42.5,32.5,36.5,6.5,6.0,0.6,,,7.0,3.25,16.75,22466548613
401829288,47,2026-02-07T21:30Z,63.0,52.0,11.0,7.6,48.78,55.82,36.62,48.95,43.15,29.45,76.95,40.88,59.12,20.35,115.55,94.55,21.0,68.5,68.5,38.0,40.75,30.5,34.5,7.5,6.25,0.6,,,5.75,3.5,18.25,22466548613
401818333,47,2026-02-10T00:00Z,64.4,49.6,14.8,8.8,51.2,59.12,33.8,56.75,45.3,34.45,80.05,36.75,63.25,23.6,115.38,88.15,27.22,70.1,70.1,37.75,42.75,28.0,34.0,9.75,8.75,0.6,,,7.5,5.0,17.75,22466548613
401823052,47,2026-02-14T21:45Z,65.2,51.4,13.8,7.8,56.85,62.47,36.2,49.82,49.45,41.65,77.15,33.65,66.35,22.02,119.35,93.92,25.43,68.3,68.3,35.25,43.75,28.5,31.75,6.75,12.0,0.6,,,7.0,4.5,19.0,22466548613
401830242,47,2026-02-17T00:00Z,81.0,62.0,19.0,10.8,55.64,61.32,35.96,47.2,48.56,39.98,78.08,35.26,64.74,20.18,120.68,92.06,28.62,67.18,67.18,36.4,42.6,28.8,30.0,7.6,12.6,0.8,,,8.2,4.6,19.6,22466548613
401830243,47,2026-02-21T17:00Z,81.6,61.8,19.8,10.8,55.68,61.04,34.78,46.92,49.46,36.38,76.84,34.32,65.68,18.64,121.0,91.4,29.6,67.46,67.46,38.2,41.4,28.4,30.2,9.8,11.2,0.8,,,8.6,4.6,19.4,22466548613
401828303,48,2025-11-23T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401828304,48,2025-11-25T18:30Z,59.0,79.0,-20.0,-15.0,49.1,50.8,54.5,12.7,41.8,26.7,71.4,31.0,69.0,27.9,86.7,116.0,-29.3,68.1,68.1,24.0,35.0,33.0,46.0,-9.0,-11.0,0.0,,,6.0,0.0,15.0,22466548613
401824308,48,2025-12-02T00:00Z,66.0,69.5,-3.5,-1.0,56.5,57.15,50.4,13.75,46.85,39.35,60.7,22.45,77.55,22.6,100.8,105.25,-4.45,65.8,65.8,25.5,40.5,31.0,38.5,-5.5,2.0,0.5,,,6.0,1.0,15.5,22466548613
401828305,48,2025-12-06T19:00Z,66.0,76.0,-10.0,-5.67,54.6,54.9,45.97,13.47,46.3,36.37,52.97,23.57,76.43,20.83,98.83,112.83,-14.0,67.03,67.03,28.0,38.0,33.67,42.33,-5.67,-4.33,0.33,,,6.0,0.67,16.0,22466548613
401817150,48,2025-12-11T00:00Z,67.5,75.75,-8.25,-5.0,54.12,55.75,45.2,15.9,45.88,36.65,64.72,21.98,78.03,21.65,98.22,109.72,-11.5,68.95,68.95,28.0,37.75,32.25,41.0,-4.25,-3.25,0.25,,,6.0,1.5,15.5,22466548613
401812631,48,2025-12-13T18:00Z,68.0,72.2,-4.2,-1.6,55.34,57.4,44.32,18.02,46.9,38.32,68.7,19.94,80.06,22.56,98.96,104.66,-5.7,68.9,68.9,28.6,38.0,31.6,38.6,-3.0,-0.6,0.4,,,5.6,2.6,15.6,22466548613
401823853,48,2025-12-17T00:00Z,69.4,74.0,-4.6,-1.6,55.34,58.08,44.74,22.28,46.46,39.64,69.98,19.74,80.26,21.46,101.34,107.76,-6.42,68.66,68.66,29.4,38.6,34.6,37.4,-5.2,1.2,0.4,,,5.6,4.0,15.4,22466548613
401804854,48,2025-12-29T19:00Z,67.8,73.4,-5.6,-2.6,52.98,57.02,42.28,27.84,45.44,35.48,75.98,19.46,80.54,20.96,99.74,107.62,-7.88,68.12,68.12,30.2,36.2,33.8,37.6,-3.6,-1.4,0.4,,,5.4,4.6,15.0,22466548613
401804859,48,2026-01-03T00:00Z,63.2,67.8,-4.6,-2.6,50.26,55.54,44.16,32.7,42.44,35.4,82.24,18.3,81.7,22.58,95.32,102.68,-7.36,66.02,66.02,27.0,34.8,31.4,34.4,-4.4,0.4,0.4,,,5.6,4.8,13.2,22466548613
401804866,48,2026-01-04T19:00Z,61.6,66.2,-4.6,-2.6,50.44,54.98,47.22,30.24,42.24,34.78,78.9,19.48,80.52,20.44,97.5,105.06,-7.56,63.0,63.0,27.6,34.0,33.0,33.2,-5.4,0.8,0.4,,,5.2,5.0,12.8,22466548613
401804872,48,2026-01-09T00:30Z,61.0,65.0,-4.0,-2.0,49.36,53.44,44.82,31.48,42.04,32.44,73.74,20.64,79.36,18.36,98.22,104.56,-6.34,61.96,61.96,27.2,33.8,31.6,33.4,-4.4,0.4,0.4,,,6.0,5.2,12.0,22466548613
401804878,48,2026-01-10T20:00Z,59.8,61.8,-2.0,-1.4,49.36,52.9,45.58,29.2,42.04,32.02,71.52,18.4,81.6,16.82,98.08,101.76,-3.68,60.84,60.84,27.4,32.4,29.0,32.8,-1.6,-0.4,0.4,,,5.6,4.6,11.6,22466548613
401804884,48,2026-01-16T00:00Z,60.4,64.4,-4.0,-3.4,49.9,52.86,48.02,26.44,41.92,33.28,70.18,19.66,80.34,17.58,97.76,104.68,-6.92,61.6,61.6,28.0,31.4,29.8,33.2,-1.8,-1.8,0.2,,,5.4,4.0,11.8,22466548613
401804885,48,2026-01-17T19:00Z,65.6,66.2,-0.6,-0.6,52.46,55.18,46.86,26.78,44.02,36.38,70.7,21.3,78.7,15.16,106.1,107.26,-1.16,61.84,61.84,31.8,32.8,30.4,34.4,1.4,-1.6,0.2,,,4.2,4.0,13.0,22466548613
401804900,48,2026-01-24T18:00Z,66.4,72.2,-5.8,-3.0,52.32,55.42,43.68,31.52,44.14,37.68,68.48,21.68,78.32,14.48,107.34,117.18,-9.84,61.9,61.9,31.6,33.8,33.0,37.8,-1.4,-4.0,0.2,,,3.6,3.2,13.0,22466548613
401804905,48,2026-01-29T02:00Z,63.2,75.2,-12.0,-9.0,52.1,55.08,45.72,31.32,43.4,38.52,67.48,18.9,81.1,16.5,102.76,122.52,-19.76,61.54,61.54,31.4,30.8,35.4,38.4,-4.0,-7.6,0.0,,,3.2,2.0,11.8,22466548613
401804911,48,2026-02-01T02:00Z,65.8,73.6,-7.8,-4.8,54.62,58.4,43.0,33.18,46.12,39.56,74.14,18.1,81.9,16.92,107.68,120.5,-12.82,61.2,61.2,32.4,32.4,33.2,39.0,-0.8,-6.6,0.2,,,4.0,1.8,11.0,22466548613
401804916,48,2026-02-05T00:00Z,63.2,73.6,-10.4,-7.4,49.38,55.7,43.14,39.26,42.18,33.8,78.1,21.7,78.3,17.74,104.44,121.48,-17.04,60.64,60.64,30.6,32.6,32.8,40.8,-2.2,-8.2,0.2,,,4.2,1.4,9.4,22466548613
401804920,48,2026-02-07T18:00Z,63.2,74.6,-11.4,-8.4,51.34,57.34,44.42,35.0,44.24,32.2,81.6,17.8,82.2,18.26,103.46,122.06,-18.6,61.2,61.2,29.4,33.8,32.6,42.0,-3.2,-8.2,0.2,,,5.0,1.6,9.2,22466548613
401804927,48,2026-02-13T00:00Z,67.4,72.8,-5.4,-5.2,54.48,60.78,46.94,36.32,46.38,34.02,85.26,16.64,83.36,19.82,107.24,115.86,-8.62,62.66,62.66,31.6,33.8,31.4,39.6,0.2,-5.8,0.4,,,6.2,1.6,9.4,22466548613
401804933,48,2026-02-14T20:00Z,70.8,72.6,-1.8,-1.8,54.86,61.42,50.26,34.06,46.38,33.18,89.04,20.64,79.36,19.5,111.38,114.18,-2.8,63.48,63.48,31.8,37.0,30.6,40.2,1.2,-3.2,0.6,,,6.4,1.8,10.6,22466548613
401804936,48,2026-02-19T00:00Z,71.4,73.2,-1.8,-1.8,54.76,61.26,48.24,34.62,46.36,34.78,87.86,19.62,80.38,18.74,111.6,114.5,-2.9,63.86,63.86,32.0,37.4,30.8,40.6,1.2,-3.2,0.6,,,5.0,1.6,11.6,22466548613
401804944,48,2026-02-21T19:00Z,77.8,76.8,1.0,1.0,61.04,65.76,47.66,36.38,51.46,40.32,85.12,16.4,83.6,16.58,119.76,118.12,1.64,64.9,64.9,35.2,39.0,31.2,42.0,4.0,-3.0,0.6,,,5.6,2.0,12.8,22466548613
401804950,48,2026-02-27T00:00Z,77.2,77.4,-0.2,-0.2,59.98,65.6,47.34,42.4,50.8,38.82,84.48,16.32,83.68,16.94,119.04,119.36,-0.32,64.74,64.74,33.2,40.4,31.6,42.2,1.6,-1.8,0.6,,,5.4,2.0,11.2,22466548613
401831190,484,2025-12-28T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823423,486,2025-12-07T21:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401831241,489,2025-12-05T22:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401824954,494,2025-12-20T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401826854,5,2025-11-22T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401827731,5,2025-11-24T18:30Z,80.0,72.0,8.0,8.0,54.9,56.9,54.1,34.4,45.9,33.3,61.9,35.7,64.3,14.0,124.5,112.1,12.4,64.2,64.2,36.0,44.0,26.0,46.0,10.0,-2.0,1.0,,,1.0,3.0,25.0,22466548613
401827732,5,2025-11-25T21:00Z,80.5,72.5,8.0,8.0,52.45,55.15,42.7,32.15,45.35,33.3,65.95,35.65,64.35,13.55,121.1,109.1,12.0,66.5,66.5,36.0,44.5,30.5,42.0,5.5,2.5,1.0,,,3.5,3.5,19.0,22466548613
401822998,5,2025-12-02T00:30Z,78.67,68.0,10.67,10.33,49.1,53.67,33.57,40.63,43.8,29.6,68.47,38.27,61.73,12.87,121.73,105.0,16.73,64.67,64.67,36.33,42.33,31.67,36.33,4.67,6.0,1.0,,,5.67,2.67,15.67,22466548613
401826875,5,2025-12-06T00:30Z,74.25,70.0,4.25,4.0,46.75,51.28,35.5,36.02,41.58,27.98,71.0,38.33,61.68,13.88,114.7,107.9,6.8,64.8,64.8,35.5,38.75,31.75,38.25,3.75,0.5,0.75,,,6.0,2.25,15.0,22466548613
401826876,5,2025-12-14T20:00Z,74.2,69.8,4.4,4.2,46.7,51.7,33.32,38.64,42.04,26.66,71.8,36.56,63.44,14.36,113.74,106.82,6.92,65.3,65.3,35.0,39.2,31.8,38.0,3.2,1.2,0.8,,,5.8,3.6,13.4,22466548613
401826877,5,2025-12-18T00:30Z,75.2,72.6,2.6,2.4,48.18,53.06,29.38,36.02,44.0,27.62,73.26,34.88,65.12,14.52,113.94,109.8,4.14,66.0,66.0,35.6,39.6,33.6,39.0,2.0,0.6,0.6,,,6.6,3.4,12.2,22466548613
401826878,5,2025-12-21T20:00Z,79.2,73.4,5.8,3.8,50.6,55.2,29.48,38.82,46.26,28.58,72.36,34.26,65.74,13.82,118.16,109.74,8.42,66.8,66.8,36.8,42.4,34.0,39.4,2.8,3.0,0.6,,,7.0,3.8,12.8,22466548613
401828150,5,2025-12-31T21:00Z,78.6,71.0,7.6,3.8,51.64,55.22,30.54,33.02,47.0,30.3,71.0,31.42,68.58,13.08,116.08,105.08,11.0,67.38,67.38,37.8,40.8,32.4,38.6,5.4,2.2,0.6,,,6.8,4.0,14.2,22466548613
401828159,5,2026-01-04T18:00Z,80.4,70.8,9.6,5.8,53.0,56.76,26.5,37.0,48.8,30.68,69.44,30.38,69.62,11.86,119.04,105.0,14.04,67.26,67.26,39.6,40.8,31.8,39.0,7.8,1.8,0.6,,,6.4,4.2,14.6,22466548613
401828162,5,2026-01-08T00:30Z,87.4,78.2,9.2,5.4,53.22,56.88,25.24,37.66,48.8,34.4,68.86,29.38,70.62,10.26,119.56,106.38,13.18,73.18,73.18,40.2,42.0,33.0,40.6,7.2,1.4,0.6,,,7.2,3.2,15.8,22466548613
401828169,5,2026-01-11T19:00Z,84.6,76.2,8.4,4.6,49.26,53.96,25.7,42.74,45.0,33.14,69.3,29.42,70.58,10.58,113.82,101.72,12.1,74.3,74.3,39.0,40.4,34.0,37.6,5.0,2.8,0.6,,,7.6,3.2,14.2,22466548613
401828173,5,2026-01-15T00:30Z,81.8,77.8,4.0,2.0,46.32,51.22,22.72,39.42,42.88,30.14,69.54,29.24,70.76,10.6,107.22,101.24,5.98,76.18,76.18,38.4,36.6,34.0,38.0,4.4,-1.4,0.6,,,8.2,2.4,14.4,22466548613
401828179,5,2026-01-18T20:00Z,83.8,82.2,1.6,1.6,46.8,52.3,22.6,39.24,43.24,31.68,75.08,30.04,69.96,11.98,108.84,106.86,1.98,76.98,76.98,37.6,39.4,34.6,41.8,3.0,-2.4,0.6,,,8.2,2.2,14.8,22466548613
401828190,5,2026-01-23T00:00Z,85.2,87.0,-1.8,-0.4,47.04,52.4,23.06,37.7,43.22,33.34,75.46,29.8,70.2,11.26,109.26,112.04,-2.78,78.0,78.0,36.6,41.8,38.0,43.2,-1.4,-1.4,0.6,,,8.4,2.0,14.2,22466548613
401828197,5,2026-01-29T01:00Z,77.2,82.2,-5.0,-3.6,43.92,49.62,26.06,33.88,40.3,28.54,77.84,33.6,66.4,12.24,104.92,111.74,-6.82,73.82,73.82,36.2,39.4,39.4,41.6,-3.2,-2.2,0.4,,,9.0,2.8,13.6,22466548613
401828203,5,2026-02-01T01:00Z,79.6,81.6,-2.0,-0.6,46.3,51.48,25.04,35.76,42.78,28.84,76.68,32.98,67.02,11.02,109.94,112.44,-2.5,72.78,72.78,37.2,40.8,38.6,41.8,-1.4,-1.0,0.6,,,9.2,3.4,14.2,22466548613
401828213,5,2026-02-06T02:00Z,76.6,78.2,-1.6,-0.2,47.92,52.84,27.84,36.84,43.86,30.1,75.56,31.24,68.76,12.66,110.3,112.08,-1.78,69.72,69.72,36.2,40.4,38.6,39.6,-2.4,0.8,0.6,,,8.0,3.8,12.4,22466548613
401828216,5,2026-02-08T20:00Z,76.2,82.4,-6.2,-4.8,46.86,51.42,35.06,41.9,42.2,27.26,68.68,32.78,67.22,13.04,106.56,114.72,-8.16,71.82,71.82,35.6,40.6,41.6,40.8,-6.0,-0.2,0.4,,,8.4,4.2,11.8,22466548613
401828220,5,2026-02-12T01:00Z,75.0,75.6,-0.6,-0.6,46.52,50.78,37.36,41.68,41.7,26.06,66.52,32.88,67.12,13.74,106.22,106.22,0.0,70.92,70.92,35.0,40.0,39.0,36.6,-4.0,3.4,0.6,,,8.4,5.0,12.0,22466548613
401828228,5,2026-02-15T19:00Z,74.8,71.8,3.0,3.0,49.06,52.24,37.36,38.96,43.42,31.04,63.56,30.84,69.16,12.92,108.76,103.82,4.94,68.86,68.86,34.0,40.8,35.8,36.0,-1.8,4.8,0.8,,,8.0,4.4,13.2,22466548613
401828232,5,2026-02-19T00:00Z,69.0,68.2,0.8,0.8,45.16,48.22,39.62,33.14,39.94,27.34,62.2,33.2,66.8,13.46,101.94,100.28,1.66,67.54,67.54,31.6,37.4,35.8,32.4,-4.2,5.0,0.6,,,7.4,3.6,11.8,22466548613
401828240,5,2026-02-22T17:00Z,69.8,68.8,1.0,1.0,44.96,48.58,39.16,33.38,39.76,27.7,65.76,31.84,68.16,11.72,103.68,101.68,2.0,67.24,67.24,32.6,37.2,35.0,33.8,-2.4,3.4,0.6,,,7.4,3.8,13.2,22466548613
401823345,50,2025-12-03T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401831241,50,2025-12-05T22:00Z,82.0,85.0,-3.0,-3.0,70.5,69.9,37.5,10.7,58.9,61.9,50.0,6.5,93.5,23.1,111.4,115.4,-4.0,73.6,73.6,43.0,31.0,39.0,35.0,4.0,-4.0,0.0,,,7.0,3.0,15.0,22466548613
401831242,50,2025-12-06T22:30Z,41.0,42.5,-1.5,-1.5,70.5,69.9,37.5,10.7,58.9,61.9,50.0,6.5,93.5,23.1,111.4,115.4,-4.0,73.6,73.6,43.0,31.0,39.0,35.0,4.0,-4.0,0.0,,,7.0,3.0,15.0,22466548613
401842404,50,2025-12-16T00:00Z,47.33,47.67,-0.33,-0.33,57.45,58.5,32.65,25.7,50.75,37.6,52.25,17.0,83.0,23.75,98.75,99.3,-0.55,71.65,71.65,37.5,29.5,34.0,32.0,3.5,-2.5,0.33,,,7.5,3.0,13.0,22466548613
401823349,50,2025-12-18T00:00Z,58.75,55.0,3.75,3.5,60.6,61.87,35.9,28.43,53.03,39.73,58.17,20.7,79.3,21.1,110.23,102.97,7.27,71.03,71.03,40.67,35.0,34.33,35.33,6.33,-0.33,0.5,,,7.67,3.0,14.33,22466548613
401827002,50,2025-12-20T01:00Z,61.4,57.0,4.4,4.2,58.92,60.52,34.78,35.55,52.02,37.6,58.28,21.78,78.22,18.95,110.9,102.7,8.2,69.22,69.22,42.25,32.5,34.0,34.5,8.25,-2.0,0.6,,,7.0,3.0,12.75,22466548613
401812258,50,2025-12-21T21:00Z,55.8,55.6,0.2,1.8,50.68,53.85,35.98,44.42,45.48,27.8,61.4,27.18,72.82,20.68,100.68,99.32,1.35,69.97,69.97,40.25,29.5,36.5,33.0,3.75,-3.5,0.6,,,8.5,3.5,10.75,22466548613
401826756,50,2025-12-28T19:30Z,67.0,71.6,-4.6,-1.2,50.14,52.8,35.44,41.42,45.0,28.12,58.46,24.94,75.06,19.68,98.16,104.62,-6.46,68.7,68.7,37.8,29.2,34.0,37.6,3.8,-8.4,0.6,,,7.6,3.0,11.8,22466548613
401827114,50,2026-01-03T20:30Z,68.0,77.8,-9.8,-4.6,49.56,51.7,38.9,37.78,43.52,31.08,55.06,29.78,70.22,17.78,98.5,112.02,-13.52,69.56,69.56,35.6,32.4,36.8,41.0,-1.2,-8.6,0.4,,,8.6,3.4,12.8,22466548613
401827023,50,2026-01-11T00:00Z,66.0,79.8,-13.8,-8.4,47.38,50.24,38.0,38.58,41.66,30.46,57.42,29.68,70.32,17.74,95.34,114.58,-19.24,69.74,69.74,33.4,32.6,39.4,40.4,-6.0,-7.8,0.2,,,7.8,3.2,11.8,22466548613
401827097,50,2026-01-13T00:00Z,65.0,78.6,-13.6,-8.2,46.22,49.96,40.56,34.9,40.32,29.44,62.7,30.84,69.16,20.62,92.82,111.86,-19.04,70.34,70.34,30.0,35.0,37.8,40.8,-7.8,-5.8,0.2,,,8.0,3.6,12.8,22466548613
401827140,50,2026-01-17T23:30Z,72.4,79.8,-7.4,-3.8,51.92,55.44,43.42,35.48,44.72,32.9,66.36,32.36,67.64,19.38,104.2,115.0,-10.8,69.3,69.3,30.8,41.6,35.2,44.6,-4.4,-3.0,0.4,,,6.4,2.6,14.0,22466548613
401830344,50,2026-01-20T01:00Z,75.4,77.2,-1.8,0.0,53.54,57.64,45.74,39.4,45.9,33.38,70.36,35.22,64.78,21.12,108.24,110.28,-2.04,69.7,69.7,31.2,44.2,36.6,40.6,-5.4,3.6,0.6,,,7.0,2.6,14.0,22466548613
401829687,50,2026-01-24T23:00Z,74.8,69.0,5.8,5.8,55.24,60.28,45.12,40.9,47.66,33.48,78.86,29.88,70.12,24.02,109.88,101.1,8.78,67.82,67.82,34.0,40.8,31.4,37.6,2.6,3.2,0.8,,,6.0,2.2,13.4,22466548613
401828665,50,2026-01-27T00:00Z,71.4,63.2,8.2,8.2,55.68,59.98,45.3,39.04,48.2,32.66,75.36,29.98,70.02,26.74,106.66,94.28,12.38,66.72,66.72,32.6,38.8,27.8,35.4,4.8,3.4,1.0,,,7.4,3.2,14.6,22466548613
401827205,50,2026-01-31T22:40Z,71.0,64.6,6.4,6.4,55.56,58.74,45.96,37.1,47.88,33.16,68.94,31.1,68.9,24.2,107.08,97.42,9.66,66.06,66.06,34.8,36.2,29.2,35.4,5.6,0.8,0.8,,,7.2,2.6,14.4,22466548613
401827165,50,2026-02-03T00:00Z,65.8,62.2,3.6,3.6,51.58,55.18,40.92,36.7,44.78,33.92,67.78,31.38,68.62,23.66,102.72,97.3,5.42,64.1,64.1,31.0,34.8,27.2,35.0,3.8,-0.2,0.6,,,7.0,2.8,13.6,22466548613
401829502,50,2026-02-07T23:00Z,64.8,64.6,0.2,0.2,49.82,53.74,39.22,33.44,43.34,33.56,70.0,30.32,69.68,23.5,99.42,98.82,0.6,65.36,65.36,32.0,32.8,26.8,37.8,5.2,-5.0,0.4,,,7.6,3.0,12.0,22466548613
401827076,50,2026-02-10T00:00Z,63.8,67.4,-3.6,-3.6,47.78,51.8,40.08,35.22,41.2,33.44,67.34,34.26,65.74,22.76,98.54,103.88,-5.34,64.88,64.88,31.2,32.6,29.4,38.0,1.8,-5.4,0.2,,,7.8,3.4,10.8,22466548613
401828667,50,2026-02-14T20:30Z,70.6,75.0,-4.4,-4.4,49.42,53.4,37.24,39.0,42.48,40.74,67.58,34.98,65.02,22.42,102.16,109.0,-6.84,68.6,68.6,36.6,34.0,30.2,44.8,6.4,-10.8,0.2,,,8.2,2.4,11.2,22466548613
401829690,50,2026-02-17T01:00Z,69.6,77.8,-8.2,-7.2,47.12,53.32,35.74,44.04,40.74,39.02,74.78,32.7,67.3,23.42,99.36,111.78,-12.42,69.48,69.48,33.0,36.6,31.2,46.6,1.8,-10.0,0.2,,,8.4,2.4,10.4,22466548613
401827207,50,2026-02-20T02:15Z,73.8,79.0,-5.2,-4.2,48.92,54.68,36.58,44.78,42.4,38.84,73.78,32.34,67.66,22.28,102.4,110.3,-7.9,71.4,71.4,36.8,37.0,31.8,47.2,5.0,-10.2,0.4,,,9.2,3.4,13.2,22466548613
401827168,50,2026-02-21T23:45Z,72.8,75.8,-3.0,-2.0,49.12,54.18,39.64,40.66,41.98,39.5,72.5,33.8,66.2,21.36,103.38,108.32,-4.94,69.64,69.64,36.0,36.8,32.2,43.6,3.8,-6.8,0.4,,,8.4,3.2,13.4,22466548613
401827035,50,2026-02-27T01:30Z,76.6,76.0,0.6,1.6,51.88,56.44,37.66,43.06,45.14,38.9,71.3,30.08,69.92,20.26,106.98,106.58,0.4,71.06,71.06,37.8,38.8,32.4,43.6,5.4,-4.8,0.6,,,7.4,2.4,14.8,22466548613
401822336,502,2025-12-06T20:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401829466,507,2025-11-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401829458,509,2025-12-11T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401822395,510,2025-12-10T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401811113,512,2025-12-18T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401829460,512,2025-12-28T19:00Z,71.0,80.0,-9.0,-9.0,52.5,54.3,26.2,16.4,49.2,25.0,70.0,18.8,81.2,13.2,103.8,117.0,-13.2,68.4,68.4,39.0,32.0,33.0,47.0,6.0,-15.0,0.0,,,6.0,2.0,11.0,22466548613
401829476,513,2025-12-13T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401826709,52,2025-11-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22466548613
401823735,52,2025-11-26T00:00Z,98.0,72.0,26.0,15.0,55.6,58.5,69.0,40.8,43.7,34.7,65.5,26.1,73.9,13.3,118.4,87.0,31.4,82.8,82.8,40.0,58.0,29.0,43.0,11.0,15.0,1.0,,,11.0,4.0,23.0,22466548613
401826710,52,2025-11-28T22:00Z,93.5,65.5,28.0,15.0,53.2,57.85,59.1,42.7,44.15,29.85,72.4,32.8,67.2,17.3,115.0,80.5,34.5,81.3,81.3,37.5,56.0,26.5,39.0,11.0,17.0,1.0,,,12.0,5.5,19.5,22466548613
401806369,52,2025-12-03T02:00Z,82.0,75.33,6.67,5.0,47.1,50.8,58.13,36.23,39.03,27.23,63.97,38.53,61.47,18.5,102.37,95.07,7.3,79.7,79.7,33.0,49.0,35.0,40.33,-2.0,8.67,0.67,,,11.67,5.33,17.33,22466548613
401824813,52,2025-12-07T01:00Z,79.75,83.25,-3.5,0.0,46.6,49.65,54.18,33.52,39.12,27.1,60.48,40.92,59.08,17.45,100.5,106.08,-5.58,79.0,79.0,32.25,47.5,38.5,44.75,-6.25,2.75,0.5,,,10.75,5.5,15.25,22466548613
