event_id,team_id,game_datetime_utc,points_for_l5,points_against_l5,margin_l5,margin_capped_l5,efg_pct_l5,ts_pct_l5,three_par_l5,ftr_l5,fg_pct_l5,three_pct_l5,ft_pct_l5,orb_pct_l5,drb_pct_l5,tov_pct_l5,ortg_l5,drtg_l5,net_rtg_l5,poss_l5,pace_l5,h1_pts_l5,h2_pts_l5,h1_pts_against_l5,h2_pts_against_l5,h1_margin_l5,h2_margin_l5,win_l5,cover_l5,cover_margin_l5,stl_l5,blk_l5,ast_l5,pipeline_run_id
401820175,2426,2026-02-21T18:30Z,72.0,49.0,23.0,15.0,50.0,54.0,29.5,21.3,44.3,38.9,84.6,29.3,70.7,15.5,111.2,75.7,35.5,64.7,64.7,32.0,40.0,20.0,29.0,12.0,11.0,1.0,,,10.0,5.0,18.0,22420216073
401820176,2426,2026-02-26T00:00Z,76.5,56.0,20.5,15.0,52.85,59.85,31.8,56.1,46.0,42.8,82.3,28.55,71.45,16.55,120.3,88.15,32.15,63.65,63.65,37.5,39.0,23.5,32.5,14.0,6.5,1.0,,,8.5,5.0,16.5,22420216073
401823952,2427,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823956,2427,2026-02-21T21:30Z,48.0,74.0,-26.0,-15.0,36.0,38.3,38.6,22.8,31.6,22.7,53.8,41.7,58.3,25.1,75.3,116.1,-40.8,63.7,63.7,19.0,29.0,32.0,42.0,-13.0,-13.0,0.0,,,3.0,10.0,9.0,22420216073
401828694,2428,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401858787,2428,2026-02-19T01:00Z,80.0,76.0,4.0,4.0,54.5,60.6,27.3,45.5,47.3,53.3,80.0,30.6,69.4,22.5,112.7,107.0,5.7,71.0,71.0,51.0,29.0,30.0,46.0,21.0,-17.0,1.0,,,7.0,11.0,11.0,22420216073
401830243,2428,2026-02-21T17:00Z,76.0,80.5,-4.5,-4.5,55.15,59.05,32.9,45.85,47.7,46.65,69.15,31.95,68.05,20.4,111.25,118.35,-7.1,68.3,68.3,40.5,35.5,33.0,47.5,7.5,-12.0,0.5,,,6.5,6.0,12.0,22420216073
401828233,2429,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828238,2429,2026-02-21T17:00Z,74.0,79.0,-5.0,-5.0,60.9,63.2,50.9,14.5,50.9,39.3,87.5,20.0,80.0,18.6,114.7,122.4,-7.7,64.5,64.5,30.0,44.0,41.0,38.0,-11.0,6.0,0.0,,,6.0,2.0,17.0,22420216073
401828244,2429,2026-02-26T00:00Z,71.0,67.5,3.5,3.5,53.05,55.85,46.1,19.95,45.3,33.1,78.15,26.3,73.7,15.55,110.45,104.9,5.55,64.25,64.25,33.0,38.0,33.0,34.5,0.0,3.5,0.5,,,6.5,2.0,15.5,22420216073
401809374,2430,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809380,2430,2026-02-21T21:00Z,77.0,91.0,-14.0,-14.0,58.3,61.3,35.2,37.0,51.9,36.8,70.0,21.4,78.6,17.4,111.9,132.3,-20.4,68.8,68.8,36.0,41.0,45.0,46.0,-9.0,-5.0,0.0,,,5.0,2.0,8.0,22420216073
401808676,2433,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808687,2433,2026-02-21T20:00Z,76.0,77.0,-1.0,-1.0,44.7,49.9,37.9,34.8,40.9,20.0,73.9,29.4,70.6,5.7,108.4,109.8,-1.4,70.1,70.1,37.0,39.0,35.0,42.0,2.0,-3.0,0.0,,,6.0,2.0,13.0,22420216073
401808693,2433,2026-02-26T01:30Z,85.0,89.5,-4.5,-4.5,51.8,56.4,36.7,40.8,46.25,30.45,73.15,33.25,66.75,12.6,115.45,121.35,-5.9,73.45,73.45,43.0,42.0,45.5,44.0,-2.5,-2.0,0.0,,,6.0,2.5,18.0,22420216073
401818425,2437,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401818434,2437,2026-02-26T00:00Z,80.0,71.0,9.0,9.0,62.9,63.7,48.3,19.0,51.7,46.4,63.6,31.4,68.6,20.0,123.4,109.5,13.9,64.8,64.8,43.0,37.0,30.0,41.0,13.0,-4.0,1.0,,,6.0,4.0,18.0,22420216073
401830831,2439,2026-02-19T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820572,2439,2026-02-21T20:00Z,86.0,91.0,-5.0,-5.0,59.5,63.1,39.7,39.7,51.7,39.1,73.9,37.9,62.1,12.3,132.1,139.7,-7.6,65.1,65.1,39.0,47.0,47.0,44.0,-8.0,3.0,0.0,,,6.0,4.0,12.0,22420216073
401823804,2439,2026-02-26T02:00Z,88.5,78.5,10.0,5.0,63.5,66.15,34.85,30.7,55.85,44.55,75.4,24.1,75.9,9.15,134.25,119.3,14.95,65.9,65.9,36.5,52.0,39.0,39.5,-2.5,12.5,0.5,,,8.5,4.0,16.5,22420216073
401829318,2440,2026-02-18T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829319,2440,2026-02-22T03:00Z,71.0,87.0,-16.0,-15.0,42.7,51.4,36.4,58.2,40.0,15.0,75.0,40.6,59.4,21.1,99.9,122.4,-22.5,71.1,71.1,32.0,39.0,47.0,40.0,-15.0,-1.0,0.0,,,10.0,2.0,13.0,22420216073
401829320,2440,2026-02-25T04:00Z,75.5,82.0,-6.5,-6.0,51.95,58.55,37.6,56.65,45.5,33.8,74.55,34.05,65.95,22.1,111.6,120.55,-8.95,68.0,68.0,35.0,40.5,43.5,38.5,-8.5,2.0,0.5,,,6.5,4.5,15.0,22420216073
401812409,2441,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812330,2441,2026-02-22T00:00Z,64.0,51.0,13.0,13.0,45.1,48.3,27.9,19.7,42.6,17.6,75.0,25.6,74.4,15.3,98.0,78.1,19.9,65.3,65.3,32.0,32.0,30.0,21.0,2.0,11.0,1.0,,,6.0,6.0,10.0,22420216073
401858739,2441,2026-02-24T23:00Z,74.0,64.0,10.0,10.0,61.9,61.8,38.4,31.15,53.2,39.25,62.5,19.95,80.05,14.25,118.1,102.35,15.75,63.05,63.05,43.5,30.5,34.5,29.5,9.0,1.0,1.0,,,6.0,3.0,11.0,22420216073
401808914,2443,2026-02-17T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808915,2443,2026-02-22T00:00Z,78.0,64.0,14.0,14.0,49.1,55.7,38.2,61.8,43.6,28.6,70.6,36.8,63.2,11.1,123.9,101.7,22.2,63.0,63.0,39.0,39.0,28.0,36.0,11.0,3.0,1.0,,,7.0,2.0,11.0,22420216073
401808916,2443,2026-02-24T00:30Z,77.5,67.5,10.0,10.0,50.0,56.65,37.3,55.45,44.55,29.3,74.2,34.7,65.3,17.15,117.85,102.4,15.45,65.95,65.95,35.5,42.0,28.5,39.0,7.0,3.0,1.0,,,7.0,2.5,15.0,22420216073
401808930,2447,2026-02-17T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808931,2447,2026-02-21T23:00Z,68.0,72.0,-4.0,-4.0,46.4,51.9,32.7,43.6,41.8,27.8,70.8,22.9,77.1,14.8,100.7,106.6,-5.9,67.6,67.6,29.0,39.0,35.0,37.0,-6.0,2.0,0.0,,,4.0,4.0,12.0,22420216073
401808932,2447,2026-02-24T00:00Z,73.0,76.5,-3.5,-3.5,56.35,60.25,41.35,32.4,47.8,38.9,76.3,17.7,82.3,17.1,108.7,113.9,-5.2,67.2,67.2,31.5,41.5,37.0,39.5,-5.5,2.0,0.0,,,4.5,2.5,14.0,22420216073
401812071,2448,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401812077,2448,2026-02-22T00:00Z,61.0,74.0,-13.0,-13.0,47.2,50.3,44.4,27.8,40.7,29.2,66.7,28.6,71.4,19.2,97.4,118.2,-20.8,62.6,62.6,26.0,35.0,41.0,33.0,-15.0,2.0,0.0,,,3.0,5.0,12.0,22420216073
401818424,2449,2026-02-19T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401818431,2449,2026-02-21T19:00Z,74.0,66.0,8.0,8.0,53.8,58.3,40.4,50.0,48.1,28.6,69.2,12.1,87.9,7.8,114.8,102.4,12.4,64.4,64.4,37.0,37.0,34.0,32.0,3.0,5.0,1.0,,,7.0,1.0,12.0,22420216073
401808248,245,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808256,245,2026-02-22T01:30Z,80.0,77.0,3.0,3.0,52.4,56.5,32.3,32.3,48.4,25.0,75.0,43.2,56.8,19.2,118.0,113.6,4.4,67.8,67.8,33.0,47.0,38.0,39.0,-5.0,8.0,1.0,,,3.0,0.0,18.0,22420216073
401808259,245,2026-02-26T02:00Z,77.5,74.0,3.5,3.5,52.0,54.75,36.3,32.3,45.95,32.5,65.0,39.55,60.45,13.65,119.7,114.25,5.45,64.8,64.8,38.0,39.5,39.5,34.5,-1.5,5.0,1.0,,,4.5,2.0,16.0,22420216073
401823053,2450,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828731,2450,2026-02-21T21:00Z,70.0,66.0,4.0,4.0,62.0,63.4,39.1,45.7,52.2,50.0,61.9,30.0,70.0,19.2,122.3,115.3,7.0,57.2,57.2,31.0,39.0,28.0,38.0,3.0,1.0,1.0,,,9.0,3.0,12.0,22420216073
401807745,2453,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401807754,2453,2026-02-21T22:30Z,78.0,85.0,-7.0,-7.0,57.6,57.5,30.5,33.9,50.8,44.4,50.0,33.3,66.7,15.0,116.8,127.2,-10.4,66.8,66.8,33.0,45.0,28.0,57.0,5.0,-12.0,0.0,,,5.0,2.0,10.0,22420216073
401807758,2453,2026-02-26T01:45Z,64.5,79.0,-14.5,-11.0,46.65,47.65,27.95,24.9,42.85,25.3,55.0,38.7,61.3,16.2,98.6,121.15,-22.55,65.1,65.1,29.5,35.0,26.0,53.0,3.5,-18.0,0.0,,,5.5,1.0,6.0,22420216073
401807746,2454,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401807755,2454,2026-02-21T20:30Z,76.0,77.0,-1.0,-1.0,45.5,54.2,41.1,57.1,41.1,21.7,78.1,23.1,76.9,19.7,99.9,101.2,-1.3,76.1,76.1,43.0,33.0,29.0,48.0,14.0,-15.0,0.0,,,6.0,1.0,9.0,22420216073
401808530,2458,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814573,2459,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401814578,2459,2026-02-21T20:00Z,72.0,70.0,2.0,2.0,61.0,63.6,56.0,30.0,48.0,46.4,73.3,22.9,77.1,25.9,109.8,106.7,3.1,65.6,65.6,29.0,43.0,35.0,35.0,-6.0,8.0,1.0,,,5.0,3.0,19.0,22420216073
401814584,2459,2026-02-25T00:00Z,69.0,72.0,-3.0,-3.0,59.35,60.6,44.35,26.55,49.0,46.75,61.65,23.1,76.9,23.85,106.25,110.9,-4.65,64.95,64.95,27.0,42.0,36.0,36.0,-9.0,6.0,0.5,,,4.5,1.5,17.5,22420216073
401830307,2460,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401830310,2460,2026-02-21T23:00Z,81.0,60.0,21.0,15.0,68.1,66.8,46.6,10.3,56.9,48.1,33.3,11.5,88.5,10.8,125.3,92.8,32.5,64.6,64.6,36.0,45.0,34.0,26.0,2.0,19.0,1.0,,,7.0,4.0,13.0,22420216073
401830312,2460,2026-02-26T00:00Z,69.0,59.5,9.5,6.5,58.1,58.85,39.65,13.8,50.55,35.8,55.55,23.05,76.95,16.9,109.4,94.8,14.6,62.8,62.8,33.0,36.0,33.5,26.0,-0.5,10.0,0.5,,,9.5,3.5,11.0,22420216073
401823268,2463,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823269,2463,2026-02-22T02:00Z,85.0,83.0,2.0,2.0,40.6,45.6,21.2,37.5,38.8,17.6,66.7,32.7,67.3,7.3,103.4,101.0,2.4,82.2,82.2,32.0,44.0,27.0,49.0,5.0,-5.0,1.0,,,7.0,4.0,15.0,22420216073
401808530,2464,2026-02-22T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808885,2466,2026-02-17T00:40Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808944,2466,2026-02-21T21:30Z,64.0,75.0,-11.0,-11.0,44.7,54.3,29.8,57.4,42.6,14.3,81.5,26.3,73.7,21.0,103.4,121.2,-17.8,61.9,61.9,29.0,35.0,43.0,32.0,-14.0,3.0,0.0,,,1.0,3.0,8.0,22420216073
401808945,2466,2026-02-24T00:30Z,67.5,64.0,3.5,2.0,48.3,55.6,27.85,46.3,45.35,21.45,80.2,23.15,76.85,16.1,108.65,103.1,5.55,62.15,62.15,33.0,34.5,34.0,30.0,-1.0,4.5,0.5,,,2.5,2.0,7.0,22420216073
401817674,2473,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817677,2473,2026-02-22T20:00Z,68.0,73.0,-5.0,-5.0,41.1,48.9,40.3,27.4,37.1,20.0,100.0,42.5,57.5,17.3,107.1,115.0,-7.9,63.5,63.5,32.0,36.0,37.0,36.0,-5.0,0.0,0.0,,,6.0,6.0,11.0,22420216073
401817684,2473,2026-02-25T23:30Z,74.5,71.5,3.0,3.0,50.9,55.7,38.0,31.55,44.45,35.0,82.5,36.25,63.75,15.6,116.05,111.5,4.55,64.15,64.15,36.5,38.0,35.5,36.0,1.0,2.0,0.5,,,8.0,5.5,15.0,22420216073
401820819,248,2026-02-17T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827695,248,2026-02-21T20:00Z,67.0,70.0,-3.0,-3.0,52.6,54.2,59.6,19.3,42.1,35.3,63.6,25.7,74.3,11.7,112.0,117.0,-5.0,59.8,59.8,40.0,27.0,43.0,27.0,-3.0,0.0,0.0,,,2.0,5.0,14.0,22420216073
401820820,248,2026-02-24T02:00Z,66.5,71.5,-5.0,-5.0,47.75,52.2,53.0,29.3,38.9,33.05,72.7,29.5,70.5,15.15,107.0,114.95,-7.95,62.25,62.25,35.5,31.0,39.5,32.0,-4.0,-1.0,0.0,,,2.0,4.0,13.0,22420216073
401825523,2483,2026-02-18T03:45Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825533,2483,2026-02-21T21:00Z,44.0,61.0,-17.0,-15.0,39.6,40.8,37.7,3.8,37.7,10.0,100.0,21.4,78.6,20.0,73.5,101.9,-28.4,59.9,59.9,17.0,27.0,22.0,39.0,-5.0,-12.0,0.0,,,8.0,3.0,14.0,22420216073
401825542,2483,2026-02-26T04:00Z,57.5,65.5,-8.0,-7.0,44.3,48.65,34.55,28.35,41.4,17.5,88.9,22.8,77.2,20.75,87.55,101.05,-13.5,64.9,64.9,26.0,31.5,27.0,38.5,-1.0,-7.0,0.5,,,9.0,4.0,12.5,22420216073
401828236,249,2026-02-20T02:10Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401828241,249,2026-02-22T21:00Z,71.0,77.0,-6.0,-6.0,46.3,53.2,22.2,53.7,42.6,33.3,72.4,39.5,60.5,18.8,111.4,120.8,-9.4,63.8,63.8,38.0,33.0,34.0,43.0,4.0,-10.0,0.0,,,5.0,5.0,12.0,22420216073
401828244,249,2026-02-26T00:00Z,72.0,74.5,-2.5,-2.5,46.35,53.55,27.45,53.2,42.2,30.55,74.15,36.0,64.0,16.45,112.95,116.85,-3.9,63.8,63.8,35.0,37.0,34.0,40.5,1.0,-3.5,0.5,,,4.5,3.0,11.5,22420216073
401829252,2492,2026-02-19T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829256,2492,2026-02-22T01:00Z,95.0,87.0,8.0,8.0,62.9,65.9,45.2,37.1,50.0,57.1,73.9,40.0,60.0,13.4,141.5,129.6,11.9,67.1,67.1,45.0,50.0,43.0,44.0,2.0,6.0,1.0,,,9.0,1.0,24.0,22420216073
401829263,2492,2026-02-26T02:00Z,84.0,85.0,-1.0,-1.0,56.45,60.0,44.05,41.75,46.45,45.2,69.65,27.4,72.6,13.5,120.45,121.3,-0.85,70.25,70.25,43.5,40.5,39.5,45.5,4.0,-5.0,0.5,,,8.0,2.0,17.0,22420216073
401820754,25,2026-02-21T23:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401820765,25,2026-02-26T03:00Z,72.0,66.0,6.0,6.0,42.1,49.2,41.3,36.5,34.9,34.6,82.6,32.6,67.4,14.7,105.7,96.9,8.8,68.1,68.1,39.0,33.0,25.0,41.0,14.0,-8.0,1.0,,,3.0,4.0,11.0,22420216073
401805200,250,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401805204,250,2026-02-21T20:00Z,63.0,50.0,13.0,13.0,46.6,48.3,27.1,23.7,44.1,18.8,57.1,34.9,65.1,19.3,101.4,80.4,21.0,62.2,62.2,33.0,30.0,26.0,24.0,7.0,6.0,1.0,,,6.0,1.0,13.0,22420216073
401829252,2501,2026-02-19T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829257,2501,2026-02-22T03:00Z,87.0,95.0,-8.0,-8.0,69.1,69.1,32.7,32.7,61.8,44.4,61.1,18.2,81.8,16.9,122.7,134.0,-11.3,70.9,70.9,43.0,44.0,45.0,50.0,-2.0,-6.0,0.0,,,7.0,3.0,21.0,22420216073
401829260,2501,2026-02-26T02:00Z,73.0,83.0,-10.0,-10.0,56.45,62.5,40.1,52.6,49.65,35.35,71.95,16.0,84.0,22.45,104.9,119.4,-14.5,69.35,69.35,31.5,41.5,37.0,46.0,-5.5,-4.5,0.0,,,7.5,2.5,14.0,22420216073
401808483,2502,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808467,2502,2026-02-21T22:00Z,77.0,67.0,10.0,10.0,53.4,56.4,33.9,35.6,45.8,45.0,66.7,26.3,73.7,14.7,112.8,98.2,14.6,68.2,68.2,41.0,36.0,27.0,40.0,14.0,-4.0,1.0,,,10.0,5.0,16.0,22420216073
401827077,2504,2026-02-17T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827078,2504,2026-02-20T01:50Z,68.0,63.0,5.0,5.0,40.9,50.2,20.0,52.7,40.0,9.1,79.3,27.6,72.4,14.3,97.5,90.3,7.2,69.8,69.8,35.0,33.0,33.0,30.0,2.0,3.0,1.0,,,5.0,13.0,8.0,22420216073
401827149,2504,2026-02-21T23:30Z,70.0,62.5,7.5,7.5,45.0,52.0,23.65,50.9,42.75,17.9,73.0,31.25,68.75,17.15,104.25,92.95,11.3,67.35,67.35,37.5,32.5,33.5,29.0,4.0,3.5,1.0,,,6.0,8.0,8.5,22420216073
401823951,2506,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823955,2506,2026-02-21T22:05Z,72.0,65.0,7.0,7.0,60.9,62.7,23.9,56.5,56.5,36.4,61.5,25.9,74.1,21.7,111.7,100.9,10.8,64.4,64.4,25.0,47.0,37.0,28.0,-12.0,19.0,1.0,,,14.0,4.0,13.0,22420216073
401822955,2507,2026-02-22T01:15Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401822958,2507,2026-02-26T00:30Z,71.0,68.0,3.0,3.0,59.2,61.0,32.7,42.9,51.0,50.0,61.9,26.8,73.2,27.6,108.8,104.2,4.6,65.2,65.2,38.0,33.0,35.0,33.0,3.0,0.0,1.0,,,2.0,2.0,15.0,22420216073
401825524,2509,2026-02-17T23:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401825528,2509,2026-02-21T01:00Z,80.0,91.0,-11.0,-11.0,44.9,51.4,37.7,29.0,39.1,30.8,90.0,45.2,54.8,8.6,114.6,130.4,-15.8,69.8,69.8,32.0,48.0,48.0,43.0,-16.0,5.0,0.0,,,10.0,3.0,12.0,22420216073
401808243,251,2026-02-18T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401808251,251,2026-02-21T20:30Z,88.0,85.0,3.0,3.0,62.5,65.7,25.0,65.4,55.8,53.8,67.6,23.5,76.5,11.9,131.4,126.9,4.5,67.0,67.0,48.0,40.0,33.0,52.0,15.0,-12.0,1.0,,,4.0,3.0,9.0,22420216073
401808264,251,2026-02-26T00:00Z,84.0,88.0,-4.0,-4.0,62.9,66.45,24.75,57.2,56.45,51.9,71.3,25.4,74.6,13.15,129.65,136.2,-6.55,64.8,64.8,41.5,42.5,39.0,49.0,2.5,-6.5,0.5,,,3.5,3.0,10.5,22420216073
401807745,2511,2026-02-19T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401807756,2511,2026-02-21T20:00Z,85.0,78.0,7.0,7.0,63.3,69.3,42.9,57.1,53.1,47.6,82.1,14.8,85.2,13.6,128.2,117.6,10.6,66.3,66.3,28.0,57.0,33.0,45.0,-5.0,12.0,1.0,,,6.0,5.0,15.0,22420216073
401807757,2511,2026-02-26T00:00Z,88.0,81.0,7.0,7.0,58.8,65.45,38.7,59.6,52.4,31.3,79.95,22.55,77.45,11.1,129.25,118.95,10.3,68.05,68.05,35.0,53.0,36.0,45.0,-1.0,8.0,1.0,,,5.5,3.5,14.0,22420216073
401820593,2514,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823950,2515,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401823956,2515,2026-02-21T21:30Z,82.0,70.0,12.0,12.0,54.5,62.5,54.5,43.6,45.5,33.3,91.7,31.2,68.8,19.0,119.6,102.1,17.5,68.6,68.6,48.0,34.0,34.0,36.0,14.0,-2.0,1.0,,,7.0,0.0,15.0,22420216073
401827689,252,2026-02-19T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827693,252,2026-02-22T03:38Z,68.0,75.0,-7.0,-7.0,47.4,52.3,32.8,27.6,43.1,26.3,81.2,28.1,71.9,13.8,104.6,115.3,-10.7,65.0,65.0,35.0,33.0,42.0,33.0,-7.0,0.0,0.0,,,4.0,5.0,7.0,22420216073
401827701,252,2026-02-25T04:00Z,73.5,72.0,1.5,1.5,51.7,55.7,37.95,31.05,46.55,27.15,75.6,29.45,70.55,15.25,112.35,110.1,2.25,65.4,65.4,37.0,36.5,36.0,36.0,1.0,0.5,0.5,,,5.5,3.5,10.0,22420216073
401813369,2520,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401813394,2520,2026-02-22T17:00Z,66.0,72.0,-6.0,-6.0,43.0,45.9,26.6,28.1,39.1,29.4,61.1,35.7,64.3,7.5,98.6,107.6,-9.0,66.9,66.9,30.0,36.0,40.0,32.0,-10.0,4.0,0.0,,,10.0,3.0,11.0,22420216073
401817679,2523,2026-02-22T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401817683,2523,2026-02-26T00:00Z,81.0,68.0,13.0,13.0,59.1,64.8,29.1,30.9,52.7,43.8,94.1,20.0,80.0,15.0,121.8,102.3,19.5,66.5,66.5,39.0,42.0,29.0,39.0,10.0,3.0,1.0,,,8.0,1.0,11.0,22420216073
401823320,2529,2026-02-21T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401813343,2529,2026-02-22T18:00Z,68.0,78.0,-10.0,-10.0,50.0,53.7,46.6,20.7,43.1,29.6,83.3,22.2,77.8,19.0,99.6,114.2,-14.6,68.3,68.3,37.0,31.0,32.0,46.0,5.0,-15.0,0.0,,,5.0,2.0,13.0,22420216073
401805199,253,2026-02-20T01:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401805202,253,2026-02-21T21:00Z,74.0,78.0,-4.0,-4.0,49.1,56.2,38.9,50.0,38.9,52.4,77.8,40.5,59.5,22.8,112.3,118.4,-6.1,65.9,65.9,36.0,38.0,44.0,34.0,-8.0,4.0,0.0,,,7.0,3.0,12.0,22420216073
401804937,2534,2026-02-19T00:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401804941,2534,2026-02-21T20:30Z,78.0,70.0,8.0,8.0,47.1,52.3,26.5,22.1,42.6,33.3,93.3,33.3,66.7,13.1,113.7,102.0,11.7,68.6,68.6,44.0,34.0,32.0,38.0,12.0,-4.0,1.0,,,4.0,5.0,20.0,22420216073
401809377,2535,2026-02-20T00:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809378,2535,2026-02-21T19:00Z,78.0,75.0,3.0,3.0,58.8,59.7,42.1,33.3,50.9,37.5,57.9,20.5,79.5,18.7,112.5,108.1,4.4,69.4,69.4,31.0,47.0,34.0,41.0,-3.0,6.0,1.0,,,3.0,1.0,15.0,22420216073
401829250,2539,2026-02-19T04:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829259,2539,2026-02-22T03:00Z,59.0,80.0,-21.0,-15.0,40.2,44.9,42.9,39.3,35.7,20.8,63.6,35.3,64.7,19.5,88.5,120.0,-31.5,66.7,66.7,29.0,30.0,41.0,39.0,-12.0,-9.0,0.0,,,1.0,1.0,13.0,22420216073
401827691,254,2026-02-19T01:30Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401827699,254,2026-02-22T02:00Z,61.0,56.0,5.0,5.0,45.2,49.8,30.8,40.4,40.4,31.2,66.7,31.6,68.4,19.6,99.6,91.4,8.2,61.2,61.2,31.0,30.0,21.0,35.0,10.0,-5.0,1.0,,,4.0,4.0,10.0,22420216073
401827705,254,2026-02-25T02:00Z,66.0,64.5,1.5,1.5,50.65,54.45,35.6,26.35,44.75,33.0,83.35,31.3,68.7,18.65,107.0,104.5,2.5,61.65,61.65,33.5,32.5,31.0,33.5,2.5,-1.0,0.5,,,3.0,4.0,14.0,22420216073
401823268,2540,2026-02-20T02:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401809149,2540,2026-02-22T03:00Z,83.0,85.0,-2.0,-2.0,43.8,52.5,61.5,49.2,33.8,32.5,81.2,26.5,73.5,19.5,101.1,103.6,-2.5,82.1,82.1,27.0,49.0,32.0,44.0,-5.0,5.0,0.0,,,3.0,5.0,15.0,22420216073
401829259,2541,2026-02-22T03:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
401829262,2541,2026-02-26T04:00Z,94.0,73.0,21.0,15.0,57.9,61.7,44.3,20.0,48.6,41.9,92.9,31.6,68.4,13.5,126.8,98.4,28.4,74.2,74.2,44.0,50.0,38.0,35.0,6.0,15.0,1.0,,,14.0,3.0,14.0,22420216073
401808719,2545,2026-02-16T19:00Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22420216073
