team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,avg_opp_net_rtg,data_through_date,cover_streak,ats_sample,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,pipeline_run_id
338,Kennesaw State Owls,11,0,0,0,0,0,0,0,0.0,,147.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
339,Evansville Purple Aces,18,0,0,0,0,0,0,0,0.0,26.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
344,Mississippi State Bulldogs,23,0,0,0,0,0,0,0,0.0,89.0,,50.0,51.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
349,Army Black Knights,22,0,0,0,0,0,0,0,0.0,63.0,,36.0,38.0,,,,,,,,,,,,,2026-02-21 18:30:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
350,UNC Wilmington Seahawks,10,0,0,0,0,0,0,0,0.0,14.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
356,Illinois Fighting Illini,7,0,0,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
357,Texas A&M-Corpus Christi Islanders,25,0,0,0,0,0,0,0,0.0,,139.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
36,Colorado State Rams,44,0,0,0,0,0,0,0,0.0,,138.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
38,Colorado Buffaloes,8,0,0,0,0,0,0,0,0.0,42.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
399,UAlbany Great Danes,1,0,0,0,0,0,0,0,0.0,62.0,,30.0,38.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
41,UConn Huskies,4,0,0,0,0,0,0,0,0.0,,141.5,,,,,,,,,,,,,,,2026-02-21 22:30:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
43,Yale Bulldogs,12,0,0,0,0,0,0,0,0.0,74.0,,39.0,30.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
46,Georgetown Hoyas,4,0,0,0,0,0,0,0,0.0,,136.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
47,Howard Bison,16,0,0,0,0,0,0,0,0.0,100.0,,58.0,41.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
48,Delaware Blue Hens,11,0,0,0,0,0,0,0,0.0,66.0,,46.0,47.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
50,Florida A&M Rattlers,26,0,0,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
52,Florida State Seminoles,2,0,0,0,0,0,0,0,0.0,70.0,,37.0,29.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
526,Florida Gulf Coast Eagles,46,0,0,0,0,0,0,0,0.0,75.0,,31.0,34.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
55,Jacksonville State Gamecocks,11,0,0,0,0,0,0,0,0.0,26.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
56,Stetson Hatters,46,0,0,0,0,0,0,0,0.0,29.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
57,Florida Gators,23,0,0,0,0,0,0,0,0.0,94.0,,51.0,43.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
59,Georgia Tech Yellow Jackets,2,0,0,0,0,0,0,0,0.0,70.0,,39.0,45.0,,,,,,,,,,,,,2026-02-21 19:15:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
6,South Alabama Jaguars,27,0,0,0,0,0,0,0,0.0,12.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
61,Georgia Bulldogs,23,0,0,0,0,0,0,0,0.0,44.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
62,Hawai'i Rainbow Warriors,9,0,0,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
66,Iowa State Cyclones,8,0,0,0,0,0,0,0,0.0,,154.5,,,,,,,,,,,,,,,2026-02-22 03:30:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
68,Boise State Broncos,44,0,0,0,0,0,0,0,0.0,19.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
70,Idaho Vandals,5,0,0,0,0,0,0,0,0.0,,163.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
71,Bradley Braves,18,0,0,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
79,Southern Illinois Salukis,18,0,0,0,0,0,0,0,0.0,,132.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
8,Arkansas Razorbacks,23,0,0,0,0,0,0,0,0.0,11.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
82,UIC Flames,18,0,0,0,0,0,0,0,0.0,45.0,,14.0,17.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
84,Indiana Hoosiers,7,0,0,0,0,0,0,0,0.0,64.0,,35.0,47.0,,,,,,,,,,,,,2026-02-21 01:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
87,Notre Dame Fighting Irish,2,0,0,0,0,0,0,0,0.0,68.0,,48.0,50.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
88,Southern Indiana Screaming Eagles,20,0,0,0,0,0,0,0,0.0,,135.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
9,Arizona State Sun Devils,8,0,0,0,0,0,0,0,0.0,12.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
91,Bellarmine Knights,46,0,0,0,0,0,0,0,0.0,,154.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
93,Murray State Racers,18,0,0,0,0,0,0,0,0.0,14.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
96,Kentucky Wildcats,23,0,0,0,0,0,0,0,0.0,,155.5,,,,,,,,,,,,,,,2026-02-22 01:30:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
97,Louisville Cardinals,2,0,0,0,0,0,0,0,0.0,87.0,,45.0,39.0,,,,,,,,,,,,,2026-02-21 19:15:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
98,Western Kentucky Hilltoppers,11,0,0,0,0,0,0,0,0.0,14.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
99,LSU Tigers,23,0,0,0,0,0,0,0,0.0,,171.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,20260223_092422
