team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
2567,SMU Mustangs,Atlantic Coast Conference,17,10,14,2,3,8,0,0,7.222,121.415,112.122,70.852,,,,,,,,,,,2026-03-04T04:49:46Z
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,8,19,6,5,2,14,0,0,-11.519,97.844,114.096,68.315,,,,,,,,,,,2026-03-04T04:49:46Z
2571,South Dakota State Jackrabbits,Summit League,12,17,8,6,4,11,0,0,2.759,112.438,108.39,67.607,1.0,0.0,1.0,0.0,1.42,0.08000000000000007,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2572,Southern Miss Golden Eagles,Sun Belt Conference,15,14,11,3,4,11,0,0,-0.517,105.31,105.9,69.486,2.0,1.0,0.0,1.0,6.306666666666666,2.526666666666666,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2573,Southern-New Orleans Knights,,0,1,0,0,0,1,0,0,-53.0,75.4,148.1,72.9,,,,,,,,,,,2026-03-04T04:49:46Z
2576,Southern Wesleyan Warriors,,0,3,0,0,0,3,0,0,-38.333,92.0,144.0,73.233,,,,,,,,,,,2026-03-04T04:49:46Z
2579,South Carolina Gamecocks,Southeastern Conference,11,17,10,8,1,9,0,0,-1.429,110.646,112.461,68.254,0.0,2.0,,,12.02,-10.52,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2582,Southern Jaguars,Southwestern Athletic Conference,13,14,8,4,5,10,0,0,3.593,109.848,106.285,72.622,0.0,1.0,1.0,0.0,22.62,-3.119999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2591,St. Ambrose Fighting Bees,,0,1,0,0,0,1,0,0,-16.0,107.4,131.0,68.0,,,,,,,,,,,2026-03-04T04:49:46Z
2595,St. Francis (IL) Fighting Saints,,0,1,0,0,0,1,0,0,-43.0,78.6,140.1,70.0,,,,,,,,,,,2026-03-04T04:49:46Z
2598,Saint Francis Red Flash,Northeast Conference,7,22,5,8,2,14,0,0,-7.483,103.345,114.152,69.607,0.0,1.0,0.0,1.0,-3.323333333333333,7.51,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2599,St. John's Red Storm,Big East,22,5,13,2,9,3,0,0,11.63,115.659,99.922,70.004,,,,,,,,,,,2026-03-04T04:49:46Z
2600,Saint John's (MN) Johnnies,,0,1,0,0,0,1,0,0,-24.0,81.8,116.8,68.5,,,,,,,,,,,2026-03-04T04:49:46Z
2603,Saint Joseph's Hawks,Atlantic 10,17,10,10,3,7,7,0,0,2.926,106.459,102.078,68.356,,,,,,,,,,,2026-03-04T04:49:46Z
2605,Saint Leo Monarchs,,0,1,0,0,0,1,0,0,-57.0,73.8,150.4,74.5,,,,,,,,,,,2026-03-04T04:49:46Z
2608,Saint Mary's Gaels,West Coast Conference,25,4,15,0,10,4,0,0,13.586,119.372,98.293,65.434,,,,,,,,,,,2026-03-04T04:49:46Z
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,16,10,12,1,4,9,0,0,4.077,108.854,102.808,65.642,0.0,1.0,0.0,1.0,-7.3,9.4,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2615,St. Xavier  (IL) Cougars,,0,2,0,0,0,2,0,0,-23.0,85.2,116.1,74.75,,,,,,,,,,,2026-03-04T04:49:46Z
2617,Stephen F. Austin Lumberjacks,Southland Conference,25,4,13,1,12,3,0,0,10.586,116.083,99.993,65.621,,,,,6.779999999999999,,,,,,2026-03-04T04:49:46Z
2619,Stony Brook Seawolves,Colonial Athletic Association,15,13,10,3,5,10,0,0,0.679,106.461,106.143,67.186,0.0,1.0,1.0,0.0,-14.25,4.75,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2623,Missouri State Bears,Conference USA,11,16,8,6,3,10,0,0,-1.0,109.759,110.993,67.181,1.0,0.0,1.0,0.0,-2.69,3.19,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2627,Tarleton State Texans,Western Athletic Conference,13,14,9,5,4,9,0,0,3.519,103.119,99.359,72.367,1.0,0.0,0.0,1.0,1.45,9.05,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2628,TCU Horned Frogs,Big 12,18,9,13,4,5,5,0,0,5.519,111.548,103.444,69.304,0.0,2.0,,,-8.98,4.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2630,UT Martin Skyhawks,Ohio Valley Conference,20,10,12,3,8,7,0,0,7.433,105.5,94.843,66.293,0.0,1.0,0.0,1.0,-13.75,6.25,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2632,Tennessee Wesleyan Bulldogs,,0,2,0,0,0,2,0,0,-35.5,84.25,129.8,80.35,,,,,,,,,,,2026-03-04T04:49:46Z
2633,Tennessee Volunteers,Southeastern Conference,18,9,13,4,5,5,0,0,9.667,118.385,104.296,67.437,2.0,0.0,,,-0.98,-5.5200000000000005,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2634,Tennessee State Tigers,Ohio Valley Conference,20,8,10,2,10,6,0,0,5.286,112.025,104.807,71.132,1.0,0.0,1.0,0.0,4.73,6.77,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2635,Tennessee Tech Golden Eagles,Ohio Valley Conference,13,16,8,6,5,10,0,0,-0.655,107.021,108.383,68.721,0.0,1.0,0.0,1.0,-13.75,6.25,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2636,UTSA Roadrunners,American Athletic Conference,4,22,1,10,3,12,0,0,-13.923,99.258,119.077,69.458,,,,,-17.76,,,,,,2026-03-04T04:49:46Z
2638,UTEP Miners,Conference USA,8,19,6,7,2,12,0,0,-6.593,100.993,111.241,66.244,0.0,1.0,1.0,0.0,-4.27,2.7699999999999996,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2639,Texas Lutheran Bulldogs,,0,2,0,0,0,2,0,0,-57.0,66.65,146.0,71.8,,,,,,,,,,,2026-03-04T04:49:46Z
2640,Texas Southern Tigers,Southwestern Athletic Conference,12,14,9,4,3,10,0,0,0.885,107.723,106.765,71.615,1.0,0.0,1.0,0.0,-3.91,5.41,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2641,Texas Tech Red Raiders,Big 12,20,7,14,1,6,6,0,0,8.37,119.33,106.996,67.789,0.0,2.0,,,-8.98,3.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2643,The Citadel Bulldogs,Southern Conference,9,20,6,9,3,11,0,0,-8.517,104.4,118.097,65.828,,,,,,,,,,,2026-03-04T04:49:46Z
2644,Thiel Tomcats,,0,1,0,0,0,1,0,0,-51.0,79.4,157.2,65.5,,,,,,,,,,,2026-03-04T04:49:46Z
2648,Toccoa Falls Eagles,,0,3,0,0,0,3,0,0,-48.333,81.933,142.6,79.467,,,,,,,,,,,2026-03-04T04:49:46Z
2649,Toledo Rockets,Mid-American Conference,16,11,10,3,6,8,0,0,5.148,117.096,109.944,69.733,2.0,0.0,,,-6.98,9.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2650,Tougaloo Bulldogs,,0,1,0,0,0,1,0,0,-12.0,92.8,108.2,77.6,,,,,,,,,,,2026-03-04T04:49:46Z
2653,Troy Trojans,Sun Belt Conference,18,11,11,4,7,7,0,0,7.034,115.203,105.703,69.614,1.0,2.0,1.0,0.0,-11.656666666666666,8.156666666666666,1.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2655,Tulane Green Wave,American Athletic Conference,15,12,8,8,7,4,0,0,-3.444,105.059,109.752,68.059,0.0,1.0,0.0,1.0,21.195,-6.83,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2660,Massachusetts-Boston Beacons,,0,1,0,0,0,1,0,0,-51.0,53.8,122.3,74.4,,,,,,,,,,,2026-03-04T04:49:46Z
2662,UC Santa Cruz Banana Slugs,,0,1,0,0,0,1,0,0,-39.0,87.7,142.0,71.8,,,,,,,,,,,2026-03-04T04:49:46Z
2670,VCU Rams,Atlantic 10,21,6,15,2,6,4,0,0,10.37,120.144,105.011,69.174,,,,,,,,,,,2026-03-04T04:49:46Z
2674,Valparaiso Beacons,Missouri Valley Conference,16,13,12,4,4,9,0,0,2.345,110.272,106.455,65.886,,,,,,,,,,,2026-03-04T04:49:46Z
2678,VMI Keydets,Southern Conference,4,25,4,10,0,15,0,0,-10.724,103.81,120.769,67.372,0.0,1.0,1.0,0.0,-8.02,5.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2679,Voorhees Tigers,,0,1,0,0,0,1,0,0,-51.0,63.7,137.4,69.1,,,,,,,,,,,2026-03-04T04:49:46Z
2681,Wagner Seahawks,Northeast Conference,13,14,8,5,5,9,0,0,0.815,107.722,106.993,66.985,0.0,1.0,1.0,0.0,-5.02,4.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2684,Warren Wilson Owls,,0,1,0,0,0,1,0,0,-61.0,78.2,154.0,80.5,,,,,,,,,,,2026-03-04T04:49:46Z
2689,Washington College (MD) Shoremen,,0,2,0,0,0,2,0,0,-41.5,77.75,133.35,74.3,,,,,,,,,,,2026-03-04T04:49:46Z
2692,Weber State Wildcats,Big Sky Conference,15,14,10,5,5,9,0,0,1.379,114.19,112.097,69.638,,,,,,,,,,,2026-03-04T04:49:46Z
2693,Webster Gorloks,,0,1,0,0,0,1,0,0,-46.0,57.3,121.6,71.5,,,,,,,,,,,2026-03-04T04:49:46Z
2698,West Georgia Wolves,ASUN Conference,13,15,9,5,4,10,0,0,-3.571,108.104,113.218,70.104,,,,,,,,,,,2026-03-04T04:49:46Z
2701,Montana-Western Bulldogs,,0,1,0,0,0,1,0,0,-16.0,94.1,117.6,68.0,,,,,,,,,,,2026-03-04T04:49:46Z
2706,WVU Tech Golden Bears,,0,1,0,0,0,1,0,0,-50.0,73.1,143.3,71.2,,,,,,,,,,,2026-03-04T04:49:46Z
2710,Western Illinois Leathernecks,Ohio Valley Conference,5,24,4,11,1,13,0,0,-11.931,96.821,114.752,66.903,0.0,1.0,1.0,0.0,-14.69,8.190000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2711,Western Michigan Broncos,Mid-American Conference,9,18,6,6,3,12,0,0,-5.037,108.07,115.852,68.933,1.0,0.0,1.0,0.0,-3.1,-6.4,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2717,Western Carolina Catamounts,Southern Conference,14,13,10,3,4,10,0,0,3.889,117.304,110.97,68.874,,,,,,,,,,,2026-03-04T04:49:46Z
2724,Wichita State Shockers,American Athletic Conference,17,10,11,4,6,6,0,0,5.37,114.411,106.189,67.326,0.0,1.0,0.0,1.0,9.62,-2.12,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2729,William & Mary Tribe,Colonial Athletic Association,16,11,9,2,7,9,0,0,5.0,113.948,106.781,73.019,0.0,1.0,1.0,0.0,5.52,-1.0199999999999996,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2730,William Carey Crusaders,,0,2,0,0,0,2,0,0,-24.5,71.9,105.85,72.25,,,,,,,,,,,2026-03-04T04:49:46Z
2737,Winthrop Eagles,Big South Conference,20,9,13,1,7,8,0,0,9.828,118.493,105.097,70.845,1.0,0.0,1.0,0.0,3.63,-13.129999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2739,Green Bay Phoenix,Horizon League,17,12,9,4,8,8,0,0,2.103,116.476,113.283,65.372,,,,,-0.09499999999999997,,,,,,2026-03-04T04:49:46Z
2747,Wofford Terriers,Southern Conference,18,11,9,5,9,6,0,0,2.379,117.972,114.186,67.662,,,,,,,,,,,2026-03-04T04:49:46Z
2750,Wright State Raiders,Horizon League,19,10,9,5,10,5,0,0,5.655,118.531,110.048,68.007,0.0,1.0,0.0,1.0,10.219999999999999,-6.95,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2751,Wyoming Cowboys,Mountain West,14,13,11,4,3,9,0,0,3.0,112.926,109.333,66.563,0.0,2.0,,,-6.98,5.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2752,Xavier Musketeers,Big East,12,15,11,6,1,9,0,0,-1.444,110.637,112.781,71.744,,,,,,,,,,,2026-03-04T04:49:46Z
2754,Youngstown State Penguins,Horizon League,14,15,11,5,3,10,0,0,6.138,113.857,107.611,68.479,1.0,0.0,1.0,0.0,-7.220000000000001,-2.29,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2755,Grambling Tigers,Southwestern Athletic Conference,11,16,7,5,4,11,0,0,-0.259,102.337,102.781,68.678,0.0,1.0,1.0,0.0,-10.706666666666669,-2.34,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2758,Howard Payne Yellow Jackets,,0,2,0,0,0,2,0,0,-56.0,71.9,134.9,89.35,,,,,,,,,,,2026-03-04T04:49:46Z
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,21,8,11,0,10,8,0,0,3.586,109.786,104.024,63.69,1.0,0.0,0.0,1.0,-2.6599999999999997,-1.8100000000000005,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2772,Minnesota Crookston Golden Eagles,,0,1,0,0,0,1,0,0,-34.0,87.3,131.6,76.8,,,,,,,,,,,2026-03-04T04:49:46Z
2776,Salve Regina Seahawks,,0,1,0,0,0,1,0,0,-31.0,73.8,122.4,63.7,,,,,,,,,,,2026-03-04T04:49:46Z
2803,Bryant Bulldogs,America East Conference,9,18,8,5,1,13,0,0,-6.148,99.981,110.374,64.856,1.0,0.0,0.0,1.0,3.34,-3.84,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2815,Lindenwood Lions,Ohio Valley Conference,16,13,8,5,8,8,0,0,4.586,106.586,100.807,72.686,1.0,0.0,1.0,0.0,4.62,6.88,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2822,North Greenville Crusaders,,1,1,0,0,1,1,0,0,-1.0,108.1,111.25,68.0,,,,,,,,,,,2026-03-04T04:49:46Z
2828,Shenandoah Hornets,,0,1,0,0,0,1,0,0,-43.0,69.8,137.9,63.1,,,,,,,,,,,2026-03-04T04:49:46Z
2837,East Texas A&M Lions,Southland Conference,10,20,5,8,5,12,0,0,-5.867,101.917,110.463,67.89,,,,,4.805,,,,,,2026-03-04T04:49:46Z
2838,Tiffin Dragons,,0,1,0,0,0,1,0,0,-12.0,77.1,95.6,64.8,,,,,,,,,,,2026-03-04T04:49:46Z
2839,Tusculum Pioneers,,0,1,0,0,0,1,0,0,-16.0,87.8,110.4,70.6,,,,,,,,,,,2026-03-04T04:49:46Z
2841,Union (KY) Bulldogs,,0,1,0,0,0,1,0,0,-34.0,79.3,129.3,68.1,,,,,,,,,,,2026-03-04T04:49:46Z
2845,Waynesburg Yellow Jackets,,0,1,0,0,0,1,0,0,-53.0,69.5,135.3,80.6,,,,,,,,,,,2026-03-04T04:49:46Z
2850,Whittier Poets,,0,1,0,0,0,1,0,0,-62.0,79.9,164.0,73.8,,,,,,,,,,,2026-03-04T04:49:46Z
2854,Bloomfield Deacons,,0,1,0,0,0,1,0,0,-2.0,109.2,111.6,85.2,,,,,,,,,,,2026-03-04T04:49:46Z
2855,Brescia Bearcats,,0,2,0,0,0,2,0,0,-32.0,67.7,109.45,76.1,,,,,,,,,,,2026-03-04T04:49:46Z
2856,California Baptist Lancers,Western Athletic Conference,19,8,14,0,5,8,0,0,3.63,107.459,101.904,66.737,0.0,1.0,1.0,0.0,-9.4,3.9,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2862,Colorado Christian Cougars,,0,1,0,0,0,1,0,0,-36.0,92.1,148.3,64.0,,,,,,,,,,,2026-03-04T04:49:46Z
2866,Evergreen State Geoducks,,0,2,0,0,0,2,0,0,-41.5,80.6,137.85,72.05,,,,,,,,,,,2026-03-04T04:49:46Z
2870,Purdue Fort Wayne Mastodons,Horizon League,17,12,11,4,6,8,0,0,2.931,112.838,110.314,69.934,0.0,1.0,0.0,1.0,8.04,-6.95,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2871,Kean Cougars,,0,1,0,0,0,1,0,0,-2.0,91.1,93.9,70.3,,,,,,,,,,,2026-03-04T04:49:46Z
2879,Manhattanville Valiants,,0,1,0,0,0,1,0,0,-34.0,79.9,123.7,77.6,,,,,,,,,,,2026-03-04T04:49:46Z
2880,Missouri Baptist Spartans,,0,1,0,0,0,1,0,0,-37.0,83.9,140.4,65.5,,,,,,,,,,,2026-03-04T04:49:46Z
2885,NJIT Highlanders,America East Conference,14,14,7,4,7,10,0,0,-5.321,101.654,109.475,67.561,,,,,,,,,,,2026-03-04T04:49:46Z
2890,Reinhardt Eagles,,0,2,0,0,0,2,0,0,-55.5,60.7,137.9,72.35,,,,,,,,,,,2026-03-04T04:49:46Z
2891,Ripon Red Hawks,,0,1,0,0,0,1,0,0,-20.0,89.8,118.3,70.2,,,,,,,,,,,2026-03-04T04:49:46Z
2892,Rust Bearcats,,0,1,0,0,0,1,0,0,-33.0,72.8,116.5,75.5,,,,,,,,,,,2026-03-04T04:49:46Z
2900,St. Thomas-Minnesota Tommies,Summit League,22,7,14,1,8,6,0,0,12.724,120.303,102.248,69.907,1.0,0.0,0.0,1.0,-13.25,-5.25,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2903,Southwestern Adventist Knights,,0,3,0,0,0,3,0,0,-51.667,70.9,142.833,71.933,,,,,,,,,,,2026-03-04T04:49:46Z
2908,South Carolina Upstate Spartans,Big South Conference,11,17,9,5,2,12,0,0,-1.0,104.089,106.093,70.711,0.0,1.0,0.0,1.0,-8.17,3.67,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2913,Brevard Tornados,,0,1,0,0,0,1,0,0,-14.0,88.9,108.7,70.8,,,,,,,,,,,2026-03-04T04:49:46Z
2916,Incarnate Word Cardinals,Southland Conference,11,18,9,6,2,12,0,0,0.241,111.748,112.134,65.579,,,,,-1.1949999999999998,,,,,,2026-03-04T04:49:46Z
2920,Mobile Rams,,0,1,0,0,0,1,0,0,-33.0,72.1,117.9,72.1,,,,,,,,,,,2026-03-04T04:49:46Z
2932,Point University Skyhawks,,0,1,0,0,0,1,0,0,-51.0,74.1,137.0,81.0,,,,,,,,,,,2026-03-04T04:49:46Z
2934,Cal State Bakersfield Roadrunners,Big West Conference,7,21,5,10,2,11,0,0,-8.964,101.954,114.221,71.468,1.0,0.0,0.0,1.0,-4.47,6.97,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
2936,Dominican (IL) Dominican,,0,2,0,0,0,2,0,0,-68.0,76.5,158.65,82.5,,,,,,,,,,,2026-03-04T04:49:46Z
2937,Dallas Christian Crusaders,,0,3,0,0,0,3,0,0,-59.0,58.967,135.933,76.567,,,,,,,,,,,2026-03-04T04:49:46Z
2939,Jamestown Jimmies,,0,1,0,0,0,1,0,0,-15.0,94.8,116.1,70.6,,,,,,,,,,,2026-03-04T04:49:46Z
2944,Penn State-Behrend Lions,,0,1,0,0,0,1,0,0,-29.0,103.2,150.7,61.0,,,,,,,,,,,2026-03-04T04:49:46Z
2945,Pfeiffer Falcons,,0,2,0,0,0,2,0,0,-52.5,75.55,142.2,78.75,,,,,,,,,,,2026-03-04T04:49:46Z
2951,SUNY-Maritime Privateers,,0,1,0,0,0,1,0,0,-64.0,66.0,145.7,80.3,,,,,,,,,,,2026-03-04T04:49:46Z
2952,Warner Pacific Knights,,0,1,0,0,0,1,0,0,-55.0,74.3,142.5,80.7,,,,,,,,,,,2026-03-04T04:49:46Z
2957,Dominican (CA) Penguins,,0,1,0,0,0,1,0,0,-22.0,99.2,129.9,71.6,,,,,,,,,,,2026-03-04T04:49:46Z
2980,Ohio Wesleyan Battling Bishops,,0,2,0,0,0,2,0,0,-43.0,74.55,138.4,69.05,,,,,,,,,,,2026-03-04T04:49:46Z
2981,Williams Baptist Eagles,,0,1,0,0,0,1,0,0,-14.0,100.0,116.6,84.0,,,,,,,,,,,2026-03-04T04:49:46Z
3071,North Central College Cardinals,,0,1,0,0,0,1,0,0,-33.0,76.5,124.1,69.3,,,,,,,,,,,2026-03-04T04:49:46Z
3077,Kentucky Christian Knights,,0,3,0,0,0,3,0,0,-45.0,73.2,132.2,75.8,,,,,,,,,,,2026-03-04T04:49:46Z
3083,Oakwood Ambassadors,,0,2,0,0,0,2,0,0,-47.5,81.6,148.35,73.6,,,,,,,,,,,2026-03-04T04:49:46Z
3084,Utah Valley Wolverines,Western Athletic Conference,21,6,16,0,5,6,0,0,11.963,113.3,96.244,69.585,1.0,0.0,0.0,1.0,1.45,9.05,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
3101,Utah Tech Trailblazers,Western Athletic Conference,16,12,10,3,6,9,0,0,1.929,110.043,107.625,68.154,1.0,0.0,0.0,1.0,-0.74,-0.7599999999999998,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-04T04:49:46Z
3107,East-West University Phantoms,,0,2,0,0,0,2,0,0,-51.0,76.3,141.3,78.55,,,,,,,,,,,2026-03-04T04:49:46Z
3111,Apprentice School Builders,,0,1,0,0,0,1,0,0,-36.0,77.5,125.6,74.8,,,,,,,,,,,2026-03-04T04:49:46Z
3120,Ecclesia Royals,,0,5,0,0,0,5,0,0,-46.2,72.2,131.82,77.4,,,,,,,,,,,2026-03-04T04:49:46Z
3121,Ohio Christian Trailblazers,,0,1,0,0,0,1,0,0,-35.0,68.9,123.7,63.8,,,,,,,,,,,2026-03-04T04:49:46Z
3126,Mid-America Christian Evangels,,0,1,0,0,0,1,0,0,-22.0,98.1,132.9,63.2,,,,,,,,,,,2026-03-04T04:49:46Z
3134,Champion Christian Tigers,,0,4,0,0,0,4,0,0,-59.0,72.75,141.025,86.05,,,,,,,,,,,2026-03-04T04:49:46Z
3138,Indiana University East IU EAST,,0,2,0,0,0,2,0,0,-49.5,78.2,136.55,84.55,,,,,,,,,,,2026-03-04T04:49:46Z
3141,Northern New Mexico Eagles,,0,1,0,0,0,1,0,0,-50.0,76.8,148.0,70.3,,,,,,,,,,,2026-03-04T04:49:46Z
3154,University of The Southwest Mustangs,,0,1,0,0,0,1,0,0,-71.0,44.1,139.0,74.8,,,,,,,,,,,2026-03-04T04:49:46Z
3158,Our Lady Of The Lake Saints,,0,1,0,0,0,1,0,0,-44.0,62.0,121.3,74.2,,,,,,,,,,,2026-03-04T04:49:46Z
3164,Central Penn Knights,,0,2,0,0,0,2,0,0,-53.0,70.0,136.5,79.9,,,,,,,,,,,2026-03-04T04:49:46Z
3166,Arlington Baptist Patriots,,0,2,0,0,0,2,0,0,-59.5,72.95,144.2,83.6,,,,,,,,,,,2026-03-04T04:49:46Z
3167,La Sierra Golden Eagles,,0,2,0,0,0,2,0,0,-38.5,67.15,119.0,74.45,,,,,,,,,,,2026-03-04T04:49:46Z
3170,St. Thomas (TX) Celts,,0,1,0,0,0,1,0,0,-1.0,106.7,108.0,77.8,,,,,,,,,,,2026-03-04T04:49:46Z
3173,Pensacola Christian College PENSACOLA CHRISTIAN,,0,1,0,0,0,1,0,0,-65.0,68.1,147.1,82.3,,,,,,,,,,,2026-03-04T04:49:46Z
3174,Trinity College of Jacksonville Eagles,,0,3,0,0,0,3,0,0,-56.0,78.533,150.867,78.733,,,,,,,,,,,2026-03-04T04:49:46Z
3183,Penn St Abington Nittany Lions,,0,1,0,0,0,1,0,0,-55.0,73.1,151.9,69.8,,,,,,,,,,,2026-03-04T04:49:46Z
3185,UC Merced Bobcats,,0,1,0,0,0,1,0,0,-54.0,60.3,137.9,69.6,,,,,,,,,,,2026-03-04T04:49:46Z
3189,Coastal Georgia Mariner,,0,3,0,0,0,3,0,0,-37.333,82.833,133.833,73.067,,,,,,,,,,,2026-03-04T04:49:46Z
3196,Saint Josephs Long Island Golden Eagles,,0,1,0,0,0,1,0,0,-64.0,56.1,139.7,76.6,,,,,,,,,,,2026-03-04T04:49:46Z
3229,Virginia-Lynchburg Dragons,,0,9,0,0,0,9,0,0,-68.333,71.022,153.189,83.744,,,,,,,,,,,2026-03-04T04:49:46Z
3238,Southwestern Christian Eagles,,0,3,0,0,0,3,0,0,-39.667,81.033,133.067,76.6,,,,,,,,,,,2026-03-04T04:49:46Z
3242,Columbia International Rams,,0,2,0,0,0,2,0,0,-36.5,80.35,134.3,67.8,,,,,,,,,,,2026-03-04T04:49:46Z
3243,Bob Jones Bruins,,0,3,0,0,0,3,0,0,-51.667,72.567,140.467,75.9,,,,,,,,,,,2026-03-04T04:49:46Z
3245,Truett-McConnell Bears,,0,1,0,0,0,1,0,0,-27.0,89.1,126.7,71.8,,,,,,,,,,,2026-03-04T04:49:46Z
3246,Bethesda University Flames,,0,5,0,0,0,5,0,0,-53.8,74.34,141.88,79.96,,,,,,,,,,,2026-03-04T04:49:46Z
5345,Benedictine University (IL) Eagles,,0,1,0,0,0,1,0,0,-55.0,80.6,152.0,77.0,,,,,,,,,,,2026-03-04T04:49:46Z
5426,Brandeis Judges,,0,1,0,0,0,1,0,0,-18.0,92.9,120.4,65.6,,,,,,,,,,,2026-03-04T04:49:46Z
16231,Old Westbury Panthers,,0,1,0,0,0,1,0,0,-69.0,36.1,144.6,63.6,,,,,,,,,,,2026-03-04T04:49:46Z
50024,Washington Adventist Shock,,0,1,0,0,0,1,0,0,-6.0,102.9,110.3,80.7,,,,,,,,,,,2026-03-04T04:49:46Z
66786,St. Elizabeth Eagles,,0,1,0,0,0,1,0,0,-42.0,82.2,141.7,70.6,,,,,,,,,,,2026-03-04T04:49:46Z
103524,Holy Cross College (IN) Saints,,0,1,0,0,0,1,0,0,-33.0,80.7,125.9,73.1,,,,,,,,,,,2026-03-04T04:49:46Z
108806,Mid-Atlantic Christian Mustangs,,0,5,0,0,0,5,0,0,-38.8,73.02,124.36,75.36,,,,,,,,,,,2026-03-04T04:49:46Z
108807,William Peace Pacers,,0,1,0,0,0,1,0,0,-28.0,92.0,133.5,67.4,,,,,,,,,,,2026-03-04T04:49:46Z
108820,Alfred State Pioneers,,0,1,0,0,0,1,0,0,-68.0,77.2,158.0,84.2,,,,,,,,,,,2026-03-04T04:49:46Z
108838,Mitchell College Mariners,,0,1,0,0,0,1,0,0,-23.0,97.4,129.9,70.8,,,,,,,,,,,2026-03-04T04:49:46Z
108842,Emerson Lions,,0,1,0,0,0,1,0,0,-23.0,102.4,137.6,65.4,,,,,,,,,,,2026-03-04T04:49:46Z
108862,Sarah Lawrence Gryphons,,0,1,0,0,0,1,0,0,-48.0,59.1,123.6,74.4,,,,,,,,,,,2026-03-04T04:49:46Z
108942,Carolina University Bruins,,0,2,0,0,0,2,0,0,-50.0,74.55,145.55,71.45,,,,,,,,,,,2026-03-04T04:49:46Z
