team_id,team,conference,wins,losses,home_wins,away_wins,neutral_wins,ats_wins,ats_losses,ats_pushes,avg_total_scored,avg_ou_line,h2_avg_pts,h2_avg_pts_against,ortg_l5,ortg_l10,drtg_l5,drtg_l10,net_rtg_l5,net_rtg_l10,net_rtg_std,luck_score,pyth_win_pct,avg_margin_l10,avg_margin_l5,avg_opp_net_rtg,data_through_date,cover_streak,ats_sample,ats_pct,avg_ou_margin,home_ats_pct,home_ats_pct_sample,away_ats_pct,away_ats_pct_sample,close_game_ats_pct,close_game_ats_pct_sample,blowout_ats_pct,blowout_ats_pct_sample,favorite_ats_pct,favorite_ats_pct_sample,underdog_ats_pct,underdog_ats_pct_sample,ats_pct_l10,ats_pct_l20,ortg_trend,drtg_trend,net_rtg_trend,regression_risk_flag,sos_rank,ou_pct,ou_sample,h1_ou_pct,h1_ou_sample,ats_pct_95ci_low,ats_pct_95ci_high,tier,conference_base_tier,tier_score,conference_name,pipeline_run_id
2837,East Texas A&M Lions,Horizon League,0.0,1,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
284,Stonehill Skyhawks,Sun Belt Conference,1.0,0,1,0,0,0,0,0.0,77.0,,45.0,44.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Sun Belt Conference,20260225_064257
288,Lipscomb Bisons,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
2885,NJIT Highlanders,Atlantic Coast Conference,0.0,1,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,20260225_064257
290,Georgia Southern Eagles,Mid-Eastern Athletic Conference,0.0,1,0,0,0,0,0,0.0,74.0,,41.0,49.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
2900,St. Thomas-Minnesota Tommies,Big Ten,0.0,1,0,0,0,0,0,0.0,,168.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big Ten,20260225_064257
2908,South Carolina Upstate Spartans,6,0.0,1,0,0,0,0,0,0.0,,141.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,6,20260225_064257
2916,Incarnate Word Cardinals,Horizon League,0.0,1,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
292,UT Rio Grande Valley Vaqueros,Horizon League,0.0,1,0,0,0,0,0,0.0,,138.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
2934,Cal State Bakersfield Roadrunners,Atlantic 10,0.0,1,0,0,0,0,0,0.0,,161.5,,,,,,,,,,,,,,,2026-02-22 02:30:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic 10,20260225_064257
294,Jacksonville Dolphins,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
295,Old Dominion Monarchs,Mid-Eastern Athletic Conference,0.0,1,0,0,0,0,0,0.0,50.0,,3.0,10.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
299,Long Beach State Beach,Atlantic 10,0.0,1,0,0,0,0,0,0.0,,158.5,,,,,,,,,,,,,,,2026-02-22 02:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic 10,20260225_064257
30,USC Trojans,Pac-12,0.0,1,0,0,0,0,0,0.0,4.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
300,UC Irvine Anteaters,Atlantic 10,0.0,1,0,0,0,0,0,0.0,,142.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic 10,20260225_064257
301,San Diego Toreros,America East Conference,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,America East Conference,20260225_064257
302,UC Davis Aggies,Atlantic 10,0.0,1,0,0,0,0,0,0.0,,149.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic 10,20260225_064257
304,Idaho State Bengals,Conference USA,0.0,1,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Conference USA,20260225_064257
305,DePaul Blue Demons,Big 12,0.0,1,0,0,0,0,0,0.0,,152.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big 12,20260225_064257
3084,Utah Valley Wolverines,Atlantic Sun Conference,1.0,0,0,1,0,0,0,0.0,41.0,,14.0,6.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Sun Conference,20260225_064257
309,Louisiana Ragin' Cajuns,Mid-Eastern Athletic Conference,1.0,0,1,0,0,0,0,0.0,67.0,,33.0,36.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
3101,Utah Tech Trailblazers,Atlantic Sun Conference,0.0,1,0,0,0,0,0,0.0,,140.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,0.0,1,,,UNKNOWN,UNKNOWN,0,Atlantic Sun Conference,20260225_064257
311,Maine Black Bears,Atlantic Coast Conference,1.0,0,0,1,0,0,0,0.0,13.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,20260225_064257
314,Iona Gaels,Metro Atlantic Athletic Conference,1.0,0,1,0,0,0,0,0.0,72.0,,32.0,30.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Metro Atlantic Athletic Conference,20260225_064257
315,Niagara Purple Eagles,Metro Atlantic Athletic Conference,0.0,1,0,0,0,0,0,0.0,63.0,,32.0,45.0,,,,,,,,,,,,,2026-02-21 00:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Metro Atlantic Athletic Conference,20260225_064257
324,Coastal Carolina Chanticleers,Mid-Eastern Athletic Conference,1.0,0,1,0,0,0,0,0.0,79.0,,43.0,51.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
326,Texas State Bobcats,Mid-Eastern Athletic Conference,0.0,1,0,0,0,0,0,0.0,54.0,,36.0,33.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
328,Utah State Aggies,Independents,0.0,1,0,0,0,0,0,0.0,,148.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,20260225_064257
331,Eastern Washington Eagles,Conference USA,0.0,1,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Conference USA,20260225_064257
333,Alabama Crimson Tide,Patriot League,0.0,1,0,0,0,0,0,0.0,,171.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
338,Kennesaw State Owls,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,,147.5,,,,,,,,,,,,,,,2026-02-21 22:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
339,Evansville Purple Aces,Ohio Valley Conference,1.0,0,0,1,0,0,0,0.0,26.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Ohio Valley Conference,20260225_064257
344,Mississippi State Bulldogs,Patriot League,0.0,1,0,0,0,0,0,0.0,89.0,,50.0,51.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
349,Army Black Knights,Independent,0.0,1,0,0,0,0,0,0.0,63.0,,36.0,38.0,,,,,,,,,,,,,2026-02-21 18:30:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independent,20260225_064257
350,UNC Wilmington Seahawks,Western Athletic Conference,0.0,1,0,0,0,0,0,0.0,14.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Western Athletic Conference,20260225_064257
356,Illinois Fighting Illini,Pac-12,0.0,1,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
357,Texas A&M-Corpus Christi Islanders,Horizon League,0.0,1,0,0,0,0,0,0.0,,139.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Horizon League,20260225_064257
36,Colorado State Rams,Independents,0.0,1,0,0,0,0,0,0.0,,138.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,20260225_064257
38,Colorado Buffaloes,Southeastern Conference,1.0,0,1,0,0,0,0,0.0,42.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
399,UAlbany Great Danes,Atlantic Coast Conference,0.0,1,0,0,0,0,0,0.0,62.0,,30.0,38.0,,,,,,,,,,,,,2026-02-21 18:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic Coast Conference,20260225_064257
41,UConn Huskies,Big 12,0.0,1,0,0,0,0,0,0.0,,141.5,,,,,,,,,,,,,,,2026-02-21 22:30:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big 12,20260225_064257
43,Yale Bulldogs,Mountain West,1.0,0,1,0,0,0,0,0.0,74.0,,39.0,30.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mountain West,20260225_064257
46,Georgetown Hoyas,Big 12,0.0,1,0,0,0,0,0,0.0,,136.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big 12,20260225_064257
47,Howard Bison,Southern Conference,1.0,0,1,0,0,0,0,0.0,100.0,,58.0,41.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southern Conference,20260225_064257
48,Delaware Blue Hens,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,66.0,,46.0,47.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
50,Florida A&M Rattlers,Southwestern Athletic Conference,0.0,1,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southwestern Athletic Conference,20260225_064257
52,Florida State Seminoles,Big East,1.0,0,0,1,0,0,0,0.0,70.0,,37.0,29.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
526,Florida Gulf Coast Eagles,Missouri Valley Conference,1.0,0,1,0,0,0,0,0.0,75.0,,31.0,34.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
55,Jacksonville State Gamecocks,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,26.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,,,0.0,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
56,Stetson Hatters,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,29.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
57,Florida Gators,Patriot League,1.0,0,0,1,0,0,0,0.0,94.0,,51.0,43.0,,,,,,,,,,,,,2026-02-21 17:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
59,Georgia Tech Yellow Jackets,Big East,0.0,1,0,0,0,0,0,0.0,70.0,,39.0,45.0,,,,,,,,,,,,,2026-02-21 19:15:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
6,South Alabama Jaguars,Mid-Eastern Athletic Conference,1.0,0,1,0,0,0,0,0.0,12.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Mid-Eastern Athletic Conference,20260225_064257
61,Georgia Bulldogs,Patriot League,1.0,0,1,0,0,0,0,0.0,44.0,,,,,,,,,,,,,,,,2026-02-21 20:30:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
62,Hawai'i Rainbow Warriors,Atlantic 10,0.0,1,0,0,0,0,0,0.0,,146.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Atlantic 10,20260225_064257
66,Iowa State Cyclones,Southeastern Conference,0.0,1,0,0,0,0,0,0.0,,154.5,,,,,,,,,,,,,,,2026-02-22 03:30:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
68,Boise State Broncos,Independents,1.0,0,1,0,0,0,0,0.0,19.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Independents,20260225_064257
70,Idaho Vandals,Conference USA,0.0,1,0,0,0,0,0,0.0,,163.5,,,,,,,,,,,,,,,2026-02-22 03:00:00+00:00,0,0,,,,,,0.0,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Conference USA,20260225_064257
71,Bradley Braves,Ohio Valley Conference,0.0,1,0,0,0,0,0,0.0,,144.5,,,,,,,,,,,,,,,2026-02-22 01:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Ohio Valley Conference,20260225_064257
79,Southern Illinois Salukis,Ohio Valley Conference,0.0,1,0,0,0,0,0,0.0,,132.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Ohio Valley Conference,20260225_064257
8,Arkansas Razorbacks,Patriot League,0.0,1,0,0,0,0,0,0.0,11.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
82,UIC Flames,Ohio Valley Conference,0.0,1,0,0,0,0,0,0.0,45.0,,14.0,17.0,,,,,,,,,,,,,2026-02-21 20:00:00+00:00,0,0,,,,0.0,,,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Ohio Valley Conference,20260225_064257
84,Indiana Hoosiers,Pac-12,0.0,1,0,0,0,0,0,0.0,64.0,,35.0,47.0,,,,,,,,,,,,,2026-02-21 01:00:00+00:00,0,0,,,,,,0.0,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Pac-12,20260225_064257
87,Notre Dame Fighting Irish,Big East,0.0,1,0,0,0,0,0,0.0,68.0,,48.0,50.0,,,,,,,,,,,,,2026-02-21 19:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
88,Southern Indiana Screaming Eagles,Southland Conference,0.0,1,0,0,0,0,0,0.0,,135.5,,,,,,,,,,,,,,,2026-02-21 21:30:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southland Conference,20260225_064257
9,Arizona State Sun Devils,Southeastern Conference,0.0,1,0,0,0,0,0,0.0,12.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Southeastern Conference,20260225_064257
91,Bellarmine Knights,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,,154.5,,,,,,,,,,,,,,,2026-02-22 00:00:00+00:00,0,0,,,,0.0,,,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
93,Murray State Racers,Ohio Valley Conference,0.0,1,0,0,0,0,0,0.0,14.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,0.0,,,,,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Ohio Valley Conference,20260225_064257
96,Kentucky Wildcats,Patriot League,0.0,1,0,0,0,0,0,0.0,,155.5,,,,,,,,,,,,,,,2026-02-22 01:30:00+00:00,0,0,,,,,,0.0,,,,,,0.0,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
97,Louisville Cardinals,Big East,1.0,0,1,0,0,0,0,0.0,87.0,,45.0,39.0,,,,,,,,,,,,,2026-02-21 19:15:00+00:00,0,0,,,,0.0,,,,,,0.0,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Big East,20260225_064257
98,Western Kentucky Hilltoppers,Missouri Valley Conference,0.0,1,0,0,0,0,0,0.0,14.0,,,,,,,,,,,,,,,,2026-02-21 21:00:00+00:00,0,0,,,,,,0.0,,0.0,,,,,,,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Missouri Valley Conference,20260225_064257
99,LSU Tigers,Patriot League,0.0,1,0,0,0,0,0,0.0,,171.5,,,,,,,,,,,,,,,2026-02-21 23:00:00+00:00,0,0,,,,0.0,,,,,,,,,,0.0,0.0,0.0,,,,False,,,0,,0,,,UNKNOWN,UNKNOWN,0,Patriot League,20260225_064257
