team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
2440,Nevada Wolf Pack,Mountain West,18,11,14,2,4,9,0,0,3.241,114.141,108.734,66.669,2.0,0.0,1.0,0.0,-1.3000000000000003,-3.2,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2441,New Haven Chargers,Northeast Conference,14,14,9,4,5,10,0,0,1.571,104.154,102.636,63.557,1.0,1.0,1.0,1.0,-0.8699999999999998,1.38,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2443,New Orleans Privateers,Southland Conference,14,17,6,6,8,11,0,0,-3.065,107.6,112.003,69.7,1.0,0.0,0.0,1.0,3.3,-5.21,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2447,Nicholls Colonels,Southland Conference,14,16,7,6,7,10,0,0,-1.033,108.207,109.72,68.137,0.0,1.0,1.0,0.0,-1.9900000000000002,4.15,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2448,North Carolina A&T Aggies,Colonial Athletic Association,11,17,7,6,4,11,0,0,-1.714,109.479,112.568,68.704,1.0,1.0,0.0,2.0,-9.05,2.55,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2449,North Dakota State Bison,Summit League,26,5,15,2,11,3,0,0,12.323,118.361,100.839,69.1,1.0,1.0,1.0,1.0,-17.675,-1.8250000000000002,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2450,Norfolk State Spartans,Mid-Eastern Athletic Conference,13,14,7,3,6,11,0,0,0.519,107.707,107.348,68.13,1.0,0.0,0.0,1.0,1.24,-3.74,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2453,North Alabama Lions,ASUN Conference,8,19,4,8,4,11,0,0,-8.037,105.659,118.015,65.633,0.0,1.0,0.0,1.0,-8.18,1.6800000000000002,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2454,North Florida Ospreys,ASUN Conference,7,23,5,9,2,14,0,0,-7.533,110.667,121.467,72.027,2.0,1.0,2.0,1.0,4.493333333333333,-2.66,0.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2458,Northern Colorado Bears,Big Sky Conference,18,11,10,3,8,8,0,0,4.379,115.597,109.372,70.441,1.0,1.0,0.0,2.0,2.7250000000000005,-2.7249999999999996,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2459,Northern Illinois Huskies,Mid-American Conference,8,19,5,7,3,12,0,0,-7.556,99.489,110.896,68.974,2.0,0.0,1.0,0.0,13.969999999999999,6.029999999999999,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2460,Northern Iowa Panthers,Missouri Valley Conference,20,12,11,5,9,7,0,0,7.594,109.441,97.575,63.35,,,,,,,,,,,2026-03-09T15:34:15Z
2463,Cal State Northridge Matadors,Big West Conference,17,12,11,4,6,8,0,0,1.552,108.248,105.91,75.555,1.0,1.0,0.0,2.0,-4.96,-1.54,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2464,Northern Arizona Lumberjacks,Big Sky Conference,9,21,8,7,1,14,0,0,-6.3,107.787,118.397,65.523,1.0,1.0,0.0,2.0,-19.740000000000002,4.24,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2465,Northwest University Eagles,,0,1,0,0,0,1,0,0,-39.0,73.9,127.3,73.1,,,,,,,,,,,2026-03-09T15:34:15Z
2466,Northwestern State Demons,Southland Conference,10,20,8,6,2,14,0,0,-2.5,105.153,109.46,65.317,0.0,1.0,0.0,1.0,-6.875,6.14,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2473,Oakland Golden Grizzlies,Horizon League,16,13,7,5,9,8,0,0,2.828,117.328,113.983,70.517,1.0,1.0,0.0,2.0,1.4333333333333336,2.25,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2474,Oakland City Mighty Oaks,,0,2,0,0,0,2,0,0,-36.5,72.35,125.9,68.6,,,,,,,,,,,2026-03-09T15:34:15Z
2476,Oglethorpe Stormy Petrels,,0,1,0,0,0,1,0,0,-50.0,65.2,130.5,76.6,,,,,,,,,,,2026-03-09T15:34:15Z
2483,Oregon Ducks,Big Ten,10,19,8,10,2,9,0,0,-3.241,107.786,113.445,66.231,1.0,0.0,1.0,0.0,-1.94,4.4399999999999995,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2491,Paul Quinn Tigers,,0,1,0,0,0,1,0,0,-36.0,75.6,118.1,84.7,,,,,,,,,,,2026-03-09T15:34:15Z
2492,Pepperdine Waves,West Coast Conference,8,21,6,10,2,11,0,0,-7.655,103.407,114.683,69.614,1.0,0.0,0.0,1.0,-9.45,-7.05,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2496,Piedmont Lions,,0,1,0,0,0,1,0,0,-12.0,97.1,111.5,83.4,,,,,,,,,,,2026-03-09T15:34:15Z
2501,Portland Pilots,West Coast Conference,11,19,10,6,1,13,0,0,-6.667,103.937,114.103,69.463,0.0,1.0,0.0,1.0,-18.38,8.879999999999999,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2502,Portland State Vikings,Big Sky Conference,19,9,11,3,8,6,0,0,5.786,109.6,101.157,68.396,1.0,1.0,2.0,0.0,-5.9799999999999995,-2.5199999999999996,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2504,Prairie View A&M Panthers,Southwestern Athletic Conference,11,16,8,4,3,12,0,0,0.185,107.211,107.178,74.411,0.0,2.0,2.0,0.0,-13.4,2.9,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2506,Presbyterian Blue Hose,Big South Conference,12,17,8,3,4,14,0,0,-0.414,108.159,108.776,65.91,2.0,0.0,1.0,1.0,-0.065,-1.435,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2507,Providence Friars,Big East,13,15,9,5,4,10,0,0,2.286,117.993,114.511,72.857,1.0,1.0,2.0,0.0,13.045,3.455,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2508,Puget Sound Loggers,,0,1,0,0,0,1,0,0,-54.0,63.0,142.1,68.3,,,,,,,,,,,2026-03-09T15:34:15Z
2509,Purdue Boilermakers,Big Ten,20,8,13,5,7,3,0,0,11.214,125.343,108.571,65.843,1.0,1.0,2.0,0.0,6.7299999999999995,-6.2299999999999995,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2511,Queens University Royals,ASUN Conference,19,11,11,2,8,9,0,0,2.467,122.45,118.807,70.377,0.0,1.0,0.0,1.0,-3.88,1.38,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2514,Quinnipiac Bobcats,Metro Atlantic Athletic Conference,18,12,9,6,9,6,0,0,4.0,108.047,102.613,69.637,1.0,0.0,0.0,1.0,0.9400000000000002,-7.93,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2515,Radford Highlanders,Big South Conference,14,15,10,6,4,9,0,0,1.517,111.203,108.559,72.786,1.0,1.0,1.0,1.0,-12.575,1.575,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2517,Regis Pride,,0,1,0,0,0,1,0,0,-22.0,72.6,106.5,64.8,,,,,,,,,,,2026-03-09T15:34:15Z
2518,Regis (CO) REGIS UNIVERSITY,,0,1,0,0,0,1,0,0,-41.0,87.9,145.2,71.6,,,,,,,,,,,2026-03-09T15:34:15Z
2519,Rhodes Lynx,,0,2,0,0,0,2,0,0,-37.5,81.85,126.85,81.45,,,,,,,,,,,2026-03-09T15:34:15Z
2520,Rider Broncs,Metro Atlantic Athletic Conference,4,23,4,9,0,14,0,0,-11.185,98.078,115.211,65.385,0.0,1.0,1.0,0.0,-9.045,7.71,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2523,Robert Morris Colonials,Horizon League,20,9,13,3,7,6,0,0,6.793,117.538,107.079,66.828,1.0,2.0,0.0,2.0,-1.4649999999999999,-0.8833333333333334,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2524,Rockford Regents,,0,1,0,0,0,1,0,0,-45.0,79.3,153.7,60.5,,,,,,,,,,,2026-03-09T15:34:15Z
2529,Sacred Heart Pioneers,Metro Atlantic Athletic Conference,12,17,7,5,5,12,0,0,-2.759,108.776,112.9,68.276,0.0,1.0,1.0,0.0,-0.6549999999999994,4.62,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2534,Sam Houston Bearkats,Conference USA,20,8,12,1,8,7,0,0,9.036,118.45,105.536,70.057,1.0,1.0,1.0,1.0,-6.3500000000000005,-5.65,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2535,Samford Bulldogs,Southern Conference,17,13,10,4,7,9,0,0,3.967,114.917,109.227,68.853,0.0,2.0,2.0,0.0,-2.9749999999999996,1.9749999999999996,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2539,San Francisco Dons,West Coast Conference,16,15,10,6,6,9,0,0,0.355,112.439,111.735,66.026,1.0,0.0,1.0,0.0,14.86,0.6400000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2540,UC Santa Barbara Gauchos,Big West Conference,16,13,10,4,6,9,0,0,4.103,114.09,107.91,67.428,0.0,2.0,0.0,2.0,-4.795,4.295,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2541,Santa Clara Broncos,West Coast Conference,23,7,15,3,8,4,0,0,10.6,118.933,103.777,70.363,0.0,1.0,1.0,0.0,-14.06,9.559999999999999,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2544,Schreiner Mountaineers,,0,1,0,0,0,1,0,0,-51.0,68.3,132.8,79.1,,,,,,,,,,,2026-03-09T15:34:15Z
2545,SE Louisiana Lions,Southland Conference,9,20,5,7,4,13,0,0,-4.552,100.514,107.652,65.559,0.0,1.0,1.0,0.0,0.29499999999999993,4.15,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2546,Southeast Missouri State Redhawks,Ohio Valley Conference,19,10,10,5,9,5,0,0,5.586,107.579,99.531,70.038,1.0,1.0,1.0,1.0,-3.2749999999999995,4.775,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2547,Seattle U Redhawks,West Coast Conference,18,12,13,3,5,9,0,0,5.033,104.75,97.8,68.67,0.0,1.0,0.0,1.0,10.67,-4.17,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2550,Seton Hall Pirates,Big East,18,10,10,4,8,6,0,0,4.893,106.046,98.907,66.268,0.0,1.0,1.0,0.0,10.37,-0.8699999999999992,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2551,Shaw Bears,,0,1,0,0,0,1,0,0,-4.0,109.3,114.8,72.3,,,,,,,,,,,2026-03-09T15:34:15Z
2561,Siena Saints,Metro Atlantic Athletic Conference,20,11,11,4,9,7,0,0,3.968,111.21,104.542,63.768,1.0,0.0,0.0,1.0,-9.165,-2.6799999999999997,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2562,Siena Heights Saints,,0,2,0,0,0,2,0,0,-45.0,81.1,137.95,77.8,,,,,,,,,,,2026-03-09T15:34:15Z
2564,Simpson College (IA) Storm,,0,1,0,0,0,1,0,0,-38.0,67.4,117.7,75.6,,,,,,,,,,,2026-03-09T15:34:15Z
2565,SIU Edwardsville Cougars,Ohio Valley Conference,17,12,10,5,7,7,0,0,4.172,105.041,98.783,65.838,0.0,3.0,1.0,2.0,-9.293333333333331,3.7933333333333343,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2567,SMU Mustangs,Atlantic Coast Conference,17,11,14,2,3,9,0,0,6.5,120.921,112.604,70.911,0.0,2.0,2.0,0.0,-5.64,-0.3600000000000001,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2569,South Carolina State Bulldogs,Mid-Eastern Athletic Conference,8,19,6,5,2,14,0,0,-11.519,97.844,114.096,68.315,0.0,1.0,1.0,0.0,-12.16,6.66,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2571,South Dakota State Jackrabbits,Summit League,12,17,8,6,4,11,0,0,2.759,112.438,108.39,67.607,2.0,0.0,2.0,0.0,-2.31,-0.69,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2572,Southern Miss Golden Eagles,Sun Belt Conference,16,15,11,3,5,12,0,0,-0.323,105.761,106.065,69.494,1.0,1.0,0.0,1.0,10.385,0.6149999999999993,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2573,Southern-New Orleans Knights,,0,1,0,0,0,1,0,0,-53.0,75.4,148.1,72.9,,,,,,,,,,,2026-03-09T15:34:15Z
2576,Southern Wesleyan Warriors,,0,3,0,0,0,3,0,0,-38.333,92.0,144.0,73.233,,,,,,,,,,,2026-03-09T15:34:15Z
2579,South Carolina Gamecocks,Southeastern Conference,12,18,10,9,2,9,0,0,-1.867,109.74,112.323,67.927,0.0,2.0,1.0,0.0,-0.33999999999999986,-2.16,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2582,Southern Jaguars,Southwestern Athletic Conference,14,14,8,4,6,10,0,0,3.714,109.554,105.761,72.525,0.0,2.0,2.0,0.0,16.82,-4.819999999999999,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2591,St. Ambrose Fighting Bees,,0,1,0,0,0,1,0,0,-16.0,107.4,131.0,68.0,,,,,,,,,,,2026-03-09T15:34:15Z
2595,St. Francis (IL) Fighting Saints,,0,1,0,0,0,1,0,0,-43.0,78.6,140.1,70.0,,,,,,,,,,,2026-03-09T15:34:15Z
2598,Saint Francis Red Flash,Northeast Conference,7,22,5,8,2,14,0,0,-7.483,103.345,114.152,69.607,1.0,1.0,1.0,1.0,-5.913333333333334,4.945,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2599,St. John's Red Storm,Big East,23,5,14,2,9,3,0,0,11.321,115.289,99.957,69.946,0.0,1.0,0.0,1.0,-30.24,5.74,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2600,Saint John's (MN) Johnnies,,0,1,0,0,0,1,0,0,-24.0,81.8,116.8,68.5,,,,,,,,,,,2026-03-09T15:34:15Z
2603,Saint Joseph's Hawks,Atlantic 10,18,10,11,3,7,7,0,0,3.25,107.261,102.407,68.354,1.0,1.0,1.0,1.0,6.575,1.4250000000000003,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2605,Saint Leo Monarchs,,0,1,0,0,0,1,0,0,-57.0,73.8,150.4,74.5,,,,,,,,,,,2026-03-09T15:34:15Z
2608,Saint Mary's Gaels,West Coast Conference,25,4,15,0,10,4,0,0,13.586,119.372,98.293,65.434,1.0,0.0,0.0,1.0,-4.69,-8.809999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2612,Saint Peter's Peacocks,Metro Atlantic Athletic Conference,16,10,12,1,4,9,0,0,4.077,108.854,102.808,65.642,0.0,1.0,0.0,1.0,-8.705,9.4,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2615,St. Xavier  (IL) Cougars,,0,2,0,0,0,2,0,0,-23.0,85.2,116.1,74.75,,,,,,,,,,,2026-03-09T15:34:15Z
2617,Stephen F. Austin Lumberjacks,Southland Conference,25,4,13,1,12,3,0,0,10.586,116.083,99.993,65.621,0.0,1.0,0.0,1.0,11.69,-3.99,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2619,Stony Brook Seawolves,Colonial Athletic Association,15,15,10,5,5,10,0,0,0.0,106.553,107.227,67.17,1.0,1.0,1.0,1.0,-9.115,6.115,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2623,Missouri State Bears,Conference USA,11,17,8,7,3,10,0,0,-1.393,109.329,111.182,67.086,1.0,1.0,2.0,0.0,3.24,-1.74,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2627,Tarleton State Texans,Western Athletic Conference,13,14,9,5,4,9,0,0,3.519,103.119,99.359,72.367,2.0,0.0,0.0,2.0,-2.1599999999999997,3.66,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2628,TCU Horned Frogs,Big 12,20,9,14,4,6,5,0,0,5.759,111.855,103.324,68.862,1.0,1.0,1.0,0.0,-3.4349999999999996,3.9349999999999996,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2630,UT Martin Skyhawks,Ohio Valley Conference,20,10,12,3,8,7,0,0,7.433,105.5,94.843,66.293,1.0,1.0,0.0,2.0,6.845000000000001,3.1550000000000002,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2632,Tennessee Wesleyan Bulldogs,,0,2,0,0,0,2,0,0,-35.5,84.25,129.8,80.35,,,,,,,,,,,2026-03-09T15:34:15Z
2633,Tennessee Volunteers,Southeastern Conference,19,10,13,5,6,5,0,0,9.517,118.524,104.528,67.39,2.0,0.0,0.0,1.0,-0.78,0.7799999999999998,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2634,Tennessee State Tigers,Ohio Valley Conference,21,8,11,2,10,6,0,0,6.0,112.828,104.555,71.048,2.0,0.0,1.0,1.0,16.085,3.415,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2635,Tennessee Tech Golden Eagles,Ohio Valley Conference,13,16,8,6,5,10,0,0,-0.655,107.021,108.383,68.721,0.0,2.0,0.0,2.0,-12.515,4.515000000000001,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2636,UTSA Roadrunners,American Athletic Conference,4,24,1,11,3,13,0,0,-13.857,99.443,119.221,69.332,0.0,1.0,1.0,0.0,-2.410000000000001,-11.440000000000001,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2638,UTEP Miners,Conference USA,8,20,6,8,2,12,0,0,-6.464,100.704,110.746,66.225,1.0,1.0,2.0,0.0,-13.33,1.33,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2639,Texas Lutheran Bulldogs,,0,2,0,0,0,2,0,0,-57.0,66.65,146.0,71.8,,,,,,,,,,,2026-03-09T15:34:15Z
2640,Texas Southern Tigers,Southwestern Athletic Conference,12,14,9,4,3,10,0,0,0.885,107.723,106.765,71.615,2.0,0.0,1.0,1.0,-8.85,-0.15000000000000036,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2641,Texas Tech Red Raiders,Big 12,20,9,14,2,6,7,0,0,7.31,118.976,108.269,67.39,1.0,1.0,1.0,0.0,0.22000000000000064,6.279999999999999,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2643,The Citadel Bulldogs,Southern Conference,9,21,6,9,3,12,0,0,-8.467,104.83,118.43,65.793,1.0,0.0,0.0,1.0,13.89,1.6099999999999994,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2644,Thiel Tomcats,,0,1,0,0,0,1,0,0,-51.0,79.4,157.2,65.5,,,,,,,,,,,2026-03-09T15:34:15Z
2648,Toccoa Falls Eagles,,0,3,0,0,0,3,0,0,-48.333,81.933,142.6,79.467,,,,,,,,,,,2026-03-09T15:34:15Z
2649,Toledo Rockets,Mid-American Conference,16,12,10,3,6,9,0,0,4.893,116.704,109.911,69.668,2.0,0.0,1.0,0.0,2.1000000000000005,5.9,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2650,Tougaloo Bulldogs,,0,1,0,0,0,1,0,0,-12.0,92.8,108.2,77.6,,,,,,,,,,,2026-03-09T15:34:15Z
2653,Troy Trojans,Sun Belt Conference,19,11,12,4,7,7,0,0,7.067,115.093,105.527,69.617,1.0,1.0,1.0,0.0,-9.43,7.93,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2655,Tulane Green Wave,American Athletic Conference,15,13,8,9,7,4,0,0,-3.357,105.718,110.289,68.375,,,0.0,1.0,7.06,,,,,,2026-03-09T15:34:15Z
2660,Massachusetts-Boston Beacons,,0,1,0,0,0,1,0,0,-51.0,53.8,122.3,74.4,,,,,,,,,,,2026-03-09T15:34:15Z
2662,UC Santa Cruz Banana Slugs,,0,1,0,0,0,1,0,0,-39.0,87.7,142.0,71.8,,,,,,,,,,,2026-03-09T15:34:15Z
2670,VCU Rams,Atlantic 10,22,6,16,2,6,4,0,0,10.179,120.036,105.143,68.839,0.0,1.0,1.0,0.0,-10.38,3.880000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2674,Valparaiso Beacons,Missouri Valley Conference,16,13,12,4,4,9,0,0,2.345,110.272,106.455,65.886,0.0,1.0,0.0,1.0,-10.41,4.91,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2678,VMI Keydets,Southern Conference,4,25,4,10,0,15,0,0,-10.724,103.81,120.769,67.372,1.0,1.0,1.0,1.0,-3.755,4.755,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2679,Voorhees Tigers,,0,1,0,0,0,1,0,0,-51.0,63.7,137.4,69.1,,,,,,,,,,,2026-03-09T15:34:15Z
2681,Wagner Seahawks,Northeast Conference,13,15,8,5,5,10,0,0,0.5,107.014,106.761,66.868,0.0,3.0,2.0,1.0,-2.306666666666666,2.806666666666666,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2684,Warren Wilson Owls,,0,1,0,0,0,1,0,0,-61.0,78.2,154.0,80.5,,,,,,,,,,,2026-03-09T15:34:15Z
2689,Washington College (MD) Shoremen,,0,2,0,0,0,2,0,0,-41.5,77.75,133.35,74.3,,,,,,,,,,,2026-03-09T15:34:15Z
2692,Weber State Wildcats,Big Sky Conference,15,14,10,5,5,9,0,0,1.379,114.19,112.097,69.638,1.0,0.0,0.0,1.0,4.04,7.46,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2693,Webster Gorloks,,0,1,0,0,0,1,0,0,-46.0,57.3,121.6,71.5,,,,,,,,,,,2026-03-09T15:34:15Z
2698,West Georgia Wolves,ASUN Conference,13,15,9,5,4,10,0,0,-3.571,108.104,113.218,70.104,1.0,1.0,0.0,2.0,-5.055,-0.44500000000000006,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2701,Montana-Western Bulldogs,,0,1,0,0,0,1,0,0,-16.0,94.1,117.6,68.0,,,,,,,,,,,2026-03-09T15:34:15Z
2706,WVU Tech Golden Bears,,0,1,0,0,0,1,0,0,-50.0,73.1,143.3,71.2,,,,,,,,,,,2026-03-09T15:34:15Z
2710,Western Illinois Leathernecks,Ohio Valley Conference,5,24,4,11,1,13,0,0,-11.931,96.821,114.752,66.903,0.0,2.0,1.0,1.0,3.0699999999999994,-0.5699999999999994,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2711,Western Michigan Broncos,Mid-American Conference,9,19,6,7,3,12,0,0,-4.964,107.754,115.407,69.029,1.0,0.0,1.0,0.0,-3.1,-6.4,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2717,Western Carolina Catamounts,Southern Conference,15,14,10,3,5,11,0,0,3.69,116.745,110.748,68.669,1.0,0.0,1.0,0.0,-7.34,-13.16,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2724,Wichita State Shockers,American Athletic Conference,19,10,12,4,7,6,0,0,6.207,114.948,105.579,67.538,0.0,2.0,1.0,1.0,11.28,-6.780000000000001,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2729,William & Mary Tribe,Colonial Athletic Association,18,12,11,2,7,10,0,0,4.1,113.803,108.037,72.413,1.0,1.0,1.0,1.0,1.7199999999999998,-1.2199999999999998,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2730,William Carey Crusaders,,0,2,0,0,0,2,0,0,-24.5,71.9,105.85,72.25,,,,,,,,,,,2026-03-09T15:34:15Z
2737,Winthrop Eagles,Big South Conference,21,10,14,1,7,9,0,0,8.774,117.358,105.339,71.055,2.0,0.0,1.0,1.0,2.09,-5.09,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2739,Green Bay Phoenix,Horizon League,18,13,10,5,8,8,0,0,1.581,116.348,113.894,65.097,0.0,1.0,1.0,0.0,-11.305,0.91,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2747,Wofford Terriers,Southern Conference,18,12,9,6,9,6,0,0,2.2,117.713,114.203,67.587,1.0,0.0,0.0,1.0,13.89,1.6099999999999994,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2750,Wright State Raiders,Horizon League,19,10,9,5,10,5,0,0,5.655,118.531,110.048,68.007,1.0,2.0,2.0,0.0,0.40749999999999975,0.2866666666666666,0.6666666666666666,,3.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2751,Wyoming Cowboys,Mountain West,16,13,12,4,4,9,0,0,3.483,114.49,110.052,66.334,1.0,1.0,1.0,0.0,-1.3200000000000003,9.32,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2752,Xavier Musketeers,Big East,12,17,11,7,1,10,0,0,-2.103,110.466,113.579,71.448,0.0,1.0,0.0,1.0,-5.39,2.8899999999999997,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2754,Youngstown State Penguins,Horizon League,14,15,11,5,3,10,0,0,6.138,113.857,107.611,68.479,1.0,1.0,2.0,1.0,-8.776666666666667,-3.45,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2755,Grambling Tigers,Southwestern Athletic Conference,11,17,7,5,4,12,0,0,-0.75,102.189,103.396,68.518,1.0,1.0,1.0,1.0,-0.9700000000000006,-0.46999999999999975,0.5,,2.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2758,Howard Payne Yellow Jackets,,0,2,0,0,0,2,0,0,-56.0,71.9,134.9,89.35,,,,,,,,,,,2026-03-09T15:34:15Z
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,22,8,12,0,10,8,0,0,3.5,109.27,103.647,63.617,1.0,0.0,0.0,1.0,-6.3,-1.8100000000000005,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-09T15:34:15Z
2772,Minnesota Crookston Golden Eagles,,0,1,0,0,0,1,0,0,-34.0,87.3,131.6,76.8,,,,,,,,,,,2026-03-09T15:34:15Z
