team_id,team,conference,wins,losses,home_wins,home_losses,away_wins,away_losses,neutral_wins,neutral_losses,avg_margin,avg_ortg,avg_drtg,avg_pace,ats_wins,ats_losses,ou_over,ou_under,avg_pred_spread_error,avg_clv,clv_positive_rate,avg_clv_edge_games,clv_sample_size,clv_grade,updated_at
2619,Stony Brook Seawolves,Colonial Athletic Association,14,12,9,3,5,9,0,0,-1.462,104.531,106.954,66.942,0.0,1.0,1.0,0.0,-14.25,4.75,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2623,Missouri State Bears,Conference USA,11,14,8,5,3,9,0,0,-0.32,111.196,111.392,66.8,1.0,0.0,1.0,0.0,-2.69,3.19,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2627,Tarleton State Texans,Western Athletic Conference,11,13,7,5,4,8,0,0,2.958,102.708,99.829,72.246,1.0,0.0,0.0,1.0,1.45,9.05,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2628,TCU Horned Frogs,Big 12,17,8,12,3,5,5,0,0,5.6,111.944,103.776,69.52,0.0,2.0,,,-8.98,4.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2630,UT Martin Skyhawks,Ohio Valley Conference,18,9,11,3,7,6,0,0,6.333,104.974,95.715,65.322,0.0,1.0,0.0,1.0,-13.75,6.25,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2632,Tennessee Wesleyan Bulldogs,,0,2,0,0,0,2,0,0,-35.5,84.25,129.8,80.35,,,,,,,,,,,2026-03-01T10:36:56Z
2633,Tennessee Volunteers,Southeastern Conference,16,9,11,4,5,5,0,0,8.12,117.236,105.248,67.1,2.0,0.0,,,-0.98,-5.5200000000000005,0.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2634,Tennessee State Tigers,Ohio Valley Conference,19,7,9,2,10,5,0,0,4.731,111.2,104.531,70.492,1.0,0.0,1.0,0.0,4.73,6.77,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2635,Tennessee Tech Golden Eagles,Ohio Valley Conference,11,15,6,5,5,10,0,0,-3.808,106.096,111.342,68.015,0.0,1.0,0.0,1.0,-13.75,6.25,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2636,UTSA Roadrunners,American Athletic Conference,2,21,0,10,2,11,0,0,-16.913,96.343,120.274,69.374,,,,,-17.76,,,,,,2026-03-01T10:36:56Z
2638,UTEP Miners,Conference USA,8,17,6,6,2,11,0,0,-5.64,102.26,111.052,66.396,0.0,1.0,1.0,0.0,-4.27,2.7699999999999996,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2639,Texas Lutheran Bulldogs,,0,2,0,0,0,2,0,0,-57.0,66.65,146.0,71.8,,,,,,,,,,,2026-03-01T10:36:56Z
2640,Texas Southern Tigers,Southwestern Athletic Conference,12,12,9,3,3,9,0,0,1.5,107.758,105.971,71.5,1.0,0.0,1.0,0.0,-3.91,5.41,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2641,Texas Tech Red Raiders,Big 12,19,6,13,1,6,5,0,0,8.52,119.516,107.052,67.812,0.0,2.0,,,-8.98,3.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2643,The Citadel Bulldogs,Southern Conference,9,18,6,8,3,10,0,0,-8.481,103.252,117.059,65.207,,,,,,,,,,,2026-03-01T10:36:56Z
2644,Thiel Tomcats,,0,1,0,0,0,1,0,0,-51.0,79.4,157.2,65.5,,,,,,,,,,,2026-03-01T10:36:56Z
2648,Toccoa Falls Eagles,,0,2,0,0,0,2,0,0,-44.5,85.4,145.0,74.55,,,,,,,,,,,2026-03-01T10:36:56Z
2649,Toledo Rockets,Mid-American Conference,14,11,9,3,5,8,0,0,4.88,116.72,109.98,69.688,2.0,0.0,,,-6.98,9.48,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2650,Tougaloo Bulldogs,,0,1,0,0,0,1,0,0,-12.0,92.8,108.2,77.6,,,,,,,,,,,2026-03-01T10:36:56Z
2653,Troy Trojans,Sun Belt Conference,16,9,10,4,6,5,0,0,6.32,114.364,105.416,68.372,1.0,2.0,1.0,0.0,-11.656666666666666,8.156666666666666,1.0,,3.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2655,Tulane Green Wave,American Athletic Conference,14,10,8,7,6,3,0,0,-1.958,106.117,108.608,68.283,0.0,1.0,0.0,1.0,21.195,-6.83,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2660,Massachusetts-Boston Beacons,,0,1,0,0,0,1,0,0,-51.0,53.8,122.3,74.4,,,,,,,,,,,2026-03-01T10:36:56Z
2662,UC Santa Cruz Banana Slugs,,0,1,0,0,0,1,0,0,-39.0,87.7,142.0,71.8,,,,,,,,,,,2026-03-01T10:36:56Z
2670,VCU Rams,Atlantic 10,20,5,14,2,6,3,0,0,10.76,120.92,105.244,69.016,,,,,,,,,,,2026-03-01T10:36:56Z
2674,Valparaiso Beacons,Missouri Valley Conference,14,13,10,4,4,9,0,0,1.667,110.189,107.485,66.244,,,,,,,,,,,2026-03-01T10:36:56Z
2678,VMI Keydets,Southern Conference,3,23,3,9,0,14,0,0,-12.423,103.681,122.831,66.4,0.0,1.0,1.0,0.0,-8.02,5.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2681,Wagner Seahawks,Northeast Conference,13,12,8,5,5,7,0,0,1.0,108.376,107.396,67.04,0.0,1.0,1.0,0.0,-5.02,4.52,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2684,Warren Wilson Owls,,0,1,0,0,0,1,0,0,-61.0,78.2,154.0,80.5,,,,,,,,,,,2026-03-01T10:36:56Z
2689,Washington College (MD) Shoremen,,0,1,0,0,0,1,0,0,-50.0,66.6,131.9,76.6,,,,,,,,,,,2026-03-01T10:36:56Z
2692,Weber State Wildcats,Big Sky Conference,15,11,10,5,5,6,0,0,3.192,116.585,111.931,69.3,,,,,,,,,,,2026-03-01T10:36:56Z
2698,West Georgia Wolves,ASUN Conference,11,14,8,5,3,9,0,0,-3.56,108.196,113.184,70.288,,,,,,,,,,,2026-03-01T10:36:56Z
2701,Montana-Western Bulldogs,,0,1,0,0,0,1,0,0,-16.0,94.1,117.6,68.0,,,,,,,,,,,2026-03-01T10:36:56Z
2706,WVU Tech Golden Bears,,0,1,0,0,0,1,0,0,-50.0,73.1,143.3,71.2,,,,,,,,,,,2026-03-01T10:36:56Z
2710,Western Illinois Leathernecks,Ohio Valley Conference,4,22,3,11,1,11,0,0,-12.731,96.731,115.827,67.104,0.0,1.0,1.0,0.0,-14.69,8.190000000000001,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2711,Western Michigan Broncos,Mid-American Conference,8,16,5,6,3,10,0,0,-5.583,108.042,116.671,68.183,1.0,0.0,1.0,0.0,-3.1,-6.4,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2717,Western Carolina Catamounts,Southern Conference,12,13,8,3,4,10,0,0,1.72,117.036,113.744,68.696,,,,,,,,,,,2026-03-01T10:36:56Z
2724,Wichita State Shockers,American Athletic Conference,16,9,10,4,6,5,0,0,5.08,113.936,106.168,67.6,0.0,1.0,0.0,1.0,9.62,-2.12,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2729,William & Mary Tribe,Colonial Athletic Association,16,9,9,2,7,7,0,0,6.88,115.428,105.808,72.704,0.0,1.0,1.0,0.0,5.52,-1.0199999999999996,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2730,William Carey Crusaders,,0,1,0,0,0,1,0,0,-26.0,62.7,98.9,71.8,,,,,,,,,,,2026-03-01T10:36:56Z
2737,Winthrop Eagles,Big South Conference,19,7,12,1,7,6,0,0,9.846,119.108,105.515,70.442,1.0,0.0,1.0,0.0,3.63,-13.129999999999999,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2739,Green Bay Phoenix,Horizon League,16,10,8,4,8,6,0,0,2.577,118.504,114.6,64.788,,,,,-0.09499999999999997,,,,,,2026-03-01T10:36:56Z
2747,Wofford Terriers,Southern Conference,17,10,9,5,8,5,0,0,3.407,118.507,113.252,67.444,,,,,,,,,,,2026-03-01T10:36:56Z
2750,Wright State Raiders,Horizon League,18,8,9,4,9,4,0,0,5.577,119.304,110.815,67.781,0.0,1.0,0.0,1.0,10.219999999999999,-6.95,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2751,Wyoming Cowboys,Mountain West,12,13,9,4,3,9,0,0,1.2,112.604,111.532,65.984,0.0,2.0,,,-6.98,5.4799999999999995,1.0,,2.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2752,Xavier Musketeers,Big East,11,13,10,5,1,8,0,0,-1.292,111.108,112.996,71.804,,,,,,,,,,,2026-03-01T10:36:56Z
2754,Youngstown State Penguins,Horizon League,13,14,10,5,3,9,0,0,4.444,113.837,107.148,68.426,1.0,0.0,1.0,0.0,-7.220000000000001,-2.29,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2755,Grambling Tigers,Southwestern Athletic Conference,9,15,6,5,3,10,0,0,-0.208,101.979,102.396,68.679,0.0,1.0,1.0,0.0,-10.706666666666669,-2.34,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2758,Howard Payne Yellow Jackets,,0,2,0,0,0,2,0,0,-56.0,71.9,134.9,89.35,,,,,,,,,,,2026-03-01T10:36:56Z
2771,Merrimack Warriors,Metro Atlantic Athletic Conference,19,7,11,0,8,7,0,0,3.808,108.958,102.985,63.488,1.0,0.0,0.0,1.0,-2.6599999999999997,-1.8100000000000005,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2772,Minnesota Crookston Golden Eagles,,0,1,0,0,0,1,0,0,-34.0,87.3,131.6,76.8,,,,,,,,,,,2026-03-01T10:36:56Z
2776,Salve Regina Seahawks,,0,1,0,0,0,1,0,0,-31.0,73.8,122.4,63.7,,,,,,,,,,,2026-03-01T10:36:56Z
2803,Bryant Bulldogs,America East Conference,8,17,7,5,1,12,0,0,-6.2,100.292,110.756,64.616,1.0,0.0,0.0,1.0,3.34,-3.84,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2815,Lindenwood Lions,Ohio Valley Conference,15,11,8,5,7,6,0,0,6.885,107.846,99.127,72.45,1.0,0.0,1.0,0.0,4.62,6.88,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2822,North Greenville Crusaders,,0,1,0,0,0,1,0,0,-13.0,92.5,113.6,61.6,,,,,,,,,,,2026-03-01T10:36:56Z
2828,Shenandoah Hornets,,0,1,0,0,0,1,0,0,-43.0,69.8,137.9,63.1,,,,,,,,,,,2026-03-01T10:36:56Z
2837,East Texas A&M Lions,Southland Conference,10,17,5,8,5,9,0,0,-4.815,101.967,109.033,67.804,,,,,4.805,,,,,,2026-03-01T10:36:56Z
2838,Tiffin Dragons,,0,1,0,0,0,1,0,0,-12.0,77.1,95.6,64.8,,,,,,,,,,,2026-03-01T10:36:56Z
2839,Tusculum Pioneers,,0,1,0,0,0,1,0,0,-16.0,87.8,110.4,70.6,,,,,,,,,,,2026-03-01T10:36:56Z
2841,Union (KY) Bulldogs,,0,1,0,0,0,1,0,0,-34.0,79.3,129.3,68.1,,,,,,,,,,,2026-03-01T10:36:56Z
2845,Waynesburg Yellow Jackets,,0,1,0,0,0,1,0,0,-53.0,69.5,135.3,80.6,,,,,,,,,,,2026-03-01T10:36:56Z
2850,Whittier Poets,,0,1,0,0,0,1,0,0,-62.0,79.9,164.0,73.8,,,,,,,,,,,2026-03-01T10:36:56Z
2854,Bloomfield Deacons,,0,1,0,0,0,1,0,0,-2.0,109.2,111.6,85.2,,,,,,,,,,,2026-03-01T10:36:56Z
2855,Brescia Bearcats,,0,2,0,0,0,2,0,0,-32.0,67.7,109.45,76.1,,,,,,,,,,,2026-03-01T10:36:56Z
2856,California Baptist Lancers,Western Athletic Conference,17,8,12,0,5,8,0,0,2.6,107.2,103.1,66.68,0.0,1.0,1.0,0.0,-9.4,3.9,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2862,Colorado Christian Cougars,,0,1,0,0,0,1,0,0,-36.0,92.1,148.3,64.0,,,,,,,,,,,2026-03-01T10:36:56Z
2866,Evergreen State Geoducks,,0,2,0,0,0,2,0,0,-41.5,80.6,137.85,72.05,,,,,,,,,,,2026-03-01T10:36:56Z
2870,Purdue Fort Wayne Mastodons,Horizon League,15,10,9,4,6,6,0,0,-1.04,110.496,112.564,68.664,0.0,1.0,0.0,1.0,8.04,-6.95,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2871,Kean Cougars,,0,1,0,0,0,1,0,0,-2.0,91.1,93.9,70.3,,,,,,,,,,,2026-03-01T10:36:56Z
2880,Missouri Baptist Spartans,,0,1,0,0,0,1,0,0,-37.0,83.9,140.4,65.5,,,,,,,,,,,2026-03-01T10:36:56Z
2885,NJIT Highlanders,America East Conference,12,13,6,4,6,9,0,0,-5.24,102.448,110.104,67.24,,,,,,,,,,,2026-03-01T10:36:56Z
2890,Reinhardt Eagles,,0,1,0,0,0,1,0,0,-36.0,66.4,115.1,73.8,,,,,,,,,,,2026-03-01T10:36:56Z
2900,St. Thomas-Minnesota Tommies,Summit League,20,6,13,1,7,5,0,0,13.385,121.338,102.315,69.865,1.0,0.0,0.0,1.0,-13.25,-5.25,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2903,Southwestern Adventist Knights,,0,1,0,0,0,1,0,0,-57.0,47.8,123.4,75.4,,,,,,,,,,,2026-03-01T10:36:56Z
2908,South Carolina Upstate Spartans,Big South Conference,10,16,8,5,2,11,0,0,-2.923,102.685,107.035,70.808,0.0,1.0,0.0,1.0,-8.17,3.67,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2913,Brevard Tornados,,0,1,0,0,0,1,0,0,-14.0,88.9,108.7,70.8,,,,,,,,,,,2026-03-01T10:36:56Z
2916,Incarnate Word Cardinals,Southland Conference,10,16,8,5,2,11,0,0,-0.615,110.988,112.462,65.5,,,,,-1.1949999999999998,,,,,,2026-03-01T10:36:56Z
2920,Mobile Rams,,0,1,0,0,0,1,0,0,-33.0,72.1,117.9,72.1,,,,,,,,,,,2026-03-01T10:36:56Z
2934,Cal State Bakersfield Roadrunners,Big West Conference,6,19,4,10,2,9,0,0,-9.28,101.604,114.188,71.9,1.0,0.0,0.0,1.0,-4.47,6.97,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
2936,Dominican (IL) Dominican,,0,1,0,0,0,1,0,0,-55.0,86.1,153.7,81.3,,,,,,,,,,,2026-03-01T10:36:56Z
2937,Dallas Christian Crusaders,,0,3,0,0,0,3,0,0,-59.0,58.967,135.933,76.567,,,,,,,,,,,2026-03-01T10:36:56Z
2939,Jamestown Jimmies,,0,1,0,0,0,1,0,0,-15.0,94.8,116.1,70.6,,,,,,,,,,,2026-03-01T10:36:56Z
2944,Penn State-Behrend Lions,,0,1,0,0,0,1,0,0,-29.0,103.2,150.7,61.0,,,,,,,,,,,2026-03-01T10:36:56Z
2945,Pfeiffer Falcons,,0,2,0,0,0,2,0,0,-52.5,75.55,142.2,78.75,,,,,,,,,,,2026-03-01T10:36:56Z
2951,SUNY-Maritime Privateers,,0,1,0,0,0,1,0,0,-64.0,66.0,145.7,80.3,,,,,,,,,,,2026-03-01T10:36:56Z
2952,Warner Pacific Knights,,0,1,0,0,0,1,0,0,-55.0,74.3,142.5,80.7,,,,,,,,,,,2026-03-01T10:36:56Z
2957,Dominican (CA) Penguins,,0,1,0,0,0,1,0,0,-22.0,99.2,129.9,71.6,,,,,,,,,,,2026-03-01T10:36:56Z
2980,Ohio Wesleyan Battling Bishops,,0,2,0,0,0,2,0,0,-43.0,74.55,138.4,69.05,,,,,,,,,,,2026-03-01T10:36:56Z
2981,Williams Baptist Eagles,,0,1,0,0,0,1,0,0,-14.0,100.0,116.6,84.0,,,,,,,,,,,2026-03-01T10:36:56Z
3071,North Central College Cardinals,,0,1,0,0,0,1,0,0,-33.0,76.5,124.1,69.3,,,,,,,,,,,2026-03-01T10:36:56Z
3077,Kentucky Christian Knights,,0,1,0,0,0,1,0,0,-10.0,97.8,111.1,74.7,,,,,,,,,,,2026-03-01T10:36:56Z
3083,Oakwood Ambassadors,,0,1,0,0,0,1,0,0,-57.0,70.1,157.0,65.6,,,,,,,,,,,2026-03-01T10:36:56Z
3084,Utah Valley Wolverines,Western Athletic Conference,20,5,15,0,5,5,0,0,11.72,112.964,96.252,69.536,1.0,0.0,0.0,1.0,1.45,9.05,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
3101,Utah Tech Trailblazers,Western Athletic Conference,15,9,10,2,5,7,0,0,3.042,111.329,107.358,67.921,1.0,0.0,0.0,1.0,-0.74,-0.7599999999999998,0.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
3107,East-West University Phantoms,,0,2,0,0,0,2,0,0,-51.0,76.3,141.3,78.55,,,,,,,,,,,2026-03-01T10:36:56Z
3111,Apprentice School Builders,,0,1,0,0,0,1,0,0,-36.0,77.5,125.6,74.8,,,,,,,,,,,2026-03-01T10:36:56Z
3120,Ecclesia Royals,,0,3,0,0,0,3,0,0,-49.0,66.167,131.5,76.167,,,,,,,,,,,2026-03-01T10:36:56Z
3121,Ohio Christian Trailblazers,,0,1,0,0,0,1,0,0,-35.0,68.9,123.7,63.8,,,,,,,,,,,2026-03-01T10:36:56Z
3126,Mid-America Christian Evangels,,0,1,0,0,0,1,0,0,-22.0,98.1,132.9,63.2,,,,,,,,,,,2026-03-01T10:36:56Z
3134,Champion Christian Tigers,,0,3,0,0,0,3,0,0,-57.0,72.467,138.567,85.767,,,,,,,,,,,2026-03-01T10:36:56Z
3138,Indiana University East IU EAST,,0,2,0,0,0,2,0,0,-49.5,78.2,136.55,84.55,,,,,,,,,,,2026-03-01T10:36:56Z
3141,Northern New Mexico Eagles,,0,1,0,0,0,1,0,0,-50.0,76.8,148.0,70.3,,,,,,,,,,,2026-03-01T10:36:56Z
3154,University of The Southwest Mustangs,,0,1,0,0,0,1,0,0,-71.0,44.1,139.0,74.8,,,,,,,,,,,2026-03-01T10:36:56Z
3158,Our Lady Of The Lake Saints,,0,1,0,0,0,1,0,0,-44.0,62.0,121.3,74.2,,,,,,,,,,,2026-03-01T10:36:56Z
3166,Arlington Baptist Patriots,,0,1,0,0,0,1,0,0,-63.0,73.7,149.9,82.7,,,,,,,,,,,2026-03-01T10:36:56Z
3167,La Sierra Golden Eagles,,0,2,0,0,0,2,0,0,-38.5,67.15,119.0,74.45,,,,,,,,,,,2026-03-01T10:36:56Z
3170,St. Thomas (TX) Celts,,0,1,0,0,0,1,0,0,-1.0,106.7,108.0,77.8,,,,,,,,,,,2026-03-01T10:36:56Z
3174,Trinity College of Jacksonville Eagles,,0,3,0,0,0,3,0,0,-56.0,78.533,150.867,78.733,,,,,,,,,,,2026-03-01T10:36:56Z
3183,Penn St Abington Nittany Lions,,0,1,0,0,0,1,0,0,-55.0,73.1,151.9,69.8,,,,,,,,,,,2026-03-01T10:36:56Z
3185,UC Merced Bobcats,,0,1,0,0,0,1,0,0,-54.0,60.3,137.9,69.6,,,,,,,,,,,2026-03-01T10:36:56Z
3189,Coastal Georgia Mariner,,0,1,0,0,0,1,0,0,-42.0,81.9,141.2,70.8,,,,,,,,,,,2026-03-01T10:36:56Z
3229,Virginia-Lynchburg Dragons,,0,6,0,0,0,6,0,0,-74.5,72.7,164.233,81.317,,,,,,,,,,,2026-03-01T10:36:56Z
3238,Southwestern Christian Eagles,,0,1,0,0,0,1,0,0,-47.0,63.8,127.6,73.6,,,,,,,,,,,2026-03-01T10:36:56Z
3242,Columbia International Rams,,0,1,0,0,0,1,0,0,-43.0,74.7,138.9,67.0,,,,,,,,,,,2026-03-01T10:36:56Z
3243,Bob Jones Bruins,,0,2,0,0,0,2,0,0,-47.0,75.25,138.4,74.45,,,,,,,,,,,2026-03-01T10:36:56Z
3245,Truett-McConnell Bears,,0,1,0,0,0,1,0,0,-27.0,89.1,126.7,71.8,,,,,,,,,,,2026-03-01T10:36:56Z
3246,Bethesda University Flames,,0,3,0,0,0,3,0,0,-52.333,75.933,142.2,79.2,,,,,,,,,,,2026-03-01T10:36:56Z
5426,Brandeis Judges,,0,1,0,0,0,1,0,0,-18.0,92.9,120.4,65.6,,,,,,,,,,,2026-03-01T10:36:56Z
16231,Old Westbury Panthers,,0,1,0,0,0,1,0,0,-69.0,36.1,144.6,63.6,,,,,,,,,,,2026-03-01T10:36:56Z
103524,Holy Cross College (IN) Saints,,0,1,0,0,0,1,0,0,-33.0,80.7,125.9,73.1,,,,,,,,,,,2026-03-01T10:36:56Z
108806,Mid-Atlantic Christian Mustangs,,0,4,0,0,0,4,0,0,-35.25,73.575,120.675,74.8,,,,,,,,,,,2026-03-01T10:36:56Z
108807,William Peace Pacers,,0,1,0,0,0,1,0,0,-28.0,92.0,133.5,67.4,,,,,,,,,,,2026-03-01T10:36:56Z
108820,Alfred State Pioneers,,0,1,0,0,0,1,0,0,-68.0,77.2,158.0,84.2,,,,,,,,,,,2026-03-01T10:36:56Z
108838,Mitchell College Mariners,,0,1,0,0,0,1,0,0,-23.0,97.4,129.9,70.8,,,,,,,,,,,2026-03-01T10:36:56Z
108842,Emerson Lions,,0,1,0,0,0,1,0,0,-23.0,102.4,137.6,65.4,,,,,,,,,,,2026-03-01T10:36:56Z
108862,Sarah Lawrence Gryphons,,0,1,0,0,0,1,0,0,-48.0,59.1,123.6,74.4,,,,,,,,,,,2026-03-01T10:36:56Z
108942,Carolina University Bruins,,0,1,0,0,0,1,0,0,-48.0,77.7,138.9,78.5,,,,,,,,,,,2026-03-01T10:36:56Z
109671,Lourdes University Gray Wolves,,0,1,0,0,0,1,0,0,-33.0,89.2,133.2,75.1,,,,,,,,,,,2026-03-01T10:36:56Z
109998,York College Nebraska Panthers,,0,1,0,0,0,1,0,0,-47.0,77.8,140.9,74.5,,,,,,,,,,,2026-03-01T10:36:56Z
110031,Benedictine (AZ) Redhawks,,0,1,0,0,0,1,0,0,-52.0,73.0,136.3,82.2,,,,,,,,,,,2026-03-01T10:36:56Z
110418,West Coast Baptist Eagles,,0,1,0,0,0,1,0,0,-65.0,72.7,152.9,81.1,,,,,,,,,,,2026-03-01T10:36:56Z
111166,Midway University Eagles,,0,2,0,0,0,2,0,0,-38.5,85.75,142.25,68.2,,,,,,,,,,,2026-03-01T10:36:56Z
111170,Franciscan University Barons,,0,1,0,0,0,1,0,0,-25.0,79.2,112.3,75.7,,,,,,,,,,,2026-03-01T10:36:56Z
111179,Georgian Court Lions,,0,1,0,0,0,1,0,0,-46.0,79.2,143.1,72.0,,,,,,,,,,,2026-03-01T10:36:56Z
111180,Christendom Crusaders,,0,1,0,0,0,1,0,0,-53.0,50.7,125.4,71.0,,,,,,,,,,,2026-03-01T10:36:56Z
111199,Penn State (Brandywine) Lions,,0,2,0,0,0,2,0,0,-34.0,73.35,124.7,66.35,,,,,,,,,,,2026-03-01T10:36:56Z
111902,Misericordia Cougars,,0,2,0,0,0,2,0,0,-27.5,86.65,121.35,74.2,,,,,,,,,,,2026-03-01T10:36:56Z
111926,Regent Royals,,0,1,0,0,0,1,0,0,-47.0,76.5,139.6,74.5,,,,,,,,,,,2026-03-01T10:36:56Z
111947,SUNY-Canton Roos,,0,1,0,0,0,1,0,0,-35.0,74.6,118.2,80.4,,,,,,,,,,,2026-03-01T10:36:56Z
111948,Elms College Blazers,,0,2,0,0,0,2,0,0,-72.5,52.35,150.45,73.75,,,,,,,,,,,2026-03-01T10:36:56Z
112358,Long Island University Sharks,Northeast Conference,18,9,10,1,8,8,0,0,3.148,109.241,103.933,66.963,0.0,1.0,1.0,0.0,-14.54,9.04,1.0,,1.0,INSUFFICIENT_SAMPLE,2026-03-01T10:36:56Z
121894,North Central (MN) Rams,,0,1,0,0,0,1,0,0,-46.0,75.6,134.5,78.1,,,,,,,,,,,2026-03-01T10:36:56Z
123306,Lancasater Bible College Chargers,,0,1,0,0,0,1,0,0,-29.0,64.5,105.2,71.3,,,,,,,,,,,2026-03-01T10:36:56Z
123362,Fort Lauderdale Eagles,,0,1,0,0,0,1,0,0,-41.0,64.9,126.7,66.3,,,,,,,,,,,2026-03-01T10:36:56Z
123410,Kansas Christian Falcons,,0,1,0,0,0,1,0,0,-55.0,55.5,120.5,84.6,,,,,,,,,,,2026-03-01T10:36:56Z
124809,Miami (OH)-Hamilton Harriers,,0,1,0,0,0,1,0,0,-43.0,86.6,149.6,68.2,,,,,,,,,,,2026-03-01T10:36:56Z
124942,Mary Baldwin Fighting Squirrels,,0,1,0,0,0,1,0,0,-82.0,59.9,164.5,78.4,,,,,,,,,,,2026-03-01T10:36:56Z
124946,Lincoln University (CA) Oaklanders,,0,2,0,0,0,2,0,0,-43.0,82.95,137.7,78.4,,,,,,,,,,,2026-03-01T10:36:56Z
125330,Spurgeon College Knights,,0,1,0,0,0,1,0,0,-27.0,85.9,116.9,87.3,,,,,,,,,,,2026-03-01T10:36:56Z
126751,Vermont State - Johnson Badgers,,0,2,0,0,0,2,0,0,-44.0,80.9,142.0,72.4,,,,,,,,,,,2026-03-01T10:36:56Z
126824,Saint Mary of the Woods College Pomeroys,,0,1,0,0,0,1,0,0,-31.0,74.8,115.5,76.2,,,,,,,,,,,2026-03-01T10:36:56Z
126954,Clinton College Golden Bears,,0,1,0,0,0,1,0,0,-66.0,54.4,141.9,75.4,,,,,,,,,,,2026-03-01T10:36:56Z
126972,Miami (OH)-Middletown ThunderHawks,,0,1,0,0,0,1,0,0,-53.0,84.8,146.3,86.1,,,,,,,,,,,2026-03-01T10:36:56Z
128256,College Of Biblical Studies Ambassadors,,0,5,0,0,0,5,0,0,-52.4,70.0,138.08,77.16,,,,,,,,,,,2026-03-01T10:36:56Z
128342,Notre Dame (MD) Gators,,0,3,0,0,0,3,0,0,-41.333,80.167,133.033,77.933,,,,,,,,,,,2026-03-01T10:36:56Z
128438,Cleary University Cougars,,0,2,0,0,0,2,0,0,-44.0,65.65,125.05,73.85,,,,,,,,,,,2026-03-01T10:36:56Z
128501,Stanton Elks,,0,2,0,0,0,2,0,0,-24.0,100.9,137.55,65.6,,,,,,,,,,,2026-03-01T10:36:56Z
128531,Roberts Wesleyan Redhawks,,0,1,0,0,0,1,0,0,-43.0,80.7,131.8,84.2,,,,,,,,,,,2026-03-01T10:36:56Z
130183,Justice College Lions,,0,2,0,0,0,2,0,0,-39.5,72.1,129.3,69.25,,,,,,,,,,,2026-03-01T10:36:56Z
130190,Lehman College Bridges,,0,1,0,0,0,1,0,0,-34.0,65.1,117.9,64.5,,,,,,,,,,,2026-03-01T10:36:56Z
130195,Penn State-Shenango Nittany Lions,,0,2,0,0,0,2,0,0,-61.5,62.75,140.55,79.1,,,,,,,,,,,2026-03-01T10:36:56Z
130196,Manor College Blue Jays,,0,2,0,0,0,2,0,0,-32.5,67.9,115.35,69.6,,,,,,,,,,,2026-03-01T10:36:56Z
