game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401829439,2576,2643,2025-12-10,2025-12-10 00:00:00+00:00,away,2026,0,278.0,0,21.5,0,0,-55.0,0,0.0,1,-55.0,0,0,,,0,,85,0,0,0,0,0,0,5.0,1.0,-4.0,1,0,0,1,1,0,0,0,,0,0.0
401827065,2576,2908,2025-12-18,2025-12-18 00:00:00+00:00,away,2026,,117.0,,,0,0,-25.0,0,0.0,2,-25.0,1,0,,,0,,77,0,0,0,0,0,0,1.0,8.0,7.0,0,1,0,0,2,0,0,0,,0,0.04999999999999999
401827257,2579,2572,2025-11-09,2025-11-09 23:30:00+00:00,home,2026,0,63.0,0,-33.9,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826939,2579,2506,2025-11-13,2025-11-13 00:00:00+00:00,home,2026,0,297.0,0,-8.0,0,1,4.0,0,0.1726984126984127,0,,0,0,,,0,,112,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,1,0,0,1,0,0,0.0
401826071,2579,2515,2025-11-19,2025-11-19 00:00:00+00:00,home,2026,0,363.0,0,1.1000000000000014,0,1,20.0,0,0.2276094276094276,0,,0,0,,,0,,106,0,0,0,0,0,0,6.0,2.0,4.0,0,1,0,1,2,0,0,1,0,0,-0.1
401820825,2579,2086,2025-11-21,2025-11-21 19:00:00+00:00,home,2026,0,352.0,0,15.999999999999998,0,1,29.0,0,0.26123966942148763,0,,0,0,,,0,,104,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,1,3,0,1,0,0,0,0.0
401826914,2579,77,2025-11-23,2025-11-23 22:00:00+00:00,away,2026,0,244.0,0,29.0,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,102,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,1,0,0,0,0.0
401820843,2579,2127,2025-11-28,2025-11-28 21:00:00+00:00,home,2026,0,46.0,0,-3.5,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,97,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,2,3,0,0,1,0,0,0.0
401806372,2579,259,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,58.0,0,-6.8,0,1,12.0,0,0.08608695652173913,0,,0,0,,,0,,92,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,0,0,0.0
401825207,2579,56,2025-12-06,2025-12-06 19:00:00+00:00,home,2026,0,95.0,0,-25.7,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,89,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401829424,2579,2643,2025-12-14,2025-12-14 00:00:00+00:00,home,2026,0,278.0,0,-2.6000000000000014,0,1,31.0,0,0.8255789473684211,0,,0,0,,,0,,81,0,0,0,0,0,0,7.0,4.0,3.0,0,1,0,1,2,0,0,1,0,0,-0.1
401812925,2579,228,2025-12-17,2025-12-17 00:00:00+00:00,away,2026,0,301.0,0,35.4,0,1,16.0,0,0.15884892086330935,0,,0,0,,,0,,78,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,0,0,0.0
401829282,2579,2569,2025-12-22,2025-12-22 21:00:00+00:00,home,2026,0,56.0,0,-46.8,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,73,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,2,0,0,1,0,0,0.0
401828273,2579,399,2025-12-30,2025-12-30 23:00:00+00:00,home,2026,0,382.0,0,22.799999999999997,0,1,25.0,0,1.0,0,,0,0,,,0,,65,0,0,0,0,0,0,8.0,9.0,-1.0,0,1,0,0,2,0,0,1,0,0,-0.1
401808148,2579,238,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,0,223.0,0,-40.5,0,1,29.0,0,0.15031413612565447,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.0
401808158,2579,99,2026-01-07,2026-01-07 00:00:00+00:00,away,2026,0,463.0,0,36.400000000000006,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401808165,2579,61,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,252.0,0,-40.900000000000006,0,1,10.0,0,0.0490280777537797,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808173,2579,8,2026-01-15,2026-01-15 02:00:00+00:00,away,2026,0,481.0,0,55.6,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401808177,2579,2,2026-01-17,2026-01-17 23:00:00+00:00,away,2026,0,150.0,0,6.0,0,0,-34.0,0,0.0,2,-34.0,1,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401808191,2579,201,2026-01-21,2026-01-21 00:00:00+00:00,home,2026,0,98.0,0,-8.4,0,0,-4.0,0,0.0,3,-4.0,0,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401808197,2579,245,2026-01-24,2026-01-24 18:00:00+00:00,away,2026,1,166.0,1,35.4,0,1,9.0,0,0.12948979591836732,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,-0.1
401808203,2579,57,2026-01-29,2026-01-29 02:00:00+00:00,home,2026,0,9.0,0,-84.1,0,0,-23.0,0,-0.0,1,-23.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401808212,2579,99,2026-01-31,2026-01-31 18:00:00+00:00,home,2026,0,463.0,0,39.400000000000006,1,0,-47.0,0,0.0,2,-47.0,1,1,away,-10.0,1,10.0,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401808217,2579,251,2026-02-04,2026-02-04 00:00:00+00:00,away,2026,0,233.0,0,-41.0,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,29,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401808223,2579,142,2026-02-07,2026-02-07 18:00:00+00:00,home,2026,0,471.0,0,15.200000000000003,0,0,-9.0,0,0.0,4,-9.0,0,0,,,0,,26,0,0,0,0,4,1,3.0,6.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.1
401808240,2579,333,2026-02-15,2026-02-15 01:30:00+00:00,away,2026,1,404.0,1,70.5,0,0,-19.0,0,0.0,5,-19.0,1,0,,,0,,18,0,0,0,0,5,1,3.0,7.0,4.0,0,1,0,1,3,0,0,0,1,0,0.04999999999999999
401808241,2579,57,2026-02-18,2026-02-18 00:00:00+00:00,away,2026,0,9.0,0,-92.2,0,0,-14.0,0,-0.0,6,-14.0,1,1,away,-47.0,0,47.0,15,0,0,0,0,6,1,3.0,2.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.25
401808254,2579,344,2026-02-21,2026-02-21 18:00:00+00:00,home,2026,0,496.0,0,24.6,1,0,-14.0,0,0.0,7,-14.0,1,0,,,0,,12,1,0,0,0,7,1,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.25
401808260,2579,96,2026-02-25,2026-02-25 00:00:00+00:00,home,2026,0,390.0,0,19.900000000000002,0,1,8.0,0,0.05887096774193548,0,,0,0,,,0,,8,1,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401808267,2579,61,2026-02-28,2026-02-28 20:30:00+00:00,away,2026,0,252.0,0,30.6,0,0,-9.0,0,0.0,1,-9.0,0,1,away,-5.0,0,5.0,5,1,0,0,0,1,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808278,2579,2633,2026-03-03,2026-03-03 23:00:00+00:00,home,2026,,48.0,,,0,0,-19.0,0,0.0,2,-19.0,1,0,,,0,,2,1,0,0,0,2,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.15
401827011,2582,3120,2025-11-10,2025-11-10 17:00:00+00:00,home,2026,0,562.0,0,-14.5,0,,,0,0.0,0,,0,0,,,0,,115,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401827012,2582,3134,2025-11-16,2025-11-16 00:30:00+00:00,home,2026,0,614.0,0,43.2,0,1,64.0,0,0.670747330960854,0,,0,0,,,0,,109,0,0,0,0,0,0,5.0,,,0,0,0,1,1,0,0,1,,0,0.0
401827013,2582,264,2025-11-19,2025-11-19 02:30:00+00:00,away,2026,0,435.0,0,17.300000000000004,0,1,65.0,0,0.4340390879478827,0,,0,0,,,0,,106,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,0,0,0.0
401827014,2582,23,2025-11-22,2025-11-22 03:00:00+00:00,away,2026,0,338.0,0,-1.8000000000000007,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,103,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,0,0,0.0
401827015,2582,2466,2025-11-29,2025-11-29 19:00:00+00:00,away,2026,0,354.0,0,-44.89999999999999,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,96,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,0,0,0,0.04999999999999999
401827016,2582,2347,2025-12-01,2025-12-01 17:00:00+00:00,home,2026,0,565.0,0,61.89999999999999,0,1,2.0,0,0.030508474576271188,0,,0,0,,,0,,94,0,0,0,0,0,0,1.0,,,1,0,0,1,3,0,0,1,,0,0.0
401827017,2582,251,2025-12-09,2025-12-09 01:00:00+00:00,away,2026,0,233.0,0,9.399999999999999,0,1,53.0,0,0.1951150442477876,0,,0,0,,,0,,86,0,0,0,0,0,0,4.0,7.0,3.0,0,1,0,1,2,0,0,0,0,0,-0.1
401827018,2582,326,2025-12-11,2025-12-11 01:30:00+00:00,away,2026,1,165.0,1,31.5,0,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,84,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,1,3,0,0,0,0,0,-0.1
401823537,2582,2856,2025-12-17,2025-12-17 03:00:00+00:00,away,2026,0,14.0,0,-45.7,0,0,-3.0,0,-0.0,2,-3.0,0,0,,,0,,78,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,2,0,0,0,0,0,-0.1
401819832,2582,239,2025-12-21,2025-12-21 18:00:00+00:00,away,2026,1,262.0,1,41.1,1,0,-8.0,0,0.0,3,-8.0,0,0,,,0,,74,0,0,0,0,0,0,1.0,4.0,3.0,0,0,1,1,3,0,0,0,0,0,-0.1
401827020,2582,356,2025-12-29,2025-12-29 20:00:00+00:00,away,2026,1,25.0,0,2.3999999999999986,0,0,-44.0,0,-0.0,4,-44.0,1,0,,,0,,66,0,0,0,0,0,0,6.0,8.0,2.0,0,1,0,0,2,0,0,0,0,0,0.04999999999999999
401827021,2582,2640,2026-01-03,2026-01-03 23:00:00+00:00,home,2026,0,20.0,0,-5.800000000000001,1,0,-35.0,0,-0.0,5,-35.0,1,0,,,0,,,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,2,0,0,1,1,0,0.15
401827022,2582,2504,2026-01-06,2026-01-06 00:00:00+00:00,home,2026,0,27.0,0,-8.6,1,1,11.0,1,0.011000000000000001,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,2,0,0,1,1,0,-0.15
401827023,2582,50,2026-01-11,2026-01-11 00:00:00+00:00,away,2026,0,61.0,0,-16.5,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,7.0,5.0,-2.0,0,0,0,2,3,0,0,0,1,0,0.0
401827024,2582,2065,2026-01-13,2026-01-13 00:00:00+00:00,away,2026,0,174.0,0,-25.200000000000003,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827025,2582,2755,2026-01-17,2026-01-17 22:00:00+00:00,away,2026,0,360.0,0,17.200000000000003,0,1,4.0,0,0.07701149425287357,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827026,2582,2029,2026-01-24,2026-01-24 23:00:00+00:00,home,2026,0,237.0,0,0.0,0,1,18.0,0,0.10600000000000001,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,4.0,3.0,0,1,0,1,3,0,0,1,1,0,-0.1
401827027,2582,2400,2026-01-28,2026-01-28 19:00:00+00:00,home,2026,0,238.0,0,13.4,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,,0,0,0,0,1,0,3.0,8.0,-5.0,0,0,1,1,2,0,0,1,1,0,0.0
401827028,2582,2016,2026-01-31,2026-01-31 21:55:00+00:00,away,2026,0,144.0,0,-11.1,0,1,11.0,0,0.05499999999999999,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401827029,2582,2296,2026-02-03,2026-02-03 01:00:00+00:00,away,2026,1,213.0,1,35.1,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,30,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,-0.1
401827030,2582,2010,2026-02-07,2026-02-07 23:00:00+00:00,home,2026,0,23.0,0,-43.5,0,1,5.0,0,0.0,0,,0,0,,,0,,26,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827031,2582,2011,2026-02-10,2026-02-10 02:00:00+00:00,home,2026,0,272.0,0,39.2,1,1,13.0,1,1.0,0,,0,0,,,0,,23,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.15
401827032,2582,2504,2026-02-14,2026-02-14 22:30:00+00:00,away,2026,1,27.0,0,5.800000000000001,0,1,1.0,0,7.352941176470589e-05,0,,0,1,away,-4.0,0,4.0,19,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827033,2582,2640,2026-02-17,2026-02-17 01:00:00+00:00,away,2026,0,20.0,0,-56.1,0,1,5.0,0,0.0,0,,0,1,home,11.0,1,11.0,16,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401827034,2582,2755,2026-02-21,2026-02-21 23:00:00+00:00,home,2026,0,360.0,0,41.7,1,0,-1.0,0,0.0,1,-1.0,0,1,away,-18.0,1,18.0,12,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401827035,2582,50,2026-02-27,2026-02-27 01:30:00+00:00,home,2026,0,61.0,0,-16.5,0,1,14.0,0,0.014,0,,0,1,home,8.0,0,8.0,6,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.0
401827036,2582,2065,2026-02-28,2026-02-28 20:30:00+00:00,home,2026,0,174.0,0,-14.1,0,0,-11.0,0,0.0,1,-11.0,0,1,away,-4.0,1,4.0,5,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.2
401827037,2582,2011,2026-03-04,2026-03-04 02:00:00+00:00,away,2026,1,272.0,1,43.5,0,0,-3.0,0,0.0,2,-3.0,0,1,home,1.0,1,1.0,1,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.1
401827038,2582,2010,2026-03-06,2026-03-06 01:30:00+00:00,away,2026,,23.0,,,0,1,7.0,0,0.0,0,,0,1,home,13.0,1,13.0,-1,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,0,1,0,0.1
401831380,2591,2710,2025-11-30,2025-11-30 21:00:00+00:00,away,2026,,370.0,,,0,,,0,0.0,0,,0,0,,,0,,95,0,0,0,0,0,0,6.0,,,,,,0,0,0,0,0,,0,0.0
401828920,2595,82,2025-11-12,2025-11-12 01:00:00+00:00,away,2026,,337.0,,,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,0,,0,0.0
401812380,2598,116,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,37.0,0,-7.4,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401812381,2598,2329,2025-11-19,2025-11-19 00:00:00+00:00,away,2026,0,70.0,0,-27.200000000000003,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,106,0,0,0,0,0,0,4.0,7.0,3.0,0,1,0,1,1,0,0,0,0,0,-0.1
401829681,2598,2057,2025-11-24,2025-11-24 18:30:00+00:00,away,2026,0,264.0,0,30.5,0,0,-17.0,0,0.0,2,-17.0,1,0,,,0,,101,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,1,2,0,1,0,0,0,0.15
401830883,2598,2653,2025-11-26,2025-11-26 16:00:00+00:00,away,2026,0,55.0,0,-38.8,0,0,-37.0,0,0.0,3,-37.0,1,0,,,0,,99,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,3,0,1,0,0,0,0.15
401812383,2598,111170,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,321.0,0,15.100000000000001,0,0,-10.0,0,0.0,4,-10.0,0,0,,,0,,96,0,0,0,0,0,0,3.0,,,0,0,1,2,3,0,0,1,,0,0.0
401812384,2598,2752,2025-12-02,2025-12-02 00:00:00+00:00,away,2026,0,218.0,0,-64.1,0,1,25.0,0,0.15031152647975077,0,,0,0,,,0,,93,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,3,4,1,0,0,0,0,-0.1
401812382,2598,130195,2025-12-04,2025-12-04 00:00:00+00:00,home,2026,0,568.0,0,44.599999999999994,0,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,91,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,3,4,1,0,1,,0,-0.1
401812385,2598,2515,2025-12-07,2025-12-07 19:30:00+00:00,away,2026,0,363.0,0,5.600000000000001,0,1,59.0,0,0.35109154929577463,0,,0,0,,,0,,88,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,5,0,0,0,0,0,0.0
401812386,2598,218,2025-12-14,2025-12-14 17:00:00+00:00,away,2026,1,317.0,1,56.9,0,0,-33.0,0,0.0,1,-33.0,0,0,,,0,,81,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,4,0,0,0,0,0,-0.2
401812387,2598,57,2025-12-17,2025-12-17 23:30:00+00:00,away,2026,0,9.0,0,-31.2,0,0,-28.0,0,-0.0,2,-28.0,1,0,,,0,,78,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,0,0,0.15
401812388,2598,2523,2025-12-20,2025-12-20 18:00:00+00:00,home,2026,,140.0,,,1,0,-41.0,0,0.0,3,-41.0,1,0,,,0,,75,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,0,0,0.15
401812334,2598,2330,2026-01-03,2026-01-03 00:00:00+00:00,home,2026,0,219.0,0,-17.5,0,,,0,0.0,4,-9.0,0,0,,,0,,,0,0,0,0,0,0,13.0,5.0,8.0,0,1,0,0,1,0,0,1,1,0,-0.1
401812316,2598,161,2026-01-04,2026-01-04 21:00:00+00:00,home,2026,0,343.0,0,47.9,0,0,-26.0,0,0.0,5,-26.0,1,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,1,1,0,0,1,1,0,0.15
401812389,2598,2681,2026-01-09,2026-01-09 00:00:00+00:00,away,2026,0,29.0,0,-4.099999999999998,0,1,3.0,0,0.0003498542274052478,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401812368,2598,112358,2026-01-10,2026-01-10 21:00:00+00:00,away,2026,0,47.0,0,-18.4,0,1,2.0,0,0.015172413793103448,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,3,1,0,0,1,0,-0.1
401812390,2598,2115,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,163.0,0,-7.5,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,6.0,7.0,-1.0,0,1,0,1,4,0,0,1,1,0,-0.1
401812391,2598,284,2026-01-19,2026-01-19 17:00:00+00:00,home,2026,0,215.0,0,-25.6,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,1,4,0,0,1,1,0,0.0
401812392,2598,2130,2026-01-24,2026-01-24 00:00:00+00:00,home,2026,0,395.0,0,38.800000000000004,0,1,2.0,0,0.03441860465116279,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401812393,2598,2441,2026-01-25,2026-01-25 18:00:00+00:00,away,2026,0,112.0,0,0.0,0,1,21.0,0,0.046253164556962025,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,3,4,1,0,0,1,0,-0.1
401812395,2598,2441,2026-02-01,2026-02-01 00:00:00+00:00,home,2026,0,112.0,0,7.200000000000001,0,0,0.0,0,0.0,1,,0,1,away,0.0,1,0.0,32,0,0,0,0,1,0,6.0,2.0,4.0,0,1,0,1,4,0,0,1,1,0,-0.1
401812396,2598,2385,2026-02-06,2026-02-06 00:00:00+00:00,away,2026,0,69.0,0,-20.8,0,0,-12.0,0,0.0,2,-12.0,1,0,,,0,,27,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.15
401812344,2598,2330,2026-02-07,2026-02-07 18:00:00+00:00,away,2026,0,219.0,0,-25.200000000000003,0,0,-9.0,0,0.0,3,-9.0,0,1,away,-26.0,0,26.0,26,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.1
401812394,2598,2130,2026-02-09,2026-02-09 21:00:00+00:00,away,2026,0,395.0,0,7.700000000000003,0,0,-2.0,0,0.0,4,-2.0,0,1,home,21.0,1,21.0,24,0,0,0,0,4,1,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.30000000000000004
401812327,2598,161,2026-02-13,2026-02-13 00:00:00+00:00,away,2026,0,343.0,0,38.3,0,0,-5.0,0,0.0,5,-5.0,0,1,home,3.0,1,3.0,20,0,0,0,0,5,1,5.0,3.0,-2.0,0,0,1,3,4,1,0,0,1,0,0.20000000000000004
401812397,2598,2385,2026-02-14,2026-02-14 19:00:00+00:00,home,2026,0,69.0,0,5.5,0,0,-7.0,0,0.0,6,-7.0,0,1,home,9.0,0,9.0,19,0,0,0,0,6,1,1.0,1.0,0.0,1,0,0,3,5,1,0,1,1,0,0.0
401812376,2598,112358,2026-02-20,2026-02-20 00:00:00+00:00,home,2026,0,47.0,0,4.099999999999998,0,0,-15.0,0,0.0,7,-15.0,1,1,home,4.0,0,4.0,13,1,0,0,0,7,1,5.0,3.0,2.0,0,0,0,2,5,0,0,1,1,0,0.25
401812398,2598,2681,2026-02-21,2026-02-21 19:00:00+00:00,home,2026,0,29.0,0,-16.799999999999997,0,0,-2.0,0,0.0,8,-2.0,0,1,away,-2.0,1,2.0,12,1,0,0,0,8,1,1.0,1.0,0.0,1,0,0,2,5,1,0,1,1,0,0.20000000000000004
401858739,2598,2441,2026-02-24,2026-02-24 23:00:00+00:00,away,2026,0,112.0,0,-13.2,0,0,-9.0,0,0.0,9,-9.0,0,1,away,-12.0,0,12.0,9,1,0,0,0,9,1,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.1
401812399,2598,284,2026-02-27,2026-02-27 00:00:00+00:00,away,2026,0,215.0,0,7.5,0,1,6.0,0,0.10178571428571427,0,,0,1,home,2.0,1,2.0,6,1,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,3,5,1,0,0,1,0,0.1
401812400,2598,2115,2026-02-28,2026-02-28 18:00:00+00:00,away,2026,,163.0,,,0,0,-26.0,0,0.0,1,-26.0,0,1,away,-8.0,0,8.0,5,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,3,5,1,0,0,1,0,-0.1
401826915,2599,2729,2025-11-15,2025-11-15 23:00:00+00:00,home,2026,0,72.0,0,-8.4,0,,,0,0.0,0,,0,0,,,0,,117,0,0,0,0,0,0,,3.0,,,,,0,0,0,0,1,0,0,0.0
401809078,2599,2083,2025-11-21,2025-11-21 00:00:00+00:00,home,2026,0,143.0,0,-36.4,0,1,33.0,0,0.5408333333333333,0,,0,0,,,0,,111,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,1,0,0,1,0,0,0.0
401819874,2599,66,2025-11-24,2025-11-24 21:30:00+00:00,home,2026,0,394.0,0,18.299999999999997,0,1,48.0,0,1.0,0,,0,0,,,0,,108,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,1,2,0,1,0,0,0,0.0
401819827,2599,239,2025-11-25,2025-11-25 21:30:00+00:00,away,2026,0,262.0,0,16.5,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,107,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,1,0,0,0,0.0
401831218,2599,2,2025-11-27,2025-11-27 01:00:00+00:00,away,2026,0,150.0,0,-23.1,0,1,15.0,0,0.0715648854961832,0,,0,0,,,0,,105,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,3,4,1,1,0,0,0,-0.1
401826916,2599,145,2025-12-07,2025-12-07 01:00:00+00:00,home,2026,0,309.0,0,11.200000000000001,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,95,0,0,0,0,0,0,10.0,3.0,7.0,0,1,0,0,3,0,0,1,0,0,-0.1
401824309,2599,314,2025-12-13,2025-12-13 17:00:00+00:00,home,2026,0,239.0,0,19.2,0,1,5.0,0,0.03462783171521036,0,,0,0,,,0,,89,0,0,0,0,0,0,6.0,2.0,4.0,0,1,0,1,1,0,0,1,0,0,-0.1
401822869,2599,305,2025-12-17,2025-12-17 00:00:00+00:00,home,2026,0,89.0,0,-41.9,0,1,27.0,0,0.07230125523012552,0,,0,0,,,0,,85,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401809306,2599,96,2025-12-20,2025-12-20 17:30:00+00:00,away,2026,0,390.0,0,19.200000000000003,0,1,13.0,0,0.5331460674157303,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,3.0,-3.0,0,0,1,2,3,0,1,0,0,0,0.0
401812611,2599,108,2025-12-23,2025-12-23 23:00:00+00:00,home,2026,0,257.0,0,3.4999999999999982,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,79,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
