game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401822769,2569,2154,2026-01-13,2026-01-13 00:00:00+00:00,away,2026,0,437.0,0,28.0,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,1,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401828726,2569,2450,2026-01-17,2026-01-17 21:30:00+00:00,home,2026,0,260.0,0,-73.69999999999999,0,1,2.0,0,0.010755148741418764,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401829285,2569,108806,2026-01-21,2026-01-21 00:00:00+00:00,home,2026,0,622.0,0,71.69999999999999,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,1,0,1,0,3.0,,,0,0,1,1,3,0,0,1,,0,0.0
401829286,2569,2169,2026-01-26,2026-01-26 23:00:00+00:00,home,2026,0,272.0,0,6.299999999999999,0,1,6.0,0,0.023826366559485536,0,,0,0,,,0,,,0,0,1,0,1,0,5.0,2.0,3.0,0,0,0,1,3,0,0,1,1,0,0.0
401829287,2569,2428,2026-01-31,2026-01-31 21:30:00+00:00,home,2026,0,233.0,0,18.3,0,1,6.0,0,0.04588235294117647,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,7.0,-3.0,0,0,1,1,3,0,0,1,1,0,0.0
401823048,2569,2379,2026-02-05,2026-02-05 01:00:00+00:00,home,2026,1,97.0,1,39.0,0,0,0.0,0,0.0,1,,0,0,,,0,,28,0,0,1,0,1,0,4.0,2.0,2.0,0,0,1,1,2,0,0,1,1,0,-0.1
401829288,2569,47,2026-02-07,2026-02-07 21:30:00+00:00,away,2026,0,6.0,0,-42.6,0,1,9.0,0,0.0,0,,0,1,home,1.0,1,1.0,26,0,0,1,0,0,0,4.0,2.0,-2.0,0,0,1,2,3,0,0,0,1,0,0.2
401828693,2569,2415,2026-02-14,2026-02-14 21:30:00+00:00,home,2026,0,138.0,0,-47.0,1,0,-28.0,0,0.0,1,-28.0,0,1,home,5.0,0,5.0,19,0,0,1,0,1,0,7.0,6.0,1.0,0,1,0,1,3,0,0,1,1,0,-0.1
401822776,2569,2154,2026-02-16,2026-02-16 21:45:00+00:00,home,2026,0,437.0,0,32.3,0,0,0.0,0,0.0,2,,0,1,away,-2.0,1,2.0,17,0,0,1,0,2,0,2.0,1.0,1.0,0,0,1,1,3,0,0,1,1,0,0.2
401858787,2569,2428,2026-02-19,2026-02-19 01:00:00+00:00,home,2026,0,233.0,0,-4.299999999999999,0,0,-2.0,0,0.0,3,-2.0,0,1,away,0.0,1,0.0,14,1,0,1,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401828731,2569,2450,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,260.0,0,19.0,0,1,13.0,0,0.1311158798283262,0,,0,1,away,-7.0,0,7.0,12,1,0,1,0,0,0,4.0,2.0,-2.0,0,0,1,3,4,1,0,0,1,0,-0.1
401861277,2569,2415,2026-02-25,2026-02-25 23:00:00+00:00,home,2026,0,138.0,0,3.6,0,0,-19.0,0,0.0,1,-19.0,0,1,away,0.0,1,0.0,8,1,0,1,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401823054,2569,2379,2026-02-28,2026-02-28 21:30:00+00:00,away,2026,0,97.0,0,-24.599999999999998,0,0,-7.0,0,0.0,2,-7.0,0,1,home,9.0,1,9.0,5,1,0,1,0,2,0,7.0,2.0,-5.0,0,0,1,2,5,0,0,0,1,0,0.2
401829289,2569,2169,2026-03-03,2026-03-03 00:00:00+00:00,away,2026,,272.0,,,0,0,-12.0,0,0.0,3,-12.0,1,1,home,6.0,1,6.0,2,1,0,1,0,3,1,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.44999999999999996
401820542,2571,2460,2025-11-09,2025-11-09 19:00:00+00:00,away,2026,0,32.0,0,-39.400000000000006,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401827265,2571,2483,2025-11-13,2025-11-13 02:30:00+00:00,away,2026,0,265.0,0,-54.4,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,112,0,0,0,0,0,0,,3.0,,0,0,1,1,1,0,0,0,0,0,0.0
401829473,2571,596,2025-11-18,2025-11-18 01:00:00+00:00,home,2026,0,562.0,0,51.9,0,0,-14.0,0,0.0,2,-14.0,1,0,,,0,,107,0,0,0,0,0,0,4.0,,,0,0,1,1,2,0,0,1,,0,0.15
401829474,2571,2247,2025-11-22,2025-11-22 01:00:00+00:00,home,2026,0,286.0,0,30.900000000000002,0,1,48.0,0,0.22291814946619218,0,,0,0,,,0,,103,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401826950,2571,3084,2025-11-25,2025-11-25 23:00:00+00:00,home,2026,0,73.0,0,-19.6,0,1,47.0,0,0.07888111888111887,0,,0,0,,,0,,100,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,2,3,0,1,0,0,0,0.0
401829475,2571,300,2025-11-27,2025-11-27 01:30:00+00:00,away,2026,0,209.0,0,-69.9,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,98,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401825592,2571,2464,2025-12-04,2025-12-04 01:00:00+00:00,away,2026,0,585.0,0,47.800000000000004,0,0,-12.0,0,0.0,2,-12.0,1,0,,,0,,91,0,0,0,0,0,0,7.0,6.0,-1.0,0,1,0,1,3,0,0,0,0,0,0.04999999999999999
401823569,2571,70,2025-12-06,2025-12-06 20:00:00+00:00,home,2026,1,367.0,1,86.9,0,1,13.0,0,0.076,0,,0,0,,,0,,89,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,4,0,0,1,0,0,-0.1
401822326,2571,2050,2025-12-10,2025-12-10 00:00:00+00:00,away,2026,0,1.0,0,-99.1,0,0,-3.0,0,-0.0,1,-3.0,0,0,,,0,,85,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,2,4,0,0,0,0,0,0.0
401829476,2571,513,2025-12-13,2025-12-13 01:00:00+00:00,home,2026,0,430.0,0,43.5,1,1,4.0,1,1.0,0,,0,0,,,0,,82,0,0,0,0,0,0,3.0,,,0,0,1,2,3,0,0,1,,0,-0.15
401823762,2571,2751,2025-12-16,2025-12-16 01:00:00+00:00,home,2026,0,147.0,0,6.0,0,1,32.0,0,0.09079069767441861,0,,0,0,,,0,,79,0,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,2,4,0,1,0,0,0,0.0
401822315,2571,270,2025-12-19,2025-12-19 22:00:00+00:00,away,2026,1,96.0,1,24.3,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,76,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,2,4,0,0,0,0,0,-0.1
401826888,2571,12,2025-12-30,2025-12-30 02:00:00+00:00,away,2026,0,15.0,0,-68.7,0,0,-1.0,0,-0.0,2,-1.0,0,0,,,0,,65,0,0,0,0,0,0,7.0,10.0,3.0,0,1,0,0,2,0,0,0,0,0,-0.1
401818332,2571,2437,2026-01-01,2026-01-01 22:15:00+00:00,home,2026,0,405.0,0,-19.6,1,0,-28.0,0,0.0,3,-28.0,1,0,,,0,,,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,1,2,0,0,1,1,0,0.15
401818373,2571,155,2026-01-03,2026-01-03 19:00:00+00:00,away,2026,0,494.0,0,18.200000000000003,0,1,15.0,0,0.17370370370370372,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,3,0,0,0,1,0,0.0
401818380,2571,2172,2026-01-09,2026-01-09 01:00:00+00:00,home,2026,1,413.0,1,69.2,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,5.0,4.0,1.0,0,0,0,2,3,0,0,1,1,0,-0.1
401818385,2571,2449,2026-01-15,2026-01-15 01:00:00+00:00,away,2026,0,19.0,0,-71.8,0,1,8.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,6.0,2.0,0,1,0,1,3,0,0,0,1,0,-0.1
401818392,2571,140,2026-01-17,2026-01-17 22:15:00+00:00,home,2026,0,427.0,0,46.7,1,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,,0,0,0,0,1,0,2.0,1.0,1.0,0,0,1,1,3,0,0,1,1,0,0.0
401818396,2571,2900,2026-01-23,2026-01-23 02:00:00+00:00,away,2026,0,105.0,0,-42.7,0,1,28.0,0,0.05245901639344263,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.0
401818401,2571,2437,2026-01-29,2026-01-29 01:00:00+00:00,away,2026,1,405.0,1,66.8,0,0,-5.0,0,0.0,1,-5.0,0,1,home,15.0,1,15.0,,0,0,0,0,1,0,4.0,5.0,1.0,0,0,0,1,3,0,0,0,1,0,0.1
401818407,2571,198,2026-01-31,2026-01-31 20:00:00+00:00,home,2026,0,21.0,0,-24.1,0,0,-9.0,0,-0.0,2,-9.0,0,0,,,0,,,0,0,0,0,2,0,2.0,1.0,1.0,0,0,1,1,3,0,0,1,1,0,0.0
401818409,2571,2900,2026-02-05,2026-02-05 00:00:00+00:00,home,2026,0,105.0,0,-9.6,1,1,23.0,1,0.8761904761904762,0,,0,1,home,5.0,0,5.0,28,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,2,3,0,0,1,1,0,-0.15
401818412,2571,233,2026-02-07,2026-02-07 23:00:00+00:00,home,2026,0,182.0,0,-34.5,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401818417,2571,2172,2026-02-13,2026-02-13 02:00:00+00:00,away,2026,1,413.0,1,68.2,0,0,-1.0,0,0.0,2,-1.0,0,1,home,8.0,1,8.0,20,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.1
401818421,2571,198,2026-02-15,2026-02-15 01:00:00+00:00,away,2026,1,21.0,0,1.0,0,0,-18.0,0,-0.0,3,-18.0,1,1,home,23.0,1,23.0,18,0,0,0,0,3,1,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.44999999999999996
401818424,2571,2449,2026-02-19,2026-02-19 01:00:00+00:00,home,2026,0,19.0,0,-87.4,1,1,18.0,0,0.0,0,,0,1,home,11.0,0,11.0,14,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401818428,2571,155,2026-02-21,2026-02-21 20:00:00+00:00,home,2026,0,494.0,0,15.600000000000001,1,0,-8.0,0,0.0,1,-8.0,0,1,home,3.0,0,3.0,12,1,0,0,0,1,0,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401818433,2571,140,2026-02-27,2026-02-27 01:00:00+00:00,away,2026,0,427.0,0,37.1,0,1,8.0,0,0.06510121457489879,0,,0,1,home,28.0,1,28.0,6,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.2
401818437,2571,233,2026-02-28,2026-02-28 19:00:00+00:00,away,2026,,182.0,,,0,1,14.0,0,0.05147540983606558,0,,0,1,away,-1.0,0,1.0,5,1,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,1,0,0.0
401827257,2572,2579,2025-11-09,2025-11-09 23:30:00+00:00,away,2026,0,479.0,0,44.1,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401827089,2572,2755,2025-11-14,2025-11-14 00:30:00+00:00,away,2026,0,213.0,0,1.9000000000000004,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,111,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,1,0,0,0,0,0,0.0
401827258,2572,2730,2025-11-19,2025-11-19 01:30:00+00:00,home,2026,0,196.0,0,-39.0,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,106,0,0,0,0,0,0,5.0,,,0,0,0,1,2,0,0,1,,0,0.0
401823445,2572,2454,2025-11-23,2025-11-23 01:00:00+00:00,home,2026,0,444.0,0,-1.5,0,1,23.0,0,0.49168367346938774,0,,0,0,,,0,,102,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,1,0,0,0,0.0
401831213,2572,2630,2025-11-23,2025-11-23 22:30:00+00:00,home,2026,0,451.0,0,19.700000000000003,0,1,9.0,0,0.08635135135135136,0,,0,0,,,0,,102,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,2,4,0,1,0,0,0,0.0
401826073,2572,2515,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,1,351.0,1,63.4,0,1,10.0,0,0.07228381374722836,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,10.0,6.0,0,1,0,0,3,0,0,0,0,0,-0.2
401809420,2572,2390,2025-12-06,2025-12-06 17:00:00+00:00,away,2026,0,10.0,0,-44.5,0,1,7.0,0,0.0,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,3,0,0,0,0,0,0.0
401827090,2572,2755,2025-12-09,2025-12-09 01:00:00+00:00,home,2026,0,213.0,0,-9.9,1,0,-24.0,0,0.0,1,-24.0,0,1,home,5.0,0,5.0,86,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,2,2,0,0,1,0,0,0.0
401827259,2572,145,2025-12-13,2025-12-13 20:00:00+00:00,away,2026,0,279.0,0,-23.9,0,1,8.0,0,0.09539906103286386,0,,0,0,,,0,,82,0,0,0,0,0,0,6.0,4.0,-2.0,0,0,1,2,3,0,1,0,0,0,0.0
401808580,2572,309,2025-12-19,2025-12-19 01:30:00+00:00,home,2026,1,435.0,1,71.5,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,76,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,-0.1
401808584,2572,2032,2025-12-20,2025-12-20 21:30:00+00:00,home,2026,0,22.0,0,-79.30000000000001,0,1,8.0,0,0.0,0,,0,0,,,0,,75,0,0,0,0,0,0,1.0,2.0,-1.0,1,0,0,2,4,0,0,1,1,0,0.0
401827260,2572,99,2025-12-30,2025-12-30 01:00:00+00:00,away,2026,0,466.0,0,15.200000000000003,1,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,65,0,0,0,0,1,0,7.0,9.0,2.0,0,1,0,0,2,0,0,0,0,0,-0.1
401808593,2572,2433,2026-01-01,2026-01-01 22:00:00+00:00,away,2026,0,394.0,0,-7.399999999999999,0,0,-28.0,0,0.0,2,-28.0,1,0,,,0,,,0,0,0,0,1,0,4.0,2.0,-2.0,0,0,1,1,3,0,0,0,1,0,0.15
401808598,2572,309,2026-01-03,2026-01-03 18:00:00+00:00,away,2026,0,435.0,0,42.1,0,1,14.0,0,0.14568527918781723,0,,0,1,home,8.0,1,8.0,,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,2,3,0,0,0,1,0,0.2
401808606,2572,326,2026-01-09,2026-01-09 01:00:00+00:00,home,2026,0,152.0,0,-34.7,0,1,7.0,0,0.020436781609195404,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401808612,2572,2433,2026-01-10,2026-01-10 20:00:00+00:00,home,2026,0,394.0,0,50.7,0,1,10.0,0,0.24276315789473682,0,,0,1,away,-14.0,1,14.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.2
401808615,2572,2653,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,58.0,0,-16.0,0,1,10.0,0,0.008375634517766498,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808625,2572,326,2026-01-17,2026-01-17 21:30:00+00:00,away,2026,0,152.0,0,-18.8,0,0,-26.0,0,0.0,1,-26.0,0,1,home,10.0,1,10.0,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401808631,2572,2247,2026-01-23,2026-01-23 00:00:00+00:00,away,2026,0,286.0,0,7.700000000000001,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.0
401808635,2572,324,2026-01-24,2026-01-24 18:00:00+00:00,away,2026,0,235.0,0,2.200000000000001,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.1
401808643,2572,2026,2026-01-30,2026-01-30 01:00:00+00:00,home,2026,0,220.0,0,8.2,0,0,-18.0,0,0.0,4,-18.0,1,0,,,0,,,0,0,0,0,4,1,5.0,6.0,-1.0,0,0,0,2,3,0,0,1,1,0,0.25
401808652,2572,256,2026-01-31,2026-01-31 20:00:00+00:00,home,2026,0,157.0,0,-34.4,0,0,-7.0,0,0.0,5,-7.0,0,0,,,0,,,0,0,0,0,5,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.1
401808660,2572,276,2026-02-05,2026-02-05 00:00:00+00:00,away,2026,0,396.0,0,-15.600000000000001,0,1,8.0,0,0.18904458598726115,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401845846,2572,2309,2026-02-07,2026-02-07 20:00:00+00:00,home,2026,0,473.0,0,28.8,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,0,0,0.0
401808668,2572,6,2026-02-13,2026-02-13 01:30:00+00:00,home,2026,0,315.0,0,37.9,0,1,1.0,0,0.00613107822410148,0,,0,0,,,0,,20,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,0.0
401808673,2572,2653,2026-02-15,2026-02-15 01:45:00+00:00,home,2026,0,58.0,0,-7.3999999999999995,0,0,-6.0,0,0.0,1,-6.0,0,1,home,26.0,0,26.0,18,0,0,0,0,2,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401808684,2572,295,2026-02-21,2026-02-21 20:00:00+00:00,home,2026,1,89.0,1,20.8,0,1,4.0,0,0.04413793103448276,0,,0,0,,,0,,12,1,0,0,0,0,0,6.0,4.0,2.0,0,1,0,1,3,0,0,1,1,0,-0.2
401808690,2572,2032,2026-02-25,2026-02-25 01:30:00+00:00,away,2026,0,22.0,0,-51.3,0,1,5.0,0,0.0,0,,0,1,away,-7.0,0,7.0,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401808699,2572,6,2026-02-28,2026-02-28 01:30:00+00:00,away,2026,,315.0,,,1,0,-5.0,0,0.0,1,-5.0,0,1,away,-6.0,0,6.0,5,1,0,0,0,1,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401829446,2573,2466,2025-12-20,2025-12-20 19:00:00+00:00,away,2026,,402.0,,,0,,,0,0.0,0,,0,0,,,0,,75,0,0,0,0,0,0,6.0,,,,,,0,0,0,0,0,,0,0.0
401828342,2576,338,2025-12-08,2025-12-08 17:00:00+00:00,away,2026,0,144.0,0,-19.4,0,,,0,0.0,0,,0,0,,,0,,87,0,0,0,0,0,0,1.0,,,,,,0,0,0,0,0,,0,0.0
401829439,2576,2643,2025-12-10,2025-12-10 00:00:00+00:00,away,2026,0,269.0,0,21.5,0,0,-55.0,0,0.0,1,-55.0,0,0,,,0,,85,0,0,0,0,0,0,5.0,1.0,-4.0,1,0,0,1,1,0,0,0,,0,0.0
401827065,2576,2908,2025-12-18,2025-12-18 00:00:00+00:00,away,2026,,114.0,,,0,0,-25.0,0,0.0,2,-25.0,1,0,,,0,,77,0,0,0,0,0,0,1.0,8.0,7.0,0,1,0,0,2,0,0,0,,0,0.04999999999999999
401827257,2579,2572,2025-11-09,2025-11-09 23:30:00+00:00,home,2026,0,64.0,0,-33.9,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826939,2579,2506,2025-11-13,2025-11-13 00:00:00+00:00,home,2026,0,292.0,0,-8.0,0,1,4.0,0,0.166875,0,,0,0,,,0,,112,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,1,0,0,1,0,0,0.0
401826071,2579,2515,2025-11-19,2025-11-19 00:00:00+00:00,home,2026,0,351.0,0,1.1000000000000014,0,1,20.0,0,0.22328767123287668,0,,0,0,,,0,,106,0,0,0,0,0,0,6.0,2.0,4.0,0,1,0,1,2,0,0,1,0,0,-0.1
401820825,2579,2086,2025-11-21,2025-11-21 19:00:00+00:00,home,2026,0,342.0,0,15.999999999999998,0,1,29.0,0,0.2619088319088319,0,,0,0,,,0,,104,0,0,0,0,0,0,2.0,6.0,-4.0,0,0,1,1,3,0,1,0,0,0,0.0
401826914,2579,77,2025-11-23,2025-11-23 22:00:00+00:00,away,2026,0,231.0,0,29.0,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,102,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,1,0,0,0,0.0
401820843,2579,2127,2025-11-28,2025-11-28 21:00:00+00:00,home,2026,0,50.0,0,-41.3,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,97,0,0,0,0,0,0,4.0,2.0,2.0,0,0,1,2,3,0,0,1,0,0,0.0
401806372,2579,259,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,317.0,0,31.0,0,1,12.0,0,0.7008,0,,0,0,,,0,,92,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,0,0,0.0
401825207,2579,56,2025-12-06,2025-12-06 19:00:00+00:00,home,2026,0,90.0,0,-25.7,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,89,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,0.0
401829424,2579,2643,2025-12-14,2025-12-14 00:00:00+00:00,home,2026,0,269.0,0,10.7,0,1,31.0,0,0.8404444444444444,0,,0,0,,,0,,81,0,0,0,0,0,0,7.0,4.0,3.0,0,1,0,1,2,0,0,1,0,0,-0.1
401812925,2579,228,2025-12-17,2025-12-17 00:00:00+00:00,away,2026,1,195.0,1,33.9,0,1,16.0,0,0.10111524163568772,0,,0,0,,,0,,78,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,0,0,-0.1
401829282,2579,2569,2025-12-22,2025-12-22 21:00:00+00:00,home,2026,1,25.0,0,8.400000000000002,0,0,-7.0,0,-0.0,1,-7.0,0,0,,,0,,73,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,2,0,0,1,0,0,0.0
401828273,2579,399,2025-12-30,2025-12-30 23:00:00+00:00,home,2026,0,11.0,0,-70.6,1,1,25.0,0,0.0,0,,0,0,,,0,,65,0,0,0,0,0,0,8.0,9.0,-1.0,0,1,0,0,2,0,0,1,0,0,-0.1
401808148,2579,238,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,0,393.0,0,-15.200000000000003,1,1,29.0,1,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,2,0,0,1,1,0,-0.15
401808158,2579,99,2026-01-07,2026-01-07 00:00:00+00:00,away,2026,0,466.0,0,67.5,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401808165,2579,61,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,52.0,0,-70.9,0,1,10.0,0,0.005793991416309013,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808173,2579,8,2026-01-15,2026-01-15 02:00:00+00:00,away,2026,0,482.0,0,32.8,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401808177,2579,2,2026-01-17,2026-01-17 23:00:00+00:00,away,2026,0,303.0,0,26.8,0,0,-34.0,0,0.0,2,-34.0,1,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401808191,2579,201,2026-01-21,2026-01-21 00:00:00+00:00,home,2026,0,104.0,0,-41.8,0,0,-4.0,0,0.0,3,-4.0,0,0,,,0,,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401808197,2579,245,2026-01-24,2026-01-24 18:00:00+00:00,away,2026,0,397.0,0,52.599999999999994,0,1,9.0,0,0.3219230769230769,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808203,2579,57,2026-01-29,2026-01-29 02:00:00+00:00,home,2026,0,55.0,0,-67.0,0,0,-23.0,0,0.0,1,-23.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401808212,2579,99,2026-01-31,2026-01-31 18:00:00+00:00,home,2026,0,466.0,0,40.5,0,0,-47.0,0,0.0,2,-47.0,1,1,away,-10.0,1,10.0,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401808217,2579,251,2026-02-04,2026-02-04 00:00:00+00:00,away,2026,0,224.0,0,34.0,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,29,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401808223,2579,142,2026-02-07,2026-02-07 18:00:00+00:00,home,2026,0,29.0,0,-33.7,0,0,-9.0,0,0.0,4,-9.0,0,0,,,0,,26,0,0,0,0,4,1,3.0,6.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.1
401808240,2579,333,2026-02-15,2026-02-15 01:30:00+00:00,away,2026,0,222.0,0,26.200000000000003,0,0,-19.0,0,0.0,5,-19.0,1,0,,,0,,18,0,0,0,0,5,1,3.0,7.0,4.0,0,1,0,1,3,0,0,0,1,0,0.15
401808241,2579,57,2026-02-18,2026-02-18 00:00:00+00:00,away,2026,0,55.0,0,-69.7,0,0,-14.0,0,0.0,6,-14.0,1,1,away,-47.0,0,47.0,15,0,0,0,0,6,1,3.0,2.0,-1.0,0,0,1,1,3,0,0,0,1,0,0.25
401808254,2579,344,2026-02-21,2026-02-21 18:00:00+00:00,home,2026,0,481.0,0,57.4,0,0,-14.0,0,0.0,7,-14.0,1,0,,,0,,12,1,0,0,0,7,1,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.25
