game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401823440,2453,2351,2025-12-20,2025-12-20 03:00:00+00:00,away,2026,,135,,,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,75,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,1,1,0,0,0,0,0,0.0
401807666,2453,56,2026-01-01,2026-01-01 18:00:00+00:00,home,2026,0,102,0,-15.5,0,,,0,0.0,2,-34.0,1,0,,,0,,,0,0,0,0,0,0,12.0,9.0,3.0,0,1,0,0,1,0,0,1,1,0,0.04999999999999999
401807669,2453,526,2026-01-03,2026-01-03 20:00:00+00:00,home,2026,0,134,0,-8.100000000000001,0,0,-3.0,0,0.0,3,-3.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401807676,2453,2198,2026-01-09,2026-01-09 00:00:00+00:00,away,2026,0,317,0,8.600000000000001,0,0,-17.0,0,0.0,4,-17.0,1,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,2,0,0,0,1,0,0.15
401807682,2453,91,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,170,0,-39.0,0,0,-8.0,0,0.0,5,-8.0,0,0,,,0,,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.1
401807688,2453,2454,2026-01-16,2026-01-16 00:00:00+00:00,home,2026,0,341,0,7.300000000000004,0,1,9.0,0,0.16729411764705882,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401807693,2453,294,2026-01-17,2026-01-17 20:00:00+00:00,home,2026,0,310,0,19.4,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401807697,2453,2511,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,253,0,11.8,0,0,-22.0,0,0.0,2,-22.0,1,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401807713,2453,526,2026-01-30,2026-01-30 00:00:00+00:00,away,2026,0,134,0,15.5,0,0,-25.0,0,0.0,3,-25.0,1,1,away,-17.0,0,17.0,,0,0,0,0,3,1,6.0,8.0,2.0,0,1,0,0,3,0,0,0,1,0,0.15
401807719,2453,56,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,102,0,-32.699999999999996,0,0,-8.0,0,0.0,4,-8.0,0,1,away,-3.0,0,3.0,,0,0,0,0,4,1,1.0,1.0,0.0,1,0,0,1,3,0,0,0,1,0,0.1
401807724,2453,2110,2026-02-05,2026-02-05 00:30:00+00:00,away,2026,0,243,0,-25.800000000000004,0,1,2.0,0,0.04274509803921569,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401807730,2453,2046,2026-02-07,2026-02-07 22:00:00+00:00,away,2026,0,260,0,25.800000000000004,0,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401807704,2453,2110,2026-02-10,2026-02-10 00:00:00+00:00,home,2026,0,243,0,27.7,0,0,-29.0,0,0.0,2,-29.0,1,1,home,21.0,0,21.0,23,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401807738,2453,2698,2026-02-12,2026-02-12 00:00:00+00:00,home,2026,0,113,0,-18.6,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,21,0,0,0,0,3,1,2.0,4.0,-2.0,0,0,1,3,5,1,0,1,1,0,0.0
401807740,2453,2198,2026-02-15,2026-02-15 21:00:00+00:00,home,2026,0,317,0,-3.6999999999999993,0,0,-9.0,0,0.0,4,-9.0,0,1,home,8.0,0,8.0,18,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,3,4,1,0,1,1,0,0.0
401807745,2453,2511,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,253,0,3.3000000000000007,0,1,6.0,0,0.04315457413249211,0,,0,1,home,25.0,0,25.0,14,1,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,5,0,0,1,1,0,0.0
401807754,2453,288,2026-02-21,2026-02-21 22:30:00+00:00,away,2026,0,249,0,9.0,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,12,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.0
401807758,2453,91,2026-02-26,2026-02-26 02:27:00+00:00,home,2026,0,170,0,10.0,0,0,-22.0,0,0.0,2,-22.0,1,1,away,-9.0,1,9.0,7,1,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401807767,2453,2698,2026-02-28,2026-02-28 19:00:00+00:00,away,2026,0,113,0,-10.5,0,1,5.0,0,0.02588235294117647,0,,0,1,away,-9.0,0,9.0,5,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401851239,2453,526,2026-03-04,2026-03-04 19:30:00+00:00,away,2026,,134,,,0,0,-12.0,0,0.0,1,-12.0,0,1,home,8.0,1,8.0,1,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,1,0,0.2
401823442,2454,2633,2025-11-13,2025-11-13 00:00:00+00:00,away,2026,0,237,0,13.799999999999997,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401823444,2454,2747,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,262,0,30.0,0,0,-33.0,0,0.0,1,-33.0,0,0,,,0,,105,0,0,0,0,0,0,4.0,7.0,3.0,0,1,0,1,1,0,0,0,0,0,-0.1
401823445,2454,2572,2025-11-23,2025-11-23 01:00:00+00:00,away,2026,1,43,0,10.799999999999999,0,0,-8.0,0,0.0,2,-8.0,0,0,,,0,,102,0,0,0,0,0,0,9.0,3.0,-6.0,0,0,1,1,2,0,1,0,0,0,0.0
401831212,2454,2504,2025-11-23,2025-11-23 19:30:00+00:00,home,2026,1,13,0,22.099999999999998,0,0,-9.0,0,-0.0,3,-9.0,0,0,,,0,,102,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,3,0,1,0,0,0,0.0
401823447,2454,2565,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,5,0,-72.1,1,0,-3.0,0,-0.0,4,-3.0,0,0,,,0,,92,0,0,0,0,0,0,9.0,9.0,0.0,0,1,0,0,3,0,0,1,0,0,-0.1
401823448,2454,2250,2025-12-08,2025-12-08 02:00:00+00:00,away,2026,0,209,0,17.3,1,0,-9.0,0,0.0,5,-9.0,0,0,,,0,,87,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,1,2,0,0,0,0,0,0.0
401813442,2454,2168,2025-12-14,2025-12-14 00:00:00+00:00,away,2026,0,126,0,26.1,0,0,-51.0,0,0.0,6,-51.0,1,0,,,0,,81,0,0,0,0,0,0,7.0,5.0,-2.0,0,0,0,1,2,0,0,0,0,0,0.15
401820847,2454,2127,2025-12-18,2025-12-18 16:00:00+00:00,away,2026,0,56,0,-22.6,0,0,-23.0,0,0.0,7,-23.0,1,0,,,0,,77,0,0,0,0,0,0,9.0,4.0,-5.0,0,0,1,1,2,0,0,0,0,0,0.15
401809423,2454,2390,2025-12-21,2025-12-21 21:00:00+00:00,away,2026,0,118,0,-28.0,0,0,-23.0,0,0.0,8,-23.0,1,0,,,0,,74,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,0,0,0.15
401818537,2454,171,2025-12-28,2025-12-28 19:00:00+00:00,home,2026,0,322,0,-18.200000000000003,0,0,-38.0,0,0.0,9,-38.0,1,0,,,0,,67,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,0,0,0.04999999999999999
401807665,2454,2046,2026-01-02,2026-01-02 01:00:00+00:00,away,2026,0,260,0,34.5,0,0,-8.0,0,0.0,10,-8.0,0,0,,,0,,,0,0,0,0,0,0,11.0,4.0,-7.0,0,0,1,1,3,0,0,0,1,0,0.0
401807671,2454,288,2026-01-03,2026-01-03 22:00:00+00:00,away,2026,0,249,0,19.0,0,0,-19.0,0,0.0,11,-19.0,1,0,,,0,,,0,0,0,0,1,0,2.0,1.0,-1.0,1,0,0,2,3,0,0,0,1,0,0.15
401807678,2454,2698,2026-01-09,2026-01-09 00:00:00+00:00,home,2026,0,113,0,-22.3,0,0,-8.0,0,0.0,12,-8.0,0,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401807683,2454,2511,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,253,0,-0.8999999999999986,0,0,-12.0,0,0.0,13,-12.0,1,0,,,0,,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.25
401807688,2454,2453,2026-01-16,2026-01-16 00:00:00+00:00,away,2026,0,234,0,-4.5,0,0,-7.0,0,0.0,14,-7.0,0,0,,,0,,,0,0,0,0,4,1,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.1
401807694,2454,2110,2026-01-17,2026-01-17 19:00:00+00:00,away,2026,0,243,0,9.099999999999998,0,1,14.0,0,0.13042735042735046,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401807700,2454,2198,2026-01-23,2026-01-23 00:00:00+00:00,home,2026,0,317,0,8.600000000000001,0,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401807703,2454,91,2026-01-24,2026-01-24 16:00:00+00:00,home,2026,0,170,0,15.0,0,1,2.0,0,0.009148264984227128,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401807714,2454,56,2026-01-30,2026-01-30 00:00:00+00:00,home,2026,0,102,0,-24.0,0,1,3.0,0,0.013588235294117647,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,2,4,0,0,1,1,0,0.0
401807718,2454,288,2026-01-31,2026-01-31 19:00:00+00:00,home,2026,0,249,0,19.0,0,0,-7.0,0,0.0,1,-7.0,0,1,home,8.0,0,8.0,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401807725,2454,2698,2026-02-06,2026-02-06 00:00:00+00:00,away,2026,0,113,0,-22.3,0,0,-6.0,0,0.0,2,-6.0,0,1,away,-12.0,0,12.0,27,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401807731,2454,2511,2026-02-07,2026-02-07 21:00:00+00:00,away,2026,0,253,0,11.8,0,1,8.0,0,0.1614159292035398,0,,0,1,away,-7.0,0,7.0,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401807737,2454,526,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,134,0,-31.2,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,21,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401807742,2454,294,2026-02-14,2026-02-14 21:00:00+00:00,away,2026,0,310,0,-11.800000000000004,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,19,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401807746,2454,2046,2026-02-20,2026-02-20 00:00:00+00:00,home,2026,0,260,0,58.5,0,0,-7.0,0,0.0,3,-7.0,0,1,home,19.0,0,19.0,13,1,0,0,0,3,1,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,0.1
401807755,2454,56,2026-02-21,2026-02-21 20:30:00+00:00,away,2026,0,102,0,-15.5,0,0,-1.0,0,0.0,4,-1.0,0,1,away,-7.0,0,7.0,12,1,0,0,0,4,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.1
401807760,2454,526,2026-02-27,2026-02-27 00:00:00+00:00,home,2026,0,134,0,-31.2,0,0,-5.0,0,0.0,5,-5.0,0,1,home,9.0,0,9.0,6,1,0,0,0,5,1,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.1
401807765,2454,294,2026-02-28,2026-02-28 23:00:00+00:00,home,2026,0,310,0,41.699999999999996,0,1,6.0,0,0.12761194029850745,0,,0,1,home,7.0,0,7.0,5,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401851243,2454,2698,2026-03-05,2026-03-05 00:30:00+00:00,away,2026,,113,,,0,0,-24.0,0,0.0,1,-24.0,0,1,away,-8.0,0,8.0,0,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,1,0,0.0
401824070,2458,2492,2025-11-16,2025-11-16 02:00:00+00:00,away,2026,0,162,0,9.2,0,,,0,0.0,0,,0,0,,,0,,109,0,0,1,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401826919,2458,2900,2025-11-22,2025-11-22 00:30:00+00:00,away,2026,0,57,0,2.0999999999999996,0,1,7.0,0,0.01382716049382716,0,,0,0,,,0,,103,0,0,1,0,0,0,6.0,5.0,-1.0,0,0,0,1,1,0,1,0,0,0,0.0
401824090,2458,2501,2025-11-23,2025-11-23 01:00:00+00:00,away,2026,0,111,0,-0.09999999999999964,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,102,0,0,1,0,0,0,0.0,1.0,1.0,1,0,0,2,2,0,0,0,0,0,0.0
401823173,2458,2239,2025-11-23,2025-11-23 19:00:00+00:00,home,2026,0,39,0,-71.2,0,1,6.0,0,0.007567567567567568,0,,0,0,,,0,,102,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0,3,3,1,1,0,0,0,-0.1
401820555,2458,2005,2025-11-26,2025-11-26 23:00:00+00:00,away,2026,0,367,0,26.5,0,1,4.0,0,0.3507692307692307,0,,0,0,,,0,,99,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,3,4,1,0,0,0,0,-0.1
401826921,2458,2437,2025-12-04,2025-12-04 01:00:00+00:00,away,2026,0,302,0,33.1,0,1,18.0,0,0.13585831062670298,0,,0,0,,,0,,91,0,0,1,0,0,0,7.0,7.0,0.0,0,1,0,1,4,0,0,0,0,0,-0.1
401811110,2458,233,2025-12-07,2025-12-07 01:00:00+00:00,home,2026,0,120,0,-38.300000000000004,0,1,5.0,0,0.015728476821192054,0,,0,0,,,0,,88,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,0,1,0,0,0.0
401819903,2458,2641,2025-12-17,2025-12-17 01:00:00+00:00,away,2026,0,297,0,3.8000000000000043,0,1,2.0,0,0.04533333333333334,0,,0,0,,,0,,78,0,0,1,0,0,0,3.0,10.0,7.0,0,1,0,0,2,0,0,0,0,0,-0.1
401826744,2458,2172,2025-12-20,2025-12-20 20:00:00+00:00,home,2026,0,299,0,47.4,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,75,0,0,1,0,0,0,3.0,6.0,-3.0,0,0,1,1,2,0,0,1,0,0,0.0
401819870,2458,38,2025-12-28,2025-12-28 20:00:00+00:00,away,2026,0,96,0,-7.2,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,67,0,0,1,0,0,0,7.0,8.0,1.0,0,1,0,0,2,0,0,0,0,0,-0.1
401808513,2458,147,2026-01-02,2026-01-02 02:00:00+00:00,away,2026,0,138,0,-29.5,0,1,5.0,0,0.05885416666666666,0,,0,0,,,0,,,0,0,1,0,0,0,15.0,4.0,-11.0,0,0,1,1,2,0,0,0,1,0,0.0
401808502,2458,149,2026-01-03,2026-01-03 23:00:00+00:00,away,2026,0,288,0,-10.599999999999998,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,1,0,1,0,2.0,1.0,-1.0,1,0,0,2,3,0,0,0,1,0,0.0
401808489,2458,304,2026-01-09,2026-01-09 01:00:00+00:00,home,2026,0,353,0,3.8999999999999986,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,0,1,0,2,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401808531,2458,2692,2026-01-11,2026-01-11 01:00:00+00:00,home,2026,0,331,0,53.2,0,1,13.0,0,0.11269121813031163,0,,0,0,,,0,,,0,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808532,2458,2502,2026-01-16,2026-01-16 03:00:00+00:00,away,2026,0,37,0,-12.4,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,1,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401808533,2458,16,2026-01-18,2026-01-18 03:00:00+00:00,away,2026,0,88,0,-4.6,0,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,,0,0,1,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808515,2458,147,2026-01-20,2026-01-20 01:00:00+00:00,home,2026,0,138,0,-30.099999999999998,0,0,-4.0,0,0.0,3,-4.0,0,1,home,14.0,0,14.0,,0,0,1,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.1
401808526,2458,2464,2026-01-25,2026-01-25 01:00:00+00:00,away,2026,0,359,0,37.8,0,0,-5.0,0,0.0,4,-5.0,0,0,,,0,,,0,0,1,0,4,1,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.1
401808477,2458,70,2026-01-30,2026-01-30 02:00:00+00:00,home,2026,0,49,0,-27.5,0,0,-4.0,0,0.0,5,-4.0,0,0,,,0,,,0,0,1,0,5,1,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,0.1
401808461,2458,331,2026-01-31,2026-01-31 21:00:00+00:00,home,2026,0,200,0,-16.4,0,1,8.0,0,0.2857142857142857,0,,0,0,,,0,,,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401808534,2458,2692,2026-02-06,2026-02-06 02:00:00+00:00,away,2026,0,331,0,-3.8999999999999986,0,1,3.0,0,0.045899999999999996,0,,0,1,away,-5.0,0,5.0,27,0,0,1,0,0,0,2.0,5.0,3.0,0,0,0,2,3,0,0,0,1,0,0.0
401808496,2458,304,2026-02-07,2026-02-07 23:00:00+00:00,away,2026,0,353,0,44.699999999999996,0,1,14.0,0,0.1387311178247734,0,,0,1,home,13.0,1,13.0,26,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401808535,2458,16,2026-02-13,2026-02-13 01:00:00+00:00,home,2026,0,88,0,12.4,0,1,8.0,0,0.014277620396600568,0,,0,1,home,4.0,0,4.0,20,0,0,1,0,0,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,1,0,0.0
401808536,2458,2502,2026-02-14,2026-02-14 21:00:00+00:00,home,2026,0,37,0,-47.099999999999994,0,1,16.0,0,0.021818181818181816,0,,0,1,home,3.0,0,3.0,19,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401808530,2458,2464,2026-02-22,2026-02-22 01:00:00+00:00,home,2026,0,359,0,10.299999999999997,0,1,12.0,0,1.0,0,,0,1,home,4.0,0,4.0,11,1,0,1,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,1,1,0,-0.1
401808468,2458,331,2026-02-27,2026-02-27 02:00:00+00:00,away,2026,0,200,0,27.5,0,1,1.0,0,0.004874651810584958,0,,0,1,home,3.0,1,3.0,6,1,0,1,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.2
401808486,2458,70,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,0,49,0,-37.2,0,0,-10.0,0,0.0,1,-10.0,0,1,home,8.0,1,8.0,5,1,0,1,0,1,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.2
401808512,2458,149,2026-03-03,2026-03-03 01:00:00+00:00,home,2026,0,288,0,0.0,0,1,9.0,0,0.4830612244897958,0,,0,1,home,9.0,0,9.0,2,1,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401851332,2458,149,2026-03-09,2026-03-09 23:30:00+00:00,away,2026,,288,,,0,1,28.0,0,0.2556944444444444,0,,0,1,home,28.0,1,28.0,-4,1,0,1,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,1,0,1,0,0.1
401823462,2459,2253,2025-11-11,2025-11-11 02:00:00+00:00,away,2026,1,165,1,40.3,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,-0.1
401820544,2459,2460,2025-11-19,2025-11-19 01:00:00+00:00,away,2026,0,17,0,-37.400000000000006,0,0,-29.0,0,-0.0,1,-29.0,0,0,,,0,,106,0,0,0,0,0,0,4.0,7.0,3.0,0,1,0,1,1,0,0,0,0,0,-0.1
401817157,2459,2350,2025-11-22,2025-11-22 01:00:00+00:00,away,2026,0,194,0,-35.6,1,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,103,0,0,0,0,0,0,5.0,3.0,-2.0,0,0,1,1,2,0,0,0,0,0,0.15
401823464,2459,2046,2025-11-26,2025-11-26 01:00:00+00:00,away,2026,0,260,0,43.5,0,1,17.0,0,0.20592783505154638,0,,0,0,,,0,,99,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,0,0,0.0
401823218,2459,91,2025-11-29,2025-11-29 20:00:00+00:00,home,2026,1,170,1,37.0,0,0,-18.0,0,0.0,1,-18.0,0,0,,,0,,96,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,0,0,-0.1
401822394,2459,2815,2025-12-03,2025-12-03 01:00:00+00:00,home,2026,0,10,0,-36.5,0,0,0.0,0,0.0,2,,0,0,,,0,,92,0,0,0,0,0,0,3.0,8.0,-5.0,0,0,1,2,4,0,0,1,0,0,0.0
401823465,2459,71,2025-12-07,2025-12-07 01:00:00+00:00,away,2026,0,124,0,-32.099999999999994,1,0,-35.0,0,0.0,3,-35.0,1,0,,,0,,88,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,0,0,0.15
401823466,2459,2210,2025-12-13,2025-12-13 18:00:00+00:00,away,2026,0,329,0,0.0,0,0,-29.0,0,0.0,4,-29.0,1,0,,,0,,82,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,0,0,0.04999999999999999
401813770,2459,2117,2025-12-20,2025-12-20 20:00:00+00:00,home,2026,0,363,0,13.499999999999996,0,0,-6.0,0,0.0,5,-6.0,0,0,,,0,,75,0,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,2,0,0,1,1,0,-0.1
401814493,2459,2084,2025-12-31,2025-12-31 18:00:00+00:00,home,2026,0,279,0,29.6,0,1,1.0,0,0.006997245179063361,0,,0,0,,,0,,64,0,0,0,0,0,0,10.0,11.0,-1.0,0,1,0,0,1,0,0,1,1,0,-0.1
401814501,2459,2309,2026-01-03,2026-01-03 18:00:00+00:00,away,2026,0,81,0,-1.6,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401814508,2459,2649,2026-01-07,2026-01-07 01:00:00+00:00,home,2026,0,109,0,-29.3,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401814519,2459,2199,2026-01-13,2026-01-13 23:30:00+00:00,away,2026,0,301,0,-4.5,0,0,-14.0,0,0.0,3,-14.0,1,0,,,0,,,0,0,0,0,3,1,3.0,6.0,3.0,0,1,0,1,3,0,0,0,1,0,0.15
401814525,2459,113,2026-01-17,2026-01-17 20:00:00+00:00,home,2026,0,291,0,2.900000000000002,0,0,-18.0,0,0.0,4,-18.0,1,0,,,0,,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.25
401814532,2459,195,2026-01-21,2026-01-21 00:00:00+00:00,away,2026,0,257,0,18.0,0,1,2.0,0,0.015945017182130584,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401814539,2459,2050,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,160,0,7.699999999999999,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401814545,2459,2711,2026-01-28,2026-01-28 01:00:00+00:00,home,2026,0,103,0,-14.2,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401814550,2459,193,2026-01-31,2026-01-31 20:30:00+00:00,away,2026,0,198,0,2.6999999999999993,0,1,20.0,0,0.33592233009708733,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401845839,2459,2247,2026-02-07,2026-02-07 19:00:00+00:00,away,2026,0,213,0,-4.300000000000001,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,6.0,4.0,0,1,0,1,3,0,0,0,0,0,-0.1
401814558,2459,189,2026-02-12,2026-02-12 01:00:00+00:00,home,2026,0,224,0,-20.499999999999996,0,1,1.0,0,0.009342723004694835,0,,0,0,,,0,,21,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401814564,2459,2117,2026-02-14,2026-02-14 22:00:00+00:00,away,2026,0,363,0,13.499999999999996,0,0,-16.0,0,0.0,1,-16.0,0,1,home,1.0,1,1.0,19,0,0,0,0,2,0,7.0,2.0,-5.0,0,0,1,2,3,0,0,0,1,0,0.2
401814573,2459,2084,2026-02-17,2026-02-17 23:30:00+00:00,away,2026,0,279,0,-2.8999999999999986,0,0,-42.0,0,0.0,2,-42.0,1,1,away,-14.0,0,14.0,16,0,0,0,0,3,1,5.0,3.0,-2.0,0,0,1,2,3,0,0,0,1,0,0.25
401814578,2459,195,2026-02-21,2026-02-21 20:00:00+00:00,home,2026,0,257,0,30.9,0,1,2.0,0,0.016630824372759857,0,,0,1,home,3.0,0,3.0,12,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401814584,2459,2649,2026-02-25,2026-02-25 00:00:00+00:00,away,2026,0,109,0,-12.899999999999999,0,0,-8.0,0,0.0,1,-8.0,0,1,away,-14.0,0,14.0,8,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
