game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401805154,2627,250,2025-12-30,2025-12-30 01:00:00+00:00,away,2026,0,274,0,38.5,0,1,24.0,0,0.9054545454545455,0,,0,0,,,0,,65,0,0,0,0,0,0,7.0,10.0,3.0,0,1,0,0,2,0,0,0,1,0,-0.1
401805158,2627,3084,2026-01-02,2026-01-02 01:00:00+00:00,home,2026,1,33,0,4.4,0,1,6.0,0,0.0017518248175182483,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401805161,2627,2856,2026-01-03,2026-01-03 22:00:00+00:00,home,2026,0,21,0,-37.0,0,0,-6.0,0,-0.0,1,-6.0,0,0,,,0,,,0,0,0,0,1,0,1.0,2.0,-1.0,1,0,0,2,3,0,0,1,1,0,0.0
401805163,2627,2000,2026-01-09,2026-01-09 01:00:00+00:00,home,2026,0,234,0,12.0,1,1,5.0,1,0.49761904761904757,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,-0.15
401805170,2627,253,2026-01-16,2026-01-16 01:30:00+00:00,away,2026,0,147,0,10.0,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,5.0,7.0,2.0,0,1,0,1,3,0,0,0,1,0,-0.1
401805173,2627,3101,2026-01-18,2026-01-18 02:00:00+00:00,away,2026,0,68,0,-27.900000000000002,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401805175,2627,250,2026-01-22,2026-01-22 01:00:00+00:00,away,2026,0,274,0,5.900000000000002,0,0,-4.0,0,0.0,3,-4.0,0,1,away,-6.0,0,6.0,,0,0,0,0,3,1,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.1
401805178,2627,2000,2026-01-27,2026-01-27 00:00:00+00:00,home,2026,0,234,0,32.6,0,0,-7.0,0,0.0,4,-7.0,0,1,away,-4.0,1,4.0,,0,0,0,0,4,1,4.0,8.0,-4.0,0,0,1,1,3,0,0,1,1,0,0.30000000000000004
401805182,2627,3084,2026-01-30,2026-01-30 01:00:00+00:00,home,2026,0,33,0,-10.600000000000001,0,0,0.0,0,0.0,5,,0,1,away,-6.0,1,6.0,,0,0,0,0,5,1,3.0,5.0,-2.0,0,0,1,1,4,0,0,1,1,0,0.30000000000000004
401805185,2627,3101,2026-01-31,2026-01-31 22:00:00+00:00,home,2026,1,68,1,15.0,0,0,-28.0,0,0.0,6,-28.0,1,1,home,4.0,0,4.0,,0,0,0,0,6,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.15
401805188,2627,2856,2026-02-06,2026-02-06 03:00:00+00:00,away,2026,0,21,0,-25.0,0,0,-6.0,0,-0.0,7,-6.0,0,1,home,5.0,1,5.0,27,0,0,0,0,7,1,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.30000000000000004
401805191,2627,253,2026-02-08,2026-02-08 01:30:00+00:00,away,2026,0,147,0,-12.0,1,0,-1.0,0,0.0,8,-1.0,0,1,home,1.0,1,1.0,25,0,0,0,0,8,1,7.0,1.0,-6.0,1,0,0,2,4,0,0,0,1,0,0.30000000000000004
401805196,2627,2000,2026-02-14,2026-02-14 21:00:00+00:00,away,2026,0,234,0,0.0,0,1,3.0,0,0.04265306122448979,0,,0,1,away,0.0,0,0.0,19,0,0,0,0,0,0,1.0,6.0,5.0,0,1,0,1,3,0,0,0,1,0,-0.1
401858742,2627,2000,2026-02-17,2026-02-17 01:00:00+00:00,home,2026,0,234,0,12.0,0,0,-14.0,0,0.0,1,-14.0,0,1,home,14.0,0,14.0,16,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401805199,2627,253,2026-02-20,2026-02-20 01:00:00+00:00,home,2026,0,147,0,10.0,0,1,3.0,0,0.01564102564102564,0,,0,1,away,-3.0,1,3.0,13,1,0,0,0,0,0,3.0,5.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.2
401805203,2627,3101,2026-02-21,2026-02-21 22:00:00+00:00,home,2026,0,68,0,10.600000000000001,0,1,4.0,0,0.011700680272108842,0,,0,1,away,-6.0,1,6.0,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,0.1
401805206,2627,3084,2026-02-27,2026-02-27 01:00:00+00:00,away,2026,1,33,0,4.4,0,0,-8.0,0,0.0,1,-8.0,0,1,away,-28.0,0,28.0,6,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401805209,2627,2856,2026-03-01,2026-03-01 02:00:00+00:00,away,2026,,21,,,0,0,-7.0,0,-0.0,2,-7.0,0,1,home,1.0,1,1.0,4,1,0,0,0,2,0,1.0,2.0,1.0,0,0,1,2,5,0,0,0,1,0,0.2
401812253,2628,140,2025-11-20,2025-11-20 01:00:00+00:00,home,2026,0,384,0,25.4,0,,,0,0.0,0,,0,0,,,0,,105,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401809047,2628,57,2025-11-27,2025-11-27 20:00:00+00:00,away,2026,0,208,0,-21.4,0,1,36.0,0,0.1715625,0,,0,0,,,0,,98,0,0,0,0,0,0,5.0,7.0,2.0,0,1,0,1,1,0,1,0,0,0,-0.1
401831224,2628,275,2025-11-28,2025-11-28 22:30:00+00:00,home,2026,0,359,0,-40.4,0,1,4.0,0,0.06423076923076923,0,,0,0,,,0,,97,0,0,0,0,0,0,1.0,0.0,1.0,1,0,0,1,2,0,1,0,0,0,0.0
401812254,2628,87,2025-12-06,2025-12-06 01:00:00+00:00,home,2026,0,531,0,52.9,0,1,11.0,0,0.15504178272980498,0,,0,0,,,0,,89,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,2,0,0,1,0,0,-0.1
401812255,2628,249,2025-12-07,2025-12-07 22:30:00+00:00,away,2026,0,272,0,5.699999999999999,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,88,0,0,0,0,0,0,4.0,1.0,-3.0,1,0,0,1,3,0,0,0,0,0,0.0
401812256,2628,2916,2025-12-16,2025-12-16 01:00:00+00:00,home,2026,0,236,0,12.0,0,1,10.0,0,0.07757352941176471,0,,0,0,,,0,,79,0,0,0,0,0,0,8.0,7.0,1.0,0,1,0,0,2,0,0,1,0,0,-0.1
401812257,2628,198,2025-12-19,2025-12-19 01:00:00+00:00,home,2026,0,146,0,10.4,0,1,4.0,0,0.020508474576271186,0,,0,0,,,0,,76,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401812258,2628,50,2025-12-21,2025-12-21 21:00:00+00:00,home,2026,0,66,0,-27.5,0,1,19.0,0,0.05335616438356164,0,,0,0,,,0,,74,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,3,0,0,1,0,0,0.0
401812259,2628,2296,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,266,0,-1.6999999999999993,0,1,24.0,0,0.8763636363636365,0,,0,0,,,0,,65,0,0,0,0,0,0,8.0,10.0,-2.0,0,1,0,0,3,0,0,1,0,0,-0.1
401827597,2628,239,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,0,281,0,30.7,0,1,51.0,0,0.4908270676691729,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401827601,2628,2305,2026-01-07,2026-01-07 02:00:00+00:00,away,2026,0,62,0,-16.7,0,1,6.0,0,0.007900355871886122,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401827612,2628,12,2026-01-10,2026-01-10 21:00:00+00:00,home,2026,0,177,0,-27.200000000000003,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401827620,2628,252,2026-01-15,2026-01-15 04:10:00+00:00,away,2026,0,366,0,-0.19999999999999574,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.15
401827629,2628,254,2026-01-17,2026-01-17 19:00:00+00:00,away,2026,0,367,0,43.1,0,0,-6.0,0,0.0,3,-6.0,0,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401827636,2628,197,2026-01-21,2026-01-21 01:00:00+00:00,home,2026,0,63,0,-29.7,0,0,-3.0,0,0.0,4,-3.0,0,0,,,0,,,0,0,0,0,4,1,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.1
401827641,2628,239,2026-01-24,2026-01-24 23:00:00+00:00,away,2026,0,281,0,-5.800000000000001,0,1,3.0,0,0.1219047619047619,0,,0,1,home,6.0,1,6.0,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401827650,2628,248,2026-01-29,2026-01-29 02:10:00+00:00,home,2026,0,326,0,26.5,0,1,7.0,0,0.07498220640569395,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401827658,2628,38,2026-02-01,2026-02-01 19:00:00+00:00,away,2026,0,133,0,-27.7,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,32,0,0,0,0,1,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401827670,2628,2306,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,337,0,37.8,0,0,-26.0,0,0.0,2,-26.0,1,0,,,0,,26,0,0,0,0,2,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,0.04999999999999999
401827675,2628,66,2026-02-11,2026-02-11 02:00:00+00:00,home,2026,0,61,0,-1.0999999999999996,0,1,2.0,0,0.002136498516320475,0,,0,0,,,0,,22,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401827683,2628,197,2026-02-14,2026-02-14 17:00:00+00:00,away,2026,0,63,0,-10.600000000000001,0,1,7.0,0,0.04360655737704918,0,,0,1,home,3.0,1,3.0,19,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.2
401827687,2628,2116,2026-02-18,2026-02-18 00:00:00+00:00,away,2026,0,144,0,-23.200000000000003,0,1,3.0,0,0.056666666666666664,0,,0,0,,,0,,15,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827697,2628,277,2026-02-21,2026-02-21 22:00:00+00:00,home,2026,0,308,0,3.200000000000003,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,12,1,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401827703,2628,9,2026-02-25,2026-02-25 02:00:00+00:00,home,2026,0,289,0,-6.100000000000001,0,1,6.0,0,0.05142857142857143,0,,0,0,,,0,,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827713,2628,2306,2026-02-28,2026-02-28 23:30:00+00:00,away,2026,,337,,,0,1,12.0,0,0.12955017301038063,0,,0,1,home,2.0,1,2.0,5,1,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.2
401829391,2630,2504,2025-11-22,2025-11-22 22:00:00+00:00,away,2026,0,98,0,9.5,0,,,0,0.0,0,,0,0,,,0,,103,0,1,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401831213,2630,2572,2025-11-23,2025-11-23 22:30:00+00:00,away,2026,0,51,0,-80.2,0,1,1.0,0,0.0026530612244897956,0,,0,0,,,0,,102,0,1,0,0,0,0,0.0,1.0,1.0,1,0,0,1,1,0,1,0,0,0,0.0
401829392,2630,2855,2025-11-26,2025-11-26 00:00:00+00:00,home,2026,0,512,0,53.4,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,99,0,1,0,0,0,0,2.0,,,0,0,1,2,2,0,0,1,,0,0.0
401820844,2630,2127,2025-12-02,2025-12-02 17:00:00+00:00,home,2026,0,232,0,-4.800000000000001,0,1,25.0,0,0.10107421874999999,0,,0,0,,,0,,93,0,1,0,0,0,0,6.0,3.0,3.0,0,1,0,1,3,0,0,1,0,0,-0.1
401827156,2630,2011,2025-12-07,2025-12-07 20:00:00+00:00,home,2026,0,261,0,29.5,0,1,17.0,0,0.1729310344827586,0,,0,0,,,0,,88,0,1,0,0,0,0,5.0,10.0,-5.0,0,0,0,1,4,0,0,1,0,0,0.0
401829393,2630,79,2025-12-11,2025-12-11 01:00:00+00:00,away,2026,0,58,0,-93.39999999999999,0,1,10.0,0,0.01264367816091954,0,,0,0,,,0,,84,0,1,0,0,0,0,7.0,3.0,-4.0,0,0,1,1,2,0,0,0,0,0,0.0
401829394,2630,3134,2025-12-14,2025-12-14 22:30:00+00:00,home,2026,0,558,0,97.39999999999999,0,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,81,0,1,0,0,0,0,3.0,8.0,-5.0,0,0,1,2,3,0,0,1,,0,0.0
401806349,2630,2634,2025-12-19,2025-12-19 01:30:00+00:00,away,2026,0,44,0,-32.1,0,1,44.0,0,0.014982078853046595,0,,0,0,,,0,,76,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401806352,2630,2635,2025-12-20,2025-12-20 21:00:00+00:00,away,2026,,254,,,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,75,0,1,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401806419,2630,2710,2026-01-01,2026-01-01 21:30:00+00:00,home,2026,0,324,0,34.6,0,,,0,0.0,0,,0,0,,,0,,,0,1,0,0,0,0,12.0,10.0,2.0,0,1,0,0,2,0,0,1,1,0,-0.1
401806420,2630,2197,2026-01-03,2026-01-03 21:30:00+00:00,home,2026,0,65,0,-2.8000000000000003,0,1,7.0,0,0.008641975308641974,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,1.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401806428,2630,2413,2026-01-09,2026-01-09 00:30:00+00:00,away,2026,0,84,0,-21.200000000000003,0,1,4.0,0,0.036307692307692305,0,,0,0,,,0,,,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,2,2,0,0,0,1,0,0.0
401806434,2630,88,2026-01-11,2026-01-11 01:30:00+00:00,away,2026,1,245,1,40.900000000000006,0,1,8.0,0,0.20952380952380953,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,-0.1
401806440,2630,2565,2026-01-16,2026-01-16 01:30:00+00:00,home,2026,0,13,0,-28.1,0,1,17.0,0,0.0,0,,0,0,,,0,,,0,1,0,0,0,0,5.0,7.0,-2.0,0,0,0,2,4,0,0,1,1,0,0.0
401806442,2630,2815,2026-01-17,2026-01-17 21:30:00+00:00,home,2026,0,153,0,-17.0,1,1,6.0,1,0.5907692307692308,0,,0,0,,,0,,,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,-0.15
401806447,2630,2546,2026-01-21,2026-01-21 01:30:00+00:00,away,2026,0,271,0,28.200000000000003,0,1,14.0,0,0.2250980392156863,0,,0,0,,,0,,,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401822363,2630,2197,2026-01-30,2026-01-30 01:30:00+00:00,away,2026,0,65,0,-34.6,0,0,-16.0,0,0.0,1,-16.0,0,1,home,4.0,1,4.0,,0,1,0,0,1,0,5.0,9.0,4.0,0,1,0,0,3,0,0,0,1,0,0.1
401806468,2630,2710,2026-01-31,2026-01-31 21:30:00+00:00,away,2026,0,324,0,3.099999999999998,0,1,8.0,0,0.36800000000000005,0,,0,1,home,7.0,1,7.0,,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,0,0,1,0,0.2
401806455,2630,2031,2026-02-04,2026-02-04 01:30:00+00:00,home,2026,0,296,0,7.5,0,1,40.0,0,0.33456790123456787,0,,0,0,,,0,,29,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401806473,2630,88,2026-02-06,2026-02-06 01:30:00+00:00,home,2026,0,245,0,21.200000000000003,0,1,3.0,0,0.022297297297297302,0,,0,1,away,-17.0,1,17.0,27,0,1,0,0,0,0,2.0,5.0,-3.0,0,0,1,3,3,1,0,1,1,0,0.1
401806477,2630,2413,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,84,0,-8.4,0,1,22.0,0,0.052979591836734695,0,,0,1,away,-8.0,1,8.0,26,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,0.1
401806481,2630,2815,2026-02-13,2026-02-13 01:30:00+00:00,away,2026,1,153,1,28.1,0,0,-6.0,0,0.0,1,-6.0,0,1,home,14.0,1,14.0,20,0,1,0,0,1,0,7.0,5.0,-2.0,0,0,0,2,5,0,0,0,1,0,0.1
401806489,2630,2565,2026-02-14,2026-02-14 21:30:00+00:00,away,2026,0,13,0,-45.1,0,0,-1.0,0,-0.0,2,-1.0,0,1,home,6.0,1,6.0,19,0,1,0,0,2,0,1.0,1.0,0.0,1,0,0,2,5,1,0,0,1,0,0.1
401806491,2630,2546,2026-02-18,2026-02-18 01:50:00+00:00,home,2026,0,271,0,-3.3000000000000007,1,1,5.0,1,0.9461538461538462,0,,0,1,home,16.0,0,16.0,15,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,5,0,0,1,1,0,-0.15
401806494,2630,2031,2026-02-20,2026-02-20 01:20:00+00:00,away,2026,0,296,0,5.800000000000001,0,0,-3.0,0,0.0,1,-3.0,0,1,home,3.0,1,3.0,13,1,1,0,1,1,0,5.0,1.0,-4.0,1,0,0,3,5,1,0,0,1,0,0.24999999999999997
401806507,2630,2635,2026-02-27,2026-02-27 02:00:00+00:00,home,2026,0,254,0,32.1,0,0,-2.0,0,0.0,2,-2.0,0,1,away,-24.0,1,24.0,6,1,1,0,1,2,0,7.0,5.0,2.0,0,1,0,1,4,0,0,1,1,0,0.24999999999999997
401806512,2630,2634,2026-02-28,2026-02-28 19:00:00+00:00,home,2026,,44,,,0,1,15.0,0,0.011220472440944882,0,,0,1,home,7.0,0,7.0,5,1,1,0,1,0,0,1.0,1.0,0.0,1,0,0,1,4,0,0,1,1,0,0.15
401829431,2632,236,2025-11-28,2025-11-28 19:00:00+00:00,away,2026,0,352,0,46.5,0,,,0,0.0,0,,0,0,,,0,,97,0,0,0,0,0,0,5.0,,,,,,0,0,0,0,0,,0,0.0
401829389,2632,2634,2025-11-29,2025-11-29 19:00:00+00:00,away,2026,,44,,,0,0,-50.0,0,0.0,1,-50.0,0,0,,,0,,96,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,1,1,0,1,0,,0,0.0
401829386,2633,2634,2025-11-21,2025-11-21 00:00:00+00:00,home,2026,0,44,0,-36.0,0,,,0,0.0,0,,0,0,,,0,,104,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401827435,2633,164,2025-11-24,2025-11-24 18:00:00+00:00,home,2026,0,283,0,-5.600000000000001,0,1,29.0,0,1.0,0,,0,0,,,0,,101,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,1,0,1,0,0,0,0.0
401824812,2633,248,2025-11-25,2025-11-25 23:00:00+00:00,away,2026,0,326,0,36.5,0,1,25.0,0,0.2659010600706714,0,,0,0,,,0,,100,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,1,0,0,0,0.0
401831215,2633,2305,2025-11-27,2025-11-27 00:00:00+00:00,home,2026,0,62,0,-45.7,0,1,3.0,0,0.003404907975460123,0,,0,0,,,0,,98,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,3,1,1,0,0,0,-0.1
401806366,2633,183,2025-12-03,2025-12-03 00:00:00+00:00,away,2026,0,376,0,4.600000000000001,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,92,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,4,0,0,0,0,0,-0.1
401811099,2633,356,2025-12-07,2025-12-07 01:00:00+00:00,home,2026,0,351,0,11.0,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,88,0,0,0,0,0,0,4.0,8.0,-4.0,0,0,1,1,4,0,1,0,0,0,0.0
401817248,2633,97,2025-12-17,2025-12-17 00:00:00+00:00,home,2026,0,275,0,5.0,0,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,78,0,0,0,0,0,0,9.0,3.0,6.0,0,1,0,0,2,0,0,1,0,0,0.04999999999999999
401826974,2633,2241,2025-12-21,2025-12-21 20:00:00+00:00,home,2026,0,243,0,-0.5,0,1,21.0,0,0.1664727272727273,0,,0,0,,,0,,74,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,2,0,0,1,0,0,0.0
401829283,2633,2569,2025-12-31,2025-12-31 01:00:00+00:00,home,2026,0,246,0,15.799999999999999,0,1,42.0,0,0.3819753086419753,0,,0,0,,,0,,64,0,0,0,0,0,0,9.0,8.0,1.0,0,1,0,0,2,0,0,1,0,0,-0.1
401808145,2633,8,2026-01-03,2026-01-03 20:10:00+00:00,away,2026,0,126,0,-33.4,0,1,51.0,0,0.20939024390243904,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401808160,2633,251,2026-01-07,2026-01-07 02:00:00+00:00,home,2026,0,362,0,22.5,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401808162,2633,57,2026-01-10,2026-01-10 17:00:00+00:00,away,2026,0,208,0,-37.6,0,1,14.0,0,0.07077348066298343,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808175,2633,245,2026-01-14,2026-01-14 00:00:00+00:00,home,2026,0,432,0,45.800000000000004,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808181,2633,96,2026-01-17,2026-01-17 17:00:00+00:00,home,2026,1,154,1,23.8,0,1,5.0,0,0.014930555555555555,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,-0.1
401808199,2633,333,2026-01-25,2026-01-25 01:30:00+00:00,away,2026,0,25,0,-49.3,0,0,-2.0,0,-0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,7.0,7.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401808201,2633,61,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,339,0,-13.8,1,1,6.0,1,0.7536,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,-0.15
401808213,2633,2,2026-02-01,2026-02-01 01:40:00+00:00,home,2026,0,408,0,14.900000000000002,0,1,1.0,0,0.011297935103244838,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808218,2633,145,2026-02-04,2026-02-04 00:00:00+00:00,home,2026,0,330,0,24.4,0,1,8.0,0,0.05980392156862745,0,,0,0,,,0,,29,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401808220,2633,96,2026-02-08,2026-02-08 01:30:00+00:00,away,2026,0,154,0,-57.5,0,1,18.0,0,0.07036363636363636,0,,0,1,away,-2.0,0,2.0,25,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,2,4,0,0,0,1,0,0.0
401808232,2633,344,2026-02-12,2026-02-12 02:00:00+00:00,away,2026,0,473,0,57.699999999999996,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,21,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.0
401808237,2633,99,2026-02-14,2026-02-14 23:00:00+00:00,home,2026,0,150,0,-8.200000000000001,0,1,9.0,0,0.023784355179704016,0,,0,0,,,0,,19,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401808247,2633,201,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,205,0,0.40000000000000036,0,1,10.0,0,0.12,0,,0,0,,,0,,14,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808255,2633,238,2026-02-21,2026-02-21 19:00:00+00:00,away,2026,0,203,0,2.8000000000000007,0,1,23.0,0,0.19970731707317074,0,,0,0,,,0,,12,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808257,2633,142,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,1,182,1,28.6,0,1,4.0,0,0.030935960591133006,0,,0,0,,,0,,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.1
401808271,2633,333,2026-02-28,2026-02-28 23:00:00+00:00,home,2026,,25,,,0,0,-4.0,0,-0.0,1,-4.0,0,1,away,-6.0,1,6.0,5,1,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401829386,2634,2633,2025-11-21,2025-11-21 00:00:00+00:00,away,2026,0,314,0,25.2,0,,,0,0.0,0,,0,0,,,0,,104,0,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401829387,2634,2427,2025-11-25,2025-11-25 23:30:00+00:00,away,2026,0,128,0,-11.5,0,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,100,0,1,0,0,0,0,5.0,4.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401829389,2634,2632,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,216,0,-20.000000000000004,0,1,2.0,0,0.02984375,0,,0,0,,,0,,96,0,1,0,0,0,0,3.0,1.0,2.0,0,0,1,1,2,0,1,0,,0,0.0
401829388,2634,236,2025-11-30,2025-11-30 19:00:00+00:00,away,2026,0,352,0,16.6,0,1,21.0,0,0.3179166666666666,0,,0,0,,,0,,95,0,1,0,0,0,0,2.0,1.0,-1.0,1,0,0,2,3,0,0,0,0,0,0.0
401827195,2634,2010,2025-12-04,2025-12-04 01:00:00+00:00,away,2026,0,239,0,-1.8999999999999986,0,1,6.0,0,0.036477272727272726,0,,0,0,,,0,,91,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401820401,2634,2439,2025-12-14,2025-12-14 02:30:00+00:00,away,2026,0,250,0,30.5,0,0,-27.0,0,0.0,1,-27.0,0,0,,,0,,81,0,1,0,0,0,0,6.0,10.0,4.0,0,1,0,0,3,0,0,0,0,0,-0.1
