game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401804872,2534,48,2026-01-09,2026-01-09 00:30:00+00:00,home,2026,0,337,0,27.4,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,,0,0,0,0,3,1,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.1
401804877,2534,2335,2026-01-10,2026-01-10 20:30:00+00:00,home,2026,0,145,0,-23.2,0,1,12.0,0,0.042729970326409496,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,-0.1
401804879,2534,55,2026-01-15,2026-01-15 00:00:00+00:00,away,2026,0,302,0,39.5,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401804887,2534,2229,2026-01-17,2026-01-17 19:00:00+00:00,away,2026,0,51,0,-16.7,0,1,15.0,0,0.012913907284768211,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.0
401804891,2534,338,2026-01-22,2026-01-22 00:30:00+00:00,home,2026,1,147,1,41.4,0,1,13.0,0,0.31098039215686274,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.1
401804896,2534,98,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,6,0,-62.9,0,1,6.0,0,0.0,0,,0,1,home,11.0,0,11.0,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401804903,2534,2623,2026-01-29,2026-01-29 01:00:00+00:00,away,2026,0,291,0,-1.1000000000000014,1,1,15.0,1,1.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.15
401804908,2534,2348,2026-02-01,2026-02-01 03:05:00+00:00,home,2026,0,301,0,-32.1,0,1,9.0,0,0.08536082474226804,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401804913,2534,2638,2026-02-05,2026-02-05 00:30:00+00:00,home,2026,0,480,0,32.1,0,1,16.0,0,0.24186046511627907,0,,0,0,,,0,,28,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401804918,2534,2348,2026-02-07,2026-02-07 20:00:00+00:00,away,2026,0,301,0,22.6,0,1,4.0,0,0.023,0,,0,1,home,16.0,1,16.0,26,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401804929,2534,338,2026-02-14,2026-02-14 22:00:00+00:00,away,2026,0,147,0,-10.1,0,0,-9.0,0,0.0,1,-9.0,0,1,home,6.0,1,6.0,19,0,0,0,0,1,0,1.0,7.0,6.0,0,1,0,1,3,0,0,0,1,0,0.1
401804937,2534,2393,2026-02-19,2026-02-19 00:30:00+00:00,home,2026,0,213,0,-12.700000000000001,0,1,4.0,0,0.05115646258503401,0,,0,1,home,1.0,0,1.0,14,1,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,1,0,0.0
401804941,2534,55,2026-02-21,2026-02-21 20:30:00+00:00,home,2026,0,302,0,39.5,0,1,8.0,0,0.10403755868544601,0,,0,1,away,-15.0,1,15.0,12,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.2
401804947,2534,2229,2026-02-27,2026-02-27 02:00:00+00:00,home,2026,0,51,0,-38.2,0,1,4.0,0,0.003443708609271523,0,,0,1,away,-13.0,1,13.0,6,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.2
401804954,2534,2623,2026-02-28,2026-02-28 22:30:00+00:00,home,2026,,291,,,0,1,33.0,0,1.0,0,,0,1,away,-9.0,1,9.0,5,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.2
401827004,2535,2640,2025-11-13,2025-11-13 01:30:00+00:00,away,2026,0,23,0,-82.6,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401826786,2535,8,2025-11-15,2025-11-15 01:00:00+00:00,away,2026,0,482,0,29.200000000000003,1,1,3.0,1,0.5960869565217392,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,1,1,0,0,0,0,0,-0.15
401824936,2535,2110,2025-11-16,2025-11-16 19:00:00+00:00,away,2026,0,328,0,-14.0,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,109,0,0,0,0,0,0,4.0,1.0,-3.0,1,0,0,2,2,0,0,0,0,0,0.0
401823228,2535,526,2025-11-20,2025-11-20 00:00:00+00:00,home,2026,0,417,0,28.0,0,1,7.0,0,0.08365853658536586,0,,0,0,,,0,,105,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,3,3,1,0,1,0,0,-0.1
401820225,2535,166,2025-11-22,2025-11-22 02:00:00+00:00,away,2026,0,231,0,-8.700000000000001,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,103,0,0,0,0,0,0,6.0,2.0,-4.0,0,0,1,3,4,1,0,0,0,0,-0.1
401829433,2535,2247,2025-11-25,2025-11-25 20:00:00+00:00,away,2026,0,287,0,30.900000000000002,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,100,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,5,0,1,0,0,0,0.0
401826951,2535,3084,2025-11-26,2025-11-26 23:00:00+00:00,away,2026,1,77,1,19.099999999999998,0,1,15.0,0,0.027177700348432057,0,,0,0,,,0,,99,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,6,1,1,0,0,0,-0.2
401822739,2535,2670,2025-12-06,2025-12-06 00:00:00+00:00,away,2026,0,17,0,-19.2,0,0,-44.0,0,-0.0,1,-44.0,0,0,,,0,,89,0,0,0,0,0,0,7.0,9.0,2.0,0,1,0,0,3,0,0,0,0,0,-0.1
401829434,2535,172,2025-12-08,2025-12-08 00:00:00+00:00,home,2026,0,79,0,-94.7,1,0,-26.0,0,0.0,2,-26.0,1,0,,,0,,87,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,1,3,0,0,1,0,0,0.15
401829435,2535,2081,2025-12-15,2025-12-15 18:00:00+00:00,home,2026,0,605,0,28.1,0,1,3.0,0,0.22025316455696203,0,,0,0,,,0,,80,0,0,0,0,0,0,7.0,29.0,-22.0,0,1,0,1,2,0,0,1,,0,-0.1
401829436,2535,2890,2025-12-19,2025-12-19 18:00:00+00:00,home,2026,,489,,,0,1,55.0,0,0.4218181818181818,0,,0,0,,,0,,76,0,0,0,0,0,0,4.0,,,0,0,1,1,3,0,0,1,,0,0.0
401809227,2535,2678,2026-01-01,2026-01-01 18:00:00+00:00,away,2026,0,342,0,0.1999999999999993,0,,,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,10.0,13.0,3.0,0,1,0,0,1,0,0,0,1,0,-0.1
401809231,2535,2430,2026-01-03,2026-01-03 21:00:00+00:00,away,2026,0,339,0,47.6,0,1,20.0,0,0.18362573099415205,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,1,0,0,0,1,0,0.0
401809316,2535,2717,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,36,0,-24.200000000000003,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401809318,2535,236,2026-01-10,2026-01-10 21:30:00+00:00,away,2026,0,172,0,-45.5,0,1,5.0,0,0.20416666666666666,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401809323,2535,231,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,0,455,0,20.8,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401809329,2535,2193,2026-01-17,2026-01-17 19:00:00+00:00,home,2026,0,348,0,11.2,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401809337,2535,2747,2026-01-21,2026-01-21 23:00:00+00:00,away,2026,0,260,0,13.500000000000002,0,0,-1.0,0,0.0,3,-1.0,0,0,,,0,,,0,0,0,0,3,1,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401809339,2535,236,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,172,0,-45.5,0,0,-10.0,0,0.0,4,-10.0,0,1,home,9.0,0,9.0,,0,0,0,0,4,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401809345,2535,231,2026-01-29,2026-01-29 22:00:00+00:00,away,2026,0,455,0,69.7,0,1,11.0,0,0.275,0,,0,1,away,-4.0,0,4.0,,0,0,0,0,0,0,6.0,5.0,-1.0,0,0,0,2,4,0,0,0,1,0,0.0
401809351,2535,2717,2026-02-01,2026-02-01 18:00:00+00:00,away,2026,0,36,0,-39.5,0,0,-5.0,0,0.0,1,-5.0,0,1,home,5.0,1,5.0,32,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401809357,2535,2643,2026-02-06,2026-02-06 01:00:00+00:00,home,2026,0,270,0,15.999999999999998,0,1,14.0,0,0.9527777777777777,0,,0,0,,,0,,27,0,0,0,0,0,0,4.0,5.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401809360,2535,2382,2026-02-07,2026-02-07 23:00:00+00:00,home,2026,0,162,0,-14.200000000000001,0,1,14.0,0,0.07103703703703705,0,,0,0,,,0,,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809365,2535,2747,2026-02-12,2026-02-12 00:00:00+00:00,home,2026,0,260,0,-11.2,0,1,20.0,0,0.29012345679012347,0,,0,1,home,10.0,0,10.0,21,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401809369,2535,2193,2026-02-14,2026-02-14 17:00:00+00:00,away,2026,0,348,0,9.400000000000002,0,1,17.0,0,0.2111923076923077,0,,0,1,away,-1.0,0,1.0,19,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401809377,2535,2643,2026-02-20,2026-02-20 00:00:00+00:00,away,2026,0,270,0,15.999999999999998,0,1,10.0,0,0.07040229885057471,0,,0,1,home,14.0,1,14.0,13,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,0,1,0,0.2
401809378,2535,2382,2026-02-21,2026-02-21 19:00:00+00:00,away,2026,0,162,0,-24.299999999999997,0,1,3.0,0,0.015222222222222224,0,,0,1,home,20.0,1,20.0,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401809387,2535,2678,2026-02-27,2026-02-27 01:00:00+00:00,home,2026,0,342,0,0.1999999999999993,0,0,-3.0,0,0.0,1,-3.0,0,1,away,-20.0,1,20.0,6,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.2
401809390,2535,2430,2026-02-28,2026-02-28 23:00:00+00:00,home,2026,,339,,,0,1,19.0,0,0.17444444444444443,0,,0,1,home,7.0,0,7.0,5,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401826726,2539,2502,2025-11-13,2025-11-13 03:00:00+00:00,home,2026,0,275,0,11.5,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826727,2539,71,2025-11-16,2025-11-16 03:00:00+00:00,home,2026,0,193,0,-10.2,0,1,10.0,0,0.061090909090909085,0,,0,0,,,0,,109,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,1,0,0,1,0,0,0.0
401826728,2539,2466,2025-11-19,2025-11-19 03:00:00+00:00,home,2026,0,265,0,10.7,0,1,11.0,0,0.13678756476683937,0,,0,0,,,0,,106,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,2,0,0,1,0,0,0.0
401826729,2539,135,2025-11-22,2025-11-22 22:30:00+00:00,away,2026,0,189,0,-60.89999999999999,0,1,20.0,0,0.12377358490566037,0,,0,0,,,0,,103,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401819865,2539,38,2025-11-27,2025-11-27 19:00:00+00:00,away,2026,0,543,0,50.599999999999994,0,1,12.0,0,0.32888888888888884,0,,0,0,,,0,,98,0,0,0,0,0,0,5.0,4.0,-1.0,0,0,1,1,4,0,1,0,0,0,0.0
401830748,2539,2440,2025-11-28,2025-11-28 19:00:00+00:00,away,2026,0,262,0,-13.299999999999997,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,97,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,4,0,1,0,0,0,0.0
401823438,2539,2453,2025-12-04,2025-12-04 03:00:00+00:00,home,2026,0,365,0,-23.6,0,0,-16.0,0,0.0,2,-16.0,1,0,,,0,,91,0,0,0,0,0,0,5.0,2.0,3.0,0,0,0,2,3,0,0,1,0,0,0.15
401826730,2539,344,2025-12-07,2025-12-07 21:00:00+00:00,away,2026,0,481,0,68.1,0,0,-2.0,0,0.0,3,-2.0,0,0,,,0,,88,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,4,0,1,0,0,0,0.0
401817190,2539,139,2025-12-14,2025-12-14 01:00:00+00:00,away,2026,0,62,0,-24.2,0,1,3.0,0,0.002307692307692308,0,,0,0,,,0,,81,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,0,0,0,0,-0.1
401817162,2539,2350,2025-12-18,2025-12-18 03:00:00+00:00,home,2026,0,219,0,-24.5,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,77,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401813283,2539,2415,2025-12-21,2025-12-21 23:00:00+00:00,home,2026,0,391,0,40.5,0,1,14.0,0,0.23397260273972603,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,2,3,0,0,1,0,0,0.0
401829166,2539,2547,2025-12-29,2025-12-29 01:00:00+00:00,away,2026,0,104,0,-50.7,0,1,30.0,0,0.060613810741687986,0,,0,0,,,0,,66,0,0,0,0,0,0,6.0,7.0,1.0,0,1,0,1,2,0,0,0,1,0,-0.1
401829172,2539,204,2025-12-31,2025-12-31 03:00:00+00:00,away,2026,0,439,0,17.900000000000002,0,1,8.0,0,0.31846153846153846,0,,0,0,,,0,,64,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401829179,2539,301,2026-01-03,2026-01-03 03:00:00+00:00,home,2026,0,344,0,33.6,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401829184,2539,2501,2026-01-05,2026-01-05 00:00:00+00:00,home,2026,0,100,0,-8.6,0,1,10.0,0,0.02180232558139535,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,-0.1
401829189,2539,2351,2026-01-09,2026-01-09 04:00:00+00:00,away,2026,0,158,0,-2.7,0,1,5.0,0,0.0665,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829195,2539,2492,2026-01-11,2026-01-11 01:00:00+00:00,away,2026,0,181,0,13.0,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,3,5,1,0,0,1,0,-0.1
401829201,2539,2608,2026-01-14,2026-01-14 04:00:00+00:00,home,2026,0,86,0,-29.4,0,1,20.0,0,0.06740331491712706,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,5,0,0,1,1,0,0.0
401829207,2539,265,2026-01-19,2026-01-19 00:00:00+00:00,home,2026,0,296,0,-4.900000000000002,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,4.0,2.0,2.0,0,0,1,2,4,0,0,1,1,0,0.0
401829214,2539,2250,2026-01-25,2026-01-25 01:00:00+00:00,away,2026,0,333,0,45.7,0,1,5.0,0,0.05202702702702703,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,1,3,0,0,0,1,0,-0.1
401829220,2539,2541,2026-01-29,2026-01-29 04:00:00+00:00,away,2026,0,40,0,-52.0,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401829223,2539,279,2026-02-01,2026-02-01 03:00:00+00:00,home,2026,0,375,0,30.3,0,0,-15.0,0,0.0,2,-15.0,1,0,,,0,,32,0,0,0,0,2,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.15
401829228,2539,2351,2026-02-05,2026-02-05 03:00:00+00:00,home,2026,0,158,0,10.3,0,1,5.0,0,0.017733333333333334,0,,0,1,home,2.0,0,2.0,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401829236,2539,2608,2026-02-08,2026-02-08 04:30:00+00:00,away,2026,0,86,0,-53.2,0,0,-9.0,0,0.0,1,-9.0,0,1,away,-14.0,0,14.0,25,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829240,2539,204,2026-02-13,2026-02-13 02:00:00+00:00,home,2026,0,439,0,17.900000000000002,0,0,-25.0,0,0.0,2,-25.0,1,1,home,8.0,0,8.0,20,0,0,0,0,2,0,4.0,5.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.15
401829249,2539,301,2026-02-15,2026-02-15 23:00:00+00:00,away,2026,0,344,0,1.0,0,0,-27.0,0,0.0,3,-27.0,1,1,home,10.0,1,10.0,18,0,0,0,0,3,1,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.44999999999999996
401829250,2539,2250,2026-02-19,2026-02-19 04:00:00+00:00,home,2026,0,333,0,45.7,0,1,13.0,0,0.1163953488372093,0,,0,1,home,2.0,0,2.0,14,1,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401829259,2539,2541,2026-02-22,2026-02-22 03:00:00+00:00,home,2026,0,40,0,-52.0,0,0,-21.0,0,0.0,1,-21.0,0,1,home,15.0,0,15.0,11,1,0,0,0,1,0,2.0,6.0,-4.0,0,0,1,2,4,0,0,1,1,0,0.0
401829268,2539,279,2026-02-28,2026-02-28 23:00:00+00:00,away,2026,,375,,,0,0,-21.0,0,0.0,2,-21.0,1,1,home,5.0,1,5.0,5,1,0,0,0,2,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,1,0,0.24999999999999997
401826928,2540,16,2025-11-12,2025-11-12 03:00:00+00:00,away,2026,0,433,0,41.300000000000004,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401824041,2540,2351,2025-11-18,2025-11-18 02:00:00+00:00,home,2026,0,158,0,-15.2,0,1,5.0,0,0.01535796766743649,0,,0,0,,,0,,107,0,0,0,0,0,0,5.0,2.0,3.0,0,0,0,1,1,0,0,1,0,0,0.0
401829291,2540,2440,2025-11-22,2025-11-22 22:00:00+00:00,away,2026,0,262,0,-31.799999999999997,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,103,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,2,0,0,0,0,0,0.0
401830410,2540,130201,2025-11-25,2025-11-25 02:00:00+00:00,home,2026,0,457,0,60.199999999999996,0,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,100,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,,0,0.15
401829415,2540,2329,2025-11-28,2025-11-28 21:30:00+00:00,away,2026,0,74,0,-5.4,0,1,35.0,0,0.03752735229759299,0,,0,0,,,0,,97,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,3,0,1,0,0,0,0.0
401831226,2540,2547,2025-11-29,2025-11-29 21:30:00+00:00,home,2026,0,104,0,-10.9,0,1,2.0,0,0.021351351351351352,0,,0,0,,,0,,96,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,1,0,0,0,-0.1
401823311,2540,299,2025-12-05,2025-12-05 02:00:00+00:00,home,2026,0,183,0,-3.5,0,1,3.0,0,0.045576923076923084,0,,0,0,,,0,,90,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,2,4,0,0,1,1,0,0.0
401823737,2540,2934,2025-12-07,2025-12-07 02:00:00+00:00,home,2026,0,206,0,19.2,0,1,7.0,0,0.06923497267759564,0,,0,0,,,0,,88,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,5,0,0,1,1,0,0.0
401826952,2540,3084,2025-12-13,2025-12-13 19:00:00+00:00,away,2026,0,77,0,10.8,0,1,25.0,0,0.06310679611650485,0,,0,0,,,0,,82,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,1,4,0,1,0,0,0,-0.1
401828479,2540,2739,2025-12-18,2025-12-18 00:00:00+00:00,away,2026,0,34,0,-14.8,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,77,0,0,0,0,0,0,6.0,4.0,-2.0,0,0,1,1,3,0,0,0,0,0,0.0
401824094,2540,2501,2025-12-22,2025-12-22 22:00:00+00:00,home,2026,0,100,0,-9.899999999999999,0,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,73,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,0,0,0.0
401823177,2540,2239,2026-01-02,2026-01-02 03:00:00+00:00,away,2026,0,171,0,-16.700000000000003,0,1,18.0,0,0.2628,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,10.0,6.0,0,1,0,0,1,0,0,0,1,0,-0.1
401823265,2540,2463,2026-01-03,2026-01-03 21:00:00+00:00,away,2026,0,282,0,14.100000000000001,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,1,2,0,0,0,1,0,0.0
401809126,2540,302,2026-01-09,2026-01-09 02:00:00+00:00,home,2026,0,187,0,-2.700000000000001,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,2,0,0,1,1,0,0.0
401823742,2540,2934,2026-01-16,2026-01-16 02:30:00+00:00,away,2026,0,206,0,-0.9000000000000004,0,0,-7.0,0,0.0,3,-7.0,0,1,home,25.0,1,25.0,,0,0,0,0,3,1,5.0,7.0,2.0,0,1,0,1,3,0,0,0,1,0,0.20000000000000004
401809142,2540,62,2026-01-18,2026-01-18 02:00:00+00:00,home,2026,0,214,0,-16.5,0,1,6.0,0,0.055048543689320384,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,0,1,1,0,0.0
401809157,2540,13,2026-01-23,2026-01-23 02:00:00+00:00,home,2026,0,334,0,20.9,0,1,15.0,0,0.21658878504672893,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,2,3,0,0,1,1,0,0.0
401823337,2540,299,2026-01-25,2026-01-25 00:00:00+00:00,away,2026,0,183,0,14.0,0,1,40.0,0,0.18922155688622755,0,,0,1,home,7.0,1,7.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.2
401809094,2540,28,2026-01-30,2026-01-30 03:00:00+00:00,away,2026,0,83,0,-12.2,0,1,3.0,0,0.009508196721311476,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401823181,2540,2239,2026-02-01,2026-02-01 02:00:00+00:00,home,2026,0,171,0,-2.5999999999999996,0,1,14.0,0,0.24626506024096387,0,,0,1,home,11.0,0,11.0,32,0,0,0,0,0,0,1.0,7.0,-6.0,1,0,0,2,4,0,0,1,1,0,0.0
401809132,2540,302,2026-02-06,2026-02-06 02:00:00+00:00,away,2026,0,187,0,-3.1000000000000014,0,1,14.0,0,0.13263157894736843,0,,0,1,away,-7.0,0,7.0,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401809115,2540,300,2026-02-08,2026-02-08 03:00:00+00:00,home,2026,0,211,0,17.9,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,25,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401826048,2540,27,2026-02-13,2026-02-13 03:00:00+00:00,away,2026,0,84,0,-34.9,0,1,5.0,0,0.013981042654028436,0,,0,0,,,0,,20,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401809162,2540,13,2026-02-15,2026-02-15 00:00:00+00:00,away,2026,0,334,0,6.0,0,1,8.0,0,0.29428571428571426,0,,0,1,home,40.0,1,40.0,18,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401823268,2540,2463,2026-02-20,2026-02-20 02:00:00+00:00,home,2026,0,282,0,10.5,0,0,-10.0,0,0.0,1,-10.0,0,1,home,9.0,0,9.0,13,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401809149,2540,62,2026-02-22,2026-02-22 03:00:00+00:00,away,2026,0,214,0,18.4,0,0,-2.0,0,0.0,2,-2.0,0,1,home,15.0,1,15.0,11,1,0,0,0,2,0,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,0.2
401826049,2540,27,2026-02-27,2026-02-27 02:00:00+00:00,home,2026,0,84,0,-17.9,0,0,-3.0,0,0.0,3,-3.0,0,1,away,-8.0,1,8.0,6,1,0,0,0,3,1,4.0,5.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.30000000000000004
401809120,2540,300,2026-03-01,2026-03-01 03:30:00+00:00,away,2026,,211,,,0,1,11.0,0,0.24357142857142855,0,,0,1,home,5.0,1,5.0,4,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401823559,2541,2752,2025-11-11,2025-11-11 01:30:00+00:00,away,2026,0,161,0,-14.9,0,,,0,0.0,0,,0,0,,,0,,114,0,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401824120,2541,2440,2025-11-16,2025-11-16 00:00:00+00:00,home,2026,0,262,0,-15.299999999999997,0,1,19.0,0,0.2796894409937888,0,,0,0,,,0,,109,0,1,0,0,0,0,4.0,2.0,2.0,0,0,1,1,1,0,0,1,0,0,0.0
