game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401831224,2628,275,2025-11-28,2025-11-28 22:30:00+00:00,home,2026,0,68,0,-20.700000000000003,0,1,4.0,0,0.03127272727272727,0,,0,0,,,0,,103,0,0,0,0,0,0,1.0,0.0,1.0,1,0,0,1,3,0,1,0,0,0,0.0
401812254,2628,87,2025-12-06,2025-12-06 01:00:00+00:00,home,2026,0,197,0,7.800000000000001,0,1,11.0,0,0.2782352941176471,0,,0,0,,,0,,95,0,0,0,0,0,0,7.0,2.0,5.0,0,1,0,1,2,0,0,1,0,0,-0.1
401812255,2628,249,2025-12-07,2025-12-07 22:30:00+00:00,away,2026,0,150,0,16.3,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,94,0,0,0,0,0,0,4.0,1.0,-3.0,1,0,0,1,3,0,0,0,0,0,0.0
401812256,2628,2916,2025-12-16,2025-12-16 01:00:00+00:00,home,2026,1,52,1,12.600000000000001,0,1,10.0,0,0.018000000000000002,0,,0,0,,,0,,85,0,0,0,0,0,0,8.0,7.0,1.0,0,1,0,0,2,0,0,1,0,0,-0.2
401812257,2628,198,2025-12-19,2025-12-19 01:00:00+00:00,home,2026,0,20,0,-15.200000000000001,0,1,4.0,0,0.0,0,,0,0,,,0,,82,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401812258,2628,50,2025-12-21,2025-12-21 21:00:00+00:00,home,2026,0,64,0,-55.300000000000004,1,1,19.0,1,0.37050000000000005,0,,0,0,,,0,,80,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,3,0,0,1,0,0,-0.15
401812259,2628,2296,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,427,0,26.200000000000003,0,1,24.0,0,1.0,0,,0,0,,,0,,71,0,0,0,0,0,0,8.0,10.0,-2.0,0,1,0,0,3,0,0,1,0,0,-0.1
401827597,2628,239,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,0,252,0,-27.299999999999997,0,1,51.0,0,0.27112412177985945,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401827601,2628,2305,2026-01-07,2026-01-07 02:00:00+00:00,away,2026,1,431,1,73.5,0,1,6.0,0,0.09666666666666665,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,1,0,-0.1
401827612,2628,12,2026-01-10,2026-01-10 21:00:00+00:00,home,2026,0,13,0,-43.8,0,0,-4.0,0,-0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401827620,2628,252,2026-01-15,2026-01-15 04:10:00+00:00,away,2026,0,240,0,-24.6,1,0,-13.0,0,0.0,2,-13.0,1,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.15
401827629,2628,254,2026-01-17,2026-01-17 19:00:00+00:00,away,2026,0,407,0,9.900000000000002,0,0,-6.0,0,0.0,3,-6.0,0,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401827636,2628,197,2026-01-21,2026-01-21 01:00:00+00:00,home,2026,0,349,0,12.3,0,0,-3.0,0,0.0,4,-3.0,0,0,,,0,,,0,0,0,0,4,1,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.1
401827641,2628,239,2026-01-24,2026-01-24 23:00:00+00:00,away,2026,1,252,1,57.8,0,1,3.0,0,0.019512893982808022,0,,0,1,home,6.0,1,6.0,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.1
401827650,2628,248,2026-01-29,2026-01-29 02:10:00+00:00,home,2026,0,6,0,-109.89999999999999,0,1,7.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,1,1,0,0.0
401827658,2628,38,2026-02-01,2026-02-01 19:00:00+00:00,away,2026,0,543,0,48.99999999999999,1,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,38,0,0,0,0,1,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401827670,2628,2306,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,274,0,-12.199999999999996,0,0,-26.0,0,0.0,2,-26.0,1,0,,,0,,32,0,0,0,0,2,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,1,0,0.04999999999999999
401827675,2628,66,2026-02-11,2026-02-11 02:00:00+00:00,home,2026,0,368,0,2.9999999999999964,0,1,2.0,0,0.025036496350364965,0,,0,0,,,0,,28,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401827683,2628,197,2026-02-14,2026-02-14 17:00:00+00:00,away,2026,0,349,0,7.5,0,1,7.0,0,0.061630434782608705,0,,0,1,home,3.0,1,3.0,25,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.2
401827687,2628,2116,2026-02-18,2026-02-18 00:00:00+00:00,away,2026,0,290,0,13.100000000000001,0,1,3.0,0,0.02277936962750716,0,,0,0,,,0,,21,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827697,2628,277,2026-02-21,2026-02-21 22:00:00+00:00,home,2026,0,190,0,15.2,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,18,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401827703,2628,9,2026-02-25,2026-02-25 02:00:00+00:00,home,2026,0,90,0,-26.6,0,1,6.0,0,0.020526315789473684,0,,0,0,,,0,,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827713,2628,2306,2026-02-28,2026-02-28 23:30:00+00:00,away,2026,0,274,0,22.5,0,1,12.0,0,0.332,0,,0,1,home,2.0,1,2.0,11,1,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.2
401827719,2628,2641,2026-03-04,2026-03-04 00:00:00+00:00,away,2026,,114,,,0,1,9.0,0,0.02923357664233577,0,,0,0,,,0,,7,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829390,2630,3077,2025-11-10,2025-11-10 00:30:00+00:00,home,2026,0,285,0,12.8,0,,,0,0.0,0,,0,0,,,0,,115,0,0,0,0,0,0,,,,,,,0,0,0,0,1,,0,0.0
401828753,2630,71,2025-11-13,2025-11-13 01:30:00+00:00,away,2026,0,191,0,14.299999999999999,0,1,55.0,0,0.32035087719298244,0,,0,0,,,0,,112,0,0,0,0,0,0,,3.0,,0,0,1,1,1,0,0,0,0,0,0.0
401826708,2630,52,2025-11-19,2025-11-19 00:00:00+00:00,away,2026,0,96,0,15.1,0,1,11.0,0,0.040890052356020945,0,,0,0,,,0,,106,0,0,0,0,0,0,7.0,5.0,-2.0,0,0,0,1,2,0,0,0,0,0,0.0
401829391,2630,2504,2025-11-22,2025-11-22 22:00:00+00:00,away,2026,0,29,0,-8.799999999999999,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,103,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,3,0,1,0,0,0,0.0
401831213,2630,2572,2025-11-23,2025-11-23 22:30:00+00:00,away,2026,0,65,0,-76.7,0,1,1.0,0,0.013793103448275862,0,,0,0,,,0,,102,0,0,0,0,0,0,0.0,1.0,1.0,1,0,0,2,4,0,1,0,0,0,0.0
401829392,2630,2855,2025-11-26,2025-11-26 00:00:00+00:00,home,2026,0,518,0,80.89999999999999,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,99,0,0,0,0,0,0,2.0,,,0,0,1,3,4,1,0,1,,0,-0.1
401820844,2630,2127,2025-12-02,2025-12-02 17:00:00+00:00,home,2026,0,49,0,-20.4,0,1,25.0,0,0.011583011583011582,0,,0,0,,,0,,93,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,4,0,0,1,0,0,-0.1
401827156,2630,2011,2025-12-07,2025-12-07 20:00:00+00:00,home,2026,0,163,0,21.6,0,1,17.0,0,0.4787755102040816,0,,0,0,,,0,,88,0,0,0,0,0,0,5.0,10.0,-5.0,0,0,0,1,4,0,0,1,0,0,0.0
401829393,2630,79,2025-12-11,2025-12-11 01:00:00+00:00,away,2026,0,41,0,-105.2,0,1,10.0,0,0.0098159509202454,0,,0,0,,,0,,84,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,1,2,0,0,0,0,0,0.0
401829394,2630,3134,2025-12-14,2025-12-14 22:30:00+00:00,home,2026,1,614,1,131.5,0,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,81,0,0,0,0,0,0,3.0,8.0,-5.0,0,0,1,2,3,0,0,1,,0,-0.1
401806349,2630,2634,2025-12-19,2025-12-19 01:30:00+00:00,away,2026,0,4,0,-65.8,0,1,44.0,0,0.0,0,,0,0,,,0,,76,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401806352,2630,2635,2025-12-20,2025-12-20 21:00:00+00:00,away,2026,,294,,,1,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,75,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401806419,2630,2710,2026-01-01,2026-01-01 21:30:00+00:00,home,2026,0,358,0,-11.100000000000001,0,,,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,12.0,10.0,2.0,0,1,0,0,2,0,0,1,1,0,-0.1
401806420,2630,2197,2026-01-03,2026-01-03 21:30:00+00:00,home,2026,0,422,0,45.2,0,1,7.0,0,0.07762569832402236,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,1,2,0,0,1,1,0,0.0
401806428,2630,2413,2026-01-09,2026-01-09 00:30:00+00:00,away,2026,0,109,0,-38.400000000000006,0,1,4.0,0,0.007962085308056872,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,2,0,0,0,1,0,0.0
401806434,2630,88,2026-01-11,2026-01-11 01:30:00+00:00,away,2026,1,387,1,80.0,0,1,8.0,0,0.26568807339449546,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,-0.1
401806440,2630,2565,2026-01-16,2026-01-16 01:30:00+00:00,home,2026,1,2,0,-16.999999999999996,0,1,17.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,7.0,-2.0,0,0,0,2,4,0,0,1,1,0,0.0
401806442,2630,2815,2026-01-17,2026-01-17 21:30:00+00:00,home,2026,0,19,0,-11.0,1,1,6.0,0,0.0,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401806447,2630,2546,2026-01-21,2026-01-21 01:30:00+00:00,away,2026,0,46,0,-58.8,1,1,14.0,1,0.15473684210526314,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,-0.15
401822363,2630,2197,2026-01-30,2026-01-30 01:30:00+00:00,away,2026,0,422,0,11.100000000000001,0,0,-16.0,0,0.0,1,-16.0,0,1,home,4.0,1,4.0,,0,0,0,0,1,0,5.0,9.0,4.0,0,1,0,0,3,0,0,0,1,0,0.1
401806468,2630,2710,2026-01-31,2026-01-31 21:30:00+00:00,away,2026,1,358,1,60.7,0,1,8.0,0,0.06312796208530806,0,,0,1,home,7.0,1,7.0,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,0,0,1,0,0.1
401806455,2630,2031,2026-02-04,2026-02-04 01:30:00+00:00,home,2026,0,12,0,-65.0,0,1,40.0,0,0.0,0,,0,0,,,0,,29,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401806473,2630,88,2026-02-06,2026-02-06 01:30:00+00:00,home,2026,0,387,0,38.400000000000006,1,1,3.0,1,0.905,0,,0,1,away,-17.0,1,17.0,27,0,0,0,0,0,0,2.0,5.0,-3.0,0,0,1,3,3,1,0,1,1,0,-0.04999999999999999
401806477,2630,2413,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,1,109,1,24.6,0,1,22.0,0,0.047751937984496125,0,,0,1,away,-8.0,1,8.0,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,0,1,1,0,0.0
401806481,2630,2815,2026-02-13,2026-02-13 01:30:00+00:00,away,2026,1,19,0,16.999999999999996,0,0,-6.0,0,-0.0,1,-6.0,0,1,home,14.0,1,14.0,20,0,0,0,0,1,0,7.0,5.0,-2.0,0,0,0,2,5,0,0,0,1,0,0.2
401806489,2630,2565,2026-02-14,2026-02-14 21:30:00+00:00,away,2026,0,2,0,-27.999999999999996,1,0,-1.0,0,-0.0,2,-1.0,0,1,home,6.0,1,6.0,19,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,5,1,0,0,1,0,0.1
401806491,2630,2546,2026-02-18,2026-02-18 01:50:00+00:00,home,2026,1,46,0,13.0,1,1,5.0,1,0.525,0,,0,1,home,16.0,0,16.0,15,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,5,0,0,1,1,0,-0.15
401806494,2630,2031,2026-02-20,2026-02-20 01:20:00+00:00,away,2026,0,12,0,-52.0,0,0,-3.0,0,-0.0,1,-3.0,0,1,home,3.0,1,3.0,13,1,0,0,0,1,0,5.0,1.0,-4.0,1,0,0,3,5,1,0,0,1,0,0.1
401806507,2630,2635,2026-02-27,2026-02-27 02:00:00+00:00,home,2026,1,294,1,65.8,1,0,-2.0,0,0.0,2,-2.0,0,1,away,-24.0,1,24.0,6,1,0,0,0,2,0,7.0,5.0,2.0,0,1,0,1,4,0,0,1,1,0,0.0
401806512,2630,2634,2026-02-28,2026-02-28 19:00:00+00:00,home,2026,,4,,,0,1,15.0,0,0.0,0,,0,1,home,7.0,0,7.0,5,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,4,0,0,1,1,0,0.0
401829431,2632,236,2025-11-28,2025-11-28 19:00:00+00:00,away,2026,1,170,1,48.2,0,,,0,0.0,0,,0,0,,,0,,97,0,0,0,0,0,0,5.0,,,,,,0,0,0,0,0,,0,-0.1
401829389,2632,2634,2025-11-29,2025-11-29 19:00:00+00:00,away,2026,,4,,,0,0,-50.0,0,-0.0,1,-50.0,0,0,,,0,,96,0,0,0,0,0,0,3.0,1.0,-2.0,1,0,0,1,1,0,1,0,,0,0.0
401823442,2633,2454,2025-11-13,2025-11-13 00:00:00+00:00,home,2026,0,446,0,42.1,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401826807,2633,242,2025-11-18,2025-11-18 01:30:00+00:00,home,2026,1,179,1,49.7,0,1,33.0,0,0.11394618834080719,0,,0,0,,,0,,107,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,1,0,0,1,0,0,-0.1
401829386,2633,2634,2025-11-21,2025-11-21 00:00:00+00:00,home,2026,0,4,0,-53.400000000000006,0,1,25.0,0,0.0,0,,0,0,,,0,,104,0,0,0,0,0,0,2.0,4.0,-2.0,0,0,1,1,2,0,0,1,0,0,0.0
401827435,2633,164,2025-11-24,2025-11-24 18:00:00+00:00,home,2026,1,203,1,50.599999999999994,1,1,29.0,1,1.0,0,,0,0,,,0,,101,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,1,0,0,0,-0.25
401824812,2633,248,2025-11-25,2025-11-25 23:00:00+00:00,away,2026,0,6,0,-85.1,0,1,25.0,0,0.0,0,,0,0,,,0,,100,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,1,0,0,0,-0.1
401831215,2633,2305,2025-11-27,2025-11-27 00:00:00+00:00,home,2026,0,431,0,18.599999999999998,1,1,3.0,1,1.0,0,,0,0,,,0,,98,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,5,1,1,0,0,0,-0.25
401806366,2633,183,2025-12-03,2025-12-03 00:00:00+00:00,away,2026,0,323,0,-5.599999999999998,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,92,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,2,5,0,0,0,0,0,-0.1
401811099,2633,356,2025-12-07,2025-12-07 01:00:00+00:00,home,2026,0,361,0,16.999999999999996,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,88,0,0,0,0,0,0,4.0,8.0,-4.0,0,0,1,1,4,0,1,0,0,0,0.0
401817248,2633,97,2025-12-17,2025-12-17 00:00:00+00:00,home,2026,0,237,0,-3.3999999999999986,0,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,78,0,0,0,0,0,0,9.0,3.0,6.0,0,1,0,0,2,0,0,1,0,0,0.04999999999999999
401826974,2633,2241,2025-12-21,2025-12-21 20:00:00+00:00,home,2026,0,258,0,-0.9000000000000021,0,1,21.0,0,0.20645569620253162,0,,0,0,,,0,,74,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,2,0,0,1,0,0,0.0
401829283,2633,2569,2025-12-31,2025-12-31 01:00:00+00:00,home,2026,0,264,0,-37.5,0,1,42.0,0,0.3890697674418605,0,,0,0,,,0,,64,0,0,0,0,0,0,9.0,8.0,1.0,0,1,0,0,2,0,0,1,0,0,-0.1
401808145,2633,8,2026-01-03,2026-01-03 20:10:00+00:00,away,2026,0,483,0,43.900000000000006,0,1,51.0,0,0.8847727272727273,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401808160,2633,251,2026-01-07,2026-01-07 02:00:00+00:00,home,2026,0,224,0,26.5,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401808162,2633,57,2026-01-10,2026-01-10 17:00:00+00:00,away,2026,0,55,0,-52.599999999999994,0,1,14.0,0,0.01875,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401808175,2633,245,2026-01-14,2026-01-14 00:00:00+00:00,home,2026,0,402,0,40.3,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808181,2633,96,2026-01-17,2026-01-17 17:00:00+00:00,home,2026,0,115,0,-13.9,0,1,5.0,0,0.011194029850746268,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401808199,2633,333,2026-01-25,2026-01-25 01:30:00+00:00,away,2026,0,222,0,26.700000000000003,0,0,-2.0,0,0.0,1,-2.0,0,0,,,0,,,0,0,0,0,1,0,7.0,7.0,0.0,0,1,0,1,3,0,0,0,1,0,-0.1
401808201,2633,61,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,51,0,-38.1,0,1,6.0,0,0.007027027027027027,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401808213,2633,2,2026-02-01,2026-02-01 01:40:00+00:00,home,2026,0,304,0,2.3000000000000007,0,1,1.0,0,0.054705882352941174,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808218,2633,145,2026-02-04,2026-02-04 00:00:00+00:00,home,2026,0,279,0,23.0,0,1,8.0,0,0.0668421052631579,0,,0,0,,,0,,29,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,1,0,0.0
401808220,2633,96,2026-02-08,2026-02-08 01:30:00+00:00,away,2026,0,115,0,-57.4,0,1,18.0,0,0.05806451612903226,0,,0,1,away,-2.0,0,2.0,25,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,2,4,0,0,0,1,0,0.0
401808232,2633,344,2026-02-12,2026-02-12 02:00:00+00:00,away,2026,0,482,0,2.6999999999999957,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,21,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.0
401808237,2633,99,2026-02-14,2026-02-14 23:00:00+00:00,home,2026,0,467,0,56.2,0,1,9.0,0,0.0825311203319502,0,,0,0,,,0,,19,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401808247,2633,201,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,107,0,-41.0,0,1,10.0,0,0.017558886509635975,0,,0,0,,,0,,14,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401808255,2633,238,2026-02-21,2026-02-21 19:00:00+00:00,away,2026,0,398,0,59.3,0,1,23.0,0,0.8017757009345794,0,,0,0,,,0,,12,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808257,2633,142,2026-02-25,2026-02-25 02:00:00+00:00,away,2026,0,27,0,-33.7,0,1,4.0,0,0.00020100502512562814,0,,0,0,,,0,,8,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808271,2633,333,2026-02-28,2026-02-28 23:10:00+00:00,home,2026,0,222,0,-43.300000000000004,0,0,-4.0,0,0.0,1,-4.0,0,1,away,-6.0,1,6.0,5,1,0,0,0,1,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,1,0,0.2
401808278,2633,2579,2026-03-03,2026-03-03 23:00:00+00:00,away,2026,,480,,,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,2,1,0,0,0,2,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401829385,2634,3083,2025-11-12,2025-11-12 01:00:00+00:00,home,2026,1,636,1,138.7,0,,,0,0.0,0,,0,0,,,0,,113,0,0,1,0,0,0,,,,,,,0,0,0,0,1,,0,-0.1
401823360,2634,98,2025-11-16,2025-11-16 20:00:00+00:00,away,2026,0,5,0,-73.19999999999999,0,1,38.0,0,0.0,0,,0,0,,,0,,109,0,0,1,0,0,0,5.0,4.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401829386,2634,2633,2025-11-21,2025-11-21 00:00:00+00:00,away,2026,0,369,0,-1.8000000000000043,1,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,104,0,0,1,0,0,0,2.0,4.0,2.0,0,0,1,1,2,0,0,0,0,0,0.0
401829387,2634,2427,2025-11-25,2025-11-25 23:30:00+00:00,away,2026,0,378,0,3.3999999999999986,0,0,-29.0,0,0.0,2,-29.0,1,0,,,0,,100,0,0,1,0,0,0,5.0,4.0,-1.0,0,0,1,1,3,0,0,0,0,0,0.15
401829389,2634,2632,2025-11-29,2025-11-29 19:00:00+00:00,home,2026,0,356,0,26.1,0,1,2.0,0,0.017513227513227512,0,,0,0,,,0,,96,0,0,1,0,0,0,3.0,1.0,2.0,0,0,1,1,3,0,1,0,,0,0.0
401829388,2634,236,2025-11-30,2025-11-30 19:00:00+00:00,away,2026,0,170,0,-1.3000000000000007,0,1,21.0,0,0.08553370786516853,0,,0,0,,,0,,95,0,0,1,0,0,0,2.0,1.0,-1.0,1,0,0,2,4,0,0,0,0,0,0.0
401827195,2634,2010,2025-12-04,2025-12-04 01:00:00+00:00,away,2026,0,176,0,-6.6,0,1,6.0,0,0.053294117647058825,0,,0,0,,,0,,91,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401820401,2634,2439,2025-12-14,2025-12-14 02:30:00+00:00,away,2026,0,227,0,-37.2,0,0,-27.0,0,0.0,1,-27.0,0,0,,,0,,81,0,0,1,0,0,0,6.0,10.0,4.0,0,1,0,0,3,0,0,0,0,0,-0.1
401806349,2634,2630,2025-12-19,2025-12-19 01:30:00+00:00,home,2026,0,453,0,66.5,0,1,3.0,0,0.05656387665198239,0,,0,0,,,0,,76,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,1,1,0,0,1,1,0,0.0
401806351,2634,2546,2025-12-20,2025-12-20 21:30:00+00:00,home,2026,0,46,0,-39.0,0,1,7.0,0,0.0032450331125827812,0,,0,0,,,0,,75,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,2,0,0,1,1,0,0.0
401806414,2634,2635,2025-12-31,2025-12-31 01:55:00+00:00,away,2026,1,294,1,52.0,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,64,0,0,1,0,1,0,10.0,10.0,0.0,0,1,0,0,2,0,0,0,1,0,-0.2
401806422,2634,2031,2026-01-03,2026-01-03 21:30:00+00:00,away,2026,0,12,0,-60.7,0,1,12.0,0,0.0,0,,0,0,,,0,,,0,0,1,0,0,0,1.0,3.0,2.0,0,0,1,1,2,0,0,0,1,0,0.0
401806430,2634,2710,2026-01-09,2026-01-09 01:30:00+00:00,away,2026,0,358,0,-11.100000000000001,1,1,5.0,1,1.0,0,,0,0,,,0,,,0,0,1,0,0,0,5.0,5.0,0.0,0,0,0,1,2,0,0,0,1,0,-0.15
401806431,2634,2197,2026-01-10,2026-01-10 21:30:00+00:00,away,2026,0,422,0,45.2,0,1,22.0,0,0.2439664804469274,0,,0,0,,,0,,,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.0
401806439,2634,2413,2026-01-16,2026-01-16 01:30:00+00:00,home,2026,0,109,0,-38.400000000000006,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,1,0,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401806446,2634,88,2026-01-17,2026-01-17 21:30:00+00:00,home,2026,1,387,1,80.0,0,1,5.0,0,0.16605504587155964,0,,0,0,,,0,,,0,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,-0.1
401806452,2634,2565,2026-01-23,2026-01-23 02:00:00+00:00,away,2026,1,2,0,-16.999999999999996,0,1,6.0,0,0.0,0,,0,0,,,0,,,0,0,1,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401806454,2634,2815,2026-01-24,2026-01-24 20:30:00+00:00,away,2026,1,19,0,2.0,1,0,-8.0,0,-0.0,1,-8.0,0,0,,,0,,,0,0,1,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401806461,2634,2031,2026-01-30,2026-01-30 01:30:00+00:00,home,2026,0,12,0,-52.0,1,1,10.0,0,0.0,0,,0,1,away,-5.0,1,5.0,,0,0,1,0,0,0,5.0,7.0,-2.0,0,0,0,2,4,0,0,1,1,0,0.2
401806458,2634,2635,2026-02-03,2026-02-03 01:30:00+00:00,home,2026,0,294,0,-19.8,1,1,7.0,1,1.0,0,,0,1,away,-12.0,1,12.0,30,0,0,1,0,0,0,4.0,2.0,2.0,0,0,1,1,3,0,0,1,1,0,0.05000000000000002
