game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401823406,2649,2523,2025-12-13,2025-12-13 18:00:00+00:00,away,2026,0,126,0,-120.9,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,82,0,1,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,0,0,0,0,-0.1
401823472,2649,127,2025-12-16,2025-12-16 23:30:00+00:00,away,2026,0,598,0,62.2,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,79,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,0,0,0,0.0
401823473,2649,109671,2025-12-20,2025-12-20 17:00:00+00:00,home,2026,0,457,0,66.39999999999999,0,0,-23.0,0,0.0,3,-23.0,1,0,,,0,,75,0,1,0,0,0,0,3.0,,,0,0,1,2,3,0,0,1,,0,0.15
401814497,2649,2711,2025-12-30,2025-12-30 23:30:00+00:00,home,2026,0,70,0,-21.1,0,1,33.0,0,0.0324945295404814,0,,0,0,,,0,,65,0,1,0,0,0,0,10.0,8.0,2.0,0,1,0,0,2,0,0,1,1,0,-0.1
401814503,2649,2117,2026-01-03,2026-01-03 20:00:00+00:00,away,2026,0,234,0,-20.0,0,1,5.0,0,0.14928571428571427,0,,0,0,,,0,,,0,1,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401814508,2649,2459,2026-01-07,2026-01-07 01:00:00+00:00,away,2026,0,359,0,41.7,0,1,3.0,0,0.04282051282051282,0,,0,0,,,0,,,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401814515,2649,193,2026-01-09,2026-01-09 23:00:00+00:00,home,2026,0,66,0,4.7,0,1,14.0,0,0.015988857938718664,0,,0,0,,,0,,,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401814520,2649,195,2026-01-14,2026-01-14 00:00:00+00:00,home,2026,0,49,0,-21.200000000000003,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,1,0,0,1,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401814526,2649,2309,2026-01-16,2026-01-16 23:30:00+00:00,away,2026,0,187,0,6.000000000000001,0,1,16.0,0,0.5289795918367347,0,,0,0,,,0,,,0,1,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.0
401814533,2649,113,2026-01-20,2026-01-20 23:00:00+00:00,away,2026,0,147,0,-27.3,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,1,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401814535,2649,189,2026-01-24,2026-01-24 22:00:00+00:00,home,2026,0,342,0,25.5,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,,0,1,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401814544,2649,2006,2026-01-28,2026-01-28 00:00:00+00:00,away,2026,0,161,0,-6.6,0,1,1.0,0,0.003976608187134503,0,,0,0,,,0,,,0,1,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401814546,2649,2050,2026-01-31,2026-01-31 17:00:00+00:00,home,2026,0,210,0,2.3999999999999986,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,1,0,0,1,0,3.0,6.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.0
401814555,2649,2309,2026-02-04,2026-02-04 00:00:00+00:00,home,2026,0,187,0,18.1,0,1,18.0,0,0.13885714285714287,0,,0,1,home,3.0,0,3.0,29,0,1,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401845840,2649,256,2026-02-07,2026-02-07 21:00:00+00:00,away,2026,0,59,0,-2.2,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,26,0,1,0,0,1,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,0,0,0.0
401814561,2649,2711,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,70,0,-37.2,0,0,-2.0,0,0.0,2,-2.0,0,1,home,5.0,1,5.0,21,0,1,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401814566,2649,189,2026-02-14,2026-02-14 22:00:00+00:00,away,2026,0,342,0,-7.399999999999999,0,1,11.0,0,0.4981428571428571,0,,0,1,home,1.0,1,1.0,19,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401814577,2649,2199,2026-02-21,2026-02-21 22:00:00+00:00,home,2026,0,378,0,3.5,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,12,1,1,0,1,1,0,7.0,3.0,4.0,0,1,0,1,3,0,0,1,1,0,0.04999999999999999
401814584,2649,2459,2026-02-25,2026-02-25 00:00:00+00:00,home,2026,0,359,0,46.4,0,1,19.0,0,0.16788359788359786,0,,0,1,away,-14.0,1,14.0,8,1,1,0,1,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.35
401814591,2649,195,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,,49,,,0,1,10.0,0,0.006685236768802228,0,,0,1,home,16.0,1,16.0,5,1,1,0,1,0,0,7.0,3.0,-4.0,0,0,1,2,3,0,0,0,1,0,0.35
401826846,2650,2655,2025-12-11,2025-12-11 00:30:00+00:00,away,2026,,536,,,0,,,0,0.0,0,,0,0,,,0,,84,0,0,0,0,0,0,4.0,,,,,,0,0,0,0,0,,0,0.0
401827210,2653,30,2025-11-21,2025-11-21 03:00:00+00:00,away,2026,0,426,0,64.8,0,,,0,0.0,0,,0,0,,,0,,104,0,0,1,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401829680,2653,2649,2025-11-24,2025-11-24 16:00:00+00:00,home,2026,0,46,0,-45.900000000000006,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,101,0,0,1,0,0,0,3.0,4.0,-1.0,0,0,1,1,1,0,1,0,0,0,0.0
401830883,2653,2598,2025-11-26,2025-11-26 16:00:00+00:00,home,2026,0,350,0,29.0,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,99,0,0,1,0,0,0,2.0,1.0,1.0,0,0,1,2,2,0,1,0,0,0,0.0
401825387,2653,2698,2025-12-02,2025-12-02 00:00:00+00:00,home,2026,0,146,0,-61.300000000000004,0,1,10.0,0,0.03457142857142857,0,,0,0,,,0,,93,0,0,1,0,0,0,5.0,8.0,-3.0,0,0,0,2,3,0,0,1,0,0,0.0
401827211,2653,548,2025-12-06,2025-12-06 21:30:00+00:00,home,2026,0,475,0,78.4,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,89,0,0,1,0,0,0,4.0,,,0,0,1,1,3,0,0,1,,0,0.0
401826876,2653,5,2025-12-14,2025-12-14 20:00:00+00:00,away,2026,0,45,0,-10.0,0,1,54.0,0,0.02273684210526316,0,,0,0,,,0,,81,0,0,1,0,0,0,8.0,7.0,-1.0,0,1,0,1,2,0,0,0,0,0,-0.1
401808587,2653,276,2025-12-20,2025-12-20 19:00:00+00:00,home,2026,,84,,,0,1,1.0,0,0.013111111111111112,0,,0,0,,,0,,75,0,0,1,0,0,0,5.0,6.0,-1.0,0,0,0,1,2,0,0,1,1,0,0.0
401808591,2653,326,2025-12-31,2025-12-31 19:00:00+00:00,home,2026,1,288,1,61.4,0,,,0,0.0,0,,0,0,,,0,,64,0,0,1,0,0,0,11.0,10.0,1.0,0,1,0,0,1,0,0,1,1,0,-0.2
401808599,2653,6,2026-01-03,2026-01-03 21:30:00+00:00,home,2026,0,13,0,-35.5,0,1,20.0,0,0.0,0,,0,0,,,0,,,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401808602,2653,2032,2026-01-08,2026-01-08 01:00:00+00:00,away,2026,0,95,0,-46.8,1,1,10.0,1,0.5384615384615384,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,1,0,-0.15
401808613,2653,309,2026-01-10,2026-01-10 18:00:00+00:00,away,2026,0,404,0,24.099999999999998,0,0,-12.0,0,0.0,1,-12.0,0,0,,,0,,,0,0,1,0,1,0,1.0,2.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401808615,2653,2572,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,0,262,0,22.7,0,1,20.0,0,0.11732673267326733,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808626,2653,2032,2026-01-17,2026-01-17 21:30:00+00:00,home,2026,0,95,0,-33.2,0,1,26.0,0,0.06946564885496183,0,,0,1,home,12.0,0,12.0,,0,0,1,0,0,0,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401808627,2653,295,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,343,0,-7.299999999999997,0,1,25.0,0,0.8368421052631579,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808636,2653,290,2026-01-24,2026-01-24 20:00:00+00:00,away,2026,0,379,0,46.8,0,1,6.0,0,0.06192419825072887,0,,0,0,,,0,,,0,0,1,0,0,0,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,0.0
401808647,2653,256,2026-01-30,2026-01-30 00:00:00+00:00,home,2026,0,59,0,-0.8999999999999995,0,1,5.0,0,0.004485488126649077,0,,0,0,,,0,,,0,0,1,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.0
401808648,2653,2026,2026-01-31,2026-01-31 21:30:00+00:00,home,2026,0,65,0,-17.3,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,,0,0,1,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401808658,2653,2247,2026-02-05,2026-02-05 00:00:00+00:00,away,2026,0,189,0,4.300000000000001,0,0,-22.0,0,0.0,2,-22.0,1,0,,,0,,28,0,0,1,0,2,0,3.0,4.0,1.0,0,0,1,2,4,0,0,0,1,0,0.15
401845848,2653,2006,2026-02-07,2026-02-07 23:00:00+00:00,home,2026,0,161,0,-18.299999999999997,0,1,11.0,0,0.07915343915343916,0,,0,0,,,0,,26,0,0,1,0,0,0,2.0,3.0,-1.0,0,0,1,2,4,0,0,1,0,0,0.0
401808665,2653,326,2026-02-12,2026-02-12 01:00:00+00:00,away,2026,0,288,0,3.1999999999999993,0,1,10.0,0,0.16335403726708073,0,,0,1,home,20.0,1,20.0,21,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401808673,2653,2572,2026-02-15,2026-02-15 01:45:00+00:00,away,2026,0,262,0,-42.0,0,0,-12.0,0,0.0,1,-12.0,0,1,home,26.0,1,26.0,18,0,0,1,0,1,0,2.0,3.0,1.0,0,0,1,2,4,0,0,0,1,0,0.2
401808676,2653,2433,2026-02-19,2026-02-19 00:30:00+00:00,away,2026,1,470,1,100.2,0,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,14,1,0,1,0,2,0,4.0,3.0,-1.0,0,0,1,2,4,0,0,0,1,0,-0.1
401808685,2653,6,2026-02-21,2026-02-21 21:00:00+00:00,away,2026,0,13,0,-82.3,0,1,1.0,0,0.0,0,,0,1,home,10.0,1,10.0,12,1,0,1,0,0,0,1.0,2.0,1.0,0,0,1,2,4,0,0,0,1,0,0.2
401808691,2653,309,2026-02-25,2026-02-25 00:00:00+00:00,home,2026,0,404,0,-17.900000000000006,1,0,-11.0,0,0.0,1,-11.0,0,1,away,-20.0,1,20.0,8,1,0,1,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401808700,2653,2433,2026-02-28,2026-02-28 00:00:00+00:00,home,2026,,470,,,0,1,19.0,0,0.2092821782178218,0,,0,1,away,-1.0,1,1.0,5,1,0,1,0,0,0,3.0,1.0,2.0,0,0,1,2,4,0,0,1,1,0,0.2
401809310,2655,328,2025-11-21,2025-11-21 18:00:00+00:00,home,2026,0,331,0,11.2,0,,,0,0.0,0,,0,0,,,0,,104,0,0,0,0,0,0,,,,,,,0,0,0,1,0,0,0,0.0
401831228,2655,103,2025-11-23,2025-11-23 23:30:00+00:00,away,2026,0,252,0,13.200000000000001,0,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,102,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,1,0,1,0,0,0,0.0
401826748,2655,2447,2025-11-28,2025-11-28 20:00:00+00:00,home,2026,0,159,0,-3.5999999999999996,0,1,3.0,0,0.015952380952380954,0,,0,0,,,0,,97,0,0,0,0,0,0,4.0,6.0,-2.0,0,0,1,2,2,0,0,1,0,0,0.0
401826845,2655,2755,2025-12-03,2025-12-03 00:30:00+00:00,home,2026,0,178,0,2.9000000000000004,0,1,10.0,0,0.09622641509433963,0,,0,0,,,0,,92,0,0,0,0,0,0,4.0,8.0,-4.0,0,0,1,1,3,0,0,1,0,0,0.0
401820601,2655,2006,2025-12-06,2025-12-06 21:00:00+00:00,home,2026,0,161,0,-32.5,0,1,2.0,0,0.015280898876404495,0,,0,0,,,0,,89,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401826846,2655,2650,2025-12-11,2025-12-11 00:30:00+00:00,home,2026,0,372,0,46.800000000000004,0,0,-17.0,0,0.0,1,-17.0,0,0,,,0,,84,0,0,0,0,0,0,4.0,,,0,0,1,1,3,0,0,1,,0,0.0
401826847,2655,28,2025-12-14,2025-12-14 04:59:00+00:00,away,2026,0,57,0,-19.6,0,1,12.0,0,0.01032258064516129,0,,0,0,,,0,,81,0,0,0,0,0,0,7.0,3.0,-4.0,0,0,1,2,3,0,1,0,0,0,0.0
401826848,2655,2348,2025-12-18,2025-12-18 00:30:00+00:00,home,2026,0,202,0,-28.300000000000004,0,0,-26.0,0,0.0,1,-26.0,0,0,,,0,,77,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,3,0,0,1,0,0,0.0
401826849,2655,2502,2025-12-21,2025-12-21 00:30:00+00:00,home,2026,0,383,0,32.2,0,1,8.0,0,0.1417821782178218,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,4,0,0,1,0,0,0.0
401828152,2655,151,2025-12-31,2025-12-31 17:00:00+00:00,away,2026,0,170,0,-5.199999999999999,0,1,2.0,0,0.007571801566579634,0,,0,0,,,0,,64,0,0,0,0,0,0,8.0,10.0,2.0,0,1,0,0,2,0,0,0,1,0,-0.1
401828160,2655,2226,2026-01-04,2026-01-04 18:00:00+00:00,home,2026,0,209,0,5.699999999999999,0,1,9.0,0,0.09741176470588235,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401828168,2655,2636,2026-01-10,2026-01-10 22:00:00+00:00,away,2026,0,166,0,20.0,0,1,3.0,0,0.02023923444976076,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,1,2,0,0,0,1,0,-0.1
401828173,2655,5,2026-01-15,2026-01-15 00:30:00+00:00,home,2026,0,45,0,-35.4,0,1,33.0,0,0.03975903614457832,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,3.0,1.0,0,0,1,1,3,0,0,1,1,0,0.0
401828183,2655,249,2026-01-18,2026-01-18 22:00:00+00:00,home,2026,0,270,0,9.7,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,,0,0,0,0,1,0,3.0,7.0,-4.0,0,0,1,1,3,0,0,1,1,0,0.0
401828186,2655,2226,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,209,0,14.5,0,0,-8.0,0,0.0,2,-8.0,0,1,home,3.0,1,3.0,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.2
401828194,2655,2429,2026-01-24,2026-01-24 00:30:00+00:00,away,2026,0,93,0,8.5,0,0,-5.0,0,0.0,3,-5.0,0,0,,,0,,,0,0,0,0,3,1,5.0,2.0,-3.0,0,0,1,2,4,0,0,0,1,0,0.1
401828201,2655,58,2026-01-29,2026-01-29 02:00:00+00:00,home,2026,0,52,0,-36.5,0,0,-3.0,0,0.0,4,-3.0,0,0,,,0,,,0,0,0,0,4,1,5.0,3.0,2.0,0,0,0,2,4,0,0,1,1,0,0.1
401828207,2655,235,2026-02-01,2026-02-01 20:00:00+00:00,away,2026,0,298,0,30.0,0,0,-14.0,0,0.0,5,-14.0,1,0,,,0,,32,0,0,0,0,5,1,2.0,3.0,1.0,0,0,1,1,4,0,0,0,1,0,0.25
401828219,2655,2724,2026-02-08,2026-02-08 19:00:00+00:00,home,2026,0,80,0,-16.5,0,1,2.0,0,0.0036912751677852353,0,,0,0,,,0,,25,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,2,0,0,1,1,0,-0.1
401828224,2655,218,2026-02-12,2026-02-12 00:30:00+00:00,home,2026,0,208,0,25.7,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,21,0,0,0,0,1,0,3.0,4.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.0
401828228,2655,5,2026-02-15,2026-02-15 19:00:00+00:00,away,2026,0,45,0,-35.4,0,1,11.0,0,0.01057692307692308,0,,0,1,away,-13.0,0,13.0,18,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828236,2655,249,2026-02-20,2026-02-20 02:10:00+00:00,away,2026,0,270,0,-21.700000000000003,0,1,1.0,0,0.05444444444444445,0,,0,1,away,-8.0,0,8.0,13,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401828242,2655,242,2026-02-22,2026-02-22 19:00:00+00:00,home,2026,1,398,1,87.30000000000001,0,1,6.0,0,0.08288888888888889,0,,0,0,,,0,,11,1,0,0,0,0,0,2.0,8.0,-6.0,0,0,1,2,4,0,0,1,1,0,-0.1
401828248,2655,202,2026-02-26,2026-02-26 00:30:00+00:00,home,2026,,9,,,0,1,6.0,0,0.0,0,,0,0,,,0,,7,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827758,2660,113,2025-12-22,2025-12-22 17:00:00+00:00,away,2026,,147,,,0,,,0,0.0,0,,0,0,,,0,,73,0,0,0,0,0,0,1.0,,,,,,0,0,0,0,0,,0,0.0
401842364,2662,30,2025-12-21,2025-12-21 21:00:00+00:00,away,2026,,426,,,0,,,0,0.0,0,,0,0,,,0,,74,0,0,0,0,0,0,3.0,,,,,,0,0,0,0,0,,0,0.0
401822737,2670,2154,2025-11-23,2025-11-23 00:30:00+00:00,home,2026,0,76,0,6.200000000000001,0,,,0,0.0,0,,0,0,,,0,,108,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401822738,2670,58,2025-11-26,2025-11-26 19:53:00+00:00,home,2026,0,52,0,-23.200000000000003,0,1,43.0,0,0.15276315789473685,0,,0,0,,,0,,105,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,1,1,0,1,0,0,0,0.0
401830752,2670,238,2025-11-27,2025-11-27 17:00:00+00:00,away,2026,0,213,0,25.1,0,1,12.0,0,0.4338461538461538,0,,0,0,,,0,,104,0,0,0,0,0,0,1.0,0.0,-1.0,1,0,0,2,2,0,1,0,0,0,0.0
401830878,2670,259,2025-11-28,2025-11-28 15:30:00+00:00,home,2026,1,47,0,85.1,0,0,-15.0,0,0.0,1,-15.0,0,0,,,0,,103,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,3,3,1,1,0,0,0,-0.1
401822739,2670,2535,2025-12-06,2025-12-06 00:00:00+00:00,home,2026,0,1,0,-125.3,0,1,18.0,0,0.0,0,,0,0,,,0,,95,0,0,0,0,0,0,7.0,9.0,-2.0,0,1,0,1,4,0,0,1,0,0,-0.1
401822740,2670,167,2025-12-11,2025-12-11 00:00:00+00:00,home,2026,0,316,0,12.0,1,1,26.0,1,1.0,0,,0,0,,,0,,90,0,0,0,0,0,0,5.0,3.0,2.0,0,0,0,1,4,0,0,1,0,0,-0.15
401813382,2670,315,2025-12-16,2025-12-16 00:00:00+00:00,home,2026,0,235,0,-1.6000000000000014,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,85,0,0,0,0,0,0,5.0,2.0,3.0,0,0,0,1,2,0,0,1,0,0,0.0
401822741,2670,44,2025-12-19,2025-12-19 00:00:00+00:00,home,2026,0,245,0,16.8,0,1,26.0,0,0.24340425531914897,0,,0,0,,,0,,82,0,0,0,0,0,0,3.0,12.0,-9.0,0,0,1,1,3,0,0,1,0,0,0.0
401812632,2670,2520,2025-12-23,2025-12-23 00:00:00+00:00,home,2026,1,119,1,23.8,0,1,22.0,0,0.08440816326530612,0,,0,0,,,0,,78,0,0,0,0,0,0,4.0,6.0,-2.0,0,0,1,2,3,0,0,1,0,0,-0.1
401828348,2670,179,2025-12-31,2025-12-31 19:00:00+00:00,home,2026,0,21,0,-51.4,0,1,21.0,0,0.0,0,,0,0,,,0,,70,0,0,0,0,0,0,8.0,11.0,-3.0,0,1,0,0,2,0,0,1,1,0,-0.1
401828352,2670,2184,2026-01-03,2026-01-03 17:00:00+00:00,away,2026,0,318,0,-0.7000000000000028,1,1,7.0,1,0.9766666666666667,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,2,0,0,0,1,0,-0.15
401828362,2670,139,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,322,0,-2.6999999999999957,0,1,13.0,0,0.12141509433962266,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,7.0,-3.0,0,0,1,2,2,0,0,1,1,0,0.0
401828365,2670,2244,2026-01-10,2026-01-10 17:00:00+00:00,away,2026,0,344,0,-11.700000000000003,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828374,2670,227,2026-01-14,2026-01-14 23:00:00+00:00,away,2026,0,394,0,55.1,0,0,-6.0,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828381,2670,2603,2026-01-19,2026-01-19 20:00:00+00:00,home,2026,0,48,0,-7.6,0,1,9.0,0,0.005253807106598985,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401828388,2670,2166,2026-01-24,2026-01-24 22:00:00+00:00,away,2026,0,78,0,-12.7,0,1,7.0,0,0.07729166666666666,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,1,3,0,0,0,1,0,0.0
401828396,2670,257,2026-01-28,2026-01-28 00:00:00+00:00,home,2026,0,173,0,-15.8,0,1,6.0,0,0.11384615384615385,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.0
401828401,2670,2350,2026-01-31,2026-01-31 02:00:00+00:00,home,2026,0,290,0,19.1,0,1,8.0,0,0.12254335260115606,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401828409,2670,2230,2026-02-04,2026-02-04 00:00:00+00:00,away,2026,0,158,0,13.0,0,1,14.0,0,0.06420689655172414,0,,0,0,,,0,,35,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828414,2670,2168,2026-02-07,2026-02-07 00:00:00+00:00,home,2026,0,60,0,-63.0,0,1,4.0,0,0.008860759493670885,0,,0,0,,,0,,32,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401828423,2670,2325,2026-02-11,2026-02-11 23:30:00+00:00,away,2026,0,436,0,46.7,0,1,26.0,0,1.0,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828428,2670,257,2026-02-14,2026-02-14 23:00:00+00:00,away,2026,1,173,1,44.8,0,1,9.0,0,0.03055045871559633,0,,0,1,home,8.0,1,8.0,25,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,0.1
401828430,2670,45,2026-02-18,2026-02-18 01:00:00+00:00,home,2026,0,16,0,-65.2,0,1,11.0,0,0.0,0,,0,0,,,0,,21,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.0
401828437,2670,139,2026-02-21,2026-02-21 00:00:00+00:00,away,2026,0,322,0,23.700000000000003,1,1,14.0,1,1.0,0,,0,1,away,-9.0,0,9.0,18,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,4,0,0,0,1,0,-0.15
401828450,2670,2230,2026-02-28,2026-02-28 17:30:00+00:00,home,2026,,158,,,0,0,-13.0,0,0.0,1,-13.0,0,1,away,-4.0,1,4.0,11,1,0,0,0,1,0,7.0,6.0,1.0,0,1,0,1,3,0,0,1,1,0,0.1
401822332,2674,325,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,337,0,12.7,0,,,0,0.0,0,,0,0,,,0,,105,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401822333,2674,88,2025-11-26,2025-11-26 20:00:00+00:00,home,2026,0,248,0,23.700000000000003,0,1,15.0,0,0.09925816023738873,0,,0,0,,,0,,99,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,1,0,0,1,0,0,-0.1
401822334,2674,2711,2025-11-29,2025-11-29 20:00:00+00:00,home,2026,0,70,0,4.800000000000001,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,96,0,0,0,0,0,0,3.0,6.0,-3.0,0,0,1,1,2,0,0,1,0,0,0.0
401822335,2674,269,2025-12-03,2025-12-03 01:00:00+00:00,away,2026,0,51,0,-65.2,0,1,29.0,0,0.1077142857142857,0,,0,0,,,0,,92,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,0,0,0.0
401822336,2674,502,2025-12-06,2025-12-06 20:00:00+00:00,home,2026,1,434,1,95.1,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,89,0,0,0,0,0,0,3.0,,,0,0,1,2,3,0,0,1,,0,-0.1
401822337,2674,350,2025-12-13,2025-12-13 20:00:00+00:00,home,2026,0,11,0,-52.199999999999996,0,1,40.0,0,0.0,0,,0,0,,,0,,82,0,0,0,0,0,0,7.0,6.0,1.0,0,1,0,1,3,0,0,1,0,0,-0.1
401822338,2674,77,2025-12-17,2025-12-17 01:00:00+00:00,away,2026,0,204,0,26.4,1,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,78,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,0,0,0.0
