game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401826886,2450,12,2025-11-29,2025-11-29 21:00:00+00:00,away,2026,0,62.0,0,-15.5,0,1,57.0,0,0.03290171606864274,0,,0,0,,,0,,96,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,3,4,1,0,0,0,0,-0.1
401828722,2450,256,2025-12-06,2025-12-06 19:00:00+00:00,away,2026,0,158.0,0,-13.5,0,0,-37.0,0,0.0,1,-37.0,0,0,,,0,,89,0,0,0,0,0,0,2.0,6.0,4.0,0,1,0,1,4,0,0,0,0,0,-0.1
401819830,2450,239,2025-12-10,2025-12-10 17:00:00+00:00,away,2026,0,255.0,0,5.9,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,85,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,0,0,0.0
401827092,2450,2755,2025-12-19,2025-12-19 00:30:00+00:00,away,2026,0,215.0,0,-32.1,0,0,-30.0,0,0.0,3,-30.0,1,0,,,0,,76,0,0,0,0,0,0,9.0,8.0,-1.0,0,1,0,0,2,0,1,0,0,0,0.04999999999999999
401828733,2450,2296,2025-12-20,2025-12-20 00:30:00+00:00,away,2026,0,427.0,0,-12.0,0,0,-12.0,0,0.0,4,-12.0,1,0,,,0,,75,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,1,3,0,1,0,0,0,0.15
401828475,2450,2638,2025-12-22,2025-12-22 02:30:00+00:00,away,2026,0,480.0,0,44.900000000000006,0,1,10.0,0,0.10655737704918032,0,,0,0,,,0,,73,0,0,0,0,0,0,7.0,2.0,-5.0,0,0,1,2,3,0,0,0,0,0,0.0
401831233,2450,300,2025-12-23,2025-12-23 02:00:00+00:00,home,2026,0,211.0,0,-34.599999999999994,0,1,1.0,0,0.003875,0,,0,0,,,0,,72,0,0,0,0,0,0,0.0,1.0,-1.0,1,0,0,3,4,1,1,0,0,0,-0.1
401828723,2450,309,2025-12-28,2025-12-28 20:00:00+00:00,away,2026,0,436.0,0,51.199999999999996,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,67,0,0,0,0,0,0,8.0,5.0,-3.0,0,0,0,2,4,0,0,0,0,0,0.0
401828724,2450,2428,2026-01-03,2026-01-03 21:30:00+00:00,away,2026,0,88.0,0,-14.5,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,4,0,0,0,1,0,-0.1
401828725,2450,2169,2026-01-10,2026-01-10 21:30:00+00:00,away,2026,0,190.0,0,-7.199999999999999,0,0,-2.0,0,0.0,3,-2.0,0,0,,,0,,,0,0,0,0,1,0,7.0,7.0,0.0,0,1,0,1,2,0,0,0,1,0,-0.1
401823047,2450,2379,2026-01-13,2026-01-13 00:00:00+00:00,home,2026,0,246.0,0,28.299999999999997,0,1,2.0,0,0.02326315789473684,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401828726,2450,2569,2026-01-17,2026-01-17 21:30:00+00:00,away,2026,0,57.0,0,-53.1,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401828727,2450,2207,2026-01-20,2026-01-20 00:00:00+00:00,home,2026,0,412.0,0,12.000000000000004,0,1,7.0,0,0.47526315789473683,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,,,0,0,1,2,3,0,0,1,,0,0.0
401822771,2450,2154,2026-01-24,2026-01-24 18:30:00+00:00,home,2026,0,343.0,0,29.3,0,1,25.0,0,0.1929611650485437,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,6.0,-2.0,0,0,1,2,4,0,0,1,1,0,0.0
401828692,2450,2415,2026-01-27,2026-01-27 00:00:00+00:00,home,2026,1,138.0,1,23.5,0,1,27.0,0,0.08895043731778424,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.1
401828728,2450,47,2026-01-31,2026-01-31 21:00:00+00:00,away,2026,0,22.0,0,-18.3,0,0,-1.0,0,-0.0,1,-1.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401828729,2450,2428,2026-02-07,2026-02-07 21:30:00+00:00,home,2026,0,88.0,0,-14.5,1,0,-28.0,0,0.0,2,-28.0,1,1,home,2.0,0,2.0,26,0,0,0,0,2,0,7.0,5.0,2.0,0,1,0,1,3,0,0,1,1,0,0.04999999999999999
401828730,2450,2169,2026-02-14,2026-02-14 21:30:00+00:00,home,2026,0,190.0,0,-7.199999999999999,0,1,7.0,0,0.13124999999999998,0,,0,1,away,-2.0,1,2.0,19,0,0,0,0,0,0,7.0,4.0,3.0,0,1,0,1,2,0,0,1,1,0,0.1
401823053,2450,2379,2026-02-17,2026-02-17 00:00:00+00:00,away,2026,0,246.0,0,28.299999999999997,0,1,17.0,0,0.19773684210526316,0,,0,1,away,-4.0,0,4.0,16,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,2,0,0,0,1,0,0.0
401828731,2450,2569,2026-02-21,2026-02-21 21:00:00+00:00,home,2026,0,57.0,0,-41.1,0,1,4.0,0,0.005203252032520326,0,,0,1,away,-7.0,1,7.0,12,1,0,0,0,0,0,4.0,2.0,2.0,0,0,1,2,3,0,0,1,1,0,0.2
401822778,2450,2154,2026-02-28,2026-02-28 21:55:00+00:00,away,2026,0,343.0,0,29.3,0,1,19.0,0,1.0,0,,0,1,home,27.0,1,27.0,5,1,0,0,0,0,0,7.0,7.0,0.0,0,1,0,1,3,0,0,0,1,0,0.1
401828717,2450,2415,2026-03-02,2026-03-02 23:00:00+00:00,away,2026,,138.0,,,0,1,6.0,0,0.0197667638483965,0,,0,1,away,-1.0,0,1.0,3,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401823433,2453,2466,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,347.0,0,-0.10000000000000142,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401824887,2453,2193,2025-11-15,2025-11-15 20:00:00+00:00,home,2026,0,350.0,0,20.1,0,1,4.0,0,0.037463976945244955,0,,0,0,,,0,,110,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,1,1,0,0,1,0,0,0.0
401812920,2453,228,2025-11-18,2025-11-18 02:00:00+00:00,away,2026,0,197.0,0,4.6,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,107,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,2,0,0,0,0,0,0.0
401823435,2453,236,2025-11-22,2025-11-22 21:30:00+00:00,away,2026,0,170.0,0,-60.6,0,0,-20.0,0,0.0,2,-20.0,1,0,,,0,,103,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,2,3,0,0,0,0,0,0.15
401823436,2453,2370,2025-11-25,2025-11-25 18:00:00+00:00,home,2026,0,520.0,0,41.900000000000006,0,0,-14.0,0,0.0,3,-14.0,1,0,,,0,,100,0,0,0,0,0,0,2.0,,,0,0,1,2,4,0,0,1,,0,0.15
401823437,2453,55,2025-12-02,2025-12-02 00:00:00+00:00,away,2026,0,305.0,0,32.0,0,1,32.0,0,0.1723076923076923,0,,0,0,,,0,,93,0,0,0,0,0,0,5.0,6.0,1.0,0,1,0,1,3,0,0,0,0,0,-0.1
401823438,2453,2539,2025-12-04,2025-12-04 03:00:00+00:00,away,2026,,75.0,,,0,1,7.0,0,0.011475409836065573,0,,0,0,,,0,,91,0,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,1,3,0,0,0,0,0,0.0
401823439,2453,2010,2025-12-16,2025-12-16 01:00:00+00:00,away,2026,0,177.0,0,2.6000000000000005,0,,,0,0.0,0,,0,0,,,0,,79,0,0,0,0,0,0,2.0,11.0,9.0,0,1,0,0,2,0,0,0,0,0,-0.1
401823440,2453,2351,2025-12-20,2025-12-20 03:00:00+00:00,away,2026,,156.0,,,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,75,0,0,0,0,0,0,2.0,4.0,2.0,0,0,1,1,1,0,0,0,0,0,0.0
401807666,2453,56,2026-01-01,2026-01-01 18:00:00+00:00,home,2026,0,90.0,0,-46.699999999999996,0,,,0,0.0,2,-34.0,1,0,,,0,,,0,0,0,0,0,0,12.0,9.0,3.0,0,1,0,0,1,0,0,1,1,0,0.04999999999999999
401807669,2453,526,2026-01-03,2026-01-03 20:00:00+00:00,home,2026,0,419.0,0,23.099999999999998,0,0,-3.0,0,0.0,3,-3.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401807676,2453,2198,2026-01-09,2026-01-09 00:00:00+00:00,away,2026,0,261.0,0,21.5,0,0,-17.0,0,0.0,4,-17.0,1,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,2,0,0,0,1,0,0.15
401807682,2453,91,2026-01-10,2026-01-10 19:00:00+00:00,away,2026,0,103.0,0,-51.900000000000006,0,0,-8.0,0,0.0,5,-8.0,0,0,,,0,,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.1
401807688,2453,2454,2026-01-16,2026-01-16 00:00:00+00:00,home,2026,0,445.0,0,58.6,0,1,9.0,0,0.3669902912621359,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401807693,2453,294,2026-01-17,2026-01-17 20:00:00+00:00,home,2026,0,68.0,0,-31.9,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401807697,2453,2511,2026-01-22,2026-01-22 00:00:00+00:00,away,2026,0,286.0,0,-19.4,0,0,-22.0,0,0.0,2,-22.0,1,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.15
401807713,2453,526,2026-01-30,2026-01-30 00:00:00+00:00,away,2026,0,419.0,0,46.699999999999996,0,0,-25.0,0,0.0,3,-25.0,1,1,away,-17.0,0,17.0,,0,0,0,0,3,1,6.0,8.0,2.0,0,1,0,0,3,0,0,0,1,0,0.15
401807719,2453,56,2026-01-31,2026-01-31 19:00:00+00:00,away,2026,0,90.0,0,-32.699999999999996,0,0,-8.0,0,0.0,4,-8.0,0,1,away,-3.0,0,3.0,,0,0,0,0,4,1,1.0,1.0,0.0,1,0,0,1,3,0,0,0,1,0,0.1
401807724,2453,2110,2026-02-05,2026-02-05 00:30:00+00:00,away,2026,0,327.0,0,-25.800000000000004,0,1,2.0,0,0.06711111111111111,0,,0,0,,,0,,28,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401807730,2453,2046,2026-02-07,2026-02-07 22:00:00+00:00,away,2026,0,465.0,0,25.800000000000004,0,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401807704,2453,2110,2026-02-10,2026-02-10 00:00:00+00:00,home,2026,0,327.0,0,27.7,0,0,-29.0,0,0.0,2,-29.0,1,1,home,21.0,0,21.0,23,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.15
401807738,2453,2698,2026-02-12,2026-02-12 00:00:00+00:00,home,2026,0,139.0,0,-18.6,0,0,-7.0,0,0.0,3,-7.0,0,0,,,0,,21,0,0,0,0,3,1,2.0,4.0,-2.0,0,0,1,3,5,1,0,1,1,0,0.0
401807740,2453,2198,2026-02-15,2026-02-15 21:00:00+00:00,home,2026,0,261.0,0,-3.6999999999999993,0,0,-9.0,0,0.0,4,-9.0,0,1,home,8.0,0,8.0,18,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,3,4,1,0,1,1,0,0.0
401807745,2453,2511,2026-02-19,2026-02-19 00:00:00+00:00,home,2026,0,286.0,0,3.3000000000000007,0,1,6.0,0,0.06,0,,0,1,home,25.0,0,25.0,14,1,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,2,5,0,0,1,1,0,0.0
401807754,2453,288,2026-02-21,2026-02-21 22:30:00+00:00,away,2026,0,264.0,0,21.9,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,12,1,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,5,0,0,0,1,0,0.0
401807758,2453,91,2026-02-26,2026-02-26 02:27:00+00:00,home,2026,0,103.0,0,-2.9000000000000004,0,0,-22.0,0,0.0,2,-22.0,1,1,away,-9.0,1,9.0,7,1,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,1,0,0.35
401807767,2453,2698,2026-02-28,2026-02-28 19:00:00+00:00,away,2026,0,139.0,0,-41.699999999999996,0,1,5.0,0,0.055339805825242706,0,,0,1,away,-9.0,0,9.0,5,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401851239,2453,526,2026-03-04,2026-03-04 19:30:00+00:00,away,2026,,419.0,,,0,0,-12.0,0,0.0,1,-12.0,0,1,home,8.0,1,8.0,1,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,1,0,0.2
401823442,2454,2633,2025-11-13,2025-11-13 00:00:00+00:00,away,2026,0,370.0,0,-44.900000000000006,0,,,0,0.0,0,,0,0,,,0,,112,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401823443,2454,128550,2025-11-15,2025-11-15 19:00:00+00:00,home,2026,0,576.0,0,59.1,0,0,-33.0,0,0.0,1,-33.0,0,0,,,0,,110,0,0,0,0,0,0,2.0,,,0,0,1,1,1,0,0,1,,0,0.0
401823444,2454,2747,2025-11-20,2025-11-20 00:00:00+00:00,away,2026,0,263.0,0,30.0,0,1,55.0,0,0.22725694444444441,0,,0,0,,,0,,105,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,2,0,0,0,0,0,0.0
401823445,2454,2572,2025-11-23,2025-11-23 01:00:00+00:00,away,2026,0,63.0,0,8.799999999999999,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,102,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,1,0,0,0,0.0
401831212,2454,2504,2025-11-23,2025-11-23 19:30:00+00:00,home,2026,0,27.0,0,-93.9,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,102,0,0,0,0,0,0,0.0,0.0,0.0,1,0,0,2,4,0,1,0,0,0,0.0
401823446,2454,3174,2025-11-29,2025-11-29 22:00:00+00:00,home,2026,1,560.0,1,118.0,0,0,-3.0,0,0.0,3,-3.0,0,0,,,0,,96,0,0,0,0,0,0,6.0,,,0,1,0,2,4,0,0,1,,0,-0.2
401823447,2454,2565,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,2.0,0,-72.1,0,1,44.0,0,0.0,0,,0,0,,,0,,92,0,0,0,0,0,0,3.0,4.0,-1.0,0,0,1,1,4,0,0,1,0,0,0.0
401823448,2454,2250,2025-12-08,2025-12-08 02:00:00+00:00,away,2026,0,333.0,0,12.400000000000002,1,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,87,0,0,0,0,0,0,2.0,5.0,3.0,0,0,0,1,3,0,0,0,0,0,0.0
401813442,2454,2168,2025-12-14,2025-12-14 00:00:00+00:00,away,2026,0,244.0,0,31.0,0,0,-51.0,0,0.0,2,-51.0,1,0,,,0,,81,0,0,0,0,0,0,7.0,5.0,-2.0,0,0,0,1,3,0,0,0,0,0,0.15
401820847,2454,2127,2025-12-18,2025-12-18 16:00:00+00:00,away,2026,1,47.0,0,17.299999999999997,0,0,-23.0,0,0.0,3,-23.0,1,0,,,0,,77,0,0,0,0,0,0,9.0,4.0,-5.0,0,0,1,1,2,0,0,0,0,0,0.15
401809423,2454,2390,2025-12-21,2025-12-21 21:00:00+00:00,away,2026,0,7.0,0,-67.9,0,0,-23.0,0,-0.0,4,-23.0,1,0,,,0,,74,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,0,0,0.15
401818537,2454,171,2025-12-28,2025-12-28 19:00:00+00:00,home,2026,0,381.0,0,-18.200000000000003,1,0,-38.0,0,0.0,5,-38.0,1,0,,,0,,67,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,1,0,0,0.04999999999999999
401807665,2454,2046,2026-01-02,2026-01-02 01:00:00+00:00,away,2026,0,465.0,0,34.5,0,0,-8.0,0,0.0,6,-8.0,0,0,,,0,,,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401807671,2454,288,2026-01-03,2026-01-03 22:00:00+00:00,away,2026,0,264.0,0,19.0,0,0,-19.0,0,0.0,7,-19.0,1,0,,,0,,,0,0,0,0,1,0,2.0,1.0,-1.0,1,0,0,2,3,0,0,0,1,0,0.15
401807678,2454,2698,2026-01-09,2026-01-09 00:00:00+00:00,home,2026,0,139.0,0,-22.3,0,0,-8.0,0,0.0,8,-8.0,0,0,,,0,,,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401807683,2454,2511,2026-01-10,2026-01-10 19:00:00+00:00,home,2026,0,286.0,0,-10.299999999999997,0,0,-12.0,0,0.0,9,-12.0,1,0,,,0,,,0,0,0,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.25
401807688,2454,2453,2026-01-16,2026-01-16 00:00:00+00:00,away,2026,0,369.0,0,4.899999999999999,0,0,-7.0,0,0.0,10,-7.0,0,0,,,0,,,0,0,0,0,4,1,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.1
401807694,2454,2110,2026-01-17,2026-01-17 19:00:00+00:00,away,2026,0,327.0,0,9.099999999999998,0,1,14.0,0,0.11457994579945799,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401807700,2454,2198,2026-01-23,2026-01-23 00:00:00+00:00,home,2026,0,261.0,0,21.5,0,0,-29.0,0,0.0,1,-29.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401807703,2454,91,2026-01-24,2026-01-24 16:00:00+00:00,home,2026,0,103.0,0,2.0999999999999996,0,1,2.0,0,0.005977011494252874,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401807714,2454,56,2026-01-30,2026-01-30 00:00:00+00:00,home,2026,0,90.0,0,-24.0,0,1,3.0,0,0.018932038834951457,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,6.0,-1.0,0,0,0,2,4,0,0,1,1,0,0.0
401807718,2454,288,2026-01-31,2026-01-31 19:00:00+00:00,home,2026,0,264.0,0,19.0,0,0,-7.0,0,0.0,1,-7.0,0,1,home,8.0,0,8.0,,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401807725,2454,2698,2026-02-06,2026-02-06 00:00:00+00:00,away,2026,0,139.0,0,-22.3,0,0,-6.0,0,0.0,2,-6.0,0,1,away,-12.0,0,12.0,27,0,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401807731,2454,2511,2026-02-07,2026-02-07 21:00:00+00:00,away,2026,0,286.0,0,-19.4,0,1,8.0,0,0.1502158273381295,0,,0,1,away,-7.0,0,7.0,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401807737,2454,526,2026-02-12,2026-02-12 00:00:00+00:00,away,2026,0,419.0,0,51.3,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,21,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401807742,2454,294,2026-02-14,2026-02-14 21:00:00+00:00,away,2026,0,68.0,0,-63.1,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,19,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401807746,2454,2046,2026-02-20,2026-02-20 00:00:00+00:00,home,2026,0,465.0,0,58.5,0,0,-7.0,0,0.0,3,-7.0,0,1,home,19.0,0,19.0,13,1,0,0,0,3,1,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,0.1
401807755,2454,56,2026-02-21,2026-02-21 20:30:00+00:00,away,2026,0,90.0,0,-46.699999999999996,0,0,-1.0,0,0.0,4,-1.0,0,1,away,-7.0,0,7.0,12,1,0,0,0,4,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.1
401807760,2454,526,2026-02-27,2026-02-27 00:00:00+00:00,home,2026,0,419.0,0,51.3,0,0,-5.0,0,0.0,5,-5.0,0,1,home,9.0,0,9.0,6,1,0,0,0,5,1,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.1
401807765,2454,294,2026-02-28,2026-02-28 23:00:00+00:00,home,2026,0,68.0,0,-9.6,0,1,6.0,0,0.006157517899761337,0,,0,1,home,7.0,0,7.0,5,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401851243,2454,2698,2026-03-05,2026-03-05 00:30:00+00:00,away,2026,,139.0,,,0,0,-24.0,0,0.0,1,-24.0,0,1,away,-8.0,0,8.0,0,1,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,1,0,1,0,0.0
401824070,2458,2492,2025-11-16,2025-11-16 02:00:00+00:00,away,2026,0,179.0,0,9.2,0,,,0,0.0,0,,0,0,,,0,,109,0,0,1,0,0,0,4.0,,,,,,0,0,0,0,0,0,0,0.0
401826919,2458,2900,2025-11-22,2025-11-22 00:30:00+00:00,away,2026,0,105.0,0,2.0999999999999996,0,1,7.0,0,0.03128491620111732,0,,0,0,,,0,,103,0,0,1,0,0,0,6.0,5.0,-1.0,0,0,0,1,1,0,1,0,0,0,0.0
401824090,2458,2501,2025-11-23,2025-11-23 01:00:00+00:00,away,2026,0,94.0,0,-9.899999999999999,0,0,-1.0,0,0.0,1,-1.0,0,0,,,0,,102,0,0,1,0,0,0,0.0,1.0,1.0,1,0,0,2,2,0,0,0,0,0,0.0
401823173,2458,2239,2025-11-23,2025-11-23 19:00:00+00:00,home,2026,0,169.0,0,-17.6,0,1,6.0,0,0.09191489361702126,0,,0,0,,,0,,102,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0,3,3,1,1,0,0,0,-0.1
401820555,2458,2005,2025-11-26,2025-11-26 23:00:00+00:00,away,2026,0,297.0,0,-39.7,0,1,4.0,0,0.06437869822485208,0,,0,0,,,0,,99,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,3,4,1,0,0,0,0,-0.1
401826920,2458,2518,2025-11-30,2025-11-30 01:00:00+00:00,home,2026,0,507.0,0,22.4,0,1,18.0,0,0.2921212121212121,0,,0,0,,,0,,95,0,0,1,0,0,0,3.0,,,0,0,1,3,5,1,0,1,,0,-0.1
401826921,2458,2437,2025-12-04,2025-12-04 01:00:00+00:00,away,2026,0,409.0,0,33.1,0,1,41.0,0,0.31053254437869826,0,,0,0,,,0,,91,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,5,0,0,0,0,0,0.0
401811110,2458,233,2025-12-07,2025-12-07 01:00:00+00:00,home,2026,0,183.0,0,8.8,0,1,5.0,0,0.019315403422982887,0,,0,0,,,0,,88,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,5,0,0,1,0,0,0.0
401819903,2458,2641,2025-12-17,2025-12-17 01:00:00+00:00,away,2026,0,112.0,0,-43.3,0,1,2.0,0,0.009508196721311476,0,,0,0,,,0,,78,0,0,1,0,0,0,3.0,10.0,7.0,0,1,0,0,2,0,0,0,0,0,-0.1
401826744,2458,2172,2025-12-20,2025-12-20 20:00:00+00:00,home,2026,0,418.0,0,-28.199999999999996,0,0,-11.0,0,0.0,1,-11.0,0,0,,,0,,75,0,0,1,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,0,0,0.0
401819870,2458,38,2025-12-28,2025-12-28 20:00:00+00:00,away,2026,0,543.0,0,68.39999999999999,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,67,0,0,1,0,0,0,7.0,8.0,1.0,0,1,0,0,2,0,0,0,0,0,-0.1
401808513,2458,147,2026-01-02,2026-01-02 02:00:00+00:00,away,2026,0,145.0,0,-55.9,0,1,5.0,0,0.011049723756906079,0,,0,0,,,0,,,0,0,1,0,0,0,10.0,4.0,-6.0,0,0,1,1,2,0,0,0,1,0,0.0
401808502,2458,149,2026-01-03,2026-01-03 23:00:00+00:00,away,2026,0,487.0,0,15.800000000000004,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,1,0,1,0,2.0,1.0,-1.0,1,0,0,2,3,0,0,0,1,0,0.0
401808489,2458,304,2026-01-09,2026-01-09 01:00:00+00:00,home,2026,0,417.0,0,3.8999999999999986,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,0,1,0,2,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401808531,2458,2692,2026-01-11,2026-01-11 01:00:00+00:00,home,2026,0,393.0,0,53.2,0,1,13.0,0,0.1147242206235012,0,,0,0,,,0,,,0,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401808532,2458,2502,2026-01-16,2026-01-16 03:00:00+00:00,away,2026,0,45.0,0,-12.4,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,,0,0,1,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401808533,2458,16,2026-01-18,2026-01-18 03:00:00+00:00,away,2026,0,101.0,0,-4.6,0,0,-3.0,0,0.0,2,-3.0,0,0,,,0,,,0,0,1,0,2,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401808515,2458,147,2026-01-20,2026-01-20 01:00:00+00:00,home,2026,0,145.0,0,-30.099999999999998,0,0,-4.0,0,0.0,3,-4.0,0,1,home,14.0,0,14.0,,0,0,1,0,3,1,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.1
401808526,2458,2464,2026-01-25,2026-01-25 01:00:00+00:00,away,2026,0,359.0,0,17.9,0,0,-5.0,0,0.0,4,-5.0,0,0,,,0,,,0,0,1,0,4,1,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.1
401808477,2458,70,2026-01-30,2026-01-30 02:00:00+00:00,home,2026,0,232.0,0,-7.6,0,0,-4.0,0,0.0,5,-4.0,0,0,,,0,,,0,0,1,0,5,1,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,0.1
