game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401829218,2501,279,2026-01-29,2026-01-29 03:00:00+00:00,away,2026,0,309,0,11.200000000000003,0,0,-6.0,0,0.0,1,-6.0,0,1,home,1.0,1,1.0,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401829224,2501,265,2026-01-31,2026-01-31 23:00:00+00:00,away,2026,0,313,0,-4.900000000000002,0,0,-23.0,0,0.0,2,-23.0,1,1,away,-5.0,0,5.0,,0,0,0,0,2,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.15
401829227,2501,2250,2026-02-05,2026-02-05 03:00:00+00:00,home,2026,0,209,0,31.8,0,0,-30.0,0,0.0,3,-30.0,1,0,,,0,,28,0,0,0,0,3,1,4.0,3.0,1.0,0,0,1,2,3,0,0,1,1,0,0.25
401829238,2501,2547,2026-02-08,2026-02-08 01:00:00+00:00,home,2026,0,78,0,-32.8,0,1,7.0,0,0.017751196172248806,0,,0,0,,,0,,25,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401829242,2501,301,2026-02-12,2026-02-12 02:30:00+00:00,away,2026,0,362,0,22.3,0,1,1.0,0,0.04320512820512821,0,,0,0,,,0,,21,0,0,0,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401829252,2501,2492,2026-02-19,2026-02-19 03:00:00+00:00,home,2026,0,163,0,10.5,0,0,-13.0,0,0.0,1,-13.0,0,1,home,4.0,0,4.0,14,1,0,0,0,1,0,7.0,4.0,3.0,0,1,0,1,3,0,0,1,1,0,-0.1
401829257,2501,2547,2026-02-22,2026-02-22 03:00:00+00:00,away,2026,0,78,0,-31.8,0,0,-8.0,0,0.0,2,-8.0,0,1,home,1.0,1,1.0,11,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401829260,2501,2250,2026-02-26,2026-02-26 02:00:00+00:00,away,2026,0,209,0,-1.0,0,0,-12.0,0,0.0,3,-12.0,1,1,home,7.0,1,7.0,7,1,0,0,0,3,1,4.0,3.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.44999999999999996
401829267,2501,301,2026-02-28,2026-02-28 21:00:00+00:00,home,2026,0,362,0,22.3,0,0,-41.0,0,0.0,4,-41.0,1,1,home,13.0,0,13.0,5,1,0,0,0,4,1,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.25
401851745,2501,2492,2026-03-06,2026-03-06 02:00:00+00:00,home,2026,0,163,0,14.7,0,1,13.0,0,0.04955801104972375,0,,0,1,away,-8.0,1,8.0,-1,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,1,0,1,0,0.2
401851753,2501,2539,2026-03-08,2026-03-08 02:00:00+00:00,away,2026,,55,,,0,0,0.0,0,0.0,1,,0,1,home,5.0,1,5.0,-3,1,0,0,0,1,0,7.0,2.0,-5.0,0,0,1,2,4,0,1,0,1,0,0.2
401826726,2502,2539,2025-11-13,2025-11-13 03:00:00+00:00,away,2026,0,55,0,-18.6,0,,,0,0.0,0,,0,0,,,0,,112,0,1,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401823733,2502,2934,2025-11-18,2025-11-18 03:00:00+00:00,home,2026,0,145,0,18.4,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,107,0,1,0,0,0,0,5.0,3.0,2.0,0,0,0,1,1,0,0,1,0,0,0.0
401824026,2502,3101,2025-11-26,2025-11-26 02:00:00+00:00,away,2026,0,61,0,-14.9,0,1,13.0,0,0.032275862068965516,0,,0,0,,,0,,99,0,1,0,0,0,0,9.0,7.0,-2.0,0,1,0,1,2,0,0,0,0,0,-0.1
401811109,2502,233,2025-12-04,2025-12-04 01:00:00+00:00,away,2026,0,121,0,-33.1,0,1,5.0,0,0.07868852459016394,0,,0,0,,,0,,91,0,1,0,0,0,0,4.0,7.0,3.0,0,1,0,1,1,0,0,0,0,0,-0.1
401826924,2502,2437,2025-12-06,2025-12-06 22:00:00+00:00,home,2026,,302,,,0,1,6.0,0,0.13735537190082645,0,,0,0,,,0,,89,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,1,2,0,0,1,0,0,0.0
401819869,2502,38,2025-12-18,2025-12-18 02:00:00+00:00,away,2026,0,96,0,-50.7,0,,,0,0.0,1,-5.0,0,0,,,0,,77,0,1,0,0,0,0,4.0,11.0,7.0,0,1,0,0,2,0,0,0,0,0,-0.1
401826849,2502,2655,2025-12-21,2025-12-21 00:30:00+00:00,away,2026,,320,,,0,0,-11.0,0,0.0,2,-11.0,1,0,,,0,,74,0,1,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,2,0,0,0,0,0,0.15
401808537,2502,2692,2026-01-01,2026-01-01 21:00:00+00:00,away,2026,0,333,0,-3.8999999999999986,0,,,0,0.0,3,-2.0,0,0,,,0,,,0,1,0,0,0,0,11.0,11.0,0.0,0,1,0,0,2,0,0,0,1,0,-0.1
401808488,2502,304,2026-01-03,2026-01-03 23:00:00+00:00,away,2026,0,356,0,44.699999999999996,0,1,5.0,0,0.0496996996996997,0,,0,0,,,0,,,0,1,0,0,0,0,1.0,2.0,1.0,0,0,1,1,2,0,0,0,1,0,0.0
401808538,2502,16,2026-01-10,2026-01-10 22:00:00+00:00,home,2026,1,88,1,23.700000000000003,0,1,6.0,0,0.010617977528089887,0,,0,0,,,0,,,0,1,0,0,0,0,6.0,6.0,0.0,0,1,0,1,2,0,0,1,1,0,-0.2
401808532,2502,2458,2026-01-16,2026-01-16 03:00:00+00:00,home,2026,0,7,0,-58.4,0,1,27.0,0,0.0,0,,0,0,,,0,,,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,1,1,0,0.0
401808525,2502,2464,2026-01-17,2026-01-17 22:00:00+00:00,home,2026,0,360,0,10.299999999999997,1,1,3.0,1,1.0,0,,0,0,,,0,,,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,-0.15
401808458,2502,331,2026-01-23,2026-01-23 02:00:00+00:00,away,2026,0,203,0,27.5,0,1,11.0,0,0.054388888888888896,0,,0,0,,,0,,,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.0
401808476,2502,70,2026-01-24,2026-01-24 22:00:00+00:00,away,2026,0,49,0,-37.2,0,1,4.0,0,0.004729064039408867,0,,0,0,,,0,,,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401808506,2502,149,2026-01-30,2026-01-30 03:00:00+00:00,home,2026,0,286,0,29.5,0,1,3.0,0,0.15979591836734694,0,,0,0,,,0,,,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401808518,2502,147,2026-01-31,2026-01-31 22:00:00+00:00,home,2026,0,139,0,-40.099999999999994,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,1,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401808494,2502,304,2026-02-03,2026-02-03 03:00:00+00:00,home,2026,0,356,0,44.699999999999996,0,1,9.0,0,0.21431654676258993,0,,0,1,away,-6.0,1,6.0,30,0,1,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401808539,2502,16,2026-02-08,2026-02-08 03:00:00+00:00,away,2026,0,88,0,-34.699999999999996,0,1,23.0,0,0.04070224719101123,0,,0,1,home,27.0,1,27.0,25,0,1,0,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.2
401808528,2502,2464,2026-02-13,2026-02-13 01:00:00+00:00,away,2026,1,360,1,58.4,0,1,1.0,0,0.03806818181818182,0,,0,1,home,11.0,1,11.0,20,0,1,0,0,0,0,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.1
401808536,2502,2458,2026-02-14,2026-02-14 21:00:00+00:00,away,2026,0,7,0,-20.6,0,1,9.0,0,0.0,0,,0,1,home,3.0,1,3.0,19,0,1,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401808483,2502,70,2026-02-20,2026-02-20 02:00:00+00:00,home,2026,0,49,0,-27.5,1,0,-12.0,0,0.0,1,-12.0,0,1,away,-3.0,1,3.0,13,1,1,0,1,1,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.35
401808467,2502,331,2026-02-21,2026-02-21 22:00:00+00:00,home,2026,0,203,0,19.8,0,1,10.0,0,0.36326530612244895,0,,0,1,away,-4.0,1,4.0,12,1,1,0,1,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.35
401808520,2502,147,2026-02-27,2026-02-27 02:00:00+00:00,away,2026,0,139,0,-29.5,0,0,-12.0,0,0.0,1,-12.0,0,1,home,9.0,1,9.0,6,1,1,0,1,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.35
401808511,2502,149,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,0,286,0,-6.699999999999999,0,0,-15.0,0,0.0,2,-15.0,1,1,away,-4.0,0,4.0,5,1,1,0,1,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.3
401808540,2502,2692,2026-03-03,2026-03-03 03:00:00+00:00,home,2026,0,333,0,-3.8999999999999986,0,0,-6.0,0,0.0,3,-6.0,0,1,away,-5.0,1,5.0,2,1,1,0,1,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.44999999999999996
401851329,2502,304,2026-03-08,2026-03-08 23:30:00+00:00,home,2026,,356,,,0,1,24.0,0,0.23855855855855856,0,,0,1,home,23.0,0,23.0,-3,1,1,0,1,0,0,5.0,0.0,5.0,0,0,0,1,3,0,1,0,1,0,0.15
401813288,2504,197,2025-11-13,2025-11-13 01:00:00+00:00,away,2026,0,197,0,-10.0,0,,,0,0.0,0,,0,0,,,0,,112,0,0,1,0,0,0,3.0,,,,,,0,0,0,0,0,0,0,0.0
401827041,2504,142,2025-11-18,2025-11-18 01:00:00+00:00,away,2026,0,247,0,-22.400000000000002,0,0,-27.0,0,0.0,1,-27.0,0,0,,,0,,107,0,0,1,0,0,0,5.0,5.0,0.0,0,0,0,1,1,0,0,0,0,0,0.0
401829391,2504,2630,2025-11-22,2025-11-22 22:00:00+00:00,home,2026,0,299,0,1.5,0,0,-18.0,0,0.0,2,-18.0,1,0,,,0,,103,0,0,1,0,0,0,4.0,3.0,1.0,0,0,1,1,2,0,1,0,0,0,0.15
401831212,2504,2454,2025-11-23,2025-11-23 19:30:00+00:00,away,2026,0,344,0,22.200000000000003,0,0,-1.0,0,0.0,3,-1.0,0,0,,,0,,102,0,0,1,0,0,0,0.0,0.0,0.0,1,0,0,2,3,0,1,0,0,0,0.0
401827042,2504,249,2025-11-30,2025-11-30 21:00:00+00:00,away,2026,,270,,,0,1,3.0,0,0.021366279069767444,0,,0,0,,,0,,95,0,0,1,0,0,0,4.0,7.0,3.0,0,1,0,2,3,0,0,0,0,0,-0.1
401811112,2504,233,2025-12-13,2025-12-13 19:00:00+00:00,away,2026,0,121,0,-18.5,0,,,0,0.0,1,-3.0,0,0,,,0,,82,0,0,1,0,0,0,3.0,12.0,9.0,0,1,0,0,1,0,0,0,0,0,-0.1
401827045,2504,99,2025-12-23,2025-12-23 00:00:00+00:00,away,2026,0,252,0,-34.2,0,0,-12.0,0,0.0,2,-12.0,1,0,,,0,,72,0,0,1,0,0,0,2.0,9.0,7.0,0,1,0,0,1,0,0,0,0,0,0.04999999999999999
401827046,2504,245,2025-12-30,2025-12-30 01:00:00+00:00,away,2026,0,328,0,29.5,0,0,-14.0,0,0.0,3,-14.0,1,0,,,0,,65,0,0,1,0,0,0,8.0,7.0,-1.0,0,1,0,1,1,0,0,0,0,0,0.04999999999999999
401827047,2504,2755,2026-01-03,2026-01-03 22:30:00+00:00,away,2026,0,358,0,19.900000000000002,0,0,-29.0,0,0.0,4,-29.0,1,0,,,0,,,0,0,1,0,0,0,11.0,4.0,-7.0,0,0,1,1,2,0,0,0,1,0,0.15
401827022,2504,2582,2026-01-06,2026-01-06 00:00:00+00:00,away,2026,0,174,0,-2.700000000000001,0,0,-4.0,0,0.0,5,-4.0,0,0,,,0,,,0,0,1,0,1,0,2.0,2.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401827048,2504,2400,2026-01-10,2026-01-10 23:00:00+00:00,home,2026,0,176,0,-0.7999999999999989,0,1,4.0,0,0.03471264367816092,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401827049,2504,2029,2026-01-13,2026-01-13 00:00:00+00:00,home,2026,0,185,0,-0.6000000000000014,0,1,1.0,0,0.009090909090909092,0,,0,0,,,0,,,0,0,1,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401827050,2504,2296,2026-01-17,2026-01-17 21:00:00+00:00,away,2026,0,180,0,14.8,0,1,12.0,0,0.10054054054054055,0,,0,0,,,0,,,0,0,1,0,0,0,4.0,4.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401827051,2504,2016,2026-01-19,2026-01-19 20:00:00+00:00,away,2026,0,77,0,-19.5,0,0,-4.0,0,0.0,1,-4.0,0,0,,,0,,,0,0,1,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401827052,2504,2011,2026-01-24,2026-01-24 22:30:00+00:00,home,2026,0,204,0,-19.1,0,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,,0,0,1,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401827053,2504,2010,2026-01-27,2026-01-27 00:00:00+00:00,home,2026,0,279,0,0.0,0,0,-15.0,0,0.0,3,-15.0,1,0,,,0,,,0,0,1,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401858319,2504,2010,2026-01-27,2026-01-27 19:00:00+00:00,home,2026,0,279,0,15.0,0,0,0.0,0,0.0,4,,0,1,away,0.0,1,0.0,,0,0,1,0,4,1,0.0,0.0,0.0,1,0,0,3,5,1,0,1,1,0,0.0
401827054,2504,2640,2026-01-31,2026-01-31 22:30:00+00:00,home,2026,0,231,0,9.500000000000002,0,0,-20.0,0,0.0,5,-20.0,1,0,,,0,,,0,0,1,0,5,1,4.0,4.0,0.0,0,0,1,3,5,1,0,1,1,0,0.15
401827075,2504,2065,2026-02-07,2026-02-07 22:30:00+00:00,away,2026,0,177,0,18.9,0,1,7.0,0,0.046060606060606066,0,,0,0,,,0,,26,0,0,1,0,0,0,4.0,7.0,3.0,0,1,0,1,4,0,0,0,1,0,-0.1
401827076,2504,50,2026-02-10,2026-02-10 00:00:00+00:00,away,2026,0,58,0,-15.5,0,0,-6.0,0,0.0,1,-6.0,0,0,,,0,,23,0,0,1,0,1,0,2.0,2.0,0.0,0,0,1,1,4,0,0,0,1,0,0.0
401827032,2504,2582,2026-02-14,2026-02-14 22:30:00+00:00,home,2026,0,174,0,-19.900000000000002,0,0,-4.0,0,0.0,2,-4.0,0,1,away,-4.0,1,4.0,19,0,0,1,0,2,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.2
401827077,2504,2755,2026-02-17,2026-02-17 00:00:00+00:00,home,2026,0,358,0,17.200000000000003,0,0,-5.0,0,0.0,3,-5.0,0,1,home,4.0,0,4.0,16,0,0,1,0,3,1,2.0,2.0,0.0,0,0,1,2,3,0,0,1,1,0,0.1
401827078,2504,2400,2026-02-20,2026-02-20 01:50:00+00:00,away,2026,0,176,0,-0.7999999999999989,0,1,5.0,0,0.021089385474860337,0,,0,1,home,1.0,1,1.0,13,1,0,1,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401827149,2504,2029,2026-02-21,2026-02-21 23:30:00+00:00,away,2026,0,185,0,-0.6000000000000014,0,1,10.0,0,0.09090909090909093,0,,0,1,home,12.0,1,12.0,12,1,0,1,0,0,0,1.0,1.0,0.0,1,0,0,3,5,1,0,0,1,0,0.1
401827080,2504,2296,2026-02-27,2026-02-27 02:30:00+00:00,home,2026,0,180,0,14.8,0,0,-2.0,0,0.0,1,-2.0,0,1,home,4.0,0,4.0,6,1,0,1,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401827081,2504,2016,2026-02-28,2026-02-28 22:30:00+00:00,home,2026,0,77,0,-23.6,0,1,9.0,0,0.026000000000000002,0,,0,1,home,1.0,0,1.0,5,1,0,1,0,0,0,1.0,1.0,0.0,1,0,0,2,5,1,0,1,1,0,-0.1
401827082,2504,2640,2026-03-06,2026-03-06 01:00:00+00:00,away,2026,0,231,0,23.6,0,1,21.0,0,0.5618181818181819,0,,0,1,home,7.0,1,7.0,-1,1,0,1,0,0,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.2
401851716,2504,2016,2026-03-10,2026-03-10 18:00:00+00:00,home,2026,0,77,0,-14.1,0,0,0.0,0,0.0,1,,0,1,home,21.0,0,21.0,-5,1,0,1,0,1,0,4.0,1.0,3.0,0,0,1,1,3,0,1,0,1,0,0.0
401851718,2504,2065,2026-03-11,2026-03-11 18:00:00+00:00,away,2026,0,177,0,-24.5,0,0,0.0,0,0.0,2,,0,1,home,6.0,1,6.0,-6,1,0,1,0,2,0,5.0,1.0,-4.0,1,0,0,2,4,0,1,0,1,0,0.2
401851722,2504,2010,2026-03-13,2026-03-13 18:00:00+00:00,away,2026,,279,,,0,1,4.0,0,0.05740112994350283,0,,0,1,away,-20.0,0,20.0,-8,1,0,1,0,0,0,1.0,2.0,1.0,0,0,1,3,5,1,1,0,1,0,-0.1
401826938,2506,2247,2025-11-11,2025-11-11 00:00:00+00:00,away,2026,0,212,0,-30.700000000000003,0,,,0,0.0,0,,0,0,,,0,,114,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401826939,2506,2579,2025-11-13,2025-11-13 00:00:00+00:00,away,2026,0,361,0,50.6,0,1,2.0,0,0.03169811320754717,0,,0,0,,,0,,112,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,1,1,0,0,0,0,0,0.0
401826940,2506,16,2025-11-16,2025-11-16 21:00:00+00:00,away,2026,0,88,0,-26.7,0,0,-20.0,0,0.0,1,-20.0,0,0,,,0,,109,0,0,0,0,0,0,1.0,3.0,2.0,0,0,1,2,2,0,0,0,0,0,0.0
401817222,2506,25,2025-11-19,2025-11-19 03:00:00+00:00,away,2026,0,238,0,29.1,0,0,-2.0,0,0.0,2,-2.0,0,0,,,0,,106,0,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,2,3,0,0,0,0,0,0.0
401813761,2506,26,2025-11-22,2025-11-22 03:30:00+00:00,away,2026,0,29,0,-26.2,0,0,-10.0,0,0.0,3,-10.0,0,0,,,0,,103,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401826942,2506,2643,2025-11-30,2025-11-30 21:00:00+00:00,away,2026,0,234,0,1.7999999999999972,0,0,-40.0,0,0.0,4,-40.0,1,0,,,0,,95,0,0,0,0,0,0,3.0,8.0,5.0,0,1,0,0,3,0,1,0,0,0,0.04999999999999999
401826943,2506,2747,2025-12-04,2025-12-04 00:00:00+00:00,away,2026,0,261,0,21.3,0,1,28.0,0,0.2823931623931624,0,,0,0,,,0,,91,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,3,0,0,0,0,0,0.0
401826944,2506,2413,2025-12-06,2025-12-06 19:00:00+00:00,home,2026,,95,,,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,89,0,0,0,0,0,0,2.0,3.0,-1.0,0,0,1,2,3,0,0,1,0,0,0.0
401820815,2506,151,2025-12-18,2025-12-18 00:00:00+00:00,away,2026,0,32,0,-30.3,0,,,0,0.0,0,,0,0,,,0,,77,0,0,0,0,0,0,3.0,11.0,8.0,0,1,0,0,2,0,0,0,0,0,-0.1
401823863,2506,2363,2025-12-21,2025-12-21 19:00:00+00:00,away,2026,,144,,,0,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,74,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,1,1,0,0,0,0,0,0.0
401823901,2506,2908,2026-01-03,2026-01-03 19:00:00+00:00,home,2026,0,79,0,-31.6,0,,,0,0.0,2,-6.0,0,0,,,0,,,0,0,0,0,0,0,13.0,3.0,10.0,0,1,0,0,1,0,0,1,1,0,-0.1
401823905,2506,2515,2026-01-08,2026-01-08 00:00:00+00:00,away,2026,0,329,0,39.8,0,1,9.0,0,0.34632911392405064,0,,0,0,,,0,,,0,0,0,0,0,0,7.0,4.0,-3.0,0,0,1,1,1,0,0,0,1,0,0.0
401823907,2506,2344,2026-01-10,2026-01-10 20:00:00+00:00,away,2026,0,64,0,-43.900000000000006,0,0,-19.0,0,0.0,1,-19.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,2,0,0,0,1,0,0.0
401823912,2506,2427,2026-01-15,2026-01-15 00:00:00+00:00,home,2026,0,265,0,16.400000000000002,0,0,-7.0,0,0.0,2,-7.0,0,0,,,0,,,0,0,0,0,2,0,4.0,4.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401823915,2506,2241,2026-01-17,2026-01-17 19:00:00+00:00,away,2026,0,207,0,33.8,0,1,1.0,0,0.006867924528301887,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401823918,2506,2127,2026-01-22,2026-01-22 00:00:00+00:00,home,2026,0,54,0,-20.2,0,1,37.0,0,0.05183574879227053,0,,0,0,,,0,,,0,0,0,0,0,0,4.0,7.0,-3.0,0,0,1,2,4,0,0,1,1,0,0.0
401823925,2506,2737,2026-01-24,2026-01-24 19:00:00+00:00,home,2026,0,104,0,3.3999999999999995,0,1,4.0,0,0.05851851851851852,0,,0,0,,,0,,,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401823928,2506,2272,2026-01-30,2026-01-30 02:00:00+00:00,away,2026,0,89,0,-29.3,0,0,-10.0,0,0.0,1,-10.0,0,0,,,0,,,0,0,0,0,1,0,6.0,5.0,-1.0,0,0,0,1,3,0,0,0,1,0,0.0
401823932,2506,2515,2026-01-31,2026-01-31 19:00:00+00:00,home,2026,0,329,0,12.3,0,0,-3.0,0,0.0,2,-3.0,0,1,home,19.0,0,19.0,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401823939,2506,2241,2026-02-07,2026-02-07 19:00:00+00:00,home,2026,0,207,0,33.8,0,0,-9.0,0,0.0,3,-9.0,0,1,away,-37.0,1,37.0,26,0,0,0,0,3,1,7.0,2.0,5.0,0,1,0,1,3,0,0,1,1,0,0.20000000000000004
401823943,2506,2127,2026-02-13,2026-02-13 00:00:00+00:00,away,2026,0,54,0,-50.2,0,1,6.0,0,0.008405797101449274,0,,0,1,home,4.0,1,4.0,20,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.2
401823948,2506,2427,2026-02-14,2026-02-14 19:00:00+00:00,away,2026,0,265,0,43.900000000000006,0,0,-17.0,0,0.0,1,-17.0,0,1,home,1.0,1,1.0,19,0,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,3,0,0,0,1,0,0.2
401823951,2506,2344,2026-02-20,2026-02-20 00:00:00+00:00,home,2026,0,64,0,-8.200000000000001,0,1,1.0,0,0.0014716981132075473,0,,0,1,home,7.0,0,7.0,13,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401823955,2506,2908,2026-02-21,2026-02-21 22:05:00+00:00,away,2026,0,79,0,-2.3000000000000003,0,1,7.0,0,0.059062500000000004,0,,0,1,home,9.0,1,9.0,12,1,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401823958,2506,2272,2026-02-27,2026-02-27 00:00:00+00:00,home,2026,0,89,0,-3.3999999999999995,0,0,-2.0,0,0.0,1,-2.0,0,1,home,3.0,0,3.0,6,1,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.0
401823964,2506,2737,2026-02-28,2026-02-28 21:00:00+00:00,away,2026,0,104,0,-25.9,0,0,-6.0,0,0.0,2,-6.0,0,1,away,-10.0,0,10.0,5,1,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401851350,2506,2515,2026-03-07,2026-03-07 01:30:00+00:00,away,2026,0,329,0,25.9,0,0,-4.0,0,0.0,3,-4.0,0,1,away,-9.0,0,9.0,-2,1,0,0,0,3,1,6.0,6.0,0.0,0,1,0,1,3,0,1,0,1,0,0.0
401851352,2506,2737,2026-03-07,2026-03-07 19:30:00+00:00,away,2026,,104,,,0,0,0.0,0,0.0,4,,0,1,home,4.0,1,4.0,-2,1,0,0,0,4,1,1.0,0.0,-1.0,1,0,0,2,4,0,1,0,1,0,0.30000000000000004
401812575,2507,219,2025-11-12,2025-11-12 00:00:00+00:00,home,2026,0,114,0,11.0,0,,,0,0.0,0,,0,0,,,0,,120,0,0,0,0,0,0,,2.0,,,,,0,0,0,0,1,0,0,0.0
401819862,2507,38,2025-11-15,2025-11-15 02:00:00+00:00,away,2026,0,96,0,-2.9,0,1,25.0,0,0.1557017543859649,0,,0,0,,,0,,117,0,0,0,0,0,0,,3.0,,0,0,1,1,1,0,0,0,0,0,0.0
401826759,2507,160,2025-11-19,2025-11-19 00:00:00+00:00,home,2026,0,110,0,-16.3,0,0,-9.0,0,0.0,1,-9.0,0,0,,,0,,113,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,0,0,0.0
401826889,2507,213,2025-11-22,2025-11-22 21:00:00+00:00,away,2026,0,199,0,-6.300000000000001,0,1,32.0,0,0.5061818181818182,0,,0,0,,,0,,110,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,3,0,1,0,0,0,0.0
401826890,2507,275,2025-11-27,2025-11-27 23:00:00+00:00,away,2026,0,184,0,11.5,0,1,12.0,0,0.09587939698492462,0,,0,0,,,0,,105,0,0,0,0,0,0,6.0,5.0,-1.0,0,0,0,1,3,0,1,0,0,0,0.0
401831223,2507,57,2025-11-28,2025-11-28 20:00:00+00:00,away,2026,0,80,0,-20.5,0,0,-21.0,0,0.0,1,-21.0,0,0,,,0,,104,0,0,0,0,0,0,1.0,0.0,-1.0,1,0,0,2,4,0,1,0,0,0,0.0
401812289,2507,161,2025-12-03,2025-12-03 00:00:00+00:00,home,2026,0,369,0,5.100000000000001,0,0,-12.0,0,0.0,2,-12.0,1,0,,,0,,99,0,0,0,0,0,0,4.0,6.0,-2.0,0,0,1,2,4,0,0,1,0,0,0.15
