game_id,team_id,opponent_id,game_date,game_datetime_utc,home_away,season,next_opp_is_ranked,current_opp_rank,lookahead_flag,lookahead_magnitude,prev_opp_was_ranked,prev_game_won,prev_game_margin,letdown_flag,emotional_letdown_score,consecutive_losses,prev_loss_margin,bounce_back_flag,played_earlier_this_season,prior_matchup_winner,prior_matchup_margin,revenge_flag,revenge_margin,days_to_conf_tournament,late_season_flag,is_bubble_team,is_safe_team,bubble_pressure_flag,consecutive_conf_losses,must_win_flag,home_rest_days,away_rest_days,rest_delta,short_rest_flag,extended_rest_flag,optimal_rest_flag,games_in_last_7_days,games_in_last_14_days,fatigue_flag,is_neutral_site,home_field_advantage_applicable,is_conference_game,is_rivalry_game,situational_edge_score
401823466,2459,2210,2025-12-13,2025-12-13 18:00:00+00:00,away,2026,0,420.0,0,-33.400000000000006,0,0,-29.0,0,0.0,4,-29.0,1,0,,,0,,82,0,0,0,0,0,0,6.0,6.0,0.0,0,1,0,1,3,0,0,0,0,0,0.04999999999999999
401823467,2459,3107,2025-12-17,2025-12-17 01:00:00+00:00,home,2026,0,566.0,0,33.400000000000006,0,0,-6.0,0,0.0,5,-6.0,0,0,,,0,,78,0,0,0,0,0,0,3.0,1.0,2.0,0,0,1,1,3,0,0,1,,0,0.0
401813770,2459,2117,2025-12-20,2025-12-20 20:00:00+00:00,home,2026,0,419.0,0,42.5,0,1,48.0,0,0.3341342756183745,0,,0,0,,,0,,75,0,0,0,0,0,0,3.0,2.0,1.0,0,0,1,2,3,0,0,1,1,0,0.0
401814493,2459,2084,2025-12-31,2025-12-31 18:00:00+00:00,home,2026,1,118.0,1,31.8,0,1,1.0,0,0.002219570405727924,0,,0,0,,,0,,64,0,0,0,0,0,0,10.0,8.0,2.0,0,1,0,0,2,0,0,1,1,0,-0.2
401814501,2459,2309,2026-01-03,2026-01-03 18:00:00+00:00,away,2026,0,7.0,0,-57.1,0,0,-14.0,0,-0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401814508,2459,2649,2026-01-07,2026-01-07 01:00:00+00:00,home,2026,0,309.0,0,-5.0,1,0,-4.0,0,0.0,2,-4.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,2,0,0,1,1,0,0.0
401814519,2459,2199,2026-01-13,2026-01-13 23:30:00+00:00,away,2026,0,349.0,0,31.8,0,0,-14.0,0,0.0,3,-14.0,1,0,,,0,,,0,0,0,0,3,1,3.0,6.0,3.0,0,1,0,1,3,0,0,0,1,0,0.15
401814525,2459,113,2026-01-17,2026-01-17 20:00:00+00:00,home,2026,0,113.0,0,-31.2,0,0,-18.0,0,0.0,4,-18.0,1,0,,,0,,,0,0,0,0,4,1,3.0,3.0,0.0,0,0,1,1,3,0,0,1,1,0,0.25
401814532,2459,195,2026-01-21,2026-01-21 00:00:00+00:00,away,2026,0,341.0,0,15.8,0,1,2.0,0,0.05592920353982301,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401814539,2459,2050,2026-01-24,2026-01-24 19:00:00+00:00,away,2026,0,234.0,0,7.699999999999999,0,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,,0,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,1,0,0.0
401814545,2459,2711,2026-01-28,2026-01-28 01:00:00+00:00,home,2026,0,178.0,0,-12.100000000000001,0,0,-5.0,0,0.0,2,-5.0,0,0,,,0,,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401814550,2459,193,2026-01-31,2026-01-31 20:30:00+00:00,away,2026,0,260.0,0,0.6000000000000014,0,1,20.0,0,0.2640449438202247,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401845839,2459,2247,2026-02-07,2026-02-07 19:00:00+00:00,away,2026,0,258.0,0,33.0,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,26,0,0,0,0,1,0,2.0,6.0,4.0,0,1,0,1,3,0,0,0,0,0,-0.1
401814558,2459,189,2026-02-12,2026-02-12 01:00:00+00:00,home,2026,0,40.0,0,-57.8,0,1,1.0,0,0.0005813953488372093,0,,0,0,,,0,,21,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401814564,2459,2117,2026-02-14,2026-02-14 22:00:00+00:00,away,2026,0,419.0,0,42.5,0,0,-16.0,0,0.0,1,-16.0,0,1,home,1.0,1,1.0,19,0,0,0,0,2,0,7.0,2.0,-5.0,0,0,1,2,3,0,0,0,1,0,0.2
401814573,2459,2084,2026-02-17,2026-02-17 23:30:00+00:00,away,2026,0,118.0,0,-29.7,0,0,-42.0,0,0.0,2,-42.0,1,1,away,-14.0,0,14.0,16,0,0,0,0,3,1,5.0,3.0,-2.0,0,0,1,2,3,0,0,0,1,0,0.25
401814578,2459,195,2026-02-21,2026-02-21 20:00:00+00:00,home,2026,0,341.0,0,4.399999999999999,0,1,2.0,0,0.05355932203389831,0,,0,1,home,3.0,0,3.0,12,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401814584,2459,2649,2026-02-25,2026-02-25 00:00:00+00:00,away,2026,0,309.0,0,11.400000000000002,0,0,-8.0,0,0.0,1,-8.0,0,1,away,-14.0,0,14.0,8,1,0,0,0,1,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401814587,2459,2050,2026-02-28,2026-02-28 21:45:00+00:00,home,2026,1,234.0,1,45.7,0,0,-10.0,0,0.0,2,-10.0,0,1,home,5.0,0,5.0,5,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,1,1,0,-0.1
401814595,2459,2309,2026-03-04,2026-03-04 01:00:00+00:00,home,2026,,7.0,,,0,0,-36.0,0,-0.0,3,-36.0,1,1,home,4.0,0,4.0,1,1,0,0,0,3,1,3.0,4.0,-1.0,0,0,1,2,4,0,0,1,1,0,0.25
401820542,2460,2571,2025-11-09,2025-11-09 19:00:00+00:00,home,2026,0,317.0,0,-25.700000000000003,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,1,0,0,0.0
401820543,2460,231,2025-11-15,2025-11-15 00:00:00+00:00,home,2026,0,455.0,0,1.3000000000000043,0,1,7.0,0,0.0949526813880126,0,,0,0,,,0,,110,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,1,0,0,1,0,0,0.0
401820544,2460,2459,2025-11-19,2025-11-19 01:00:00+00:00,home,2026,0,450.0,0,38.5,0,1,16.0,0,0.14945054945054945,0,,0,0,,,0,,106,0,0,0,0,0,0,4.0,5.0,-1.0,0,0,1,1,2,0,0,1,0,0,0.0
401820545,2460,300,2025-11-23,2025-11-23 03:30:00+00:00,away,2026,0,218.0,0,-1.1999999999999993,0,1,13.0,0,0.05575555555555555,0,,0,0,,,0,,102,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
401817158,2460,2350,2025-11-25,2025-11-25 21:00:00+00:00,away,2026,1,226.0,1,55.4,0,1,1.0,0,0.009220183486238532,0,,0,0,,,0,,100,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,1,0,0,0,-0.1
401830747,2460,202,2025-11-26,2025-11-26 21:30:00+00:00,away,2026,0,3.0,0,-125.30000000000001,0,1,21.0,0,0.0,0,,0,0,,,0,,99,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,3,4,1,1,0,0,0,-0.1
401820546,2460,2141,2025-12-02,2025-12-02 01:00:00+00:00,home,2026,0,588.0,0,94.60000000000001,1,0,-3.0,0,0.0,1,-3.0,0,0,,,0,,93,0,0,0,0,0,0,5.0,13.0,-8.0,0,0,0,2,4,0,0,1,,0,0.0
401820547,2460,2724,2025-12-07,2025-12-07 01:00:00+00:00,home,2026,0,54.0,0,-37.4,0,1,65.0,0,0.0320578231292517,0,,0,0,,,0,,88,0,0,0,0,0,0,5.0,4.0,1.0,0,0,0,1,4,0,0,1,0,0,0.0
401820548,2460,2473,2025-12-13,2025-12-13 23:00:00+00:00,home,2026,0,314.0,0,-3.1000000000000014,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,82,0,0,0,0,0,0,6.0,7.0,-1.0,0,1,0,1,2,0,0,1,0,0,-0.1
401830246,2460,82,2025-12-17,2025-12-17 22:00:00+00:00,away,2026,0,336.0,0,34.3,0,1,12.0,0,0.11885350318471338,0,,0,0,,,0,,78,0,0,0,0,0,0,4.0,3.0,-1.0,0,0,1,1,2,0,0,0,1,0,0.0
401820549,2460,2608,2025-12-23,2025-12-23 03:00:00+00:00,away,2026,0,88.0,0,-12.6,0,1,6.0,0,0.01125,0,,0,0,,,0,,72,0,0,0,0,0,0,3.0,5.0,2.0,0,0,0,1,2,0,0,0,0,0,0.0
401830254,2460,2674,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,185.0,0,22.5,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,65,0,0,0,0,0,0,6.0,8.0,-2.0,0,1,0,1,2,0,0,1,1,0,-0.1
401830257,2460,282,2026-01-02,2026-01-02 01:00:00+00:00,home,2026,0,41.0,0,-33.6,0,1,10.0,0,0.008648648648648649,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,2,0,0,1,1,0,0.0
401830260,2460,339,2026-01-04,2026-01-04 21:00:00+00:00,away,2026,0,261.0,0,-0.6000000000000014,0,1,9.0,0,0.5180487804878049,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401830203,2460,2057,2026-01-08,2026-01-08 00:00:00+00:00,home,2026,0,264.0,0,8.600000000000001,0,1,14.0,0,0.1281992337164751,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,1,1,0,0.0
401830233,2460,71,2026-01-10,2026-01-10 23:00:00+00:00,away,2026,0,204.0,0,-18.6,0,0,-13.0,0,0.0,1,-13.0,0,0,,,0,,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,1,0,0.0
401830268,2460,82,2026-01-14,2026-01-14 00:00:00+00:00,home,2026,0,336.0,0,21.700000000000003,0,0,-6.0,0,0.0,2,-6.0,0,1,away,-6.0,1,6.0,,0,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,5,0,0,1,1,0,0.2
401830273,2460,2674,2026-01-17,2026-01-17 20:00:00+00:00,away,2026,0,185.0,0,0.5,0,0,-8.0,0,0.0,3,-8.0,0,1,home,10.0,1,10.0,,0,0,0,0,3,1,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.30000000000000004
401830276,2460,2287,2026-01-22,2026-01-22 02:00:00+00:00,away,2026,0,184.0,0,-18.9,0,0,-10.0,0,0.0,4,-10.0,0,0,,,0,,,0,0,0,0,4,1,4.0,4.0,0.0,0,0,1,1,4,0,0,0,1,0,0.1
401830279,2460,93,2026-01-24,2026-01-24 21:00:00+00:00,home,2026,0,313.0,0,41.3,0,0,-5.0,0,0.0,5,-5.0,0,0,,,0,,,0,0,0,0,5,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.1
401830284,2460,79,2026-01-29,2026-01-29 00:00:00+00:00,away,2026,0,38.0,0,-34.0,0,1,5.0,0,0.0020766773162939297,0,,0,0,,,0,,,0,0,0,0,0,0,3.0,4.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401830285,2460,339,2026-01-31,2026-01-31 21:00:00+00:00,home,2026,0,261.0,0,8.0,0,0,-15.0,0,0.0,1,-15.0,0,1,away,-14.0,1,14.0,,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.2
401830226,2460,71,2026-02-07,2026-02-07 01:00:00+00:00,home,2026,0,204.0,0,-15.3,0,1,16.0,0,0.10973180076628353,0,,0,1,home,6.0,0,6.0,26,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,3,0,0,1,1,0,-0.1
401830295,2460,93,2026-02-10,2026-02-10 03:00:00+00:00,away,2026,0,313.0,0,6.699999999999999,0,1,12.0,0,0.16941176470588235,0,,0,1,home,5.0,1,5.0,23,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,1,3,0,0,0,1,0,0.2
401830213,2460,2057,2026-02-13,2026-02-13 02:00:00+00:00,away,2026,0,264.0,0,-15.400000000000002,0,1,29.0,0,0.2214376996805112,0,,0,1,away,-13.0,0,13.0,20,0,0,0,0,0,0,3.0,2.0,-1.0,0,0,1,2,3,0,0,0,1,0,0.0
401830303,2460,2181,2026-02-15,2026-02-15 20:00:00+00:00,home,2026,0,377.0,0,49.6,0,0,-5.0,0,0.0,1,-5.0,0,0,,,0,,18,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.0
401830307,2460,282,2026-02-19,2026-02-19 00:00:00+00:00,away,2026,0,41.0,0,0.40000000000000036,0,1,24.0,0,0.010185676392572944,0,,0,1,home,9.0,1,9.0,14,1,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401830310,2460,79,2026-02-21,2026-02-21 23:00:00+00:00,home,2026,0,38.0,0,-22.4,0,1,21.0,0,0.06658536585365854,0,,0,1,home,15.0,0,15.0,12,1,0,0,0,0,0,2.0,2.0,0.0,0,0,1,2,5,0,0,1,1,0,0.0
401830312,2460,2287,2026-02-26,2026-02-26 00:00:00+00:00,home,2026,0,184.0,0,-27.6,0,0,-2.0,0,0.0,1,-2.0,0,1,home,5.0,0,5.0,7,1,0,0,0,1,0,4.0,3.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
401830317,2460,2181,2026-03-01,2026-03-01 20:00:00+00:00,away,2026,0,377.0,0,16.000000000000004,0,0,-2.0,0,0.0,2,-2.0,0,1,home,24.0,1,24.0,4,1,0,0,0,2,0,3.0,3.0,0.0,0,0,1,2,4,0,0,0,1,0,0.2
401851487,2460,339,2026-03-06,2026-03-06 02:30:00+00:00,home,2026,,261.0,,,0,1,12.0,0,0.07511936339522546,0,,0,1,home,16.0,0,16.0,-1,1,0,0,0,0,0,4.0,4.0,0.0,0,0,1,1,3,0,1,0,1,0,0.0
401823256,2463,155,2025-11-09,2025-11-09 19:00:00+00:00,away,2026,1,495.0,1,87.4,0,,,0,0.0,0,,0,0,,,0,,116,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,-0.1
401823257,2463,2449,2025-11-12,2025-11-12 01:00:00+00:00,away,2026,0,15.0,0,-15.100000000000001,0,1,8.0,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,2.0,,0,0,1,1,1,0,0,0,0,0,0.0
401823258,2463,2653,2025-11-17,2025-11-17 01:00:00+00:00,home,2026,0,55.0,0,-26.1,1,0,-22.0,0,0.0,1,-22.0,0,0,,,0,,108,0,0,0,0,0,0,5.0,1.0,4.0,0,0,0,2,2,0,0,1,0,0,0.0
401823259,2463,70,2025-11-27,2025-11-27 02:00:00+00:00,home,2026,0,242.0,0,-27.9,0,1,9.0,0,0.35509090909090907,0,,0,0,,,0,,98,0,0,0,0,0,0,10.0,4.0,6.0,0,1,0,0,1,0,1,0,0,0,-0.1
401823260,2463,304,2025-11-28,2025-11-28 23:30:00+00:00,away,2026,0,421.0,0,30.9,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,97,0,0,0,0,0,0,2.0,1.0,-1.0,1,0,0,1,2,0,1,0,0,0,0.0
401823261,2463,2934,2025-12-05,2025-12-05 03:00:00+00:00,home,2026,0,211.0,0,-0.40000000000000036,0,0,-32.0,0,0.0,2,-32.0,1,0,,,0,,90,0,0,0,0,0,0,6.0,4.0,2.0,0,1,0,1,2,0,0,1,1,0,0.04999999999999999
401809106,2463,300,2025-12-07,2025-12-07 03:00:00+00:00,away,2026,0,218.0,0,11.600000000000001,0,1,21.0,0,0.19208530805687205,0,,0,0,,,0,,88,0,0,0,0,0,0,2.0,2.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401823262,2463,278,2025-12-11,2025-12-11 03:00:00+00:00,home,2026,0,143.0,0,-28.8,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,84,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,2,4,0,0,1,0,0,0.0
401812631,2463,48,2025-12-13,2025-12-13 18:00:00+00:00,away,2026,0,339.0,0,-41.400000000000006,0,1,2.0,0,0.04391608391608392,0,,0,0,,,0,,82,0,0,0,0,1,0,2.0,2.0,0.0,0,0,1,2,4,0,0,0,0,0,0.0
401823263,2463,3167,2025-12-19,2025-12-19 22:00:00+00:00,home,2026,0,543.0,0,72.80000000000001,0,1,22.0,0,0.336165191740413,0,,0,0,,,0,,76,0,0,0,0,1,0,6.0,,,0,1,0,1,4,0,0,1,,0,-0.1
401823264,2463,16,2025-12-23,2025-12-23 03:00:00+00:00,home,2026,0,106.0,0,3.0000000000000004,0,1,35.0,0,0.05220994475138122,0,,0,0,,,0,,72,0,0,0,0,1,0,3.0,2.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401817475,2463,24,2025-12-28,2025-12-28 01:00:00+00:00,away,2026,0,89.0,0,-14.1,0,1,12.0,0,0.07245283018867925,0,,0,0,,,0,,67,0,0,0,0,1,0,7.0,4.0,-3.0,0,0,1,1,3,0,0,0,0,0,0.0
401809124,2463,302,2026-01-01,2026-01-01 22:00:00+00:00,away,2026,0,196.0,0,6.3999999999999995,0,0,-8.0,0,0.0,1,-8.0,0,0,,,0,,,0,0,0,0,1,0,4.0,4.0,0.0,0,0,1,1,3,0,0,0,1,0,0.0
401823265,2463,2540,2026-01-03,2026-01-03 21:00:00+00:00,home,2026,0,157.0,0,-26.5,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,0,0,0,2,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809156,2463,13,2026-01-09,2026-01-09 03:00:00+00:00,home,2026,0,335.0,0,22.700000000000003,0,1,9.0,0,0.17770700636942677,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401823178,2463,2239,2026-01-11,2026-01-11 00:00:00+00:00,away,2026,0,181.0,0,12.2,0,1,5.0,0,0.023283582089552238,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.0
401809090,2463,28,2026-01-16,2026-01-16 03:00:00+00:00,away,2026,0,83.0,0,-14.0,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.0
401823266,2463,299,2026-01-18,2026-01-18 01:00:00+00:00,home,2026,0,193.0,0,-4.4,0,1,5.0,0,0.10120481927710843,0,,0,0,,,0,,,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809144,2463,62,2026-01-25,2026-01-25 04:59:00+00:00,away,2026,0,222.0,0,3.6000000000000014,0,0,-7.0,0,0.0,1,-7.0,0,0,,,0,,,0,0,0,0,1,0,2.0,7.0,5.0,0,1,0,1,3,0,0,0,1,0,-0.1
401809130,2463,302,2026-01-30,2026-01-30 03:00:00+00:00,home,2026,0,196.0,0,14.799999999999999,0,0,-21.0,0,0.0,2,-21.0,1,1,home,9.0,0,9.0,,0,0,0,0,2,0,4.0,5.0,-1.0,0,0,1,1,3,0,0,1,1,0,0.15
401809095,2463,28,2026-02-01,2026-02-01 01:00:00+00:00,home,2026,0,83.0,0,-34.9,0,1,16.0,0,0.047346938775510196,0,,0,1,away,-5.0,1,5.0,32,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,3,0,0,1,1,0,0.2
401809161,2463,13,2026-02-06,2026-02-06 03:00:00+00:00,away,2026,0,335.0,0,34.9,0,1,17.0,0,0.6349397590361446,0,,0,1,home,5.0,1,5.0,27,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,0,1,0,0.2
401823267,2463,27,2026-02-07,2026-02-07 21:00:00+00:00,home,2026,0,84.0,0,-18.4,0,1,1.0,0,0.0017611940298507462,0,,0,0,,,0,,26,0,0,0,0,0,0,1.0,1.0,0.0,1,0,0,2,4,0,0,1,1,0,0.0
401809147,2463,62,2026-02-15,2026-02-15 01:00:00+00:00,home,2026,0,222.0,0,10.0,0,1,14.0,0,0.3283333333333333,0,,0,1,home,21.0,0,21.0,18,0,0,0,0,0,0,7.0,1.0,6.0,0,1,0,1,3,0,0,1,1,0,-0.1
401823268,2463,2540,2026-02-20,2026-02-20 02:00:00+00:00,away,2026,0,157.0,0,-5.6000000000000005,0,1,24.0,0,0.14270270270270272,0,,0,1,home,9.0,1,9.0,13,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,3,0,0,0,1,0,0.2
401823269,2463,299,2026-02-22,2026-02-22 02:00:00+00:00,away,2026,0,193.0,0,-3.9000000000000004,0,1,2.0,0,0.02140127388535032,0,,0,1,away,-7.0,0,7.0,11,1,0,0,0,0,0,1.0,2.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401809119,2463,300,2026-02-27,2026-02-27 03:00:00+00:00,home,2026,0,218.0,0,17.9,0,1,2.0,0,0.02,0,,0,1,home,14.0,0,14.0,6,1,0,0,0,0,0,5.0,5.0,0.0,0,0,0,2,3,0,0,1,1,0,0.0
401823270,2463,27,2026-03-01,2026-03-01 01:00:00+00:00,away,2026,0,84.0,0,-17.5,0,0,-1.0,0,0.0,1,-1.0,0,1,home,14.0,1,14.0,4,1,0,0,0,1,0,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.2
401823271,2463,2934,2026-03-06,2026-03-06 02:30:00+00:00,away,2026,,211.0,,,0,0,-11.0,0,0.0,2,-11.0,1,1,home,21.0,1,21.0,-1,1,0,0,0,2,0,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.35
401825588,2464,12,2025-11-12,2025-11-12 02:00:00+00:00,away,2026,0,62.0,0,-31.3,0,,,0,0.0,0,,0,0,,,0,,113,0,0,0,0,0,0,,,,,,,0,0,0,0,0,0,0,0.0
401825589,2464,111226,2025-11-19,2025-11-19 01:00:00+00:00,home,2026,0,275.0,0,-8.0,0,0,-35.0,0,0.0,1,-35.0,0,0,,,0,,106,0,0,0,0,0,0,6.0,,,0,1,0,1,1,0,0,1,,0,-0.1
401825590,2464,13,2025-11-25,2025-11-25 01:00:00+00:00,home,2026,0,335.0,0,44.1,0,1,29.0,0,0.3269090909090909,0,,0,0,,,0,,100,0,0,0,0,0,0,6.0,3.0,3.0,0,1,0,1,2,0,0,1,0,0,-0.1
401825591,2464,2546,2025-11-27,2025-11-27 01:00:00+00:00,home,2026,0,42.0,0,-41.2,0,1,6.0,0,0.0030447761194029857,0,,0,0,,,0,,98,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,1,3,0,0,1,0,0,0.0
401825592,2464,2571,2025-12-04,2025-12-04 01:00:00+00:00,home,2026,1,317.0,1,52.7,0,1,7.0,0,0.48666666666666664,0,,0,0,,,0,,91,0,0,0,0,0,0,7.0,6.0,1.0,0,1,0,1,2,0,0,1,0,0,-0.2
401825593,2464,2449,2025-12-07,2025-12-07 01:00:00+00:00,away,2026,0,15.0,0,-19.3,0,0,-13.0,0,-0.0,1,-13.0,0,0,,,0,,88,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,1,3,0,0,0,0,0,0.0
401819820,2464,9,2025-12-10,2025-12-10 02:00:00+00:00,away,2026,0,77.0,0,-37.3,1,0,-1.0,0,0.0,2,-1.0,0,0,,,0,,85,0,0,0,0,0,0,2.0,3.0,1.0,0,0,1,2,3,0,0,0,0,1,0.05
401824115,2464,301,2025-12-13,2025-12-13 23:00:00+00:00,away,2026,0,347.0,0,39.8,0,0,-25.0,0,0.0,3,-25.0,1,0,,,0,,82,0,0,0,0,0,0,3.0,3.0,0.0,0,0,1,2,3,0,0,0,0,0,0.15
401823549,2464,253,2025-12-19,2025-12-19 00:00:00+00:00,home,2026,0,65.0,0,-32.6,0,0,-9.0,0,0.0,4,-9.0,0,0,,,0,,76,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,0,0,0.0
401820494,2464,2916,2025-12-21,2025-12-21 20:00:00+00:00,away,2026,0,286.0,0,-47.99999999999999,0,1,8.0,0,0.3212307692307692,0,,0,0,,,0,,74,0,0,0,0,0,0,5.0,2.0,-3.0,0,0,1,2,4,0,0,0,0,0,0.0
401825594,2464,110031,2025-12-30,2025-12-30 01:00:00+00:00,home,2026,0,544.0,0,12.499999999999993,0,0,-24.0,0,0.0,1,-24.0,0,0,,,0,,65,0,0,0,0,0,0,8.0,,,0,1,0,0,2,0,0,1,,0,-0.1
401808501,2464,149,2026-01-01,2026-01-01 23:00:00+00:00,away,2026,0,486.0,0,55.9,0,1,52.0,0,0.44066176470588236,0,,0,0,,,0,,,0,0,0,0,0,0,12.0,2.0,-10.0,0,0,1,1,3,0,0,0,1,0,0.0
401808514,2464,147,2026-01-04,2026-01-04 01:00:00+00:00,away,2026,0,155.0,0,-36.199999999999996,0,0,-14.0,0,0.0,1,-14.0,0,0,,,0,,,0,0,0,0,1,0,1.0,2.0,1.0,0,0,1,2,3,0,0,0,1,0,0.0
401808523,2464,2692,2026-01-09,2026-01-09 01:00:00+00:00,home,2026,0,399.0,0,-3.8999999999999986,0,0,-9.0,0,0.0,2,-9.0,0,0,,,0,,,0,0,0,0,2,0,5.0,4.0,1.0,0,0,0,2,3,0,0,1,1,0,0.0
401808490,2464,304,2026-01-11,2026-01-11 01:00:00+00:00,home,2026,0,421.0,0,44.699999999999996,0,0,-13.0,0,0.0,3,-13.0,1,0,,,0,,,0,0,0,0,3,1,2.0,2.0,0.0,0,0,1,2,4,0,0,1,1,0,0.25
401808524,2464,16,2026-01-16,2026-01-16 03:00:00+00:00,away,2026,0,106.0,0,12.4,0,0,-2.0,0,0.0,4,-2.0,0,0,,,0,,,0,0,0,0,4,1,5.0,5.0,0.0,0,0,0,2,4,0,0,0,1,0,0.1
401808525,2464,2502,2026-01-17,2026-01-17 22:00:00+00:00,away,2026,0,44.0,0,-72.9,0,0,-14.0,0,0.0,5,-14.0,1,0,,,0,,,0,0,0,0,5,1,1.0,1.0,0.0,1,0,0,2,4,0,0,0,1,0,0.25
401808504,2464,149,2026-01-20,2026-01-20 01:00:00+00:00,home,2026,1,486.0,1,84.2,0,0,-11.0,0,0.0,6,-11.0,1,1,home,14.0,0,14.0,,0,0,0,0,6,1,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,0.15
401808526,2464,2458,2026-01-25,2026-01-25 01:00:00+00:00,home,2026,0,17.0,0,-48.1,0,0,-26.0,0,-0.0,7,-26.0,1,0,,,0,,,0,0,0,0,7,1,5.0,5.0,0.0,0,0,0,2,4,0,0,1,1,0,0.25
401808460,2464,331,2026-01-30,2026-01-30 01:00:00+00:00,home,2026,0,282.0,0,7.6,1,1,4.0,1,0.6047058823529411,0,,0,0,,,0,,,0,0,0,0,0,0,5.0,5.0,0.0,0,0,0,1,4,0,0,1,1,0,-0.15
401808478,2464,70,2026-02-01,2026-02-01 01:00:00+00:00,home,2026,0,242.0,0,-27.9,0,1,6.0,0,0.046170212765957445,0,,0,0,,,0,,32,0,0,0,0,0,0,2.0,1.0,1.0,0,0,1,2,4,0,0,1,1,0,0.0
