event_id,team_id,team_name,opponent_id,opponent_name,game_datetime_utc,home_away,rest_days,games_l7,games_l14,fatigue_index,win_streak,cover_streak,close_win_pct_season,close_game_win_pct,scoring_consistency_l5,blowout_flag,close_game_flag,margin,margin_capped
401823268,2540,UC Santa Barbara Gauchos,2463,Cal State Northridge Matadors,2026-02-20T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-2.0,-2.0
401809149,2540,UC Santa Barbara Gauchos,62,Hawai'i Rainbow Warriors,2026-02-22T03:00:00Z,away,2.0,1,1,1.4,-1,0,,,,0.0,1.0,-3.0,-3.0
401829259,2541,Santa Clara Broncos,2539,San Francisco Dons,2026-02-22T03:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,21.0,15.0
401829262,2541,Santa Clara Broncos,2608,Saint Mary's Gaels,2026-02-26T04:00:00Z,away,4.0,1,1,0.9,1,0,,,,,,,
401808719,2545,SE Louisiana Lions,2837,East Texas A&M Lions,2026-02-16T19:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-17.0,-15.0
401808964,2545,SE Louisiana Lions,292,UT Rio Grande Valley Vaqueros,2026-02-21T21:30:00Z,home,5.1,1,1,0.9,-1,0,,,,1.0,0.0,-21.0,-15.0
401808965,2545,SE Louisiana Lions,357,Texas A&M-Corpus Christi Islanders,2026-02-24T00:00:00Z,home,2.1,1,2,1.65,-2,0,,,,0.0,1.0,-5.0,-5.0
401806491,2546,Southeast Missouri State Redhawks,2630,UT Martin Skyhawks,2026-02-18T01:50:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401806499,2546,Southeast Missouri State Redhawks,2031,Little Rock Trojans,2026-02-21T21:00:00Z,away,3.8,1,1,0.9,1,0,,,,0.0,1.0,5.0,5.0
401829253,2547,Seattle U Redhawks,2608,Saint Mary's Gaels,2026-02-19T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-2.0,-2.0
401829257,2547,Seattle U Redhawks,2501,Portland Pilots,2026-02-22T03:00:00Z,home,3.0,1,1,0.9,-1,0,,,,0.0,0.0,12.0,12.0
401829263,2547,Seattle U Redhawks,2492,Pepperdine Waves,2026-02-26T02:00:00Z,away,4.0,2,2,1.8,1,0,,,,,,,
401822951,2550,Seton Hall Pirates,305,DePaul Blue Demons,2026-02-19T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-12.0,-12.0
401822956,2550,Seton Hall Pirates,46,Georgetown Hoyas,2026-02-21T23:15:00Z,home,2.9,1,1,0.95,-1,0,,,,0.0,1.0,4.0,4.0
401808675,256,James Madison Dukes,324,Coastal Carolina Chanticleers,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,2.0,2.0
401808683,256,James Madison Dukes,2247,Georgia State Panthers,2026-02-21T20:55:00Z,away,2.9,1,1,0.95,1,0,,,,1.0,0.0,15.0,15.0
401808692,256,James Madison Dukes,290,Georgia Southern Eagles,2026-02-26T01:00:00Z,home,4.2,1,2,1.2,2,0,,,,,,,
401813430,2561,Siena Saints,2771,Merrimack Warriors,2026-02-21T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-7.0,-7.0
401813431,2561,Siena Saints,2612,Saint Peter's Peacocks,2026-02-22T19:00:00Z,home,1.8,1,1,1.5,-1,0,,,,0.0,0.0,9.0,9.0
401806495,2565,SIU Edwardsville Cougars,2635,Tennessee Tech Golden Eagles,2026-02-20T01:50:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-10.0,-10.0
401806501,2565,SIU Edwardsville Cougars,2634,Tennessee State Tigers,2026-02-21T19:00:00Z,away,1.7,1,1,1.55,-1,0,,,,1.0,0.0,-27.0,-15.0
401820749,2567,SMU Mustangs,97,Louisville Cardinals,2026-02-18T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,10.0,10.0
401820758,2567,SMU Mustangs,103,Boston College Eagles,2026-02-21T21:00:00Z,home,3.9,1,1,0.9,1,0,,,,1.0,0.0,24.0,15.0
401820765,2567,SMU Mustangs,25,California Golden Bears,2026-02-26T03:00:00Z,away,4.2,1,2,1.2,2,0,,,,,,,
401822776,2569,South Carolina State Bulldogs,2154,Coppin State Eagles,2026-02-16T21:45:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-2.0,-2.0
401858787,2569,South Carolina State Bulldogs,2428,North Carolina Central Eagles,2026-02-19T01:00:00Z,home,2.1,1,1,1.35,-1,0,,,,0.0,0.0,13.0,13.0
401828731,2569,South Carolina State Bulldogs,2450,Norfolk State Spartans,2026-02-21T21:00:00Z,away,2.8,2,2,1.9,1,0,,,,1.0,0.0,-19.0,-15.0
401861277,2569,South Carolina State Bulldogs,2415,Morgan State Bears,2026-02-25T23:00:00Z,home,4.1,2,3,2.1,-1,0,,,13.07,0.0,0.0,-6.0,-6.0
401828432,257,Richmond Spiders,2166,Davidson Wildcats,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-2.0,-2.0
401828442,257,Richmond Spiders,179,St. Bonaventure Bonnies,2026-02-21T23:00:00Z,home,3.0,1,1,0.9,-1,0,,,,0.0,1.0,5.0,5.0
401818424,2571,South Dakota State Jackrabbits,2449,North Dakota State Bison,2026-02-19T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-8.0,-8.0
401818428,2571,South Dakota State Jackrabbits,155,North Dakota Fighting Hawks,2026-02-21T20:00:00Z,home,2.8,1,1,1.0,-1,0,,,,0.0,0.0,8.0,8.0
401808684,2572,Southern Miss Golden Eagles,295,Old Dominion Monarchs,2026-02-21T20:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401808690,2572,Southern Miss Golden Eagles,2032,Arkansas State Red Wolves,2026-02-25T01:30:00Z,away,3.2,1,1,0.9,1,0,,,,0.0,1.0,-5.0,-5.0
401808241,2579,South Carolina Gamecocks,57,Florida Gators,2026-02-18T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-14.0,-14.0
401808254,2579,South Carolina Gamecocks,344,Mississippi State Bulldogs,2026-02-21T18:00:00Z,home,3.8,1,1,0.9,-1,0,,,,0.0,0.0,8.0,8.0
401808260,2579,South Carolina Gamecocks,96,Kentucky Wildcats,2026-02-25T00:00:00Z,home,3.2,2,2,1.8,1,0,,,,0.0,0.0,-9.0,-9.0
401820750,258,Virginia Cavaliers,59,Georgia Tech Yellow Jackets,2026-02-19T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,26.0,15.0
401820760,258,Virginia Cavaliers,2390,Miami Hurricanes,2026-02-21T19:00:00Z,home,2.7,1,1,1.05,1,0,,,,0.0,1.0,3.0,3.0
401820763,258,Virginia Cavaliers,152,NC State Wolfpack,2026-02-25T00:00:00Z,home,3.2,2,2,1.8,2,0,,,,1.0,0.0,29.0,15.0
401827033,2582,Southern Jaguars,2640,Texas Southern Tigers,2026-02-17T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401827034,2582,Southern Jaguars,2755,Grambling Tigers,2026-02-21T23:00:00Z,home,4.9,1,1,0.9,-1,0,,,,0.0,0.0,14.0,14.0
401820751,259,Virginia Tech Hokies,2390,Miami Hurricanes,2026-02-18T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401820761,259,Virginia Tech Hokies,154,Wake Forest Demon Deacons,2026-02-21T17:00:00Z,home,3.7,1,1,0.9,-1,0,,,,1.0,0.0,19.0,15.0
401812376,2598,Saint Francis Red Flash,112358,Long Island University Sharks,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-2.0,-2.0
401812398,2598,Saint Francis Red Flash,2681,Wagner Seahawks,2026-02-21T19:00:00Z,home,1.8,1,1,1.5,-1,0,,,,0.0,0.0,-9.0,-9.0
401858739,2598,Saint Francis Red Flash,2441,New Haven Chargers,2026-02-24T23:00:00Z,away,3.2,2,2,1.8,-2,0,,,,0.0,0.0,6.0,6.0
401822949,2599,St. John's Red Storm,269,Marquette Golden Eagles,2026-02-19T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,6.0,6.0
401822952,2599,St. John's Red Storm,156,Creighton Bluejays,2026-02-21T17:00:00Z,home,2.6,1,1,1.1,1,0,,,,1.0,0.0,29.0,15.0
401822959,2599,St. John's Red Storm,41,UConn Huskies,2026-02-26T00:00:00Z,away,4.3,2,2,1.8,2,0,,,,,,,
401825521,26,UCLA Bruins,127,Michigan State Spartans,2026-02-18T01:30:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-23.0,-15.0
401825532,26,UCLA Bruins,356,Illinois Fighting Illini,2026-02-22T01:00:00Z,home,4.0,1,1,0.9,-1,0,,,,0.0,1.0,1.0,1.0
401825539,26,UCLA Bruins,30,USC Trojans,2026-02-25T04:00:00Z,home,3.1,1,2,1.2,1,0,,,,1.0,0.0,19.0,15.0
401828436,2603,Saint Joseph's Hawks,179,St. Bonaventure Bonnies,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,6.0,6.0
401828441,2603,Saint Joseph's Hawks,2350,Loyola Chicago Ramblers,2026-02-21T17:00:00Z,home,2.7,1,1,1.05,1,0,,,,0.0,0.0,14.0,14.0
401828446,2603,Saint Joseph's Hawks,2244,George Mason Patriots,2026-02-26T00:00:00Z,home,4.3,2,2,1.8,2,0,,,,,,,
401829253,2608,Saint Mary's Gaels,2547,Seattle U Redhawks,2026-02-19T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,2.0,2.0
401829258,2608,Saint Mary's Gaels,265,Washington State Cougars,2026-02-22T03:07:00Z,away,3.0,1,1,0.9,1,0,,,,1.0,0.0,16.0,15.0
401829262,2608,Saint Mary's Gaels,2541,Santa Clara Broncos,2026-02-26T04:00:00Z,home,4.0,1,2,1.2,2,0,,,,,,,
401812161,261,Vermont Catamounts,2378,UMBC Retrievers,2026-02-19T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-13.0,-13.0
401812165,261,Vermont Catamounts,2885,NJIT Highlanders,2026-02-22T00:00:00Z,away,2.0,1,1,1.4,-1,0,,,,0.0,0.0,6.0,6.0
401823851,2612,Saint Peter's Peacocks,314,Iona Gaels,2026-02-21T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-8.0,-8.0
401813431,2612,Saint Peter's Peacocks,2561,Siena Saints,2026-02-22T19:00:00Z,away,1.8,1,1,1.5,-1,0,,,,0.0,0.0,-9.0,-9.0
401808973,2617,Stephen F. Austin Lumberjacks,357,Texas A&M-Corpus Christi Islanders,2026-02-17T01:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,10.0,10.0
401808931,2617,Stephen F. Austin Lumberjacks,2447,Nicholls Colonels,2026-02-21T23:00:00Z,home,4.9,1,1,0.9,1,0,,,,0.0,1.0,3.0,3.0
401808916,2617,Stephen F. Austin Lumberjacks,2443,New Orleans Privateers,2026-02-24T00:30:00Z,home,2.1,2,2,2.25,2,0,,,,0.0,1.0,-4.0,-4.0
401812070,2619,Stony Brook Seawolves,2182,Drexel Dragons,2026-02-17T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401812078,2619,Stony Brook Seawolves,2261,Hampton Pirates,2026-02-21T21:00:00Z,home,4.8,1,1,0.9,1,0,,,,0.0,0.0,7.0,7.0
401804935,2623,Missouri State Bears,338,Kennesaw State Owls,2026-02-19T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401804943,2623,Missouri State Bears,2229,Florida International Panthers,2026-02-21T20:00:00Z,away,2.8,1,1,1.0,-1,0,,,,0.0,1.0,-3.0,-3.0
401858742,2627,Tarleton State Texans,2000,Abilene Christian Wildcats,2026-02-17T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401805199,2627,Tarleton State Texans,253,Southern Utah Thunderbirds,2026-02-20T01:00:00Z,home,3.0,1,1,0.9,1,0,,,,0.0,1.0,4.0,4.0
401805203,2627,Tarleton State Texans,3101,Utah Tech Trailblazers,2026-02-21T22:00:00Z,home,1.9,2,2,2.35,2,0,,1.0,,0.0,0.0,-8.0,-8.0
401827687,2628,TCU Horned Frogs,2116,UCF Knights,2026-02-18T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-11.0,-11.0
401827697,2628,TCU Horned Frogs,277,West Virginia Mountaineers,2026-02-21T22:00:00Z,home,3.9,1,1,0.9,-1,0,,,,0.0,0.0,6.0,6.0
401827703,2628,TCU Horned Frogs,9,Arizona State Sun Devils,2026-02-25T02:00:00Z,home,3.2,1,2,1.2,1,0,,,,0.0,0.0,12.0,12.0
401806491,2630,UT Martin Skyhawks,2546,Southeast Missouri State Redhawks,2026-02-18T01:50:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401806494,2630,UT Martin Skyhawks,2031,Little Rock Trojans,2026-02-20T01:20:00Z,away,2.0,1,1,1.4,-1,0,,,,0.0,1.0,-2.0,-2.0
401808247,2633,Tennessee Volunteers,201,Oklahoma Sooners,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,23.0,15.0
401808255,2633,Tennessee Volunteers,238,Vanderbilt Commodores,2026-02-21T19:00:00Z,away,2.8,1,1,1.0,1,0,,,,0.0,1.0,4.0,4.0
401808257,2633,Tennessee Volunteers,142,Missouri Tigers,2026-02-25T02:00:00Z,away,3.3,2,2,1.8,2,0,,,,0.0,1.0,-4.0,-4.0
401806493,2634,Tennessee State Tigers,2815,Lindenwood Lions,2026-02-20T01:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,9.0,9.0
401806501,2634,Tennessee State Tigers,2565,SIU Edwardsville Cougars,2026-02-21T19:00:00Z,home,1.7,1,1,1.55,1,0,,,,1.0,0.0,27.0,15.0
401806495,2635,Tennessee Tech Golden Eagles,2565,SIU Edwardsville Cougars,2026-02-20T01:50:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,10.0,10.0
401806498,2635,Tennessee Tech Golden Eagles,2815,Lindenwood Lions,2026-02-21T21:00:00Z,home,1.8,1,1,1.5,1,0,,,,1.0,0.0,15.0,15.0
401828235,2636,UTSA Roadrunners,2226,Florida Atlantic Owls,2026-02-19T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-8.0,-8.0
401828243,2636,UTSA Roadrunners,202,Tulsa Golden Hurricane,2026-02-22T21:00:00Z,away,3.8,1,1,0.9,-1,0,,,,1.0,0.0,-26.0,-15.0
401828245,2636,UTSA Roadrunners,151,East Carolina Pirates,2026-02-26T01:00:00Z,home,3.2,2,2,1.8,-2,0,,,,,,,
401804939,2638,UTEP Miners,166,New Mexico State Aggies,2026-02-22T02:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401825529,264,Washington Huskies,120,Maryland Terrapins,2026-02-21T20:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-4.0,-4.0
401825538,264,Washington Huskies,164,Rutgers Scarlet Knights,2026-02-24T23:30:00Z,away,3.1,1,1,0.9,-1,0,,,,0.0,0.0,7.0,7.0
401827033,2640,Texas Southern Tigers,2582,Southern Jaguars,2026-02-17T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401827148,2640,Texas Southern Tigers,2029,Arkansas-Pine Bluff Golden Lions,2026-02-20T02:00:00Z,away,3.0,1,1,0.9,1,0,,,,1.0,0.0,19.0,15.0
401829503,2640,Texas Southern Tigers,2400,Mississippi Valley State Delta Devils,2026-02-22T00:30:00Z,away,1.9,2,2,2.35,2,0,,,,0.0,1.0,-1.0,-1.0
401827686,2641,Texas Tech Red Raiders,9,Arizona State Sun Devils,2026-02-18T04:10:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401827698,2641,Texas Tech Red Raiders,2306,Kansas State Wildcats,2026-02-21T19:30:00Z,home,3.6,1,1,0.9,-1,0,,,,1.0,0.0,28.0,15.0
401827704,2641,Texas Tech Red Raiders,2132,Cincinnati Bearcats,2026-02-25T00:00:00Z,home,3.2,2,2,1.8,1,0,,,,0.0,0.0,12.0,12.0
401809377,2643,The Citadel Bulldogs,2535,Samford Bulldogs,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401809379,2643,The Citadel Bulldogs,236,Chattanooga Mocs,2026-02-21T18:00:00Z,home,1.8,1,1,1.5,-1,0,,,,1.0,0.0,-21.0,-15.0
401809384,2643,The Citadel Bulldogs,231,Furman Paladins,2026-02-25T23:00:00Z,away,4.2,2,2,1.8,-2,0,,,,0.0,1.0,0.0,0.0
401814577,2649,Toledo Rockets,2199,Eastern Michigan Eagles,2026-02-21T22:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,19.0,15.0
401814584,2649,Toledo Rockets,2459,Northern Illinois Huskies,2026-02-25T00:00:00Z,home,3.1,1,1,0.9,1,0,,,,0.0,0.0,10.0,10.0
401829251,265,Washington State Cougars,279,Pacific Tigers,2026-02-19T02:30:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,17.0,15.0
401829258,265,Washington State Cougars,2608,Saint Mary's Gaels,2026-02-22T03:07:00Z,home,3.0,1,1,0.9,1,0,,,,1.0,0.0,-16.0,-15.0
401829264,265,Washington State Cougars,2351,Loyola Marymount Lions,2026-02-26T04:00:00Z,away,4.0,1,2,1.2,-1,0,,,,,,,
401808676,2653,Troy Trojans,2433,UL Monroe Warhawks,2026-02-19T00:30:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,1.0,1.0
401808685,2653,Troy Trojans,6,South Alabama Jaguars,2026-02-21T21:00:00Z,away,2.9,1,1,0.95,1,0,,,,0.0,0.0,-11.0,-11.0
401808691,2653,Troy Trojans,309,Louisiana Ragin' Cajuns,2026-02-25T00:00:00Z,home,3.1,2,2,1.8,-1,0,,,,1.0,0.0,19.0,15.0
401828236,2655,Tulane Green Wave,249,North Texas Mean Green,2026-02-20T02:10:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,6.0,6.0
401828242,2655,Tulane Green Wave,242,Rice Owls,2026-02-22T19:00:00Z,home,2.7,1,1,1.05,1,0,,,,0.0,0.0,6.0,6.0
401828248,2655,Tulane Green Wave,202,Tulsa Golden Hurricane,2026-02-26T00:30:00Z,home,3.2,2,2,1.8,2,0,,,,,,,
401828430,2670,VCU Rams,45,George Washington Revolutionaries,2026-02-18T01:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,14.0,14.0
401828437,2670,VCU Rams,139,Saint Louis Billikens,2026-02-21T00:00:00Z,away,3.0,1,1,0.9,1,0,,,,0.0,0.0,-13.0,-13.0
401830224,2674,Valparaiso Beacons,71,Bradley Braves,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,7.0,7.0
401830311,2674,Valparaiso Beacons,82,UIC Flames,2026-02-21T20:00:00Z,away,2.8,1,1,1.0,1,0,,,,0.0,1.0,4.0,4.0
401830314,2674,Valparaiso Beacons,2181,Drake Bulldogs,2026-02-26T01:00:00Z,home,4.2,1,2,1.2,2,0,,,,,,,
401809375,2678,VMI Keydets,2747,Wofford Terriers,2026-02-18T23:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,0.0,-6.0,-6.0
401809381,2678,VMI Keydets,2717,Western Carolina Catamounts,2026-02-21T18:00:00Z,home,2.8,1,1,1.0,-1,0,,,,1.0,0.0,-19.0,-15.0
401859836,2681,Wagner Seahawks,112358,Long Island University Sharks,2026-02-17T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-18.0,-15.0
401812416,2681,Wagner Seahawks,2385,Mercyhurst Lakers,2026-02-20T00:00:00Z,away,3.0,1,1,0.9,-1,0,,,,0.0,1.0,3.0,3.0
401812398,2681,Wagner Seahawks,2598,Saint Francis Red Flash,2026-02-21T19:00:00Z,away,1.8,2,2,2.4,1,0,,,,0.0,0.0,9.0,9.0
401822949,269,Marquette Golden Eagles,2599,St. John's Red Storm,2026-02-19T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-6.0,-6.0
401822957,269,Marquette Golden Eagles,46,Georgetown Hoyas,2026-02-25T00:00:00Z,away,5.9,1,1,0.9,-1,0,,,,1.0,0.0,16.0,15.0
401808519,2692,Weber State Wildcats,147,Montana State Bobcats,2026-02-20T02:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401808509,2692,Weber State Wildcats,149,Montana Grizzlies,2026-02-22T02:30:00Z,home,2.0,1,1,1.4,1,0,,,,1.0,0.0,20.0,15.0
401807750,2698,West Georgia Wolves,2198,Eastern Kentucky Colonels,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401807756,2698,West Georgia Wolves,2511,Queens University Royals,2026-02-21T20:00:00Z,away,2.8,1,1,1.0,-1,0,,,,0.0,0.0,-7.0,-7.0
401807761,2698,West Georgia Wolves,288,Lipscomb Bisons,2026-02-26T00:00:00Z,home,4.2,2,2,1.8,-2,0,,,,,,,
401823743,27,UC Riverside Highlanders,2934,Cal State Bakersfield Roadrunners,2026-02-20T03:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,28.0,15.0
401809136,27,UC Riverside Highlanders,302,UC Davis Aggies,2026-02-21T22:00:00Z,home,1.8,1,1,1.5,1,0,,,,0.0,1.0,-5.0,-5.0
401817675,270,Milwaukee Panthers,2174,Detroit Mercy Titans,2026-02-21T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-5.0,-5.0
401817677,270,Milwaukee Panthers,2473,Oakland Golden Grizzlies,2026-02-22T20:00:00Z,away,1.8,1,1,1.5,-1,0,,,,0.0,0.0,-11.0,-11.0
401817685,270,Milwaukee Panthers,2754,Youngstown State Penguins,2026-02-26T01:00:00Z,home,3.2,2,2,1.8,-2,0,,,,,,,
401806496,2710,Western Illinois Leathernecks,88,Southern Indiana Screaming Eagles,2026-02-20T01:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,-7.0,-7.0
401806500,2710,Western Illinois Leathernecks,2413,Morehead State Eagles,2026-02-21T21:30:00Z,home,1.8,1,1,1.5,-1,0,,,,1.0,0.0,-22.0,-15.0
401814568,2711,Western Michigan Broncos,2006,Akron Zips,2026-02-18T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,-17.0,-15.0
401814579,2711,Western Michigan Broncos,2117,Central Michigan Chippewas,2026-02-21T22:00:00Z,away,3.9,1,1,0.9,-1,0,,,,0.0,0.0,-13.0,-13.0
401814585,2711,Western Michigan Broncos,189,Bowling Green Falcons,2026-02-25T00:00:00Z,away,3.1,2,2,1.8,-2,0,,,,0.0,0.0,9.0,9.0
401809374,2717,Western Carolina Catamounts,2430,UNC Greensboro Spartans,2026-02-19T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,14.0,14.0
401809381,2717,Western Carolina Catamounts,2678,VMI Keydets,2026-02-21T18:00:00Z,away,2.8,1,1,1.0,1,0,,,,1.0,0.0,19.0,15.0
401809385,2717,Western Carolina Catamounts,2382,Mercer Bears,2026-02-26T00:00:00Z,home,4.2,2,2,1.8,2,0,,,,,,,
401828234,2724,Wichita State Shockers,151,East Carolina Pirates,2026-02-19T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,3.0,3.0
401828239,2724,Wichita State Shockers,218,Temple Owls,2026-02-21T23:00:00Z,home,3.0,1,1,0.9,1,0,,,,0.0,0.0,12.0,12.0
401812073,2729,William & Mary Tribe,2097,Campbell Fighting Camels,2026-02-20T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,-1.0,-1.0
401823953,2737,Winthrop Eagles,2908,South Carolina Upstate Spartans,2026-02-19T23:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,4.0,4.0
401823957,2737,Winthrop Eagles,2272,High Point Panthers,2026-02-21T21:00:00Z,away,1.9,1,1,1.45,1,0,,,,0.0,1.0,-2.0,-2.0
401817674,2739,Green Bay Phoenix,2473,Oakland Golden Grizzlies,2026-02-21T00:00:00Z,away,7.0,0,0,0.0,0,0,,,,0.0,1.0,5.0,5.0
401817676,2739,Green Bay Phoenix,2174,Detroit Mercy Titans,2026-02-22T18:00:00Z,away,1.8,1,1,1.5,1,0,,,,0.0,1.0,-4.0,-4.0
401809375,2747,Wofford Terriers,2678,VMI Keydets,2026-02-18T23:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,6.0,6.0
401809382,2747,Wofford Terriers,231,Furman Paladins,2026-02-22T00:00:00Z,home,3.0,1,1,0.9,1,0,,,,0.0,0.0,-9.0,-9.0
401809383,2747,Wofford Terriers,2193,East Tennessee State Buccaneers,2026-02-26T00:00:00Z,away,4.0,1,2,1.2,-1,0,,,,,,,
401825522,275,Wisconsin Badgers,194,Ohio State Buckeyes,2026-02-18T01:30:00Z,away,7.0,0,0,0.0,0,0,,,,1.0,0.0,-17.0,-15.0
401825535,275,Wisconsin Badgers,2294,Iowa Hawkeyes,2026-02-22T21:00:00Z,home,4.8,1,1,0.9,-1,0,,,,0.0,0.0,13.0,13.0
401825542,275,Wisconsin Badgers,2483,Oregon Ducks,2026-02-26T04:00:00Z,away,3.3,1,2,1.2,1,0,,,,,,,
401817673,2750,Wright State Raiders,85,IU Indianapolis Jaguars,2026-02-20T00:00:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,12.0,12.0
401817679,2750,Wright State Raiders,2523,Robert Morris Colonials,2026-02-22T19:00:00Z,home,2.8,1,1,1.0,1,0,,,,0.0,0.0,-13.0,-13.0
401817682,2750,Wright State Raiders,2870,Purdue Fort Wayne Mastodons,2026-02-26T00:00:00Z,away,3.2,2,2,1.8,-1,0,,,,,,,
401828933,2751,Wyoming Cowboys,278,Fresno State Bulldogs,2026-02-18T01:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,0.0,10.0,10.0
401823803,2751,Wyoming Cowboys,2253,Grand Canyon Lopes,2026-02-22T01:00:00Z,away,4.0,1,1,0.9,1,0,,,,0.0,1.0,5.0,5.0
401823832,2751,Wyoming Cowboys,68,Boise State Broncos,2026-02-25T02:00:00Z,away,3.0,1,2,1.2,2,0,,,,0.0,0.0,-10.0,-10.0
401822947,2752,Xavier Musketeers,222,Villanova Wildcats,2026-02-17T23:30:00Z,home,7.0,0,0,0.0,0,0,,,,0.0,1.0,-3.0,-3.0
401822954,2752,Xavier Musketeers,2086,Butler Bulldogs,2026-02-21T18:30:00Z,away,3.8,1,1,0.9,-1,0,,,,0.0,1.0,-5.0,-5.0
401822958,2752,Xavier Musketeers,2507,Providence Friars,2026-02-26T00:30:00Z,away,4.2,1,2,1.2,-2,0,,0.0,,,,,
401817672,2754,Youngstown State Penguins,325,Cleveland State Vikings,2026-02-18T23:30:00Z,home,7.0,0,0,0.0,0,0,,,,1.0,0.0,24.0,15.0
401817680,2754,Youngstown State Penguins,94,Northern Kentucky Norse,2026-02-22T19:00:00Z,home,3.8,1,1,0.9,1,0,,,,0.0,0.0,6.0,6.0
401817685,2754,Youngstown State Penguins,270,Milwaukee Panthers,2026-02-26T01:00:00Z,away,3.2,1,2,1.2,2,0,,,,,,,
